language,size_bucket,repository,commit,path,old_path
TypeScript,100-300,apache-echarts.git,71c8da08e5fa06a4666552a8ae36936f64423c95,src/chart/funnel/FunnelView.ts,src/chart/funnel/FunnelView.ts
TypeScript,100-300,apache-echarts.git,71c8da08e5fa06a4666552a8ae36936f64423c95,src/chart/pie/PieView.ts,src/chart/pie/PieView.ts
TypeScript,100-300,apache-echarts.git,8eb93d090a05377e37c1978b78df7579f7a37175,src/chart/helper/whiskerBoxCommon.ts,src/chart/helper/whiskerBoxCommon.ts
TypeScript,100-300,apache-echarts.git,a4d803f6c0bffc9d6b3abd385111682d7b5d7de5,src/component/axis/CartesianAxisView.ts,src/component/axis/CartesianAxisView.ts
TypeScript,100-300,apache-echarts.git,aaa2a48b92947b0a386e9412f4e708a8841303bb,src/chart/bar/BarSeries.ts,src/chart/bar/BarSeries.ts
TypeScript,100-300,apache-echarts.git,b0337eec1283446a944d27a9dd1e026d13b611a0,src/chart/bar/BarSeries.ts,src/chart/bar/BarSeries.ts
TypeScript,100-300,apache-echarts.git,b70e4d2a957ffc43993f574b68bab114447fbb8c,src/i18n/langPT-br.ts,src/i18n/langPT-br.ts
TypeScript,100-300,apache-echarts.git,bfa8c928bec21593c341a60c4a35098678a3b616,src/scale/Ordinal.ts,src/scale/Ordinal.ts
TypeScript,100-300,apache-echarts.git,e23a40759607432f666313d0df2867c275e4d2ae,src/data/helper/dataValueHelper.ts,src/data/helper/dataValueHelper.ts
TypeScript,100-300,apache-echarts.git,f94f2214f637fe5a680519c0ee2f606424d27432,src/chart/helper/whiskerBoxCommon.ts,src/chart/helper/whiskerBoxCommon.ts
TypeScript,100-300,balena-io-etcher,2dfa795129e287f887b9ea02f2eca717575d27ac,lib/gui/app/app.ts,lib/gui/app/app.ts
TypeScript,100-300,balena-io-etcher,4aa4140d65189920938c42c41a6a781c97148c8a,forge.sidecar.ts,forge.sidecar.ts
TypeScript,100-300,balena-io-etcher,4aa4140d65189920938c42c41a6a781c97148c8a,lib/gui/app/models/leds.ts,lib/gui/app/models/leds.ts
TypeScript,100-300,balena-io-etcher,4aa4140d65189920938c42c41a6a781c97148c8a,lib/gui/app/models/selection-state.ts,lib/gui/app/models/selection-state.ts
TypeScript,100-300,balena-io-etcher,4aa4140d65189920938c42c41a6a781c97148c8a,lib/shared/drive-constraints.ts,lib/shared/drive-constraints.ts
TypeScript,100-300,balena-io-etcher,4aa4140d65189920938c42c41a6a781c97148c8a,lib/shared/messages.ts,lib/shared/messages.ts
TypeScript,100-300,balena-io-etcher,4aa4140d65189920938c42c41a6a781c97148c8a,lib/util/api.ts,lib/util/api.ts
TypeScript,100-300,balena-io-etcher,4aa4140d65189920938c42c41a6a781c97148c8a,lib/util/child-writer.ts,lib/util/child-writer.ts
TypeScript,100-300,balena-io-etcher,4aa4140d65189920938c42c41a6a781c97148c8a,lib/util/scanner.ts,lib/util/scanner.ts
TypeScript,100-300,balena-io-etcher,a661d102bc94bf2707f01958d1e9d260efc06c14,lib/gui/app/models/selection-state.ts,lib/gui/app/models/selection-state.ts
TypeScript,100-300,balena-io-etcher,a661d102bc94bf2707f01958d1e9d260efc06c14,tests/gui/os/window-progress.spec.ts,tests/gui/os/window-progress.spec.ts
TypeScript,100-300,balena-io-etcher,e94767aca7b07e674bd60176ef77c11440131ace,webpack.config.ts,webpack.config.ts
TypeScript,100-300,balena-io-etcher,f3123f3cbe0159c624412ec2f162d01e079d314e,lib/shared/sudo/windows.ts,lib/shared/sudo/windows.ts
TypeScript,100-300,cheshirekow-cmake_format,752d0453ec4a349f26c36523a1093aa8798342fb,cmake_format/vscode_extension/src/extension.ts,cmake_format/vscode_extension/src/extension.ts
TypeScript,100-300,coolercontrol-coolercontrol,cde7230342339ebde77ddd7b749f5447983cf2b9,coolercontrol-ui/src/models/CCSettings.ts,coolercontrol-ui/src/models/CCSettings.ts
TypeScript,100-300,cs01-gdbgui,ad576adae65f7ea9ac7b6fa3c506fa12a3802ea9,gdbgui/src/js/Actions.ts,gdbgui/src/js/Actions.js
TypeScript,100-300,cs01-gdbgui,ad576adae65f7ea9ac7b6fa3c506fa12a3802ea9,gdbgui/src/js/Util.ts,gdbgui/src/js/Util.js
TypeScript,100-300,ejgallego-coq-lsp,cdae1e63d29fce7bc47bb0f38fecf1fe80166e8d,editor/code/src/config.ts,editor/code/src/config.ts
TypeScript,100-300,ejgallego-coq-lsp,d9eb91d2c0db7ba7f798f353e19e5c599921605e,editor/code/src/config.ts,editor/code/src/config.ts
TypeScript,100-300,ejgallego-coq-lsp,fe3c7f3b0d063c2d4db96adeba21eac0bee106d7,editor/code/src/config.ts,editor/code/src/config.ts
TypeScript,100-300,electron-electron.git,e3a0ac06e2d03ce7f9e1b73ace708c9d6840ca63,spec/api-view-spec.ts,spec/api-view-spec.ts
TypeScript,100-300,element-hq-element-desktop,c827e806ea0281ec8a22e38e6cf323f43cb4eb3e,src/ipc.ts,src/ipc.ts
TypeScript,100-300,elisescu-tty-share,600f1c11ed063989ffeea6f865f1cdd3445aa942,server/frontend/tty-share/tty-receiver.ts,server/frontend/tty-share/tty-receiver.ts
TypeScript,100-300,elisescu-tty-share,fcefcdfb02c00c2c59122f10bd421bafcee2af77,server/frontend/tty-share/tty-receiver.ts,server/frontend/tty-share/tty-receiver.ts
TypeScript,100-300,elves-elvish,4d0119430a69a7cc8c40dc46830ac54ce065e5b1,vscode/src/styledown.ts,vscode/src/styledown.ts
TypeScript,100-300,emuell-restic-browser,ab8990e868be27a19c8224d6bc1b20b367b251d2,src/components/app-header.ts,src/components/app-header.ts
TypeScript,100-300,emuell-restic-browser,ab8990e868be27a19c8224d6bc1b20b367b251d2,src/components/location-save-preset-dialog.ts,src/components/location-save-preset-dialog.ts
TypeScript,100-300,emuell-restic-browser,ab8990e868be27a19c8224d6bc1b20b367b251d2,src/components/snapshot-list.ts,src/components/snapshot-list.ts
TypeScript,100-300,firecow-gitlab-ci-local,d0582acce5a6d16e85f4108243c3db9d3afc1f37,src/variables-from-files.ts,src/variables-from-files.ts
TypeScript,100-300,forgejo-forgejo,1000a0da3afc514e9429034cb870d38e7be77022,tests/e2e/pr-review.test.e2e.ts,tests/e2e/pr-review.test.e2e.ts
TypeScript,100-300,go-gitea-gitea,9668913d761ff215e74458e813c6f8bf1d60341d,web_src/js/features/codeeditor.ts,web_src/js/features/codeeditor.ts
TypeScript,100-300,hashicorp-vault,5ff894f4940523f8931b60f77fbd92d6da437040,ui/tests/helpers/pki/pki-selectors.ts,ui/tests/helpers/pki/pki-selectors.ts
TypeScript,100-300,mifi-lossless-cut,e04be986c0292693bd5fcfd5fe14229a695c143a,src/renderer/src/hooks/normalizeWheel.ts,src/renderer/src/hooks/normalizeWheel.ts
TypeScript,100-300,mitmproxy-mitmproxy,26074879818ed547d3ca44b02880fb78ee62bbb3,web/src/js/ducks/options.ts,web/src/js/ducks/options.ts
TypeScript,100-300,mitmproxy-mitmproxy,26074879818ed547d3ca44b02880fb78ee62bbb3,web/src/js/utils.ts,web/src/js/utils.ts
TypeScript,100-300,mongodb-js-compass,2b70205c706f1454ef9d2694e675305f98628922,packages/compass-components/src/index.ts,packages/compass-components/src/index.ts
TypeScript,100-300,mongodb-js-compass,736f235cf99c04b1e4fd2930e80c2f509d655a2e,packages/compass-e2e-tests/helpers/test-runner-global-fixtures.ts,packages/compass-e2e-tests/helpers/test-runner-global-fixtures.ts
TypeScript,100-300,nukeop-nuclear,72b1c404993fe118d9a22649349f1ba2c9751086,packages/app/__mocks__/@nuclear/core.ts,packages/app/__mocks__/@nuclear/core.ts
TypeScript,100-300,pop-os-shell,29869118d1b89e5fa2ee97d11f36f20343ecba4c,src/prefs.ts,src/prefs.ts
TypeScript,100-300,pop-os-shell,3692dd4b7f0225435f98e2ebeb49306883a875de,src/geom.ts,src/geom.ts
TypeScript,100-300,pop-os-shell,5b7afc619721ff866507c72b95d65e15a252a1d9,src/executor.ts,src/executor.ts
TypeScript,100-300,pop-os-shell,5b7afc619721ff866507c72b95d65e15a252a1d9,src/prefs.ts,src/prefs.ts
TypeScript,100-300,pop-os-shell,5b7afc619721ff866507c72b95d65e15a252a1d9,src/utils.ts,src/utils.ts
TypeScript,100-300,pop-os-shell,cf3c932b55d5c247906efe9d81f988ee092d9f51,src/settings.ts,src/settings.ts
TypeScript,100-300,popcorn-official-popcorn-desktop,108e30a11c47fb6bbf3f392349dd37fc3d1dc8dd,apps/desktop/src/stores/global.test.ts,apps/desktop/src/stores/global.test.ts
TypeScript,100-300,popcorn-official-popcorn-desktop,3a3e87c7bedf20ff5a775c1efadba7a2278b86d1,apps/desktop/src/stores/global.test.ts,apps/desktop/src/stores/global.test.ts
TypeScript,100-300,popcorn-official-popcorn-desktop,6156df9128bce60683a6676d27fee04b53340c27,apps/desktop/src/tauri/types.ts,apps/desktop/src/tauri/types.ts
TypeScript,100-300,popcorn-official-popcorn-desktop,b29cef70ceffb2adefe91c6c962ef51000f3ad91,apps/desktop/src/stores/command-center.ts,apps/desktop/src/stores/command-center.ts
TypeScript,100-300,popcorn-official-popcorn-desktop,c8cbdd0714961e8d228b8ef7618b4c7ceea2add9,apps/desktop/src/tauri/types.ts,apps/desktop/src/tauri/types.ts
TypeScript,100-300,prometheus-prometheus,02985d2ddd2520b98c18230f2865ca9b0f0adec6,web/ui/mantine-ui/src/promql/utils.test.ts,web/ui/mantine-ui/src/promql/utils.test.ts
TypeScript,100-300,prometheus-prometheus,36d054cb2e76b474798d74efd6c1ffb93a47b855,web/ui/mantine-ui/src/state/queryPageSlice.ts,web/ui/mantine-ui/src/state/queryPageSlice.ts
TypeScript,100-300,prometheus-prometheus,e8bfcfcf1a6e0e084574851c135b46cbfd479a8b,web/ui/mantine-ui/src/promql/ast.ts,web/ui/mantine-ui/src/promql/ast.ts
TypeScript,100-300,prometheus-prometheus.git,02985d2ddd2520b98c18230f2865ca9b0f0adec6,web/ui/mantine-ui/src/promql/ast.ts,web/ui/mantine-ui/src/promql/ast.ts
TypeScript,100-300,prometheus-prometheus.git,02985d2ddd2520b98c18230f2865ca9b0f0adec6,web/ui/mantine-ui/src/promql/serialize.ts,web/ui/mantine-ui/src/promql/serialize.ts
TypeScript,100-300,redhat-developer-vscode-xml,0b305851bd4a38396d6c273a7bf24ad0f69b01e3,src/server/java/javaServerStarter.ts,src/server/java/javaServerStarter.ts
TypeScript,100-300,session-foundation-session-desktop,068ea172892fd77139be0caaf0b6f1681e0a2629,ts/util/i18n/shared.ts,ts/util/i18n/shared.ts
TypeScript,100-300,session-foundation-session-desktop,1ea32bfe4b5dd32f4b4f9f83dac58a6f0738949e,ts/models/messageFactory.ts,ts/models/messageFactory.ts
TypeScript,100-300,session-foundation-session-desktop,1ea32bfe4b5dd32f4b4f9f83dac58a6f0738949e,ts/session/sending/MessageSentHandler.ts,ts/session/sending/MessageSentHandler.ts
TypeScript,100-300,session-foundation-session-desktop,1ea32bfe4b5dd32f4b4f9f83dac58a6f0738949e,ts/session/utils/Attachments.ts,ts/session/utils/Attachments.ts
TypeScript,100-300,session-foundation-session-desktop,2d08c7ea252c01ad8308764bc2f75c5826fa3524,ts/interactions/avatar-interactions/nts-avatar-interactions.ts,ts/interactions/avatar-interactions/nts-avatar-interactions.ts
TypeScript,100-300,session-foundation-session-desktop,4958169fdf951012fe9c9d2b0e7bb5f8606f8670,ts/types/message/index.ts,ts/types/message/index.ts
TypeScript,100-300,session-foundation-session-desktop,4def5aa01b5cd4d802c440a5ff1d6b216f15d340,ts/session/utils/User.ts,ts/session/utils/User.ts
TypeScript,100-300,session-foundation-session-desktop,4def5aa01b5cd4d802c440a5ff1d6b216f15d340,ts/test/session/unit/libsession_wrapper/libsession_pro_test.ts,ts/test/session/unit/libsession_wrapper/libsession_pro_test.ts
TypeScript,100-300,session-foundation-session-desktop,5a68a5d0b5d549f13f55efc5cf032de406f3c4b2,ts/session/apis/snode_api/onsResolve.ts,ts/session/apis/snode_api/onsResolve.ts
TypeScript,100-300,session-foundation-session-desktop,5a68a5d0b5d549f13f55efc5cf032de406f3c4b2,ts/test/session/unit/onion/OnionPaths_test.ts,ts/test/session/unit/onion/OnionPaths_test.ts
TypeScript,100-300,session-foundation-session-desktop,5d0e72489f274d034659ca58ed1fc5e61f5a4490,ts/webworker/workers/node/image_processor/image_processor.d.ts,ts/webworker/workers/node/image_processor/image_processor.d.ts
TypeScript,100-300,session-foundation-session-desktop,6a6eb145e1f35b2f82599979c85ef9458282e463,ts/session/utils/job_runners/jobs/AvatarReuploadJob.ts,ts/session/utils/job_runners/jobs/AvatarReuploadJob.ts
TypeScript,100-300,session-foundation-session-desktop,6c72eee094b77ad7204c264bc794aa66e5b6381e,ts/receiver/types.ts,ts/receiver/types.ts
TypeScript,100-300,session-foundation-session-desktop,9b32fad0c459cadcbbbbd0f9c3b6497d263ad159,ts/session/apis/file_server_api/types.ts,ts/session/apis/file_server_api/types.ts
TypeScript,100-300,session-foundation-session-desktop,9b32fad0c459cadcbbbbd0f9c3b6497d263ad159,ts/session/messages/outgoing/visibleMessage/VisibleMessage.ts,ts/session/messages/outgoing/visibleMessage/VisibleMessage.ts
TypeScript,100-300,session-foundation-session-desktop,9b32fad0c459cadcbbbbd0f9c3b6497d263ad159,ts/session/utils/User.ts,ts/session/utils/User.ts
TypeScript,100-300,session-foundation-session-desktop,9b32fad0c459cadcbbbbd0f9c3b6497d263ad159,ts/state/ducks/user.ts,ts/state/ducks/user.ts
TypeScript,100-300,session-foundation-session-desktop,9b32fad0c459cadcbbbbd0f9c3b6497d263ad159,ts/test/session/unit/messages/MessageRequestResponse_test.ts,ts/test/session/unit/messages/MessageRequestResponse_test.ts
TypeScript,100-300,session-foundation-session-desktop,9b32fad0c459cadcbbbbd0f9c3b6497d263ad159,ts/test/test-utils/utils/stubbing.ts,ts/test/test-utils/utils/stubbing.ts
TypeScript,100-300,session-foundation-session-desktop,b84ba434d2de9fafbdc91614f7f24fb7e5705fc0,ts/session/apis/file_server_api/FileServerApi.ts,ts/session/apis/file_server_api/FileServerApi.ts
TypeScript,100-300,session-foundation-session-desktop,d232d700b28acc54e31c400cc7fe50846981cc5d,ts/util/loggerTimed.ts,ts/util/loggerTimed.ts
TypeScript,100-300,session-foundation-session-desktop,ddde02a4be0b9ec74907f758756aae2aae7592cd,ts/interactions/avatar-interactions/nts-avatar-interactions.ts,ts/interactions/avatar-interactions/nts-avatar-interactions.ts
TypeScript,100-300,session-foundation-session-desktop,df5cf98a1ac02e0ac6383f6d2f54c2c1c9b6312b,ts/interactions/avatar-interactions/nts-avatar-interactions.ts,ts/interactions/avatar-interactions/nts-avatar-interactions.ts
TypeScript,100-300,session-foundation-session-desktop,f3cfa9b9e7dc8741c624c283ad1528083e1128e5,ts/util/urlHistory.ts,ts/util/urlHistory.ts
TypeScript,100-300,shiftkey-desktop,131bc78077c4447d6a782d1fa6d6f61c5e0706d3,script/package-debian.ts,script/package-debian.ts
TypeScript,100-300,shiftkey-desktop,50f91c89fc56ef73b7a85e93ddb4885a333de00f,script/package.ts,script/package.ts
TypeScript,100-300,shiftkey-desktop,599cce4e1d77bdb33b36471e392774a3eaf07fc0,app/src/ui/lib/install-cli.ts,app/src/ui/lib/install-cli.ts
TypeScript,100-300,shiftkey-desktop,66b16e9d23c94e9e46243de4d70e417b95747956,app/src/lib/shells/linux.ts,app/src/lib/shells/linux.ts
TypeScript,100-300,shiftkey-desktop,72a35ad72664077d95b47976d1c69a97a850739d,script/package-debian.ts,script/package-debian.ts
TypeScript,100-300,shiftkey-desktop,c535adb5792f662d6a56a167f5f2e9c2894bab72,app/src/lib/helpers/linux.ts,app/src/lib/helpers/linux.ts
TypeScript,100-300,staltz-manyverse,2b26f1baab055f3fd04c7823e073d705955ac83c,src/frontend/screens/profile/view/index.ts,src/frontend/screens/profile/view/index.ts
TypeScript,100-300,staltz-manyverse,4cd487b295f1cb4b8fd4fed2c9723502c4662c50,src/frontend/screens/desktop-frame/index.web.ts,src/frontend/screens/desktop-frame/index.web.ts
TypeScript,100-300,staltz-manyverse,4cd487b295f1cb4b8fd4fed2c9723502c4662c50,src/frontend/screens/settings/model.ts,src/frontend/screens/settings/model.ts
TypeScript,100-300,staltz-manyverse,858367331393c07db1f2c1f9951d97b589368df7,src/frontend/screens/profile/view/index.ts,src/frontend/screens/profile/view/index.ts
TypeScript,100-300,staltz-manyverse,ef40d54ae6a633874b9cfec1649d17415259c63d,src/backend/plugins/connUtils.ts,src/backend/plugins/connUtils.ts
TypeScript,100-300,staltz-manyverse,ef40d54ae6a633874b9cfec1649d17415259c63d,src/backend/ssb.ts,src/backend/ssb.ts
TypeScript,100-300,staltz-manyverse,ef40d54ae6a633874b9cfec1649d17415259c63d,src/frontend/components/ZoomableImage.ts,src/frontend/components/ZoomableImage.ts
TypeScript,100-300,tursodatabase-turso,bf97fe529648bbf6a7ebf1a3134ed168a83e7156,simulator-docker-runner/docker-entrypoint.simulator.ts,simulator-docker-runner/docker-entrypoint.simulator.ts
TypeScript,1000-3000,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-common-types/index.d.ts,js-packages/@fortawesome/fontawesome-common-types/index.d.ts
TypeScript,1000-3000,Heroic-Games-Launcher-HeroicGamesLauncher,f825234a1889f03ae164e6bdd2397a08de3edbbf,src/backend/utils.ts,src/backend/utils.ts
TypeScript,1000-3000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/common/insomnia-v5.ts,packages/insomnia/src/common/insomnia-v5.ts
TypeScript,1000-3000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/main/git-service.ts,packages/insomnia/src/main/git-service.ts
TypeScript,1000-3000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/network/__tests__/network.test.ts,packages/insomnia/src/network/__tests__/network.test.ts
TypeScript,1000-3000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/sync/git/git-vcs.ts,packages/insomnia/src/sync/git/git-vcs.ts
TypeScript,1000-3000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/sync/vcs/__tests__/util.test.ts,packages/insomnia/src/sync/vcs/__tests__/util.test.ts
TypeScript,1000-3000,RocketChat-Rocket.Chat.Electron,76c69971616f513699900acd723a07d5fb162624,src/videoCallWindow/ipc.ts,src/videoCallWindow/ipc.ts
TypeScript,1000-3000,Z3Prover-z3,8ba77dfc6b58e2cb5bcbbb799fc756798974402c,src/api/js/src/high-level/types.ts,src/api/js/src/high-level/types.ts
TypeScript,1000-3000,apache-echarts.git,29c0f9df11ee68e745ddf2bf3b82070f43bf93fe,src/util/types.ts,src/util/types.ts
TypeScript,1000-3000,apache-echarts.git,3ec7b26bef97ecad5bd74cfc80106a564faa18f9,src/data/SeriesData.ts,src/data/SeriesData.ts
TypeScript,1000-3000,apache-echarts.git,3fe45744a699827b264558245b7f974f58cbd191,src/component/axis/AxisBuilder.ts,src/component/axis/AxisBuilder.ts
TypeScript,1000-3000,apache-echarts.git,47e5928d2e98bef9dc54690d122052307eb2d951,src/chart/bar/BarView.ts,src/chart/bar/BarView.ts
TypeScript,1000-3000,apache-echarts.git,4e73d95af839353ee93e4f115d152bc6808188a8,src/util/types.ts,src/util/types.ts
TypeScript,1000-3000,apache-echarts.git,57b8c9752dd982e5234eacd451a833af1b2c4606,src/chart/treemap/TreemapView.ts,src/chart/treemap/TreemapView.ts
TypeScript,1000-3000,apache-echarts.git,5a575c9dee0eac79018db30b8f6b9a0cf3e7dc11,src/chart/line/LineView.ts,src/chart/line/LineView.ts
TypeScript,1000-3000,apache-echarts.git,5ad87d42fe6f8c0a2f80f06e433c471bf04e3ded,src/util/types.ts,src/util/types.ts
TypeScript,1000-3000,apache-echarts.git,61afd73df469de680aba36724edd3e4b371630d3,src/chart/line/LineView.ts,src/chart/line/LineView.ts
TypeScript,1000-3000,apache-echarts.git,6babda73b6ca6ab90f149c67d5b69136025ccc78,src/component/dataZoom/SliderZoomView.ts,src/component/dataZoom/SliderZoomView.ts
TypeScript,1000-3000,apache-echarts.git,86db174f89e2719b7ee3b1d35c4ae26906faa7bc,src/chart/line/LineView.ts,src/chart/line/LineView.ts
TypeScript,1000-3000,apache-echarts.git,8921fec4ba23f4c6fd7a2b13ae87a54ac593bc15,src/chart/treemap/TreemapView.ts,src/chart/treemap/TreemapView.ts
TypeScript,1000-3000,apache-echarts.git,919bfff97b2c067e6adc2b0285c3a8b1dc24f063,src/data/DataStore.ts,src/data/DataStore.ts
TypeScript,1000-3000,apache-echarts.git,919bfff97b2c067e6adc2b0285c3a8b1dc24f063,src/data/SeriesData.ts,src/data/SeriesData.ts
TypeScript,1000-3000,apache-echarts.git,a1498d6b5abe658a299345fd3b72f803c59d9ea2,src/data/DataStore.ts,src/data/DataStore.ts
TypeScript,1000-3000,apache-echarts.git,a29a45ebe0d3ce583285b421a2ded6b417afe349,src/util/types.ts,src/util/types.ts
TypeScript,1000-3000,apache-echarts.git,ae3dbf387fd989110a48ab60428160c08d333bb3,src/component/axis/AxisBuilder.ts,src/component/axis/AxisBuilder.ts
TypeScript,1000-3000,apache-echarts.git,aeb078eb769064e8645477f69b860207bfb8a75d,src/util/types.ts,src/util/types.ts
TypeScript,1000-3000,apache-echarts.git,afe0bc38c293a3b763a1020bf96da743ad6b5e93,src/component/dataZoom/SliderZoomView.ts,src/component/dataZoom/SliderZoomView.ts
TypeScript,1000-3000,apache-echarts.git,b0f77e8800e0f0992e7cc54eb87ec344b2ce1388,src/chart/treemap/TreemapView.ts,src/chart/treemap/TreemapView.ts
TypeScript,1000-3000,apache-echarts.git,b6a041e50a8b62fe7ef49f48a4dc4f8257ceb603,src/component/dataZoom/SliderZoomView.ts,src/component/dataZoom/SliderZoomView.ts
TypeScript,1000-3000,apache-echarts.git,c1727a65fcef3ab6ac72e34856f918386970c19a,src/component/tooltip/TooltipView.ts,src/component/tooltip/TooltipView.ts
TypeScript,1000-3000,apache-echarts.git,c1727a65fcef3ab6ac72e34856f918386970c19a,src/util/types.ts,src/util/types.ts
TypeScript,1000-3000,apache-echarts.git,c3ce6e0fc39ff5fe830f7b5a5e6b1c7eb0168daf,src/component/dataZoom/SliderZoomView.ts,src/component/dataZoom/SliderZoomView.ts
TypeScript,1000-3000,apache-echarts.git,c5a1265682d8dbee1c8e4d21e459756d5e2ad04f,src/component/dataZoom/SliderZoomView.ts,src/component/dataZoom/SliderZoomView.ts
TypeScript,1000-3000,apache-echarts.git,ce500cf22a8413452e3d9da1dbe4df499bbf5dc2,src/chart/treemap/TreemapView.ts,src/chart/treemap/TreemapView.ts
TypeScript,1000-3000,apache-echarts.git,dd53fc9f18fa29f04f8d85cb46791ea9f0936a27,src/chart/line/LineView.ts,src/chart/line/LineView.ts
TypeScript,1000-3000,apache-echarts.git,dd5d624cd9131b6281542a4b92461820f246b108,src/component/dataZoom/SliderZoomView.ts,src/component/dataZoom/SliderZoomView.ts
TypeScript,1000-3000,apache-echarts.git,dea397da2017a18115a25b087d0f6ff7a1785153,src/chart/line/LineView.ts,src/chart/line/LineView.ts
TypeScript,1000-3000,apache-echarts.git,e14cc9a04bf01bd53047fe112993d5afd1053752,src/component/tooltip/TooltipView.ts,src/component/tooltip/TooltipView.ts
TypeScript,1000-3000,apache-echarts.git,e8ff528e9a692e4e9bb8dbfda447afa7efccd510,src/util/model.ts,src/util/model.ts
TypeScript,1000-3000,apache-echarts.git,e928a4c2f76e1e6034f7dfd88f1cf5911b738813,src/data/DataStore.ts,src/data/DataStore.ts
TypeScript,1000-3000,apache-echarts.git,f5534bb424e1b9191c598291fe7d8978a220e10e,src/chart/line/LineView.ts,src/chart/line/LineView.ts
TypeScript,1000-3000,balena-io-etcher,4aa4140d65189920938c42c41a6a781c97148c8a,tests/shared/drive-constraints.spec.ts,tests/shared/drive-constraints.spec.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_az@latin.ts,src/qt/locale/bitcoin_az@latin.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_br.ts,src/qt/locale/bitcoin_br.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_bs.ts,src/qt/locale/bitcoin_bs.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_eo.ts,src/qt/locale/bitcoin_eo.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_et.ts,src/qt/locale/bitcoin_et.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_eu.ts,src/qt/locale/bitcoin_eu.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_gl.ts,src/qt/locale/bitcoin_gl.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_gl_ES.ts,src/qt/locale/bitcoin_gl_ES.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_hi.ts,src/qt/locale/bitcoin_hi.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_id.ts,src/qt/locale/bitcoin_id.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_is.ts,src/qt/locale/bitcoin_is.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_ka.ts,src/qt/locale/bitcoin_ka.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_lt.ts,src/qt/locale/bitcoin_lt.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_lv.ts,src/qt/locale/bitcoin_lv.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_mk.ts,src/qt/locale/bitcoin_mk.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_ml.ts,src/qt/locale/bitcoin_ml.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_mt.ts,src/qt/locale/bitcoin_mt.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_ne.ts,src/qt/locale/bitcoin_ne.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_pam.ts,src/qt/locale/bitcoin_pam.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_ps.ts,src/qt/locale/bitcoin_ps.ts
