language,size_bucket,repository,commit,path,old_path
Python,10-30,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/commands/coverage/analyze/__init__.py,test/lib/ansible_test/_internal/commands/coverage/analyze/__init__.py
Python,10-30,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_util/controller/sanity/code-smell/line-endings.py,test/lib/ansible_test/_util/controller/sanity/code-smell/line-endings.py
Python,10-30,ansible-ansible.git,600c1e67b488ecaf92554f7b73b0335a8ec768f8,test/units/module_utils/basic/test_command_nonexisting.py,test/units/module_utils/basic/test_command_nonexisting.py
Python,10-30,ansible-ansible.git,7be1359841a102c9ce639b8ab05f6f60cbd9dbbb,test/units/utils/test_listify.py,test/units/utils/test_listify.py
Python,10-30,ansible-ansible.git,9ef623a5175118bd0e717c7ab5405e305d653ca6,test/integration/targets/result_pickle_error/action_plugins/result_pickle_error.py,test/integration/targets/result_pickle_error/action_plugins/result_pickle_error.py
Python,10-30,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/ansible-doc/collections/ansible_collections/testns/testcol/plugins/filter/grouped.py,test/integration/targets/ansible-doc/collections/ansible_collections/testns/testcol/plugins/filter/grouped.py
Python,10-30,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/ansible-doc/collections/ansible_collections/testns/testcol/plugins/test/test_test.py,test/integration/targets/ansible-doc/collections/ansible_collections/testns/testcol/plugins/test/test_test.py
Python,10-30,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/ansible-doc/collections/ansible_collections/testns/testcol2/plugins/doc_fragments/deprecation.py,test/integration/targets/ansible-doc/collections/ansible_collections/testns/testcol2/plugins/doc_fragments/deprecation.py
Python,10-30,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/_not_deprecated.py,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/_not_deprecated.py
Python,10-30,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/ansible-test-sanity/ansible_collections/ns/col/plugins/lookup/world.py,test/integration/targets/ansible-test-sanity/ansible_collections/ns/col/plugins/lookup/world.py
Python,10-30,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/collections/test_task_resolved_plugin/collections/ansible_collections/test_ns/test_coll/plugins/modules/collection_module.py,test/integration/targets/collections/test_task_resolved_plugin/collections/ansible_collections/test_ns/test_coll/plugins/modules/collection_module.py
Python,10-30,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/connection_remote_is_local/connection_plugins/remote_is_local.py,test/integration/targets/connection_remote_is_local/connection_plugins/remote_is_local.py
Python,10-30,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/plugin_loader/file_collision/roles/r1/filter_plugins/custom.py,test/integration/targets/plugin_loader/file_collision/roles/r1/filter_plugins/custom.py
Python,10-30,ansible-ansible.git,b25afbb4e99404ce5c6f30ac3be69aa525f07042,lib/ansible/module_utils/compat/paramiko.py,lib/ansible/module_utils/compat/paramiko.py
Python,10-30,ansible-ansible.git,df0b417f2db6a51a7f74a6bc1bfa8e8f24676899,lib/ansible/parsing/ajson.py,lib/ansible/parsing/ajson.py
Python,10-30,home-assistant-core.git,2568db5fdfb419a322756241f57926a80ec1eeff,homeassistant/components/proxmoxve/common.py,homeassistant/components/proxmoxve/common.py
Python,10-30,home-assistant-core.git,2568db5fdfb419a322756241f57926a80ec1eeff,homeassistant/components/proxmoxve/const.py,homeassistant/components/proxmoxve/const.py
Python,10-30,kovidgoyal-calibre.git,90887d843367e2aa11ff3677adefcf51311b9e4f,src/calibre/gui2/fts/utils.py,src/calibre/gui2/fts/utils.py
Python,10-30,langchain-ai-langchain.git,00538ff5fc1084864a54675bfb24b3dd30ef1261,libs/partners/anthropic/langchain_anthropic/__init__.py,libs/partners/anthropic/langchain_anthropic/__init__.py
Python,10-30,langchain-ai-langchain.git,ac9295761a673b21bd1ec2f151fd1168e60a3d53,libs/partners/huggingface/tests/integration_tests/test_chat_models.py,libs/partners/huggingface/tests/integration_tests/test_chat_models.py
Python,10-30,langflow-ai-langflow.git,14e3cf7e3859a335d2252c0a8880526ff18b711d,src/backend/base/langflow/services/database/models/__init__.py,src/backend/base/langflow/services/database/models/__init__.py
Python,10-30,langflow-ai-langflow.git,2d67402b1dbaefcbce85a244d4a6cd5e4bda1cfe,src/backend/base/langflow/services/database/models/__init__.py,src/backend/base/langflow/services/database/models/__init__.py
Python,10-30,langflow-ai-langflow.git,3503877607c69639539f31f5e7b350bf8a232eb2,src/backend/base/langflow/services/task/factory.py,src/backend/base/langflow/services/task/factory.py
Python,10-30,langflow-ai-langflow.git,403b939c9cfc33a6edcce7bf6ef9e2f8488f8311,src/lfx/src/lfx/base/models/watsonx_constants.py,src/lfx/src/lfx/base/models/watsonx_constants.py
Python,10-30,langflow-ai-langflow.git,a1629a75532682ae705875d377cb9c03d20b70a1,src/backend/base/langflow/logging/setup.py,src/backend/base/langflow/logging/setup.py
Python,10-30,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/services/auth/service.py,src/backend/base/langflow/services/auth/service.py
Python,10-30,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/services/state/factory.py,src/backend/base/langflow/services/state/factory.py
Python,10-30,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/services/variable/factory.py,src/backend/base/langflow/services/variable/factory.py
Python,10-30,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/tests/integration/flows/test_basic_prompting.py,src/backend/tests/integration/flows/test_basic_prompting.py
Python,10-30,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/base/embeddings/model.py,src/backend/base/langflow/base/embeddings/model.py
Python,10-30,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/base/textsplitters/model.py,src/backend/base/langflow/base/textsplitters/model.py
Python,10-30,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/deactivated/code_block_extractor.py,src/backend/base/langflow/components/deactivated/code_block_extractor.py
Python,10-30,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/deactivated/embed.py,src/backend/base/langflow/components/deactivated/embed.py
Python,10-30,langflow-ai-langflow.git,ff63d14a5d418547a30a2db73144c65c495274ce,src/lfx/src/lfx/base/io/chat.py,src/lfx/src/lfx/base/io/chat.py
Python,10-30,mongodb-mongo.git,db19adf3cf28b50cc96a1e715306293d3577ecb4,buildscripts/resmokelib/utils/autoloader.py,buildscripts/resmokelib/utils/autoloader.py
Python,10-30,nvbn-thefuck.git,0c283ff2b8fe1bea14d5b1e268226fc0f6e2a4d6,thefuck/rules/apt_get_search.py,thefuck/rules/apt_get_search.py
Python,10-30,nvbn-thefuck.git,0c283ff2b8fe1bea14d5b1e268226fc0f6e2a4d6,thefuck/rules/cp_omitting_directory.py,thefuck/rules/cp_omitting_directory.py
Python,10-30,nvbn-thefuck.git,0c283ff2b8fe1bea14d5b1e268226fc0f6e2a4d6,thefuck/rules/tsuru_not_command.py,thefuck/rules/tsuru_not_command.py
Python,10-30,nvbn-thefuck.git,2c1666abc43f2a2c580d9e3128655ab74eb0e4dd,thefuck/rules/cargo_no_command.py,thefuck/rules/cargo_no_command.py
Python,10-30,nvbn-thefuck.git,2e002f666bd6529b97d9a7a53a69359a34534bbc,thefuck/rules/pacman_not_found.py,thefuck/rules/pacman_not_found.py
Python,10-30,nvbn-thefuck.git,382eb8b86c7e4d403aa3cc00b7d4880b93ebbf42,tests/test_logs.py,tests/test_logs.py
Python,10-30,nvbn-thefuck.git,3bd2c8d4c84f90f676990a9f562b78388ee3ae87,thefuck/rules/git_branch_delete.py,thefuck/rules/git_branch_delete.py
Python,10-30,nvbn-thefuck.git,3bd2c8d4c84f90f676990a9f562b78388ee3ae87,thefuck/rules/git_push.py,thefuck/rules/git_push.py
Python,10-30,nvbn-thefuck.git,408cb5fa09239aec34dab9917a2cec23b612de8b,thefuck/shells/powershell.py,thefuck/shells/powershell.py
Python,10-30,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_apt_get_search.py,tests/rules/test_apt_get_search.py
Python,10-30,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_brew_upgrade.py,tests/rules/test_brew_upgrade.py
Python,10-30,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_git_add_force.py,tests/rules/test_git_add_force.py
Python,10-30,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_git_pull_unstaged_changes.py,tests/rules/test_git_pull_unstaged_changes.py
Python,10-30,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_pip_unknown_command.py,tests/rules/test_pip_unknown_command.py
Python,10-30,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/brew_link.py,thefuck/rules/brew_link.py
Python,10-30,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/brew_uninstall.py,thefuck/rules/brew_uninstall.py
Python,10-30,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/fix_alt_space.py,thefuck/rules/fix_alt_space.py
Python,10-30,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/git_add.py,thefuck/rules/git_add.py
Python,10-30,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/git_not_command.py,thefuck/rules/git_not_command.py
Python,10-30,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/git_push_force.py,thefuck/rules/git_push_force.py
Python,10-30,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/git_push_pull.py,thefuck/rules/git_push_pull.py
Python,10-30,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/gulp_not_task.py,thefuck/rules/gulp_not_task.py
Python,10-30,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/ln_no_hard_link.py,thefuck/rules/ln_no_hard_link.py
Python,10-30,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/mercurial.py,thefuck/rules/mercurial.py
Python,10-30,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/npm_run_script.py,thefuck/rules/npm_run_script.py
Python,10-30,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/unknown_command.py,thefuck/rules/unknown_command.py
Python,10-30,nvbn-thefuck.git,4a27595e97d3e36125266076e908350aafc3cf97,tests/utils.py,tests/utils.py
Python,10-30,nvbn-thefuck.git,521eb03d7afa92b6c4e021157bcd3019c5da551f,tests/rules/test_fix_alt_space.py,tests/rules/test_fix_alt_space.py
Python,10-30,nvbn-thefuck.git,58ddd4338adf12a3abc2ffed0e27794a398fa8d2,thefuck/entrypoints/alias.py,thefuck/entrypoints/alias.py
Python,10-30,nvbn-thefuck.git,5b535077bf1e5f5d592ff9968f1fd7fae26c75e9,thefuck/rules/brew_uninstall.py,thefuck/rules/brew_uninstall.py
Python,10-30,nvbn-thefuck.git,7f0f9a966f51a807c921d0edacc2ae597516fbae,thefuck/rules/has_exists_script.py,thefuck/rules/has_exists_script.py
Python,10-30,nvbn-thefuck.git,7f0f9a966f51a807c921d0edacc2ae597516fbae,thefuck/rules/javac.py,thefuck/rules/javac.py
Python,10-30,nvbn-thefuck.git,7f0f9a966f51a807c921d0edacc2ae597516fbae,thefuck/rules/tsuru_not_command.py,thefuck/rules/tsuru_not_command.py
Python,10-30,nvbn-thefuck.git,9ac47d8f78842448a104b879f4986723d69fdd27,thefuck/rules/git_pull_uncommitted_changes.py,thefuck/rules/git_pull_uncommitted_changes.py
Python,10-30,nvbn-thefuck.git,9cae0bffffc82fa30475de93fa9d6fa5f6fd076e,tests/rules/test_git_flag_after_filename.py,tests/rules/test_git_flag_after_filename.py
Python,10-30,nvbn-thefuck.git,a8dbc48fd4a6670cf1d416faa9e60bf4e0f7ad12,tests/utils.py,tests/utils.py
Python,10-30,nvbn-thefuck.git,aaf01394db67ea71b84a626ff86d3963a3aad28c,tests/rules/test_git_tag_force.py,tests/rules/test_git_tag_force.py
Python,10-30,nvbn-thefuck.git,b21c9ebb43972af700a903f9271c2ed03ed9bc76,thefuck/rules/docker_not_command.py,thefuck/rules/docker_not_command.py
Python,10-30,nvbn-thefuck.git,b21c9ebb43972af700a903f9271c2ed03ed9bc76,thefuck/rules/fix_alt_space.py,thefuck/rules/fix_alt_space.py
Python,10-30,nvbn-thefuck.git,b21c9ebb43972af700a903f9271c2ed03ed9bc76,thefuck/rules/git_branch_delete.py,thefuck/rules/git_branch_delete.py
Python,10-30,nvbn-thefuck.git,b21c9ebb43972af700a903f9271c2ed03ed9bc76,thefuck/rules/git_branch_list.py,thefuck/rules/git_branch_list.py
Python,10-30,nvbn-thefuck.git,b21c9ebb43972af700a903f9271c2ed03ed9bc76,thefuck/rules/git_not_command.py,thefuck/rules/git_not_command.py
Python,10-30,nvbn-thefuck.git,b21c9ebb43972af700a903f9271c2ed03ed9bc76,thefuck/rules/git_pull.py,thefuck/rules/git_pull.py
Python,10-30,nvbn-thefuck.git,b21c9ebb43972af700a903f9271c2ed03ed9bc76,thefuck/rules/git_stash.py,thefuck/rules/git_stash.py
Python,10-30,nvbn-thefuck.git,b21c9ebb43972af700a903f9271c2ed03ed9bc76,thefuck/rules/mkdir_p.py,thefuck/rules/mkdir_p.py
Python,10-30,nvbn-thefuck.git,b21c9ebb43972af700a903f9271c2ed03ed9bc76,thefuck/rules/pacman.py,thefuck/rules/pacman.py
Python,10-30,nvbn-thefuck.git,b6ed4991037a31a824692b1368cd073d574fc1bf,thefuck/rules/git_not_command.py,thefuck/rules/git_not_command.py
Python,10-30,nvbn-thefuck.git,bf109ee5483ffc860bcc15db16de63ae1796c5ee,tests/rules/test_yarn_alias.py,tests/rules/test_yarn_alias.py
Python,10-30,nvbn-thefuck.git,c5e1139879e347001ec357782fd71890f661559a,thefuck/rules/git_add.py,thefuck/rules/git_add.py
Python,10-30,nvbn-thefuck.git,cdd5f21e88fe037627a5b01fd5999e7133877e59,tests/functional/test_install.py,tests/functional/test_install.py
Python,10-30,nvbn-thefuck.git,dbc435c0401c464b6bbb2059a77ec98a96d4fe06,tests/rules/test_git_push_without_commits.py,tests/rules/test_git_push_without_commits.py
Python,10-30,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,tests/rules/test_brew_unknown_command.py,tests/rules/test_brew_unknown_command.py
Python,10-30,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,tests/rules/test_ls_lah.py,tests/rules/test_ls_lah.py
Python,10-30,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/brew_upgrade.py,thefuck/rules/brew_upgrade.py
Python,10-30,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/dry.py,thefuck/rules/dry.py
Python,10-30,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/git_stash.py,thefuck/rules/git_stash.py
Python,10-30,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/go_run.py,thefuck/rules/go_run.py
Python,10-30,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/pip_unknown_command.py,thefuck/rules/pip_unknown_command.py
Python,10-30,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/tsuru_not_command.py,thefuck/rules/tsuru_not_command.py
Python,10-30,nvbn-thefuck.git,e009f0a05b1b98793b63ea6333b278168341478f,thefuck/rules/pacman.py,thefuck/rules/pacman.py
Python,10-30,nvbn-thefuck.git,ebe53f0d181c28ec2f7a86f46d7d51a7d48bbd9e,tests/specific/test_sudo.py,tests/specific/test_sudo.py
Python,10-30,nvbn-thefuck.git,f20311fa89df2887d49395a8815cd3d6a00ef765,thefuck/rules/systemctl.py,thefuck/rules/systemctl.py
Python,10-30,nvbn-thefuck.git,f773b57bea3582b9fd2a8f9815857538d72126ba,thefuck/rules/ln_no_hard_link.py,thefuck/rules/ln_no_hard_link.py
Python,10-30,nvbn-thefuck.git,fa169c686c39552bb62d0f55e7ccd1c513db0135,tests/rules/test_git_flag_after_filename.py,tests/rules/test_git_flag_after_filename.py
Python,10-30,nvbn-thefuck.git,fc053642333eff13f07a77d328b14a5270383369,thefuck/rules/grep_recursive.py,thefuck/rules/grep_recursive.py
Python,10-30,nvbn-thefuck.git,fe07fcaa62d5999513d1dc8d6fb7d7d26e6a64b5,thefuck/rules/touch.py,thefuck/rules/touch.py
Python,10-30,nzbgetcom-nzbget.git,3604534850c1f2dc12663c278b5608db2b3f2261,tests/functional/parcheck/parcheck_opt1_test.py,tests/functional/parcheck/parcheck_force_test.py
Python,10-30,nzbgetcom-nzbget.git,fb8c6b9cd33b006dbb245a03fb774a030d0be57c,tests/functional/download/download_opt3_test.py,tests/functional/download/download_opt3_test.py
Python,10-30,nzbgetcom-nzbget.git,fb8c6b9cd33b006dbb245a03fb774a030d0be57c,tests/functional/download/retry_opt1_test.py,tests/functional/download/retry_opt1_test.py
Python,10-30,odoo-odoo.git,cbceb32c9541624c338c10c08d6fc4026f694381,addons/purchase/tests/__init__.py,addons/purchase/tests/__init__.py
Python,10-30,odoo-odoo.git,cebae80963b664b1f7ba30cf6d551c2104ceb10d,addons/pos_loyalty/models/__init__.py,addons/pos_loyalty/models/__init__.py
Python,10-30,odoo-odoo.git,e06db63a079870c9875b177e2737c9b3ff8885e4,addons/google_calendar/models/calendar_alarm_manager.py,addons/google_calendar/models/calendar_alarm_manager.py
Python,10-30,pandas-dev-pandas.git,8586b940123523e3e64623042f5886053c8b2e05,pandas/core/_numba/kernels/shared.py,pandas/core/_numba/kernels/shared.py
Python,10-30,scikit-learn-scikit-learn.git,1fe659545c70d9f805c1c4097dd2fce9a6285a12,sklearn/svm/__init__.py,sklearn/svm/__init__.py
Python,10-30,scikit-learn-scikit-learn.git,f2cd677bcbcf6931111d7fe9e8a857a5d518e806,sklearn/externals/array_api_extra/_lib/_utils/_typing.py,sklearn/externals/array_api_extra/_lib/_utils/_typing.py
Python,10-30,scrapy-scrapy.git,036f3e562716aaf67a4d0ff1c8011281394ef240,scrapy/signals.py,scrapy/signals.py
Python,10-30,scrapy-scrapy.git,036f3e562716aaf67a4d0ff1c8011281394ef240,tests/CrawlerProcess/reactor_default_twisted_reactor_select.py,tests/CrawlerProcess/reactor_default_twisted_reactor_select.py
Python,10-30,scrapy-scrapy.git,2cb1e10c764175a9d7deee387feafaee0dfaa70b,tests/CrawlerProcess/sleeping.py,tests/CrawlerProcess/sleeping.py
Python,10-30,scrapy-scrapy.git,54a4c3af899b8c05c6d2545fa27af664bc231e0c,scrapy/signals.py,scrapy/signals.py
Python,10-30,scrapy-scrapy.git,61b4befc60cf7fb3f421460e168a031d7e4f1fa9,tests/test_scrapy__getattr__.py,tests/test_scrapy__getattr__.py
Python,10-30,scrapy-scrapy.git,6b2997af9000bbf9114aca681b62713c30cc628e,tests/test_utils_asyncgen.py,tests/test_utils_asyncgen.py
Python,10-30,scrapy-scrapy.git,be0e33af92d1c84cdca6068e54fc736bb524342f,tests/CrawlerProcess/twisted_reactor_custom_settings_conflict.py,tests/CrawlerProcess/twisted_reactor_custom_settings_conflict.py
Python,10-30,scrapy-scrapy.git,c9095ef927bc42e8f23c5d02c05a7b918f7aa5bf,scrapy/utils/httpobj.py,scrapy/utils/httpobj.py
Python,10-30,scrapy-scrapy.git,d0dabbc09706b082e2250790cd7a00c033ad8021,tests/CrawlerProcess/asyncio_enabled_reactor.py,tests/CrawlerProcess/asyncio_enabled_reactor.py
Python,10-30,scrapy-scrapy.git,d0dabbc09706b082e2250790cd7a00c033ad8021,tests/CrawlerProcess/reactor_select.py,tests/CrawlerProcess/reactor_select.py
Python,10-30,scrapy-scrapy.git,d70f8a3f14252715fbc9b9541364c5b5d142335f,tests/test_utils_httpobj.py,tests/test_utils_httpobj.py
Python,10-30,scrapy-scrapy.git,fc566a7ff9913be5fce2b961a6599f861e1ef59a,tests/CrawlerProcess/asyncio_enabled_no_reactor.py,tests/CrawlerProcess/asyncio_enabled_no_reactor.py
Python,10-30,sherlock-project-sherlock.git,267e5a6979567a028bc81063b52bddd1f58d5ff1,tests/conftest.py,tests/conftest.py
Python,10-30,sherlock-project-sherlock.git,2b24cca3405c3e6e0ff716012b3678dc6734ba1a,tests/conftest.py,tests/conftest.py
Python,100-300,OpenHands-OpenHands.git,17e32af6fec0643e546d560592e9477efa479b44,openhands/core/schema/action.py,openhands/core/schema/action.py
Python,100-300,OpenHands-OpenHands.git,1fb28604e68831c6a6c9f321fa8c3381eda6a432,enterprise/server/services/org_app_settings_service.py,enterprise/server/services/org_app_settings_service.py
Python,100-300,OpenHands-OpenHands.git,4c380e5a580f0a4771cc145278db6f39f44a504a,openhands/integrations/protocols/http_client.py,openhands/integrations/protocols/http_client.py
Python,100-300,OpenHands-OpenHands.git,4decd8b3e960b4f547d4d36cf56e1f8c8a21e00c,enterprise/server/routes/github_proxy.py,enterprise/server/routes/github_proxy.py
Python,100-300,OpenHands-OpenHands.git,72c7d9c497a025d489acd40ddd82bea13b1dde1b,openhands/app_server/user/auth_user_context.py,openhands/app_server/user/auth_user_context.py
Python,100-300,OpenHands-OpenHands.git,7fdb423f99f25a877a52459faf858a44114e2c98,enterprise/storage/device_code_store.py,enterprise/storage/device_code_store.py
Python,100-300,OpenHands-OpenHands.git,9906a1d49a30d56ec50f25c5656af67b457f693e,openhands/app_server/app_conversation/app_conversation_models.py,openhands/app_server/app_conversation/app_conversation_models.py
Python,100-300,OpenHands-OpenHands.git,a40f7bda210cefb3a34758308662a88bc01b20db,tests/unit/server/routes/test_settings_api.py,tests/unit/server/routes/test_settings_api.py
Python,100-300,OpenHands-OpenHands.git,a4cd2d81a546317cfa499e568f85cc2af3cebd77,enterprise/storage/saas_conversation_store.py,enterprise/storage/saas_conversation_store.py
Python,100-300,OpenHands-OpenHands.git,c6a8fc379b9135dccc226cebca988c7adde35262,tests/unit/experiments/test_experiment_manager.py,tests/unit/experiments/test_experiment_manager.py
Python,100-300,OpenHands-OpenHands.git,ce04e70b5bbd5d7435a9b0966d7215a943c70432,enterprise/tests/unit/test_saas_settings_store.py,enterprise/tests/unit/test_saas_settings_store.py
Python,100-300,OpenHands-OpenHands.git,d9d19043f19bdf0421c7cfe14cd563d93a695eb1,openhands/core/config/arg_utils.py,openhands/core/config/arg_utils.py
Python,100-300,OpenHands-OpenHands.git,d9d19043f19bdf0421c7cfe14cd563d93a695eb1,openhands/llm/metrics.py,openhands/llm/metrics.py
Python,100-300,OpenHands-OpenHands.git,d9d19043f19bdf0421c7cfe14cd563d93a695eb1,openhands/llm/router/base.py,openhands/llm/router/base.py
Python,100-300,OpenHands-OpenHands.git,f6f6c1ab2579cadfb40f453aa7b527ae70a222d5,openhands/server/routes/public.py,openhands/server/routes/public.py
Python,100-300,OpenHands-OpenHands.git,fa974f810695295df1c88d82fe0755eecb623ff7,openhands/app_server/event/event_router.py,openhands/app_server/event/event_router.py
Python,100-300,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/modeling/backbones/rec_resnet_45.py,ppocr/modeling/backbones/rec_resnet_45.py
Python,100-300,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,test_tipc/compare_results.py,test_tipc/compare_results.py
Python,100-300,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,test_tipc/supplementary/loss.py,test_tipc/supplementary/loss.py
Python,100-300,PaddlePaddle-PaddleOCR.git,20cb993cb6bef73b2134ffd81f645510f9e9629d,ppocr/modeling/transforms/tps_spatial_transformer.py,ppocr/modeling/transforms/tps_spatial_transformer.py
Python,100-300,PaddlePaddle-PaddleOCR.git,21da7f4c00aac63b2ea6d4ab875ecb60e62f52a4,ppocr/modeling/backbones/vqa_layoutlm.py,ppocr/modeling/backbones/vqa_layoutlm.py
Python,100-300,PaddlePaddle-PaddleOCR.git,24f06d1a1b018d90c3c16bf49e966f988f55d98d,ppocr/modeling/backbones/rec_densenet.py,ppocr/modeling/backbones/rec_densenet.py
Python,100-300,PaddlePaddle-PaddleOCR.git,43abe2fa4bf96248c5f765a1a6ddc2fd556ae1b0,tools/train.py,tools/train.py
Python,100-300,PaddlePaddle-PaddleOCR.git,4a91a21245403cd26e01f3a2db4fdb44b5719061,ppocr/utils/visual.py,ppocr/utils/visual.py
Python,100-300,PaddlePaddle-PaddleOCR.git,78e718402252bf88ffcf97aaec7998083a8e35c0,tools/eval.py,tools/eval.py
Python,100-300,PaddlePaddle-PaddleOCR.git,a2ad2124c7a8a13b33f588b3fd987b146f734ca0,ppocr/modeling/heads/rec_abinet_head.py,ppocr/modeling/heads/rec_abinet_head.py
Python,100-300,PaddlePaddle-PaddleOCR.git,c3648211ea42c8a1f7236a4f281a55907c2ea501,benchmark/PaddleOCR_DBNet/post_processing/seg_detector_representer.py,benchmark/PaddleOCR_DBNet/post_processing/seg_detector_representer.py
Python,100-300,PaddlePaddle-PaddleOCR.git,e49e4914176736eae51df77c10ddcd864e207356,ppocr/utils/utility.py,ppocr/utils/utility.py
Python,100-300,ansible-ansible.git,0ee1c3677918fd3eaa7b59a6d5e98c253049baa0,lib/ansible/plugins/connection/local.py,lib/ansible/plugins/connection/local.py
Python,100-300,ansible-ansible.git,335db20951f1d860c93331728d74034a1e61aa98,lib/ansible/plugins/vars/host_group_vars.py,lib/ansible/plugins/vars/host_group_vars.py
Python,100-300,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/constants.py,lib/ansible/constants.py
Python,100-300,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/executor/task_result.py,lib/ansible/executor/task_result.py
Python,100-300,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/module_utils/facts/system/service_mgr.py,lib/ansible/module_utils/facts/system/service_mgr.py
Python,100-300,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,test/units/modules/test_hostname.py,test/units/modules/test_hostname.py
Python,100-300,ansible-ansible.git,547c64f3268427e5d1f5d4c45c143b6d231efb1b,lib/ansible/cli/adhoc.py,lib/ansible/cli/adhoc.py
Python,100-300,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/commands/integration/filters.py,test/lib/ansible_test/_internal/commands/integration/filters.py
Python,100-300,ansible-ansible.git,945516c209268a91cc1f7169bf7d20517e398561,lib/ansible/utils/collection_loader/_collection_config.py,lib/ansible/utils/collection_loader/_collection_config.py
