language,size_bucket,repository,commit,path,old_path
Vimscript,10-30,idanarye-vim-merginal,13e8f2801022f8f800a8d42f2f3974a9ee29c31a,plugin/merginal.vim,plugin/merginal.vim
Vimscript,10-30,idanarye-vim-merginal,c0c3d228b8ed0fc7ad3051035a973cc1302dd873,autoload/merginal/buffers/mergeConflicts.vim,autoload/merginal/buffers/mergeConflicts.vim
Vimscript,10-30,kana-vim-vspec,2c467619b3b4052ce7c2c4031d63eefdcc7700cd,bin/vspec-bootstrap.vim,bin/vspec-bootstrap.vim
Vimscript,10-30,kana-vim-vspec,6a6e66fa2822841f19d938ac9daa2c0f6275fff0,t/fixtures/sample.vim,t/fixtures/sample.vim
Vimscript,10-30,kana-vim-vspec,749d50320d980a623c97c797864b892a92638987,bin/vspec-bootstrap.vim,bin/vspec-bootstrap.vim
Vimscript,10-30,kana-vim-vspec,de1d67d96c20c2698c50ce289f2f651b396e27ad,bin/vspec-bootstrap.vim,bin/vspec-bootstrap.vim
Vimscript,10-30,luochen1990-rainbow,ead884a619db22bece111a1519e22779b06ee394,plugin/rainbow_main.vim,plugin/rainbow_main.vim
Vimscript,10-30,m-pilia-vim-mediawiki,f18d06813de9c049d7cbfa701f38612abd2cbb80,autoload/mediawiki.vim,autoload/mediawiki.vim
Vimscript,10-30,mattn-gist-vim,2158eceb210b0a354bc17aa4144554e5d8bb6c79,plugin/gist.vim,plugin/gist.vim
Vimscript,10-30,mattn-gist-vim,8a567b823163d349406dffaff4519e0bac10eade,plugin/gist.vim,plugin/gist.vim
Vimscript,10-30,mattn-gist-vim,c39e5e317d88da71da338c07af492c7a27efcf0a,plugin/gist.vim,plugin/gist.vim
Vimscript,10-30,mattn-gist-vim,e16584ac61b43426435fa4253deb6a63266135db,plugin/gist.vim,plugin/gist.vim
Vimscript,10-30,nfnty-vim-nftables,90b5bff0a84736269cf76c56bbb218b593170348,ftplugin/nftables.vim,ftplugin/nftables.vim
Vimscript,10-30,nfnty-vim-nftables,aad8540ef56f495baa589f646edc1253db990f1a,ftdetect/nftables.vim,ftdetect/nftables.vim
Vimscript,10-30,nfnty-vim-nftables,bc9c2d2252db2235062999f0f7dd2cbaf77b9f55,indent/nftables.vim,indent/nftables.vim
Vimscript,10-30,ranger-ranger,996b941650767cb5baf64d9b3f3e1e2bb0648aaf,examples/vim_file_chooser.vim,examples/vim_file_chooser.vim
Vimscript,10-30,rust-lang-rust.vim,0dabf6a2ecfe671e0cab945ba980ad19bbcfa8ca,autoload/rust/tags.vim,autoload/rust/tags.vim
Vimscript,10-30,rust-lang-rust.vim,c28ed1baa8ca2408078d81c77d47c60521be0c2e,autoload/cargo/quickfix.vim,autoload/cargo/quickfix.vim
Vimscript,10-30,soywod-iris.vim,1965c4e2bef169f15dcb32603d9b1e3484951cff,autoload/iris/folder/ui.vim,autoload/iris/folder/ui.vim
Vimscript,10-30,soywod-iris.vim,202186030b66c3a97489f94d3c3852b5e4027f74,ftplugin/iris-list.vim,ftplugin/iris-list.vim
Vimscript,10-30,soywod-iris.vim,57d3ac2e1785fc4378b8ead7e5c85d2117bd91e7,ftplugin/iris-list.vim,ftplugin/iris-list.vim
Vimscript,10-30,soywod-iris.vim,57d3ac2e1785fc4378b8ead7e5c85d2117bd91e7,plugin/iris.vim,plugin/iris.vim
Vimscript,10-30,soywod-iris.vim,6527200e8010715f9354465c9d129ee19f1a990e,ftplugin/iris-list.vim,ftplugin/iris-list.vim
Vimscript,10-30,soywod-iris.vim,6527200e8010715f9354465c9d129ee19f1a990e,plugin/iris.vim,plugin/iris.vim
Vimscript,10-30,soywod-iris.vim,82360c8c95e134b7a1ebac561e7cb7fd9d094824,autoload/iris/job/neovim.vim,autoload/iris/job/neovim.vim
Vimscript,10-30,soywod-iris.vim,9b499e826203826eb5e15581afd63c135548ad86,autoload/iris/job.vim,autoload/iris/job.vim
Vimscript,10-30,soywod-iris.vim,9b499e826203826eb5e15581afd63c135548ad86,autoload/iris/job/vim8.vim,autoload/iris/job/vim8.vim
Vimscript,10-30,soywod-iris.vim,b68f37f6e059d0d7ed0fceb99a0ebf1045222617,ftplugin/iris-list.vim,ftplugin/iris-list.vim
Vimscript,10-30,soywod-iris.vim,c6eb107da087979c9c868904f83cf574d3b8e795,plugin/iris.vim,plugin/iris.vim
Vimscript,10-30,soywod-iris.vim,d3280c920dab2a9d15e5b015d87576c418e77344,autoload/iris/api_neovim.vim,autoload/iris/api/neovim.vim
Vimscript,10-30,soywod-iris.vim,d3280c920dab2a9d15e5b015d87576c418e77344,autoload/iris/folder/ui.vim,autoload/iris/folder/ui.vim
Vimscript,10-30,soywod-iris.vim,d3280c920dab2a9d15e5b015d87576c418e77344,ftplugin/iris-edit.vim,ftplugin/iris-edit.vim
Vimscript,10-30,soywod-iris.vim,d3280c920dab2a9d15e5b015d87576c418e77344,ftplugin/iris-list.vim,ftplugin/iris-list.vim
Vimscript,10-30,soywod-iris.vim,d3280c920dab2a9d15e5b015d87576c418e77344,syntax/iris-edit.vim,syntax/iris-edit.vim
Vimscript,10-30,soywod-iris.vim,d3280c920dab2a9d15e5b015d87576c418e77344,syntax/iris-list.vim,syntax/iris-list.vim
Vimscript,10-30,soywod-iris.vim,d4dd8c33c3b2d0555d0103eaf7a78a2905887b47,syntax/iris-list.vim,syntax/iris-list.vim
Vimscript,10-30,soywod-iris.vim,f4ccdbc4f93be83dd8eca79f1dfabcec191f69c2,ftplugin/iris-list.vim,ftplugin/iris-list.vim
Vimscript,10-30,soywod-iris.vim,f4ccdbc4f93be83dd8eca79f1dfabcec191f69c2,plugin/iris.vim,plugin/iris.vim
Vimscript,10-30,soywod-iris.vim,f7c417bc453c7ecfb16ef545adaee5454b42311a,ftplugin/iris-list.vim,ftplugin/iris-list.vim
Vimscript,10-30,soywod-iris.vim,f9591d888d3ad888a99266ef9dc3bb1b0c5327c6,ftplugin/iris-list.vim,ftplugin/iris-list.vim
Vimscript,10-30,soywod-iris.vim,f9591d888d3ad888a99266ef9dc3bb1b0c5327c6,ftplugin/iris-preview.vim,ftplugin/iris-preview.vim
Vimscript,10-30,soywod-iris.vim,f9591d888d3ad888a99266ef9dc3bb1b0c5327c6,plugin/iris.vim,plugin/iris.vim
Vimscript,10-30,thinca-vim-themis,00af3ae4b74904ac5570cde42a70435648784330,autoload/themis/helper/scope.vim,autoload/themis/helper/scope.vim
Vimscript,10-30,thinca-vim-themis,62ec8e798c512f9498b26f72c20e48074abedfdd,autoload/themis/helper/scope.vim,autoload/themis/helper/scope.vim
Vimscript,10-30,thinca-vim-themis,78b87728752ccab83bf6a06d65e214d3ada55977,autoload/themis/helper/scope.vim,autoload/themis/helper/scope.vim
Vimscript,10-30,thinca-vim-themis,78b87728752ccab83bf6a06d65e214d3ada55977,ftplugin/vimspec.vim,ftplugin/vimspec.vim
Vimscript,10-30,thinca-vim-themis,97b5c971cbbf40f422d09dd5160e138547a5b386,autoload/themis/helper/scope.vim,autoload/themis/helper/scope.vim
Vimscript,10-30,thinca-vim-themis,9d1f275130e93f083c7c6e78dbe77eb15502e678,ftplugin/vimspec.vim,ftplugin/vimspec.vim
Vimscript,10-30,thinca-vim-themis,bba489b6798f594332fa1a48a28e036321a7b4bc,ftplugin/vimspec.vim,ftplugin/vimspec.vim
Vimscript,10-30,thinca-vim-themis,ed434d240f52cf99311874c18747217d1767366c,ftplugin/vimspec.vim,ftplugin/vimspec.vim
Vimscript,10-30,tmux-plugins-vim-tmux,bc7f39f0564c33cc8ba8df52575e908892fc6982,compiler/tmux.vim,compiler/tmux.vim
Vimscript,10-30,tmux-plugins-vim-tmux,be2c01cd7f4b1a350ae8e715e3249d77cf8c2c32,ftplugin/tmux.vim,ftplugin/tmux.vim
Vimscript,10-30,tmux-plugins-vim-tmux,e9b0d6b687759d963047680a7e62616884d54feb,ftplugin/tmux.vim,ftplugin/tmux.vim
Vimscript,10-30,tomtom-tcomment_vim,2b8c99913d78a2a5b20a00090f243c4fb86e8fce,autoload/tcomment/debug.vim,autoload/tcomment/debug.vim
Vimscript,10-30,tomtom-tcomment_vim,740b94b4099c32df914c325c6a492e6db70b7cda,autoload/tcomment/debug.vim,autoload/tcomment/debug.vim
Vimscript,10-30,tomtom-tcomment_vim,91305baa14281a5fcbccf16fdd6ad0392ddae3c4,autoload/tcomment/format.vim,autoload/tcomment/format.vim
Vimscript,10-30,tree-sitter-grammars-tree-sitter-vim,07b908dd806dcc137c77f7c89330fdf2fdddce8d,test/highlight/filetype_statement.vim,test/highlight/filetype_statement.vim
Vimscript,10-30,tree-sitter-grammars-tree-sitter-vim,07b908dd806dcc137c77f7c89330fdf2fdddce8d,test/highlight/loops.vim,test/highlight/loops.vim
Vimscript,10-30,tree-sitter-grammars-tree-sitter-vim,07b908dd806dcc137c77f7c89330fdf2fdddce8d,test/highlight/source.vim,test/highlight/source.vim
Vimscript,10-30,tree-sitter-grammars-tree-sitter-vim,07b908dd806dcc137c77f7c89330fdf2fdddce8d,test/highlight/statements.vim,test/highlight/statements.vim
Vimscript,10-30,udalov-kotlin-vim,089ed3048a05576b4e9c218b6093ea1272f0b812,ftplugin/kotlin.vim,ftplugin/kotlin.vim
Vimscript,10-30,udalov-kotlin-vim,1ce19a8d731a1b17493fd19e2a8c9a86108e0f8e,ftplugin/kotlin.vim,ftplugin/kotlin.vim
Vimscript,10-30,udalov-kotlin-vim,1fb9b38dd83297f5678c3c1a5a5603f3f8d6e811,ftplugin/kotlin.vim,ftplugin/kotlin.vim
Vimscript,10-30,vala-lang-vala.vim,13e5c48cb2651207f65b671566a13c627b87720b,plugin/vala.vim,plugin/vala.vim
Vimscript,10-30,vala-lang-vala.vim,e45abee5be9a3fc30171b03529edb1b93b25b6a0,ftplugin/vala.vim,plugin/vala.vim
Vimscript,10-30,vim-airline-vim-airline,e40a696db0cb8ae412bceee93c94ff27091151ee,autoload/airline/extensions/obsession.vim,autoload/airline/extensions/obsession.vim
Vimscript,10-30,vim-crystal-vim-crystal,b348dee81480b06c6e530b69b14ab7c4a0a2af8e,plugin/crystal.vim,plugin/crystal.vim
Vimscript,10-30,vim-syntastic-syntastic,a739985ef9fbb9888bdeea2f442d0574a9db0565,syntax_checkers/perl6/perl6.vim,syntax_checkers/perl6/perl6.vim
Vimscript,10-30,vmware-archive-salt-vim,05505d8a9bd537af54ef1d13feaa2270bf619fee,ftdetect/sls.vim,ftdetect/sls.vim
Vimscript,10-30,xolox-vim-misc,5082965f34cc3c88789b0482448dc74c4c957c01,autoload/xolox/misc/str.vim,autoload/xolox/misc/str.vim
Vimscript,10-30,xolox-vim-reload,2cad05a933ade05c8540f787f0bd7d5e76ae5db2,autoload/xolox/misc/compat.vim,autoload/xolox/misc/compat.vim
Vimscript,10-30,xolox-vim-reload,38ded48ec0430c360abcdecd4e23cd21ea2779f8,autoload/xolox/misc/compat.vim,autoload/xolox/misc/compat.vim
Vimscript,10-30,xolox-vim-reload,bc108a798eef89cbfe3c0daaa1729f77a0c18b3e,str.vim,str.vim
Vimscript,10-30,xolox-vim-reload,ed942d165f9e2b49666e5e621663cfbf45d3a5e0,autoload/xolox/misc/complete.vim,autoload/xolox/misc/complete.vim
Vimscript,10-30,xolox-vim-reload,ed942d165f9e2b49666e5e621663cfbf45d3a5e0,autoload/xolox/misc/str.vim,autoload/xolox/misc/str.vim
Vimscript,10-30,xolox-vim-reload,ef2006272479307f86e45a93b55fee4c0f798580,autoload/xolox/misc/compat.vim,autoload/xolox/misc/compat.vim
Vimscript,10-30,xolox-vim-reload,f7ed989081e98df4eceaf21bc23197abeba332ef,autoload/xolox/misc/compat.vim,autoload/xolox/misc/compat.vim
Vimscript,10-30,xolox-vim-session,2cad05a933ade05c8540f787f0bd7d5e76ae5db2,autoload/xolox/misc/compat.vim,autoload/xolox/misc/compat.vim
Vimscript,10-30,xolox-vim-session,bc108a798eef89cbfe3c0daaa1729f77a0c18b3e,str.vim,str.vim
Vimscript,10-30,xolox-vim-session,ed942d165f9e2b49666e5e621663cfbf45d3a5e0,autoload/xolox/misc/complete.vim,autoload/xolox/misc/complete.vim
Vimscript,10-30,xolox-vim-session,ef2006272479307f86e45a93b55fee4c0f798580,autoload/xolox/misc/compat.vim,autoload/xolox/misc/compat.vim
Vimscript,10-30,xolox-vim-session,f7ed989081e98df4eceaf21bc23197abeba332ef,autoload/xolox/misc/compat.vim,autoload/xolox/misc/compat.vim
Vimscript,10-30,zah-nim.vim,d37b22898530c8bfb0f2c3c97e6bec169eaf426f,ftplugin/nim.vim,ftplugin/nim.vim
Vimscript,10-30,zah-nim.vim,dcf25798f4a3f75e9538f9915959061edbff97cf,compiler/nim.vim,compiler/nim.vim
Vimscript,10-30,zah-nim.vim,dfe55309a4961ac9143635e2c6b935214907315d,compiler/nim.vim,compiler/nim.vim
Vimscript,10-30,zah-nim.vim,eecfe9b81fe702bcb445c34eb77af689f2d6a451,compiler/nimrod.vim,compiler/nimrod.vim
Vimscript,100-300,Glench-Vim-Jinja2-Syntax,d6bfac205206bd7cade43f5f3073f07455001977,syntax/jinja.vim,syntax/jinja.vim
Vimscript,100-300,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/web.vim,syntax/yats/web.vim
Vimscript,100-300,KeitaNakamura-tex-conceal.vim,5c90bb66bf2ab837387e0d3637fbdc1267c150aa,after/syntax/tex.vim,after/syntax/tex.vim
Vimscript,100-300,KeitaNakamura-tex-conceal.vim,b2c840b7dec05030efa678bf10870afc53313735,after/syntax/tex.vim,after/syntax/tex.vim
Vimscript,100-300,KeitaNakamura-tex-conceal.vim,f71c69f3f0fa367e6ec6feb91ddf6136def2f8a2,after/syntax/tex.vim,after/syntax/tex.vim
Vimscript,100-300,PAntoine-vimgitlog,20423d1e716aa70b2103aeb5f32eb57a73a6241d,syntax/gitlog.vim,syntax/gitlog.vim
Vimscript,100-300,WolfgangMehner-perl-support,397d029590aea1c06029cb60b354d66018569dbf,autoload/mmtemplates/config.vim,autoload/mmtemplates/config.vim
Vimscript,100-300,WolfgangMehner-perl-support,80cc242c887eb03aff03830db4119d1d64cba0cd,syntax/template.vim,syntax/template.vim
Vimscript,100-300,Xuyuanp-nerdtree-git-plugin,03ba4761aea53100476a8a0f6c0bae69d83290d1,autoload/gitstatus/util.vim,autoload/gitstatus/util.vim
Vimscript,100-300,Xuyuanp-nerdtree-git-plugin,626316d68f143872285fe69ba9ce054b4cbdfbc1,autoload/gitstatus/util.vim,autoload/gitstatus/util.vim
Vimscript,100-300,Xuyuanp-nerdtree-git-plugin,9e33a3fe8aa90f5ece2439f3b1b3a98fe7e35f85,autoload/gitstatus/listener.vim,autoload/gitstatus/listener.vim
Vimscript,100-300,Xuyuanp-nerdtree-git-plugin,b87a4cf2cdf0770bf4de4226b1063835f58ec5e1,autoload/gitstatus/job.vim,autoload/gitstatus/job.vim
Vimscript,100-300,Xuyuanp-nerdtree-git-plugin,ff9b14f14dceecb6c08cb05053ad649c3b6ac250,autoload/gitstatus/util.vim,autoload/gitstatus/util.vim
Vimscript,100-300,ctrlpvim-ctrlp.vim,6b36e50c157f478bf9ada8cf7ab8aebbde402ae5,autoload/ctrlp/utils.vim,autoload/ctrlp/utils.vim
Vimscript,100-300,davidhalter-jedi-vim,3a1c900a2629cba2f63ee2bc32611f8ce28c8bfb,test/vspec/goto.vim,test/vspec/goto.vim
Vimscript,100-300,diepm-vim-rest-console,bfe626db982b7e1f8790e7cf9d16eff7e75d08b7,syntax/rest.vim,syntax/rest.vim
Vimscript,100-300,dracula-vim,ed78f2f6b1a1a6343033c91770e3bdfef15313d4,after/plugin/dracula.vim,after/plugin/dracula.vim
Vimscript,100-300,editorconfig-editorconfig-vim,0956bc257ca4eaa3e087e0ba2253a3e980805820,autoload/editorconfig_core/ini.vim,autoload/editorconfig_core/ini.vim
Vimscript,100-300,fs111-pydoc.vim,11a06c2fc029e16279ec7e177a219f72e1305eb4,ftplugin/python_pydoc.vim,ftplugin/python_pydoc.vim
Vimscript,100-300,fs111-pydoc.vim,54b7c8bc042febb1f0de03032bb8d2918525b609,ftplugin/python_pydoc.vim,ftplugin/python_pydoc.vim
Vimscript,100-300,fs111-pydoc.vim,b7b8dbd879e2fb83297fc75b8373432e3e729063,ftplugin/python_pydoc.vim,ftplugin/python_pydoc.vim
Vimscript,100-300,garbas-vim-snipmate,7412dfabfd3c898773741c81239794aa748445a6,autoload/snipmate/jumping.vim,autoload/snipmate/jumping.vim
Vimscript,100-300,garbas-vim-snipmate,9709b50f6bb15636d120132f4acfb4621f1edeac,autoload/snipmate/legacy.vim,autoload/snipmate/legacy.vim
Vimscript,100-300,garbas-vim-snipmate,af431f303a8b0649b827ea19ac46aba77b401fb4,autoload/snipmate/jumping.vim,autoload/snipmate/jumping.vim
Vimscript,100-300,google-vim-jsonnet,1e2f99cab48f05268cb9f48e72f3cc1e9a30ce3d,autoload/jsonnet.vim,autoload/jsonnet.vim
Vimscript,100-300,google-vim-jsonnet,824dcfe76568dba38135332fc4729e2b2c4d9b3a,syntax/jsonnet.vim,syntax/jsonnet.vim
Vimscript,100-300,google-vim-jsonnet,c2a3e8ca00e5f0ae0a423fea972b74e574e4e5a1,autoload/jsonnet.vim,autoload/jsonnet.vim
Vimscript,100-300,google-vim-jsonnet,d07c3c9cca5544bfedf3640858d188e92039a30f,autoload/jsonnet.vim,autoload/jsonnet.vim
Vimscript,100-300,idanarye-vim-merginal,45b3cf30726e9384e3cb6282d053f0a2cf0ec36f,autoload/merginal/buffers/diffFiles.vim,autoload/merginal/buffers/diffFiles.vim
Vimscript,100-300,idanarye-vim-merginal,490b2e46796f327db5de8ef0c5ae79d89a14ee38,autoload/merginal/buffers/base.vim,autoload/merginal/buffers/base.vim
Vimscript,100-300,idanarye-vim-merginal,77c31acc40a24d0b85d8d6d42f8afbb3298151a8,autoload/merginal/buffers/historyLog.vim,autoload/merginal/buffers/historyLog.vim
Vimscript,100-300,idanarye-vim-merginal,aed8d23753554076bc98a3bb42fc36a8608aac1d,autoload/merginal/buffers/historyLog.vim,autoload/merginal/buffers/historyLog.vim
Vimscript,100-300,itchyny-lightline.vim,2afc3ab4dda191c75764d3239d1cf56356759dd4,test/link.vim,test/link.vim
Vimscript,100-300,jreybert-vimagit,a9adf1b9fad9d50cb7eb0c6c4fb900a9bc2fa36b,autoload/magit/mapping.vim,autoload/magit/mapping.vim
Vimscript,100-300,junegunn-vader.vim,0463c439c8a6ebf2f098badcf34d09a0c90e44a6,autoload/vader/window.vim,autoload/vader/window.vim
Vimscript,100-300,junegunn-vader.vim,598632636ea1add4079ce423be9bf3319cea6621,autoload/vader/parser.vim,autoload/vader/parser.vim
Vimscript,100-300,junegunn-vim-easy-align,9815a55dbcd817784458df7a18acacc6f82b1241,plugin/easy_align.vim,plugin/easy_align.vim
Vimscript,100-300,luochen1990-rainbow,8c717e40b262d44eac6bb1ae957e434249960314,autoload/rainbow_main.vim,autoload/rainbow_main.vim
Vimscript,100-300,m-pilia-vim-mediawiki,4149c48cb7e2119974797875a44e1e0ec289539e,autoload/mediawiki/fenced_languages.vim,autoload/mediawiki/fenced_languages.vim
Vimscript,100-300,m-pilia-vim-mediawiki,abe44bfdf537475c8c6fa8b6629c4e83441ae84a,syntax/mediawiki.vim,syntax/mediawiki.vim
Vimscript,100-300,m-pilia-vim-mediawiki,e58f44c6a184876299fb6f4d119a25a5c016a842,syntax/mediawiki.vim,syntax/mediawiki.vim
Vimscript,100-300,mattn-webapi-vim,10fef091d71be78a55779cd914586471470b5231,autoload/webapi/http.vim,autoload/webapi/http.vim
Vimscript,100-300,mattn-webapi-vim,5726e8270e2a774c7200ca79868b4128c0c57ad7,autoload/webapi/soap.vim,autoload/webapi/soap.vim
Vimscript,100-300,mechatroner-rainbow_csv,353e91e8618f1b181e1dda04682bc57bf8e2ac2a,test/unit_tests.vim,test/unit_tests.vim
Vimscript,100-300,mileszs-ack.vim,010ea7ac0f861a4db712f0829aa7c0c8d0fc8bab,autoload/ack.vim,autoload/ack.vim
Vimscript,100-300,nvie-vim-flake8,77a27cfaf2a3135b507777e3521ae9227c065d39,autoload/flake8.vim,autoload/flake8.vim
Vimscript,100-300,preservim-nerdcommenter,867618364f51b1d6e995b2d7ccea889bebb6f18d,plugin/nerdcommenter.vim,plugin/nerdcommenter.vim
Vimscript,100-300,preservim-nerdtree,f63fb6984f9cd07cf723c3e2e20f6ccc0aad48c2,lib/nerdtree/key_map.vim,lib/nerdtree/key_map.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,08bdb4f9b7ba749814fe4a468c6623bdf52daa5e,colors/tempus_warp.vim,colors/tempus_warp.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,28a0a9c9d638b16967aaa032268efe0b2c547879,colors/tempus_dawn.vim,colors/tempus_dawn.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,2c03b75426196f238c530e40b2ac8a04d92c436b,colors/tempus_autumn.vim,colors/tempus_autumn.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,2c03b75426196f238c530e40b2ac8a04d92c436b,colors/tempus_fugit.vim,colors/tempus_fugit.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,2c03b75426196f238c530e40b2ac8a04d92c436b,colors/tempus_tempest.vim,colors/tempus_tempest.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,2d482f3366932295af28fe570c7d92fcb55d61ed,colors/tempus_classic.vim,colors/tempus_classic.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,2d482f3366932295af28fe570c7d92fcb55d61ed,colors/tempus_dusk.vim,colors/tempus_dusk.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,4c9ddb343a0f3728c8bc3bd331d891f33a102de4,colors/tempus_classic.vim,colors/tempus_classic.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,4c9ddb343a0f3728c8bc3bd331d891f33a102de4,colors/tempus_fugit.vim,colors/tempus_fugit.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,4c9ddb343a0f3728c8bc3bd331d891f33a102de4,colors/tempus_winter.vim,colors/tempus_winter.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,4cddd4fbc67cbf78256dfd08f09b6e54eb083593,colors/tempus_night.vim,colors/tempus_night.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,7338b6049ebc162ff4b6f1d06ca5c33e2491198e,colors/tempus_fugit.vim,colors/tempus_fugit.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,80c1dcb33a624dbd4648ad1da921cb3dd0a55c0e,colors/tempus_totus.vim,colors/tempus_totus.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,8ca3a9359f6329fca38078c24a1ef2afabd2b016,colors/tempus_autumn.vim,colors/tempus_autumn.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,8ca3a9359f6329fca38078c24a1ef2afabd2b016,colors/tempus_dawn.vim,colors/tempus_dawn.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,8ca3a9359f6329fca38078c24a1ef2afabd2b016,colors/tempus_night.vim,colors/tempus_night.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,8ca3a9359f6329fca38078c24a1ef2afabd2b016,colors/tempus_rift.vim,colors/tempus_rift.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,af6ae1cf1518881316c8923307f463aea98d2c26,colors/tempus_day.vim,colors/tempus_day.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,af6ae1cf1518881316c8923307f463aea98d2c26,colors/tempus_night.vim,colors/tempus_night.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,af6ae1cf1518881316c8923307f463aea98d2c26,colors/tempus_spring.vim,colors/tempus_spring.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,c09b916e11ade23ada966296129580ac9700817f,colors/tempus_dusk.vim,colors/tempus_dusk.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,c09b916e11ade23ada966296129580ac9700817f,colors/tempus_spring.vim,colors/tempus_spring.vim
Vimscript,100-300,protesilaos-tempus-themes-vim,d23b459b6e61d20139418143a96dfb34b58115e7,colors/tempus_autumn.vim,colors/tempus_autumn.vim
Vimscript,100-300,rhysd-vim-clang-format,261d02c305f3ed361c39e3b9ca5d66b5b45df4c7,autoload/clang_format.vim,autoload/clang_format.vim
Vimscript,100-300,rhysd-vim-clang-format,59752976192d0a08c26bb9ce9119076f07c62150,autoload/clang_format.vim,autoload/clang_format.vim
Vimscript,100-300,rickhowe-diffchar.vim,3257c67e9b60e0e7b6e3746522cc43025270d5ed,plugin/diffchar.vim,plugin/diffchar.vim
Vimscript,100-300,rickhowe-diffchar.vim,c6ba9a58e80383719efb35a634358d5b232a8739,plugin/diffchar.vim,plugin/diffchar.vim
Vimscript,100-300,rickhowe-diffchar.vim,c889cc133e8c6a1ba9ff089a6b9a6b94bd345cb4,plugin/diffchar.vim,plugin/diffchar.vim
Vimscript,100-300,rust-lang-rust.vim,b7176e7a1607bb17f2f57cb8b365042f5676b21b,indent/rust.vim,indent/rust.vim
Vimscript,100-300,soywod-iris.vim,1965c4e2bef169f15dcb32603d9b1e3484951cff,autoload/iris/api.vim,autoload/iris/api.vim
Vimscript,100-300,soywod-iris.vim,202186030b66c3a97489f94d3c3852b5e4027f74,autoload/iris/email/ui.vim,autoload/iris/email/ui.vim
Vimscript,100-300,soywod-iris.vim,f9591d888d3ad888a99266ef9dc3bb1b0c5327c6,autoload/iris/ui.vim,autoload/iris/email/ui.vim
Vimscript,100-300,thinca-vim-themis,00af3ae4b74904ac5570cde42a70435648784330,autoload/themis/style/basic.vim,autoload/themis/style/basic.vim
Vimscript,100-300,thinca-vim-themis,126a51ca7c7ba73966393ea8167f75f835a37c06,autoload/themis/command.vim,autoload/themis/command.vim
Vimscript,100-300,thinca-vim-themis,78b87728752ccab83bf6a06d65e214d3ada55977,autoload/themis.vim,autoload/themis.vim
Vimscript,100-300,thinca-vim-themis,78b87728752ccab83bf6a06d65e214d3ada55977,autoload/themis/util.vim,autoload/themis/util.vim
Vimscript,100-300,thinca-vim-themis,81ed6e18ecb9f5b3043debedfe81918538f67b29,autoload/themis/bundle.vim,autoload/themis/bundle.vim
Vimscript,100-300,tmux-plugins-vim-tmux,5c0274e75ebd6310acfe146ed3b6a0a463948830,syntax/tmux.vim,syntax/tmux.vim
Vimscript,100-300,tmux-plugins-vim-tmux,65b9e81a5912c07e8943ee3b15430dbfa4be8253,syntax/tmux.vim,syntax/tmux.vim
Vimscript,100-300,tmux-plugins-vim-tmux,6a4ab8b71299834d303a41f6c58a31be57220c64,syntax/tmux.vim,syntax/tmux.vim
Vimscript,100-300,tmux-plugins-vim-tmux,937bf5cb5750a00b89eace5782dc8f5b710f439a,syntax/tmux.vim,syntax/tmux.vim
Vimscript,100-300,tomasr-molokai,1d5a25926834b5decf5f760151737282852395af,colors/molokai.vim,colors/molokai.vim
Vimscript,100-300,tomasr-molokai,48e49b3d80a74c6ec522106001d0ee34b8684ade,colors/molokai.vim,colors/molokai.vim
Vimscript,100-300,tomtom-tcomment_vim,7da124055304c88b9880bdcd8d33fd91a248d00b,autoload/tcomment/types/default.vim,autoload/tcomment/types/default.vim
Vimscript,100-300,tomtom-tcomment_vim,9dd80eb55729ac2756b55a4b4c6e277b18f4ab86,autoload/tcomment/types/default.vim,autoload/tcomment/types/default.vim
Vimscript,100-300,tomtom-tcomment_vim,b9a075e36e9d8817b15e2edcdb8b6bf51a8d479c,autoload/tcomment/types/default.vim,autoload/tcomment/types/default.vim
Vimscript,100-300,tomtom-tcomment_vim,dd1da14193c10f7f5b91638e438977b48d191aa9,plugin/tcomment.vim,plugin/tcomment.vim
Vimscript,100-300,tomtom-tcomment_vim,ed93a63ff3a7f9e25d7974992e3c590fc80637e5,plugin/tcomment.vim,plugin/tcomment.vim
