language,size_bucket,repository,commit,path,old_path
CSharp,10-30,godotengine-godot.git,580a225a4a16019fbfc135d9f3554f01a10a9a1b,modules/mono/editor/Godot.NET.Sdk/Godot.SourceGenerators.Tests/ScriptSignalsGeneratorTests.cs,modules/mono/editor/Godot.NET.Sdk/Godot.SourceGenerators.Tests/ScriptSignalsGeneratorTests.cs
CSharp,10-30,icsharpcode-AvaloniaILSpy,32ccf9e82bbf5bcf1c3be1c64212f24612ced42e,ILSpy.Core/ApplicationExtensions.cs,ILSpy.Core/ApplicationExtensions.cs
CSharp,10-30,mbdavid-LiteDB,1a9d6c6a53f9b9e202bdb040693c0b32f808339e,LiteDB/Utils/Extensions/EnumerableExtensions.cs,LiteDB/Utils/Extensions/EnumerableExtensions.cs
CSharp,10-30,mbdavid-LiteDB,28d560c6a502269408781328e944621d16ac09a3,LiteDB.Tests/Issues/Issue2534_Tests.cs,LiteDB.Tests/Issues/Issue2534_Tests.cs
CSharp,10-30,mono-mono-basic,db2a3cb5ea195c59fd035404aa42c38747d52936,vbnc/cecil/Test/Mono.Cecil.Tests/AssemblyInfo.cs,vbnc/cecil/Test/Mono.Cecil.Tests/AssemblyInfo.cs
CSharp,10-30,mono-mono-basic,db2a3cb5ea195c59fd035404aa42c38747d52936,vbnc/cecil/symbols/pdb/Microsoft.Cci.Pdb/PdbLine.cs,vbnc/cecil/symbols/pdb/Microsoft.Cci.Pdb/PdbLine.cs
CSharp,10-30,mono-mono-basic,db2a3cb5ea195c59fd035404aa42c38747d52936,vbnc/cecil/symbols/pdb/Microsoft.Cci.Pdb/PdbSource.cs,vbnc/cecil/symbols/pdb/Microsoft.Cci.Pdb/PdbSource.cs
CSharp,10-30,rmcrackan-Libation,050a4867b7829903b7a2738a4cc731ba2444b983,Source/LibationFileManager/SqliteStorage.cs,Source/LibationFileManager/SqliteStorage.cs
CSharp,10-30,rmcrackan-Libation,ffbb3c3516f6f840e3e1e4cb9da8828db66860f1,Source/DataLayer.Sqlite/SqliteContextFactory.cs,Source/DataLayer.Sqlite/SqliteContextFactory.cs
CSharp,10-30,sourcegit-scm-sourcegit,05757ebf40971c752618cff3edf816ec981bba3f,src/Models/ImageDecoder.cs,src/Models/ImageDecoder.cs
CSharp,10-30,sourcegit-scm-sourcegit,17ea1858b95d5a2dab4915540483e6ce0e815ff3,src/Converters/DoubleConverters.cs,src/Converters/DoubleConverters.cs
CSharp,10-30,sourcegit-scm-sourcegit,8af75bedb7946f90de87d3afb8334ce3e8504a8a,src/Converters/BoolConverters.cs,src/Converters/BoolConverters.cs
CSharp,10-30,sourcegit-scm-sourcegit,93a2edd8a868fdfd55fe3c00f12c68f81c09c375,src/Views/SetUpstream.axaml.cs,src/Views/SetUpstream.axaml.cs
CSharp,10-30,sourcegit-scm-sourcegit,9c039215cf58eadda8c3c2d5aadde519c408dca9,src/Commands/Apply.cs,src/Commands/Apply.cs
CSharp,10-30,sourcegit-scm-sourcegit,9c039215cf58eadda8c3c2d5aadde519c408dca9,src/Commands/Archive.cs,src/Commands/Archive.cs
CSharp,10-30,sourcegit-scm-sourcegit,9c039215cf58eadda8c3c2d5aadde519c408dca9,src/Commands/AssumeUnchanged.cs,src/Commands/AssumeUnchanged.cs
CSharp,10-30,sourcegit-scm-sourcegit,9c039215cf58eadda8c3c2d5aadde519c408dca9,src/Commands/FormatPatch.cs,src/Commands/FormatPatch.cs
CSharp,10-30,sourcegit-scm-sourcegit,9c039215cf58eadda8c3c2d5aadde519c408dca9,src/Commands/Move.cs,src/Commands/Move.cs
CSharp,10-30,tomchavakis-nuget-license,0ef4280306d8fe65d7f021ee08d2c32fc7813728,src/LibraryNameAndVersionComparer.cs,src/LibraryNameAndVersionComparer.cs
CSharp,10-30,yevhen-Nake,84f2b9e02a025357d0ec1cfdde12cc72409a1b4d,Source/Nake/Scripting/AssemblyReference.cs,Source/Nake/Scripting/AssemblyReference.cs
CSharp,10-30,yevhen-Nake,84f2b9e02a025357d0ec1cfdde12cc72409a1b4d,Source/Utility/FilePath.cs,Source/Utility/FilePath.cs
CSharp,10-30,yevhen-Nake,e2219dd9db9627a0a007a57e76c5b350ad2593ab,Source/Nake/Extensions.cs,Source/Nake/Extensions.cs
CSharp,10-30,yevhen-Nake,e2219dd9db9627a0a007a57e76c5b350ad2593ab,Source/Nake/Scripting/AssemblyReference.cs,Source/Nake/Scripting/AssemblyReference.cs
CSharp,10-30,yevhen-Nake,e2219dd9db9627a0a007a57e76c5b350ad2593ab,Source/Utility/Color.cs,Source/Utility/Color.cs
CSharp,10-30,yevhen-Nake,e2219dd9db9627a0a007a57e76c5b350ad2593ab,Source/Utility/FilePath.cs,Source/Utility/FilePath.cs
CSharp,100-300,AngusJohnson-Clipper2,53915c050057855552e8e5736dfeef3f76e9a3d0,CSharp/Clipper2Lib/PooledList.cs,CSharp/Clipper2Lib/PooledList.cs
CSharp,100-300,GLibSharp-GtkSharp,2dbf4a8272129ac5bb5820be1d70d3ba0b96f48a,Source/tests/generator/IntegrationTests.cs,Source/tests/generator/IntegrationTests.cs
CSharp,100-300,GLibSharp-GtkSharp,60b84d5b1bbe93a38a811a214bf93c72f620e15e,Source/gtk/generated/Gtk_IconSet.cs,Source/gtk/generated/Gtk_IconSet.cs
CSharp,100-300,GLibSharp-GtkSharp,60b84d5b1bbe93a38a811a214bf93c72f620e15e,Source/gtk/generated/Gtk_SelectionData.cs,Source/gtk/generated/Gtk_SelectionData.cs
CSharp,100-300,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/cairo/Pattern.cs,Source/cairo/Pattern.cs
CSharp,100-300,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/gdk/EventButton.cs,Source/gdk/EventButton.cs
CSharp,100-300,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/generator/InterfaceVM.cs,Source/generator/InterfaceVM.cs
CSharp,100-300,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/generator/NativeStructGen.cs,Source/generator/NativeStructGen.cs
CSharp,100-300,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/generator/Statistics.cs,Source/generator/Statistics.cs
CSharp,100-300,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/generator/gapi-fixup.cs,Source/generator/gapi-fixup.cs
CSharp,100-300,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/glib/ListBase.cs,Source/glib/ListBase.cs
CSharp,100-300,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/glib/TimeVal.cs,Source/glib/TimeVal.cs
CSharp,100-300,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/gtk/Clipboard.cs,Source/gtk/Clipboard.cs
CSharp,100-300,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/gtk/RadioToolButton.cs,Source/gtk/RadioToolButton.cs
CSharp,100-300,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/gtk/TreeModelAdapter.cs,Source/gtk/TreeModelAdapter.cs
CSharp,100-300,GLibSharp-GtkSharp,75bff4909105e00da2fec52386beb54da21f3471,Source/generator/StructField.cs,Source/generator/StructField.cs
CSharp,100-300,GLibSharp-GtkSharp,79ea4afd48066d6765ef6310b5df3dccc535d5f8,Source/generator/StructField.cs,Source/generator/StructField.cs
CSharp,100-300,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/atk/generated/Atk_GObjectAccessible.cs,Source/atk/generated/Atk_GObjectAccessible.cs
CSharp,100-300,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/atk/generated/Atk_HyperlinkImplAdapter.cs,Source/atk/generated/Atk_HyperlinkImplAdapter.cs
CSharp,100-300,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gdk/generated/Gdk_DeviceTool.cs,Source/gdk/generated/Gdk_DeviceTool.cs
CSharp,100-300,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_AppChooserButton.cs,Source/gtk/generated/Gtk_AppChooserButton.cs
CSharp,100-300,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_CellRendererCombo.cs,Source/gtk/generated/Gtk_CellRendererCombo.cs
CSharp,100-300,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_CellRendererSpin.cs,Source/gtk/generated/Gtk_CellRendererSpin.cs
CSharp,100-300,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_DrawingArea.cs,Source/gtk/generated/Gtk_DrawingArea.cs
CSharp,100-300,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_ModelMenuItem.cs,Source/gtk/generated/Gtk_ModelMenuItem.cs
CSharp,100-300,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_SeparatorToolItem.cs,Source/gtk/generated/Gtk_SeparatorToolItem.cs
CSharp,100-300,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_Spinner.cs,Source/gtk/generated/Gtk_Spinner.cs
CSharp,100-300,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_StackSidebar.cs,Source/gtk/generated/Gtk_StackSidebar.cs
CSharp,100-300,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_TreeDragDestAdapter.cs,Source/gtk/generated/Gtk_TreeDragDestAdapter.cs
CSharp,100-300,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_TreePath.cs,Source/gtk/generated/Gtk_TreePath.cs
CSharp,100-300,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/pango/Attribute.cs,Source/pango/Attribute.cs
CSharp,100-300,GLibSharp-GtkSharp,91148257e933021fe1a4163fc341214678d9de3d,Source/tests/generator/Generator.Tests.Integration/Regress.cs,Source/tests/generator/Generator.Tests.Integration/IntegrationTests.cs
CSharp,100-300,GLibSharp-GtkSharp,f9aa51620bbeaaa2110f5038dee463f1e432e653,Source/tests/generator/Generator.Tests.Integration/IntegrationTests.cs,Source/tests/generator/Generator.Tests.Integration/IntegrationTests.cs
CSharp,100-300,NickvisionApps-Denaro,2126501bc6e5116325a6e31deae9bd83e347d234,NickvisionMoney.GNOME/Program.cs,NickvisionMoney.GNOME/Program.cs
CSharp,100-300,NickvisionApps-Denaro,539c9708a228495878c937f03b0c79328fb77be4,NickvisionMoney.GNOME/Program.cs,NickvisionMoney.GNOME/Program.cs
CSharp,100-300,NickvisionApps-Denaro,bf637e537efa4b2e2fd26333d26645cd9bd7a106,NickvisionMoney.GNOME/Program.cs,NickvisionMoney.GNOME/Program.cs
CSharp,100-300,NickvisionApps-Denaro,bfcadc4b30b47efe4c81390bb663988666f40d19,NickvisionMoney.GNOME/Controls/GroupRow.cs,NickvisionMoney.GNOME/Controls/GroupRow.cs
CSharp,100-300,NickvisionApps-Tagger,e4bb4d92178fc08f56c6f03ff0c946e68077f615,NickvisionTagger.GNOME/Program.cs,NickvisionTagger.GNOME/Program.cs
CSharp,100-300,OmniSharp-omnisharp-roslyn,0ae5d3bbd39288fdd630115dead182d126399d74,tests/OmniSharp.MSBuild.Tests/ProjectLoadListenerTests.cs,tests/OmniSharp.MSBuild.Tests/ProjectLoadListenerTests.cs
CSharp,100-300,OmniSharp-omnisharp-roslyn,0ae5d3bbd39288fdd630115dead182d126399d74,tests/TestUtility/TestAssets.cs,tests/TestUtility/TestAssets.cs
CSharp,100-300,OmniSharp-omnisharp-roslyn,8368c5c5249084a1b54721f7d85a1650c5090a8c,src/OmniSharp.Host/CommandLineApplication.cs,src/OmniSharp.Host/CommandLineApplication.cs
CSharp,100-300,OpenNI-OpenNI,07d8ce36a0b20f7fc4a7bd9cb161b1aa475b1c4d,Wrappers/OpenNI.net/NodeInfoList.cs,Wrappers/OpenNI.net/NodeInfoList.cs
CSharp,100-300,OpenNI-OpenNI,07d8ce36a0b20f7fc4a7bd9cb161b1aa475b1c4d,Wrappers/OpenNI.net/ProductionNode.cs,Wrappers/OpenNI.net/ProductionNode.cs
CSharp,100-300,OpenNI-OpenNI,15160748a400c6089e7732d805f74992331193fa,Wrappers/OpenNI.net/NodeInfo.cs,Wrappers/OpenNI.net/NodeInfo.cs
CSharp,100-300,OpenTabletDriver-OpenTabletDriver,46a55117b8899a59f724638a41a7da80d661e4c5,OpenTabletDriver.Desktop/Interop/Input/Absolute/EvdevVirtualTablet.cs,OpenTabletDriver.Desktop/Interop/Input/Absolute/EvdevVirtualTablet.cs
CSharp,100-300,OpenTabletDriver-OpenTabletDriver,64180c8338e8adb45e7ebe1df562b98fdcf86cee,OpenTabletDriver.Tests/Updater/UpdaterTests.cs,OpenTabletDriver.Tests/Updater/UpdaterTests.cs
CSharp,100-300,OpenTabletDriver-OpenTabletDriver,8016327b0b04e0026ae5b1874208145ff7711aaa,OpenTabletDriver/Output/RelativeOutputMode.cs,OpenTabletDriver/Output/RelativeOutputMode.cs
CSharp,100-300,OpenTabletDriver-OpenTabletDriver,82db2bcd13246f9403c482e4add73db6cefb6496,OpenTabletDriver/Devices/WinUSB/WinUSBInterface.cs,OpenTabletDriver/Devices/WinUSB/WinUSBInterface.cs
CSharp,100-300,OpenTabletDriver-OpenTabletDriver,8a6495961d02d53d87f825a857da28fb03895ca5,OpenTabletDriver/InputDeviceEndpoint.cs,OpenTabletDriver/InputDeviceEndpoint.cs
CSharp,100-300,OpenTabletDriver-OpenTabletDriver,937ac7af144bc82f406fe163c80a1649ae6205a6,OpenTabletDriver/InputDeviceEndpoint.cs,OpenTabletDriver/InputDeviceEndpoint.cs
CSharp,100-300,OpenTabletDriver-OpenTabletDriver,a82480cd5c60f136ffb0f59df711903eb8e25f2d,OpenTabletDriver.Analyzers/Emitters/DeviceConfigurationProviderEmitter.cs,OpenTabletDriver.Analyzers/Emitters/DeviceConfigurationProviderEmitter.cs
CSharp,100-300,OpenTabletDriver-OpenTabletDriver,a8a9fc752a31222e41d022c39a36e6cdc9ae209f,OpenTabletDriver.Desktop/Updater/Updater.cs,OpenTabletDriver.Desktop/Updater/Updater.cs
CSharp,100-300,OpenTabletDriver-OpenTabletDriver,a8a9fc752a31222e41d022c39a36e6cdc9ae209f,OpenTabletDriver.UX/MainForm.cs,OpenTabletDriver.UX/MainForm.cs
CSharp,100-300,OpenTabletDriver-OpenTabletDriver,b71221f492cc955c27625541ea1abe82190768af,OpenTabletDriver.UX/Controls/Editors/AreaDisplay.cs,OpenTabletDriver.UX/Controls/Editors/AreaDisplay.cs
CSharp,100-300,OpenTabletDriver-OpenTabletDriver,c17e9ed431f815890954d29ae79f19cd65cd0085,OpenTabletDriver.Desktop/Interop/Timer/LinuxTimer.cs,OpenTabletDriver.Desktop/Interop/Timer/LinuxTimer.cs
CSharp,100-300,OpenTabletDriver-OpenTabletDriver,cc27837a4b097f6f919e12dec94882e4fb3d1a1f,OpenTabletDriver.UX/EtoExtensions.cs,OpenTabletDriver.UX/EtoExtensions.cs
CSharp,100-300,OpenTabletDriver-OpenTabletDriver,d713a2dcf41eb9342eb8179a8fb9c7127b1fb4ac,OpenTabletDriver.Tools.udev/Program.cs,OpenTabletDriver.Tools.udev/Program.cs
CSharp,100-300,OpenTabletDriver-OpenTabletDriver,d80604f07534fb067f8684d78008529e97fcb205,OpenTabletDriver.UX/Controls/Editors/OutputAreaEditor.cs,OpenTabletDriver.UX/Controls/Editors/OutputAreaEditor.cs
CSharp,100-300,OpenTabletDriver-OpenTabletDriver,e8a5b83ce26d29762efae16fcbe1a1fe0b8357d5,OpenTabletDriver.UX/Windows/PluginManager.cs,OpenTabletDriver.UX/Windows/PluginManager.cs
CSharp,100-300,PintaProject-Pinta,248f01ef1e226b214615e469f54e531dd11b4b38,Pinta.Core/Classes/BasePaintBrush.cs,Pinta.Core/Classes/BasePaintBrush.cs
CSharp,100-300,PowerShell-platyPS,1c753d388e4114b15c015898e84176622e3dcbf2,src/Command/NewMarkdownHelpCommand.cs,src/Command/NewMarkdownHelpCommand.cs
CSharp,100-300,PowerShell-platyPS,8e23decca4f095d6666618b9427dc48b2f4cbc5f,src/MarkdownReader/ModuleFileMarkdownReader.cs,src/MarkdownReader/ModuleFileMarkdownReader.cs
CSharp,100-300,PowerShell-platyPS,c4509172699b7ac3c95863ed7296b43e31f30d09,src/Command/ExportMamlCommandHelp.cs,src/Command/ExportMamlCommandHelp.cs
CSharp,100-300,Rohansi-Mond,0f322010e0912ec6aa9da195c7ac35f737e9c1e1,Mond.Tests/Binding/FunctionOverloadingTests.cs,Mond.Tests/Binding/FunctionOverloadingTests.cs
CSharp,100-300,Rohansi-Mond,26196f77f6f2bc312d6161d1c29f3bcf42180ae3,Mond.Tests/Libraries/RequireLibraryTests.cs,Mond.Tests/Libraries/RequireLibraryTests.cs
CSharp,100-300,Rohansi-Mond,4eb1fb22f9f9176f3799dbb5fb5861b2b06d07b4,Mond/Debugger/MondDebugInfo.cs,Mond/Debugger/MondDebugInfo.cs
CSharp,100-300,Rohansi-Mond,83b4fae2fb0a59794a2cb8d7338920850f32523e,Mond/Compiler/Instruction.cs,Mond/Compiler/Instruction.cs
CSharp,100-300,Rohansi-Mond,c0990ded51324df2e31f63f1baec2b635104d526,Mond/Compiler/Expressions/PostfixOperatorExpression.cs,Mond/Compiler/Expressions/PostfixOperatorExpression.cs
CSharp,100-300,Rohansi-Mond,ccde4f661eedf361a3b048e044a261678c62e579,Mond/Compiler/Expressions/PrefixOperatorExpression.cs,Mond/Compiler/Expressions/PrefixOperatorExpression.cs
CSharp,100-300,Rohansi-Mond,fa5c493c8a2cea311eb9155e3ed3bec93f452a3b,Mond/Compiler/InstructionOperands.cs,Mond/Compiler/InstructionOperands.cs
CSharp,100-300,antlr-antlr4,d8131980710a24f90240e2f4f706f0bb2587ad8a,runtime/CSharp/src/LexerInterpreter.cs,runtime/CSharp/src/LexerInterpreter.cs
CSharp,100-300,cake-build-cake,9dcd8e7114f6761e4ee3a3a85c01497aea18652f,src/Cake.Core.Tests/Unit/CakeRuntimeTests.cs,src/Cake.Core.Tests/Unit/CakeRuntimeTests.cs
CSharp,100-300,cake-build-cake,f1603005692de457ec0c398f14f3a1637e42dbfd,src/Cake.Testing/Extensions/FakeFileExtensions.cs,src/Cake.Testing/Extensions/FakeFileExtensions.cs
CSharp,100-300,cwensley-pablodraw,1570347ef37283a8ff4198bbcc93274396f77e8b,Source/PabloDraw/CommandHandlers/ConvertCommandLine.cs,Source/PabloDraw.Console/CommandHandlers/ConvertCommandLine.cs
CSharp,100-300,cwensley-pablodraw,2dee954dc7472f85b81c0ee5265b42e644d016f1,Source/PabloDraw.Mac/Startup.cs,Source/PabloDraw.Mac/Startup.cs
CSharp,100-300,cwensley-pablodraw,2f798c86cea51bdf4b139ecdd358fa3339c7399d,Source/Pablo/Format.cs,Source/Pablo/Format.cs
CSharp,100-300,cwensley-pablodraw,2f798c86cea51bdf4b139ecdd358fa3339c7399d,Source/Pablo/Formats/Animated/AnimatedDocumentInfo.cs,Source/Pablo/Formats/Animated/AnimatedDocumentInfo.cs
CSharp,100-300,cwensley-pablodraw,2f798c86cea51bdf4b139ecdd358fa3339c7399d,Source/Pablo/Formats/Character/Controls/FillDialog.cs,Source/Pablo/Formats/Character/Controls/FillDialog.cs
CSharp,100-300,cwensley-pablodraw,2f798c86cea51bdf4b139ecdd358fa3339c7399d,Source/Pablo/Formats/Rip/Tools/MultiPointTool.cs,Source/Pablo/Formats/Rip/Tools/MultiPointTool.cs
CSharp,100-300,cwensley-pablodraw,450116ae405bb05221179ca03dd048d7d9ad1c53,Source/Pablo/Formats/Character/Controls/WidthDialog.cs,Source/Pablo/Formats/Character/Controls/WidthDialog.cs
CSharp,100-300,cwensley-pablodraw,4dd7ac2227ae65e333b79072e4195143fa3803ee,Source/Pablo/Formats/Character/Controls/ToolboxPad.cs,Source/Pablo/Formats/Character/Controls/ToolboxPad.cs
CSharp,100-300,cwensley-pablodraw,4dd7ac2227ae65e333b79072e4195143fa3803ee,Source/Pablo/Formats/Character/Tools/BrushTool.cs,Source/Pablo/Formats/Character/Tools/Brush.cs
CSharp,100-300,cwensley-pablodraw,4dd7ac2227ae65e333b79072e4195143fa3803ee,Source/Pablo/Formats/Character/Tools/LineTool.cs,Source/Pablo/Formats/Character/Tools/LineTool.cs
CSharp,100-300,cwensley-pablodraw,646e0dea2d284a77520378af15d5b1521c3fcd01,Source/Pablo/Formats/Character/Controls/ColourEditor.cs,Source/Pablo/Formats/Character/Controls/ColourEditor.cs
CSharp,100-300,cwensley-pablodraw,646e0dea2d284a77520378af15d5b1521c3fcd01,Source/Pablo/Formats/Character/Tools/BrushTool.cs,Source/Pablo/Formats/Character/Tools/BrushTool.cs
CSharp,100-300,cwensley-pablodraw,646e0dea2d284a77520378af15d5b1521c3fcd01,Source/Pablo/Formats/Character/Tools/LineTool.cs,Source/Pablo/Formats/Character/Tools/LineTool.cs
CSharp,100-300,cwensley-pablodraw,a0d5ce0329a3f0d3fad88b1c00a9f3e003d9b68c,Source/Pablo/Formats/Character/Controls/CharacterSelectPad.cs,Source/Pablo/Formats/Character/Controls/CharacterSelectPad.cs
CSharp,100-300,cwensley-pablodraw,bb9ffa9c796b7df28b046ff5179c76eca6d1c755,Source/Pablo/Formats/Character/Types/Binary.cs,Source/Pablo/Formats/Character/Types/Binary.cs
CSharp,100-300,cwensley-pablodraw,da5cf1f0d6aee023af6b08953449d395f0bab8bb,Source/Pablo/Formats/Character/CharacterFormat.cs,Source/Pablo/Formats/Character/CharacterFormat.cs
CSharp,100-300,cwensley-pablodraw,da5cf1f0d6aee023af6b08953449d395f0bab8bb,Source/Pablo/Formats/Character/Types/Idf.cs,Source/Pablo/Formats/Character/Types/Idf.cs
CSharp,100-300,cwensley-pablodraw,f80141195a4518d2c93e5e301beb2bdcd6cd3833,Source/Pablo/Formats/Character/Actions/Drawing/DrawEllipse.cs,Source/Pablo/Formats/Character/Actions/Drawing/DrawEllipse.cs
CSharp,100-300,cwensley-pablodraw,f80141195a4518d2c93e5e301beb2bdcd6cd3833,Source/Pablo/Formats/Character/Actions/Drawing/DrawRect.cs,Source/Pablo/Formats/Character/Actions/Drawing/DrawRect.cs
CSharp,100-300,cwensley-pablodraw,f80141195a4518d2c93e5e301beb2bdcd6cd3833,Source/Pablo/Formats/Character/CharacterTool.cs,Source/Pablo/Formats/Character/CharacterTool.cs
CSharp,100-300,cwensley-pablodraw,fa69ae0e893c45009878ab0a8b1905201189241f,Source/Pablo/Document.cs,Source/Pablo/Document.cs
CSharp,100-300,cyanfish-naps2,5984f3b1417634e7728cf74a5e6a3a0aa2ebff3d,NAPS2.Tools/Project/Packaging/PackageCommand.cs,NAPS2.Tools/Project/Packaging/PackageCommand.cs
CSharp,100-300,cyanfish-naps2,fc75a2231faad1bdb7f9d496305acfcb615dfa40,NAPS2.Lib/EtoForms/Layout/LayoutControl.cs,NAPS2.Lib/EtoForms/Layout/LayoutControl.cs
CSharp,100-300,dotnet-script-dotnet-script,1f236abfd5cf3a2c587929bcac0f378dc85cc901,src/Dotnet.Script.Tests/ScaffoldingTests.cs,src/Dotnet.Script.Tests/ScaffoldingTests.cs
CSharp,100-300,dotnet-script-dotnet-script,5dc8a326c418510923ad29114bbc3e268dd5e8ba,src/Dotnet.Script.Tests/ScriptPackagesTests.cs,src/Dotnet.Script.Tests/ScriptPackagesTests.cs
CSharp,100-300,dotnet-script-dotnet-script,c0488f072687222b4cef85d2622fc1faf0873ba2,src/Dotnet.Script.Tests/ExecutionCacheTests.cs,src/Dotnet.Script.Tests/ExecutionCacheTests.cs
CSharp,100-300,eden-emulator-discord-rpc,963aa9f3e5ce81a4682c6ca3d136cddda614db33,examples/button-clicker/Assets/DiscordRpc.cs,examples/button-clicker/Assets/DiscordRpc.cs
CSharp,100-300,git-ecosystem-git-credential-manager,b05317f74562e087b56ce8e7fdfc44e33c400589,src/shared/Core/CommandContext.cs,src/shared/Core/CommandContext.cs
CSharp,100-300,git-ecosystem-git-credential-manager,ee35d7bf763f96db1be078a63dec51d81a6c4c8f,src/shared/Core/GenericOAuthConfig.cs,src/shared/Core/GenericOAuthConfig.cs
CSharp,100-300,godotengine-godot.git,bdb4ca906f4553a74417a948927ebaf9d10840de,modules/mono/editor/Godot.NET.Sdk/Godot.SourceGenerators.Tests/TestData/Sources/ExportedProperties.cs,modules/mono/editor/Godot.NET.Sdk/Godot.SourceGenerators.Tests/TestData/Sources/ExportedProperties.cs
CSharp,100-300,icsharpcode-AvaloniaILSpy,32ccf9e82bbf5bcf1c3be1c64212f24612ced42e,ILSpy.Core/DecompilationOptions.cs,ILSpy.Core/DecompilationOptions.cs
CSharp,100-300,icsharpcode-AvaloniaILSpy,32ccf9e82bbf5bcf1c3be1c64212f24612ced42e,ILSpy.Core/SolutionWriter.cs,ILSpy.Core/SolutionWriter.cs
CSharp,100-300,icsharpcode-AvaloniaILSpy,3cc092b78ff81039b60129ecdc0c98fcdb47c7c6,ILSpy.Core/OpenListDialog.xaml.cs,ILSpy.Core/OpenListDialog.xaml.cs
CSharp,100-300,icsharpcode-AvaloniaILSpy,bebc18a767b7dc7b130bf6c7b27d6ab1cdd22bf2,SharpTreeView/SharpTreeNodeView.cs,SharpTreeView/SharpTreeNodeView.cs
CSharp,100-300,mbdavid-LiteDB,02e23d92361a0eb1817f1f11c03a096d5cda5679,LiteDB.Tests/Database/DocumentUpgrade_Tests.cs,LiteDB.Tests/Database/DocumentUpgrade_Tests.cs
CSharp,100-300,mbdavid-LiteDB,25b0940984f5246a775fe4f3766a7aacf3842a54,LiteDB/Engine/EngineSettings.cs,LiteDB/Engine/EngineSettings.cs
CSharp,100-300,mbdavid-LiteDB,325685ddefcf07f654f2e4b7a208d602c2eb80b5,LiteDB/Engine/Disk/DiskWriterQueue.cs,LiteDB/Engine/Disk/DiskWriterQueue.cs
CSharp,100-300,mbdavid-LiteDB,3fb34cc199973beb3e82dc0de5270852dfc4b486,LiteDB/Utils/Constants.cs,LiteDB/Utils/Constants.cs
CSharp,100-300,mbdavid-LiteDB,4a46bf366504972e9b704e745086db85a66106da,LiteDB/Engine/Pages/HeaderPage.cs,LiteDB/Engine/Pages/HeaderPage.cs
CSharp,100-300,mbdavid-LiteDB,531c4270f3d24a12b750dd84db3c986dccf2cc9b,LiteDB/Engine/Query/QueryExecutor.cs,LiteDB/Engine/Query/QueryExecutor.cs
CSharp,100-300,mbdavid-LiteDB,6e28af0d0677758207a5c82ef6b95830ec255525,LiteDB/Utils/Constants.cs,LiteDB/Utils/Constants.cs
CSharp,100-300,mbdavid-LiteDB,ccfff620f0af69cd8bc41e6bbddc40894af3f4cf,LiteDB/Utils/FileHelper.cs,LiteDB/Utils/FileHelper.cs
CSharp,100-300,mbdavid-LiteDB,d4d3d1353eec572198075b2805a000bde35946a5,LiteDB/Engine/Sort/SortDisk.cs,LiteDB/Engine/Sort/SortDisk.cs
