language,size_bucket,repository,commit,path,old_path
CPP,10-30,ThePhD-sol2,ce40e894d06fcbe5a019240a10dfe635f8d1ccd0,tests/inclusion/source/function_types_core.cpp,tests/inclusion/source/function_types_core.cpp
CPP,10-30,ThePhD-sol2,ce40e894d06fcbe5a019240a10dfe635f8d1ccd0,tests/inclusion/source/stack.cpp,tests/inclusion/source/stack.cpp
CPP,10-30,airdcpp-web-airdcpp-webclient,c8f17407b5516fe47b2cb8bf3bf92bde5ac21f4b,stdinc.cpp,stdinc.cpp
CPP,10-30,antlr-antlr4,5435f14134eb699d7484d46d946df817dfe97297,runtime/Cpp/runtime/src/tree/xpath/XPathLexerErrorListener.cpp,runtime/Cpp/runtime/src/tree/xpath/XPathLexerErrorListener.cpp
CPP,10-30,antlr-antlr4,af7edc54a7ffd25cb89bf1bc020bc156e08c0b8c,runtime/Cpp/runtime/src/atn/DecisionInfo.cpp,runtime/Cpp/runtime/src/atn/DecisionInfo.cpp
CPP,10-30,arximboldi-zug,160543f577fd989dbb82818df9f3950fdad78a82,zug/reducing/first.hpp,zug/reducing/first.hpp
CPP,10-30,baduhai-Koi,21fe50353740c50132a21870366ebbe00e7921e5,src/plugins/wallpaper.cpp,src/wallpaper.cpp
CPP,10-30,blablack-ams-lv2,1e748265d3f5c9928bd11832bdaf7f845663eba3,src/synthdata.hpp,src/synthdata.hpp
CPP,10-30,blablack-ams-lv2,df55ff47d7cdb61503da21a049a5e8bf32463fa1,src/lfo.hpp,src/lfo.hpp
CPP,10-30,blablack-ams-lv2,df55ff47d7cdb61503da21a049a5e8bf32463fa1,src/slew.hpp,src/slew.hpp
CPP,10-30,blablack-ams-lv2,ebae1710369a093b73d5d223d83ff80aa12083aa,src/hztovc.cpp,src/hztovc.cpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,libs/random/test/uniform_smallint.cpp,libs/random/test/uniform_smallint.cpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/algorithm/shuffle_result.hpp,sprout/algorithm/shuffle_result.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/compost/analyses/phase_spectrum.hpp,sprout/compost/analyses/phase_spectrum.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/config/compiler/cray.hpp,sprout/config/compiler/cray.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/container/const_reference.hpp,sprout/container/const_reference.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/functional/adaptor.hpp,sprout/functional/adaptor.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/functional/polymorphic/cond.hpp,sprout/functional/polymorphic/cond.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/index_tuple/utility.hpp,sprout/index_tuple/utility.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/numeric/dft/idft.hpp,sprout/numeric/dft/idft.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/numeric/dft/phase_spectrum.hpp,sprout/numeric/dft/phase_spectrum.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/operation/pop_back.hpp,sprout/operation/pop_back.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/predef/library/c/uc.hpp,sprout/predef/library/c/uc.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/preprocessor/variadic.hpp,sprout/preprocessor/variadic.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/random/random_result_fwd.hpp,sprout/random/random_result_fwd.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/range/algorithm/bogo_sort.hpp,sprout/range/algorithm/bogo_sort.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/range/algorithm/pop_heap.hpp,sprout/range/algorithm/pop_heap.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/string.hpp,sprout/string.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/type_traits.hpp,sprout/type_traits.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/type_traits/add_lvalue_reference.hpp,sprout/type_traits/add_lvalue_reference.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/utility/any_convertible.hpp,sprout/utility/any_convertible.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/weed/attr_cnv/mem_ptr.hpp,sprout/weed/attr_cnv/mem_ptr.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/weed/parser.hpp,sprout/weed/parser.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/weed/parser/directive.hpp,sprout/weed/parser/directive.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/compost/analyses/dft.hpp,sprout/compost/analyses/dft.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/compost/effects.hpp,sprout/compost/effects.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/config/compiler/sgi_mipspro.hpp,sprout/config/compiler/sgi_mipspro.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/container/functions.hpp,sprout/container/functions.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/cwchar/wmemcpy.hpp,sprout/cwchar/wmemcpy.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/functional/negator.hpp,sprout/functional/negator.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/functional/polymorphic/logical.hpp,sprout/functional/polymorphic/logical.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/index_tuple/utility.hpp,sprout/index_tuple/utility.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/iterator/operation.hpp,sprout/iterator/operation.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/math/hyperbolic.hpp,sprout/math/hyperbolic.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/operation/pop_front_n.hpp,sprout/operation/pop_front_n.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/predef/library/std/modena.hpp,sprout/predef/library/std/modena.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/preprocessor.hpp,sprout/preprocessor.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/range/adaptor/various.hpp,sprout/range/adaptor/various.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/range/algorithm/replace.hpp,sprout/range/algorithm/replace.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/string/to_string.hpp,sprout/string/to_string.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/type_traits/has_member.hpp,sprout/type_traits/has_member.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/algorithm/generate_n.hpp,sprout/algorithm/generate_n.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/algorithm/string/to_lower_copy.hpp,sprout/algorithm/string/to_lower_copy.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/bit/count.hpp,sprout/bit/count.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/complex/operators.hpp,sprout/complex/operators.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/compost/ranges/adapted_offset.hpp,sprout/compost/ranges/adapted_offset.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/container/size_type.hpp,sprout/container/size_type.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/cwchar/wcsncat.hpp,sprout/cwchar/wcsncat.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/darkroom/objects/polygon.hpp,sprout/darkroom/objects/polygon.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/detail/nil_base.hpp,sprout/detail/nil_base.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/iterator/type_traits/category.hpp,sprout/iterator/type_traits/category.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/math/trigonometric.hpp,sprout/math/trigonometric.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/numeric/dft/fit.hpp,sprout/numeric/dft/fit.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/operation/pop_front.hpp,sprout/operation/pop_front.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/predef/detail/comp_detected.hpp,sprout/predef/detail/comp_detected.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/predef/library/std/cxx.hpp,sprout/predef/library/std/cxx.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/random/utility.hpp,sprout/random/utility.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/range/numeric/dft/fixed.hpp,sprout/range/numeric/dft/fixed.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/tuple/tuple/traits.hpp,sprout/tuple/tuple/traits.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/type_traits/add_cv.hpp,sprout/type_traits/add_cv.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/type_traits/has_bit_or.hpp,sprout/type_traits/has_bit_or.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/type_traits/has_less_equal.hpp,sprout/type_traits/has_less_equal.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/type_traits/underlying_type.hpp,sprout/type_traits/underlying_type.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/utility/operation.hpp,sprout/utility/operation.hpp
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/weed/traits/type.hpp,sprout/weed/traits/type.hpp
CPP,10-30,canonical-snapd-glib,7ac5736d7142c9de9c3817b26b332fb38daa1991,snapd-qt/plug-ref.cpp,snapd-qt/plug-ref.cpp
CPP,10-30,coin-or-Couenne,84c5d6554abe784eef46900e021aee5982204c40,src/expression/operators/CouenneExprIf.hpp,src/expression/operators/CouenneExprIf.hpp
CPP,10-30,coin-or-Couenne,84c5d6554abe784eef46900e021aee5982204c40,src/problem/fillQuadIndices.cpp,src/problem/fillQuadIndices.cpp
CPP,10-30,coin-or-Smi,4726ebd2b72f658df6db86c30a1aaca2e9084d1e,Smi/src/SmiDiscreteDistribution.cpp,Smi/src/SmiDiscreteDistribution.cpp
CPP,10-30,cosmos72-fstransform,5012b67fdc89fc0ed442a960c30ce6c2c54b38b6,fsremap/src/arch/mem_posix.hh,src/arch/mem_posix.hh
CPP,10-30,cosmos72-fstransform,c21358fda3164dc6c708dc69931153c8a618ed53,src/map.cc,src/map.cc
CPP,10-30,cryfs-cryfs,935b66ffab76f6eef4049d802e74ce94188a7e08,vendor/cryptopp/vendor_cryptopp/TestPrograms/test_arm_sha256.cpp,vendor/cryptopp/vendor_cryptopp/TestPrograms/test_arm_sha256.cpp
CPP,10-30,eclipse-iceoryx-iceoryx,d14297c0fedfc35ef48c17c02c8f1ddd74889bae,iceoryx_hoofs/posix/vocabulary/source/path.cpp,iceoryx_hoofs/posix/vocabulary/source/path.cpp
CPP,10-30,eclipse-iceoryx-iceoryx,d14297c0fedfc35ef48c17c02c8f1ddd74889bae,iceoryx_platform/generic/include/iceoryx_versions.hpp,iceoryx_platform/generic/include/iceoryx_versions.hpp
CPP,10-30,eclipse-iceoryx-iceoryx,d14297c0fedfc35ef48c17c02c8f1ddd74889bae,iceoryx_platform/qnx/include/iceoryx_platform/grp.hpp,iceoryx_platform/qnx/include/iceoryx_platform/grp.hpp
CPP,10-30,epoupon-lms,33759def78b5ea69c93c82b78f3ebb931b144ee3,src/libs/subsonic/impl/responses/ItemDate.hpp,src/libs/subsonic/impl/responses/ItemDate.hpp
CPP,10-30,epoupon-lms,b25e3b9b1e66625d8d8e4c3127e2e0b0839a510c,src/libs/audio/impl/ffmpeg/Utils.hpp,src/libs/metadata/impl/avformat/Utils.hpp
CPP,10-30,fbb-git-icmake,917dd90cc5a1e025adb3ba5f6f14538c6ed5460e,icmake/modmap/modules/modules1.cc,icmake/modmap/modules/modules1.cc
CPP,10-30,fbb-git-icmake,ee0194a3caf2661f054531f0566f4828f431f6d2,icmake/modmap/support/createsymlink.cc,icmake/modmap/support/createsymlink.cc
CPP,10-30,fktn-k-fkYAML,44a24df46c49ba930cc611df31861a9ee24da22e,docs/examples/ex_basic_node_is_anchor.cpp,docs/examples/ex_basic_node_is_anchor.cpp
CPP,10-30,fktn-k-fkYAML,4758cbbbf1ce3719cd29e48b657276d38065eca7,docs/examples/ex_basic_node_has_tag_name.cpp,docs/examples/ex_basic_node_has_tag_name.cpp
CPP,10-30,fktn-k-fkYAML,4758cbbbf1ce3719cd29e48b657276d38065eca7,docs/examples/ex_basic_node_is_integer.cpp,docs/examples/ex_basic_node_is_integer.cpp
CPP,10-30,fktn-k-fkYAML,4758cbbbf1ce3719cd29e48b657276d38065eca7,test/cmake_find_package_test/project/main.cpp,test/cmake_find_package_test/project/main.cpp
CPP,10-30,fktn-k-fkYAML,679ac5dd65a358e2e7b6acf2a1bca9f6c8ee63c4,examples/apis/basic_node/constructor_7.cpp,examples/apis/basic_node/constructor_7.cpp
CPP,10-30,fktn-k-fkYAML,679ac5dd65a358e2e7b6acf2a1bca9f6c8ee63c4,examples/apis/basic_node/is_string.cpp,examples/apis/basic_node/is_string.cpp
CPP,10-30,fktn-k-fkYAML,679ac5dd65a358e2e7b6acf2a1bca9f6c8ee63c4,examples/apis/macros/versions.cpp,examples/apis/macros/versions.cpp
CPP,10-30,fktn-k-fkYAML,679ac5dd65a358e2e7b6acf2a1bca9f6c8ee63c4,tests/cmake_add_subdirectory_test/project/main.cpp,tests/cmake_add_subdirectory_test/project/main.cpp
CPP,10-30,fktn-k-fkYAML,e34b19f6b250391157e985bacc7a19525687c90f,docs/examples/ex_basic_node_sequence_type.cpp,docs/examples/ex_basic_node_sequence_type.cpp
CPP,10-30,fktn-k-fkYAML,e34b19f6b250391157e985bacc7a19525687c90f,docs/examples/ex_basic_node_size.cpp,docs/examples/ex_basic_node_size.cpp
CPP,10-30,fktn-k-fkYAML,eced7dbd6f8b2ba9edd7ad54962136f4094460e3,docs/examples/ex_basic_node_contains.cpp,docs/examples/ex_basic_node_contains.cpp
CPP,10-30,fktn-k-fkYAML,eced7dbd6f8b2ba9edd7ad54962136f4094460e3,docs/examples/ex_basic_node_mapping_type.cpp,docs/examples/ex_basic_node_mapping_type.cpp
CPP,10-30,fktn-k-fkYAML,eced7dbd6f8b2ba9edd7ad54962136f4094460e3,docs/examples/ex_exception_constructor_noarg.cpp,docs/examples/ex_exception_constructor_noarg.cpp
CPP,10-30,fulhax-ncpamixer,e896593b18516da348ec0873e7086d1259334231,src/ui/tabs/output.hpp,src/ui/tabs/output.hpp
CPP,10-30,higan-emu-higan,7af7ac0c17c6df1dd17861d9cfa886ef3b8e0fab,hiro/qt/header.hpp,hiro/qt/header.hpp
CPP,10-30,inotify-tools-inotify-tools,e9e5b484a92cf833de90fdccdfce92a95560e928,libinotifytools/src/example.cpp,libinotifytools/src/example.c
CPP,10-30,isc-projects-ethq,1fab09988d312966cc6a93ed7e85f0016a987aef,drv_virtio.cc,drv_virtio.cc
CPP,10-30,kitone-subtitleeditor,69096f7b8d0f446fdabd35105ceebd46708e0549,src/gtkmm_utility.cc,src/gtkmm_utility.cc
CPP,10-30,mackyle-blocksruntime,7324b65a1ae320b6f179470ce5bae26d4b14f268,lib/ubsan/lit_tests/Integer/no-recover.cpp,lib/ubsan/lit_tests/Integer/no-recover.cpp
CPP,10-30,merryhime-mcl,a86a53843f82e4d6ca2f2e1437824495acad2712,include/mcl/bitsizeof.hpp,include/mcl/bitsizeof.hpp
CPP,10-30,miracle-wm-org-miracle-wm,3b884fee32201d8353a0df5bc60680e89da032e4,tests/test_feature_flags.cpp,tests/test_feature_flags.cpp
CPP,10-30,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Archive/Cab/CabHeader.cpp,CPP/7zip/Archive/Cab/CabHeader.cpp
CPP,10-30,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Archive/Iso/IsoHeader.cpp,CPP/7zip/Archive/Iso/IsoHeader.cpp
CPP,10-30,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Archive/Wim/WimRegister.cpp,CPP/7zip/Archive/Wim/WimRegister.cpp
CPP,10-30,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Compress/BcjCoder.cpp,CPP/7zip/Compress/BcjCoder.cpp
CPP,10-30,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Compress/LzmaRegister.cpp,CPP/7zip/Compress/LzmaRegister.cpp
CPP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/src/dae/daeArray.cpp,dom/src/dae/daeArray.cpp
CPP,10-30,ryochan7-sdl2-gamepad-mapper,e45ec5ab5e4b5cc581368bb6248c6489353e1853,registerqmltypes.cpp,registerqmltypes.cpp
CPP,10-30,sebholt-qastools,1577855c8039f4cc61b8bfb720c387674cf4f89c,shared/src/views/device_selection_view_setup.cpp,shared/src/views/device_selection_view_setup.cpp
CPP,10-30,serge-sans-paille-pythran,83eb4cbb62d46692a4a26d1e260b3f4990b3b00a,pythran/pythonic/include/builtins/file.hpp,pythran/pythonic/include/builtins/file.hpp
CPP,10-30,serge-sans-paille-pythran,83eb4cbb62d46692a4a26d1e260b3f4990b3b00a,pythran/pythonic/include/numpy/imag.hpp,pythran/pythonic/include/numpy/imag.hpp
CPP,10-30,tree-sitter-grammars-tree-sitter-lua,4fbec840c34149b7d5fe10097c93a320ee4af053,bindings/node/binding.cc,bindings/node/binding.cc
CPP,10-30,tree-sitter-tree-sitter-java,245b05c6ba900fa708242835f6168ef76f9d951e,bindings/node/binding.cc,bindings/node/binding.cc
CPP,10-30,unittest-cpp-unittest-cpp,57fc32c1143a5e94da910ed6b6b345d2d278a3b1,UnitTest++/RequiredCheckTestReporter.cpp,UnitTest++/RequiredCheckTestReporter.cpp
CPP,10-30,voyageur-openglide,2288901e341623b5ea9a02ccd74a83a1b7f53434,platform/sdl/openglext.cpp,platform/sdl/openglext.cpp
CPP,100-300,3MFConsortium-lib3mf,53bbc099a3228bfe9ba67826e2bd59a0ac756b9d,Source/Model/Classes/NMR_ModelSliceStack.cpp,Source/Model/Classes/NMR_ModelSliceStack.cpp
CPP,100-300,3MFConsortium-lib3mf,64617f43d721e6c619282d692cf20a0b82e22dc2,Source/Common/Platform/NMR_ImportStream_Memory.cpp,Source/Common/Platform/NMR_ImportStream_Memory.cpp
CPP,100-300,AlexandreRouma-SDRPlusPlus,64315ebc618ffab9293370e22dc69793322b7ee4,decoder_modules/atv_decoder/src/main.cpp,decoder_modules/atv_decoder/src/main.cpp
CPP,100-300,ArcticaProject-nx-libs,b40d0b1aa1ba525a6c8ee225500ff81bdced04dc,nxcomp/src/CopyArea.cpp,nxcomp/src/CopyArea.cpp
CPP,100-300,CVC4-CVC4-archived,e37d0c385d698d46f14fb30e5a44de63c686fadb,src/expr/match_trie.cpp,src/expr/match_trie.cpp
CPP,100-300,CVC4-CVC4-archived,e37d0c385d698d46f14fb30e5a44de63c686fadb,src/prop/theory_proxy.cpp,src/prop/theory_proxy.cpp
CPP,100-300,CVC4-CVC4-archived,e37d0c385d698d46f14fb30e5a44de63c686fadb,src/theory/quantifiers/candidate_rewrite_filter.cpp,src/theory/quantifiers/candidate_rewrite_filter.cpp
CPP,100-300,DadSchoorse-vkBasalt,ebaa75f19df5cdb1cf8f6bb0b93a49186a1895e9,src/config.cpp,src/config.cpp
CPP,100-300,GPUOpen-Drivers-xgl,53c29dbbea25928bebe5ac01fc5792b6f4ad1413,icd/api/color_space_helper.cpp,icd/api/color_space_helper.cpp
CPP,100-300,Governikus-AusweisApp,4c9e0be04cbce5392c803dbcdbcbc325fb5ba520,src/ifd/base/TlsServer.cpp,src/ifd/base/TlsServer.cpp
CPP,100-300,Governikus-AusweisApp,522d8b0b1069709d1000c6061b31056d8b433dd3,test/qt/workflows/context/test_AccessRightManager.cpp,test/qt/workflows/context/test_AccessRightManager.cpp
CPP,100-300,Governikus-AusweisApp,52e0547f544da99019edfdb1bdd99a78393bf087,src/network/HttpRequest.cpp,src/network/HttpRequest.cpp
CPP,100-300,Governikus-AusweisApp,68e416cc97afacf487aca0ccc4e892549d51bc0d,src/core/context/RemoteServiceContext.cpp,src/core/context/RemoteServiceContext.cpp
CPP,100-300,Governikus-AusweisApp,68e416cc97afacf487aca0ccc4e892549d51bc0d,src/global/LanguageLoader.cpp,src/global/LanguageLoader.cpp
CPP,100-300,Governikus-AusweisApp,68e416cc97afacf487aca0ccc4e892549d51bc0d,src/ui/qml/CertificateDescriptionModel.cpp,src/ui/qml/CertificateDescriptionModel.cpp
CPP,100-300,Governikus-AusweisApp,7e84e665cf04f2ee4cbc61694b22ebc5bd57f0c3,src/ifd/base/messages/IfdStatus.cpp,src/ifd/base/messages/IfdStatus.cpp
CPP,100-300,Governikus-AusweisApp,7e84e665cf04f2ee4cbc61694b22ebc5bd57f0c3,src/ifd/local/LocalIfdClient.cpp,src/ifd/local/LocalIfdClient.cpp
CPP,100-300,Governikus-AusweisApp,8973008230a77f6bb7b11981ef394dcd0c16bf83,test/qt/card/base/apdu/test_PacePinStatus.cpp,test/qt/card/base/apdu/test_PacePinStatus.cpp
CPP,100-300,Governikus-AusweisApp,8973008230a77f6bb7b11981ef394dcd0c16bf83,test/qt/ui/scheme/test_UIPlugInScheme.cpp,test/qt/ui/scheme/test_UIPlugInScheme.cpp
CPP,100-300,Governikus-AusweisApp,9484181f86afef007dee27d44ce7372004311484,test/qt/card/base/test_ResponseApdu.cpp,test/qt/card/base/test_ResponseApdu.cpp
CPP,100-300,Governikus-AusweisApp,e119c95900989d84b62cd04fb5459a0ee2c62a9d,src/card/base/CardInfo.cpp,src/card/base/CardInfo.cpp
CPP,100-300,Governikus-AusweisApp,fb0491a6cb9618eaff6a91d027c516970c25b960,src/card/base/asn1/ASN1Util.cpp,src/card/base/asn1/ASN1Util.cpp
CPP,100-300,KikoPlayProject-KikoPlay,ebf2080f4900b0d24aa08dc126111109185aa8b7,UI/dialogs/trackersubscribedialog.cpp,UI/dialogs/trackersubscribedialog.cpp
CPP,100-300,LibtraceTeam-libprotoident,ed61aea3bc43e1060e964785eb13000a6659925a,lib/udp/lpi_xunlei.cc,lib/udp/lpi_xunlei.cc
CPP,100-300,Libvisual-libvisual,08a18e1c7cf6e21f2dff79072c24bae527535b60,libvisual/tests/video_test/video_load_test.cpp,libvisual/tests/video_test/video_load_test.cpp
CPP,100-300,Maratyszcza-NNPACK,633894a8b94ec59a5270380e52ecfb6a16c32a53,test/sgemm/neon.cc,test/sgemm/neon.cc
CPP,100-300,MaskRay-ccls,2b6d3753f75ca276bcaa32f950eb3bc63a9ec810,index_tests/templates/template_class_template_func_usage_folded_into_one.cc,index_tests/templates/template_class_template_func_usage_folded_into_one.cc
CPP,100-300,NVIDIA-cudnn-frontend,9793df569ce413f4b1844a9176f7ae24dd981603,samples/cpp/convolution/conv_dynamic_shape_benchmark.cpp,samples/cpp/convolution/conv_dynamic_shape_benchmark.cpp
CPP,100-300,Ondsel-Development-OndselSolver,9b1529f3ed16660a2364edff6b656dfa90ce1b46,OndselSolver/OrbitAngleZIeqcJeqc.cpp,OndselSolver/OrbitAngleZIeqcJeqc.cpp
CPP,100-300,OpenNI-OpenNI,98501c4b49e3a887f0b8860bff88473b22eb7282,Source/OpenNI/Linux-x86/Linux-x86Processes.cpp,Source/OpenNI/Linux-x86/Linux-x86Processes.cpp
CPP,100-300,PDAL-PDAL,26536ae891d6b081f611e1ae662b977a0a2e722e,io/SbetReader.cpp,io/SbetReader.cpp
CPP,100-300,PowerShell-PowerShell-Native,7b7b889e8a331fd0ea47082d5edbf80402ea51ad,src/powershell-native/nativemsh/pwrshcommon/ConfigFileReader.cpp,src/powershell-native/nativemsh/pwrshcommon/ConfigFileReader.cpp
CPP,100-300,ROCm-MIOpen,7845e5732d98eaa0e7e8f6913286a5e202a99b4a,src/include/miopen/conv/solver_finders.hpp,src/include/miopen/conv/solver_finders.hpp
CPP,100-300,ROCm-Tensile,6f2dd7c461abb1a3a7bf87f187d2251230624629,Tensile/Source/lib/include/Tensile/Serialization/ContractionSolution.hpp,Tensile/Source/lib/include/Tensile/Serialization/ContractionSolution.hpp
