language,size_bucket,repository,commit,path,old_path
LUA,100-300,SimonLarsen-mrrescue,63330d0b48d47c34d85e9ac936da9dab0502d476,main.lua,main.lua
LUA,100-300,SimonLarsen-mrrescue,ab23031e0c2faecb77fde1be8a41d6f8ea4e6eda,highscore_entry.lua,highscore_entry.lua
LUA,100-300,SimonLarsen-mrrescue,d1981f67a6edfba7aaf5de0f80d6e415dda6768e,gasleak.lua,gasleak.lua
LUA,100-300,SimonLarsen-mrrescue,e1f9e969790c52377a206840365d2239dafcad7e,particles.lua,particles.lua
LUA,100-300,TACC-Hermes,507d14ca1102c0094ba08aa181286a7808c8e58c,lib/engine.lua,lib/engine.lua
LUA,100-300,TACC-Hermes,9360c566e4b195a661c51ccf441ca103c8189357,tools/serializeTbl.lua,tools/serializeTbl.lua
LUA,100-300,TACC-Hermes,fb7c8f3827c16f35eaf55780dabac1fc4722b886,testFinish/Finish.lua,testFinish/Finish.lua
LUA,100-300,Tieske-binaryheap.lua,69c3aa889fbe8ecc818272442fa2fcf2002aad41,spec/binaryheap_spec.lua,spec/binaryheap_spec.lua
LUA,100-300,Tieske-binaryheap.lua,a7c3792f6b203e69773d906df94dc5e192b6a300,src/binaryheap.lua,src/binaryheap.lua
LUA,100-300,Wargus-war1gus,0908ed2478da5864826494a2c47d45d760c8831f,scripts/icons.lua,scripts/icons.lua
LUA,100-300,aiq-basexx,027a85b0af16322c33dfdb75d86e3b624c531edf,lib/basexx.lua,lib/basexx.lua
LUA,100-300,aiq-basexx,4e13196a8d1f01c1a845cc45f5a63ce54ed1c862,lib/basexx.lua,lib/basexx.lua
LUA,100-300,aiq-basexx,be1d5f7e2de53dd3d7a0430f2d74873460693fc9,lib/basexx.lua,lib/basexx.lua
LUA,100-300,amireh-lua_cliargs,21d0b4b04bd25f69a6b61908a7894b7ebb510aaf,spec/features/option_spec.lua,spec/features/option_spec.lua
LUA,100-300,amireh-lua_cliargs,3a6c18cc958142f3e44a815311b02c6c1bec71a1,spec/core_spec.lua,spec/core_spec.lua
LUA,100-300,amireh-lua_cliargs,5825158103833e207dd61a95eded96c45dbbb3b0,spec/features/option_spec.lua,spec/features/option_spec.lua
LUA,100-300,amireh-lua_cliargs,7481f97a8eea38de6e4e69622442e33b7e8e8c8f,src/cliargs/printer.lua,src/cliargs/printer.lua
LUA,100-300,amireh-lua_cliargs,8608dc3c7215b9a0fb59cf87cd638cdc6d5d86b5,src/cliargs/config_loader.lua,src/cliargs/config_loader.lua
LUA,100-300,aperezdc-lua-wcwidth,3c5341be4aa39264958de4198be64cfdcea0a410,wcwidth/widetab.lua,wcwidth/widetab.lua
LUA,100-300,brimworks-lua-zlib,f94aabf944581df865e70b7943962fa18c9d0838,test.lua,test.lua
LUA,100-300,brunoos-luasec,03e03140cdac9726ebe6cc479151a4212b1f147f,src/ssl.lua,src/ssl.lua
LUA,100-300,brunoos-luasec,3a71559e13aec060af8f11946451238f44b94609,src/ssl.lua,src/ssl.lua
LUA,100-300,brunoos-luasec,43feb51c5eff078a2cb484da8bbdc852a3ed296f,src/ssl.lua,src/ssl.lua
LUA,100-300,bulletphysics-bullet3,1452cae6413c84f15babe4b38dd147f88bb5339d,examples/InverseDynamics/premake4.lua,examples/InverseDynamics/premake4.lua
LUA,100-300,catppuccin-nvim,5af9374957a65be8770696da295dc9016b96f241,lua/catppuccin/special/bufferline.lua,lua/catppuccin/groups/integrations/bufferline.lua
LUA,100-300,catwell-lua-multipart-post,2bae9458f2672ae2d46b65bec43fd105156ea88a,multipart-post.lua,multipart-post.lua
LUA,100-300,catwell-lua-multipart-post,2e1e94c39dc35be20373167fd817479737ba4136,multipart-post.lua,multipart-post.lua
LUA,100-300,catwell-lua-multipart-post,cce2161b61caf3b4724021ff832fded016b87d22,multipart-post.lua,multipart-post.lua
LUA,100-300,catwell-lua-multipart-post,e949886102b0c4fb7b9472bc13468b819fd5989c,multipart-post.lua,multipart-post.lua
LUA,100-300,daurnimator-fifo.lua,9bdc3731622fba9c3a5ccbd20db9f4010cdccc8c,fifo.lua,fifo.lua
LUA,100-300,daurnimator-fifo.lua,f8d7d5205f5edda3b8a1d45cb35a91fe0b8713c0,fifo.lua,fifo.lua
LUA,100-300,daurnimator-lpeg_patterns,12d46017c074aac8345a2e8dc41ca3c091404e92,spec/http_spec.lua,spec/http_spec.lua
LUA,100-300,daurnimator-lpeg_patterns,4837b6dda81ea8454c0344d9615238dea5e0809c,lpeg_patterns/uri.lua,lpeg_patterns/uri.lua
LUA,100-300,daurnimator-lpeg_patterns,91c225edf8ee80bc475106da4c58f7cc3f842de9,spec/http_spec.lua,spec/http_spec.lua
LUA,100-300,daurnimator-lpeg_patterns,9420c5296e5aca93dbd2d97baa8f0552020e41f5,spec/http_spec.lua,spec/http_spec.lua
LUA,100-300,daurnimator-lpeg_patterns,c312beae2a0b7e5d60347b1f9078b3055ee09e70,spec/http_spec.lua,spec/http_spec.lua
LUA,100-300,daurnimator-lpeg_patterns,f7cec3fdb4c145c929bb0159019445ea4a46fefe,lpeg_patterns/uri.lua,lpeg_patterns/uri.lua
LUA,100-300,daurnimator-lua-http,13800ed4776f8adcf8eeb9f714efc4afbd8149c4,http/stream_common.lua,http/stream_common.lua
LUA,100-300,daurnimator-lua-http,58c2d2875ef05c00cf0402f7ed816d58d1ca88a7,http/hsts.lua,http/hsts.lua
LUA,100-300,davidde-mpv-autosub,8a7a6e5e0b8a34af237993f8f315d63340155373,autosub.lua,autosub.lua
LUA,100-300,dromozoa-dromozoa-utf8,114f9f9ffb69c3ec637a9600f9ab93ac73dbca17,dromozoa/utf8/count.lua,dromozoa/utf8/count.lua
LUA,100-300,dromozoa-dromozoa-utf8,114f9f9ffb69c3ec637a9600f9ab93ac73dbca17,dromozoa/utf8/decode.lua,dromozoa/utf8/decode.lua
LUA,100-300,dromozoa-dromozoa-utf8,1ebb2aeeed69a458b42943b964c1d6f5f4040234,dromozoa/utf8/pure.lua,dromozoa/utf8/pure.lua
LUA,100-300,dromozoa-dromozoa-utf8,3f3a8d7e2ac96c70a3aaf0dfd3168f33bf6ebb93,dromozoa/utf8/count.lua,dromozoa/utf8/count.lua
LUA,100-300,dromozoa-dromozoa-utf8,526f6e5947021dec049e8ca0b2dadab02d6728fe,dromozoa/ucd/builder.lua,dromozoa/ucd/builder.lua
LUA,100-300,dromozoa-dromozoa-utf8,605918f57a6bca3ee48b0e3b1d3ee4d06fd12a6c,dromozoa/utf8/pure.lua,dromozoa/utf8/pure.lua
LUA,100-300,dromozoa-dromozoa-utf8,807056cf12b7e411e5e1c0b146ca0046de356717,dromozoa/utf8/pure.lua,dromozoa/utf8/pure.lua
LUA,100-300,dromozoa-dromozoa-utf8,8976ea458453244d1dab98dca246097fa6e3316f,dromozoa/utf8/pure.lua,dromozoa/utf8/pure.lua
LUA,100-300,dromozoa-dromozoa-utf8,a5037d627094bb1514c9b2ef86454dc412414510,experimental/decode3.lua,experimental/decode3.lua
LUA,100-300,dromozoa-dromozoa-utf8,a5037d627094bb1514c9b2ef86454dc412414510,test.lua,test.lua
LUA,100-300,dromozoa-dromozoa-utf8,bd6852b4c8f6913f224ed3d653eaaa32f94993a5,bench.lua,bench.lua
LUA,100-300,dromozoa-dromozoa-utf8,c43326cf418807c8c791035e91d2139326766381,dromozoa/utf8/offset.lua,dromozoa/utf8/offset.lua
LUA,100-300,dromozoa-dromozoa-utf8,ca6a462cbcee323b12527aeec91c3c485693aeea,dromozoa/utf8/pure.lua,dromozoa/utf8/pure.lua
LUA,100-300,dromozoa-dromozoa-utf8,cd611f1620dc891acf853321a4dbb7fffc9a06fc,dromozoa/utf8/pure.lua,dromozoa/utf8/pure.lua
LUA,100-300,dromozoa-dromozoa-utf8,d005ad32bb9ba75e5231608f31323de15f6b08ce,dromozoa/utf8/count.lua,dromozoa/utf8/count.lua
LUA,100-300,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,dromozoa/utf8/offset.lua,dromozoa/utf8/offset.lua
LUA,100-300,dromozoa-dromozoa-utf8,f2c26ed9b7d9410752ebcdb09dfaf27fd250b444,dromozoa/utf8/count.lua,dromozoa/utf8/count.lua
LUA,100-300,dromozoa-dromozoa-utf8,f2c26ed9b7d9410752ebcdb09dfaf27fd250b444,test.lua,test.lua
LUA,100-300,franko-gsl-shell,617c119bab414baed522dfbadd06cc4f91cbb8cc,data/record.lua,data/record.lua
LUA,100-300,giann-croissant,ee3099fae62cfd8668d73c10ff46536ed1b48a69,croissant/conf.lua,croissant/conf.lua
LUA,100-300,giann-croissant,fcf13305d49c21260345325c8a31cc6473a68a09,croissant/luaprompt.lua,croissant/luaprompt.lua
LUA,100-300,giann-sirocco,07b75d4bf1c6f3f6dc5c267cd5672d6b1c88f8ed,sirocco/list.lua,sirocco/list.lua
LUA,100-300,giann-sirocco,1b6a84afdd44105eae9a6bce59bf524efffcf612,sirocco/list.lua,sirocco/list.lua
LUA,100-300,giann-sirocco,2da0ee4191305ff74f3b3faa7c2be4560075a4ae,sirocco/composite.lua,sirocco/composite.lua
LUA,100-300,giann-sirocco,80e09da50eb097ce7a2df632035bcdc06c480d5f,sirocco/list.lua,sirocco/list.lua
LUA,100-300,giann-sirocco,c79a4be528b2f85bc6b93ee6606c39df1dbf68a7,sirocco/list.lua,sirocco/list.lua
LUA,100-300,giann-sirocco,ff28bae26157a0c10745e402856b870b6c866715,sirocco/composite.lua,sirocco/composite.lua
LUA,100-300,harningt-luaevent,332ee22f6386ef962830f756ea148d71ff5d65c5,lua/luaevent.lua,lua/luaevent.lua
LUA,100-300,harningt-luajson,64c60b9eaac90350404599633bf332af963f93eb,tests/lunit-numbers.lua,tests/lunit-numbers.lua
LUA,100-300,immerrr-lua-mode,724bfa5950de46cf0228bc2a31fb985466d2ea68,test/indentation-tests/continuation-lines.lua,test/indentation-tests/continuation-lines.lua
LUA,100-300,keplerproject-luacov,78f3d5058c65f9712e6c50a0072ad8160db4d00e,src/luacov/reporter/html.lua,src/luacov/reporter/html.lua
LUA,100-300,keplerproject-md5,00becfaa301b951496f3efd9721525606239338a,tests/test.lua,tests/test.lua
LUA,100-300,lefcha-imapfilter,2665c776331b4e7482a997bbe48706e2806e3cd8,samples/extend.lua,samples/extend.lua
LUA,100-300,lsyncd-lsyncd,5096f27bbdaf2f37428f2d428aa8b1c7ed91e409,examples/lsayirc.lua,examples/lsayirc.lua
LUA,100-300,lsyncd-lsyncd,818fd4115f8242960c54dcc9d3474c47989fa1fd,tests/cron-rsync.lua,tests/cron-rsync.lua
LUA,100-300,lsyncd-lsyncd,82f9f27172345cf8f5da12bfedda6ea6171c3fe5,tests/filter-rsync.lua,tests/filter-rsync.lua
LUA,100-300,lsyncd-lsyncd,96a6276440bf9e47f537341772191255b6871d58,tests/cron-rsync.lua,tests/cron-rsync.lua
LUA,100-300,luarocks-argparse,461f2bd2e511d93cb1de86e8c90d07c241e60de5,spec/completion_spec.lua,spec/completion_spec.lua
LUA,100-300,luarocks-argparse,4f99e3dce019dcea99dc9696800570280134253d,spec/completion_spec.lua,spec/completion_spec.lua
LUA,100-300,luarocks-argparse,8baabbbe23d0ef5cdabb947499a1538dbd854995,spec/integrity_spec.lua,spec/integrity_spec.lua
LUA,100-300,lucc-nvimpager,05cd61f8c33b7fc87eb83efa622990611a3679dc,lua/nvimpager/init.lua,lua/nvimpager/init.lua
LUA,100-300,lucc-nvimpager,67597b4deca209bc714d87be9613d1fdd09cdcd7,lua/nvimpager/cat.lua,lua/nvimpager/cat.lua
LUA,100-300,lucc-nvimpager,8619e77ea22221d0a2a5aea9e957744a5e6d3567,lua/nvimpager/cat.lua,lua/nvimpager/cat.lua
LUA,100-300,lucc-nvimpager,b95f20468493888b71adf625264b758202727a51,test/helpers.lua,test/helpers.lua
LUA,100-300,lunarmodules-LDoc,5b2ddb0364b2ee81da54ffbd4d7321ddcb5bb51f,ldoc/builtin/lpeg.lua,ldoc/builtin/lpeg.lua
LUA,100-300,lunarmodules-busted,269a34848a6b12660ca73469c980b80d7f1b540a,busted/outputHandlers/junit.lua,busted/outputHandlers/junit.lua
LUA,100-300,lunarmodules-busted,2f6e28f53100d7613eda83a57d1b6fe0b0d6d86e,busted/runner.lua,busted/runner.lua
LUA,100-300,lunarmodules-busted,5dd0961de4bfa7f6ad5e072d67443d4b89a5d246,busted/outputHandlers/gtest.lua,busted/outputHandlers/gtest.lua
LUA,100-300,lunarmodules-busted,5dd0961de4bfa7f6ad5e072d67443d4b89a5d246,busted/outputHandlers/junit.lua,busted/outputHandlers/junit.lua
LUA,100-300,lunarmodules-busted,5dd0961de4bfa7f6ad5e072d67443d4b89a5d246,busted/outputHandlers/utfTerminal.lua,busted/outputHandlers/utfTerminal.lua
LUA,100-300,lunarmodules-busted,b17880d8ecfb1296de3ddd52aefdbdd4fbd77c8f,busted/modules/filter_loader.lua,busted/modules/filter_loader.lua
LUA,100-300,lunarmodules-busted,cceb81b25d9f3daf7cb97dc1b630df8a8f72302d,spec/insulate-expose_spec.lua,spec/insulate-expose_spec.lua
LUA,100-300,lunarmodules-busted,fc450669c048dccc1ccf3a0f198ad11ee7a03c6a,busted/context.lua,busted/context.lua
LUA,100-300,lunarmodules-luacheck,2445a9dd3859655646bd6eb848459f2b46b4a3e3,src/luacheck/init.lua,src/luacheck/init.lua
LUA,100-300,lunarmodules-luacheck,5784e3f906979abfd0b2bc7a004be64e07fe84b2,src/luacheck/init.lua,src/luacheck/init.lua
LUA,100-300,lunarmodules-luacheck,da91ca2210c963e4ef9769588fbbf31629ae1c63,src/luacheck/serializer.lua,src/luacheck/serializer.lua
LUA,100-300,lunarmodules-luacheck,ea4dc392d7fb071d7b23941ce30ee10c7cd2916c,src/luacheck/vendor/sha1/init.lua,src/luacheck/vendor/sha1/init.lua
LUA,100-300,lunarmodules-luaexpat,57f8966088abf8a00f8ab0bf88e1b6deea89c0bb,spec/03-lom_spec.lua,spec/03-lom_spec.lua
LUA,100-300,luvit-luv,0a15e63594b97b58ed19e516d06ebd4982ccba45,tests/test-dns.lua,tests/test-dns.lua
LUA,100-300,lvml-mpv-plugin-xrandr,5f187964dfa55776aa206b93ba347d1c1f6cc31b,xrandr.lua,xrandr.lua
LUA,100-300,marzzzello-mpv_thumbnail_script,2da8546483bdd0f80e26fb8d44ab40ed9042abd8,src/thumbnailer_server.lua,src/thumbnailer_server.lua
LUA,100-300,neovide-neovide,701526fbfff3e157bf497901409ff170ab39a8ac,lua/init.lua,lua/init.lua
LUA,100-300,openresty-lua-resty-lrucache,b4122827fe040b0562ed98e489def9eff146ab2c,lib/resty/lrucache.lua,lib/resty/lrucache.lua
LUA,100-300,pavouk-lgi,536bc4c7d4078a6652be4932d07506fbd419c082,samples/gtk-demo/main.lua,samples/gtk-demo/main.lua
LUA,100-300,pavouk-lgi,eeafbb5dd4a724811431e84edb4c259aa82b1961,lgi/override/Gdk.lua,lgi/override/Gdk.lua
LUA,100-300,po5-mpv_sponsorblock,6e327c25b72ec5f650e8c3a4fdf99c0865779180,sponsorblock.lua,sponsorblock.lua
LUA,100-300,raboof-notion,0dfc51e79ca86045cc3ac3fd415eda8f13f5ca0c,etc/cfg_kludges.lua,etc/cfg_kludges.lua
LUA,100-300,smaniottonicola-mpv-kscreen-doctor,1d21178e02918d9bd2d630a160b8e98da8e397df,mpv-kscreen-doctor.lua,mpv-kscreen-doctor.lua
LUA,100-300,smaniottonicola-mpv-kscreen-doctor,d61f97adc2c18fa6e0584d1946c1f86450c642e7,mpv-kscreen-doctor.lua,mpv-kscreen-doctor.lua
LUA,100-300,solarus-games-zsdx,8487e269ae211b2adb2479c9a841ee6cb2b43d3c,data/console.lua,data/console.lua
LUA,100-300,solarus-games-zsdx,8487e269ae211b2adb2479c9a841ee6cb2b43d3c,data/play_game.lua,data/play_game.lua
LUA,100-300,solarus-games-zsxd,690f70e021e563ba38c92015de9fd0675bfd25af,data/main.lua,data/main.lua
LUA,100-300,unbit-uwsgi,5ffc1c3d5863342fb96dfb9cd9adf06e71ebe67d,tests/websockets_chat_async.lua,tests/websockets_chat_async.lua
LUA,100-300,vicious-widgets-vicious,830d624f359459ea13b9f281744992fface6e0ae,widgets/mpd_all.lua,widgets/mpd_all.lua
LUA,100-300,vicious-widgets-vicious,c239dbb2e4164b0f02ebb39dd4514ccbe1640f3c,widgets/bat_linux.lua,widgets/bat_linux.lua
LUA,100-300,vrld-hump,0dea46b0b5c48ff4ccfe9037dbd44e28ffe76852,vector.lua,vector.lua
LUA,100-300,vrld-hump,1f9a7f1f527f839fa9f41fce7897086d28ac4b35,vector.lua,vector.lua
LUA,100-300,vrld-hump,2cf3f19ff0d0e8dab5b0952e1449da63def6c3b5,camera.lua,camera.lua
LUA,100-300,vrld-hump,40f0820d3c4514443bfdc1399fa3357173a9c878,camera.lua,camera.lua
LUA,100-300,vrld-hump,6154e24b49ec4a9684864e435dda9573ddc92384,signal.lua,signal.lua
LUA,100-300,vrld-hump,775862119a064ee6f28e49fcef1d7f3c24283100,vector-light.lua,vector-light.lua
LUA,100-300,wahern-luaossl,4ecb2fac605a41a5d607ceac3246df4fc2bc4ece,regress/regress.lua,regress/regress.lua
LUA,100-300,wahern-luaossl,6869810b4ec0c7241404ab5f7bb080417871d16e,regress/regress.lua,regress/regress.lua
LUA,1000-3000,CorsixTH-CorsixTH,03c061f584519abeb0ed715d1e7e8ae6bfa1be9a,CorsixTH/Lua/entities/humanoids/patient.lua,CorsixTH/Lua/entities/humanoids/patient.lua
LUA,1000-3000,CorsixTH-CorsixTH,086b156dba0fe769bbedd0df349059cdfccb1766,CorsixTH/Lua/languages/french.lua,CorsixTH/Lua/languages/french.lua
LUA,1000-3000,CorsixTH-CorsixTH,17ba04a1957fff304a12a3d31719916daabba346,CorsixTH/Lua/languages/english.lua,CorsixTH/Lua/languages/english.lua
LUA,1000-3000,CorsixTH-CorsixTH,17ba04a1957fff304a12a3d31719916daabba346,CorsixTH/Lua/world.lua,CorsixTH/Lua/world.lua
LUA,1000-3000,CorsixTH-CorsixTH,1a661e92fb4243896949e5093068d07005785811,CorsixTH/Lua/entities/humanoids/patient.lua,CorsixTH/Lua/entities/humanoids/patient.lua
LUA,1000-3000,CorsixTH-CorsixTH,1fdbd6ace4190833ffc0d2d30ebfdf8d3a63a15b,CorsixTH/Lua/entities/humanoid.lua,CorsixTH/Lua/entities/humanoid.lua
LUA,1000-3000,CorsixTH-CorsixTH,1fdbd6ace4190833ffc0d2d30ebfdf8d3a63a15b,CorsixTH/Lua/room.lua,CorsixTH/Lua/room.lua
LUA,1000-3000,CorsixTH-CorsixTH,28a3d7faa8eb4981e98d4c862fcae3a40e1510f5,CorsixTH/Lua/hospital.lua,CorsixTH/Lua/hospital.lua
LUA,1000-3000,CorsixTH-CorsixTH,30f0c8db80d0dd9453587aacc3c9700b79d45fc2,CorsixTH/Lua/languages/original_strings.lua,CorsixTH/Lua/languages/original_strings.lua
LUA,1000-3000,CorsixTH-CorsixTH,43804304a5320d90dc4e3ce273c196331fc97be6,CorsixTH/Lua/game_ui.lua,CorsixTH/Lua/game_ui.lua
LUA,1000-3000,CorsixTH-CorsixTH,43804304a5320d90dc4e3ce273c196331fc97be6,CorsixTH/Lua/window.lua,CorsixTH/Lua/window.lua
LUA,1000-3000,CorsixTH-CorsixTH,4603eb0b6d8a1bbe051fa0b036ba6856d41c230f,CorsixTH/Lua/game_ui.lua,CorsixTH/Lua/game_ui.lua
LUA,1000-3000,CorsixTH-CorsixTH,47c2bd25f05412bb3ac2d06b48844b35b21d0a08,CorsixTH/Lua/entities/humanoids/patient.lua,CorsixTH/Lua/entities/humanoids/patient.lua
LUA,1000-3000,CorsixTH-CorsixTH,512fd76e560ba7e670bd334f4f5b4fb9e495cdc3,CorsixTH/Lua/app.lua,CorsixTH/Lua/app.lua
LUA,1000-3000,CorsixTH-CorsixTH,5a34673b945935eb71b6ad545c000b326c87a4ff,CorsixTH/Lua/window.lua,CorsixTH/Lua/window.lua
LUA,1000-3000,CorsixTH-CorsixTH,5c6acc2fe5b2e4312b4d3e955dbceff9290bbf69,CorsixTH/Lua/game_ui.lua,CorsixTH/Lua/game_ui.lua
LUA,1000-3000,CorsixTH-CorsixTH,698ca644a7c1ea4b10a04961a6190253999018f8,CorsixTH/Lua/app.lua,CorsixTH/Lua/app.lua
LUA,1000-3000,CorsixTH-CorsixTH,698ca644a7c1ea4b10a04961a6190253999018f8,CorsixTH/Lua/room.lua,CorsixTH/Lua/room.lua
LUA,1000-3000,CorsixTH-CorsixTH,69dd11350d5c9ccdaf4c6789e373a14dc5b47a5a,CorsixTH/Lua/room.lua,CorsixTH/Lua/room.lua
LUA,1000-3000,CorsixTH-CorsixTH,6a44a7fd427ad8f62230a9b3afc88cc4b2644a20,CorsixTH/Lua/languages/english.lua,CorsixTH/Lua/languages/english.lua
LUA,1000-3000,CorsixTH-CorsixTH,6a44a7fd427ad8f62230a9b3afc88cc4b2644a20,CorsixTH/Lua/window.lua,CorsixTH/Lua/window.lua
LUA,1000-3000,CorsixTH-CorsixTH,6b903a32fe1c24433532734959994d305f4d78be,CorsixTH/Lua/languages/brazilian_portuguese.lua,CorsixTH/Lua/languages/brazilian_portuguese.lua
LUA,1000-3000,CorsixTH-CorsixTH,6b903a32fe1c24433532734959994d305f4d78be,CorsixTH/Lua/languages/german.lua,CorsixTH/Lua/languages/german.lua
LUA,1000-3000,CorsixTH-CorsixTH,6b903a32fe1c24433532734959994d305f4d78be,CorsixTH/Lua/languages/spanish.lua,CorsixTH/Lua/languages/spanish.lua
LUA,1000-3000,CorsixTH-CorsixTH,8dc8c1c9f97478c246d14acc98578f5154a70792,CorsixTH/Lua/entities/humanoids/patient.lua,CorsixTH/Lua/entities/humanoids/patient.lua
LUA,1000-3000,CorsixTH-CorsixTH,8ee6b562cc3d3197876670b4ce82695c3aed9fcf,CorsixTH/Lua/languages/spanish.lua,CorsixTH/Lua/languages/spanish.lua
LUA,1000-3000,CorsixTH-CorsixTH,9596b172a276a16b52429e087c4e9afb99af5431,CorsixTH/Lua/room.lua,CorsixTH/Lua/room.lua
LUA,1000-3000,CorsixTH-CorsixTH,a8ec73e5859df48f393ab3296e16609dccda5740,CorsixTH/Lua/app.lua,CorsixTH/Lua/app.lua
LUA,1000-3000,CorsixTH-CorsixTH,c088006e87ca511d485dca0b408921f9a697a085,CorsixTH/Lua/ui.lua,CorsixTH/Lua/ui.lua
LUA,1000-3000,Eisa01-mpv-scripts,07f87eca6fd1047b99858f60d4bce95329138207,scripts/SmartSkip.lua,scripts/SmartSkip.lua
LUA,1000-3000,Eisa01-mpv-scripts,0c7c411cbf604ec5a707932f56360dcca6589ce5,scripts/SmartSkip.lua,scripts/SmartSkip.lua
LUA,1000-3000,Eisa01-mpv-scripts,2a8f3b94fbd0793fff347c05fdc72eb85abb18a1,scripts/SmartSkip.lua,scripts/SmartSkip.lua
LUA,1000-3000,Eisa01-mpv-scripts,9d5093c9c1a8bc287aa4293092ee701bc18bd3df,scripts/SmartSkip.lua,scripts/SmartSkip.lua
LUA,1000-3000,Eisa01-mpv-scripts,9e50a53f10fd2769beaeb0f15c34f078f92bb312,scripts/SmartSkip.lua,scripts/SmartSkip.lua
LUA,1000-3000,Eisa01-mpv-scripts,a135045d2a8707c84ad40694a2d0ca3d9a5acb48,scripts/SmartSkip.lua,scripts/SmartSkip.lua
LUA,1000-3000,Eisa01-mpv-scripts,b77116676bbc85351b51c2768cfa30f0a48b61a1,scripts/SmartSkip.lua,scripts/SmartSkip.lua
LUA,1000-3000,Eisa01-mpv-scripts,c0594f870fd13e0b022930fd2cb3c0a670479776,scripts/SmartSkip.lua,scripts/SmartSkip.lua
LUA,1000-3000,Eisa01-mpv-scripts,cd614b30df738715f26705148e0a8be3c378ae2a,scripts/SimpleBookmark.lua,scripts/SimpleBookmark.lua
LUA,1000-3000,Eisa01-mpv-scripts,d0f0f0b1e17c4fdd23c4b3488050d212b276c2a8,scripts/SmartSkip.lua,scripts/SmartSkip.lua
LUA,1000-3000,Eisa01-mpv-scripts,dadaa9ef53b3451931dc22fe862a5ef68f827720,scripts/SimpleHistory.lua,scripts/SimpleHistory.lua
LUA,1000-3000,Eisa01-mpv-scripts,ef14dd4fe2424acddffe641062bdea88d612aea6,scripts/SmartSkip.lua,scripts/SmartSkip.lua
LUA,1000-3000,Eisa01-mpv-scripts,fa9fc93e128cb094b891d51bc9d609b781b2ad5b,scripts/SmartSkip.lua,scripts/SmartSkip.lua
LUA,1000-3000,LuaJIT-LuaJIT,3215838aa744d148e79a8ea0bd7c014e984302cb,src/jit/dis_arm64.lua,src/jit/dis_arm64.lua
LUA,1000-3000,LuaJIT-LuaJIT,e8236561d4f71d9fe9faeee4d24197ea3a2de601,dynasm/dasm_ppc.lua,dynasm/dasm_ppc.lua
LUA,1000-3000,LuaLS-lua-language-server,702b59202d98b0fbce65f414529f8ed6e2ca3b6f,locale/pt-br/script.lua,locale/pt-br/script.lua
LUA,1000-3000,LuaLS-lua-language-server,a0588f549ad705b94a7d10f188ec7688b293c639,locale/en-us/script.lua,locale/en-us/script.lua
LUA,1000-3000,LuaLS-lua-language-server,a9e6ddca98b265e7dc4e172803cfb77899cd1711,test/parser_test/syntax_check.lua,test/parser_test/syntax_check.lua
LUA,1000-3000,LuaLS-lua-language-server,bb6ddf13d5881ca685a486d03aaafacd5fa3b265,locale/zh-tw/script.lua,locale/zh-tw/script.lua
LUA,1000-3000,LuaLS-lua-language-server,bb6ddf13d5881ca685a486d03aaafacd5fa3b265,test/parser_test/ast/Action.lua,test/parser_test/ast/Action.lua
LUA,1000-3000,LuaLS-lua-language-server,cc9d2e6352eb40696422b48d40f500b05370ff77,test/parser_test/ast/Action.lua,test/parser_test/ast/Action.lua
LUA,1000-3000,OpenMW-openmw,534d6b3ae93d0152d26ea5d429431f1054d297f5,files/lua_api/openmw/core.lua,files/lua_api/openmw/core.lua
LUA,1000-3000,OpenMW-openmw,5a7678361678756586ef305f575cacacf3e2627f,files/lua_api/openmw/types.lua,files/lua_api/openmw/types.lua
LUA,1000-3000,OpenMW-openmw,83fe65cff7614e849c44f2c859a9859fd9085fe8,files/lua_api/openmw/core.lua,files/lua_api/openmw/core.lua
LUA,1000-3000,OpenMW-openmw,87dc3cd0e827998aaa49232f658fc53bf0256f5d,files/lua_api/openmw/types.lua,files/lua_api/openmw/types.lua
LUA,1000-3000,OpenMW-openmw,c4b28a39c3f388b5efc4b758e844f217ec078d59,files/lua_api/openmw/core.lua,files/lua_api/openmw/core.lua
LUA,1000-3000,OpenMW-openmw,dfc1345a639f345ad0b51fda5b6eba729d31a2da,files/lua_api/openmw/core.lua,files/lua_api/openmw/core.lua
LUA,1000-3000,OpenMW-openmw,f773da37ee53198b1a0cea3ac1dd62587e64ad1c,files/lua_api/openmw/types.lua,files/lua_api/openmw/types.lua
LUA,1000-3000,TACC-Lmod,d6d0cf8311c3e64ef6d9f203f238239ac02ecb88,src/cmdfuncs.lua,src/cmdfuncs.lua
LUA,1000-3000,Wargus-war1gus,4eecf21f362127ca975122103abef1b48a81cdc6,scripts/balancing.lua,scripts/balancing.lua
LUA,1000-3000,Wargus-war1gus,80850754071adf73206a242edb88834ecf03e83b,scripts/balancing.lua,scripts/balancing.lua
LUA,1000-3000,Wargus-war1gus,dbd22130de4fc68af1f6dd93ee252159f7515cb2,scripts/balancing.lua,scripts/balancing.lua
LUA,1000-3000,Wargus-wargus,508a946987c7bd658ae7a60b91cc2cf90b2bdfc1,scripts/guichan.lua,scripts/guichan.lua
LUA,1000-3000,Wargus-wargus,54030a5a9531adabd0d23140e9b40c653dc772f8,scripts/guichan.lua,scripts/guichan.lua
