language,size_bucket,repository,commit,path,old_path
Ruby,10-30,immutable-ruby-immutable-ruby,cce82625c0ca6f0d2f09f492b0b0372a5e4ebbc6,spec/lib/immutable/list/empty_spec.rb,spec/lib/immutable/list/empty_spec.rb
Ruby,10-30,immutable-ruby-immutable-ruby,cce82625c0ca6f0d2f09f492b0b0372a5e4ebbc6,spec/lib/immutable/list/last_spec.rb,spec/lib/immutable/list/last_spec.rb
Ruby,10-30,immutable-ruby-immutable-ruby,cce82625c0ca6f0d2f09f492b0b0372a5e4ebbc6,spec/lib/immutable/sorted_set/each_spec.rb,spec/lib/immutable/sorted_set/each_spec.rb
Ruby,10-30,immutable-ruby-immutable-ruby,cce82625c0ca6f0d2f09f492b0b0372a5e4ebbc6,spec/lib/immutable/sorted_set/reverse_each_spec.rb,spec/lib/immutable/sorted_set/reverse_each_spec.rb
Ruby,10-30,immutable-ruby-immutable-ruby,cce82625c0ca6f0d2f09f492b0b0372a5e4ebbc6,spec/lib/immutable/vector/pop_spec.rb,spec/lib/immutable/vector/pop_spec.rb
Ruby,10-30,immutable-ruby-immutable-ruby,cce82625c0ca6f0d2f09f492b0b0372a5e4ebbc6,spec/lib/immutable/vector/shift_spec.rb,spec/lib/immutable/vector/shift_spec.rb
Ruby,10-30,intridea-multi_json,c788287a71dcfa4b13353f09cd573dffbfebd457,spec/multi_json/adapters/jr_jackson_spec.rb,spec/multi_json/adapters/jr_jackson_spec.rb
Ruby,10-30,ioquatix-fiber-storage,f1f24e68f1cb470a1a6c99f263672ccf9b71e69e,gems.rb,gems.rb
Ruby,10-30,janlelis-unicode-display_width,215328593f2e510923147880ac029b9e8cdc499c,lib/unicode/display_width/constants.rb,lib/unicode/display_width/constants.rb
Ruby,10-30,jeremyevans-tilt,b8a863fb78c08e1aa720b3b7435078ad3c451caa,test/coverage_helper.rb,test/coverage_helper.rb
Ruby,10-30,jeremyw-stamp,e2b314efd5357903c75bd33f0eec27ad856be92c,features/step_definitions/stamp_steps.rb,features/step_definitions/stamp_steps.rb
Ruby,10-30,jfelchner-ruby-progressbar,1bcaca65ea948eb8e54f9005855eb541b732946b,lib/ruby-progressbar/components/percentage.rb,lib/ruby-progressbar/components/percentage.rb
Ruby,10-30,liufengyun-hashdiff,24d2e289c3b20ea075869547ea175ba412c0c73c,lib/hashdiff.rb,lib/hashdiff.rb
Ruby,10-30,lostisland-faraday-httpclient,c7d0dfb76a90bc9684aaffbb9497a97764ae2f97,lib/faraday/httpclient.rb,lib/faraday/httpclient.rb
Ruby,10-30,lostisland-faraday-multipart,aa1f1410c25fb338f51269fca9c515750d2a0f8f,lib/faraday/multipart/version.rb,lib/faraday/multipart/version.rb
Ruby,10-30,lostisland-faraday-net_http_persistent,34aa427f16acdf870fa89d7d8164b48d0f26c707,lib/faraday/net_http_persistent.rb,lib/faraday/net_http_persistent.rb
Ruby,10-30,mikel-mail,1c5599ed638902c6988aa98070525564fed23706,lib/mail/encodings/unix_to_unix.rb,lib/mail/encodings/unix_to_unix.rb
Ruby,10-30,mikel-mail,38bd88f04b4868ded8ad7c4de1f411933734270b,spec/mail/fields/resent_message_id_field_spec.rb,spec/mail/fields/resent_message_id_field_spec.rb
Ruby,10-30,mikel-mail,62b82c542288237763eba48277983dc89218ecb5,lib/mail/fields/content_location_field.rb,lib/mail/fields/content_location_field.rb
Ruby,10-30,minimagick-minimagick,67378773d5b1ccfafc64a1e9d126116ef90dac18,lib/mini_magick/version.rb,lib/mini_magick/version.rb
Ruby,10-30,mislav-will_paginate,5e1315dbc3331c4f8c949a7df8b502367a855793,environments/Gemfile.rails5.0.rb,environments/Gemfile.rails5.0.rb
Ruby,10-30,miyucy-brotli,7202893b06e94e0fc9c0cab14d543309942c4cf8,test/brotli_test.rb,test/brotli_test.rb
Ruby,10-30,moneta-rb-moneta,403f3794556d93b44c48238213aeed36d0eb7a25,spec/moneta/proxies/transformer/transformer_lzma_spec.rb,spec/moneta/proxies/transformer/transformer_lzma_spec.rb
Ruby,10-30,moneta-rb-moneta,403f3794556d93b44c48238213aeed36d0eb7a25,spec/moneta/proxies/transformer/transformer_marshal_escape_spec.rb,spec/moneta/proxies/transformer/transformer_marshal_escape_spec.rb
Ruby,10-30,moneta-rb-moneta,403f3794556d93b44c48238213aeed36d0eb7a25,spec/moneta/proxies/transformer/transformer_marshal_urlsafe_base64_spec.rb,spec/moneta/proxies/transformer/transformer_marshal_urlsafe_base64_spec.rb
Ruby,10-30,moneta-rb-moneta,403f3794556d93b44c48238213aeed36d0eb7a25,spec/moneta/proxies/transformer/transformer_value_marshal_spec.rb,spec/moneta/proxies/transformer/transformer_value_marshal_spec.rb
Ruby,10-30,moneta-rb-moneta,5aa94b588eb00fc9c8a49014ccdbf8689b6d57ce,spec/moneta/proxies/transformer/transformer_bson_spec.rb,spec/moneta/proxies/transformer/transformer_bson_spec.rb
Ruby,10-30,moneta-rb-moneta,81a6e69ee1f31ebc4e12371dfcd277039ad6ed9d,lib/moneta/transforms/bson.rb,lib/moneta/transforms/bson.rb
Ruby,10-30,moneta-rb-moneta,81a6e69ee1f31ebc4e12371dfcd277039ad6ed9d,lib/moneta/transforms/zlib.rb,lib/moneta/transforms/zlib.rb
Ruby,10-30,moneta-rb-moneta,b6007ad29fe280b3b4c07d67434c00d427a530ea,spec/moneta/adapters/datamapper/standard_datamapper_spec.rb,spec/moneta/adapters/datamapper/standard_datamapper_spec.rb
Ruby,10-30,moneta-rb-moneta,bf9f43c5f4d7dde7eba4e6e5b98f7820fdc73d15,spec/moneta/proxies/transformer/transformer_marshal_escape_spec.rb,spec/moneta/proxies/transformer/transformer_marshal_escape_spec.rb
Ruby,10-30,mvp-uhubctl,d00a167ab4a643313f92653769644fe7dd2bbc5c,Formula/uhubctl.rb,Formula/uhubctl.rb
Ruby,10-30,net-ssh-net-scp,b8e597f8110978c24751184f268973bf22753994,lib/net/scp/version.rb,lib/net/scp/version.rb
Ruby,10-30,njh-ruby-mqtt,271ee631f128e66732ece935e752f13970d4267b,examples/environment_uri.rb,examples/environment_uri.rb
Ruby,10-30,oauth-xx-oauth-tty,1aa02210e43b7936971ba0007ae514772d464746,spec/oauth/backwards_compatibility_spec.rb,test/backwards_compatibility_test.rb
Ruby,10-30,oauth-xx-snaky_hash,bf533ccc49ba083ebafff715f9749dfa8363ff55,spec/snaky_hash/serializer_spec.rb,spec/snaky_hash/serializer_spec.rb
Ruby,10-30,oetiker-rrdtool-1.x,cbb9a8198920beb9b8ed3e36e6a569668b17cf3e,bindings/ruby/extconf.rb,bindings/ruby/extconf.rb
Ruby,10-30,panorama-ed-memo_wise,219a2cc2d63d2e9a72408c365e8df2c8677d60ae,spec/dokaz_helpers.rb,spec/dokaz_helpers.rb
Ruby,10-30,pat-combustion,7a2d1b92cc5e88ca072c7a9ea89a8ee9e4301d60,spec/spec_helper.rb,spec/spec_helper.rb
Ruby,10-30,patsplat-plist,f1985a877ce3b21c98c0bb77e0845408c35285e9,lib/plist.rb,lib/plist.rb
Ruby,10-30,pboling-rspec-block_is_expected,15cba4354c6f89e71a480aa00a68d6fba475a1fb,spec/spec_helper.rb,spec/spec_helper.rb
Ruby,10-30,piotrmurach-pastel,afa4d4cf166a3042c02818338687d3d50e8499f1,spec/unit/undecorate_spec.rb,spec/unit/undecorate_spec.rb
Ruby,10-30,piotrmurach-tty-command,4450f49e5c39a8959f4b6aa772160efe6dbdc030,spec/unit/binmode_spec.rb,spec/unit/binmode_spec.rb
Ruby,10-30,piotrmurach-tty-prompt,93413ca03fd7e0585ec586f7e0093cd4a7aa63b9,spec/unit/inspect_spec.rb,spec/unit/inspect_spec.rb
Ruby,10-30,piotrmurach-tty-prompt,93413ca03fd7e0585ec586f7e0093cd4a7aa63b9,spec/unit/question/modifier/apply_to_spec.rb,spec/unit/question/modifier/apply_to_spec.rb
Ruby,10-30,piotrmurach-tty-prompt,93413ca03fd7e0585ec586f7e0093cd4a7aa63b9,spec/unit/quiet_spec.rb,spec/unit/quiet_spec.rb
Ruby,10-30,piotrmurach-tty-which,96bfb10264357afd2470ea38e4bac583113fb430,spec/unit/exist_spec.rb,spec/unit/exist_spec.rb
Ruby,10-30,prawnpdf-pdf-core,51c87bd26875eda62d91d95cbed8fb575ff56ed0,lib/pdf/core/byte_string.rb,lib/pdf/core/byte_string.rb
Ruby,10-30,prawnpdf-pdf-core,cbf4a5481a87637b155ee323eba5571358c4d841,lib/pdf/core/literal_string.rb,lib/pdf/core/literal_string.rb
Ruby,10-30,prawnpdf-prawn,be66ddd0a804a03f6d7979bc773ea0aad0e7ec29,bench/png_type_6_objects.rb,bench/png_type_6_objects.rb
Ruby,10-30,prawnpdf-prawn,be66ddd0a804a03f6d7979bc773ea0aad0e7ec29,bench/ttf_text_bench.rb,bench/ttf_text_bench.rb
Ruby,10-30,prawnpdf-prawn,be66ddd0a804a03f6d7979bc773ea0aad0e7ec29,manual/bounding_box.rb,manual/bounding_box.rb
Ruby,10-30,prawnpdf-ttfunk,0a0d447c481b46128178c80ffd25aa229b09ad58,spec/ttfunk/table/cff/name_index_spec.rb,spec/ttfunk/table/cff/name_index_spec.rb
Ruby,10-30,prawnpdf-ttfunk,e8516116b2950a59b8fa8ea7b781eae3b5204f85,lib/ttfunk/subset/mac_roman.rb,lib/ttfunk/subset/mac_roman.rb
Ruby,10-30,puppetlabs-ruby-hocon,7bb686eed4cf957dc0ea3c6ac7d46a1c2d49371f,lib/hocon/config_syntax.rb,lib/hocon/config_syntax.rb
Ruby,10-30,qoobaa-magic,a89daab3784a23fc50ea1d0ed6deab2e58d01b89,lib/magic/api.rb,lib/magic/api.rb
Ruby,10-30,rack-rack-cache,0077ef9e8e7d7e6ec5b460ba808076f977aaf673,test/request_test.rb,test/request_test.rb
Ruby,10-30,rack-rackup,6e6e910c65469125f1def4942c7fd3040eaaed7f,test/psych_fix.rb,test/psych_fix.rb
Ruby,10-30,rails-activemodel-serializers-xml,5ba2efafd914553967bff5d6e04e7168b524276f,lib/active_model/serializers.rb,lib/active_model/serializers.rb
Ruby,10-30,rails-coffee-rails,6009dcee942a29678586c7bf97c4d1c11f9cbb58,lib/coffee/rails/engine.rb,lib/coffee/rails/engine.rb
Ruby,10-30,rails-coffee-rails,eff9c002e45a3921c3a9863e659b952034fb278c,lib/rails/generators/coffee/assets/assets_generator.rb,lib/rails/generators/coffee/assets/assets_generator.rb
Ruby,10-30,rails-coffee-rails,fc8c48c0e0b457ef3108e5af0ea157f0ac5cade4,test/assets_generator_test.rb,test/assets_generator_test.rb
Ruby,10-30,rails-sprockets,4be779f5f73bcf808fe26d4e8968b3f34f96d3a2,test/test_require.rb,test/test_require.rb
Ruby,10-30,rails-sprockets-rails,05dbab27d54f58a7a505498863dd0d88a6b32389,lib/sprockets/rails/asset_url_processor.rb,lib/sprockets/rails/asset_url_processor.rb
Ruby,10-30,rails-sprockets-rails,f3e2ab38c5bc797b811eb121741e8a61674c4db3,lib/sprockets/rails/sourcemapping_url_processor.rb,lib/sprockets/rails/sourcemapping_url_processor.rb
Ruby,10-30,rails-web-console,bb7ec818009c0fadb227446ad7009440d3d678df,lib/web_console/template.rb,lib/web_console/template.rb
Ruby,10-30,rouge-ruby-rouge,3d57c3866d088bf95d4bc462bdd926adea9dd721,lib/rouge/lexers/viml/keywords.rb,lib/rouge/lexers/viml/keywords.rb
Ruby,10-30,rr-rr,41680c2280dd956041a51bf5b420b435f567a7e6,test/test_stub.rb,test/test_stub.rb
Ruby,10-30,rr-rr,98dedccb9123967c1a63d3838ef623b790b6accd,test/run-test.rb,test/run-test.rb
Ruby,10-30,ruby-concurrency-ref,4aee4a68fb98fc318292529ac82676b3aa7ce11b,lib/ref/weak_key_map.rb,lib/ref/weak_key_map.rb
Ruby,10-30,ruby-concurrency-ref,9b7218468768c305612a5f6decbe6668c61c0d09,test/test_helper.rb,test/test_helper.rb
Ruby,10-30,ruby-net-protocol,765b4f05714ccbf03592290cc87f47054e16a2d8,test/lib/helper.rb,test/lib/helper.rb
Ruby,10-30,socketry-async-container,44da6afa91d0772b219d487b27c29e0b4d5a4b6e,bake.rb,bake.rb
Ruby,10-30,socketry-async-io,1c4f93b2441745446bf40d29f928eecc8b0399da,lib/async/io/version.rb,lib/async/io/version.rb
Ruby,10-30,socketry-async-io,97a940281ca37f7446e16ab4d4b7e6f710dee1c7,lib/async/io.rb,lib/async/io.rb
Ruby,10-30,socketry-async-io,e1b0b6cf1390522fbed3fad2dce50e72519b45c2,examples/unix/client.rb,examples/unix/client.rb
Ruby,10-30,socketry-async-process,823fc606a31aa62d81e496165dea052e637acf4d,gems.rb,gems.rb
Ruby,10-30,socketry-async-rspec,1f4056414b0566d52f50893ef19b67aef90d391e,spec/async/rspec/buffer_spec.rb,spec/async/rspec/buffer_spec.rb
Ruby,10-30,socketry-async-rspec,f13a3c32bc2ede5f6beafb729183ba7a772af3e4,gems/async-v1.rb,gems/async-v1.rb
Ruby,10-30,socketry-async-rspec,f13a3c32bc2ede5f6beafb729183ba7a772af3e4,spec/spec_helper.rb,spec/spec_helper.rb
Ruby,10-30,socketry-console,b0893e32d6dacb6099ded8bcc9b7104c335a9485,lib/console/terminal.rb,lib/console/terminal.rb
Ruby,10-30,socketry-http-accept,0ac1ae3cc207a603a4f75ddab7aab7ee73a74296,lib/http/accept/parse_error.rb,lib/http/accept/parse_error.rb
Ruby,10-30,socketry-http-accept,fcc714f0e98a76b047510d74cc2c2112b9aa6c76,lib/http/accept/version.rb,lib/http/accept/version.rb
Ruby,10-30,socketry-io-endpoint,51b91fad031585156a5d4f043da1682e0e3feac7,lib/io/endpoint/version.rb,lib/io/endpoint/version.rb
Ruby,10-30,socketry-io-endpoint,749a42a499368cbcdfcdc66744df23a9dec7f299,gems.rb,gems.rb
Ruby,10-30,socketry-io-endpoint,7d4004a8a5db8bb16f1027ab457f690b6c76a085,lib/io/endpoint/version.rb,lib/io/endpoint/version.rb
Ruby,10-30,socketry-localhost,ac2f604e61b6d06ba77485e9aa4921261277f29a,gems.rb,gems.rb
Ruby,10-30,socketry-metrics,9830b1ecaa3c638ae00bfb3e6bf8691a87f0245e,examples/testing/test.rb,examples/testing/test.rb
Ruby,10-30,socketry-multipart-post,dd0567dea6cc2100bdbb418901e5afd5bcc6b9af,gems.rb,gems.rb
Ruby,10-30,socketry-nio4r,9a5a1186ce4ae91336daf4ffd190a6a80e0a9a3a,spec/spec_helper.rb,spec/spec_helper.rb
Ruby,10-30,socketry-sus-fixtures-async,269514c5e6606d603db0566715b11034b333a39f,lib/sus/fixtures/async/version.rb,lib/sus/fixtures/async/version.rb
Ruby,10-30,socketry-sus-fixtures-async,f3a650020b5c8d3b47661c8ff7d6edd353772f0a,lib/sus/fixtures/async/version.rb,lib/sus/fixtures/async/version.rb
Ruby,10-30,socketry-sus-fixtures-console,0cdc2d60f72215ffa1e63262f654395d01307c23,gems.rb,gems.rb
Ruby,10-30,socketry-sus-fixtures-time,de911196804132c8f3714127e2299cc2ba0e9127,test/sus/fixtures/time/quantum.rb,test/sus/fixtures/time/quantum.rb
Ruby,10-30,socketry-timers,e41ae1eaf61f9c7eb499719cbf762e95304b2558,spec/spec_helper.rb,spec/spec_helper.rb
Ruby,10-30,solnic-coercible,053ee5c8ccd41a7b14aff81bb308f4f1c1a2cf5f,spec/unit/coercible/coercer/integer/datetime_format_spec.rb,spec/unit/coercible/coercer/integer/datetime_format_spec.rb
Ruby,10-30,solnic-coercible,30b74e7a754739b246f41cecd5e7e76d4c51520a,spec/unit/coercible/coercer/float/to_datetime_spec.rb,spec/unit/coercible/coercer/float/to_datetime_spec.rb
Ruby,10-30,sus-rb-sus-fixtures-openssl,565ab009fe990785f1a98559ab54efeb2dfb950c,lib/sus/fixtures/openssl/version.rb,lib/sus/fixtures/openssl/version.rb
Ruby,10-30,sus-rb-sus-fixtures-openssl,76f667ef439281d2c3e9068dc392f21496a29f01,lib/sus/fixtures/openssl.rb,lib/sus/fixtures/openssl.rb
Ruby,10-30,thoughtbot-shoulda-matchers,9069b5994ac0a2fdc48017d92b582e92d52e7aa8,lib/shoulda/matchers/routing.rb,lib/shoulda/matchers/routing.rb
Ruby,10-30,typhoeus-ethon,b382aad1083755cc8e2b40886d6b4bc6d77fcb8c,lib/ethon/easy/util.rb,lib/ethon/easy/util.rb
Ruby,10-30,tzinfo-tzinfo,eac33df8c336ef5ed9263fb4a0a12086a83b5ee3,test/ts_all_zoneinfo.rb,test/ts_all_zoneinfo.rb
Ruby,10-30,voxpupuli-hiera-eyaml,6476b466d18386d7d1f7bd7f505322e581b5480f,lib/hiera/backend/eyaml/highlinehelper.rb,lib/hiera/backend/eyaml/highlinehelper.rb
Ruby,10-30,whitequark-ast,304f90fd670b55ee687c57a01ce97d1405db8099,lib/ast.rb,lib/ast.rb
Ruby,10-30,whomwah-rqrcode_core,6e513ead4e6b955874634ea3b64ed6c2ec89a6ee,lib/rqrcode_core/qrcode.rb,lib/rqrcode_core/qrcode.rb
Ruby,10-30,whomwah-rqrcode_core,89a55d6c42aaaecbba076dd7d49f348716060612,test/rqrcode_core/data.rb,test/rqrcode_core/data.rb
Ruby,10-30,yaauie-cliver,0959c8f4f686403053ee0c63291aa2f58ee0f567,lib/cliver.rb,lib/cliver.rb
Ruby,10-30,yaauie-cliver,5ef970d87347137842b5beca851c219f8ba55381,lib/cliver.rb,lib/cliver.rb
Ruby,10-30,yaauie-cliver,78a3872afb8a4b30ba2e6d4dbe58c21a9743129f,lib/cliver/filter.rb,lib/cliver/filter.rb
Ruby,100-300,Mange-roadie-rails,b8ca827cdaaee914b64cd7c5a1d4b90f93b2b84c,spec/integration_spec.rb,spec/integration_spec.rb
Ruby,100-300,Shopify-liquid,32b50ecafecae41b924f3e3120c6dc587efdd800,lib/liquid/tags/case.rb,lib/liquid/tags/case.rb
Ruby,100-300,Shopify-liquid,32b50ecafecae41b924f3e3120c6dc587efdd800,lib/liquid/tags/for.rb,lib/liquid/tags/for.rb
Ruby,100-300,Shopify-liquid,9bcfd32e65a6b8ef7ef823d4a7b0335953ae6eab,lib/liquid/tags/render.rb,lib/liquid/tags/render.rb
Ruby,100-300,SpringMT-zstd-ruby,0a753d2ff7584fe8943ea1250a1062382ef2e29c,spec/zstd-ruby_spec.rb,spec/zstd-ruby_spec.rb
Ruby,100-300,ammar-regexp_parser,484fe0cc42564ca5ff4f18657a3efe09ca113a93,lib/regexp_parser/expression/methods/tests.rb,lib/regexp_parser/expression/methods/tests.rb
Ruby,100-300,bdurand-lumberjack,e782c4615f3317126182705a987fbb5573ae7e26,spec/lumberjack/entry_formatter_spec.rb,spec/lumberjack/entry_formatter_spec.rb
Ruby,100-300,bodrovis-faraday-gzip,0b026fc99f2e18d75317116982c76bdc218f0c15,spec/faraday/gzip/middleware_spec.rb,spec/faraday/gzip/middleware_spec.rb
Ruby,100-300,bodrovis-faraday-gzip,c34ec919c5a9cb3ede714e7892e6c97682718004,spec/faraday/gzip/middleware_spec.rb,spec/faraday/gzip/middleware_spec.rb
Ruby,100-300,cchandler-certificate_authority,4b987ac8132b80e3e4f568f7514b6165c806085b,lib/certificate_authority/ocsp_handler.rb,lib/certificate_authority/ocsp_handler.rb
Ruby,100-300,cjheath-treetop,8599abe97064954506dd57560edfcb91c352eef4,lib/treetop/runtime/syntax_node.rb,lib/treetop/runtime/syntax_node.rb
Ruby,100-300,copiousfreetime-launchy,8703e921951f6a80920a4805a56f73ab2307b080,lib/launchy.rb,lib/launchy.rb
Ruby,100-300,copiousfreetime-launchy,cfe22ec4793af11a69f3f61503816a158be9215a,tasks/this.rb,tasks/this.rb
Ruby,100-300,cucumber-aruba,dc41892b8884fb22677424dd2015dcde4a30cadd,spec/aruba/event_bus_spec.rb,spec/aruba/event_bus_spec.rb
Ruby,100-300,eventmachine-eventmachine,7df8ecda9c77335e7ec99c349039ef52c8bec038,tests/test_pool.rb,tests/test_pool.rb
Ruby,100-300,eventmachine-eventmachine,875be4b8ddbcc177e38a1dff132247a1d62af130,tests/test_httpclient2.rb,tests/test_httpclient2.rb
Ruby,100-300,eventmachine-eventmachine,becd3c62f624a370ea65a89ee0fb6fa409d9398d,tests/test_pause.rb,tests/test_pause.rb
Ruby,100-300,eventmachine-eventmachine,f21200d84e82fa3c32d50ca3fc65b8ed78993593,ext/extconf.rb,ext/extconf.rb
Ruby,100-300,faye-websocket-extensions-ruby,a8c847876b2242d562e6186b6fd90dd073b9fcd2,lib/websocket/extensions.rb,lib/websocket/extensions.rb
Ruby,100-300,fbernier-tomlrb,0c2e10c6506093356e803b9271a76b91f7d4c427,test/test_tomlrb.rb,test/test_tomlrb.rb
Ruby,100-300,fbernier-tomlrb,714337636d8b4aaf252d34a70f5a63654da3b9d9,test/test_compliance.rb,test/test_compliance.rb
Ruby,100-300,ffi-ffi,0c4a5714381fc9f1ea33e2d86d20f9646212c30f,spec/ffi/variadic_spec.rb,spec/ffi/variadic_spec.rb
Ruby,100-300,garybernhardt-selecta,7f8feb8260a1404cc7560f7dafa04ef1c439f5a9,spec/search_spec.rb,spec/search_spec.rb
Ruby,100-300,grosser-gettext_i18n_rails,23ced48c14416e12abb2e0a1a61fbe9527632f6f,lib/gettext_i18n_rails/tasks.rb,lib/gettext_i18n_rails/tasks.rb
Ruby,100-300,guard-listen,bac8015f98d751d9cf38173edcee13602f1a66d0,spec/lib/listen/cli_spec.rb,spec/lib/listen/cli_spec.rb
Ruby,100-300,igrigorik-em-websocket,2f6a22896c2c80b2d8c3fae313b7cc9e7b735b14,spec/integration/draft76_spec.rb,spec/integration/draft76_spec.rb
Ruby,100-300,igrigorik-em-websocket,44ce03c37264854ac681eada5e2d51f503ea7f44,lib/em-websocket/handshake.rb,lib/em-websocket/handshake.rb
Ruby,100-300,igrigorik-em-websocket,c5ab0683970d5e72086a7afee96c4d2b0cc6d528,lib/em-websocket/connection.rb,lib/em-websocket/connection.rb
Ruby,100-300,immutable-ruby-immutable-ruby,474ae0b7c8af6ce62d257a7d21b14a2a260f65a6,lib/immutable/deque.rb,lib/immutable/deque.rb
Ruby,100-300,immutable-ruby-immutable-ruby,9451e81c5f3fa2db5ae2f69bafa6666fd98ec9bc,lib/immutable/enumerable.rb,lib/immutable/enumerable.rb
Ruby,100-300,immutable-ruby-immutable-ruby,a41a3b1d4294a11557a563645d7d061c413f36a1,spec/lib/immutable/sorted_set/new_spec.rb,spec/lib/immutable/sorted_set/new_spec.rb
Ruby,100-300,intridea-multi_json,c788287a71dcfa4b13353f09cd573dffbfebd457,spec/multi_json_spec.rb,spec/multi_json_spec.rb
Ruby,100-300,janlelis-unicode-display_width,4ccf6175834ed077f24374de6161c2fee1021e12,lib/unicode/display_width.rb,lib/unicode/display_width.rb
Ruby,100-300,janlelis-unicode-display_width,a37b7369bb770c5ea822f1210fd0c8fefdd85091,lib/unicode/display_width.rb,lib/unicode/display_width.rb
Ruby,100-300,janlelis-unicode-emoji,bf1ca9162d9d1bd9f87762151a2ef4f9a7aa3ecd,lib/unicode/emoji.rb,lib/unicode/emoji.rb
Ruby,100-300,jaynetics-regexp_property_values,8ab497657c1c09a0aa41f7c1a6a02b6509a18e90,lib/regexp_property_values/updater.rb,lib/regexp_property_values/updater.rb
Ruby,100-300,jekyll-jekyll-sass-converter,5b443fc2441b914271863eda05f0773fe9c88428,spec/sass_converter_spec.rb,spec/sass_converter_spec.rb
Ruby,100-300,jekyll-jekyll-watch,1fc75827c92ea7e85b29090caa28188b8919357d,lib/jekyll/watcher.rb,lib/jekyll/watcher.rb
Ruby,100-300,jekyll-jekyll-watch,e35953cef2e60d2e0d5ce8571fd2c96afcd2f357,lib/jekyll/watcher.rb,lib/jekyll/watcher.rb
Ruby,100-300,jeremyevans-erubi,e96ab15cbf047d3ef9d6ce2f101e7ecee72e30eb,lib/erubi.rb,lib/erubi.rb
Ruby,100-300,jfelchner-ruby-progressbar,c292464e0aaa67123c02c7a4ac12f29c03a08bd2,spec/lib/ruby-progressbar/components/time_spec.rb,spec/lib/ruby-progressbar/components/time_spec.rb
Ruby,100-300,jmespath-jmespath.rb,0d308f02818cccb0621e6d23465ae998ab16e890,lib/jmespath/nodes/condition.rb,lib/jmespath/nodes/condition.rb
Ruby,100-300,jmhodges-rchardet,16ab0a9c6c6ebf56f86d3be6f7a43b117af74f9c,lib/rchardet/universaldetector.rb,lib/rchardet/universaldetector.rb
Ruby,100-300,jmhodges-rchardet,c2e593c535505c6d628b3666c7a02d9228413bc1,lib/rchardet/universaldetector.rb,lib/rchardet/universaldetector.rb
Ruby,100-300,jneen-rouge,3332a9cdf1641410faa8eac884210cdee284d91d,lib/rouge/lexers/terraform.rb,lib/rouge/lexers/terraform.rb
Ruby,100-300,judofyr-temple,181ea35a5d862af370f22adf0cb52663b9a151db,spec/generator_spec.rb,spec/generator_spec.rb
Ruby,100-300,jwt-ruby-jwt,b45219d7c98473a1a7603d2bf5961f6b5ea89576,lib/jwt/token.rb,lib/jwt/token.rb
Ruby,100-300,leejarvis-slop,c026ee99247c33130addc01d1399e71b14879f38,test/parser_test.rb,test/parser_test.rb
Ruby,100-300,leejarvis-slop,de796008bba708263b5cf093b48af7a6ebeb1d1a,lib/slop/types.rb,lib/slop/types.rb
Ruby,100-300,leejarvis-slop,e28fbcf19c9e1b6d8875be680c6bb4f40ab0c21c,lib/slop/types.rb,lib/slop/types.rb
Ruby,100-300,lostisland-faraday-net_http,1dd1e64a18222091e7f5a1028289b850389163ca,spec/faraday/adapter/net_http_spec.rb,spec/faraday/adapter/net_http_spec.rb
Ruby,100-300,lostisland-faraday-net_http,81236ae1af470942af4d14c1e65cc0d5528372c5,lib/faraday/adapter/net_http.rb,lib/faraday/adapter/net_http.rb
Ruby,100-300,lostisland-faraday-net_http_persistent,cda3e8be28796a936a1e37b3fa0cbf0204593301,lib/faraday/adapter/net_http_persistent.rb,lib/faraday/adapter/net_http_persistent.rb
Ruby,100-300,lostisland-sawyer,8830c0c6718fe767532f163dce8ca3fc66cb10a9,lib/sawyer/agent.rb,lib/sawyer/agent.rb
Ruby,100-300,main-branch-process_executer,da1db9697e5c2be371d308d5790e44dcccf8e40b,lib/process_executer/options/base.rb,lib/process_executer/options/base.rb
Ruby,100-300,mikel-mail,62b82c542288237763eba48277983dc89218ecb5,lib/mail/fields/content_type_field.rb,lib/mail/fields/content_type_field.rb
Ruby,100-300,mikel-mail,6919547758842aa28760eb71d95ef79bc0d971d1,lib/mail/field.rb,lib/mail/field.rb
Ruby,100-300,mimemagicrb-mimemagic,51bdc8407811a95d301e6a63dd93b30e7430cb80,script/generate-mime.rb,script/generate-mime.rb
Ruby,100-300,mimemagicrb-mimemagic,6520358f230ce242c50477fe42b3887d0f12690b,test/mimemagic_test.rb,test/mimemagic_test.rb
Ruby,100-300,minimagick-minimagick,862ffbbb4435a9363b179397ba02d4be1d1c7751,lib/mini_magick/tool.rb,lib/mini_magick/tool.rb
Ruby,100-300,minimagick-minimagick,bb772cc21008fe6f411ab53bde66988021b36c6c,lib/mini_magick/tool.rb,lib/mini_magick/tool.rb
Ruby,100-300,monora-rgl,8bb36a25050fdfca425215d30bc104ace6bf7c58,lib/rgl/dot.rb,lib/rgl/dot.rb
Ruby,100-300,net-ssh-net-sftp,e645fbb053d2220967088c7aed6e5428d716b282,test/test_download.rb,test/test_download.rb
Ruby,100-300,net-ssh-net-sftp,fed93aea4d60f0ed094c0ed3bae019a2983b7935,test/protocol/01/test_base.rb,test/protocol/01/test_base.rb
Ruby,100-300,net-ssh-net-ssh-gateway,29485b8ccf7c6a9b9afa9d2d7f41b8ec0875be0f,lib/net/ssh/gateway.rb,lib/net/ssh/gateway.rb
