language,size_bucket,repository,commit,path,old_path
C,100-300,freeciv-freeciv.git,7a187ce2642386309516324238c6c7dabfc41150,client/gui-sdl2/gui_main.h,client/gui-sdl2/gui_main.h
C,100-300,freeciv-freeciv.git,b30e1bba7eef27e911254c18a0f590ac03faa29d,common/networking/packets_json.h,common/networking/packets_json.h
C,100-300,freeciv-freeciv.git,f603dcd6351dd8560a1ee6db76a8d39f8108127d,common/fc_interface.c,common/fc_interface.c
C,100-300,godotengine-godot.git,005e0542455ecb50ba2829cb83c40f07e2660adf,editor/docks/import_dock.h,editor/docks/import_dock.h
C,100-300,godotengine-godot.git,005e0542455ecb50ba2829cb83c40f07e2660adf,editor/script/script_create_dialog.h,editor/script/script_create_dialog.h
C,100-300,godotengine-godot.git,282e4544b0367eda84c4a7e594dbae4ed824c17b,servers/camera/camera_server.h,servers/camera/camera_server.h
C,100-300,godotengine-godot.git,3cb2d376f872303db0a00669ac0080780d777763,modules/openxr/extensions/openxr_extension_wrapper.h,modules/openxr/extensions/openxr_extension_wrapper.h
C,100-300,godotengine-godot.git,4d218bdeb7f06ebbecb337d1ba5bbcecb100d999,servers/rendering/dummy/storage/texture_storage.h,servers/rendering/dummy/storage/texture_storage.h
C,100-300,godotengine-godot.git,7a99a2c7828e64439c421119358615f4ccee3e68,modules/jolt_physics/shapes/jolt_custom_motion_shape.h,modules/jolt_physics/shapes/jolt_custom_motion_shape.h
C,100-300,godotengine-godot.git,a3cb56dd388879350e6edf296ec830a8990c69ab,servers/rendering/renderer_rd/renderer_compositor_rd.h,servers/rendering/renderer_rd/renderer_compositor_rd.h
C,100-300,godotengine-godot.git,abdde1b69d1a74c44043b4304950c857799b499c,modules/navigation_3d/nav_link_3d.h,modules/navigation_3d/nav_link_3d.h
C,100-300,godotengine-godot.git,cd5f2aa923c338e752ae85f03d5fc142d4c26bd2,servers/rendering/shader_preprocessor.h,servers/rendering/shader_preprocessor.h
C,100-300,godotengine-godot.git,e33e98a26fb84b0f7bcbdfd571e642044de0b8ad,modules/gltf/structures/gltf_object_model_property.h,modules/gltf/structures/gltf_object_model_property.h
C,100-300,godotengine-godot.git,e33e98a26fb84b0f7bcbdfd571e642044de0b8ad,servers/rendering/dummy/storage/light_storage.h,servers/rendering/dummy/storage/light_storage.h
C,100-300,godotengine-godot.git,e33e98a26fb84b0f7bcbdfd571e642044de0b8ad,servers/rendering/renderer_rd/effects/metal_fx.h,servers/rendering/renderer_rd/effects/metal_fx.h
C,100-300,godotengine-godot.git,ef933c92352f2447363c73f4f6bcfab7a692345f,editor/inspector/editor_properties_vector.h,editor/inspector/editor_properties_vector.h
C,100-300,godotengine-godot.git,f5a290ac462765afca34e64dd39f883511510147,servers/rendering/renderer_scene_occlusion_cull.h,servers/rendering/renderer_scene_occlusion_cull.h
C,100-300,godotengine-godot.git,f5a290ac462765afca34e64dd39f883511510147,servers/rendering/shader_compiler.h,servers/rendering/shader_compiler.h
C,100-300,godotengine-godot.git,f5a290ac462765afca34e64dd39f883511510147,servers/rendering/storage/texture_storage.h,servers/rendering/storage/texture_storage.h
C,100-300,golang-go.git,65b9017c0e955ad57fb42c3bf82aa0ff51ddbff5,src/runtime/cgo/gcc_darwin_arm64.c,src/runtime/cgo/gcc_darwin_arm64.c
C,100-300,htop-dev-htop.git,179aeb01082df9e7c19a285ae4d703a7714f4e2f,openbsd/OpenBSDMachine.c,openbsd/OpenBSDMachine.c
C,100-300,htop-dev-htop.git,2aacbf84cb397e17e677b7e46cc4548ab599493a,solaris/SolarisProcess.c,solaris/SolarisProcess.c
C,100-300,htop-dev-htop.git,40104588f38250afde9f71b6204d789039bbfe3e,linux/Platform.h,linux/Platform.h
C,100-300,htop-dev-htop.git,6490590dc8510ea1cc89cec666020c83af1046b5,solaris/Platform.h,solaris/Platform.h
C,100-300,htop-dev-htop.git,676ce304a4ec9bfa99653fecbd4a4f25571409ad,generic/uname.c,generic/uname.c
C,100-300,htop-dev-htop.git,981d63788ff3dda0df180939b8566a63bffe2ae0,Meter.h,Meter.h
C,100-300,htop-dev-htop.git,999801464a8a4d818e2ee3c87855a66929538a62,DisplayOptionsPanel.c,DisplayOptionsPanel.c
C,100-300,htop-dev-htop.git,c9ad6a90cb49a2b65d8104b4ecb917bf7e95c821,pcp/Platform.h,pcp/Platform.h
C,100-300,htop-dev-htop.git,cfb561fd342c9d5d814ac4965a6047442994ba94,MainPanel.c,MainPanel.c
C,100-300,htop-dev-htop.git,cfb561fd342c9d5d814ac4965a6047442994ba94,dragonflybsd/Platform.h,dragonflybsd/Platform.h
C,100-300,htop-dev-htop.git,d5b155649724644e0e91e345baf34a2dd8652f3f,linux/LinuxProcess.h,linux/LinuxProcess.h
C,100-300,htop-dev-htop.git,fcc305be4678390bbded99855dc2c9727eea67f7,netbsd/NetBSDMachine.c,netbsd/NetBSDMachine.c
C,100-300,microsoft-terminal.git,08f9afe31547c109536eb260171fe3b83835d1ff,src/cascadia/TerminalSettingsEditor/ProfileViewModel.h,src/cascadia/TerminalSettingsEditor/ProfileViewModel.h
C,100-300,microsoft-terminal.git,184dfdc5ea123491066fed27709a260556a67309,src/cascadia/inc/cppwinrt_utils.h,src/cascadia/inc/cppwinrt_utils.h
C,100-300,microsoft-terminal.git,21fa303a3df9a71ca80730c8256bc2c29c63c41d,src/cascadia/TerminalApp/SnippetsPaneContent.h,src/cascadia/TerminalApp/SnippetsPaneContent.h
C,100-300,microsoft-terminal.git,2e78665ee01e25366e329ba0040c89a143a45a44,src/buffer/out/cursor.h,src/buffer/out/cursor.h
C,100-300,microsoft-terminal.git,33556fb631f08e8866d80a22e18f91ae54e77534,src/cascadia/TerminalSettingsModel/MTSMSettings.h,src/cascadia/TerminalSettingsModel/MTSMSettings.h
C,100-300,microsoft-terminal.git,85eee09854666a6b67e6fbc1a660e9af7827a6ca,src/cascadia/TerminalSettingsModel/MTSMSettings.h,src/cascadia/TerminalSettingsModel/MTSMSettings.h
C,100-300,microsoft-terminal.git,d3803943cab9719ba09b8c3bc7dbda1608f5c8e6,src/cascadia/TerminalSettingsModel/TerminalSettings.h,src/cascadia/TerminalSettingsModel/TerminalSettings.h
C,100-300,mongodb-mongo.git,3c20719fbea9ea6f9ac1e2a8a0bf46c59f243583,src/mongo/db/pipeline/document_source_unwind.h,src/mongo/db/pipeline/document_source_unwind.h
C,100-300,mongodb-mongo.git,51ce69713e9a794dbc1e7621c8bcb25741749ccf,src/mongo/db/storage/kv/kv_drop_pending_ident_reaper.h,src/mongo/db/storage/kv/kv_drop_pending_ident_reaper.h
C,100-300,mongodb-mongo.git,625c8cc4d3b7783760915cf6addb1f3cb7ad80e1,src/mongo/db/query/compiler/optimizer/join/hint.h,src/mongo/db/query/compiler/optimizer/join/hint.h
C,100-300,mongodb-mongo.git,921ea637b9ed4df476632bc5ab7bd9c3dfce1afb,src/mongo/db/pipeline/document_source_exchange.h,src/mongo/db/pipeline/document_source_exchange.h
C,100-300,mongodb-mongo.git,9333743a418e31a22ec6382ab48f91c41b1e24d2,src/mongo/db/exec/sbe/stages/hash_agg.h,src/mongo/db/exec/sbe/stages/hash_agg.h
C,100-300,mongodb-mongo.git,9e0ee8484d0f9a0bce0a76be9516e7801bb9ea62,src/mongo/db/query/indexability.h,src/mongo/db/query/indexability.h
C,100-300,mongodb-mongo.git,a35aea179ce05fd12bc7be5fe17c021ac33f4cee,src/mongo/db/global_catalog/ddl/move_primary_coordinator.h,src/mongo/db/global_catalog/ddl/move_primary_coordinator.h
C,100-300,mongodb-mongo.git,b3dbab0b967d16b6258ba10554f4d9cfd1742b0a,src/mongo/db/global_catalog/ddl/create_collection_coordinator.h,src/mongo/db/global_catalog/ddl/create_collection_coordinator.h
C,100-300,mozilla-firefox-firefox.git,229fd7f3bbe8e2eb0f5314129b8f016df8d462f6,modules/freetype2/src/autofit/afglobal.h,modules/freetype2/src/autofit/afglobal.h
C,100-300,mozilla-firefox-firefox.git,229fd7f3bbe8e2eb0f5314129b8f016df8d462f6,modules/freetype2/src/autofit/afindic.c,modules/freetype2/src/autofit/afindic.c
C,100-300,mozilla-firefox-firefox.git,229fd7f3bbe8e2eb0f5314129b8f016df8d462f6,modules/freetype2/src/gxvalid/gxvmorx.c,modules/freetype2/src/gxvalid/gxvmorx.c
C,100-300,mozilla-firefox-firefox.git,36a99b599d398d3b75ed7ad3e14615d0f2c1879d,js/src/gc/NurseryAwareHashMap.h,js/src/gc/NurseryAwareHashMap.h
C,100-300,mozilla-firefox-firefox.git,9d0fbe61623bdada5bcf6d334e2e3c0fea7d6ec9,dom/media/mediacontrol/ContentMediaController.h,dom/media/mediacontrol/ContentMediaController.h
C,100-300,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/processtools/ProcInfo.h,toolkit/components/processtools/ProcInfo.h
C,100-300,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/source_line_resolver_interface.h,toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/source_line_resolver_interface.h
C,100-300,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/xre/dllservices/mozglue/interceptor/VMSharingPolicies.h,toolkit/xre/dllservices/mozglue/interceptor/VMSharingPolicies.h
C,100-300,mozilla-firefox-firefox.git,fa0bd68c5a4bdf05dfadbda014ef6c320fb462db,js/public/ProfilingSources.h,js/public/ProfilingSources.h
C,100-300,neovim-neovim.git,f1c82be1a1af3a0513f0562dd2d9024304aef27d,test/functional/fixtures/shell-test.c,test/functional/fixtures/shell-test.c
C,100-300,nextcloud-desktop.git,6a52b9a04d7ec781a963d30a3186642b8ea12c98,src/libsync/updatee2eefolderusersmetadatajob.h,src/libsync/updatee2eefolderusersmetadatajob.h
C,100-300,nextcloud-desktop.git,c447fdbcb49011680602fc9eb2e55006c4aa20e2,src/gui/socketapi/socketapi.h,src/gui/socketapi/socketapi.h
C,100-300,nextcloud-desktop.git,ff454570151f818a9d77b5d8a33dd9df65103778,src/gui/folderwizard.h,src/gui/folderwizard.h
C,100-300,nginx-nginx.git,104734f21888cfec6994e092073f51a0d4b0fb47,src/http/ngx_http_upstream_round_robin.h,src/http/ngx_http_upstream_round_robin.h
C,100-300,nginx-nginx.git,363505e806feebb7ceb1f9edb0e3f75c1253384f,src/http/ngx_http_huff_encode.c,src/http/v2/ngx_http_v2_huff_encode.c
C,100-300,nginx-nginx.git,64ccdf45288c46b5f8e12426d3802c44d789d115,src/event/quic/ngx_event_quic.h,src/event/quic/ngx_event_quic.h
C,100-300,nginx-nginx.git,8a1deaca78d65f4db82f856e22dcf879d1cec479,src/http/v3/ngx_http_v3.h,src/http/v3/ngx_http_v3.h
C,100-300,nginx-nginx.git,8b3a050f3b5995631f1a8011916283b9b7424d6b,src/event/quic/ngx_event_quic.h,src/event/quic/ngx_event_quic.h
C,100-300,nginx-nginx.git,a52433a04c58821fd95591e474d35995292f1090,src/core/ngx_connection.h,src/core/ngx_connection.h
C,100-300,nginx-nginx.git,b20768e61cd3569160a57e2f0e2e6d0def87792e,src/os/unix/ngx_readv_chain.c,src/os/unix/ngx_readv_chain.c
C,100-300,nginx-nginx.git,d895a831ae76d97999de777d9289e5e6e29c5741,src/http/ngx_http.h,src/http/ngx_http.h
C,100-300,nzbgetcom-nzbget.git,0152183afa85392537c5f9c648b1775d7aad8bb9,daemon/util/FileSystem.h,daemon/util/FileSystem.h
C,100-300,nzbgetcom-nzbget.git,085c612f9760cee4af6f7f264b823e138a4642db,daemon/queue/Scanner.h,daemon/queue/Scanner.h
C,100-300,nzbgetcom-nzbget.git,534665f31d1181dd34e1f0e8568d075be2b7e369,daemon/util/FileSystem.h,daemon/util/FileSystem.h
C,100-300,ollama-ollama.git,913905028badc32a8283750c5342340113269865,discover/gpu_info_nvcuda.c,discover/gpu_info_nvcuda.c
C,100-300,ollama-ollama.git,ef00199fb4e6d045e11e76baaab9049f3234939d,ml/backend/ggml/ggml/src/ggml-metal/ggml-metal-device.h,ml/backend/ggml/ggml/src/ggml-metal/ggml-metal-device.h
C,100-300,openssl-openssl.git,00022fdfad6bb72ac5dadd1864e5985ff6f3bec4,crypto/rsa/rsa_local.h,crypto/rsa/rsa_local.h
C,100-300,openssl-openssl.git,0c841cd5aac5c9ee0c135689e131cd58c3fcea5d,crypto/x509/t_acert.c,crypto/x509/t_acert.c
C,100-300,openssl-openssl.git,26b1723ed4be98657953b597ea4f8706748b2835,apps/gendsa.c,apps/gendsa.c
C,100-300,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,apps/lib/app_params.c,apps/lib/app_params.c
C,100-300,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,apps/rand.c,apps/rand.c
C,100-300,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,crypto/dsa/dsa_check.c,crypto/dsa/dsa_check.c
C,100-300,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,crypto/ec/curve448/f_generic.c,crypto/ec/curve448/f_generic.c
C,100-300,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,crypto/ml_dsa/ml_dsa_key_compress.c,crypto/ml_dsa/ml_dsa_key_compress.c
C,100-300,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,crypto/siphash/siphash.c,crypto/siphash/siphash.c
C,100-300,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,demos/kdf/pbkdf2.c,demos/kdf/pbkdf2.c
C,100-300,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,include/internal/quic_reactor_wait_ctx.h,include/internal/quic_reactor_wait_ctx.h
C,100-300,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,include/internal/quic_sf_list.h,include/internal/quic_sf_list.h
C,100-300,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,include/openssl/aes.h,include/openssl/aes.h
C,100-300,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,ssl/tls_depr.c,ssl/tls_depr.c
C,100-300,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,test/bio_memleak_test.c,test/bio_memleak_test.c
C,100-300,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,test/bn_internal_test.c,test/bn_internal_test.c
C,100-300,openssl-openssl.git,5c14539427ab2890655e6ac5cb47a65d20f0cb53,crypto/err/err_prn.c,crypto/err/err_prn.c
C,100-300,openssl-openssl.git,a27b2ca26a8ceb87e6042cc9f0c32f0db8f8fb1d,crypto/evp/enc_b64_scalar.c,crypto/evp/enc_b64_scalar.c
C,100-300,openssl-openssl.git,a999136e01215faabf19119ba75ccf89037d36e7,include/openssl/sha.h,include/openssl/sha.h
C,100-300,openssl-openssl.git,c5eb906736f60d458e39764fef0314d49151a511,apps/lib/app_provider.c,apps/lib/app_provider.c
C,100-300,openssl-openssl.git,c7215806539ea0a312c42a5893b1f5f9eb9ae5ae,crypto/dh/dh_asn1.c,crypto/dh/dh_asn1.c
C,100-300,openssl-openssl.git,c7215806539ea0a312c42a5893b1f5f9eb9ae5ae,test/trace_api_test.c,test/trace_api_test.c
C,100-300,openssl-openssl.git,e5b563366b001be60c64410d063c24c0536373bd,crypto/x509/x509_local.h,crypto/x509/x509_local.h
C,100-300,openssl-openssl.git,e75bd84ffc7347a2cff79cca55bcf1f675fa0832,crypto/x509/v3_prn.c,crypto/x509/v3_prn.c
C,100-300,openssl-openssl.git,fed15f076fb22676208f70ec21b788589defd071,test/testutil/load.c,test/testutil/load.c
C,100-300,postgres-postgres.git,1b105f9472bdb9a68f709778afafb494997267bd,src/backend/access/hash/hashsort.c,src/backend/access/hash/hashsort.c
C,100-300,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/backend/access/common/bufmask.c,src/backend/access/common/bufmask.c
C,100-300,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/backend/nodes/copyfuncs.c,src/backend/nodes/copyfuncs.c
C,100-300,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/backend/storage/buffer/buf_init.c,src/backend/storage/buffer/buf_init.c
C,100-300,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/commands/tablecmds.h,src/include/commands/tablecmds.h
C,100-300,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/storage/procarray.h,src/include/storage/procarray.h
C,100-300,postgres-postgres.git,8c6653516c5ad23628cc50d4cee1e6446e7f758d,src/port/pg_bitutils.c,src/port/pg_bitutils.c
C,100-300,postgres-postgres.git,a2c89835f5124f9a98edffd953f42639bf9a31b5,src/test/modules/test_shm_mq/test.c,src/test/modules/test_shm_mq/test.c
C,100-300,protocolbuffers-protobuf.git,0bc41927e92cff886cd306a3545628c713cd27e5,src/google/protobuf/compiler/objectivec/names.h,src/google/protobuf/compiler/objectivec/names.h
C,100-300,protocolbuffers-protobuf.git,0dd552c1d19dad967fa83a1f9b88e7740b2f2872,src/google/protobuf/any.h,src/google/protobuf/any.h
C,100-300,protocolbuffers-protobuf.git,1c2af1320228523d14a62492d342d0019384c0c1,upb/reflection/def_pool.h,upb/reflection/def_pool.h
C,100-300,protocolbuffers-protobuf.git,1df3f674d2418c00e4a99afa56ceb21948af9fc5,upb/text/internal/encode.c,upb/text/internal/encode.c
C,100-300,protocolbuffers-protobuf.git,a70115f33f9af2c4b2202c800b84837e7fe0d738,src/google/protobuf/field_access_listener.h,src/google/protobuf/field_access_listener.h
C,100-300,protocolbuffers-protobuf.git,d875ed69b6f8bc5a345317d9932b7a4f783080ec,src/google/protobuf/util/field_comparator.h,src/google/protobuf/util/field_comparator.h
C,100-300,python-cpython.git,a01694dacd8e8bbbd019e8b87dbc7bc7173cb7f1,Include/internal/pycore_lock.h,Include/internal/pycore_lock.h
C,100-300,pytorch-pytorch.git,778cf359e7e5a56f67d05fcc30425f79f150ea26,aten/src/ATen/native/cuda/jit_utils.h,aten/src/ATen/native/cuda/jit_utils.h
C,100-300,pytorch-pytorch.git,c09499045ebda976ebf59bb435f603626e615975,c10/cuda/driver_api.h,c10/cuda/driver_api.h
C,100-300,pytorch-pytorch.git,fa15f2bbf3ece0995d54bb2a267a359d217afcd4,aten/src/ATen/native/mps/MetalShaderLibrary.h,aten/src/ATen/native/mps/MetalShaderLibrary.h
C,100-300,redis-redis.git,d65102861f51af48241f607afa678c4c2a0f894c,src/atomicvar.h,src/atomicvar.h
C,100-300,redis-redis.git,ffff7fea7cd98e1573db000c51f4d80af89c453c,src/functions.h,src/functions.h
C,100-300,swiftlang-swift.git,c72eab6be57c582bfc6f90884e8441640bce1990,lib/Sema/MiscDiagnostics.h,lib/Sema/MiscDiagnostics.h
C,100-300,tensorflow-tensorflow.git,6e38277618d2371786a96cf3b0b982ecfcc74350,tensorflow/core/kernels/rnn/gru_ops.h,tensorflow/core/kernels/rnn/gru_ops.h
C,100-300,tmux-tmux.git,b52dcff7457f3281b2ad8edcdb486721ca1013dd,cmd-show-messages.c,cmd-show-messages.c
C,1000-3000,FFmpeg-FFmpeg.git,12c2a4e1175f4fc96bd6aaa5d4f2b023e992da87,libavcodec/amrnbdec.c,libavcodec/amrnbdec.c
C,1000-3000,FFmpeg-FFmpeg.git,2273902be8c91fbc8697cf24b6364f9b97d114ce,libavfilter/avf_showcqt.c,libavfilter/avf_showcqt.c
C,1000-3000,FFmpeg-FFmpeg.git,34bff02984180fa42af3406cbe09d4c5820715c1,libavcodec/libvpxenc.c,libavcodec/libvpxenc.c
C,1000-3000,FFmpeg-FFmpeg.git,3be4545b67d6b72912c547776cf1a34ac6b3af98,libavcodec/vvc/inter.c,libavcodec/vvc/inter.c
C,1000-3000,FFmpeg-FFmpeg.git,bf1722a9c6a6fcfeb7c35a47a3a1f4530402dcba,libavformat/http.c,libavformat/http.c
C,1000-3000,Genymobile-scrcpy.git,0a151b96fe7f2331a75306341369acc3dc638ebf,app/src/cli.c,app/src/cli.c
C,1000-3000,Genymobile-scrcpy.git,31555fa5309b80f6e65a19dc3aa8932fe9265b8d,app/src/cli.c,app/src/cli.c
C,1000-3000,Genymobile-scrcpy.git,3432029a3dd9a910f7735b216b41839e3afdcafa,app/src/cli.c,app/src/cli.c
C,1000-3000,Genymobile-scrcpy.git,6af4bd601f028d4e3d96eb90326a2330f03bc960,app/src/cli.c,app/src/cli.c
C,1000-3000,Genymobile-scrcpy.git,8453e3ba7d1b4f8ec55825edef2d4357d35ce8c5,app/src/server.c,app/src/server.c
C,1000-3000,Genymobile-scrcpy.git,9196dc156376760eb637024d5c0448ceeaa2a8ff,app/src/cli.c,app/src/cli.c
C,1000-3000,LadybirdBrowser-ladybird.git,a146225331e5cead96f369373ecbb3b81196f57c,Libraries/LibWeb/DOM/Document.h,Libraries/LibWeb/DOM/Document.h
C,1000-3000,awesomeWM-awesome.git,86d1b1c22ca584640043fc50187ff59a76e488a1,objects/screen.c,objects/screen.c
C,1000-3000,freeciv-freeciv.git,2d856afc2e5c094961be7e8e57cc81323fc6dd90,client/gui-sdl2/cma_fe.c,client/gui-sdl2/cma_fe.c
C,1000-3000,freeciv-freeciv.git,3250fff121974cba0a19a937bd1bf45825d8b146,common/research.c,common/research.c
C,1000-3000,freeciv-freeciv.git,42ef74680a5eb9dc67d5fe8d0f1b4981eecd6a8b,client/gui-gtk-3.22/unitselect.c,client/gui-gtk-3.22/unitselect.c
C,1000-3000,freeciv-freeciv.git,4316ca078a11ce6142e190ec0d42a0d219926e92,common/aicore/pf_tools.c,common/aicore/pf_tools.c
C,1000-3000,freeciv-freeciv.git,4ffcde16187f0a1e8c134867bab1bec95bce1558,client/gui-gtk-4.0/gui_main.c,client/gui-gtk-4.0/gui_main.c
C,1000-3000,freeciv-freeciv.git,567be1d9c557695cf209accbefd211c1070c34cb,client/gui-gtk-3.22/optiondlg.c,client/gui-gtk-3.22/optiondlg.c
C,1000-3000,freeciv-freeciv.git,8eb013cd9def4379d424a0431bc7d6399687cf05,ai/default/daidiplomacy.c,ai/default/daidiplomacy.c
C,1000-3000,freeciv-freeciv.git,8ecf8d8bf5ccd495f25956c90265cea84b7b442c,client/client_main.c,client/client_main.c
C,1000-3000,freeciv-freeciv.git,c36d79df87514fc54e7ca688919b79908e9bafd9,ai/default/daitools.c,ai/default/daitools.c
C,1000-3000,freeciv-freeciv.git,c6915ec8a84c5ba2e841c6fab1bce8798513ceab,common/networking/dataio_json.c,common/networking/dataio_json.c
C,1000-3000,freeciv-freeciv.git,f31b6069936e118dfd7e806e0fc02aaf46c65aaf,common/featured_text.c,common/featured_text.c
C,1000-3000,godotengine-godot.git,8c0f175c94d611595172b7cc2f5c2620fd215d4c,platform/linuxbsd/wayland/wayland_thread.h,platform/linuxbsd/wayland/wayland_thread.h
C,1000-3000,godotengine-godot.git,e015e8bde49039471141f0204a9459f1e2eb1ea9,core/object/object.h,core/object/object.h
C,1000-3000,godotengine-godot.git,e3b60a1530627a87b30b00c55ceef8e628c59f27,servers/rendering/rendering_server_default.h,servers/rendering/rendering_server_default.h
C,1000-3000,godotengine-godot.git,f5a290ac462765afca34e64dd39f883511510147,scene/resources/visual_shader.h,scene/resources/visual_shader.h
C,1000-3000,htop-dev-htop.git,1f664ee214b5d03f5e7ca674e949f878547ce4a0,linux/LinuxProcessTable.c,linux/LinuxProcessTable.c
C,1000-3000,htop-dev-htop.git,2b7f4a65a8a033c125548c2be17d091a90f1c34f,linux/LinuxProcessTable.c,linux/LinuxProcessTable.c
C,1000-3000,htop-dev-htop.git,fcc305be4678390bbded99855dc2c9727eea67f7,linux/LinuxProcessTable.c,linux/LinuxProcessTable.c
C,1000-3000,kovidgoyal-calibre.git,fbe1e43d4b578820b691e0790d5cd8f99d1b70bb,src/calibre/utils/icu.c,src/calibre/utils/icu.c
C,1000-3000,mongodb-mongo.git,0388d3b2751639e053c62e8ed4977a61fa78659d,src/mongo/db/query/stage_builder/sbe/builder.h,src/mongo/db/query/stage_builder/sbe/builder.h
C,1000-3000,mozilla-firefox-firefox.git,229fd7f3bbe8e2eb0f5314129b8f016df8d462f6,modules/freetype2/include/freetype/config/ftoption.h,modules/freetype2/include/freetype/config/ftoption.h
C,1000-3000,mozilla-firefox-firefox.git,2fc848dfd74a722edc71e5c31b543c804b9ebf72,dom/canvas/CanvasRenderingContext2D.h,dom/canvas/CanvasRenderingContext2D.h
C,1000-3000,mozilla-firefox-firefox.git,43b7f808c43ccffaa29d4f1630834b3e8716972c,mfbt/HashTable.h,mfbt/HashTable.h
C,1000-3000,mozilla-firefox-firefox.git,5016086e1a6f63ecf6daaedd42ace378ac43b37e,netwerk/protocol/http/HttpBaseChannel.h,netwerk/protocol/http/HttpBaseChannel.h
C,1000-3000,neovim-neovim.git,00e51d2d1c2c33c5d18c055d300cd412e8af50ad,src/nvim/marktree.c,src/nvim/marktree.c
C,1000-3000,neovim-neovim.git,3e810722934509b93936e9094a6fc381c0bc1c40,src/nvim/optionstr.c,src/nvim/optionstr.c
C,1000-3000,neovim-neovim.git,4260f73e139601f7118b631e4f7ea4b6029e353f,src/nvim/digraph.c,src/nvim/digraph.c
C,1000-3000,neovim-neovim.git,7ca3a56258b9d2fa950c24767c5ead1d208bfbe0,src/nvim/api/ui.c,src/nvim/api/ui.c
C,1000-3000,neovim-neovim.git,ab8371a26cf47a40d26af637455ea71da0d5a59d,src/nvim/channel.c,src/nvim/channel.c
C,1000-3000,neovim-neovim.git,c785d5cdf062c8167e6de1b58d649707765c2c03,src/nvim/main.c,src/nvim/main.c
C,1000-3000,nginx-nginx.git,053e40e5d45ac76ea29b803840222461f501f1e3,src/http/modules/ngx_http_ssi_filter_module.c,src/http/modules/ngx_http_ssi_filter_module.c
C,1000-3000,nginx-nginx.git,4da771108282cd233ddc37f83ba8bd01981beeb7,src/http/v3/ngx_http_v3_request.c,src/http/v3/ngx_http_v3_request.c
C,1000-3000,nginx-nginx.git,58c11ee714856cfe62bd52d9b2d0a52401c1abfc,src/event/quic/ngx_event_quic_transport.c,src/event/quic/ngx_event_quic_transport.c
C,1000-3000,nginx-nginx.git,6157d0b5c1b3a6be7928748df2cda19838889f4f,src/event/quic/ngx_event_quic_output.c,src/event/quic/ngx_event_quic_output.c
C,1000-3000,nginx-nginx.git,68d4325de08053f4cb0db590dc72ef9494c33bd6,src/http/v3/ngx_http_v3_request.c,src/http/v3/ngx_http_v3_request.c
C,1000-3000,nginx-nginx.git,6f81314a070201afc4e25b975b1f915698cff634,src/mail/ngx_mail_proxy_module.c,src/mail/ngx_mail_proxy_module.c
C,1000-3000,nginx-nginx.git,84a51e4de1790fb3f910e2add72bafd7ce482f4f,src/event/quic/ngx_event_quic_transport.c,src/event/quic/ngx_event_quic_transport.c
C,1000-3000,nginx-nginx.git,8a4a267d74fa31e4693691a1a8788b0773329481,src/event/quic/ngx_event_quic_output.c,src/event/quic/ngx_event_quic_output.c
C,1000-3000,nginx-nginx.git,92f99685717e857de9ffa96993601a90803eb0d8,src/event/quic/ngx_event_quic.c,src/event/quic/ngx_event_quic.c
C,1000-3000,nginx-nginx.git,ce88b171236de50843dba2c427a8b3e42778f2ca,src/mail/ngx_mail_proxy_module.c,src/mail/ngx_mail_proxy_module.c
C,1000-3000,nginx-nginx.git,db6870e06dde7ab249e9a41a0e0a76219f82dd8c,src/stream/ngx_stream_upstream_round_robin.c,src/stream/ngx_stream_upstream_round_robin.c
C,1000-3000,nginx-nginx.git,f9a25736fd049075baf76a35628d2351b20f8ab8,src/http/v3/ngx_http_v3_parse.c,src/http/v3/ngx_http_v3_parse.c
