language,size_bucket,repository,commit,path,old_path
ShellScript,10-30,facebook-bpfilter,6917b217d14bbba4235334eda48dd26fac6fcc6c,tests/e2e/matchers/icmpv6_type.sh,tests/e2e/matchers/icmpv6_type.sh
ShellScript,10-30,gabmus-syndication-domination,459c2f1d0fb8f5a31329bd57fcf686d6a4de52cb,run.sh,run.sh
ShellScript,10-30,garabik-grc,96073d87661f75564f35460454377002906ccf06,install.sh,install.sh
ShellScript,10-30,gnif-mod_rpaf,db4e8a4ec1d73c981e5381adc3466c7829b697a8,apxs.sh,apxs.sh
ShellScript,10-30,google-addlicense,66bad5e5632ad865eeeceb9c9301b555f0b92016,testdata/expected/file1.sh,testdata/expected/file1.sh
ShellScript,10-30,google-minijail,8330e01d0fd55dfe505890eb5f829b77ac4ca8cb,get_googletest.sh,get_googletest.sh
ShellScript,10-30,googleapis-proto-plus-python,280158d7f3fb54fb599b9a8abdbec79db4c692b3,.kokoro/trampoline.sh,.kokoro/trampoline.sh
ShellScript,10-30,greymd-tmux-xpanes,e5aa940fd355e9074e86852234dd4b925abd0fb5,test/test_generator.sh,test/test_generator.sh
ShellScript,10-30,hgst-libzbc,ae872375126497f66898d8d79f7b12e66b158ef1,test/scripts/03_xmr_command_check/114.sh,test/scripts/03_xmr_command_check/114.sh
ShellScript,10-30,hgst-libzbc,ae872375126497f66898d8d79f7b12e66b158ef1,test/scripts/03_xmr_command_check/116.sh,test/scripts/03_xmr_command_check/116.sh
ShellScript,10-30,hgst-libzbc,ae872375126497f66898d8d79f7b12e66b158ef1,test/scripts/03_xmr_command_check/126.sh,test/scripts/03_xmr_command_check/126.sh
ShellScript,10-30,hgst-libzbc,ae872375126497f66898d8d79f7b12e66b158ef1,test/scripts/03_xmr_command_check/260.sh,test/scripts/03_xmr_command_check/260.sh
ShellScript,10-30,hgst-libzbc,ae872375126497f66898d8d79f7b12e66b158ef1,test/scripts/03_xmr_command_check/261.sh,test/scripts/03_xmr_command_check/261.sh
ShellScript,10-30,hgst-libzbc,ae872375126497f66898d8d79f7b12e66b158ef1,test/scripts/03_xmr_command_check/316.sh,test/scripts/03_xmr_command_check/316.sh
ShellScript,10-30,hgst-libzbc,ae872375126497f66898d8d79f7b12e66b158ef1,test/scripts/03_xmr_command_check/324.sh,test/scripts/03_xmr_command_check/324.sh
ShellScript,10-30,hgst-libzbc,ae872375126497f66898d8d79f7b12e66b158ef1,test/scripts/05_xmr_per_activation/419.sh,test/scripts/05_xmr_per_activation/419.sh
ShellScript,10-30,hgst-libzbc,ae872375126497f66898d8d79f7b12e66b158ef1,test/scripts/05_xmr_per_activation/523.sh,test/scripts/05_xmr_per_activation/523.sh
ShellScript,10-30,hgst-libzbc,ae872375126497f66898d8d79f7b12e66b158ef1,test/scripts/05_xmr_per_activation/539.sh,test/scripts/05_xmr_per_activation/539.sh
ShellScript,10-30,inim-repl-inim,422584d3b407163742046c60f1323d83c0adf7c1,setupci.sh,setupci.sh
ShellScript,10-30,inim-repl-inim,c194093ec156752d5e3fc3d8791f050601bcc230,setupci.sh,setupci.sh
ShellScript,10-30,janestreet-ppx_hash,aa63fc9e022055b45ae3864f9598b0514b2c5feb,runtime-lib/bench/bench.sh,runtime-lib/bench/bench.sh
ShellScript,10-30,jaseg-python-mpv,b42f79a4f1be505d95be7fd13333ff96fa624aa4,do_release.sh,do_release.sh
ShellScript,10-30,jbruchon-dev86,32865c8ce37e3cba185dfad54660dbce6bb92f7d,emu86/test-elks.sh,emu86/test-elks.sh
ShellScript,10-30,jbruchon-dev86,77f028bdd5a94e22344e670a5bed37d20e633bd9,mon86/build.sh,mon86/build.sh
ShellScript,10-30,jbruchon-dev86,de516a55c35346eeb9d39b7d0f6a0e48ab0e3f31,emu86/test-elks.sh,emu86/test-elks.sh
ShellScript,10-30,kt315-zookeepercli,e7a6c2cf0c17a7d916bb157421422fcf57077a15,build.sh,build.sh
ShellScript,10-30,kumina-postfix_exporter,63db16cbcb16505aefa220c35ca3d62264aaa704,build_static.sh,build_static.sh
ShellScript,10-30,lassekongo83-zuki-themes,a8db1d53baf5d52ffd5de074a9276f91f8130c00,gnome-shell/src/parse-sass.sh,gnome-shell/src/parse-sass.sh
ShellScript,10-30,lassekongo83-zuki-themes,a8db1d53baf5d52ffd5de074a9276f91f8130c00,gtk/src/Zukitwo-dark/gtk-2.0/render-assets.sh,gtk/src/Zukitwo-dark/gtk-2.0/render-assets.sh
ShellScript,10-30,liamg-shox,cb0425414cd4c5885a986b04044891672faa5f4e,scripts/build.sh,scripts/build.sh
ShellScript,10-30,libfuse-sshfs,803e0e65cf63fdc95c7ad4a519a5db31d27f94d4,test/travis-install.sh,test/travis-install.sh
ShellScript,10-30,libinjection-libinjection,efa9b306deae08d1b39f5529c3d597120a7e71a2,run-gcov-samples.sh,run-gcov-samples.sh
ShellScript,10-30,lidatong-dataclasses-json,6a4c07cec67547e860aa787952efa3edc6101e8d,publish.sh,publish.sh
ShellScript,10-30,logic-rblcheck,927545412ed2734af4e65074059dae623ab55053,utils/test_origip.sh,utils/test_origip.sh
ShellScript,10-30,madmartin-gentoo-vdr-scripts,379220a0d1de8cfe38315b13221f2111d4d1ed95,usr/share/vdr/shutdown/wakeup-rtc.sh,usr/share/vdr/shutdown/wakeup-rtc.sh
ShellScript,10-30,madmartin-gentoo-vdr-scripts,7e95786680baf7b09fbb4edbe22925756f94340c,usr/share/vdr/rcscript/pre-start-45-nptl-check.sh,usr/share/vdr/rcscript/pre-start-45-nptl-check.sh
ShellScript,10-30,madmartin-gentoo-vdr-scripts,7f24ddbb0b68d9a2d1cb6be1a90a97b0b1c2c244,usr/share/vdr/shutdown/wakeup-none.sh,usr/share/vdr/shutdown/wakeup-none.sh
ShellScript,10-30,madmartin-gentoo-vdr-scripts,fa6d9c14cc7cf4f8f0eecefce8b120f9cc2629c6,usr/share/vdr/rcscript/pre-start-50-shutdown.sh,usr/share/vdr/rcscript/pre-start-50-shutdown.sh
ShellScript,10-30,magnars-s.el,e1d985e0aaf027ed520648902b0aa8d000a0ed43,ci.sh,ci.sh
ShellScript,10-30,mickael9-ioq3,1b1d0c55f6cb52b964548fff3a01fa1bb94e54e9,misc/setup/preuninstall.sh,misc/setup/preuninstall.sh
ShellScript,10-30,mongrel2-mongrel2,5e7f8a5cf5f5e0e25fe95670947ad914d05f11e1,docs/manual/inputs/procer_mp3stream_run.sh,docs/manual/inputs/procer_mp3stream_run.sh
ShellScript,10-30,mono-mono-basic,44eb76c83f9091978d64db0fddf4e6085933d445,vbnc/vbnc/setversion.sh,vbnc/vbnc/setversion.sh
ShellScript,10-30,mooltipass-moolticute,36f804758f0e40938cd31a452d80762122c8d3b0,scripts/ci/osx/install.sh,scripts/ci/osx/install.sh
ShellScript,10-30,mooltipass-moolticute,cd22dffbed85c3f8a0b3548b90b12566cd52cffb,scripts/ci/osx/install.sh,scripts/ci/osx/install.sh
ShellScript,10-30,nicolargo-glances,50818213b1876314d7817d68c57482911551f941,uninstall.sh,uninstall.sh
ShellScript,10-30,nwg-piotr-nwg-clipman,a327ec5fd27f6b346deace6b83dd8a2b7ac926ad,install.sh,install.sh
ShellScript,10-30,nwg-piotr-nwg-hello,87648b9840e7b7a8efdbddb00fdc25422fa65e7d,install.sh,install.sh
ShellScript,10-30,ocaml-ocamlbuild,9852d83c04c693537246ef06d5d3154931db5cfd,test/test8/test.sh,test/test8/test.sh
ShellScript,10-30,ocaml-opam-ocaml-mccs,7210b250b66329ea5da80b255a0912397a8c0973,.travis-ci.sh,.travis-ci.sh
ShellScript,10-30,oprypin-pytest-golden,bcefcf0e0749b8c9d9f2757be91698dde2578a71,.tools/release.sh,.tools/release.sh
ShellScript,10-30,pentix-qjournalctl,8d6d0454453345488b3ff4e79e6abd0b2fe830fe,autogen.sh,autogen.sh
ShellScript,10-30,ponty-PyVirtualDisplay,ef00c949f8a1327f61a40e8f9b328743083123bb,tests/vagrant/ubuntu2004.sh,tests/vagrant/ubuntu2004.sh
ShellScript,10-30,ponty-pyscreenshot,a231b96d0efd989b67e8970355308cf551951e2a,tests/vagrant/arch_gnome.sh,tests/vagrant/arch_gnome.sh
ShellScript,10-30,pooler-electrum-ltc,c2b5e3ec15fc201c72ac43eeea515a6c51c2b81d,contrib/build_locale.sh,contrib/build_locale.sh
ShellScript,10-30,projg2-certifi-system-store,6210fcb5cc662b456983276f9188d040176022eb,.github/entry.sh,.github/entry.sh
ShellScript,10-30,proot-me-PRoot,dd57b59200b8b21432da4d0eef678b73124db724,test/test-carehwcp.sh,test/test-carehwcp.sh
ShellScript,10-30,proxytunnel-proxytunnel,8ff6d58f1bca6805ce4a30b6c7025af4485af8e4,buildwin.sh,buildwin.sh
ShellScript,10-30,pythongssapi-python-gssapi,d8858319bf0bf5a629b5d15d66fbc06fafef9a76,ci/run-on-linux.sh,ci/run-on-linux.sh
ShellScript,10-30,rcedgar-muscle,b81d621fe2199c2cba9650ba733f58794dcdf2bb,test_scripts/qscore_BB_seqs.bash,test_scripts/qscore_BB_seqs.bash
ShellScript,10-30,rfjakob-earlyoom,5c452f90863892bdf481c6a8d4ba4aa3962eb6d0,contrib/utf8_membomb.sh,contrib/utf8_membomb.sh
ShellScript,10-30,rgwood-systemctl-tui,da981d1461253fea5e014c8e523f381548e1b231,install.sh,install.sh
ShellScript,10-30,rkd77-elinks,94423905c992ba15f12883b6f1636464143ab492,contrib/win32/build_libdom.sh,contrib/win32/build_libdom.sh
ShellScript,10-30,roc-streaming-roc-toolkit,e6e0dcbc00c14ff3b196c23ef564edb1f675ceed,scripts/ci_checks/linux-arm/arm-linux-gnueabihf-gcc-14.2.sh,scripts/ci_checks/linux-arm/arm-linux-gnueabihf-gcc-7.4.sh
ShellScript,10-30,roc-streaming-roc-toolkit,e6e0dcbc00c14ff3b196c23ef564edb1f675ceed,scripts/ci_checks/linux-x86_64/ubuntu-22.04.sh,scripts/ci_checks/linux-x86_64/ubuntu-22.04.sh
ShellScript,10-30,roc-streaming-roc-toolkit,e6e0dcbc00c14ff3b196c23ef564edb1f675ceed,scripts/ci_checks/linux-x86_64/ubuntu-24.04.sh,scripts/ci_checks/linux-x86_64/ubuntu-24.04.sh
ShellScript,10-30,rootless-containers-slirp4netns,ef2432173632967fb174ae2faf1fb784259dd22e,tests/test-slirp4netns-macaddress.sh,tests/test-slirp4netns-macaddress.sh
ShellScript,10-30,rspec-rspec,51c081d29d7a5f8aa4e78a1949d9bd17fa6f91d9,script/predicate_functions.sh,script/predicate_functions.sh
ShellScript,10-30,rspec-rspec-mocks,0a0cc49eb651cb7581fd36bbf02a87c3dd41b993,script/legacy_setup.sh,script/legacy_setup.sh
ShellScript,10-30,rspec-rspec-mocks,d05d3f86ccdbbdd8e95e73534d8330f4b70438a4,script/legacy_setup.sh,script/legacy_setup.sh
ShellScript,10-30,sezanzeb-input-remapper,230aac3bf5934e3fe91a21a634e881617ef4f317,scripts/ci-install-deps.sh,scripts/ci-install-deps.sh
ShellScript,10-30,sleuthkit-sleuthkit,b790231ac5b75aa832890d4165e2d62d5f4cf934,test/tools/autotools/test_loaddb.sh,test/tools/autotools/test_loaddb.sh
ShellScript,10-30,smplayer-dev-smplayer,87a72a1df6d1905c59993ce3c22600c4310e5ced,create_deb.sh,create_deb.sh
ShellScript,10-30,solvespace-solvespace,01f58b785d394a4f9e206457972218459fb85666,.github/scripts/install-macos.sh,.github/scripts/install-macos.sh
ShellScript,10-30,souffle-lang-souffle,30ec732b478d70a4a41715bdacf0ce4a7149672a,sh/setup/install_macos_deps.sh,sh/setup/install_macos_deps.sh
ShellScript,10-30,stsquad-emacs_chrome,4d6815d220a66e86f4ddd03b7ed68b3539f6ff32,test-travis.sh,test-travis.sh
ShellScript,10-30,sukria-Backup-Manager,03bf891a216fb5e1dbbc7dd88e30930d0459ea76,t/t05-hooks.sh,t/t05-hooks.sh
ShellScript,10-30,sukria-Backup-Manager,071c04e4cbb93cbdfae22b879c3bc8972d714b91,lib/externals.sh,lib/externals.sh
ShellScript,10-30,sukria-Backup-Manager,3494ff4936c116aca70f1a04ac78a6cd475afff6,lib/externals.sh,lib/externals.sh
ShellScript,10-30,sybrenstuvel-python-rsa,78f738d7b06d9f4b39c055c396ebd76538f8c712,update_version.sh,update_version.sh
ShellScript,10-30,thesamesam-recover-broken-vdb,d0bd8ab3ace46f3e06c09be076958c1141d3df75,bin/recover-broken-vdb-scanelf.sh,bin/recover-broken-vdb-scanelf.sh
ShellScript,10-30,thkukuk-libnsl,7d01ff9509f2802d71896fa7d106f2cc90786833,autogen.sh,autogen.sh
ShellScript,10-30,tiotags-hin9,4843c07f40c4ed6ea7b5945b73fa999fb7881564,external/tests/tests/09_downloader.sh,external/tests/tests/09_downloader.sh
ShellScript,10-30,tiotags-hin9,4ec86b038ab1deed42eda18476c0b66c37a2b422,external/tests/tests/09_downloader.sh,external/tests/tests/09_downloader.sh
ShellScript,10-30,tiotags-hin9,78d4970d7dfde779f53e1bef9ed88148c7c477d4,external/tests/tests/10_hammer_fds.sh,external/tests/tests/10_hammer_fds.sh
ShellScript,10-30,tj-git-extras,c49ca70814f4169ee18f9a67ec15f9e3604fc063,tests/test_util.sh,tests/test_util.sh
ShellScript,10-30,tkengo-highway,f8050bb76435ac6b621050038a220afa82dba49e,tools/build.sh,tools/build.sh
ShellScript,10-30,vapier-liblzw,50bba6da1ee240cbb256c2353a816061b005663f,autogen.sh,autogen.sh
ShellScript,10-30,vinceliuice-Vimix-cursors,bcc7a56c2b02ee1a13214e654f97fb7ec2d5b7d9,install.sh,install.sh
ShellScript,10-30,wickedsmoke-faun,2a30cb1469c0823998bae2d7c99395d5b7f8b2e0,jni/build-sdk.sh,jni/build-sdk.sh
ShellScript,10-30,winterheart-broadcom-bt-firmware,ddb24edc5169d064af3f405d6307aa4661a2cc52,generate_files.sh,generate_files.sh
ShellScript,10-30,x42-libltc,a6e6f07a0a8c0b7c59151692f2a3cf19e8438f19,autogen.sh,autogen.sh
ShellScript,10-30,xmrig-xmrig,1fb5be6c1d292c14f0d2562f6cb034087b68e9ce,scripts/build.hwloc.sh,scripts/build.hwloc.sh
ShellScript,10-30,xmrig-xmrig,5552e1f864b290d9b9674dbdf5f5bb8c21744dc7,scripts/build.libressl.sh,scripts/build.libressl.sh
ShellScript,10-30,xmrig-xmrig,fdfbb6084059de78843a6dafe3a29413f71b33b6,scripts/build.hwloc.sh,scripts/build.hwloc.sh
ShellScript,100-300,6gk-fet.sh,6f4f6bc22cb769b266bc57e71d2e1b96a201d269,fet.sh,fet.sh
ShellScript,100-300,Biont-sway-launcher-desktop,3429a175db5eb6a9ca9ab93c808b6ed102ab7393,sway-launcher-desktop.sh,sway-launcher-desktop.sh
ShellScript,100-300,Caltech-IPAC-Montage,dffcaf683961e92c10c4912f1ef35babb209a113,python/MontagePy/make_manylinux.sh,python/MontagePy/make_manylinux.sh
ShellScript,100-300,Cygn-pulseaudio-dlna,28e52b3d18694fad2ea2460b5375a3993c8185ab,scripts/bootstrap.sh,scripts/bootstrap.sh
ShellScript,100-300,Genymobile-scrcpy,10a0974f43cce259ba6c36346e3d962bf06e5259,server/build_without_gradle.sh,server/build_without_gradle.sh
ShellScript,100-300,HewlettPackard-netperf,2d88bcc75d97f462eafe8605f8da0c1f875b7dad,doc/examples/post_proc.sh,doc/examples/post_proc.sh
ShellScript,100-300,HewlettPackard-netperf,306acf05936e9b4113908d78e5e9e6a8a0f1be16,doc/examples/runemomni.sh,doc/examples/runemomni.sh
ShellScript,100-300,JelteF-PyLaTeX,2050b14d8d7ed4fe788c769afec6816e2b703355,testall.sh,testall.sh
ShellScript,100-300,Lab-Brat-gentoo_update,83ece758a5b7322ca53b1891b5d8fe83a6cd2873,gentoo_update/scripts/updater.sh,gentoo_update/scripts/updater.sh
ShellScript,100-300,Lab-Brat-gentoo_update,88342c9eea72b956789da94bdc6767cbe81c6cb6,updater.sh,updater.sh
ShellScript,100-300,LibtraceTeam-libtrace,cd7d7a721be1d6ffbe6e7d649ffe461f30c29fec,test/do-test-build-dpdk.sh,test/do-test-build-dpdk.sh
ShellScript,100-300,LibtraceTeam-wandio,32274fe83e07e7a657fd17adcfc898a4e0e4f145,test/do-basic-tests.sh,test/do-basic-tests.sh
ShellScript,100-300,MycroftAI-mimic1,6f624d495e1cbe5dabfb719c3653a8183fad7d19,run_testsuite.sh,run_testsuite.sh
ShellScript,100-300,NVIDIA-nvidia-container-toolkit,89d2dbd3b6709643e35d6578ed08717801ebd5e3,hack/prepare-release.sh,hack/prepare-release.sh
ShellScript,100-300,RichiH-vcsh,86b95ed35df2654b41ca0c6a74d5686e8647b1d6,completions/vcsh.bash,completions/vcsh.bash
ShellScript,100-300,STEllAR-GROUP-hpx,5540f30f16af2f1646de41fedf7cb2c343a173f0,.jenkins/lsu/entry.sh,.jenkins/lsu/entry.sh
ShellScript,100-300,TheTumultuousUnicornOfDarkness-CPU-X,3e12761c8c03129656e3ee7893c938894ad6154a,scripts/build_appimage.sh,scripts/build_appimage.sh
ShellScript,100-300,Trepan-Debuggers-bashdb,7d0f9751e04fa54f48f0ab4be32ecb8030a4315d,lib/filecache.sh,lib/filecache.sh
ShellScript,100-300,Trepan-Debuggers-bashdb,dd03aabcafb24ea475933acd933e3de337ff17cf,lib/fns.sh,lib/fns.sh
ShellScript,100-300,acoustid-chromaprint,584960fbf785f899d757ccf67222e3cf3f95a963,package/build.sh,package/build.sh
ShellScript,100-300,aircrack-ng-aircrack-ng,6efdb8cc4174af1c80779c3eccd7a662826eae57,docker_package_install.sh,docker_package_install.sh
ShellScript,100-300,analogdevicesinc-libad9361-iio,cb68135c6b3f7b0145ff74fa016fd5f18da49b57,CI/travis/lib.sh,CI/travis/lib.sh
ShellScript,100-300,ananicy-cpp-ananicy-cpp,444a8d6f40bbd2f41489d7333835b55bf00a5afd,pgo.sh,pgo.sh
ShellScript,100-300,apenwarr-redo,1574b11598d4dce42fe174eaf406b6f130db02bb,redoconf/default.do.sh,redoconf/default.do.sh
ShellScript,100-300,arminbiere-kissat,c5cce1b9b35bc74566f192c43620bff03e4a9ff6,scripts/prepare-competition.sh,scripts/prepare-competition.sh
ShellScript,100-300,avsm-ocaml-yaml,d97ce548827417f490c9ad7a1494caa5b16ed279,.azure-pipelines.sh,.azure-pipelines.sh
ShellScript,100-300,bats-core-bats-assert,40aad9873658efe96b9d54658d843a47d250f3b6,src/assert_line.bash,src/assert_line.bash
ShellScript,100-300,bats-core-bats-support,6af41847af3cb820d7e8a4a02cdced726d5e7b55,src/output.bash,src/output.bash
ShellScript,100-300,bitcoin-bitcoin,18f6be09d02bf0f398f28a86cf3de5bc573f7bc1,ci/test/02_run_container.sh,ci/test/02_run_container.sh
ShellScript,100-300,bitcoin-bitcoin,2c990d84a3db2c654b6a8caa6bbe63a3a7732cdf,ci/test/03_test_script.sh,ci/test/03_test_script.sh
ShellScript,100-300,blogc-blogc,2435cfdb859cfed420e963e098ae3e2260be79f9,build-aux/build-debian.sh,build-aux/build-debian.sh
ShellScript,100-300,blogc-blogc,9500dcd91b6486692fa30c23ab7e7eb8eca263bf,build-aux/build-debian.sh,build-aux/build-debian.sh
ShellScript,100-300,bvschaik-julius,21f64a29532fac0aafb82f12eca0f0177a29f8ec,.ci_scripts/install_dependencies.sh,.ci_scripts/install_dependencies.sh
ShellScript,100-300,chaos-pdsh,3c17946e62112fe932e9af9bfdf5af8cb009e6a5,tests/t0001-basic.sh,tests/t0001-basic.sh
ShellScript,100-300,chexum-genromfs,50a05711f2061360eaff729e32588a6201823ed4,selftest/test.sh,selftest/test.sh
ShellScript,100-300,contour-terminal-libunicode,27b50d3055dd7b1470850d566b1ad8f2c6810634,scripts/install-deps.sh,scripts/install-deps.sh
ShellScript,100-300,cpitclaudel-company-coq,f9dba9ddff7da99a93d8a6e26d9b1d813bc96b2f,etc/vm/provision.sh,etc/vm/provision.sh
ShellScript,100-300,dimkr-nss-tls,8c2fe3187504ad12e54e417802efc0209e69267a,ci.sh,ci.sh
ShellScript,100-300,dimkr-nss-tls,aad46fe1c824ce1edd364c4d9da9957b575a97ba,ci.sh,ci.sh
ShellScript,100-300,dimkr-nss-tls,e562212b188e97718a5ba5ee3eeb84090e74bb99,ci.sh,ci.sh
ShellScript,100-300,docker-docker-bench-security,3cfa505ecc45489e2745000d274238ca79cb3635,docker-bench-security.sh,docker-bench-security.sh
ShellScript,100-300,docker-docker-bench-security,4cfb58f67508f4059a3c66a8525fcf4fd84e6139,docker-bench-security.sh,docker-bench-security.sh
ShellScript,100-300,docker-docker-bench-security,8ea918620e5ee59597878b080b3ed0a47945a034,docker-bench-security.sh,docker-bench-security.sh
ShellScript,100-300,docker-docker-bench-security,bfbeda92638bdba6b12d7cb2c3ed90919b01247e,docker-bench-security.sh,docker-bench-security.sh
ShellScript,100-300,dracut-crypt-ssh-dracut-crypt-ssh,7f7d2f8f9e07bb72e5370a663a4a3c27fba08988,modules/60crypt-ssh/module-setup.sh,modules/60crypt-ssh/module-setup.sh
ShellScript,100-300,dracutdevs-dracut,ddf6323145d50d33a897687474c73770328bf757,modules.d/35network-legacy/dhclient-script.sh,modules.d/35network-legacy/dhclient-script.sh
ShellScript,100-300,dracutdevs-dracut,ddf6323145d50d33a897687474c73770328bf757,test/TEST-14-IMSM/test.sh,test/TEST-14-IMSM/test.sh
ShellScript,100-300,dracutdevs-dracut,f9939d0e1f1e17cc5d33cba55717ac063d21a048,test/TEST-12-RAID-DEG/test.sh,test/TEST-12-RAID-DEG/test.sh
ShellScript,100-300,dracutdevs-dracut,f9939d0e1f1e17cc5d33cba55717ac063d21a048,test/TEST-30-ISCSI/test.sh,test/TEST-30-ISCSI/test.sh
ShellScript,100-300,dvorka-hstr,151aaacb2aa34467b382c4895b3186c5474e5e2f,build/debian/make-deb.sh,build/debian/make-deb.sh
ShellScript,100-300,eclipse-iceoryx-iceoryx,d14297c0fedfc35ef48c17c02c8f1ddd74889bae,tools/ci/todo-verificator.sh,tools/ci/todo-verificator.sh
ShellScript,100-300,eth-p-bat-extras,0acf65edde2faada1b30a72b687eecdd694380dc,src/batdiff.sh,src/batdiff.sh
ShellScript,100-300,eth-p-bat-extras,ac4f8710babeda6d1dbdd7fccbb952af376eff33,src/batman.sh,src/batman.sh
ShellScript,100-300,google-AFL,7a1f13274e40b8750103dbcc33cb0cd940478e16,experimental/crash_triage/triage_crashes.sh,experimental/crash_triage/triage_crashes.sh
ShellScript,100-300,guillaumeboehm-Nordzy-cursors,85f559c19f54b84e838159d00dfa37c370e8ac63,tools/batch_theme_rendering.sh,tools/batch_theme_rendering.sh
ShellScript,100-300,hesperos-napi,fbdab941efa8b7671e716ba7f843dadf13d6995f,actions/libnapi_search.sh,actions/libnapi_search.sh
ShellScript,100-300,hgst-libzbc,e818b3978fc8e1280db6949c45cf2d15fb48b17b,test/scripts/04_zbc_test_on_xmr/050.sh,test/scripts/04_zbc_test_on_xmr/050.sh
ShellScript,100-300,hyphanet-contrib,0a7c4690196f607e73973c8dad8e83c6c94564d3,NativeBigInteger/build-all-multi.sh,NativeBigInteger/build-all-multi.sh
ShellScript,100-300,ice-wm-icewm,9ed82ddef52bf1377d2db52a0a439e170e2527c5,rebuild.sh,rebuild.sh
ShellScript,100-300,inotify-tools-inotify-tools,e9e5b484a92cf833de90fdccdfce92a95560e928,build_and_test.sh,build_and_test.sh
ShellScript,100-300,inotify-tools-inotify-tools,f57005c6b22d46c293df39d4c366fda9dfdeb158,build_and_test.sh,build_and_test.sh
ShellScript,100-300,instead-hub-instead,8d60a865ed1b340100cca5f14e7a7c6ad73adfcd,contrib/instead-em-build.sh,contrib/instead-em-build.sh
ShellScript,100-300,instead-hub-instead,bd5ef23cf6ba1f499e6fd1718ad1caf2c8322c55,contrib/instead-em-build.sh,contrib/instead-em-build.sh
ShellScript,100-300,intel-bmap-tools,9212eaa8c0ba857cb599c2992dce7df9bbc14af1,make_a_release.sh,make_a_release.sh
ShellScript,100-300,jacktrip-jacktrip,09ec34010050b01c55f6038aac89cf2b71755326,macos/assemble_app.sh,macos/assemble_app.sh
ShellScript,100-300,jstedfast-gmime,17c0f8307f04115c25cf81e9c8ae3a5d3918b78c,autogen.sh,autogen.sh
ShellScript,100-300,jstkdng-ueberzugpp,6405cd37a6b264cb546060247526709e262c1701,.github/workflows/obs-upload.sh,.github/workflows/obs-upload.sh
ShellScript,100-300,kdudka-nss-pem,95583eebf9318efdcd06424bb75d3be33e32af11,make-srpm.sh,make-srpm.sh
ShellScript,100-300,kubernetes-kubernetes.git,9cad3f8787606d711ea8890398877fdfab011474,test/cmd/kuberc.sh,test/cmd/kuberc.sh
ShellScript,100-300,kubevirt-kubevirt,6537bfcc52a2e48af0f0dc463800fe336a86fed9,automation/repeated_test.sh,automation/repeated_test.sh
ShellScript,100-300,kward-shflags,8c168e58cadd5bf92ed5bfc02c159b9251cf3eea,shflags_private_test.sh,shflags_private_test.sh
ShellScript,100-300,kward-shflags,ffe0a6bb82c8e04f85fca83023646886c66b3dbe,shflags_defines_test.sh,shflags_defines_test.sh
ShellScript,100-300,kward-shunit2,bee9540f69d96c231abdc262b087aac77ce949be,shunit2_failures_test.sh,shunit2_failures_test.sh
ShellScript,100-300,kward-shunit2,c40f7b0ecaf77efe3c821dfc30c8219b81391d8c,shunit2_test_macros.sh,shunit2_test_macros.sh
ShellScript,100-300,liamg-shox,bb16e33ee0270e0215d8d03399df9b1d6aeb04f8,vendor/golang.org/x/sys/unix/mkall.sh,vendor/golang.org/x/sys/unix/mkall.sh
ShellScript,100-300,libtom-libtommath,ed8e8fdb0ad245f5a9de1a678d23109f72ba31c6,testme.sh,testme.sh
ShellScript,100-300,libwbxml-libwbxml,04213ec64f8dc186d73b2ec0dd8bb9a78d55349c,test/tools/launchTests.sh,test/tools/launchTests.sh
ShellScript,100-300,linux-test-project-lcov,b6a0b6e6c86519851da66ba4be56b3a39d67e23d,tests/lcov/demangle/demangle.sh,tests/lcov/demangle/demangle.sh
ShellScript,100-300,microsoft-cpprestsdk,40dad5c67409bd41e7b6a9cd8bbc27c05d4e27c3,Build_android/configure.sh,Build_android/configure.sh
ShellScript,100-300,mike01-pypacker,fe2bbd73f491c41f54db4ab1f739f2dd222f11ee,switch_setup.sh,switch_setup.sh
ShellScript,100-300,mixxxdj-mixxx,bec4880f5a50cf94449d44d93adfb486cf5c02b2,tools/macos_buildenv.sh,tools/macos_buildenv.sh
ShellScript,100-300,myENA-consul-backinator,ed2a60b005f8fa632a573082a788ba055f2b7f26,build/build.sh,build/build.sh
ShellScript,100-300,onekey-sec-sasquatch,338581e076b42f57b13682519b5bac8ac8a0c978,generate-manpages/sqfstar-manpage.sh,generate-manpages/sqfstar-manpage.sh
ShellScript,100-300,openlink-iODBC,3a17214f9e18eeaad47855fe8d1928ea22a84c05,mac/link-inclibs.sh,mac/link-inclibs.sh
ShellScript,100-300,openlink-iODBC,789a2df6b715edf73a145752e40b73e92a7df9fe,mac/link-inclibs.sh,mac/link-inclibs.sh
ShellScript,100-300,openlink-iODBC,ea72910fe933c6b0a330f251825dc4643faf7fc5,autogen.sh,autogen.sh
ShellScript,100-300,openlink-iODBC,f72b82a4c9c7fecb684d0aff3d56558820916056,autogen.sh,autogen.sh
ShellScript,100-300,opsgenie-opsgenie-lamp,717a6f1955304e8c2b3f2b3fea58d27ec3385c90,vendor/golang.org/x/sys/unix/mkall.sh,vendor/golang.org/x/sys/unix/mkall.sh
ShellScript,100-300,oracle-dtrace-utils,d17f79f640453be8e7a2ebf033c20fafee338617,test/unittest/usdt/tst.stapsdt-notes-isenabled.sh,test/unittest/usdt/tst.stapsdt-notes-isenabled.sh
