solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms
csharp-glibsharp-gtksharp-whitespace-only-change,104,0,0.490705;0.406775;0.395262,0.400657;0.331151;0.327162,9,37.410786;3.196912;3.4013289999999996,0,403.271302;373.251509;364.4269,0,66.31234699999999;62.205261;63.654326,0,3.7169999999999996;3.385792;3.281071,14.123043;14.708849;13.333738
csharp-glibsharp-gtksharp-whitespace-only-change-2,126,0,0.644922;0.49147700000000005;0.5190089999999999,0.738246;0.5058090000000001;0.5866169999999999,13,2.6700500000000003;2.4343009999999996;2.520822,0,350.557471;343.926443;325.489577,0,62.929125;62.98308900000001;62.60206899999999,0,3.8757729999999997;3.553477;3.445421,14.511812;14.634731;17.56228
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,1444,0,42.959128;42.735761999999994;42.567522000000004,14.385234;14.022022;16.627857,14,3.027996;2.705716;2.739552,0,972.632313;969.180346;971.480367,0,110.646901;98.857376;97.508813,0,23.175297;23.791098;23.955714999999998,423.385183;414.858328;425.220345
csharp-jellyfin-add-function,653,0,15.267069;14.990459;14.942695,4.228582;4.109274;4.095549,1,2.887791;2.594276;2.551239,1,545.3350700000001;555.368473;516.437373,2,92.505048;89.20729;89.77895,10,15.110641;16.746563;14.674269,127.894056;131.671481;134.039195
csharp-jellyfin-sql-query-fix,149,0,11.187038999999999;10.932727;10.91207,1.186111;1.0403609999999999;1.100464,0,2.7999880000000004;2.327788;2.5443860000000003,2,415.312815;416.60798900000003;405.204245,2,74.061792;67.741648;67.195809,9,5.16396;4.889747;4.7783929999999994,32.456001;33.01595;39.374873
csharp-lidarr-add-function,642,0,12.571957;12.173519;12.155076000000001,6.675627;5.111278;5.095593,1,2.994372;2.59758;2.660938,0,591.377113;552.696445;603.4907969999999,1,91.9817;85.84668099999999;86.537094,6,15.027787;19.223872999999998;15.237807,137.191479;147.843008;149.934672
csharp-lidarr-call-different-function,1106,0,19.928589;19.814767;20.020764,7.686049000000001;7.349297999999999;9.035312999999999,0,2.911657;2.590077;2.525781,0,707.2688310000001;763.519116;853.9865669999999,0,130.67109399999998;81.328504;81.297285,0,12.746527;13.105452999999999;13.661209000000001,229.222649;230.99177;228.79464
csharp-lidarr-condition-change,160,0,5.333971;4.683774;4.607912,2.164733;1.9206020000000001;1.195349,0,2.729625;2.4791079999999996;2.350822,4,456.407051;441.458937;454.102163,0,67.71318;66.873379;63.608343,1,5.003836000000001;4.951168;4.863353,36.353038;36.772993;45.172239
csharp-lidarr-new-feature,122,0,9.649035;9.268172;9.243022999999999,1.0035429999999999;0.8906019999999999;0.8778490000000001,1,2.741268;2.49275;2.4651899999999998,9,394.817325;412.008622;409.90434700000003,5,139.117728;132.50457;132.380852,11,9.027222;8.645151;8.598717,27.464828;28.904723;31.857334
csharp-radarr-add-object-instance,235,0,8.172153;7.77947;7.7508799999999995,3.3923560000000004;3.343971;3.3409310000000003,0,2.8617;2.385464;2.514986,0,554.450157;623.8735810000001;607.6819479999999,0,113.628511;69.42664599999999;70.32448199999999,0,7.296541;7.026313999999999;7.004862,124.276612;142.557273;131.193361
csharp-sonarr-add-if-block,619,0,7.918958;7.5858740000000004;7.57501,4.801033;4.524563000000001;4.496138999999999,1,2.765296;2.543203;2.463422,0,579.735448;647.488249;608.9477129999999,0,73.40160900000001;73.90306000000001;73.862048,0,9.031337;8.829941;8.857961,136.597503;138.921686;140.468409
csharp-sonarr-add-true-to-function-call,212,0,4.468196;4.326056;4.353896000000001,2.022258;1.9503530000000002;1.980061,0,2.7612919999999996;2.367674;2.537687,1,433.51159;447.51415;470.236823,0,68.47563;66.80923299999999;66.188998,1,5.609773000000001;5.1926120000000004;5.235926999999999,59.304412;57.207345;60.631563
csharp-sonarr-change-type,94,0,0.777007;0.6468430000000001;0.64758,0.5978539999999999;0.522919;0.5226139999999999,0,2.6416999999999997;2.428318;2.364268,0,339.811375;383.017365;367.929712,0,70.841055;62.184630999999996;62.617434,2,3.6533569999999997;3.32359;3.50695,15.573181;18.900073;15.825057
csharp-waf-csharprepl-update-string-URL,524,0,5.3275049999999995;5.223538;5.046091,3.9169910000000003;3.9081919999999997;3.876666,0,2.839778;2.4416529999999996;2.5416649999999996,0,569.445219;587.490628;556.21912,0,77.03308200000001;71.990689;72.127025,2,8.756921;8.474497;8.557908,125.197473;125.978396;124.787469
css-add-property,61,0,0.577332;0.514144;0.530703,0.138823;0.110946;0.103939,0,2.738329;2.48773;2.358322,0,333.352962;316.465871;271.636733,0,9.835522;9.567708;9.636857000000001,0,2.853593;2.580016;2.59022,73.538021;73.615982;82.424161
css-fortawesome-font-awesome-update-version-comment-2,54,0,0.6219659999999999;0.526161;0.525512,0.678372;0.64417;0.637891,0,2.606931;2.35434;2.4642340000000003,2,366.11042;329.200183;296.016028,8,11.163943000000002;10.863334;10.846401,0,3.622438;3.6167170000000004;3.50954,24.962914;26.811647;29.207761
css-fortawesome-font-awesome-update-version-comment-3,12,0,18.196045;19.140566;20.301292,5.12756;5.079471999999999;5.059379,0,3.0666830000000003;2.742527;2.683501,2,442.24943;466.924683;498.16820099999995,8,48.353176999999995;41.75411;35.157714,0,15.116275;15.078088999999999;15.201218,57.472658;56.979553;65.277425
css-fortawesome-font-awesome-upgrade-version-comment,104,0,0.8529530000000001;0.75409;0.7536039999999999,1.5493489999999999;1.4360659999999998;1.4094259999999998,0,2.765742;2.395975;2.355508,,,0,11.916743;11.812782;11.706841,0,4.223001;3.9977650000000002;3.9184090000000005,
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,118,0,0.868114;0.972492;0.922717,0.288435;0.240935;0.239946,0,2.696467;2.3393810000000004;2.4505500000000002,0,332.907291;309.017726;314.41155,0,10.369573;10.040671;10.010308,1,3.303299;3.472439;3.144511,4.514185;4.873584;4.746767
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,10261,0,2671.294465;2664.368267;2662.4940920000004,132.458347;128.55750999999998;128.88661,26,4.123435;4.0064660000000005;3.937068,,,26,392.457363;411.89252799999997;386.65511200000003,33,180.07092899999998;178.344321;182.684578,
css-horst3180-vertex-theme-remove-single-rule,10037,0,2301.1378919999997;2288.09875;2305.266181,101.297054;100.415292;99.96689799999999,1,4.2236;3.868564;3.91474,,,1,332.886415;329.128821;324.200043,1,163.63787399999998;164.439213;161.889808,
css-lassekongo83-zuki-themes-fails-to-parse,274,0,3.198439;3.046906;3.042811,2.8665599999999998;2.7667640000000002;2.762166,2,2.730762;2.514146;2.40244,4,330.921199;324.96658;334.115619,2,21.421860000000002;24.533551;21.759327,2,7.71377;7.42984;7.366839,7.584887;11.444591;8.535618
css-playwright-add-class-selector,200,0,1.181578;1.079648;1.074532,0.40850400000000003;0.377108;0.37161299999999997,4,2.710375;2.477522;2.431889,5,332.28704700000003;332.272162;362.776298,4,11.254321;11.418282;11.462686999999999,5,3.988307;3.728644;3.7217040000000003,3.740157;3.520853;5.381009
css-shadcn-ui-ui-completely-broken-treesitter-parsing,2732,0,71.248058;71.18631;70.634565,51.119867;47.915114;47.429116,2720,3.919659;3.391172;3.231614,,,2720,105.768427;102.36528;101.210781,2721,86.45057200000001;87.314288;87.312864,
css-source-foundry-hack-change-font-string,70,0,0.554392;0.468331;0.46818899999999997,0.468636;0.430608;0.40662,0,2.625336;2.3989599999999998;2.411533,0,323.920908;342.175165;341.26482699999997,0,13.804673;18.952858;20.331444,0,6.367426;6.129069;6.069988,2.172598;2.029653;2.872375
css-wordpress-add-comment,306,0,1.896741;1.7365309999999998;1.749944,0.361357;0.330405;0.322081,0,5.254581;5.075132000000001;5.199057,4,377.724288;333.78596300000004;318.56580299999996,0,10.880483;10.550756999999999;10.353721,0,4.200425;3.9066279999999995;3.8634049999999998,3.628129;2.72186;4.088253
css-wordpress-format-comment-and-fix,98,0,2.936998;2.8691910000000003;2.860688,0.131058;0.099853;0.096803,0,2.689546;2.359352;2.423387,95,308.725369;294.792662;285.982066,1,11.233761999999999;11.124003;11.072818999999999,9,9.689870999999998;9.330961;9.272406,1.959401;1.28244;1.688572
css-wordpress-reformat,20,0,2.8951239999999996;2.837294;2.8341920000000003,0.105401;0.088665;0.07206599999999999,0,2.583356;2.435567;2.468699,16,313.515919;323.414597;309.480134,1,12.288324;13.891720999999999;11.595839999999999,12,2.988665;2.767033;2.6957079999999998,2.624584;1.281949;1.889439
css-wordpress-smalll-change,711,0,6.254436;6.114838;6.21994,1.439452;1.4060979999999998;1.4180890000000002,0,2.7608580000000003;2.497879;2.442342,0,388.940745;440.938962;401.13005499999997,0,40.798247;35.282108;20.510124,1,6.3085629999999995;5.759437;5.77252,11.908015;13.006603;15.240527
css-wordpress-wordpress-autogenerated-file,4,0,22.145233;17.997099;17.786196,5.515034;5.471140999999999;5.630376,0,3.102751;2.704022;2.7112070000000004,,,0,48.03337500000001;34.881708999999994;34.820369,0,16.680711000000002;16.805602999999998;16.618253,
css-wordpress-wordpress-change-simple-values-to-vars,714,0,5.46423;5.337098;5.327516,1.4149880000000001;1.4074550000000001;1.391817,0,2.758102;2.520794;2.507464,0,393.748179;404.89699099999996;394.304508,0,54.362243;20.41476;15.576308000000001,1,6.288098;5.985200000000001;5.9100969999999995,10.227538;13.071886;13.223885
go-caddy-rename-type,156,0,2.318477;2.122862;2.111853,0.680653;0.617602;0.6123529999999999,0,4.564483999999999;2.508111;2.358536,0,420.155801;461.69504500000005;422.333768,0,35.41936;31.23283;31.013775,0,4.966031;4.532327;4.540578,100.364442;111.583542;99.82885
go-cloudflare-cfssl-change-zero-value-to-is-zero,516,0,28.257763;23.911827;23.901643,1.591216;1.524761;1.528388,4,2.893371;2.4701380000000004;2.5074799999999997,4,671.867334;669.1402360000001;702.029421,4,17.207337;16.931430000000002;16.980632,4,7.060633999999999;6.945515;6.8588640000000005,282.760894;284.762454;283.126088
go-containers-storage-add-two-constants,1736,0,110.215037;106.270219;105.140502,6.480677;6.427529;6.2828360000000005,0,3.0074530000000004;2.728871;2.699093,0,1796.713861;1792.9308449999999;1824.2020519999999,0,61.425545;60.968801000000006;60.524167,0,18.880737;18.951915;20.411239000000002,1313.984735;1331.723688;1336.036883
go-darylhjd-mangadesk-remove-a-function-uptade-comments,1225,0,6.6247620000000005;6.2629269999999995;6.248915,3.05554;2.986403;2.9809650000000003,1,2.887306;2.572496;2.65725,0,963.803552;979.755815;973.6767189999999,0,27.806431999999997;27.851335000000002;27.643663999999998,1,11.841944999999999;10.929605;11.042726,539.483902;536.810747;573.568835
go-dweymouth-supersonic-remove-two-lines,338,0,8.591939;8.245593000000001;8.173231,1.527149;1.478146;1.4710079999999999,2,2.809289;2.551688;2.514013,0,676.503521;658.625887;628.2547619999999,0,17.068416;16.875342;16.951542,0,6.324941;6.095399;6.062213000000001,249.236731;266.293333;250.568439
go-gin-add-function,68,0,1.693464;1.523292;1.537741,0.41979299999999997;0.365008;0.35497999999999996,0,2.8013980000000003;2.443147;2.4607740000000002,0,415.008382;365.453261;403.87613799999997,0,12.436735;12.158462;12.276771,0,3.515381;3.3156470000000002;3.212119,50.540441;52.987024;53.733883
go-gin-change-import,92,0,1.221559;1.0859999999999999;1.100501,0.985282;0.921546;0.892962,0,2.543123;2.4410730000000003;2.38565,1,409.417621;401.883491;426.60781399999996,0,50.842427;29.874306;26.543904,1,7.415232;7.168769;7.0772129999999995,60.442521;58.896932;58.47151
go-gin-constant-change,204,0,6.444715;6.155144000000001;5.880321,0.8505830000000001;0.804468;0.814596,8,4.523853000000001;4.129853;4.121112,8,472.135079;531.7460130000001;454.103272,8,13.932805;13.822335;13.858708,8,4.668102;4.388101;4.365258000000001,109.226452;113.44357;109.368364
go-jesseduffield-lazygit-add-function,25,0,0.20586000000000002;0.15803999999999999;0.150573,0.07730699999999999;0.047366000000000005;0.046162999999999996,0,2.644348;2.394115;2.412899,0,317.035285;341.40981999999997;318.405951,0,11.739059;11.629034;11.260710999999999,1,2.8072340000000002;2.609326;2.545163,8.348761;12.324232;8.541877
go-kubernetes-kubernetes-add-unit-test-cases,598,0,102.221099;101.136135;101.840489,3.393027;3.348486;3.3352820000000003,7,2.8879140000000003;2.620209;2.661171,6,1054.341572;1016.604076;1082.571744,28,75.34573999999999;28.52639;27.530386,43,105.31284600000001;106.66371299999999;105.062908,566.550361;579.40596;586.469011
go-lazygit-add-to-if-condition,844,0,27.253114;27.135485;27.201766,3.554615;3.5259;3.512383,4,2.871586;2.504371;2.5499899999999998,4,997.862253;984.079669;989.9557289999999,4,36.248558;38.118178;33.035677,5,14.666451;13.969112;11.071205,565.769481;570.608125;562.859121
go-ollama-ollama-surround-block-with-if-and-function-call,1305,0,31.746134;31.353566;31.59621,5.596017;5.501176;5.486143,2,2.917129;2.54295;2.596128,0,1514.3607530000002;1547.1097519999998;1546.660715,16,36.006556;35.87606;37.873182,16,15.053953;14.43949;14.418242,1048.380004;1069.483035;1061.921773
go-prometheus-node_exporter-remove-one-comment,657,0,5.42551;5.042203000000001;5.051498,4.122597;4.487306;4.565437000000001,0,2.83882;2.425054;2.422451,0,967.523068;935.146535;955.180481,0,28.150347;29.020184;28.986569,0,12.271357;11.966016;12.026783,577.064553;578.24365;573.750361
go-prometheus-single-comment-change,78,0,0.714751;0.592389;0.58938,0.480086;0.404965;0.40817400000000004,1,3.8642339999999997;3.542811;3.582707,1,409.38511300000005;429.376437;422.618548,1,18.315189;20.363268;20.356773,0,5.592212;5.3791910000000005;5.269902,35.798604;40.499781;37.041784
go-stackexchange-blackbox-add-comment,21,0,0.187413;0.13147;0.12059500000000001,0.080766;0.059627000000000006;0.039976,0,4.175743;4.015675;4.096858,0,328.159305;355.667151;370.276041,0,17.823959000000002;19.286283;19.522964,1,4.514537;4.30434;4.213495,4.308768;3.886083;3.872637
go-user-slices-library,1597,0,51.804623;51.411868999999996;53.196901999999994,5.8627389999999995;5.743146;5.734737,49,3.192373;2.84736;2.884335,46,1728.641605;1720.514699;1665.3014050000002,46,208.103433;214.817661;207.034751,50,21.236217000000003;19.684627;19.295175,1224.804801;1301.094652;1247.707073
html-abs-lang-abs-version-update-in-string,118,0,14.892859;14.540000000000001;14.416674,3.354273;3.2442130000000002;3.243988,16,2.988735;2.643221;2.63253,,,16,123.659757;123.199615;125.7162,,,
html-chennes-med-only-text-value-change,198,0,2.7744079999999998;2.6147280000000004;2.605658,0.958796;0.939144;0.954935,4,2.8363020000000003;2.432845;2.420229,,,4,36.24891;35.895782000000004;37.562318999999995,,,
html-chennes-med-only-text-value-change-2,108,0,1.7019190000000002;1.517918;1.515591,0.619955;0.589799;0.586495,4,2.782985;2.2977879999999997;2.351241,,,4,36.206252;37.663765000000005;34.380071,,,
html-fatedier-add-attribute,34,0,0.41669500000000004;0.35262;0.34582900000000005,0.116842;0.089898;0.08735599999999999,0,2.711503;2.498134;2.373263,,,0,9.040317000000002;9.021591;9.118124,,,
html-firefox-update-src,40,0,0.482541;0.377739;0.387568,0.191112;0.164167;0.163458,0,2.6529190000000002;2.388128;2.461245,,,0,31.087084;31.180372000000002;31.333729999999996,,,
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,88,0,0.338074;0.276607;0.271505,0.14510699999999999;0.135899;0.121775,5,2.699761;2.491028;2.4229540000000003,,,30,12.601535;12.831911;12.775910999999999,,,
html-gorhill-add-tag,57,0,0.57111;0.49224;0.47278000000000003,0.22977;0.20197700000000002;0.200963,0,2.698841;2.3278209999999997;2.494569,,,0,9.430212000000001;9.665432;9.412362,,,
html-ladybird-delete-attribute,29,0,0.15239999999999998;0.108092;0.101479,0.071452;0.047310000000000005;0.044639,0,2.565369;2.461353;2.459779,,,0,11.098599;11.073126;11.132189,,,
html-mermaid-update-link,206,0,0.535647;0.463777;0.453979,0.25353800000000004;0.211428;0.21140199999999998,1,2.7687329999999997;2.644259;2.6786790000000003,,,1,36.400214;33.45576;34.104927,,,
html-milkytracker-milkytracker-text-update,7516,0,109.270279;115.412422;115.87223900000001,35.163720999999995;31.746349000000002;31.306865000000002,0,4.6689050000000005;4.144806;3.870291,,,0,140.12397900000002;137.30488599999998;184.938694,,,
html-mozilla-firefox-firefox-remove-li-around-button,2398,0,37.752435;37.638519;37.494023,9.065301999999999;8.990769;8.938749,0,3.2279269999999998;2.7754619999999997;2.785792,,,48,58.890601000000004;57.984476;57.173521,,,
html-oauth-xx-oauth-ruby-version-and-timestamp-update,798,0,8.855514999999999;8.30696;8.189083,3.503192;3.5068770000000002;3.497796,0,2.9716;2.465927;2.543662,,,0,47.464883;47.748452;47.728502,,,
html-tcltk-thread-one-multiline-value-changed,626,0,7.134513999999999;6.487264000000001;6.434667,3.011863;2.918297;2.946558,0,2.9325229999999998;2.4362939999999997;2.526267,,,0,23.491476000000002;23.505072;23.535472000000002,,,
html-twbs-bootstrap-add-the-same-attribute-in-many-places,716,0,24.563978;24.092319;24.007942,3.357018;3.387972;3.339735,0,2.98989;2.68678;2.6917619999999998,,,0,51.668777999999996;52.114639;52.588611,,,
java-add-interface,33,0,0.615541;0.565485;0.554219,0.12878299999999998;0.092129;0.088476,1,3.113353;2.9790569999999996;2.9498480000000002,1,549.213525;529.059178;539.833351,0,17.078492;17.073362000000003;17.022553,1,3.1393459999999997;2.839937;2.7220030000000004,9.104544;12.820096;9.452437
java-add-logging,27,0,1.3050570000000001;1.251727;1.205512,0.19556;0.14666099999999999;0.141954,0,2.680047;2.3888529999999997;2.409723,0,497.17834700000003;487.582575;542.59923,0,27.879640000000002;28.660456;20.779668,2,3.3368830000000003;3.029242;2.975387,6.571658;10.834169;8.598621
java-eclipse-jdt-eclipse-remove-import-and-inheritance,137,0,2.020745;1.9014259999999998;1.9076710000000001,0.388967;0.345783;0.343025,0,2.535225;2.5201059999999997;2.4220800000000002,1,527.271935;611.449978;578.195542,0,17.847878;17.753541000000002;17.689689,2,4.514577;4.1840530000000005;4.225187,18.572861;17.052268;18.869271
java-fix-array-index,22,0,2.071519;1.989234;1.9952020000000001,0.205481;0.15269300000000002;0.14839999999999998,8,2.663847;2.427384;2.360716,8,555.582821;508.986359;546.975895,8,23.481132;26.101925;25.98818,8,4.335001;4.059992;3.987984,5.945633;5.199703;5.595896
java-genymobile-scrcpy-change-some-android-version-constant,245,0,8.907847;8.694195;7.372958,1.450714;1.3975710000000001;1.390222,0,3.215511;2.658147;2.654144,2,561.771085;603.0033470000001;601.216923,2,26.895941;27.06883;26.822802,3,7.48461;7.17333;7.226973,22.090981;19.720755;20.290241
java-genymobile-scrcpy-refactor-for-loop-in-a-function,272,0,244.910239;240.00115;241.114079,1.5925989999999999;1.559466;1.760487,5,2.810228;2.554948;2.538345,0,643.486847;603.3302630000001;576.500241,0,272.494171;269.63851100000005;267.29688,7,11.828826000000001;10.736796;10.475849,25.567124;19.414995;29.692459
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,455,0,13.150113;13.069749999999999;12.836947,2.6074469999999996;2.55152;2.553261,128,2.894855;2.617328;2.562313,126,676.02482;722.372737;621.016121,128,68.213165;67.130058;68.052529,127,10.668253;10.382456999999999;9.70268,25.937849;25.260767;37.3444
java-hunterhacker-jdom-javadoc-update,1230,0,13.241105;13.07075;14.456415,1.7761779999999998;1.718483;1.766969,1,2.931112;2.623049;2.6329740000000004,1,653.8996040000001;684.925146;631.551511,15,31.873376;32.097942999999994;32.107332,0,13.255109;12.883911;10.771953,41.650207;42.705884;63.880515
java-hunterhacker-jdom-move-a-block,2610,0,58.107856;57.253817;57.670997,3.83014;3.78834;3.776801,37,3.049696;2.7383339999999996;2.759617,35,765.706054;803.085849;729.086302,36,59.132189000000004;52.254856000000004;35.515538,36,20.20562;19.787226;20.262158,64.659488;58.383239;87.374722
java-jflex-de-jflex-javadoc-update,108,0,0.6942619999999999;0.592649;0.587683,0.676114;0.5987149999999999;0.592264,0,2.836988;2.255179;2.478132,0,550.090796;545.6154869999999;603.948111,10,24.576007;26.824144;26.909692,0,5.601102999999999;5.3597280000000005;5.381995,8.309502;11.469315;8.188451
java-jopt-simple-jopt-simple-remove-import,184,0,1.579675;1.492279;1.4892530000000002,0.546419;0.504637;0.503719,1,4.033002;3.642973;3.663584,0,563.036147;551.854716;580.9671490000001,0,64.97550100000001;22.801502000000003;18.224555,0,4.345814;4.052703999999999;4.028743,8.1328;12.628053;10.052717
java-junit-pioneer-junit-pioneer-add-block-comment,173,0,1.30168;1.09404;1.152492,0.811697;0.779892;0.769188,0,2.730836;2.302511;2.466153,0,609.914222;706.995594;588.847765,0,21.615128000000002;21.582104;21.462893,0,5.550735;5.303897999999999;5.255843,8.575444;10.542529;6.965175
java-nextcloud-android-add-two-function-calls,3552,0,123.712063;123.877216;122.78286800000001,15.114272;15.353659;15.762041,2,3.3867659999999997;3.078988;3.1218470000000003,3,870.46907;915.535479;934.223543,0,96.661102;73.76689;74.200778,1,43.099658999999996;41.137195;41.806977,112.778343;123.797591;81.937793
java-protobuf-add-two-annotations,1410,0,22.166468000000002;22.058844;21.763239,3.996874;3.9321539999999997;3.880076,0,2.913509;2.541319;2.580963,0,711.683986;730.232846;782.327265,0,55.910487;38.051938;33.264098,0,14.016491;14.027994;14.02392,52.922581;50.784974;36.285293
java-protocolbuffers-protobuf-add-a-method,1423,0,21.137059;20.356076;20.483404,3.9328279999999998;3.942075;3.887316,3,2.8195870000000003;2.6192770000000003;2.600701,0,739.71235;750.0425630000001;789.178774,0,37.27419;38.045834;33.613931,3,15.375285;15.030164000000001;14.813158999999999,44.296124;42.312328;30.156426
java-protocolbuffers-protobuf-add-import-and-update-field-access,9771,0,403.27908099999996;393.27024700000004;391.589266,45.375237;42.723961;42.387393,0,4.804152;4.5794369999999995;4.45711,0,1417.3584589999998;1295.917301;1303.691012,0,296.025036;237.51188000000002;236.219808,1,115.649411;118.13634;116.669804,235.2955;212.125376;230.967273
java-refactor-constants,33,0,0.731769;0.67811;0.671446,0.177794;0.130158;0.126605,0,2.832919;2.479002;2.4277539999999997,6,508.65171200000003;506.56626299999994;595.558328,0,62.597438000000004;26.615175;24.206118,1,4.149916;3.9489199999999998;3.84677,3.077729;2.748316;3.334758
java-scrcpy-public-to-protected,292,0,4.813107;4.659371;4.660654999999999,1.317611;1.3159299999999998;1.2763559999999998,28,3.8586549999999997;3.606476;3.586614,28,666.517336;571.1101050000001;570.010775,28,24.200437;24.170892;23.958931,28,5.959618;5.640848;5.597879,11.142735;8.396289;7.173261
java-scrcpy-remove-or-expression,300,0,4.164312;3.7531209999999997;3.7579979999999997,1.042737;0.973185;0.9910699999999999,6,2.833043;2.394288;2.485776,6,611.381924;571.580198;616.75236,6,33.977059;25.720558;20.445115,7,5.534453;5.228368;5.226992,12.116957;11.555438;7.030087
java-zeroc-ice-ice-comment-only-update,76,0,0.34219900000000003;0.280207;0.27384600000000003,0.185464;0.183853;0.13827,2,2.7102440000000003;2.366672;2.506078,2,516.780006;532.959839;522.9726649999999,6,17.400306;16.588919;16.957857999999998,3,3.259416;3.075308;3.0345099999999996,4.520247;3.022176;2.812408
javascript-add-array-method,19,0,0.806622;0.757449;0.7692340000000001,0.139467;0.10488800000000001;0.09434799999999999,0,2.607369;2.422745;2.465529,0,321.704025;327.860073;343.727448,0,68.06889600000001;26.945469;25.682732,,,7.430447;6.710831;6.462762
javascript-add-destructuring,22,0,0.252503;0.216809;0.195963,0.10265300000000001;0.066666;0.064471,0,2.9243419999999998;2.706677;2.7003169999999996,0,356.73332200000004;325.079828;294.205278,0,20.588147;20.328944;20.989669999999997,,,5.587244;4.062783;4.052218
javascript-add-event-listener,19,0,0.241508;0.18870599999999998;0.182098,0.110141;0.069002;0.06642200000000001,0,2.7342820000000003;2.312395;2.383628,0,325.360751;334.374242;350.05632399999996,0,20.776725;20.607745;20.741295,,,4.533466;4.38569;4.399133
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,526,0,4.976009;4.658317;4.623911,1.902485;1.8558499999999998;1.848899,0,2.9286410000000003;2.477627;2.51879,0,495.176742;557.084434;563.108826,0,80.324309;28.473399999999998;28.051363,,,108.930744;112.905734;104.815119
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,90,0,0.564198;0.465101;0.45775699999999997,0.411964;0.33823400000000003;0.335209,2,2.777416;2.461069;2.4333549999999997,78,388.26758700000005;359.69269399999996;357.71891700000003,2,30.097403;32.418805;32.384937,,,12.101438;12.267576;11.704164
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,84,0,1.902684;1.656975;1.6575520000000001,0.486935;0.452616;0.436999,0,3.918151;3.731656;3.690096,0,447.102193;440.26830900000004;411.037753,0,21.975785000000002;21.437967;21.567401,,,27.205423;28.070588;27.461263
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,82,0,1.273568;1.078622;1.070219,0.460338;0.454027;0.40966400000000003,0,2.7933630000000003;2.5537020000000004;2.3729240000000003,0,398.30737799999997;398.186708;432.743606,0,21.458735;20.82143;20.727449,,,26.040883;26.514362;29.924175
javascript-microsoft-typescript-another-test-case-marked-with-strict,61,0,0.561871;0.482815;0.485387,0.498986;0.453233;0.485394,0,2.67581;2.516258;2.4028140000000002,0,391.705206;441.592793;411.04252,0,20.862403;20.546827999999998;20.555726,,,10.975899;11.335013;11.991517
javascript-mozilla-firefox-add-comment,804,0,5.44618;5.192952;5.185113,2.039652;1.998297;1.9847730000000001,0,2.864831;2.549945;2.528972,0,503.98818300000005;493.951615;505.86349500000006,0,34.813436;28.17915;28.104824,,,102.82966;119.75068;102.386103
javascript-refactor-arrow-func,20,0,0.863309;0.807807;0.8168770000000001,0.122366;0.09287699999999999;0.082395,0,2.6416959999999996;2.421268;2.399245,0,334.314135;313.220588;299.906876,0,20.810829;20.753807;20.711269,,,4.784912;6.361068;4.846237
javascript-twbs-bootstrap-comment-version-update,272,0,2.006093;1.876332;1.873179,1.1842730000000001;1.123306;1.132546,0,2.784434;2.471375;2.509727,8,449.398784;441.753665;470.749234,8,33.288842;27.912197;24.347127,,,59.046959;63.66316;61.032487
javascript-typescript-add-strict-3,215,0,8.378405;8.135069999999999;8.129168000000002,1.518812;1.474484;1.469088,0,2.784822;2.405889;2.442141,0,511.09202700000003;547.706195;483.75540900000004,0,24.271320999999997;24.551935;24.387518,,,99.155229;98.185047;96.803208
javascript-typescript-add-use-strict,41,0,0.420533;0.377801;0.35928099999999996,0.622964;0.572432;0.561009,0,2.681385;2.4585589999999997;2.3124360000000004,0,308.79375799999997;300.680488;299.53379,0,20.973789999999997;20.504873;20.45577,,,9.119124;8.281333;8.259347
javascript-typescript-interesting-small-edit-refactor,16,0,0.665648;0.653662;0.65481,0.081044;0.049661;0.046209,0,2.620557;2.359015;2.452656,0,348.65995;309.010425;321.53184899999997,0,66.36081;23.708439000000002;22.225552999999998,,,2.660282;2.697698;2.713099
javascript-typescript-use-strict-2,61,0,0.628309;0.5601160000000001;0.563491,0.535469;0.473258;0.471642,0,2.952993;2.723125;2.694769,0,372.237806;417.071795;354.09734399999996,0,23.641133;23.430063;23.405744,,,14.180029;11.678912;11.468969
javascript-typescript-very-interesting-brokn-code,19,0,0.1425;0.10308099999999999;0.105375,0.31005399999999994;0.258215;0.25618399999999997,0,2.72004;2.470743;2.546934,10,293.945956;320.248194;336.911706,0,20.339026999999998;20.004223000000003;20.068942,,,3.256682;3.418651;3.395931
javascript-usebruno-bruno-add-class-to-classname-attribute,430,0,5.918977;5.57968;5.562966,1.788604;1.7220330000000001;1.722798,0,2.874419;2.583891;2.425856,0,510.80348;556.8718419999999;558.328579,0,26.315068;26.569082;26.689246,,,109.026798;109.433454;111.552851
