solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,118,0,0.6969730000000001;0.580507;0.588769,0.282722;0.251654;0.24905500000000003,0,2.548924;2.243946;2.182693,0,2.041138;1.9545740000000003;1.92928,0,1.9349530000000001;1.938188;1.944063,0,1.9540400000000002;1.883626;1.947939,0,1.9389800000000001;1.8953799999999998;1.9465240000000001,0,273.901336;277.581271;271.80978500000003,0,15.603736;18.899455999999997;12.519159,0,321.455529;323.688317;332.63648,0,10.105944000000001;9.864289;10.239394,1,3.1104320000000003;3.032579;2.918446,4.387521;4.953498;4.481662,3.9435119833797216;3.744357964023948;3.8210118655115366
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,10261,0,2394.504489;2391.645789;2392.169155,139.332219;139.579457;139.23049000000003,26,4.057843;3.825806;4.0331209999999995,26,6.45881;6.352703;6.134144999999999,26,6.135123;6.1060740000000004;6.300110999999999,26,6.522578;6.501604;6.677863,26,6.343184;6.307664;6.363139,26,328.974525;329.89667000000003;325.190052,26,23.030055;20.270263;20.438547,,,26,375.168357;375.318622;374.657666,33,182.32289;184.905566;184.993978,,54.596889996901155;53.845519199967384;54.24089008010924
css-horst3180-vertex-theme-remove-single-rule,10037,0,2062.001957;2062.733449;2063.115396,105.507292;105.54076;106.016333,1,4.023458;3.820663;3.9909719999999997,1,5.790542;5.533283;5.537812,1,5.694257;5.655549000000001;5.788117,1,6.065229;5.912866999999999;5.986534,1,5.8760959999999995;5.674968;5.53472,1,286.796888;283.64186800000004;287.46506300000004,1,27.500617000000002;19.895493000000002;19.833938999999997,,,1,320.338721;319.648842;322.16009499999996,1,168.093034;168.006609;168.59122200000002,,17.539871856570244;17.424932913854718;17.762426985427737
css-lassekongo83-zuki-themes-fails-to-parse,274,0,3.429162;3.234403;3.229733,2.564656;2.576057;2.567114,2,2.5500570000000002;2.2557739999999997;2.238342,2,2.074916;2.069245;2.0305969999999998,2,2.004508;2.024862;2.0632620000000004,2,2.012912;1.9934290000000001;1.990983,2,1.994751;1.9861330000000001;1.980904,2,283.938917;279.028153;272.36424,2,15.867282999999999;15.288948999999999;13.261027,4,299.47353599999997;306.46319100000005;297.237751,2,13.048314999999999;12.851757000000001;13.017071,2,6.657630999999999;6.531871;6.445153,7.071511;7.661482;8.314422,4.1079160291701555;4.084490006789565;4.12802305072546
css-playwright-add-class-selector,200,0,1.215015;1.1183059999999998;1.12345,0.385921;0.35123099999999996;0.374504,4,2.624984;2.2110939999999997;2.1372240000000002,4,2.0966460000000002;1.91846;1.930384,4,1.951867;1.9817519999999997;1.917726,4,1.9174579999999999;1.9395630000000001;1.911953,4,1.924102;1.893243;1.9918969999999998,4,277.338686;280.615122;274.376388,4,19.491806;17.861756;19.070737,5,316.25298699999996;314.96108699999996;326.348573,4,10.363612;10.302656;10.194127,5,3.540613;3.378954;3.727991,3.266548;3.504749;3.448139,3.905555000528693;3.980328096076846;3.8524731062352657
css-shadcn-ui-ui-completely-broken-treesitter-parsing,2732,0,68.352067;67.87691099999999;68.212511,50.872232999999994;50.544343;50.573023,2720,2.933452;2.5726210000000003;2.675983,2720,2.798729;2.6756520000000004;2.689249,2720,2.678452;2.703646;2.696417,2720,3.075565;3.025396;2.933751,2720,2.9245349999999997;2.77577;2.679354,2720,284.511577;283.49488499999995;281.311346,2720,19.26074;15.385578;14.889362,,,2720,68.45073599999999;67.952411;69.013215,2721,92.62853199999999;91.580821;90.612344,,16.879766015335917;17.006433103233576;16.50944398716092
css-source-foundry-hack-change-font-string,70,0,0.564075;0.484723;0.476558,0.234862;0.19117099999999998;0.189762,0,2.5827519999999997;2.180018;2.191587,0,2.078776;1.933235;2.032065,0,1.9498280000000001;1.9511;1.894467,0,1.927074;1.9788050000000001;1.903078,0,1.968662;1.910113;1.9592189999999998,0,276.007138;269.170229;274.732301,0,15.783357;12.638290999999999;17.265639,0,306.502788;296.56776;300.284022,0,9.818133999999999;9.624246;9.546835,0,3.007276;2.7883880000000003;2.743524,1.879577;2.040952;1.976949,3.740753047168255;3.8529799785465;3.755880985409022
css-wordpress-add-comment,306,0,0.862915;0.772778;0.766472,0.366097;0.332897;0.32892699999999997,0,2.4822189999999997;2.194575;2.147872,0,2.066354;1.95847;2.000979,0,1.923546;1.944058;1.9169930000000002,0,1.9651999999999998;1.942418;1.9909979999999998,0,2.036834;2.040298;1.961919,0,276.674785;276.55269;276.240437,0,16.519755;13.114141;13.11406,4,311.320457;314.96612400000004;313.184205,0,10.293233;10.182808;10.262076,0,4.007533;3.839022;3.852846,2.361141;2.916118;2.879998,4.365365020930767;5.062436917796731;4.596240120008588
css-wordpress-format-comment-and-fix,98,0,3.124908;3.066693;3.132972,0.137465;0.103508;0.100601,0,2.55476;2.2954160000000003;2.159436,0,2.222078;2.002099;2.035153,0,2.020394;1.988495;2.0058849999999997,0,2.042434;1.915073;2.054818,0,2.047937;2.000229;1.930799,0,270.39908499999996;270.825159;269.13215099999996,0,16.526964000000003;13.890637000000002;14.325256,95,278.917316;277.299106;280.411735,1,11.162858;10.662107;10.590833,9,10.220306;10.186556;10.154945999999999,1.072676;1.17301;1.214284,4.128779051825404;4.563038004562259;4.149935906752944
css-wordpress-reformat,20,0,3.2392;3.16371;3.16675,0.106697;0.077797;0.08358299999999999,0,2.515748;2.220521;2.193339,0,2.065328;1.929983;1.98386,0,1.944983;1.863219;1.919856,0,1.883189;1.8779350000000001;1.895067,0,1.91446;1.9396660000000001;2.007076,0,268.121648;267.1662;273.087531,0,18.310147999999998;13.796209000000001;13.363171999999999,16,295.021181;292.818955;284.382437,1,10.871699;10.789624;10.761301,12,2.846168;2.6095450000000002;2.607239,1.081575;1.147647;1.328546,3.4814169630408287;3.8357560988515615;3.4593099262565374
css-wordpress-smalll-change,711,0,5.883089;5.735071;5.7434590000000005,1.44227;1.398724;1.393413,0,2.604519;2.302495;2.2592480000000004,0,2.196526;2.1576389999999996;2.27327,0,2.24202;2.095948;2.14219,0,2.134839;2.074914;2.092269,0,2.130537;2.0783989999999997;2.069466,0,272.60864699999996;274.61889299999996;270.474649,0,21.207514;14.272517;13.513421,0,355.958698;359.834275;347.337174,0,14.944915;14.897793;14.870295,1,5.732892;5.728362;5.567862,9.13061;10.995895;10.506767,4.514734959229827;4.673599032685161;4.508489044383168
css-wordpress-wordpress-autogenerated-file,4,0,19.125329;19.917133;19.312936999999998,5.849023000000001;5.802518;5.787974999999999,0,2.776975;2.403413;2.358308,0,2.378422;2.2885459999999997;2.30464,0,2.282096;2.312041;2.322839,0,2.3557;2.292933;2.276484,0,2.270829;2.283167;2.2865770000000003,0,302.299771;324.536223;277.373235,0,20.069638;16.733781999999998;19.318492,,,0,35.356741;35.164199;35.588559,0,17.804000000000002;17.833143;17.187647000000002,,4.334151046350598;4.284638911485672;4.101440077647567
css-wordpress-wordpress-change-simple-values-to-vars,714,0,5.487503;5.381647;5.395462,1.4423949999999999;1.412117;1.4164349999999999,0,2.652897;2.233991;2.199014,0,2.390275;2.4024189999999996;2.259544,0,2.160721;2.1250940000000003;2.095613,0,2.08756;2.1712789999999997;2.118125,0,2.066646;1.9982820000000001;2.151338,0,280.281322;266.394128;275.445957,0,21.216639;16.300088000000002;20.107851999999998,0,390.923603;352.110478;356.743709,0,14.967054000000001;15.035896;14.935125000000001,1,6.091298999999999;5.7335449999999994;5.881623,8.370139;9.604896;9.864472,4.69722505658865;4.9015909899026155;4.663594998419285
go-caddy-rename-type,156,0,2.1643779999999997;2.000519;1.9955289999999999,0.566956;0.517364;0.509498,0,2.6057430000000004;2.621241;2.43008,0,2.188042;2.233666;2.222958,0,2.447945;2.466361;2.1609599999999998,0,1.9843339999999998;1.96921;1.981997,0,2.0223269999999998;1.9249939999999999;2.010999,0,273.406782;304.82480200000003;269.532085,0,20.236327;17.345734;13.65662,0,406.710929;395.105985;398.546324,0,24.614479000000003;24.988373000000003;24.35559,0,3.892664;3.9957409999999998;4.1179570000000005,83.874557;84.559737;83.126143,6.5829940140247345;7.497707149013877;6.4820279367268085
go-cloudflare-cfssl-change-zero-value-to-is-zero,516,0,25.896447;25.63445;25.531934999999997,1.613632;1.5729630000000001;1.580415,4,2.616262;2.2858039999999997;2.293213,4,2.263335;2.241981;2.179805,4,2.193614;2.140728;2.167281,4,2.141029;2.186819;2.047479,4,2.125018;2.081231;2.122667,4,272.10472000000004;265.816466;270.14584,4,16.013855;13.309401;31.429819999999996,4,588.7978929999999;583.91026;589.17287,4,17.040169000000002;16.837326;16.755544,4,7.012463;6.965077;6.974963,268.103566;266.553893;266.507095,4.754625027999282;4.599501146003604;4.430731991305947
go-containers-storage-add-two-constants,1736,0,98.767156;97.979224;96.644351,7.1446879999999995;7.033761;7.352882,0,2.827489;2.4268430000000003;2.421284,0,2.495919;2.4306929999999998;2.3852360000000004,0,2.383015;2.396957;2.353729,0,2.422276;2.379164;2.427325,0,2.373653;2.319365;2.320562,0,276.17540299999996;275.407616;273.053204,0,25.597228;14.306951999999999;13.524011000000002,0,1671.868336;1696.364349;1683.29025,0,62.469538;62.024612;62.891339,0,20.218066;20.751406;20.669331,1219.45443;1223.775096;1219.119005,8.802610915154219;8.515799883753061;8.237909991294146
go-darylhjd-mangadesk-remove-a-function-uptade-comments,1225,0,6.859025;6.6250279999999995;7.012596,3.107058;3.056305;3.061603,1,2.696534;2.3737939999999997;2.3148180000000003,1,2.282647;2.386183;2.289342,1,2.560268;2.431852;2.239659,1,2.283448;2.351527;2.2227789999999996,1,2.219116;2.265452;2.1927510000000003,1,275.489906;277.909642;315.46698200000003,1,16.153064;13.418291;13.66039,0,909.3926359999999;898.2507870000001;912.275795,0,24.475349;25.140487;24.739980000000003,1,11.230663999999999;11.167529;11.37947,511.832919;509.271948;506.535892,9.226701920852063;9.577167918905616;9.37793799676001
go-dweymouth-supersonic-remove-two-lines,338,0,8.781405000000001;8.633972;8.700685,1.5590570000000001;1.529144;1.517354,2,2.6679880000000002;2.278455;2.250495,2,2.118003;2.061374;1.9611569999999998,2,1.988671;2.024358;1.9992690000000002,2,1.9906350000000002;2.017145;2.0792129999999998,2,2.039189;1.9508889999999999;2.0098920000000002,2,275.28721900000005;267.119175;272.05451000000005,2,15.936792000000002;12.959543;24.276215,0,598.891213;566.253062;570.049522,0,16.585933;16.700343;16.614599000000002,0,6.292097;6.332795;6.135387,238.074765;234.366368;232.983285,4.041325068101287;4.415654111653566;4.31135599501431
go-gin-add-function,68,0,1.738248;1.595725;1.5929550000000001,0.42598800000000003;0.37383900000000003;0.37126400000000004,0,2.549777;2.15923;2.125588,0,2.02154;1.9060730000000001;1.886452,0,1.951436;1.900286;1.8469529999999998,0,1.9548539999999999;1.9847609999999998;1.9365999999999999,0,1.988282;1.970729;1.924728,0,270.01701299999996;268.84097699999995;272.95213,0,13.439642;13.070521999999999;16.3534,0,351.065661;361.263552;349.978374,0,12.219812;12.068552;12.134018,0,3.447731;3.271707;3.262773,48.024899;47.798973;47.851944,3.338464070111513;3.575559938326478;3.4707060549408197
go-gin-change-import,92,0,1.258189;1.121251;1.1221759999999998,0.470746;0.428331;0.42861499999999997,0,2.5577159999999997;2.1586980000000002;2.1453539999999998,0,2.0374659999999998;1.912188;1.9397900000000001,0,1.997768;1.945746;1.8680070000000002,0,1.943028;1.962755;1.9540529999999998,0,1.8856330000000001;1.931264;1.9675729999999998,0,273.999102;269.281763;270.866813,0,15.692778;20.759311999999998;13.00874,1,371.424329;361.272377;360.787741,0,12.41038;12.501323999999999;12.355586,1,3.546521;3.308416;3.340662,56.607066;56.503314;56.220435,3.4258379600942135;3.5698518622666597;3.4804039169102907
go-gin-constant-change,204,0,3.148043;3.0144439999999997;3.0899159999999997,0.88384;0.831099;0.831064,8,2.891453;2.588101;2.355906,8,2.096537;1.983946;2.016815,8,2.0035019999999997;1.9748220000000003;2.014707,8,2.0748640000000003;2.134066;2.0685450000000003,8,1.954024;1.997397;1.9819680000000002,8,265.619847;278.162137;272.886523,8,21.168581999999997;16.699419;14.798584,8,414.392107;414.98211699999996;414.803409,8,13.680444;13.654593;13.697384999999999,8,4.5312470000000005;4.369458;4.368941,98.135063;97.908472;96.583469,3.894296009093523;3.86998918838799;3.831790992990136
go-jesseduffield-lazygit-add-function,25,0,0.205862;0.172018;0.155067,0.078041;0.049538;0.04816,0,2.531639;2.178785;2.33089,0,2.099186;1.96445;2.091856,0,2.070345;2.148682;2.198554,0,2.1221479999999997;2.033165;1.985689,0,1.918666;1.8844319999999999;1.911462,0,269.307683;270.085026;267.975886,0,23.341945;12.889572;12.782019,0,287.69647199999997;280.748764;281.785192,0,11.224675;11.182533;11.075531,1,2.674629;2.427925;2.3999,8.009877;8.013393;7.993718,3.530569840222597;3.8544859271496534;3.861767007037997
go-kubernetes-kubernetes-add-unit-test-cases,598,0,111.896829;112.970852;112.24467100000001,3.62369;3.631979;3.5660050000000005,7,2.72528;2.3365579999999997;2.3800660000000002,5,2.209777;2.1695759999999997;2.077427,5,2.13048;2.11679;2.195843,5,2.1174660000000003;2.187529;2.4704129999999997,5,2.4425380000000003;2.389206;2.449397,18,312.47744500000005;312.90907200000004;307.38968700000004,5,18.546133;15.755664;15.776727000000001,6,924.892022;941.199436;936.540617,28,25.701086;25.653105;26.034122,43,127.35150900000001;127.93522399999999;127.57575400000002,528.958662;526.522128;524.509537,38.86911319568753;39.67444505542517;39.10372406244278
go-lazygit-add-to-if-condition,844,0,29.219144;29.436508;29.491633999999998,3.775661;3.749713;3.8853860000000005,4,2.653542;2.2626730000000004;2.210633,4,2.195987;2.174902;2.1629050000000003,4,2.261327;2.1663059999999996;2.028588,4,2.127954;2.025611;2.105102,4,2.1042;2.0791160000000004;2.0129420000000002,4,286.79376299999996;274.880613;295.879299,4,12.762717;13.172879;17.629192,4,892.359509;887.081165;886.2085790000001,4,24.614898;23.976348;23.877450000000003,5,10.845469999999999;10.768695;10.772694,506.860099;508.509614;503.26551,4.998711170628667;4.951364127919078;4.995831986889243
go-ollama-ollama-surround-block-with-if-and-function-call,1305,0,33.87735;33.956126000000005;33.705371,5.855492999999999;5.822413;6.644683000000001,2,2.6562270000000003;2.319641;2.289344,2,2.2597400000000003;2.212779;2.2121799999999996,2,2.2118160000000002;2.262593;2.182089,2,2.2047410000000003;2.230478;2.208773,2,2.217213;2.53127;2.4672520000000002,2,284.179892;279.19003;277.633415,2,26.070154000000002;18.982266000000003;19.170328,0,1386.801927;1375.521887;1374.694049,16,34.545742;35.190583999999994;34.637907000000006,16,15.282303;15.745450000000002;15.026928999999999,969.887578;970.424127;962.536081,15.53451200015843;15.659637982025744;15.23860008455813
go-prometheus-node_exporter-remove-one-comment,657,0,5.51214;5.357929;5.382722,3.226042;3.181866;3.172122,0,2.7659;2.3857269999999997;2.296301,0,2.07039;2.046718;2.08161,0,2.0865430000000003;2.062017;2.099451,0,2.071431;2.023375;2.024029,0,2.0156039999999997;2.02543;1.9974509999999999,0,278.350875;275.61213899999996;269.400749,0,21.44476;20.801158;19.401359,0,899.0174010000001;891.166454;885.3478849999999,0,22.617479;22.004816;22.356714,0,9.942734;11.148141;9.537379,530.16529;530.113199;529.314076,4.112841794267297;4.214807879179716;4.312437959015369
go-prometheus-single-comment-change,78,0,0.487218;0.399241;0.39188500000000004,0.28966800000000004;0.23492600000000002;0.231289,1,2.544075;2.222417;2.129001,1,2.284394;2.30971;2.1830130000000003,1,2.0377989999999997;2.0365409999999997;2.107648,1,1.991008;1.938848;2.111414,1,2.3104470000000004;2.2002240000000004;2.260282,1,272.593933;269.134145;270.125382,1,20.62634;16.400354999999998;14.680249,1,323.348547;334.73058;318.87853,1,12.105070000000001;12.162946;11.772601,0,3.469539;3.319798;3.058924,33.964344;34.049763;33.749682,3.488722024485469;4.638137994334102;3.564622951671481
go-stackexchange-blackbox-add-comment,21,0,0.11343299999999999;0.077816;0.070839,0.04697699999999999;0.025166;0.022853,0,2.365405;2.218327;2.075347,0,2.019969;1.992176;1.9653100000000001,0,2.03607;2.1432059999999997;1.903038,0,1.9849999999999999;1.927512;1.8977899999999999,0,2.066451;2.076661;1.9744300000000001,0,304.851031;276.38162700000004;277.829378,0,20.233024;21.454300999999997;16.391115000000003,0,273.65063499999997;281.545228;282.460554,0,11.0919;10.961663;10.918142000000001,1,2.600142;2.379683;2.376846,3.731983;3.68987;3.723205,3.754652105271816;3.516026074066758;3.30159580335021
go-user-slices-library,1597,0,54.352919;54.764725;54.891546,6.174003;6.144209;6.13162,49,2.941001;2.630604;2.545216,47,2.527476;2.4605629999999996;2.4481300000000004,47,2.461557;2.4860160000000002;2.4371359999999997,47,2.4384319999999997;2.4814160000000003;2.495288,47,2.436485;2.462793;2.4391410000000002,47,283.062786;285.582682;295.532583,47,25.114542;22.560017000000002;22.473056000000003,46,1590.3097819999998;1565.171565;1588.933658,46,186.504923;185.671153;190.416095,50,20.342613999999998;20.658843;29.847257,1143.925019;1144.953115;1143.50555,9.665971156209707;10.349998949095609;9.33803804218769
html-abs-lang-abs-version-update-in-string,118,0,14.923354999999999;14.990969999999999;14.687043000000001,3.4856749999999996;3.4837819999999997;3.490628,16,2.631928;2.169906;2.194988,16,2.1448449999999997;2.227686;2.148302,16,2.127822;2.087131;2.020601,16,2.067096;2.130744;2.069497,16,2.173266;2.19432;2.200267,16,312.45194;277.98436100000004;317.725671,16,23.492161;16.201402;14.473754999999999,,,16,133.923338;129.106658;125.23385300000001,,,,8.511438965797424;8.734863949939609;8.52998998016119
html-chennes-med-only-text-value-change,198,0,2.7836089999999998;2.625732;2.622811,1.0365920000000002;1.0005119999999998;1.000859,4,2.6282739999999998;2.21329;2.230929,4,2.106713;2.120194;2.101048,4,2.043406;1.971959;2.075313,4,2.338676;2.536197;2.3455809999999997,4,2.29095;2.0208;2.003475,4,272.983604;306.511427;270.591061,4,24.371763;22.260379;22.169871,,,4,25.800424999999997;26.134287999999998;27.467707,,,,4.500569077208638;4.965584026649594;4.5303949154913425
html-chennes-med-only-text-value-change-2,108,0,1.790923;1.577723;1.574678,0.6442540000000001;0.629235;0.696335,4,2.676378;2.507974;2.3235360000000003,4,2.160867;2.106646;2.152068,4,2.067211;2.080934;2.1005580000000004,4,2.115501;2.103153;2.129721,4,2.074188;2.0458730000000003;2.155662,4,278.836544;300.42504799999995;318.162488,4,37.801888;15.1106;13.625707,,,4,24.070916;24.33782;24.646089999999997,,,,4.007861018180847;4.6202088706195354;4.0904569905251265
html-fatedier-add-attribute,34,0,0.422334;0.36341500000000004;0.35613399999999995,0.118701;0.09356;0.091512,0,2.6435769999999996;2.582535;2.790836,0,2.308136;2.3325210000000003;2.3173120000000003,0,2.412688;2.4548579999999998;2.454646,0,2.359116;2.3240790000000002;2.240616,0,2.216378;2.357746;2.182039,0,317.612642;299.202837;285.037443,0,15.554261;12.870649;19.509733,,,0,8.838035;8.677626;8.75999,,,,3.557496005669236;4.207967082038522;3.5484670661389828
html-firefox-update-src,40,0,0.469727;0.38767100000000004;0.382414,0.191639;0.169616;0.16813100000000003,0,2.532822;2.1934910000000003;2.236511,0,2.066086;1.928363;1.9434159999999998,0,1.9562659999999998;1.9696200000000001;2.0000730000000004,0,1.969182;2.021884;1.9619199999999999,0,1.924821;1.9606099999999997;1.970612,0,292.635947;272.90192;268.159363,0,17.585313000000003;16.533101000000002;19.132614,,,0,20.737766;20.461955;20.619634,,,,3.518336918205023;3.648217068985105;3.468917217105627
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,88,0,0.33551400000000003;0.270967;0.26703499999999997,0.14694800000000002;0.130697;0.122991,5,2.502387;2.197295;2.217472,5,2.016565;1.988125;1.9805579999999998,5,1.9939620000000002;1.901169;1.9713679999999998,5,1.91731;1.94859;1.931595,5,2.007299;1.911722;2.053611,5,283.30484900000005;281.75929;281.25695299999995,5,13.403469;20.028009;17.909388,,,30,12.117514;12.319280000000001;12.068487,,,,14.592402847483754;14.844378922134638;14.69773706048727
html-gorhill-add-tag,57,0,0.580567;0.495464;0.48778699999999997,0.251244;0.20885;0.21261200000000002,0,2.513241;2.158646;2.169749,0,2.043683;1.9888649999999999;1.9853219999999998,0,2.005755;2.023851;2.038536,0,1.9644340000000002;2.046666;1.967991,0,1.873141;1.9757249999999997;1.9606099999999997,0,278.967696;280.626706;274.262583,0,15.780039999999998;17.035004999999998;19.904266,,,0,9.233201;9.490446;9.0811,,,,3.481789957731962;3.670518985018134;3.437316976487637
html-ladybird-delete-attribute,29,0,0.156158;0.114342;0.135632,0.064369;0.046567;0.043576000000000004,0,2.479447;2.171872;2.134872,0,2.07094;2.0397629999999998;1.9498250000000001,0,1.9514580000000001;1.922933;1.906842,0,1.929941;1.9285080000000001;1.8926189999999998,0,1.9387370000000002;1.887705;1.933362,0,271.638728;273.230341;271.398409,0,15.777163999999999;19.306615999999998;16.323555,,,0,9.610921;9.384135;9.44058,,,,3.251501824706793;3.7764240987598896;3.329958999529481
html-mermaid-update-link,206,0,0.483639;0.420257;0.411671,0.254755;0.238653;0.22672399999999998,1,2.4340070000000003;2.191574;2.293226,1,2.1695510000000002;2.146608;2.009948,1,1.912473;1.979094;1.928058,1,1.926587;2.027107;2.056206,1,1.923669;2.002745;1.936051,1,266.010201;269.447871;268.142297,1,22.815258;21.799576000000002;19.872631000000002,,,1,23.764346;23.679243999999997;23.281507,,,,3.719250904396176;4.307587863877416;5.015305010601878
html-milkytracker-milkytracker-text-update,7516,0,104.805343;105.642923;105.632483,32.192904999999996;32.085078;31.982473,0,3.269387;2.922702;2.869625,0,3.260242;3.131985;3.082998,0,3.111251;3.137244;3.136557,0,3.087578;3.099656;3.0778950000000003,0,3.076718;3.08079;3.059367,0,283.40389300000004;288.32633200000004;281.681588,0,25.213047;23.722645;24.477623,,,0,143.20782200000002;143.961689;144.30353200000002,,,,25.25019482709467;25.498181814327836;26.24374907463789
html-mozilla-firefox-firefox-remove-li-around-button,2398,0,38.439442;38.229248;38.363762,9.656823;9.561918;9.551991999999998,0,2.9652749999999997;2.933128;3.044813,0,3.126753;3.107892;2.804426,0,2.678382;2.599323;2.566513,0,2.532343;2.569103;2.7694859999999997,0,2.634373;2.62707;2.602553,0,476.21293;468.450788;466.292188,0,30.862059000000002;22.407622;22.827706,,,48,58.355691;59.047846;59.194078,,,,193.53084196336567;194.7654818650335;194.01214993558824
html-oauth-xx-oauth-ruby-version-and-timestamp-update,798,0,9.311653;9.093147;9.033358,3.728673;3.7308689999999998;3.728497,0,2.6572940000000003;2.282469;2.31702,0,2.4407460000000003;2.270105;2.254696,0,2.274096;2.167651;2.140191,0,2.272409;2.181592;2.13284,0,2.227957;2.137507;2.344357,0,276.771989;278.972529;270.86520800000005,0,16.102414999999997;19.921346999999997;18.359513,,,0,37.801659;37.905236;37.981178,,,,5.353910848498344;5.425696959719062;5.421402165666223
html-tcltk-thread-one-multiline-value-changed,626,0,7.500716;7.161626;7.161579000000001,3.2025259999999998;3.119245;3.139214,0,2.648793;2.248599;2.2586860000000004,0,2.286167;2.1744820000000002;2.1430379999999998,0,2.070431;2.143803;2.073943,0,2.153524;2.1495580000000003;2.130922,0,2.112404;2.10885;2.112713,0,271.47039099999995;272.47066800000005;279.264077,0,15.831392999999998;16.429525;17.472815,,,0,22.725337000000003;22.822855;22.680222999999998,,,,4.5110739301890135;4.792470019310713;4.97270398773253
html-twbs-bootstrap-add-the-same-attribute-in-many-places,716,0,24.161535;24.203563000000003;24.886354,3.602411;3.590791;3.587687,0,2.8044789999999997;2.349311;2.364217,0,2.272181;2.302426;2.213301,0,2.24144;2.183348;2.264672,0,2.2720510000000003;2.274163;2.189047,0,2.1800159999999997;2.433198;2.337773,0,282.095043;283.758965;280.454435,0,21.959388;17.878702;15.551335,,,0,52.835631;51.488675;51.34807,,,,13.429688988253474;14.15107399225235;13.638582080602646
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,683,0,33.597901;33.803295;33.281293000000005,3.6586149999999997;3.626888;3.6191709999999997,0,2.809311;2.523682;2.7711010000000003,0,2.637019;2.617429;2.3660080000000003,0,2.40123;2.353428;2.2804159999999998,0,2.3455529999999998;2.361581;2.3434329999999997,0,2.34441;2.572556;2.3898479999999998,0,294.105934;293.965953;294.64260199999995,0,17.660342999999997;32.674904;21.563265,,,0,283.881964;279.467084;279.72088299999996,,,,26.576419128105044;26.83212305419147;26.59000107087195
java-add-interface,33,0,0.527805;0.48349899999999996;0.473163,0.13291799999999998;0.093816;0.09191099999999999,1,2.5552159999999997;2.262839;2.2298750000000003,1,2.062631;2.005634;2.039893,1,1.964235;2.004824;3.0645339999999996,1,2.16378;2.050831;1.989293,1,2.261287;2.252857;2.364274,1,267.457813;268.604844;272.335691,1,22.919199000000003;23.459675999999998;23.370985,1,461.00339;453.002707;468.409221,0,17.265349999999998;17.285974;17.065306,1,2.8201150000000004;2.6353280000000003;2.700501,11.495981;9.996121;10.408204,3.5368979442864656;3.717864863574505;3.537045093253255
java-add-logging,27,0,1.300542;1.229104;1.215265,0.195933;0.150696;0.158598,0,2.475027;2.1844799999999998;2.1844870000000003,0,2.091971;1.954534;1.9718040000000001,0,1.923841;1.892446;1.933405,0,1.909278;1.927799;1.965816,0,1.952378;1.900012;1.897075,0,267.627921;271.024302;269.802009,0,23.43477;15.86435;17.571521,0,476.02315;480.479243;474.20619800000003,0,20.889097999999997;20.478087;20.647212000000003,2,3.304532;3.1351679999999997;3.094351,9.246279;9.466521;9.428103,3.446649992838502;3.684071823954582;3.3911471255123615
java-eclipse-jdt-eclipse-remove-import-and-inheritance,137,0,1.926301;1.811725;1.812016,0.407242;0.382545;0.373429,0,2.526795;2.104082;2.271024,0,2.330111;2.1555139999999997;2.031481,0,1.965329;1.985612;1.990881,0,1.945195;1.924858;1.936287,0,1.99979;1.953634;1.9910029999999999,0,267.050081;280.318866;272.699033,0,25.195376;17.459460999999997;12.467321,1,496.903324;488.93021;489.524091,0,18.358749;18.628993;18.860310000000002,2,4.584898;4.462835;4.138787,19.220227;19.227537;18.058127,3.634759923443198;3.8508528377860785;3.6835409700870514
java-fix-array-index,22,0,2.212011;2.152719;2.151021,0.139985;0.098408;0.096476,8,2.5685130000000003;2.335718;2.1912339999999997,8,1.9775159999999998;1.9819289999999998;1.910756,8,1.923414;1.919897;1.899438,8,1.973813;1.970649;2.0250500000000002,8,2.024581;1.930505;1.88474,8,268.38638999999995;280.097492;274.975459,8,12.963627;19.983588;12.968116,8,468.937548;469.08746099999996;469.224914,8,17.222620000000003;18.299311;17.034029999999998,8,2.6915519999999997;2.48536;2.4441990000000002,5.470748;5.542849;5.365092,3.4434169065207243;3.5824808292090893;3.450981108471751
java-genymobile-scrcpy-change-some-android-version-constant,245,0,5.835876;5.674174;5.513978,1.2008670000000001;1.1306319999999999;1.116768,0,2.609681;2.156466;2.235764,0,2.36806;2.36665;2.126494,0,2.032114;1.989584;2.007028,0,2.085472;2.039454;2.023588,0,1.9540400000000002;2.063168;2.145346,0,279.524623;279.87532300000004;268.163504,0,16.056712;13.512544;20.038207,2,534.117465;527.0996570000001;531.382993,2,21.258899;21.281754;22.037492999999998,3,5.650238;5.48283;5.550371,20.21835;19.593961;19.345252,4.217423032969236;4.563101101666689;4.204419907182455
