solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
c-linux-small-change,1816,0,21.084597;20.721569;20.52921,6.54784;6.445155;6.4233270000000005,0,2.4197699999999998;2.1857;2.120462,0,2.3755439999999997;2.280832;2.2289839999999996,0,2.252321;2.229242;2.2200480000000002,0,2.28728;2.2394920000000003;2.240203,0,2.22595;2.218715;2.227817,0,316.60854900000004;322.554685;334.275255,0,30.144396;38.916282;33.773268,0,843.434886;872.915644;872.724505,0,51.105183;50.527041000000004;51.176964,4,19.803238;19.545572;19.675555,361.138991;346.333695;341.031726,15.095958020538092;14.963518013246356;15.101413009688258
c-microsoft-terminal-add-function,979,0,15.468285;14.925486999999999;14.728807,49.573125000000005;51.330714;49.333239,0,2.144108;1.772635;1.7859589999999999,0,2.213602;2.167863;2.023037,0,2.088689;2.054879;2.07847,0,2.051095;2.122292;2.1084099999999997,0,2.1105709999999998;2.180614;2.089881,0,305.768445;312.295114;340.730277,0,36.654302;31.329559;30.506949,18,985.857452;923.002982;958.6987270000001,0,91.003006;72.09099400000001;71.848877,0,63.577357;61.896407;60.863028,458.723764;453.291072;448.340844,4.883817979134619;4.8914270009845495;4.819948109798133
c-microsoft-terminal-add-two-includes,13,0,0.085866;0.052897;0.045961999999999996,0.025273999999999998;0.011251;0.009854,1,1.995872;1.662929;1.708383,1,1.8852859999999998;1.845041;1.8240610000000002,1,1.810803;1.843191;1.715084,1,1.7886469999999999;1.803677;1.833801,1,1.810287;1.736841;1.800208,1,315.122201;318.0806;309.661186,1,48.989301;31.503799;43.117185,0,335.702133;290.686919;300.57054700000003,0,12.726979;12.781630999999999;12.813901000000001,0,2.204324;1.911456;1.829012,1.470933;2.073243;1.316298,2.7102800086140633;2.8345980681478977;2.8334029484540224
c-microsoft-terminal-change-import-path,130,0,0.360962;0.30974;0.32398699999999997,0.206972;0.157034;0.158727,1,1.685213;1.718737;1.810527,1,1.973481;1.845845;1.792119,1,1.818039;1.800399;1.81441,1,1.80776;1.770938;1.8431840000000002,1,1.784665;1.824567;1.864219,1,343.19122200000004;311.053231;310.797947,1,54.047014;38.756496;42.854725,1,388.939421;337.55757;298.569842,1,13.478871;13.268544;13.309097000000001,0,2.784093;2.611689;2.7213290000000003,8.850703;8.779094;8.356089,2.924861037172377;2.9811449348926544;2.95400305185467
c-mozilla-firefox-firefox-remove-two-comments,50,0,0.250113;0.195988;0.19614299999999998,0.5207759999999999;0.51701;0.459517,0,1.784494;1.683914;1.728783,0,1.9553159999999998;1.8344660000000002;1.768228,0,1.8004069999999999;1.767754;1.8287710000000001,0,1.737382;1.810007;1.765932,0,1.786308;1.7794690000000002;1.751672,0,309.140447;309.985146;312.813852,0,46.473331;25.072904;27.990223,0,315.799578;302.17441099999996;277.57544,0,13.859741999999999;13.593225;13.44803,1,2.9573139999999998;2.759617;2.6507430000000003,6.260826;6.668644;6.043546,2.7082270244136453;2.723190002143383;2.712561981752515
c-neovim-neovim-add-an-include,13,0,0.098987;0.063896;0.057590999999999996,0.031910999999999995;0.013821;0.013143,0,1.834024;1.632118;1.717415,0,1.953195;1.8421589999999999;1.773081,0,1.7785469999999999;1.768431;1.818896,0,1.790926;1.758664;1.76215,0,1.7828600000000001;1.831629;1.781953,0,305.586586;308.285696;310.75832399999996,0,36.084715;41.31912;54.622661,0,340.425702;280.56579;280.52590599999996,0,12.690847999999999;12.634041;12.695024,1,2.2128989999999997;2.009258;1.9289669999999999,1.74541;1.68068;1.68702,2.747835940681398;2.716536051593721;2.687593922019005
c-neovim-neovim-small-change,18,0,0.2499;0.200142;0.192055,0.116501;0.082036;0.078572,2,1.7986309999999999;1.7003350000000002;1.709522,2,1.9763889999999997;1.821314;1.8443509999999999,2,1.653626;1.799828;1.781385,2,1.817273;1.814392;1.751495,2,1.810448;1.7869069999999998;1.8231689999999998,2,302.649701;308.870139;311.07199,2,37.512465;27.421609;31.258683,2,337.568933;313.672103;296.771338,3,13.204281;12.906947;12.885963,2,2.461208;2.240488;2.178195,2.776283;2.780933;2.692921,2.8254950884729624;2.857759944163263;2.8513650177046657
c-ondsel-development-ondselsolver-add-include,269,0,2.8255939999999997;2.622751;2.617032,4.779178999999999;4.641228;4.659743000000001,0,1.9396529999999998;1.683035;1.599371,0,1.949335;1.922329;2.087994,0,1.900744;1.9716410000000002;1.966282,0,1.8357130000000002;1.903673;1.854168,0,1.872288;2.416797;1.90135,0,303.05098200000003;311.055775;312.005782,0,51.973395;47.456633;54.325007,0,488.242723;421.31368299999997;445.07538,0,26.421156;26.695685;26.374173,1,8.867999;8.639196;8.644245999999999,71.653481;70.023782;67.904889,3.0636510346084833;3.141343011520803;3.059126087464392
c-openssl-openssl-add-two-clang-comments,8,0,0.08203999999999999;0.046754;0.040058,0.030161;0.011366;0.009978,0,1.872484;1.755588;1.7204640000000002,0,1.9991599999999998;1.88157;1.898283,0,1.858773;1.9033520000000002;1.8781189999999999,0,1.8340839999999998;1.8919640000000002;1.869145,0,1.867327;1.8802020000000002;1.898752,0,305.636963;311.814254;339.125665,0,60.163563;20.333931;30.974049,0,288.668406;279.734798;356.258752,0,49.109206;34.842110000000005;18.937963,0,2.5905440000000004;2.125632;2.041681,1.385091;1.050546;1.116554,2.7686971006914973;2.7165289502590895;2.736293012276292
c-openssl-openssl-copyright,3898,0,49.531523;54.191351;52.861918,23.822736;23.350793000000003;22.752197,0,3.1821330000000003;2.772297;2.631685,0,3.2269579999999998;3.02686;2.8763349999999996,0,2.97536;2.66584;2.6424719999999997,0,2.6236829999999998;2.696248;2.637519,0,2.621708;2.659395;2.636807,0,314.05415800000003;314.59088099999997;323.447702,0,78.153666;55.565041;34.127029,14,1811.192659;1878.928959;1859.141932,0,81.97149300000001;80.10538;79.842545,0,56.185997;55.973034;55.928215,1226.925368;1175.931083;1159.859802,8.725781925022602;8.518229005858302;8.684560074470937
c-openssl-openssl-format-only-change,148,0,0.68719;0.5983310000000001;0.599981,0.524029;0.45442399999999994;0.44928899999999994,4,2.050828;1.7831299999999999;1.6771710000000002,4,1.9566029999999999;1.8203449999999999;1.83801,4,1.862592;1.8344179999999999;1.75876,4,1.83844;1.819824;1.905608,4,1.8522370000000001;1.8702239999999999;1.7797189999999998,4,308.744216;309.026377;320.621781,4,54.103228;49.705006000000004;45.128782,2,397.849623;353.286618;347.863298,2,14.332539;14.189532;14.231,6,3.319577;3.118929;3.084426,19.202615;17.638129;49.202786,3.777839010581374;3.6381420213729143;3.7305200239643455
c-openssl-openssl-identifier-to-literal-zero,8248,0,68.64893699999999;70.682458;71.139769,29.003929;28.274614999999997;28.033287,0,3.4436649999999998;3.078932;3.028,0,4.0359799999999995;3.70731;3.5498410000000002,0,3.353126;3.377121;3.3912579999999997,0,3.525631;3.4552549999999997;3.519715,0,3.551092;3.495901;3.495107,0,321.982211;323.85038199999997;326.012451,0,55.282896;46.108451;68.194518,0,2378.193872;2482.516235;2510.700621,0,126.350574;115.914319;115.986283,0,73.703166;73.753251;73.79828400000001,1729.284789;1682.673584;1655.98461,16.427992028184235;16.379939974285662;16.440370003692806
c-openssl-openssl-whitepsace-only,54,0,0.181842;0.14567200000000002;0.140693,0.12287000000000001;0.084203;0.081619,10,2.0003360000000003;1.789682;1.708404,10,1.9093499999999999;1.919451;1.799168,10,1.8099159999999999;1.829842;1.782572,10,1.784737;1.8286870000000002;1.7779060000000002,10,1.8073519999999998;1.773077;1.838604,10,303.851804;307.59896100000003;310.38948,10,46.138453000000005;32.325033000000005;42.239245000000004,0,319.63601;280.626171;299.125078,0,13.111404;12.947315;12.990851,0,2.3176400000000004;2.141217;2.062827,6.940412;4.163538;4.318591,3.4872390097007155;3.3716459292918444;3.467037924565375
c-openssl-openssl-whitespace-only,48,0,0.22472;0.17769300000000002;0.172695,0.252865;0.205023;0.183346,2,1.773577;1.705639;1.791068,2,1.963361;1.761282;1.830111,2,1.7982479999999998;1.829283;1.814397,2,1.714864;1.8056560000000001;1.762316,2,1.7637779999999998;1.6943979999999998;1.76048,2,304.103244;307.105851;308.44127399999996,2,51.674074;32.37665;41.810539,0,357.612909;301.090997;315.73947499999997,0,17.956091999999998;20.952673;20.784381,0,3.809948;3.5858470000000002;3.535124,5.447677;4.938111;4.75809,2.877968014217913;2.8974830638617277;2.850227989256382
c-pocoproject-poco-replace-0-with-nullptr,510,0,33.4619;33.202395;33.326639,7.809692;7.727348;7.757325,0,2.0280609999999997;1.690609;1.763608,0,2.057976;1.947009;1.9411319999999999,0,1.924607;1.934119;1.9226969999999999,0,1.933131;1.904563;1.828447,0,1.8492039999999998;1.8756009999999999;1.912922,0,306.12721799999997;311.03959799999996;310.145354,0,60.410925999999996;37.345686;59.064568,0,563.342793;517.2126959999999;502.948716,0,26.447933;25.466404;25.379664,0,13.015905;12.848386999999999;12.829857,105.029257;98.477155;99.309721,4.095971933566034;4.118048003874719;4.118839045986533
c-postgres-postgres-copyright,4228,0,18.550558000000002;18.389147;18.123987,12.399401000000001;12.178497;12.238698,0,2.4049940000000003;2.2162699999999997;2.1729879999999997,0,2.712907;2.510021;2.49866,0,2.472544;2.551023;2.4973170000000002,0,2.489286;2.494622;2.4506620000000003,0,2.4681260000000003;2.529299;2.4395279999999997,0,312.514679;316.752256;319.64239,0,56.573153;49.771527000000006;45.340868,26,1059.4093630000002;1043.423322;1090.01935,0,76.897234;54.093874;50.041502,0,35.671684;35.945487;35.706517,534.056504;517.240819;499.527982,11.522426968440412;9.699286078102888;9.64496796950698
c-postgres-postgres-copyright-2,1576,0,7.0546489999999995;5.998882;5.9671330000000005,4.224154;4.135165000000001;4.1022680000000005,0,2.165723;1.895888;1.896097,0,2.220211;2.0167599999999997;2.029901,0,1.996708;2.0236479999999997;2.0004139999999997,0,2.341114;2.1023460000000003;2.0476010000000002,0,1.965165;1.975127;1.940254,0,309.792236;309.50036600000004;312.038218,0,46.002905;32.100148000000004;39.696276000000005,24,713.693051;636.668328;619.344377,24,32.328754;32.209115000000004;29.902538,0,14.028910999999999;13.661086;13.60396,191.262902;183.045638;178.692394,5.518984980881214;5.302675999701023;5.315987975336611
c-postgres-postgres-copyright-3,474,0,2.695357;2.546897;2.5457330000000002,1.4710779999999999;1.4811109999999998;1.444883,0,2.357043;2.004384;1.964955,0,2.280844;2.093728;2.069432,0,2.117899;2.177675;2.125981,0,2.149374;2.205329;2.10255,0,2.097305;2.160378;2.128858,0,307.956963;309.84685;313.735163,0,49.92051;33.608157999999996;71.287245,16,518.864596;410.787464;434.436464,16,18.540287;18.581616;18.748171,0,5.881574;5.779391;5.652355,65.751395;64.205355;60.937069,3.558854921720922;3.459700965322554;3.46913596149534
c-postgres-postgres-copyright-year-update,76,0,0.211372;0.163774;0.15889899999999998,0.125216;0.09918199999999999;0.09212,0,1.916188;1.8069659999999999;1.761183,0,1.9841669999999998;1.773135;1.83303,0,1.807478;1.833824;1.795823,0,1.7434919999999998;1.807204;1.795861,0,1.799934;1.785651;1.7269290000000002,0,306.395735;313.20385600000003;308.682491,0,46.174766;32.988116999999995;45.437331,32,326.343887;292.801704;305.56546499999996,32,15.18279;14.963325;14.951877000000001,0,2.479466;2.317929;2.2766029999999997,4.705962;4.501753;4.390292,2.8507530223578215;2.852995996363461;2.9264669865369797
c-postgres-postgres-copyright-year-update-2,136,0,0.469131;0.432149;0.432558,1.220588;1.111925;1.088814,0,1.796983;1.5897999999999999;1.7439980000000002,0,1.9535630000000002;1.906265;1.8376160000000001,0,1.7880319999999998;1.821891;1.829011,0,1.8376;1.843853;1.825445,0,1.750321;1.832543;1.792031,0,306.786836;310.666312;309.00476399999997,0,47.693323;31.465892000000004;50.999437,20,396.50217599999996;422.58867300000003;378.362081,0,23.705454;25.91675;26.44022,0,5.990175000000001;5.783022;5.806138,11.904747;11.477831;11.138745,2.960663056001067;2.9443090315908194;3.407656098715961
c-postgres-postgres-copyright-year-update-3,142,0,1.1224500000000002;0.9850919999999999;0.9829380000000001,0.532369;0.470375;0.462287,0,3.309409;3.14389;3.0876050000000004,0,3.518636;3.4843550000000003;3.405112,0,3.422329;3.3669640000000003;3.415703,0,3.349046;3.3990880000000003;3.313958,0,3.383264;3.37734;3.349321,0,321.44344800000005;310.985877;311.454131,0,49.367052;48.410506;31.967790000000004,52,355.15503;329.553327;357.509368,52,23.022163;24.924451;24.798211000000002,0,4.606222;4.342793;4.255758,13.994636;13.292788;12.922559,2.969576045870781;2.9443639796227217;3.105776966549456
c-postgres-postgres-fix-typo,6052,0,26.916780000000003;26.311938;25.944984,15.15372;15.088259;15.036091,0,2.68475;2.3301200000000004;2.3862050000000004,0,3.336866;3.2554060000000002;3.253668,0,3.225082;3.210024;3.255457,0,3.28431;3.406919;3.409647,0,3.233514;3.214376;3.164327,0,317.33230499999996;321.944076;323.546793,0,47.278994;41.20299;39.627636,0,1333.520301;1390.886213;1373.585857,0,121.886153;73.425773;75.144261,0,47.910336;47.567054999999996;47.817958,765.902403;755.526085;717.968305,13.828118098899722;13.563364977017043;13.656468945555387
c-postgres-postgres-preprocessor-heavy-change,112,0,2.016887;1.929992;1.938946,0.355997;0.283789;0.27959199999999995,29,2.0230669999999997;1.7423;1.819354,29,1.9134200000000001;1.840653;1.809353,29,1.7969730000000002;1.878245;1.8330289999999998,23,1.788626;1.807879;1.80731,3,1.810967;1.813564;1.812384,3,303.68595500000004;310.422484;311.12222899999995,29,57.914426;41.016817999999994;40.524438,34,388.78902999999997;376.53445400000004;383.883113,14,61.511983;42.262083;41.978505,27,6.314356999999999;6.080297;6.050548,13.813397;13.188866;15.831328,4.8094779485836625;4.820042988285422;4.879003972746432
c-postgres-postgres-tiny-but-interesting,4176,0,19.302256;19.24551;19.372543,11.971637000000001;11.832245;11.837238,0,2.407378;2.175914;2.056114,0,2.576532;2.437115;2.4161479999999997,0,2.447763;2.417484;2.3083639999999996,0,2.348291;2.433812;2.4534740000000004,0,2.381799;2.350712;2.378997,0,314.581973;318.36216;315.37762299999997,0,86.294014;79.968157;73.21094599999999,0,1093.1676969999999;1130.076115;1093.457224,0,51.463342000000004;50.414049000000006;52.578864,0,32.009353;32.670109000000004;32.253856999999996,548.728449;526.447521;514.886059,9.0194329386577;8.95430298987776;8.994970005005598
c-postgres-postgres-update-copyright-year,40,0,0.068579;0.041488;0.038163,0.05205800000000001;0.026536;0.025972,0,1.916075;1.747004;1.755487,0,1.957909;1.865707;1.7761369999999999,0,1.807553;1.7432299999999998;1.878948,0,1.797564;1.724186;1.7834999999999999,0,1.8003529999999999;1.810909;1.713516,0,306.537644;309.435384;317.193148,0,67.888414;50.510707000000004;45.303946999999994,22,346.643136;287.43912;298.078281,22,44.394163999999996;27.372435;19.130726,0,2.692602;2.185815;2.12013,1.386749;1.342225;2.221668,2.97148700337857;2.899229060858488;2.887609996832907
c-protocolbuffers-protobuf-add-to-preproc-define,443,0,1.601513;1.513241;1.5231109999999999,2.136962;1.6436709999999999;1.496048,1,2.0225389999999996;1.732964;1.673872,1,2.048465;1.96605;1.911456,1,1.878163;1.930526;1.909796,1,1.937713;1.919543;1.870695,1,1.8143390000000001;1.861387;1.806337,1,301.73920100000004;345.04223099999996;311.74118899999996,1,31.744085;52.479803;33.941493,7,448.22015500000003;416.721624;415.51162899999997,1,17.097779;17.012322;16.974095000000002,0,6.236922;5.970212;5.9361880000000005,41.551021;39.778867;38.891005,4.279472981579602;4.207593970932066;4.220388014800847
c-protocolbuffers-protobuf-change-regex,2320,0,17.723888;17.5155;17.344762,9.775993;9.687431;9.697599,0,2.3106649999999997;1.9689379999999999;1.9870880000000002,0,2.650738;2.473315;2.466431,0,2.467572;2.422203;2.438379,0,2.507396;2.4846;2.89954,0,2.5005040000000003;2.467745;2.3824929999999997,0,309.446528;318.168387;319.560037,0,61.844031;39.997287;41.995118,0,1055.745648;1084.243804;1037.7145050000001,0,73.835565;46.875840000000004;46.304038,0,26.722924;26.468559;25.945997,494.845352;459.662565;449.594498,7.061092066578567;7.167584961280227;7.1235590148717165
c-redis-redis-one-line-insert,9289,0,126.75315300000001;127.59844600000001;134.253866,40.358971;42.352689999999996;40.162229999999994,0,3.5908849999999997;3.243167;3.137063,0,4.17807;3.9834240000000003;3.872978,0,3.769214;3.7216139999999998;3.816551,0,3.9944539999999997;3.803215;3.839379,0,3.951977;4.049106;4.015979000000001,0,337.674577;350.762291;332.862029,0,53.231379000000004;48.760121;77.100489,0,3168.711541;3077.684087;3318.090654,0,183.719278;147.32479;148.527308,1,100.127574;100.672589;102.684021,2567.849419;2472.192377;2432.367017,17.902920953929424;18.090286990627646;18.168859998695552
c-relianoid-nftlb-zcu-log-to-u-log,458,0,2.895277;2.742717;2.744809,1.968224;1.879288;1.872549,10,2.0700480000000003;1.813248;1.847261,10,2.0884929999999997;1.9857439999999997;1.9261759999999999,10,1.922574;1.921837;1.9097899999999999,10,1.9543719999999998;1.8855339999999998;1.875641,10,1.863083;1.839561;1.838054,10,307.07905600000004;310.561613;343.196771,10,37.322033999999995;38.899981;48.668723,10,554.347214;451.211114;516.409315,10,51.994633;26.390147;24.930243,0,6.340605;6.280888;5.989191,84.847842;85.722748;74.872193,6.4364789286628366;6.437850068323314;6.311767967417836
c-rust-lang-rust-add-two-consts,16,0,0.182579;0.14052699999999999;0.155783,0.083442;0.051553;0.048538,0,1.88321;1.704192;1.710526,0,1.939644;1.822491;1.774156,0,1.723334;1.799905;1.77126,0,1.75895;1.809771;1.735812,0,1.7866360000000001;1.7137120000000001;1.791758,0,304.98733;316.81169;308.454492,0,64.98813200000001;36.061977;38.290031,0,314.976559;316.756127;287.10650300000003,0,13.007481;12.818879;12.868948,0,2.2789070000000002;2.106299;2.018873,3.007691;4.76536;2.826216,2.7730868896469474;2.8078010072931647;2.7119609294459224
c-sqlite-sqlite-fix-format-string-typo,3658,0,34.138373;33.381158;33.395531999999996,14.256803000000001;14.173742;14.057108,0,2.274207;1.997575;1.991294,0,2.8456319999999997;2.75206;2.758398,0,2.7260940000000002;2.716878;2.670384,0,2.789761;2.7980370000000003;2.7795850000000004,0,2.604332;2.617418;2.633546,0,314.70187599999997;318.955419;317.32816,0,88.910897;79.81429399999999;41.380106,0,1367.949777;1367.191187;1380.731398,0,98.90446999999999;59.016095;61.896992999999995,0,34.657181;34.318251000000004;36.953953999999996,800.125975;763.598693;737.713978,9.09004092682153;9.02716803830117;8.900739951059222
c-tmux-tmux-delete-one-include,1963,0,14.999657;14.778052;14.203201,6.630247000000001;6.618396000000001;6.569304000000001,0,2.162021;1.867143;1.7601520000000002,0,2.15148;2.011292;1.9252150000000001,0,2.0843979999999998;2.011733;1.9538989999999998,0,1.9847860000000002;1.931036;1.982803,0,1.9376659999999999;1.976209;1.947751,0,307.087132;309.309746;311.87273300000004,0,42.204029999999996;31.312439999999995;39.104184000000004,0,931.641598;892.596773;927.6489260000001,0,61.841913999999996;37.408191;35.293935999999995,1,16.521444;16.842267;16.797129,369.467725;349.460133;363.845002,4.169885069131851;4.20627708081156;4.165036021731794
c-tripwire-tripwire-open-source-add-single-item-to-list,721,0,5.2909749999999995;5.0834280000000005;5.079558,6.476649999999999;6.185010999999999;6.161049,1,2.094468;1.831951;1.856754,1,2.130184;2.0255490000000003;1.9769750000000001,1,1.9774940000000003;1.9812020000000001;1.9580000000000002,1,1.9676989999999999;1.9740500000000003;1.959584,1,1.940896;1.920675;1.891445,1,304.59065699999996;311.72477100000003;312.999407,1,51.923355;28.521169999999998;32.802325,0,485.936826;489.608853;461.440508,1,24.290923999999997;23.815768000000002;22.366087,0,11.910701;11.681251999999999;12.243354,79.990625;81.984437;78.62125,4.1428860276937485;4.182633012533188;4.29082999471575
cpp-add-const-correctness,32,0,0.9604509999999999;0.890742;0.8876580000000001,0.20986;0.14143;0.17786200000000002,1,1.998278;1.783687;1.6871720000000001,1,1.9464350000000001;1.849878;1.778003,1,1.80006;1.720632;1.762567,1,1.797543;1.7865929999999999;1.7933949999999999,1,1.7382170000000001;1.789514;2.15008,1,306.551446;311.716842;309.328436,1,52.190331;28.405864;39.578713,0,339.16674800000004;300.859325;345.52495300000004,1,54.221528;46.889534;46.103835000000004,1,2.4909879999999998;2.202954;2.224146,14.868652;14.594729;16.453869,2.916345023550093;2.9330089455470443;2.900516032241285
cpp-add-memory-management,29,0,0.601893;0.534258;0.5514209999999999,0.186541;0.12220500000000001;0.11838699999999999,0,1.836322;1.7467400000000002;1.6634099999999998,0,1.931954;1.8134839999999999;1.808009,0,1.711209;1.8161939999999999;1.7838839999999998,0,1.8127270000000002;1.795299;1.746287,0,1.830988;1.776247;1.793327,0,303.636393;311.497966;312.839334,0,29.05058;19.899376;29.577547,0,334.768343;320.686081;358.055971,0,88.1049;46.238067;46.252533,0,2.585519;2.343606;2.219576,5.62358;5.413622;5.516166,2.8475880390033126;2.825084957294166;2.861715038307011
cpp-add-templates,31,0,1.5170590000000002;1.492308;1.440633,0.185419;0.11724399999999999;0.11912400000000001,0,1.748059;1.7788840000000001;1.789518,0,1.9763680000000001;1.7543840000000002;1.807833,0,1.7927629999999999;1.826247;1.834783,0,1.7493960000000002;1.757398;1.77132,0,1.738158;1.779145;1.741517,0,312.266143;310.796132;310.141746,0,78.402867;51.935294;49.858371,4,342.232433;338.519707;355.968338,2,47.19419;46.375907;46.881855,1,2.558665;2.194413;2.179363,6.130763;5.898474;5.97352,3.114209044724703;3.1254079658538103;3.1252719927579165
cpp-bolero-murakami-sprout-copyright-comment-update,184,0,1.6806919999999999;1.354105;1.352518,1.734152;1.6483510000000001;1.6493510000000002,0,1.9468459999999999;1.707786;1.696502,0,2.0095709999999998;1.800756;1.82807,0,1.7966250000000001;1.831483;1.8239940000000001,0,1.730381;1.8426950000000002;1.803391,0,1.847803;1.823717;1.7862049999999998,0,306.295021;309.706753;310.578245,0,60.082813;45.750302;45.288449,12,438.98702499999996;415.632146;416.434973,0,59.16068;48.916109;48.880181,0,5.472611;5.233873;5.145972,44.952281;42.889008;44.349206,3.0625120270997286;3.1262929551303387;3.091696067713201
cpp-bolero-murakami-sprout-copyright-update,122,0,1.086883;0.875708;0.871506,0.760216;0.681075;0.679737,0,1.963279;1.788058;1.6403290000000001,0,1.92665;1.8339109999999998;1.821294,0,1.863394;1.742816;1.812506,0,1.7996349999999999;1.739167;1.825594,0,1.713779;1.785081;1.838955,0,310.19158400000003;312.49919;310.852348,0,60.718337;42.508311;51.180494,12,444.937742;399.74267299999997;394.86383800000004,12,55.561052;49.088606;49.448893,0,3.8958030000000003;3.659383;3.571102,25.53995;24.78656;24.953891,2.994543989188969;2.9888220597058535;2.969588036648929
cpp-bolero-murakami-sprout-copyright-update-3,488,0,4.138418;3.844847;3.9163740000000002,4.768986999999999;4.585455;4.6045300000000005,0,2.091402;1.698206;1.7559539999999998,0,2.031219;1.904018;1.90418,0,1.906436;1.893989;1.85121,0,1.870371;1.893935;1.8798409999999999,0,1.81014;1.904841;1.841478,0,306.44383600000003;310.549885;312.147988,0,62.32784;51.674248999999996;52.576646999999994,12,608.847573;529.372122;508.71882199999993,0,91.502914;55.252379999999995;55.431748000000006,0,10.588954;10.536979;10.34067,123.281364;118.477339;119.759007,3.5926990676671267;3.5305620403960347;3.588936058804393
cpp-fix-segfault,40,0,2.179712;2.0804460000000002;2.126109,0.260826;0.18700699999999998;0.22391,1,1.793419;1.752558;1.666434,1,1.966192;1.813651;1.800236,1,1.8859320000000002;1.823194;1.7435180000000001,1,1.8245069999999999;1.786889;1.8123939999999998,1,1.8245239999999998;1.7375660000000002;1.7691860000000001,1,311.955628;311.869618;309.471961,1,50.058263;42.224524;48.006211,1,376.88361100000003;381.319063;378.946117,1,53.678808000000004;46.402221;46.447388,1,2.569916;2.3148750000000002;2.295832,9.074509;8.636555;8.617279,2.8033250709995627;2.8481970075517893;2.878190018236637
cpp-godotengine-godot-add-one-include,18923,0,440.776862;432.65328800000003;429.017659,134.733929;130.398773;135.21995199999998,0,4.754001;4.228924;4.0163400000000005,0,5.7578689999999995;5.5240599999999995;5.539776,0,5.459348;5.394183;5.51645,0,5.52898;5.5419909999999994;5.379124,0,5.524884;5.569102;5.534436,0,349.051779;354.356468;352.859469,0,70.26544799999999;69.135644;46.870137,0,9199.776720999998;8982.336372000002;8878.419039,0,465.954869;446.894417;482.932219,1,300.96230299999996;300.26036;303.29610299999996,8274.231947;7889.212449;8113.971119,42.228671023622155;45.44225498102605;42.5137800630182
cpp-godotengine-godot-add-one-include-2,2013,0,21.769956999999998;21.283027999999998;21.302829,9.832476;9.598407000000002;9.600021,0,2.269076;1.9449770000000002;1.9679239999999998,0,2.304014;2.1911180000000003;2.107124,0,2.116739;2.079354;2.1244240000000003,0,2.041782;2.0845540000000002;2.098681,0,2.057733;2.086431;2.044491,0,306.906758;311.264827;311.72018499999996,0,82.839752;40.772817;42.239148,0,1090.211397;1068.792723;1034.509732,0,83.997905;82.09608;82.79513800000001,1,25.659185;25.718743;25.605388,524.076528;503.656515;497.024776,5.974382977001369;6.051158998161554;5.942235002294183
cpp-godotengine-godot-add-one-include-3,557,0,5.907149;5.61359;5.624318,3.559876;3.445942;3.419929,0,2.003242;1.7602710000000001;1.779245,0,2.0774589999999997;1.945408;1.884581,0,1.867405;1.8518059999999998;1.8088119999999999,0,1.851229;1.882766;1.9102139999999999,0,1.901238;1.912131;1.913696,0,320.563484;318.019422;307.764149,0,66.08346499999999;53.474343;44.550178,0,603.336633;557.295902;567.370303,0,61.281796;56.696819000000005;57.654814,1,14.408616;10.127763;9.862457,164.042894;156.571378;149.72599,3.5737159196287394;3.606339916586876;3.567097010090947
cpp-godotengine-godot-add-one-include-4,419,0,3.859585;3.5127420000000003;3.499192,2.0953359999999996;2.04551;2.0017060000000004,0,2.04096;1.753104;1.761579,0,2.057981;1.850325;1.897314,0,1.841105;1.852824;1.8271979999999999,0,1.90383;1.892274;1.8275050000000002,0,1.832035;1.834338;1.861626,0,309.199041;310.250806;308.59310800000003,0,56.328246;47.094704;50.279075,0,521.6829469999999;483.757341;548.4583309999999,0,54.291084000000005;52.786801000000004;52.307459,1,7.136222999999999;7.09675;7.0728800000000005,95.913884;93.565519;90.212244,3.3293560845777392;3.3158290898427367;3.261418081820011
cpp-godotengine-godot-add-one-include-5,415,0,3.5304379999999997;3.360609;3.349225,2.017778;1.947238;1.921346,0,2.025208;1.765834;1.79732,0,2.0477730000000003;1.92699;1.845777,0,1.850171;1.936474;1.850951,0,1.848411;1.9249340000000001;1.874578,0,1.894667;1.822544;1.836227,0,308.592873;312.054153;309.237747,0,58.634952;42.831675;50.864283,0,545.1515179999999;475.601809;461.712442,0,52.618481;51.931354999999996;52.191199,1,7.486182;6.821392;6.796493,93.187681;96.158094;89.560934,3.3863320713862777;3.381249029189348;3.405609051696956
cpp-godotengine-godot-insert-one-include,2289,0,29.157615;28.131880000000002;28.171032,13.685936000000002;14.44107;13.854311,0,2.411388;2.0486020000000003;2.0137169999999998,0,2.389805;2.215937;2.249988,0,2.269324;2.2344079999999997;2.243501,0,2.243354;2.25825;2.265292,0,2.198681;2.1535040000000003;2.1953910000000003,0,312.984514;314.85332300000005;315.148674,0,64.067552;61.486874;45.220259,0,1282.5960109999999;1387.84382;1400.287235,0,87.489095;85.8984;86.98579,1,34.30375900000001;35.919165;34.552367000000004,770.637238;721.727649;677.262136,6.343464949168265;8.717646007426083;6.352779106236994
