solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
css-source-foundry-hack-change-font-string,70,0,0.568604;0.48801999999999995;0.48851600000000006,0.22701300000000002;0.191209;0.1889,0,2.5440139999999998;2.1407380000000003;2.118291,0,2.07379;2.000937;1.915429,0,1.949614;1.9074980000000001;1.9977960000000001,0,2.041227;1.965918;2.013352,0,1.988082;2.0058480000000003;1.93878,0,272.899649;281.43007;285.47716099999997,0,20.282092000000002;18.239754;15.030479,0,363.32099;325.201442;323.493588,0,10.025857;9.827675;9.995021999999999,0,2.9723610000000003;2.7955810000000003;2.745403,1.70496;1.663079;1.736414,3.698457032442093;3.7576863542199135;3.760518040508032
css-wordpress-add-comment,306,0,0.8461099999999999;0.750347;0.751307,0.389931;0.3313;0.329627,0,2.4967539999999997;2.246709;2.189406,0,2.1553980000000004;2.056392;2.072782,0,2.042368;2.035393;1.986529,0,1.9830450000000002;1.9670769999999997;1.9441519999999999,0,2.0034889999999996;2.389952;2.412927,0,271.934962;272.104242;269.955219,0,16.604441;13.577976;13.084524,4,320.908078;322.688756;324.99000700000005,0,10.559255;10.457431;10.456206,0,4.018917;4.436899;4.115940999999999,2.392768;2.314787;2.12048,4.484561737626791;4.389584995806217;4.9284519627690315
css-wordpress-format-comment-and-fix,98,0,2.961334;2.860623;2.862102,0.13825500000000002;0.10402900000000001;0.101222,0,2.945761;2.188433;2.134804,0,2.1671440000000004;2.128474;2.065817,0,2.092521;2.06373;2.056341,0,2.0593920000000003;2.019636;1.994814,0,2.317066;2.6416880000000003;2.198757,0,278.077715;281.15121999999997;279.907958,0,26.221242;16.46649;15.134720000000002,95,300.418213;299.012993;303.352083,1,10.806464;10.79189;10.748859,9,10.337466;10.465778;10.239392,1.047033;0.977775;0.936945,4.255063831806183;4.308017902076244;4.351326730102301
css-wordpress-reformat,20,0,3.1696150000000003;3.067085;3.050793,0.107915;0.07800699999999999;0.075025,1,2.557195;2.195649;2.209223,1,2.050966;2.075084;1.998162,1,1.997446;1.938184;2.0553250000000003,1,2.0427269999999997;1.9896839999999998;1.9745650000000001,1,1.989954;1.942337;1.9769409999999998,1,271.093752;276.379049;271.39067700000004,1,17.890893000000002;13.605385;13.134383,15,294.840504;291.483981;300.581633,2,10.964441;11.032866;10.968957999999999,11,2.8378740000000002;2.6471009999999997;2.602468,1.167087;0.936653;1.096825,3.509821370244026;3.582034260034561;3.553497139364481
css-wordpress-smalll-change,711,0,4.431565999999999;4.279756;4.302345,1.429392;1.398883;1.398288,0,2.61802;2.313846;2.250789,0,2.153413;2.179246;2.1593329999999997,0,2.246849;2.171648;2.111124,0,2.155364;2.121994;2.1314010000000003,0,2.218206;3.1382480000000004;2.746984,0,299.513309;301.54911200000004;283.725292,0,20.606737;13.274417999999999;13.293143,0,364.785637;367.91393300000004;371.824808,0,15.268284999999999;15.205809;15.247366999999999,1,5.77636;5.888918;5.807673,8.948731;8.982179;8.243643,4.673661198467016;4.633501172065735;4.7413622960448265
css-wordpress-wordpress-autogenerated-file,4,0,55.740389;54.655281;54.897258,5.877071000000001;5.8723090000000004;5.837439,0,2.798975;2.461367;2.466082,0,2.4453579999999997;2.52465;2.379264,0,2.398913;2.340027;2.404574,0,2.3739239999999997;2.3667480000000003;2.313595,0,2.3631339999999996;2.3689240000000003;2.433609,0,269.504359;275.933539;284.797845,0,39.701533;37.019862;39.619867000000006,,,0,35.546465999999995;35.545257;36.150617000000004,0,17.595883999999998;17.325158000000002;17.328049,,4.161519929766655;4.228862002491951;4.494707100093365
css-wordpress-wordpress-change-simple-values-to-vars,714,0,4.0489619999999995;3.912985;3.9580400000000004,1.461468;1.442833;1.441678,0,2.6624019999999997;2.2746630000000003;2.192685,0,2.249247;2.1016160000000004;2.145793,0,2.05328;2.183306;2.16473,0,2.224158;2.161998;2.165429,0,2.059961;2.156295;2.170411,0,273.116781;274.208946;271.14408699999996,0,16.468543;13.790066;13.585946999999999,0,361.496262;361.686352;363.001992,0,15.127717;15.170763;15.140587,1,5.9627609999999995;6.074435;5.994503,7.884311;7.834794;7.809375,4.786612931638956;4.720108117908239;4.651323892176151
css-wordpress-wordpress-go-to-one-line,5,0,0.311411;0.253901;0.249039,0.037736;0.017604;0.015679000000000002,1,2.551412;2.248888;2.258618,1,2.164536;2.110872;2.107028,1,2.159483;2.199032;2.335496,1,2.3439360000000002;2.15206;1.9928810000000001,1,1.9843460000000002;1.9770759999999998;2.021248,1,267.68812199999996;274.274363;267.973482,1,15.167338;12.775770000000001;13.063705,4,297.336019;291.70133300000003;297.963373,3,9.208094;9.105713;9.024493999999999,3,2.447394;2.314113;2.24618,0.726131;0.804694;0.658729,3.504650667309761;3.434516955167055;3.4745940938591957
css-wordpress-wordpress-re-format-in-one-line,7,0,0.728641;0.654373;0.655234,0.065781;0.041151999999999994;0.038222,1,2.3712579999999996;2.163969;2.159588,1,2.135164;2.0906029999999998;1.9644789999999999,1,1.987922;1.938726;2.109385,1,2.13409;2.019192;2.1121999999999996,1,1.9896449999999999;1.965223;1.9313559999999999,1,274.505306;275.66949;271.258877,1,20.381929;17.295724;14.496761000000001,6,306.831388;292.05342299999995;295.103483,5,9.181002000000001;9.130951999999999;9.020098,5,2.508563;2.2466690000000002;2.4168179999999997,0.636929;0.770701;0.560855,3.3875959925353527;3.35912499576807;3.738068975508213
css-wordpress-wordpress-reformat-and-fix-lint-errors,7,0,0.673243;0.612949;0.618162,0.054567000000000004;0.030721000000000002;0.028929999999999997,1,2.424022;2.136104;2.139704,1,2.099742;1.9987579999999998;1.948596,1,1.946147;1.923294;1.925181,1,1.938069;1.9487020000000002;1.952003,1,1.945179;1.94509;1.9727709999999998,1,273.015468;273.74687800000004;268.803325,1,16.776071;15.321282;13.255122,4,291.065834;300.2925;290.754976,3,9.329514000000001;9.375421;9.287894999999999,3,2.6409239999999996;2.4020119999999996;2.407846,0.962234;0.709171;0.588805,3.436599858105182;3.3885762095451355;3.4822290763258934
css-wordpress-wordpress-remove-one-rule,2,0,0.465084;0.39328799999999997;0.389294,0.179864;0.15757700000000002;0.147428,0,2.42161;2.186182;2.152896,0,2.0272609999999998;1.9757149999999999;1.934326,0,1.992365;1.930628;2.068503,0,2.019707;2.003764;1.9796390000000001,0,2.1068029999999998;2.0188260000000002;2.0050749999999997,0,273.06003899999996;274.282315;267.642159,0,19.349383;21.854167;19.698381,1,302.530389;306.301235;307.963922,0,9.690918;9.47724;9.524447,1,2.9745510000000004;2.6702269999999997;2.67604,1.54962;1.405414;1.180707,3.371888305991888;3.3932458609342575;3.3051776699721813
css-wordpress-wordpress-remove-webkit-prefix,2,0,1.721679;1.564281;1.5447440000000001,0.601327;0.571137;0.565453,1,2.552301;2.2752559999999997;2.280548,1,2.129168;1.997641;1.9888940000000002,1,2.0193049999999997;2.081598;1.953093,1,1.990388;2.0093419999999997;1.9860670000000002,1,1.8885429999999999;1.9825979999999999;1.897336,1,270.52657200000004;267.166012;272.259985,1,18.095516999999997;14.881075000000001;14.485033,1,339.108851;343.265105;338.788616,1,11.301872;11.150184000000001;11.533853,0,3.782105;3.7406420000000002;3.7070760000000003,3.485545;3.245745;2.941328,3.392722923308611;3.4047639928758144;3.553991671651602
go-caddy-rename-type,156,0,1.698259;1.5226339999999998;1.53228,0.551876;0.5117229999999999;0.508933,0,2.5610440000000003;2.266315;2.22625,0,2.155306;2.075463;2.0530399999999998,0,2.062495;2.0393109999999997;2.075561,0,2.058252;2.0705400000000003;2.0506439999999997,0,2.028778;2.089498;2.023091,0,275.921958;274.525265;311.097971,0,17.039926;17.869358;13.845388999999999,0,409.39092999999997;417.259399;410.055224,0,25.002801;25.012413000000002;25.219139000000002,0,4.072607;3.7917379999999996;3.728907,92.432412;92.954692;90.79384,6.447827909141779;6.414263974875212;6.693490780889988
go-cloudflare-cfssl-change-zero-value-to-is-zero,516,0,22.85442;22.683463;22.842841999999997,1.609971;1.5783429999999998;1.558291,0,2.654646;2.2543390000000003;2.263287,0,2.226687;2.191446;2.1271910000000003,0,2.148416;2.139939;2.186931,0,2.076012;2.181078;2.1025280000000004,0,2.118915;2.144247;2.168002,0,275.805159;271.471088;290.342284,0,16.368623999999997;13.322245;13.579786,0,610.446639;612.2787589999999;610.8632510000001,0,17.049635000000002;16.837321999999997;16.998172999999998,0,7.135508;7.077642;6.995470999999999,287.278772;287.39011;289.694536,4.3526021763682365;4.340525716543198;4.778795875608921
go-containers-storage-add-two-constants,1736,0,60.90314;60.725658;60.611056000000005,6.8045100000000005;6.8002460000000005;6.7878039999999995,0,2.8518660000000002;2.4502870000000003;2.4438950000000004,0,2.479175;2.468918;2.469734,0,2.3297660000000002;2.323664;2.399229,0,2.425098;2.480451;2.41779,0,2.4819970000000002;2.418974;2.43438,0,279.37941700000005;277.579436;272.777467,0,17.201559000000003;13.900345999999999;13.891997,0,1814.3265830000003;1846.260808;1820.921155,0,60.327456;62.226807;61.75188,0,19.887223;19.796577;19.503269,1333.248158;1344.313382;1332.318282,8.354521356523037;8.399955928325653;8.722295984625816
go-cri-o-cri-o-change-importa,238,0,1.428547;1.210863;1.197917,0.669565;0.649489;0.6271990000000001,0,2.578846;2.153009;2.2316860000000003,0,2.0943810000000003;2.014599;2.0004,0,1.9381190000000001;2.000188;1.967488,0,2.0178309999999997;2.0425429999999998;1.921908,0,1.98514;1.9393;1.9560229999999998,0,268.840931;267.025927;271.928967,0,19.211228000000002;13.120056;18.269315000000002,0,410.440145;416.63712200000003;421.44383600000003,0,13.503789000000001;13.220109;13.395750999999999,1,4.206581;3.95514;4.064056,97.493594;96.718642;96.255403,3.819943871349096;3.735293168574571;4.0967753157019615
go-darylhjd-mangadesk-remove-a-function-uptade-comments,1225,0,6.292265;6.160366;6.168372,3.1150450000000003;3.0896689999999998;3.0629619999999997,1,2.942263;2.523605;2.3044659999999997,1,2.3335399999999997;2.273162;2.281616,1,2.300944;2.270179;2.291808,1,2.33126;2.241481;2.2889109999999997,1,2.242226;2.216731;2.2222280000000003,1,276.452802;277.78489099999996;278.42378,1,19.745815;13.778715;15.026035,0,939.39369;935.9589940000001;934.918531,0,24.94401;24.808973;24.718819999999997,1,11.2063;11.351999999999999;11.428388,550.038532;549.952407;554.240322,9.12580406293273;9.238162077963352;9.75510198622942
go-dweymouth-supersonic-remove-two-lines,338,0,8.631138;8.465335;8.481166,1.5745589999999998;1.530535;1.5581870000000002,2,2.6469699999999996;2.270978;2.3314820000000003,2,2.198762;2.076244;2.099,2,2.104665;2.087369;2.0378890000000003,2,2.12364;2.1618090000000003;2.140887,2,2.229676;2.087121;2.08053,2,268.43517;273.656593;267.709227,2,22.781423;13.134274;16.1942,0,596.8910079999999;597.493207;590.3208060000001,0,17.040409999999998;16.743261;16.781007,0,6.2131419999999995;6.10567;6.104177,255.380348;256.43299;254.446702,4.165262915194035;4.067462868988514;4.485281649976969
go-fatedier-frp-build-comment-insert-only,44,0,0.410147;0.342476;0.337887,0.16995300000000002;0.128996;0.12651,1,2.564664;2.2110160000000003;2.152422,1,2.073798;2.035966;1.9899380000000002,1,1.9880449999999998;1.9867769999999998;2.099532,1,2.221804;2.086754;2.064784,1,2.032406;1.9909429999999997;2.053769,1,272.191107;273.11401;279.38957800000003,1,16.624352;15.914745000000002;12.570935,1,317.58284399999997;314.53144399999996;319.140679,1,11.724651000000001;11.720691;11.775021,0,2.8720070000000004;2.643771;2.620943,26.255835;26.182033;25.872284,3.4745438024401665;3.423668909817934;3.5433010198175907
go-gin-add-function,68,0,1.848964;1.682725;1.712601,0.425952;0.368868;0.369224,0,2.466194;2.166617;2.2186369999999997,0,2.075802;2.003477;1.9361789999999999,0,1.9724009999999998;1.974943;2.283781,0,2.1033399999999998;2.0138819999999997;2.015819,0,1.960191;1.928571;2.0258979999999998,0,276.345257;268.02882;278.590817,0,18.217332;13.428879;18.397528,0,350.629145;353.596193;356.879085,0,12.474578;12.198576;12.456738999999999,0,3.389968;3.2062079999999997;3.1330329999999997,51.889833;52.39706;51.602097,3.4507419914007187;3.562882076948881;3.395229112356901
go-gin-change-import,92,0,1.362628;1.2698150000000001;1.203499,0.473523;0.422237;0.424329,1,2.532348;2.2296310000000004;2.1794879999999996,1,2.045289;1.9966760000000001;2.023773,1,1.9971770000000002;1.908604;2.004807,1,1.9833199999999997;1.955269;2.0027,1,1.9934969999999999;2.007273;2.110738,1,273.182682;268.87176;278.798067,1,16.656153;12.977145;12.497307,0,368.873599;364.608496;372.33176699999996,1,12.802275999999999;12.586612;12.463715,0,3.553425;3.2679699999999996;3.341572,62.220132;62.998317;62.067504,3.5613011568784714;3.5231132060289383;3.5474500618875027
go-gin-constant-change,204,0,2.950894;2.7410759999999996;2.731761,0.878681;0.830201;0.8270109999999999,1,2.596879;2.210067;2.2909699999999997,1,2.190937;2.111745;2.06374,1,2.004314;2.026875;1.996337,1,1.9944060000000001;1.997021;2.0527420000000003,1,1.9870880000000002;2.019392;2.0423630000000004,1,272.32328900000005;268.985784;288.903633,1,19.87678;13.251383;17.373011,1,422.790911;422.18581;431.36123799999996,1,13.835402;13.834223;13.903752,1,4.477062;4.375872;4.411176,107.691274;107.887352;107.09946,3.9180712774395943;3.842218779027462;3.880120813846588
go-gin-gonic-gin-one-space-removed-in-a-comment,22,0,0.082797;0.054056;0.052461,0.038419;0.018534000000000002;0.016981,1,2.504886;2.225775;2.175006,1,2.0754770000000002;1.9977900000000002;2.090363,1,2.052566;1.943305;2.052038,1,2.009841;1.926472;2.001478,1,1.9593079999999998;1.890235;1.9650349999999999,1,268.607062;273.051394;272.99455500000005,1,20.965114;15.499825999999999;16.84651,1,284.277447;278.99929099999997;281.14497,1,11.249219;13.224947;11.255612,1,2.590019;2.307229;2.3461570000000003,3.049192;3.135229;3.043899,3.4907767549157143;3.451927099376917;3.4371251240372658
go-gin-gonic-gin-update-version-string,18,0,0.10410599999999999;0.070724;0.06562,0.038667;0.018517;0.016811,0,2.599216;2.302373;2.157456,0,2.0788439999999997;2.069173;1.977577,0,1.960511;1.911513;1.931705,0,1.8941270000000001;1.919645;1.9720060000000001,0,1.9940650000000002;1.910815;1.9431859999999999,0,269.069742;268.859653;274.540491,0,16.069502;12.593201;12.793636000000001,0,275.105772;281.915939;278.47457799999995,0,11.272512;11.974116;11.564589999999999,0,2.596449;2.515002;2.681841,2.68969;2.785466;2.699093,3.4887227229774;3.4058201126754284;3.4379567950963974
go-gin-gonic-gin-update-version-string-,18,0,0.099413;0.067904;0.061079,0.039098;0.018594;0.017505,0,2.67607;2.275587;2.1154830000000002,0,2.10877;1.997595;2.106769,0,1.982671;1.9831929999999998;1.916909,0,1.909518;1.967351;1.8814929999999999,0,1.915771;2.1301430000000003;2.0641040000000004,0,269.07585;272.090227;273.11764500000004,0,15.830378;17.440196;12.894004,0,284.54219600000005;282.42436;278.69821900000005,0,11.375238;11.321384;11.098767,0,2.573784;2.353052;2.317506,2.68616;2.778549;2.68823,3.373031970113516;3.342885989695787;3.329171333462
go-gin-gonic-gin-update-version-string-2,18,0,0.09929199999999999;0.0694;0.06270099999999999,0.041014;0.019038;0.01753,1,2.2477579999999997;2.260626;2.17968,1,2.011407;1.975019;2.062571,1,1.934044;1.871237;1.9326720000000002,1,1.954069;2.027733;2.261519,1,2.080583;2.005181;1.960677,1,295.82629199999997;272.069222;273.35107800000003,1,20.986806;14.467974;19.167544000000003,1,279.15457;285.089236;275.404322,1,11.293605;11.318196;11.232936,0,2.531162;2.343389;2.331054,2.686184;2.803654;2.68628,3.385907970368862;3.418048843741417;3.357057459652424
go-gin-gonic-gin-update-version-string-3,18,0,0.098928;0.067292;0.061702,0.041194999999999996;0.019141;0.017567,0,2.362448;2.1664190000000003;2.080385,0,2.0778939999999997;1.9915330000000002;2.050428,0,1.921098;1.896177;1.9322219999999999,0,1.9037259999999998;1.958283;2.007819,0,2.0005309999999996;1.9476369999999998;1.924844,0,267.243259;272.249954;268.81088,0,16.994181;13.130239;13.147592,0,280.413888;281.722822;275.202399,0,11.380812;11.235165;11.311401,0,2.586887;2.4194709999999997;2.3358239999999997,2.689399;2.789669;2.697766,3.512119874358177;3.37042985484004;3.35201108828187
go-gin-gonic-gin-update-version-string-4,18,0,0.10069;0.069078;0.062938,0.041547;0.018915;0.017131,0,2.335369;2.200397;2.133285,0,2.071762;2.015813;1.894833,0,1.936261;1.94496;1.901341,0,1.931646;1.928468;1.953789,0,1.9601559999999998;1.9684139999999999;1.9662719999999998,0,283.57067600000005;271.212387;325.748241,0,16.040431;13.082223;13.030037,0,286.64599400000003;276.24027;287.257628,0,11.323653;11.183932;11.093986000000001,0,2.54671;2.3221309999999997;2.330118,2.69566;2.764938;2.696975,3.3509470522403717;3.279273398220539;3.3749639987945557
go-gin-gonic-gin-update-version-string-5,18,0,0.099782;0.068051;0.06208,0.041456;0.01919;0.017488999999999998,0,2.367572;2.2045;2.1970169999999998,0,2.053445;1.977557;2.038121,0,1.9928150000000002;2.03308;2.0650820000000003,0,2.023122;1.9984339999999998;1.956822,0,1.90117;1.943085;1.9130200000000002,0,267.241461;268.89169400000003;273.892531,0,16.476437;13.158708;12.856549,0,278.675045;314.071906;321.382226,0,27.809538000000003;15.137644;13.603684,0,2.968912;2.737633;2.705673,2.78269;2.742571;2.671765,3.4012612886726856;3.3539971336722374;3.3997981809079647
go-gin-gonic-gin-update-version-string-6,18,0,0.10148499999999999;0.067042;0.061989999999999996,0.041305999999999995;0.018782;0.017433,0,2.7941160000000003;2.445964;2.355623,0,2.225815;2.624604;2.647806,0,2.83115;2.538129;3.044406,0,2.737925;2.5348520000000003;2.863786,0,2.910164;3.042942;2.746096,0,273.873749;273.411425;269.662189,0,16.241577;13.105769;17.237505,0,279.87766200000004;274.019962;277.04653099999996,0,11.421598;11.400959;11.287189,0,2.569491;2.451661;2.370711,2.722477;2.792426;2.682981,5.014947149902582;3.344528842717409;3.360071685165167
go-gohugoio-hugo-add-and-upadate-list-items,48,0,0.711939;0.637428;0.650775,0.092681;0.062206;0.059830999999999995,1,2.450407;2.224982;2.195637,1,2.073504;1.9780079999999998;2.014557,1,1.988339;1.958494;1.961019,1,1.959528;1.981683;1.945381,1,1.99839;2.0265679999999997;1.9562989999999998,1,274.94499;269.833969;267.10353999999995,1,16.401422;12.857884;13.023302000000001,1,300.752011;297.768117;293.177071,1,11.377982;11.33046;11.331437,0,2.786292;2.573603;2.554227,11.149006;11.41501;11.228414,3.810560796409846;3.496792633086443;3.507574088871479
go-gohugoio-hugo-update-and-add-list-items,52,0,0.741611;0.7104820000000001;0.6871769999999999,0.106734;0.073652;0.071674,1,2.4001360000000003;2.188372;2.153369,1,2.051008;1.9622609999999998;1.9098060000000001,1,2.0038069999999997;1.9951679999999998;2.000145,1,1.944615;1.995656;1.909068,1,1.982527;2.002087;2.035882,1,270.315773;273.751437;269.030904,1,16.366070999999998;12.910552000000001;13.047245,1,298.323659;301.75437500000004;297.43825899999996,1,11.424544;11.35667;11.373438,0,2.81894;2.621548;2.662,12.33979;12.669503;12.483763,3.904973156750202;3.526093903928995;3.501596860587597
go-gohugoio-hugo-update-and-add-some-values,52,0,0.7514460000000001;0.698437;0.681434,0.10630500000000001;0.073825;0.070298,1,2.4798329999999997;2.229653;2.217181,1,2.067975;2.016191;1.978386,1,2.007137;2.018241;2.078335,1,1.9754299999999998;2.075012;2.084202,1,2.068856;2.0130730000000003;2.019116,1,269.01727800000003;272.366372;275.869083,1,16.338257;12.658841;13.091784,1,301.48528899999997;295.489486;306.136432,1,11.865864;11.740086999999999;12.176366,0,3.086035;2.757408;2.856042,12.353692;12.983406;12.322988,3.827323205769062;3.750256262719631;3.5638180561363697
go-gohugoio-hugo-version,48,0,0.708147;0.686129;0.67594,0.090739;0.062095;0.059017,1,2.549554;2.17035;2.176895,1,2.323044;2.191805;2.1668410000000002,1,2.100044;2.173577;2.091654,1,2.041341;2.060131;2.001739,1,2.016994;1.96644;1.961015,1,275.718264;269.586725;294.440319,1,16.035594;13.09719;13.813621999999999,1,292.680454;298.262363;298.92661799999996,1,11.585035000000001;11.270629000000001;11.287692,0,2.778296;2.585559;2.526927,11.379193;11.871324;11.410562,3.900386393070221;3.4435009583830833;3.380094189196825
go-golang-go-update-copyright-year,18,0,0.050512;0.030282;0.027915,0.027165;0.012325;0.011834999999999998,0,2.338774;2.149966;2.0485830000000003,0,1.985652;2.006624;1.9371880000000001,0,1.94567;1.9244990000000002;1.920137,0,2.020245;1.9816119999999997;1.888409,0,1.970271;1.974506;1.977524,0,272.018735;271.898696;278.45607,0,20.890977000000003;14.699735;16.336771,0,275.614739;270.703074;275.037128,0,11.446862000000001;11.171747;11.077454000000001,0,2.529548;2.373988;2.317904,1.87889;1.947956;1.888172,4.203770309686661;3.377055749297142;3.417212050408125
go-grafana-grafana-real-small-change-with-a-move,59,0,6.01767;5.842128000000001;5.812754,0.27892300000000003;0.227098;0.229568,1,2.474072;2.1847630000000002;2.194337,1,2.100966;1.984528;1.983417,1,2.267433;2.341592;2.278201,1,2.262842;2.1802639999999998;2.0911969999999998,1,2.17495;2.148495;2.194802,1,276.574728;269.460931;267.57007300000004,1,16.000189000000002;13.137898;13.157837,0,354.53103600000003;346.22702;348.171791,2,12.218088;11.988415;12.041579,4,3.50799;3.359436;3.330992,41.430922;43.709422;41.687878,4.096839111298323;3.647790290415287;3.587168175727129
go-jesseduffield-lazygit-add-a-func,27,0,0.188005;0.139631;0.132556,0.059146000000000004;0.044976;0.034475,0,2.559234;2.111979;2.136926,0,2.063279;2.036803;2.019071,0,2.0179310000000004;1.988456;1.940368,0,1.959395;1.985504;2.004124,0,1.9583650000000001;2.045772;2.166274,0,271.396547;277.650672;283.92628199999996,0,13.705361;12.785128;12.261383,0,285.447542;281.70347200000003;281.257299,0,11.386272;11.363497;11.164363999999999,1,2.62088;2.426307;2.3824509999999997,6.048571;6.006477;5.976201,3.647314850240946;3.6258110776543617;3.6150971427559857
go-jesseduffield-lazygit-add-function,25,0,0.228101;0.21503;0.175816,0.078956;0.048725000000000004;0.046651,0,2.404766;2.204131;2.258086,0,2.2445;2.0888880000000003;2.174726,0,2.293298;2.085884;2.0138320000000003,0,1.9700849999999999;2.0021459999999998;1.887683,0,1.9223860000000002;1.933121;1.899635,0,273.630652;287.133305;288.485952,0,20.860082;15.996766;21.554321,0,289.594187;295.25624799999997;290.790156,0,11.462373999999999;11.640728;11.499426,1,2.708959;2.526533;2.407631,8.947787;8.799156;8.704253,3.256732132285834;3.3220630139112473;3.322156146168709
go-junegunn-fzf-real-small-change,37,0,0.589784;0.550091;0.53335,0.101385;0.06446;0.061905,4,2.466858;2.184126;2.161091,4,2.0932239999999998;2.034094;1.951001,4,2.016743;1.9643149999999998;2.013668,4,2.1976690000000003;2.008746;1.9802700000000002,4,1.885723;1.963847;1.908187,5,270.700696;275.337133;274.17665200000005,4,16.271181;13.043021;12.913095,0,303.00708799999995;305.83111;302.519182,2,12.585109000000001;13.028684;13.457177000000001,5,2.919157;2.626882;2.580765,10.29249;10.113894;10.118576,3.808067180216312;3.8693048991262913;3.801965154707432
go-kubernetes-kubernetes-add-unit-test-cases,598,0,79.906198;78.247257;77.694233,3.6033929999999996;3.5800409999999996;3.5650699999999995,7,2.8425019999999996;2.419907;2.261794,5,2.255465;2.256825;2.239108,5,2.242047;2.167135;2.256752,5,2.235432;2.126551;2.2368330000000003,5,2.212418;2.156524;2.191695,18,306.158042;309.947437;306.39050499999996,5,18.225960999999998;15.569208;20.0811,6,969.032504;977.236757;966.7407430000001,28,25.943615;25.945421;25.99423,43,127.491405;127.38935400000001;127.700651,575.044867;582.847552;571.624888,39.31748773902655;39.07887218520045;39.60239980369806
go-lazygit-add-to-if-condition,844,0,23.846925000000002;24.449893;24.17744,3.78943;3.723252;3.7361820000000003,1,2.666571;2.3121180000000003;2.2746340000000003,1,2.2090780000000003;2.194151;2.216423,1,2.182312;2.0829;2.133411,1,2.1842509999999997;2.394805;2.2542180000000003,1,2.143833;2.113912;2.086251,1,269.71423300000004;279.26446300000003;273.262961,1,16.836546000000002;13.366281;16.992306,1,972.062071;956.5603299999999;946.016028,1,25.291565;24.386865;24.105036,0,10.903341000000001;10.859592;11.254309000000001,561.30141;562.411628;560.558125,4.9509829841554165;4.972688853740692;4.9864682368934155
go-ollama-ollama-add-go-build-comment,14,0,0.096363;0.060254;0.051739,0.031875;0.014192;0.012820000000000002,1,2.53794;2.129073;2.24316,1,2.034199;1.9801179999999998;1.964764,1,1.952977;1.9635719999999999;1.950648,1,1.9523279999999998;1.912249;1.967913,1,1.9246809999999999;1.9987080000000002;2.123411,1,271.11791;267.79146599999996;267.262369,1,16.035059;12.98199;12.767795999999999,0,274.817962;290.037265;277.774493,0,11.372701000000001;11.181022;11.125589999999999,0,2.5436120000000004;2.297083;2.353812,2.084642;2.106052;2.064823,3.344043157994747;3.372055944055319;3.4646703861653805
go-ollama-ollama-remove-go-build-comment,12,0,0.106863;0.06936200000000001;0.061671,0.02509;0.010419;0.009463,1,2.341536;2.239609;2.208402,1,2.0653;1.971358;2.202967,1,2.049155;2.007437;1.9211829999999999,1,1.935825;1.954361;1.9563300000000001,1,1.910763;1.954341;2.357555,1,270.832811;272.190706;268.055939,1,16.220357;12.862874999999999;12.923344,0,292.792366;278.50604699999997;274.189825,0,11.453322;11.347006;11.331203,1,2.725249;2.5634740000000003;2.46819,1.483182;1.49057;1.494755,3.405660856515169;3.5375007428228855;3.5476689226925373
go-ollama-ollama-surround-block-with-if-and-function-call,1305,0,30.211446;29.857861;29.669771,5.896314;5.849454;5.847523,2,2.7079809999999997;2.312364;2.322363,2,2.258893;2.408138;2.438402,2,2.346209;2.328388;2.242616,2,2.277295;2.2468470000000003;2.217009,2,2.339331;2.256278;2.3535,2,283.916068;283.208771;287.196118,2,17.520146;18.91091;17.916687,0,1495.513757;1588.88513;1532.871898,16,34.879965999999996;34.947341;34.200536,16,15.356797;15.125283999999999;15.374687999999999,1058.094924;1065.759676;1052.85776,15.149795915931463;15.146566089242697;15.135493129491806
go-prometheus-node_exporter-remove-one-comment,657,0,6.102469;5.739644;5.697609,3.2145070000000002;3.1812110000000002;3.1651920000000002,0,2.623681;2.205396;2.222211,0,2.171685;2.142702;2.132469,0,2.387949;2.442752;2.459716,0,2.43177;2.435073;2.409677,0,2.420747;2.404612;2.216815,0,278.401255;292.89846400000005;281.44968,0,17.498064;13.188595;17.779687999999997,0,944.121655;949.9064940000001;963.812224,0,23.027765;22.797099000000003;22.224097,0,9.488526;9.347075;9.367992000000001,577.624038;581.763352;574.494297,4.360408056527376;4.259098321199417;4.148297011852264
go-prometheus-prometheus-remove-copyright-year,44,0,0.129114;0.09606999999999999;0.091253,0.07134399999999999;0.047601000000000004;0.044862,1,2.522494;2.174119;2.1877950000000004,1,2.183949;2.089231;2.360391,1,2.4900569999999997;2.184622;1.958456,1,2.020286;2.046699;2.060123,1,2.092272;2.056172;1.9764880000000002,1,276.276368;275.279934;270.190347,1,16.725008;13.044807;12.708864,1,283.87009;287.290641;287.997847,1,11.620728;11.332172;11.316870999999999,0,2.866596;2.628062;2.59211,6.10926;6.354367;6.042395,3.5514659248292446;3.445862792432308;3.5572517663240433
