solution,language,repository,commit,path,total_lines,total_nodes,total_leaf_nodes,total_visible_nodes,codediff_line_mismatches,codediff_node_mismatches,codediff_leaf_node_mismatches,codediff_visible_node_mismatches,codediff_status,unix_diff_line_mismatches,unix_diff_node_mismatches,unix_diff_leaf_node_mismatches,unix_diff_visible_node_mismatches,unix_diff_status,gumtree_line_mismatches,gumtree_node_mismatches,gumtree_leaf_node_mismatches,gumtree_visible_node_mismatches,gumtree_status,difftastic_line_mismatches,difftastic_node_mismatches,difftastic_leaf_node_mismatches,difftastic_visible_node_mismatches,difftastic_status,diffsitter_line_mismatches,diffsitter_node_mismatches,diffsitter_leaf_node_mismatches,diffsitter_visible_node_mismatches,diffsitter_status
html-abs-lang-abs-version-update-in-string,HTML,abs-lang-abs,61e340e3fdd40abbf17f933da1fe6c675ca62645,docs/src/.vuepress/dist/syntax/return/index.html,118,11012,7620,7622,0,0,0,0,ok,16,,,,line_only,,,,,unsupported,16,841,625,625,ok,,,,,unsupported
html-apache-echarts-actual-structure-change,HTML,apache-echarts.git,139206be7adab50f0d79e4d8adf3d14bac15b1bb,test/runTest/client/index.html,726,7697,5373,5375,14,46,40,40,ok,3,,,,line_only,,,,,unsupported,14,198,152,152,ok,,,,,unsupported
html-chennes-med-only-text-value-change,HTML,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,doc/html.dox/a02105_a3c04138a5bfe5d72780bb7e82a18e627.html,198,2752,1916,1918,0,0,0,0,ok,4,,,,line_only,,,,,unsupported,4,144,108,108,ok,,,,,unsupported
html-chennes-med-only-text-value-change-2,HTML,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,doc/html.dox/dir_000019_000013.html,108,1716,1198,1200,0,0,0,0,ok,4,,,,line_only,,,,,unsupported,4,106,80,80,ok,,,,,unsupported
html-fatedier-add-attribute,HTML,fatedier-frp.git,31f40aa9136b86d879f3495a601084eba6de873f,assets/frps/static/index.html,34,251,171,173,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,11,10,10,ok,,,,,unsupported
html-firefox-update-src,HTML,mozilla-firefox-firefox.git,a5c6959314b1f185f42a314f41a454ed8652c87f,testing/web-platform/tests/orientation-sensor/RelativeOrientationSensor-iframe-access.https.html,40,506,352,354,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,14,12,12,ok,,,,,unsupported
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,HTML,gohugoio-hugo.git,5be51ac3db225d5df501ed1fa1499c41d97dbf65,layouts/shortcodes/datatable-filtered.html,88,211,148,148,0,0,0,0,ok,5,,,,line_only,,,,,unsupported,30,144,110,110,ok,,,,,unsupported
html-gorhill-add-tag,HTML,gorhill-uBlock.git,5c029b353204a47efd8d7be22a3f741f1802780e,src/no-dashboard.html,57,601,417,419,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,,,,,unsupported
html-hugo-tag-to-selfclosing-tag,HTML,gohugoio-hugo.git,eb06a3cd0ce98da5038e25cc9a28834b313d482c,tpl/tplimpl/embedded/templates/alias.html,20,184,126,128,1,6,1,1,ok,1,,,,line_only,,,,,unsupported,1,8,3,3,ok,,,,,unsupported
html-ladybird-delete-attribute,HTML,LadybirdBrowser-ladybird.git,d2528dd5ce8510cabc6b160ffedb054e803a84d4,Tests/LibWeb/Screenshot/input/css-border-style-double.html,29,105,71,73,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,,,,,unsupported
html-mermaid-update-link,HTML,mermaid-js-mermaid.git,d7c42eb62fa208ad11a0a41185894029024e4474,cypress/platform/xss4.html,206,404,276,276,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,1,5,1,1,ok,,,,,unsupported
html-milkytracker-milkytracker-text-update,HTML,milkytracker-MilkyTracker,227e9a85cf6c9a8cacc1517338ad992765073927,docs/MilkyTracker.html,7516,81000,55750,55752,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,8,6,6,ok,,,,,unsupported
html-mozilla-firefox-firefox-remove-li-around-button,HTML,mozilla-firefox-firefox.git,99614e32b9ad06f08bdebc34ccf559296ab95e69,toolkit/components/pdfjs/content/web/viewer.html,2398,26816,18710,18712,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,48,938,640,640,ok,,,,,unsupported
html-oauth-xx-oauth-ruby-version-and-timestamp-update,HTML,oauth-xx-oauth-ruby,d60384087958c7b416e949f989ac929c0021caab,docs/OAuth/RequestProxy/RackRequest.html,798,10536,7396,7398,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,,,,,unsupported
html-tcltk-thread-one-multiline-value-changed,HTML,tcltk-thread,e1ce065e345c259376af26d2cdfc5bc88d3eb210,doc/html/ttrace.html,626,8954,6268,6268,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,,,,,unsupported
html-twbs-bootstrap-add-the-same-attribute-in-many-places,HTML,twbs-bootstrap.git,1d92d0b68f3c00c70bcc6d9a4f4f34e8f3a7be7d,site/content/docs/5.3/examples/sidebars/index.html,716,10475,7289,7289,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,574,360,360,ok,,,,,unsupported
java-add-exception-handling,Java,,,,37,331,223,223,4,5,5,5,ok,2,,,,line_only,4,5,5,5,ok,15,188,125,125,ok,13,185,125,125,ok
java-add-interface,Java,,,,33,185,110,110,0,0,0,0,ok,1,,,,line_only,1,5,2,2,ok,0,5,2,2,ok,1,9,4,4,ok
java-add-logging,Java,,,,27,268,175,175,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,2,19,11,11,ok
java-eclipse-jdt-eclipse-remove-import-and-inheritance,Java,eclipse-jdt-eclipse.jdt.core,a6af724bba7dffe7c31fb18e1b3c1b16b107607a,org.eclipse.jdt.core.compiler.batch/src/org/eclipse/jdt/internal/compiler/ast/IPolyExpression.java,137,780,532,532,0,0,0,0,ok,0,,,,line_only,1,10,5,5,ok,0,9,4,4,ok,2,50,32,32,ok
java-fix-array-index,Java,,,,22,178,118,118,0,0,0,0,ok,8,,,,line_only,8,73,53,53,ok,8,73,53,53,ok,8,73,53,53,ok
java-genymobile-scrcpy-change-some-android-version-constant,Java,Genymobile-scrcpy.git,3acffaae57238ee47e05f97f8e762a04550fdad8,server/src/main/java/com/genymobile/scrcpy/video/ScreenCapture.java,245,2001,1359,1359,0,0,0,0,ok,0,,,,line_only,2,64,48,48,ok,2,68,52,52,ok,3,87,64,64,ok
java-genymobile-scrcpy-refactor-for-loop-in-a-function,Java,Genymobile-scrcpy.git,6af4bd601f028d4e3d96eb90326a2330f03bc960,server/src/main/java/com/genymobile/scrcpy/LogUtils.java,272,3043,2096,2096,0,0,0,0,ok,5,,,,line_only,0,0,0,0,ok,0,19,16,16,ok,7,76,57,57,ok
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,Java,Genymobile-scrcpy.git,f7b4a18b4398c013b2bed9630b7bb35eb50ad97e,server/src/main/java/com/genymobile/scrcpy/wrappers/ClipboardManager.java,455,4377,3065,3065,0,0,0,0,ok,128,,,,line_only,126,1275,945,945,ok,128,1272,942,942,ok,127,1292,956,956,ok
java-hunterhacker-jdom-javadoc-update,Java,hunterhacker-jdom,b7cb36b2305a894355c092ebb698fcdd50b1d67d,core/src/java/org/jdom2/output/DOMOutputter.java,1230,3266,2282,2282,0,0,0,0,ok,1,,,,line_only,1,4,1,1,ok,15,4,1,1,ok,0,0,0,0,ok
java-hunterhacker-jdom-move-a-block,Java,hunterhacker-jdom,bd3ab78370098491911d7fe9d7a43b97144a234e,core/src/java/org/jdom2/input/SAXBuilder.java,2610,7218,4918,4918,0,0,0,0,ok,37,,,,line_only,35,250,177,177,ok,36,250,177,177,ok,36,253,178,178,ok
java-jflex-de-jflex-javadoc-update,Java,jflex-de-jflex,34b526f2364bdd786beb235cd7714d788949a1e6,jflex/src/test/java/jflex/core/unicode/IntCharGen.java,108,734,504,504,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,10,0,0,0,ok,0,0,0,0,ok
java-jopt-simple-jopt-simple-remove-import,Java,jopt-simple-jopt-simple,fbcd61626db0b7492faa7779917fe2564acb7c08,src/test/java/net/sf/joptsimple/KeyValuePairTest.java,184,1085,735,735,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
java-junit-pioneer-junit-pioneer-add-block-comment,Java,junit-pioneer-junit-pioneer,a9735129b3f6e1e790882d8c93e273340e32cc8d,src/main/java/org/junitpioneer/internal/TestNameFormatter.java,173,1281,869,869,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
java-nextcloud-android-add-if-branch-with-reused-return,Java,nextcloud-android.git,8a770847202267a9c8c2e0c0c78a2cb29ac7aa82,app/src/main/java/com/owncloud/android/ui/fragment/OCFileListFragment.java,4617,35927,24370,24370,8,45,40,40,ok,5,,,,line_only,3,14,13,13,ok,7,46,41,41,ok,9,71,49,49,ok
java-nextcloud-android-add-two-function-calls,Java,nextcloud-android.git,dd8d79d1d914cb33b641ca058a1f9f30d811ce5f,app/src/main/java/com/owncloud/android/operations/UploadFileOperation.java,3552,28688,19732,19732,0,0,0,0,ok,2,,,,line_only,3,2,2,2,ok,0,0,0,0,ok,1,7,4,4,ok
java-protobuf-add-two-annotations,Java,protocolbuffers-protobuf.git,3657ce3ba3b4f02978df0bb1c4f0864086186dd2,java/core/src/main/java/com/google/protobuf/Internal.java,1410,8140,5450,5450,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
java-protocolbuffers-protobuf-add-a-method,Java,protocolbuffers-protobuf.git,68bd6bed7923ddade82a57a6fb8274024a3cd5d8,java/core/src/main/java/com/google/protobuf/Internal.java,1423,8138,5448,5448,0,0,0,0,ok,3,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,3,1,1,1,ok
java-protocolbuffers-protobuf-add-import-and-update-field-access,Java,protocolbuffers-protobuf.git,20b2cd7623c554e3ee39470b70d5583ad5f26f60,java/core/src/main/java/com/google/protobuf/MessageSchema.java,9771,82839,57839,57839,0,0,0,0,ok,0,,,,line_only,0,4,4,4,ok,0,8,8,8,ok,1,17,14,14,ok
java-refactor-constants,Java,,,,33,180,110,110,0,0,0,0,ok,0,,,,line_only,6,34,28,28,ok,0,16,16,16,ok,1,20,18,18,ok
java-scrcpy-public-to-protected,Java,Genymobile-scrcpy.git,69b836930a1d33d2aeebd17eed67c264c084c37d,server/src/main/java/com/genymobile/scrcpy/video/NewDisplayCapture.java,292,2498,1680,1680,0,0,0,0,ok,28,,,,line_only,28,286,196,196,ok,28,286,196,196,ok,28,286,196,196,ok
java-scrcpy-remove-or-expression,Java,Genymobile-scrcpy.git,89518f49adb59dfa961f76be3f4414bffdc22cc5,server/src/main/java/com/genymobile/scrcpy/video/ScreenInfo.java,300,1885,1280,1280,0,0,0,0,ok,6,,,,line_only,6,36,26,26,ok,6,29,16,16,ok,7,29,16,16,ok
java-zeroc-ice-ice-comment-only-update,Java,zeroc-ice-ice,59049d585865f74326e1ff85103de4f9491106f6,java/src/com.zeroc.ice/src/main/java/com/zeroc/Ice/UnknownUserException.java,76,236,160,160,0,0,0,0,ok,2,,,,line_only,2,0,0,0,ok,6,0,0,0,ok,3,0,0,0,ok
javascript-add-array-method,JavaScript,,,,19,153,112,112,0,0,0,0,ok,0,,,,line_only,0,2,2,2,ok,0,15,14,14,ok,,,,,unsupported
javascript-add-destructuring,JavaScript,,,,22,134,96,96,0,5,5,5,ok,0,,,,line_only,0,5,5,5,ok,0,7,7,7,ok,,,,,unsupported
javascript-add-event-listener,JavaScript,,,,19,146,95,95,0,4,4,4,ok,0,,,,line_only,0,4,4,4,ok,0,4,4,4,ok,,,,,unsupported
javascript-fix-promises,JavaScript,,,,32,235,151,151,5,55,35,35,ok,1,,,,line_only,6,24,19,19,ok,9,100,57,57,ok,,,,,unsupported
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,JavaScript,grobian-carbonapi-web,daff7eca4dd1991d852c33528c4d4b05adab0bb3,webapp/content/js/composer.js,526,4032,2726,2726,0,0,0,0,ok,0,,,,line_only,0,78,56,56,ok,0,39,26,26,ok,,,,,unsupported
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,JavaScript,home-sweet-gnome-dash-to-panel,dcdf17d9d894c9ca395c8bab1e75e69fe7defcb7,src/panel.js,3273,26137,17238,17238,5,6,6,6,ok,2,,,,line_only,9,107,75,75,ok,1,11,9,9,ok,,,,,unsupported
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,JavaScript,jquery-ui-rails-jquery-ui-rails,54cc600992f18b676e155e9762167c0af6d2cb62,app/assets/javascripts/jquery-ui/safe-active-element.js,90,412,278,278,0,0,0,0,ok,2,,,,line_only,78,366,254,254,ok,2,22,16,16,ok,,,,,unsupported
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,JavaScript,jquery-ui-rails-jquery-ui-rails,78b0983b3da01383c77d14a3d7ac812cb8e8eef9,app/assets/javascripts/jquery-ui/i18n/datepicker-de-AT.js,84,952,706,706,0,0,0,0,ok,0,,,,line_only,0,8,8,8,ok,0,10,10,10,ok,,,,,unsupported
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,JavaScript,jquery-ui-rails-jquery-ui-rails,78b0983b3da01383c77d14a3d7ac812cb8e8eef9,app/assets/javascripts/jquery-ui/i18n/datepicker-sr-SR.js,82,952,706,706,0,0,0,0,ok,0,,,,line_only,0,7,7,7,ok,0,8,8,8,ok,,,,,unsupported
javascript-microsoft-typescript-another-test-case-marked-with-strict,JavaScript,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/typeSatisfaction_propNameConstraining.js,61,398,276,276,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
javascript-microsoft-typescript-broken-js-remove-string-fragment,JavaScript,microsoft-TypeScript.git,96acaa52902feb1320e1d8ec8936b8669cca447d,tests/baselines/reference/tsserver/skipLibCheck/jsonly-inferred-project.js,1881,29653,20589,20589,16,928,640,640,ok,0,,,,line_only,107,1133,812,812,ok,0,180,120,120,ok,,,,,unsupported
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,JavaScript,microsoft-TypeScript.git,d403e0850f33521c684bbecd4a24522a4dc66b33,"tests/baselines/reference/tsserver/forceConsistentCasingInFileNames/when-import,-directory-symlink-target,-and-disk-are-all-different.js",1026,8825,6067,6067,2,7,2,2,ok,123,,,,line_only,279,301,205,205,ok,123,25,13,13,ok,,,,,unsupported
javascript-mozilla-firefox-add-comment,JavaScript,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/modules/IndexedDB.sys.mjs,804,3756,2636,2636,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
javascript-refactor-arrow-func,JavaScript,,,,20,172,120,120,0,0,0,0,ok,0,,,,line_only,0,8,8,8,ok,0,34,28,28,ok,,,,,unsupported
javascript-twbs-bootstrap-comment-version-update,JavaScript,twbs-bootstrap.git,2a1bf52b73fc9a97f6fef75aa1b29b3e9f0288b3,js/dist/util/swipe.js,272,2280,1556,1556,0,0,0,0,ok,0,,,,line_only,8,0,0,0,ok,8,0,0,0,ok,,,,,unsupported
javascript-typescript-add-strict-3,JavaScript,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/arrayToLocaleStringES5(target=es5).js,215,3670,2508,2508,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
javascript-typescript-add-use-strict,JavaScript,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/AmbientModuleAndAmbientFunctionWithTheSameNameAndCommonRoot.js,41,260,174,174,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
javascript-typescript-interesting-small-edit-refactor,JavaScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/baselines/reference/tupleElementTypes3.js,16,89,68,68,0,10,10,10,ok,0,,,,line_only,0,11,11,11,ok,0,21,19,19,ok,,,,,unsupported
javascript-typescript-use-strict-2,JavaScript,,,,61,398,276,276,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
javascript-typescript-very-interesting-brokn-code,JavaScript,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/unicodeExtendedEscapesInTemplates17(target=es6).js,19,88,58,58,0,0,0,0,ok,0,,,,line_only,10,4,1,1,ok,0,0,0,0,ok,,,,,unsupported
javascript-usebruno-bruno-add-class-to-classname-attribute,JavaScript,usebruno-bruno,59514127d53ba669a1e411d9112a3a24d5ba3ce9,packages/bruno-app/src/components/Notifications/index.js,430,3846,2624,2624,0,0,0,0,ok,0,,,,line_only,0,15,15,15,ok,0,11,11,11,ok,,,,,unsupported
javascript-usebruno-bruno-style-change,JavaScript,usebruno-bruno,59514127d53ba669a1e411d9112a3a24d5ba3ce9,packages/bruno-app/src/components/RequestPane/WSSettingsPane/StyledWrapper.js,60,211,146,146,0,0,0,0,ok,20,,,,line_only,10,1,1,1,ok,28,131,93,93,ok,,,,,unsupported
javascript-xpra-org-xpra-html5-small-change,JavaScript,Xpra-org-xpra-html5,9baf2e151921ae0728a654d9ee84e38cafaebf1e,html5/js/Client.js,9950,90862,62245,62245,0,0,0,0,ok,0,,,,line_only,0,38,32,32,ok,0,40,34,34,ok,,,,,unsupported
json-apache-string-change-version,JSON,apache-superset.git,8fd34010776611e800e12481a3b6b34008142be3,superset-frontend/package.json,826,8620,6310,6310,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,4,4,4,ok,0,0,0,0,ok
json-excalidraw-excalidraw-change-translations-mostly-add,JSON,excalidraw-excalidraw.git,f12ae80ba1e1364952c6c6c440ac4212acd06eab,packages/excalidraw/locales/nb-NO.json,1382,13381,9639,9639,22,38,36,36,ok,3,,,,line_only,,,,,unsupported,1,4,4,4,ok,2,10,10,10,ok
json-fedoraqt-qgnomeplatform-remove-from-list,JSON,FedoraQt-QGnomePlatform,d86d6baab74c3e69094083715ffef4aef2e516dd,src/theme/qgnomeplatformtheme.json,8,49,34,34,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,14,8,8,ok,1,13,8,8,ok
json-fortawesome-font-awesome-string-change,JSON,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,svg-objects/solid/check-square.json,2,124,94,94,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,6,6,6,ok,0,6,6,6,ok
json-gorhill-ublock-add-5-pairs,JSON,gorhill-uBlock.git,f89de42364c04ae0c6e9b46e6c0deb510527e9b6,platform/mv3/extension/_locales/cs/messages.json,810,6285,4472,4472,0,0,0,0,ok,2,,,,line_only,,,,,unsupported,0,0,0,0,ok,4,15,9,9,ok
json-governikus-ausweisapp-whitespace-only,JSON,Governikus-AusweisApp,7e84e665cf04f2ee4cbc61694b22ebc5bd57f0c3,src/card/simulator/metadata.json,10,48,32,32,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,4,4,4,ok,0,0,0,0,ok
json-ipfs-ipfs-desktop-only-update-version-strings,JSON,ipfs-ipfs-desktop,f06407487d7bb4eec30b5ac8fe997f3f638175b6,package-lock.json,48684,396812,284084,284084,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,56,56,56,ok,0,0,0,0,ok
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,JSON,iwalton3-jellyfin-web-jmp,72c66e91ed7f7e3608c4e6a520b6ee6029e5ef19,package-lock.json,31412,258504,185386,185386,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,4,4,4,ok,0,0,0,0,ok
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,JSON,kellyjonbrazil-jc,d270ddc6cee04425f6aa6cfe9f20f324a0684255,tests/fixtures/generic/traceroute-long-ipv6.json,4,824,600,600,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,762,556,556,ok,1,758,554,554,ok
json-kiwix-kiwix-desktop-add-a-few-change-a-few,JSON,kiwix-kiwix-desktop,8683057e0ed30cc6487a7ee5fe5dac6bce73a685,resources/i18n/nl.json,396,4180,3042,3042,0,12,10,10,ok,1,,,,line_only,,,,,unsupported,1,4,4,4,ok,0,9,7,7,ok
json-langflow-update-single-string,JSON,langflow-ai-langflow.git,65a3a193ae2a0707a37d16a4f3bb47dfe7b03218,src/backend/base/langflow/initial_setup/starter_projects/Basic Prompt Chaining.json,4300,46272,37442,37442,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,4,4,4,ok,0,0,0,0,ok
json-main-branch-track_open_instances-remove-item-from-list,JSON,main-branch-track_open_instances,2460ddeabd975b42925daf0572220ef6cbe208fd,release-please-config.json,47,311,222,222,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,1,0,0,0,ok,0,0,0,0,ok
json-mastodon-add-translation,JSON,mastodon-mastodon.git,85bf5be604f076de18f2f888b6da1aa82df68baa,app/javascript/mastodon/locales/fo.json,2089,22941,16688,16688,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,1,5,3,3,ok
json-nextcloud-server-deleted-pair,JSON,nextcloud-server.git,7e474a9ac496c4ed25de6ad14a15db844a251555,apps/dashboard/l10n/fa.json,51,553,402,402,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,1,0,0,0,ok,0,0,0,0,ok
json-nextcloud-server-remove-many-and-move-one,JSON,nextcloud-server.git,7e474a9ac496c4ed25de6ad14a15db844a251555,apps/files_sharing/l10n/nb.json,708,7960,5814,5814,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,12,9,9,ok,2,38,30,30,ok
json-radarr-radarr-rename-string-key,JSON,Radarr-Radarr.git,52a69b662d56c800e19568075625f7fbcccb5e47,src/NzbDrone.Core/Localization/Core/da.json,2240,24588,17882,17882,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,14,12,12,ok,0,14,12,12,ok
json-shadcn-ui-ui-react-code-in-string-constant,JSON,shadcn-ui-ui.git,137b1c12b7bde1318c8781680b41ae449e40df8f,apps/v4/public/r/styles/radix-maia/pagination.json,30,1065,1009,1009,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,502,502,502,ok,1,379,372,372,ok
json-shadcn-ui-ui-string-value-update-string-is-code,JSON,shadcn-ui-ui.git,47c47eaed21524b5263011e080d0cd52bc794a6f,apps/v4/public/r/styles/radix-vega/hover-card.json,24,392,344,344,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,40,40,40,ok,2,214,200,200,ok
kotlin-add-data-class,Kotlin,,,,23,189,113,113,0,0,0,0,ok,1,,,,line_only,1,9,8,8,ok,2,10,8,8,ok,,,,,unsupported
kotlin-add-null-check,Kotlin,,,,23,158,95,95,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
kotlin-add-validation,Kotlin,,,,24,192,120,120,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
kotlin-fix-loop-bug,Kotlin,,,,30,266,168,168,0,0,0,0,ok,8,,,,line_only,8,46,34,34,ok,8,52,38,38,ok,,,,,unsupported
kotlin-jetbrains-kotlin-add-single-const,Kotlin,JetBrains-kotlin,f5f13c54ea4e0b3bba61ebb397cc952d7720a713,compiler/test-infrastructure-utils/testFixtures/org/jetbrains/kotlin/codegen/forTestCompile/TestCompilePaths.kt,61,570,345,345,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
kotlin-jetbrains-kotlin-remove-one-comment-line,Kotlin,JetBrains-kotlin,7a1169836f180282ce51df9ede15816e4a5920d9,compiler/testData/codegen/bytecodeText/builtinFunctions/genericParameterBridge/mutableSetInterfaces.kt,65,365,207,207,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
kotlin-jetbrains-kotlin-remove-some-deprecation,Kotlin,JetBrains-kotlin,fcec3a3a9c722fcbd4b59b546830b3de2c89e906,js/js.config/src/org/jetbrains/kotlin/platform/js/JsPlatform.kt,60,380,249,249,0,0,0,0,ok,1,,,,line_only,1,38,21,21,ok,0,37,20,20,ok,,,,,unsupported
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,Kotlin,JetBrains-kotlin,61658f95fe65cf06a2fd7d351ec89c02185e9291,core/compiler.common/src/org/jetbrains/kotlin/resolve/checkers/OptInDescription.kt,64,341,229,229,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
kotlin-nextcloud-a-few-small-removals,Kotlin,nextcloud-android.git,c9979170a73ee35bc1098aebd2e4fba82657d01f,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadWorker.kt,858,6892,4457,4457,4,8,4,4,ok,3,,,,line_only,2,0,0,0,ok,2,0,0,0,ok,,,,,unsupported
kotlin-nextcloud-android-add-a-feature,Kotlin,nextcloud-android.git,ae3e759e615367e0a78472eb83fc7c94634fca30,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadHelper.kt,1050,7088,4631,4631,0,0,0,0,ok,4,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
kotlin-nextcloud-android-dot-to-question-mark-dot,Kotlin,nextcloud-android.git,9142730334c907913bc1b59353dd4a2a014916c1,app/src/androidTest/java/com/nextcloud/client/ActivitiesActivityIT.kt,392,3584,2256,2256,0,7,7,7,ok,0,,,,line_only,0,37,31,31,ok,0,51,45,45,ok,,,,,unsupported
kotlin-nextcloud-android-extract-argument-into-variable,Kotlin,nextcloud-android.git,d5223059a628ae3dca7279f0625ecc62d2ab2bd2,app/src/main/java/com/owncloud/android/ui/adapter/GalleryRowHolder.kt,405,3858,2456,2456,0,2,1,1,ok,0,,,,line_only,0,8,6,6,ok,0,8,6,6,ok,,,,,unsupported
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,Kotlin,nextcloud-android.git,b73b0ae9a09a3d22f924ea744badc7a8e011cf37,app/src/test/java/com/owncloud/android/ui/activities/data/files/RemoteFilesRepositoryTest.kt,119,1070,676,676,3,38,32,32,ok,3,,,,line_only,0,166,104,104,ok,6,114,88,88,ok,,,,,unsupported
kotlin-nextcloud-change-function-fingerprint,Kotlin,nextcloud-android.git,814a5df0488146e79a7d8092a46098176af8ea39,app/src/main/java/com/nextcloud/client/assistant/task/TaskView.kt,320,2521,1795,1795,2,13,12,12,ok,2,,,,line_only,1,41,28,28,ok,3,50,34,34,ok,,,,,unsupported
kotlin-nextcloud-remove-function,Kotlin,nextcloud-android.git,1af8f6b1849b4f751387c876ca4c2e3283e4b490,app/src/main/java/com/nextcloud/client/jobs/BackgroundJobManagerImpl.kt,1678,14174,8695,8695,0,1,1,1,ok,9,,,,line_only,22,196,126,126,ok,12,101,66,66,ok,,,,,unsupported
kotlin-nextcloud-whitespace-only-change,Kotlin,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/nextcloud/client/etm/pages/EtmPreferencesFragment.kt,141,1138,726,726,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
kotlin-refactor-function,Kotlin,,,,26,265,165,165,0,0,0,0,ok,2,,,,line_only,1,22,22,22,ok,0,93,72,72,ok,,,,,unsupported
