solution,mismatches,visible_mismatches,elapsed_ms
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,54.40
vimscript-idanarye-vim-merginal-add-one-call,0,0,5.64
vimscript-jreybert-vimagit-move-one-line,0,0,5.55
vimscript-junegunn-fzf-condition-canges,1,0,24.92
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.77
vimscript-neovim-neovim-add-a-few-lines,0,0,0.72
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,3.36
vimscript-neovim-neovim-add-line-comment,0,0,30.46
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,156.49
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,35.09
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,19,15,18.38
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,96.79
vimscript-neovim-neovim-improved-asserts,0,0,30.24
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,23,19,10.11
vimscript-preservim-tagbar-add-if-statements,0,0,76.88
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,23.78
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,4.74
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,3.42
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.84
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.48
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.90
xml-gap-packages-toric-remove-two-attributes,34,22,44.40
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.32
xml-javacc-javacc-version-update,0,0,20.47
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.43
xml-megaglest-megaglest-data-update-url-path,0,0,2.33
xml-microsoft-terminal-multiline-string-constant-change,0,0,2.01
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.84
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.70
xml-nextcloud-android-add-few-translations,0,0,379.18
xml-nextcloud-android-delete-element,0,0,705.22
xml-nextcloud-android-delete-element-2,0,0,727.41
xml-odoo-odoo-add-attribute,0,0,16.42
xml-odoo-odoo-add-button-roles,109,71,7.26
xml-odoo-odoo-add-two-attributes,0,0,741.05
xml-odoo-odoo-change-value,0,0,2.91
xml-veracrypt-veracrypt-version-string,0,0,135.76
yaml-ansible-ansible-add-two-sequence-items,0,0,1.25
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,63.92
yaml-arkq-bluez-alsa-version-string,0,0,1.95
yaml-axios-axios-update-string-value,0,0,0.25
yaml-containers-skopeo-remove-one-block-pair,0,0,3.12
yaml-draios-sysdig-const-string-url-change,0,0,0.15
yaml-draios-sysdig-string-url-change,0,0,0.18
yaml-draios-sysdig-string-url-change-2,0,0,0.20
yaml-draios-sysdig-string-url-change-3,0,0,0.16
yaml-draios-sysdig-string-url-change-4,0,0,0.19
yaml-junegunn-fzf-version-upgrade,0,0,0.25
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.77
yaml-manugarg-pacparser-string-url-change,0,0,0.42
yaml-mastodon-mastodon-add-block-pair-translation,0,0,8.15
yaml-mastodon-remove-one-pair,0,0,57.48
yaml-mozilla-pdf-single-value-update,0,0,0.53
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,5.04
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.15
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,6.11
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.06
