solution,mismatches,visible_mismatches,elapsed_ms
json-fortawesome-font-awesome-string-change,0,0,0.10
json-gorhill-ublock-add-5-pairs,0,0,5.99
json-gorhill-ublock-version,0,0,0.13
json-governikus-ausweisapp-whitespace-only,0,0,0.04
json-grafana-grafana-add-pair,0,0,1.91
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,634.50
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,416.25
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.74
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.70
json-langflow-update-single-string,0,0,56.26
json-lidarr-lidarr-remove-one-line,0,0,100.50
json-main-branch-track_open_instances-remove-item-from-list,0,0,11.00
json-mastodon-add-translation,0,0,161.47
json-microsoft-playwright-version-update,0,0,0.05
json-nextcloud-server-deleted-pair,0,0,29.25
json-nextcloud-server-remove-many-and-move-one,0,0,8.61
json-puppeteer-puppeteer-update-version,0,0,0.09
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,56.18
json-shadcn-ui-ui-add-one-line,0,0,1.67
json-shadcn-ui-ui-react-code-in-string-constant,0,0,4.11
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.37
json-vercel-next-version,0,0,0.16
json-webgpu-native-webgpu-headers-only-insertions,0,0,214.91
kotlin-add-data-class,0,0,0.68
kotlin-add-null-check,0,0,0.51
kotlin-add-validation,0,0,1.06
kotlin-fix-loop-bug,0,0,1.37
kotlin-jetbrains-kotlin-add-single-const,0,0,0.56
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.41
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,1.02
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.37
kotlin-mozilla-firefox-firefox-add-one-annotation,0,0,19.42
kotlin-mozilla-firefox-firefox-add-one-line,0,0,203.34
kotlin-mozilla-firefox-firefox-add-one-line-2,0,0,183.55
kotlin-mozilla-firefox-firefox-rename,0,0,0.31
kotlin-nextcloud-a-few-small-removals,2,2,305.22
kotlin-nextcloud-android-add-a-feature,0,0,30.23
kotlin-nextcloud-android-add-one-annotation,0,0,68.51
kotlin-nextcloud-android-add-param,0,0,0.94
kotlin-nextcloud-android-add-param-to-class,0,0,0.71
kotlin-nextcloud-android-different-function,0,0,0.23
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,23.39
kotlin-nextcloud-android-extract-argument-into-variable,3,3,8.36
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,12.97
kotlin-nextcloud-android-real-small-change,0,0,2.06
kotlin-nextcloud-android-remove-function,0,0,0.45
kotlin-nextcloud-android-remove-one-argument,0,0,9.83
kotlin-nextcloud-android-remove-one-argument-2,0,0,24.91
kotlin-nextcloud-android-remove-one-import,0,0,79.85
kotlin-nextcloud-android-rename,0,0,0.25
kotlin-nextcloud-android-rename-field,0,0,0.25
kotlin-nextcloud-android-small-change,0,0,0.36
kotlin-nextcloud-android-whitespace-only,0,0,1.37
kotlin-nextcloud-change-function-fingerprint,4,4,4.95
kotlin-nextcloud-remove-function,5,0,67.06
kotlin-nextcloud-whitespace-only-change,0,0,1.13
kotlin-refactor-function,47,33,2.25
kotlin-remove-function,0,0,4.53
kotlin-rustdesk-rustdesk-add-func,0,0,0.59
kotlin-small-api-change,0,0,2.17
kotlin-yairm210-unciv-another-vector2-removal,12,9,26.97
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,14.48
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,81.80
kotlin-yairm210-unciv-small-change,0,0,6.70
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,53.13
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,126.16
lua-awesome-only-comment-change,0,0,9.84
lua-awesomewm-awesome-add-comment,0,0,16.39
lua-awesomewm-awesome-add-deprecation-notice-to-comment,0,0,11.65
lua-awesomewm-awesome-add-func,0,0,0.28
lua-awesomewm-awesome-add-func-call,0,0,0.52
lua-awesomewm-awesome-add-h-to-align,0,0,0.34
lua-awesomewm-awesome-add-noreturn-comment,0,0,2.10
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.26
lua-awesomewm-awesome-align-to-halign,0,0,0.91
lua-awesomewm-awesome-change-doccomments,21,14,8.22
lua-awesomewm-awesome-comment-changes-and-additions,0,0,3.58
lua-awesomewm-awesome-comment-only,0,0,0.12
lua-awesomewm-awesome-comment-only-2,0,0,0.39
lua-awesomewm-awesome-fix-one-byte-typo-in-comment,0,0,1.58
lua-awesomewm-awesome-halign,0,0,0.34
lua-awesomewm-awesome-insert,0,0,9.44
lua-awesomewm-awesome-insert-only,18,12,1.21
lua-awesomewm-awesome-update-comment,0,0,0.06
lua-corsixth-corsixth-refactor-if-expressions,12,12,6.24
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.70
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,322.60
lua-luals-lua-language-server-add-gsub-function-call,2,0,47.41
lua-luals-lua-language-server-add-two-translations,0,0,17.65
lua-luaposix-luaposix-copyright-year-change,0,0,7.92
lua-neovim-neovim-add-if-around-one-line,2,0,27.31
lua-neovim-neovim-add-leading-comment,0,0,1.86
lua-neovim-neovim-add-new-logic,10,5,74.67
lua-neovim-neovim-constant-changes,0,0,1.90
lua-neovim-neovim-if-flips-two-branches,68,46,100.82
lua-neovim-neovim-logic-change-with-some-code-re-use,7,7,79.83
lua-neovim-neovim-rename,0,0,0.50
lua-neovim-one-added-line,0,0,4.52
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,14.33
lua-return-to-the-roots-s25client-few-added-lines,0,0,2.04
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,17.14
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,82.38
php-doctrine-orm-delete-3-comments-and-update-1,0,0,237.25
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,3.01
php-nextcloud-change-doccomment,0,0,3.38
php-nextcloud-server-add-a-few-types,0,0,1.21
php-nextcloud-server-add-declare,0,0,0.08
php-nextcloud-server-add-declare-2,0,0,0.11
php-nextcloud-server-add-declare-3,0,0,0.08
php-nextcloud-server-add-declare-4,0,0,0.17
php-nextcloud-server-add-declare-5,0,0,0.12
php-nextcloud-server-add-declare-6,0,0,0.14
php-nextcloud-server-add-declare-7,0,0,0.32
php-nextcloud-server-add-one-element-to-array-init,0,0,643.06
php-nextcloud-server-add-readonly,0,0,0.59
php-nextcloud-server-real-small-change,0,0,0.65
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.53
php-php-fig-log-deleted-a-class,0,0,2.47
php-rk4an-phpsysinfo-actual-logic-change,2,1,367.99
php-smarty-php-smarty-change-version-string,0,0,31.33
php-symfony-finder-move-elseif-block-to-else,1,0,17.65
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,4.05
php-wordpress-wordpress-add-null-to-return,0,0,61.05
php-wordpress-wordpress-add-one-require-statement,0,0,23.81
php-wordpress-wordpress-add-rtc-check,0,0,68.50
php-wordpress-wordpress-add-some-checks,10,6,284.36
php-wordpress-wordpress-not-sure-if-this-parses-correctly,1,1,151.80
php-wordpress-wordpress-one-line-file-insert-and-update,0,0,9.27
php-wordpress-wordpress-one-line-file-with-real-insert-and-update,0,0,1.78
php-wordpress-wordpress-remove-one-todo-comment,0,0,37.82
php-wordpress-wordpress-update-doccomment,0,0,9.47
php-wordpress-wordpress-version,0,0,0.12
php-wordpress-wordpress-version-2,0,0,0.26
php-wordpress-wordpress-version-3,0,0,1.08
php-wordpress-wordpress-version-4,0,0,10.91
php-wordpress-wordpress-version-5,0,0,0.18
php-wordpress-wordpress-version-6,0,0,0.13
php-wordpress-wordpress-version-7,0,0,0.18
php-wordpress-wordpress-version-8,0,0,0.06
php-wordpress-wordpress-version-update,0,0,0.16
php-wordpress-wordpress-version-update-2,0,0,0.17
php-wordpress-wordpress-version-update-3,0,0,0.16
php-wordpress-wordpress-whitespace-only-change,0,0,53.99
php-zetacomponents-base-whitespace-only-change,0,0,0.65
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,21.38
python-aajanki-yle-dl-tiny-change,0,0,0.77
python-aboutcode-org-license-expression-excellent-test-case,251,186,63.57
python-add-remove-block,0,0,0.62
python-added-if-block,0,0,1.07
python-added-if-block-small,0,0,0.23
python-ansible-ansible-add-comment,0,0,0.17
python-ansible-ansible-field-rename,0,0,24.82
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,37.98
python-api-change,0,0,2.79
python-bolero-murakami-sprout-change-copyright-year,0,0,2.49
python-bugfix-loop,0,0,1.08
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.83
python-django-django-update-unit-tests-actual-logic-change,0,0,192.10
python-espressomd-espresso-fix-comment-typo,0,0,7.76
python-fuzzyray-esearch-whitespace-only-change,0,0,1.56
python-langchain-ai-langchain-version-change,0,0,0.03
python-langflow-ai-langflow-actual-change-of-logic,1,1,57.42
python-langflow-ai-langflow-bob,0,0,0.04
python-langflow-ai-langflow-real-small-change,0,0,0.45
python-nvbn-thefuck-add-three-arguments,0,0,0.65
python-nvbn-thefuck-small-change,0,0,1.45
python-nvbn-thefuck-small-change-2,0,0,1.00
python-nvbn-thefuck-small-change-3,0,0,0.55
python-nvbn-thefuck-stdout-stderr-change,0,0,0.28
python-odoo-odoo-add-import,0,0,0.04
python-odoo-odoo-add-import-2,0,0,0.04
python-odoo-odoo-add-two-imports,0,0,0.09
python-odoo-odoo-version,0,0,0.39
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.57
python-openhands-openhands-change-string-constant,0,0,0.91
python-openhands-openhands-small-change,0,0,0.90
python-paddlepaddle-paddleocr-formatting-only-change,0,0,11.23
python-paddlepaddle-paddleocr-remove-import,0,0,0.06
python-paddlepaddle-paddleocr-whitespace-only,0,0,0.36
python-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.02
python-pandas-dev-pandas-doccoment-changes-only,0,0,37.39
python-persepolisdm-persepolis-add-a-single-node,0,0,3.95
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,3.68
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,71.75
python-refactoring,0,0,3.16
python-scrapy-scrapy-comment-update,0,0,0.25
python-thefuck-multiline-string-change,0,0,1.22
python-ytdl-add-import-and-function-call,0,0,1.99
python-ytdl-org-youtube-dl-version-update,0,0,0.03
python-ytdl-org-youtube-dl-version-update-2,0,0,0.03
python-zaneb-autopage-move-time-sleep,0,0,7.25
r-gtownsend-icon-one-letter-identifier-change,0,0,7.18
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,36.60
r-mtytel-helm-dummy-file,0,0,0.10
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,32.75
ruby-homebrew-add-or-expression,0,0,88.19
ruby-homebrew-brew-actual-logic-change,15,8,59.69
ruby-homebrew-brew-add-extends,0,0,3.58
ruby-homebrew-brew-change-heredoc-to-string,2,0,23.54
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,17,59.39
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.82
ruby-homebrew-brew-function-callsite-argument-change,0,0,13.41
ruby-homebrew-brew-real-small-change,1,1,24.66
ruby-homebrew-brew-version,0,0,0.13
ruby-intridea-multi_json-remove-double-colon,0,0,0.51
ruby-intridea-multi_json-remove-single-comma,0,0,3.87
ruby-jekyll-jekyll-version,0,0,0.03
ruby-jekyll-jekyll-version-2,0,0,0.03
ruby-jekyll-jekyll-version-3,0,0,0.03
ruby-jekyll-jekyll-version-4,0,0,0.03
ruby-jekyll-jekyll-version-5,0,0,0.03
ruby-jekyll-jekyll-version-6,0,0,0.03
ruby-jekyll-jekyll-version-7,0,0,0.03
ruby-jekyll-jekyll-whitespace-only,0,0,0.07
ruby-jekyll-jekyll-whitespace-only-2,0,0,0.07
ruby-jekyll-jekyll-whitespace-only-3,0,0,0.23
ruby-jekyll-jekyll-whitespace-only-4,0,0,0.82
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,58.93
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.20
ruby-junegunn-fzf-add-test-case,0,0,134.06
ruby-junegunn-fzf-add-test-case-2,0,0,135.42
ruby-main-branch-process_executer-actual-small-change,0,0,2.27
ruby-marcandre-backports-actual-small-change,11,6,11.76
ruby-mastodon-mastodon-add-func-and-attribute,0,0,0.60
ruby-mastodon-mastodon-add-method,0,0,0.54
ruby-mastodon-mastodon-add-one-call,0,0,159.69
ruby-mastodon-mastodon-add-one-line,0,0,0.42
ruby-mastodon-mastodon-insert-only,0,0,9.07
ruby-mastodon-mastodon-move,3,3,0.33
ruby-mastodon-mastodon-normal-change,4,4,0.71
ruby-mastodon-mastodon-one-operator,0,0,0.17
ruby-mastodon-mastodon-rare-example-of-true-move,3,3,0.11
ruby-mastodon-mastodon-smal-change,0,0,0.78
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.30
ruby-mikel-mail-whitespace-only-change,0,0,0.89
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.25
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.04
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,29.14
rust-add-comments-and-real-new-logic,85,54,190.22
rust-add-if,0,0,0.30
rust-add-to-existing-use,0,0,0.19
rust-add-value-to-enum,0,0,0.54
rust-adding-a-variable-and-test-with-comments,0,0,86.30
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,12.22
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,14.15
rust-algorithm-change,42,28,3.70
rust-cost-optimization,0,0,1.58
rust-data-structure,0,0,3.41
rust-error-handling,5,4,2.18
rust-firefox-webrenderer-borders,0,0,9.28
rust-fornwall-rust-script-add-lifecycle-management,0,0,19.65
rust-gyulyvgc-sniffnet-add-mod,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.06
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.33
rust-gyulyvgc-sniffnet-rename-one-identifier,0,0,56.08
rust-hash-optimization,4,4,4.97
rust-hello-world-added-message,0,0,0.35
rust-hello-world-removed-message,0,0,0.37
rust-leetcode-1-bugfix,0,0,1.30
rust-multi-map-duplicate-calls,0,0,0.23
rust-next-font-imports-generator,0,0,30.50
rust-no-change,0,0,0.81
rust-protocolbuffers-protobuf-add-enum-variant,0,0,1.28
rust-protocolbuffers-protobuf-add-two-attributes,0,0,1.10
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,11.42
rust-rbspy-rbspy-add-two-test-cases,0,0,96.71
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1312.50
rust-refirmlabs-binwalk-whitespace-only,0,0,13.64
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,55.53
rust-rust-lang-rust-add-note-comment,0,0,1.10
rust-rust-lang-rust-add-one-check,0,0,4.97
rust-rust-lang-rust-add-or-expression,0,0,16.10
rust-rust-lang-rust-change-use,6,6,0.89
rust-rust-lang-rust-one-comment-line-into-two,0,0,0.47
rust-rust-lang-rust-remove-min-version-comment,0,0,0.28
rust-rust-lang-rust-remove-path-from-using,2,2,3.80
rust-rust-lang-rust-remove-starting-comment,0,0,0.76
rust-rust-lang-rust-remove-warn-comment,0,0,0.21
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.25
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.35
rust-rust-lang-rust-remove-warn-comments,0,0,0.35
rust-rust-lang-rust-update-comment,0,0,0.45
rust-rustdesk-add-item,0,0,26.61
rust-rustdesk-add-one-slice-element,0,0,29.25
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,76,48,1415.19
rust-rustdesk-rustdesk-add-one-token,0,0,28.55
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,29.88
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,42,30,559.93
rust-rustdesk-rustdesk-move-list-item-with-insert,0,0,110.15
rust-rustdesk-rustdesk-string-constant-change,0,0,30.10
rust-skim-rs-skim-format-string,0,0,6.55
rust-small-addition-with-reuse-of-binary-expressions,10,5,654.92
rust-sniffnet-protocol,0,0,4.37
rust-tauri-api-build-1,0,0,5.04
rust-tauri-api-build-2,0,0,2.07
rust-tauri-apps-tauri-add-doccomment-empty-line,0,0,76.41
rust-tauri-apps-tauri-add-path-to-const-string,0,0,6.37
rust-tauri-apps-tauri-add-pub-to-mod,0,0,6.00
rust-tauri-apps-tauri-add-to-list,0,0,5.96
rust-tauri-apps-tauri-add-use-and-function,0,0,2.11
rust-tauri-apps-tauri-fix-typo-in-string-constant,0,0,7.12
rust-tauri-apps-tauri-rename-mod,0,0,0.04
rust-tauri-cli-ios-dev,0,0,24.42
rust-tiffany352-rink-rs-real-change,20,16,26.30
rust-turbopack-module-rule,62,43,82.38
rust-turbopack-persistence-tools-main,0,0,2.08
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.47
rust-vercel-next-add-mode,0,0,0.11
rust-vercel-next-remove-mod,0,0,0.03
rust-vercel-next-simple-identifier-change,0,0,6.74
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,21.09
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,8,64.25
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,9.94
rust-xou816-spot-add-Some-around-existing-code,0,0,5.75
rust-yannjor-krabby-actual-normal-change,147,110,30.69
rust-zed-git-panel-settings,0,0,27.18
rust-zed-industries-zed-add-argument,0,0,323.94
rust-zed-industries-zed-add-mod,0,0,0.10
rust-zed-industries-zed-change-mod-and-use,0,0,0.10
rust-zed-industries-zed-change-mods,0,0,0.17
rust-zed-workspace-tasks,117,81,66.58
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.42
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,67.38
scala-com-lihaoyi-mill-add-one-argument,0,0,2.58
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.34
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,76.54
scala-com-lihaoyi-mill-expand-import-path,0,0,4.66
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,73.27
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.20
scala-com-lihaoyi-mill-real-small-change,2,2,28.08
scala-com-lihaoyi-mill-small-change,4,4,4.83
scala-com-lihaoyi-mill-small-refactoring,2,2,29.80
scala-com-lihaoyi-mill-split-import,1,1,13.77
scala-com-lihaoyi-mill-split-import-2,8,7,0.74
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,165.52
scala-com-lihaoyi-mill-version-string-change,0,0,5.06
scala-sirthias-parboiled-value-change,0,0,0.49
scala-xerial-xerial-java-actual-code-change,4,3,170.22
scala-ymnk-jzlib-add-a-test-case,0,0,2.95
scala-ymnk-jzlib-add-one-test-case,0,0,14.87
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.93
shellscript-ansible-ansible-a-small-add,0,0,0.12
shellscript-ansible-ansible-add-commadn,0,0,0.25
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.29
shellscript-ansible-ansible-only-insert,0,0,0.18
shellscript-ansible-ansible-simple-deletion,0,0,0.61
shellscript-ansible-ansible-small-add,0,0,0.19
shellscript-ansible-ansible-small-change,0,0,0.28
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,23.42
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.15
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.70
shellscript-genymobile-scrcpy-insert-only,0,0,2.71
shellscript-genymobile-scrcpy-version,0,0,0.23
shellscript-genymobile-scrcpy-version-2,0,0,0.23
shellscript-go-delve-delve-add-if,0,0,1.59
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,83.98
shellscript-jesseduffield-lazygit-version,0,0,0.06
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,2.51
shellscript-maxsatula-ocp-small-change,0,0,0.13
shellscript-microsoft-playwright-version,0,0,0.04
shellscript-mongodb-mongo-small-change,0,0,0.23
shellscript-nextcloud-server-change-invocation-string,0,0,5.70
shellscript-nicolargo-glances-add-shebang,0,0,0.05
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.75
shellscript-nvm-sh-nvm-add-one-line,0,0,1.25
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,97.32
shellscript-openhands-openhands-update-string-value,0,0,0.04
shellscript-openlightingproject-ola-real-small-change,0,0,40.83
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,0,0,0.03
shellscript-pandas-dev-pandas-remove-one-line,2,2,1.75
shellscript-pi-hole-pi-hole-add-comment,0,0,0.14
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,20.33
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.73
shellscript-ropery-ffcast-comment-only-change,0,0,3.09
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,2.69
shellscript-scikit-learn-scikit-learn-version,0,0,0.26
shellscript-stgpetrovic-stacuist-pure-add,0,0,0.08
shellscript-stgpetrovic-stacuist-pure-add-2,0,0,0.09
shellscript-torvalds-linux-double-equals-to-equals,0,0,3.03
shellscript-vercel-next-change-command-params,0,0,0.06
swift-apple-swift-argument-parser-if-to-guard,4,4,13.59
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,11.45
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,29.79
swift-apple-swift-argument-parser-simplify-code,2,2,5.59
swift-apple-swift-argument-parser-small-change,18,6,2.59
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,14.44
swift-logseq-logseq-insertions-only,0,0,4.29
swift-nextcloud-ios-actual-control-flow-change,2,0,14.11
swift-nextcloud-ios-actual-logic-added,0,0,86.33
swift-nextcloud-ios-add-4-functions,0,0,17.85
swift-nextcloud-ios-add-one-log-line,0,0,22.62
swift-nextcloud-ios-call-different-function,0,0,0.86
swift-nextcloud-ios-different-func,0,0,0.09
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,254.76
swift-nextcloud-ios-refactor-and-change,20,14,145.69
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,7.01
swift-swiftlang-swift-actual-logic-change,36,19,328.64
swift-swiftlang-swift-add-target-comment,0,0,0.39
swift-swiftlang-swift-add-to-typecheck-comment,0,0,0.10
swift-swiftlang-swift-add-to-typecheck-comment-1,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-2,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-4,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-5,0,0,0.10
swift-swiftlang-swift-add-to-typecheck-comment-6,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-7,0,0,0.09
swift-swiftlang-swift-comment-change,0,0,0.04
swift-swiftlang-swift-comment-change-2,0,0,0.17
swift-swiftlang-swift-constraint-comment,0,0,0.16
swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,0,0,0.06
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,3.12
swift-swiftlang-swift-insert-delete-comment,0,0,0.22
swift-swiftlang-swift-insert-only,0,0,0.55
swift-swiftlang-swift-signature-next-comment,0,0,0.21
swift-swiftlang-swift-signature-next-comment-2,0,0,0.08
swift-swiftlang-swift-small-change-mostly-add,0,0,0.39
swift-swiftlang-swift-target-comment,0,0,0.18
swift-swiftlang-swift-target-comment-2,0,0,0.15
swift-swiftlang-swift-update-leading-comment,0,0,0.14
swift-swiftlang-swift-update-typecheck-comment,0,0,0.24
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,49.47
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,15.70
tsx-apache-superset-add-test-case,0,0,15.99
tsx-apache-superset-error-handling-change,6,4,161.69
tsx-excalidraw-excalidraw-add-type-to-import,0,0,0.28
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,228,154,253.44
tsx-excalidraw-excalidraw-import-path-change,0,0,0.67
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,322.51
tsx-greenbone-gsa-add-import-and-use-it,0,0,101.78
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,32.75
tsx-keybase-client-emoji-to-native,0,0,4.71
tsx-kong-insomnia-classname-strings-changed,0,0,2.48
tsx-kong-insomnia-if-to-ternary-operator,5,5,64.89
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,117.85
tsx-langflow-ai-langflow-add-type-to-import,0,0,0.26
tsx-langflow-ai-langflow-insert-only,0,0,5.26
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,37.70
tsx-langflow-ai-langflow-split-import,0,0,0.35
tsx-langflow-ai-langflow-split-import-2,0,0,0.35
tsx-langflow-ai-langflow-split-import-3,0,0,0.35
tsx-material-remove-import,0,0,2.20
tsx-microsoft-typescript-delete-only,0,0,0.37
tsx-microsoft-typescript-libpath-to-lib,0,0,0.22
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.20
tsx-mui-material-ui-add-attribute,0,0,1.34
tsx-mui-material-ui-add-to-empty-block,23,14,0.07
tsx-mui-material-ui-delete-only,0,0,0.18
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,139.43
tsx-mui-material-ui-move-import,10,7,0.36
tsx-mui-material-ui-remove-import,0,0,0.07
tsx-mui-material-ui-remove-import-2,0,0,0.11
tsx-mui-material-ui-remove-import-3,0,0,0.10
tsx-mui-material-ui-remove-import-4,0,0,0.22
tsx-mui-material-ui-remove-one-import,0,0,0.73
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.74
tsx-rektdeckard-departure-mono-import-path,0,0,13.21
tsx-shadcn-ui-ui-add-attribute,0,0,61.98
tsx-shadcn-ui-ui-order-of-class-names,0,0,0.24
tsx-shadcn-ui-ui-real-small-change,0,0,0.52
tsx-troyeguo-koodo-reader-pure-insert,0,0,133.44
typescript-add-error-handling,0,0,0.89
typescript-add-generics,1,1,0.59
typescript-add-type-annotations,0,0,1.19
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,71.93
typescript-async-await,2,0,1.09
typescript-excalidraw-excalidraw-add-function,0,0,20.93
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,229.33
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.26
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,20.96
typescript-microsoft-playwright-add-two-test-cases,0,0,5.99
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.69
typescript-microsoft-typescript-add-es-target,0,0,0.07
typescript-microsoft-typescript-add-es-target-2,0,0,0.04
typescript-microsoft-typescript-add-es-target-3,0,0,0.07
typescript-microsoft-typescript-add-es-target-4,0,0,0.07
typescript-microsoft-typescript-add-es-target-5,0,0,0.05
typescript-microsoft-typescript-add-es-target-6,0,0,0.13
typescript-microsoft-typescript-add-eslint,0,0,0.14
typescript-microsoft-typescript-add-lib-comment,0,0,0.31
typescript-microsoft-typescript-add-module-and-target-comment,0,0,0.20
typescript-microsoft-typescript-add-one-item,0,0,115.27
typescript-microsoft-typescript-add-one-line,0,0,440.85
