solution,mismatches,visible_mismatches,elapsed_ms
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.32
xml-javacc-javacc-version-update,0,0,17.54
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.40
xml-megaglest-megaglest-data-update-url-path,0,0,2.35
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.98
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.84
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.68
xml-nextcloud-android-add-few-translations,0,0,347.67
xml-nextcloud-android-delete-element,0,0,624.85
xml-nextcloud-android-delete-element-2,0,0,673.35
xml-odoo-odoo-add-attribute,0,0,13.85
xml-odoo-odoo-add-button-roles,109,71,7.32
xml-odoo-odoo-add-two-attributes,0,0,672.89
xml-odoo-odoo-change-value,0,0,2.67
xml-veracrypt-veracrypt-version-string,0,0,125.01
yaml-ansible-ansible-add-two-sequence-items,0,0,1.20
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,58.51
yaml-arkq-bluez-alsa-version-string,0,0,1.73
yaml-axios-axios-update-string-value,0,0,0.25
yaml-containers-skopeo-remove-one-block-pair,0,0,2.94
yaml-draios-sysdig-const-string-url-change,0,0,0.15
yaml-draios-sysdig-string-url-change,0,0,0.18
yaml-draios-sysdig-string-url-change-2,0,0,0.19
yaml-draios-sysdig-string-url-change-3,0,0,0.15
yaml-draios-sysdig-string-url-change-4,0,0,0.18
yaml-junegunn-fzf-version-upgrade,0,0,0.25
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.80
yaml-manugarg-pacparser-string-url-change,0,0,0.43
yaml-mastodon-mastodon-add-block-pair-translation,0,0,8.30
yaml-mastodon-remove-one-pair,0,0,51.08
yaml-mozilla-pdf-single-value-update,0,0,0.52
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,4.78
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.10
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,5.86
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.04
