solution,mismatches,visible_mismatches,elapsed_ms
java-defects4j-jacksondatabind-111-atomicreferencedeserializer,0,0,1.67
java-defects4j-jacksondatabind-15-beanserializerfactory,0,0,12.54
java-defects4j-jacksondatabind-15-javatype,0,0,3.57
java-defects4j-jacksondatabind-15-stdserializer,0,0,26.84
java-defects4j-jacksondatabind-16-annotationmap,0,0,2.01
java-defects4j-jacksondatabind-17-objectmapper,0,0,57.52
java-defects4j-jacksondatabind-25-simpleabstracttyperesolver,14,10,1.48
java-defects4j-jacksondatabind-34-numberserializer,0,0,1.15
java-defects4j-jacksondatabind-39-nullifyingdeserializer,9,6,1.84
java-defects4j-jacksondatabind-49-writableobjectid,0,0,1.20
java-defects4j-jacksondatabind-59-typefactory,0,0,20.84
java-defects4j-jacksondatabind-79-objectidinfo,0,0,1.71
java-defects4j-jacksondatabind-94-subtypevalidator,6,6,34.57
java-defects4j-jacksondatabind-99-referencetype,0,0,2.99
java-defects4j-jsoup-16-documenttype,4,4,7.42
java-defects4j-jsoup-17-treebuilderstate,1,1,44.59
java-defects4j-jsoup-2-parser,0,0,6.62
java-defects4j-jsoup-24-tokeniserstate,0,0,36.09
java-defects4j-jsoup-26-cleaner,0,0,2.40
java-defects4j-jsoup-31-token,0,0,2.85
java-defects4j-jsoup-31-tokeniserstate,0,0,35.82
java-defects4j-jsoup-33-htmltreebuilder,0,0,18.36
java-defects4j-jsoup-35-htmltreebuilderstate,0,0,404.04
java-defects4j-jsoup-39-datautil,0,0,7.64
java-defects4j-jsoup-40-documenttype,0,0,3.01
java-defects4j-jsoup-52-xmldeclaration,23,16,6.27
java-defects4j-jsoup-54-w3cdom,0,0,7.17
java-defects4j-jsoup-55-tokeniserstate,0,0,39.89
java-defects4j-jsoup-56-documenttype,0,0,8.86
java-defects4j-jsoup-76-htmltreebuilderstate,0,0,190.02
java-defects4j-jsoup-79-leafnode,4,4,1.60
java-defects4j-jsoup-86-comment,0,0,1.35
java-defects4j-jsoup-91-uncheckedioexception,0,0,0.31
java-defects4j-jsoup-92-parsesettings,0,0,0.81
java-defects4j-jsoup-92-xmltreebuilder,0,0,2.43
java-defects4j-jsoup-93-formelement,0,0,8.28
java-defects4j-jxpath-15-unioncontext,0,0,24.92
java-defects4j-jxpath-18-attributecontext,45,34,6.30
java-defects4j-jxpath-7-coreoperationgreaterthan,36,22,1.29
java-defects4j-jxpath-7-coreoperationgreaterthanorequal,36,22,1.42
java-defects4j-jxpath-7-coreoperationlessthan,36,22,1.26
java-defects4j-jxpath-7-coreoperationlessthanorequal,36,22,1.26
java-defects4j-jxpath-7-coreoperationrelationalexpression,0,0,3.31
java-defects4j-lang-14-stringutils,0,0,66.02
java-defects4j-lang-17-charsequencetranslator,3,0,17.62
java-defects4j-lang-19-numericentityunescaper,49,34,36.90
java-defects4j-lang-28-numericentityunescaper,0,0,22.84
java-defects4j-lang-38-fastdateformat,0,0,23.42
java-defects4j-lang-4-lookuptranslator,0,0,24.17
java-defects4j-lang-43-extendedmessageformat,0,0,6.63
java-defects4j-lang-51-booleanutils,0,0,10.58
java-defects4j-lang-54-localeutils,0,0,9.31
java-defects4j-lang-6-charsequencetranslator,0,0,0.99
java-defects4j-lang-64-valuedenum,0,0,4.27
java-defects4j-math-10-dscompiler,0,0,36.33
java-defects4j-math-103-normaldistributionimpl,6,4,1.95
java-defects4j-math-14-weight,10,8,2.55
java-defects4j-math-22-fdistribution,0,0,2.29
java-defects4j-math-22-uniformrealdistribution,0,0,1.50
java-defects4j-math-35-elitisticlistpopulation,4,4,4.35
java-defects4j-math-6-baseoptimizer,0,0,3.53
java-defects4j-math-6-cmaesoptimizer,0,0,345.29
java-defects4j-math-70-bisectionsolver,0,0,1.74
java-defects4j-math-95-fdistributionimpl,0,0,2.86
java-defects4j-mockito-11-delegatingmethod,0,0,1.71
java-defects4j-mockito-12-genericmaster,0,0,7.29
java-defects4j-mockito-15-finalmockcandidatefilter,0,0,20.14
java-defects4j-mockito-17-mocksettingsimpl,0,0,1.94
java-defects4j-mockito-19-finalmockcandidatefilter,0,0,1.06
java-defects4j-mockito-19-mockcandidatefilter,0,0,0.52
java-defects4j-mockito-19-namebasedcandidatefilter,0,0,13.14
java-defects4j-mockito-19-typebasedcandidatefilter,0,0,2.56
java-defects4j-mockito-2-timer,0,0,1.09
java-defects4j-mockito-21-constructorinstantiator,7,5,14.98
java-defects4j-mockito-22-equality,0,0,0.93
java-defects4j-mockito-29-same,0,0,1.04
java-defects4j-mockito-30-returnssmartnulls,0,0,2.10
java-defects4j-mockito-31-returnssmartnulls,4,3,2.33
java-defects4j-mockito-32-spyannotationengine,10,8,43.91
java-defects4j-mockito-37-answersvalidator,0,0,1.69
java-defects4j-mockito-38-argumentmatchingtool,0,0,1.67
java-defects4j-mockito-5-verificationovertimeimpl,0,0,7.12
java-defects4j-mockito-7-genericmetadatasupport,0,0,6.21
java-defects4j-mockito-9-callsrealmethods,0,0,1.10
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,0.97
java-fix-array-index,0,0,1.90
java-genymobile-scrcpy-add-enum-value,0,0,0.24
java-genymobile-scrcpy-add-func,0,0,0.43
java-genymobile-scrcpy-add-func-2,0,0,1.48
java-genymobile-scrcpy-add-parameter,0,0,0.23
java-genymobile-scrcpy-change-some-android-version-constant,0,0,4.39
java-genymobile-scrcpy-char-to-string-bugfix,0,0,1.65
java-genymobile-scrcpy-only-insert,0,0,0.26
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,224.29
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,12.06
java-genymobile-scrcpy-whitespace-only,0,0,0.13
java-hunterhacker-jdom-javadoc-update,0,0,3.33
java-hunterhacker-jdom-move-a-block,0,0,13.53
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,31.81
java-jflex-de-jflex-javadoc-update,0,0,0.64
java-jopt-simple-jopt-simple-remove-import,0,0,1.04
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.23
java-nextcloud-android-add-if-branch-with-reused-return,54,38,233.64
java-nextcloud-android-add-one-line,0,0,50.82
java-nextcloud-android-add-two-function-calls,0,0,63.53
java-paddlepaddle-paddleocr-whitespace-only,0,0,0.28
java-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.14
java-pdftk-java-pdftk-license-comment-change,0,0,3.30
java-pdftk-java-pdftk-real-change-all-across-the-file,354,243,246.09
java-protobuf-add-two-annotations,0,0,11.03
java-protocolbuffers-protobuf-add-a-method,0,0,9.63
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,141.39
java-protocolbuffers-protobuf-add-one-annotation,0,0,25.19
java-protocolbuffers-protobuf-add-one-import,0,0,241.05
java-protocolbuffers-protobuf-update-comment,0,0,0.15
java-protocolbuffers-protobuf-update-comment-2,0,0,0.15
java-refactor-constants,3,3,0.61
java-scrcpy-public-to-protected,0,0,2.49
java-scrcpy-remove-or-expression,0,0,2.86
java-zeroc-ice-ice-comment-only-update,0,0,0.31
javascript-add-array-method,0,0,0.71
javascript-add-destructuring,19,19,0.18
javascript-add-event-listener,0,0,0.23
javascript-axios-axios-real-small-change,3,1,1.60
javascript-d3-d3-nice-small-change,20,14,3.59
javascript-facebook-react-delete-one-line,0,0,1.89
javascript-facebook-react-update-comment-only,0,0,0.06
javascript-fix-promises,0,0,2.97
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,4.76
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,40.65
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.45
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.83
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.86
javascript-microsoft-typescript-add-use-strict,0,0,0.06
javascript-microsoft-typescript-add-use-strict-2,0,0,0.22
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.48
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,59.13
javascript-microsoft-typescript-concat-to-template,2,2,0.45
javascript-microsoft-typescript-refactor,10,6,0.90
javascript-microsoft-typescript-remove-one-line,0,0,2.92
javascript-microsoft-typescript-small-change,0,0,0.21
javascript-microsoft-typescript-small-change-2,0,0,0.44
javascript-microsoft-typescript-small-change-3,0,0,0.71
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0,11.12
javascript-microsoft-typescript-use-strict,0,0,0.24
javascript-microsoft-typescript-use-strict-2,0,0,0.28
javascript-microsoft-typescript-use-strict-3,0,0,0.21
javascript-microsoft-typescript-use-strict-4,0,0,0.13
javascript-microsoft-typescript-use-strict-5,0,0,45.14
javascript-microsoft-typescript-use-strict-6,0,0,0.89
javascript-microsoft-typescript-use-strict-7,0,0,58.51
javascript-microsoft-typescript-use-strict-8,0,0,0.41
javascript-mozilla-firefox-add-comment,0,0,3.82
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.08
javascript-mui-material-ui-delete-one-import,0,0,0.12
javascript-refactor-arrow-func,0,0,0.79
javascript-twbs-bootstrap-comment-version-update,0,0,2.04
javascript-typescript-add-strict-3,0,0,3.84
javascript-typescript-add-use-strict,0,0,0.34
javascript-typescript-interesting-small-edit-refactor,3,3,0.61
javascript-typescript-use-strict-2,0,0,0.45
javascript-typescript-very-interesting-brokn-code,0,0,0.09
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.42
javascript-usebruno-bruno-style-change,0,0,0.73
javascript-vercel-next-add-doccomment,0,0,0.92
javascript-xpra-org-xpra-html5-small-change,4,4,163.22
json-apache-string-change-version,0,0,8.81
json-apache-superset-js-to-ts,0,0,0.20
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,31.28
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.24
json-fortawesome-font-awesome-string-change,0,0,0.10
json-gorhill-ublock-add-5-pairs,0,0,5.57
json-gorhill-ublock-version,0,0,0.12
json-governikus-ausweisapp-whitespace-only,0,0,0.04
json-grafana-grafana-add-pair,0,0,1.74
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,649.56
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,437.83
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.68
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.41
json-langflow-update-single-string,0,0,55.15
json-lidarr-lidarr-remove-one-line,0,0,92.91
json-main-branch-track_open_instances-remove-item-from-list,0,0,9.59
json-mastodon-add-translation,0,0,153.00
json-microsoft-playwright-version-update,0,0,0.05
json-nextcloud-server-deleted-pair,0,0,26.65
json-nextcloud-server-remove-many-and-move-one,0,0,11.56
json-puppeteer-puppeteer-update-version,0,0,0.09
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,54.33
json-shadcn-ui-ui-add-one-line,0,0,1.58
json-shadcn-ui-ui-react-code-in-string-constant,0,0,3.87
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.35
json-vercel-next-version,0,0,0.15
json-webgpu-native-webgpu-headers-only-insertions,0,0,207.90
kotlin-add-data-class,0,0,0.62
kotlin-add-null-check,0,0,0.48
kotlin-add-validation,0,0,0.95
kotlin-fix-loop-bug,0,0,1.22
kotlin-jetbrains-kotlin-add-single-const,0,0,0.52
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.38
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,0.93
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.34
kotlin-mozilla-firefox-firefox-add-one-annotation,0,0,18.34
kotlin-mozilla-firefox-firefox-add-one-line,0,0,187.77
kotlin-mozilla-firefox-firefox-add-one-line-2,0,0,166.43
kotlin-mozilla-firefox-firefox-rename,0,0,0.28
kotlin-nextcloud-a-few-small-removals,2,2,280.25
kotlin-nextcloud-android-add-a-feature,0,0,27.81
kotlin-nextcloud-android-add-one-annotation,0,0,65.25
kotlin-nextcloud-android-add-param,0,0,0.86
kotlin-nextcloud-android-add-param-to-class,0,0,0.67
kotlin-nextcloud-android-different-function,0,0,0.21
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,20.92
kotlin-nextcloud-android-extract-argument-into-variable,3,3,7.87
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,11.73
kotlin-nextcloud-android-real-small-change,0,0,1.83
kotlin-nextcloud-android-remove-function,0,0,0.48
kotlin-nextcloud-android-remove-one-argument,0,0,8.93
kotlin-nextcloud-android-remove-one-argument-2,0,0,22.40
kotlin-nextcloud-android-remove-one-import,0,0,75.51
kotlin-nextcloud-android-rename,0,0,0.24
kotlin-nextcloud-android-rename-field,0,0,0.24
kotlin-nextcloud-android-small-change,0,0,0.34
kotlin-nextcloud-android-whitespace-only,0,0,1.28
kotlin-nextcloud-change-function-fingerprint,4,4,4.67
kotlin-nextcloud-remove-function,5,0,61.37
kotlin-nextcloud-whitespace-only-change,0,0,1.05
kotlin-refactor-function,74,54,2.91
kotlin-remove-function,0,0,4.62
kotlin-rustdesk-rustdesk-add-func,0,0,0.55
kotlin-small-api-change,0,0,2.11
kotlin-yairm210-unciv-another-vector2-removal,12,9,24.94
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,13.15
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,74.37
kotlin-yairm210-unciv-small-change,0,0,7.22
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,48.17
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,114.97
lua-awesome-only-comment-change,0,0,8.73
lua-awesomewm-awesome-add-comment,0,0,15.27
lua-awesomewm-awesome-add-deprecation-notice-to-comment,0,0,12.13
lua-awesomewm-awesome-add-func,0,0,0.25
lua-awesomewm-awesome-add-func-call,0,0,0.48
lua-awesomewm-awesome-add-h-to-align,0,0,0.32
lua-awesomewm-awesome-add-noreturn-comment,0,0,1.99
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.24
lua-awesomewm-awesome-align-to-halign,0,0,0.86
lua-awesomewm-awesome-change-doccomments,21,14,7.37
lua-awesomewm-awesome-comment-changes-and-additions,0,0,3.27
lua-awesomewm-awesome-comment-only,0,0,0.11
lua-awesomewm-awesome-comment-only-2,0,0,0.36
lua-awesomewm-awesome-fix-one-byte-typo-in-comment,0,0,1.58
lua-awesomewm-awesome-halign,0,0,0.31
lua-awesomewm-awesome-insert,0,0,8.54
lua-awesomewm-awesome-insert-only,18,12,1.12
lua-awesomewm-awesome-update-comment,0,0,0.06
lua-corsixth-corsixth-refactor-if-expressions,12,12,5.89
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.40
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,311.32
lua-luals-lua-language-server-add-gsub-function-call,2,0,43.08
lua-luals-lua-language-server-add-two-translations,0,0,18.03
lua-luaposix-luaposix-copyright-year-change,0,0,7.90
lua-neovim-neovim-add-if-around-one-line,2,0,29.41
lua-neovim-neovim-add-leading-comment,0,0,1.72
lua-neovim-neovim-add-new-logic,10,5,78.22
lua-neovim-neovim-constant-changes,0,0,1.80
lua-neovim-neovim-if-flips-two-branches,68,46,95.82
lua-neovim-neovim-logic-change-with-some-code-re-use,16,14,74.17
lua-neovim-neovim-rename,0,0,0.46
lua-neovim-one-added-line,0,0,4.73
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,12.86
lua-return-to-the-roots-s25client-few-added-lines,0,0,2.84
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,2,0,15.97
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,76.87
php-doctrine-orm-delete-3-comments-and-update-1,0,0,216.59
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,2.78
php-nextcloud-change-doccomment,0,0,3.11
php-nextcloud-server-add-a-few-types,0,0,1.25
php-nextcloud-server-add-declare,0,0,0.08
php-nextcloud-server-add-declare-2,0,0,0.10
php-nextcloud-server-add-declare-3,0,0,0.08
php-nextcloud-server-add-declare-4,0,0,0.16
php-nextcloud-server-add-declare-5,0,0,0.11
php-nextcloud-server-add-declare-6,0,0,0.13
php-nextcloud-server-add-declare-7,0,0,0.36
php-nextcloud-server-add-one-element-to-array-init,0,0,611.01
php-nextcloud-server-add-readonly,0,0,0.59
php-nextcloud-server-real-small-change,0,0,0.59
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.57
php-php-fig-log-deleted-a-class,0,0,2.42
php-rk4an-phpsysinfo-actual-logic-change,2,1,337.86
php-smarty-php-smarty-change-version-string,0,0,30.11
php-symfony-finder-move-elseif-block-to-else,1,0,16.01
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,3.68
php-wordpress-wordpress-add-null-to-return,0,0,56.72
php-wordpress-wordpress-add-one-require-statement,0,0,20.99
php-wordpress-wordpress-add-rtc-check,0,0,62.64
php-wordpress-wordpress-add-some-checks,10,6,266.17
php-wordpress-wordpress-not-sure-if-this-parses-correctly,1,1,163.87
php-wordpress-wordpress-one-line-file-insert-and-update,0,0,8.41
php-wordpress-wordpress-one-line-file-with-real-insert-and-update,0,0,1.67
php-wordpress-wordpress-remove-one-todo-comment,0,0,35.16
php-wordpress-wordpress-update-doccomment,0,0,9.02
php-wordpress-wordpress-version,0,0,0.15
php-wordpress-wordpress-version-2,0,0,0.28
php-wordpress-wordpress-version-3,0,0,1.03
php-wordpress-wordpress-version-4,0,0,19.29
php-wordpress-wordpress-version-5,0,0,0.17
php-wordpress-wordpress-version-6,0,0,0.12
php-wordpress-wordpress-version-7,0,0,0.17
php-wordpress-wordpress-version-8,0,0,0.05
php-wordpress-wordpress-version-update,0,0,0.16
php-wordpress-wordpress-version-update-2,0,0,0.15
php-wordpress-wordpress-version-update-3,0,0,0.15
php-wordpress-wordpress-whitespace-only-change,0,0,50.80
php-zetacomponents-base-whitespace-only-change,0,0,0.63
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,18.96
python-aajanki-yle-dl-tiny-change,0,0,0.70
python-aboutcode-org-license-expression-excellent-test-case,251,186,67.62
python-add-remove-block,0,0,0.57
python-added-if-block,0,0,0.97
python-added-if-block-small,0,0,0.21
python-ansible-ansible-add-comment,0,0,0.17
python-ansible-ansible-field-rename,0,0,22.60
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,37.11
python-api-change,0,0,3.71
python-bolero-murakami-sprout-change-copyright-year,0,0,2.36
python-bugfix-loop,0,0,0.98
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.78
python-django-django-update-unit-tests-actual-logic-change,0,0,174.02
python-espressomd-espresso-fix-comment-typo,0,0,8.18
python-fuzzyray-esearch-whitespace-only-change,0,0,2.04
python-langchain-ai-langchain-version-change,0,0,0.02
python-langflow-ai-langflow-actual-change-of-logic,1,1,52.29
python-langflow-ai-langflow-bob,0,0,0.04
python-langflow-ai-langflow-real-small-change,0,0,0.41
python-nvbn-thefuck-add-three-arguments,0,0,0.58
python-nvbn-thefuck-small-change,0,0,1.32
python-nvbn-thefuck-small-change-2,0,0,0.88
python-nvbn-thefuck-small-change-3,0,0,0.51
python-nvbn-thefuck-stdout-stderr-change,0,0,0.26
python-odoo-odoo-add-import,0,0,0.04
python-odoo-odoo-add-import-2,0,0,0.04
python-odoo-odoo-add-two-imports,0,0,0.08
python-odoo-odoo-version,0,0,0.37
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.54
python-openhands-openhands-change-string-constant,0,0,0.86
python-openhands-openhands-small-change,0,0,0.82
python-paddlepaddle-paddleocr-formatting-only-change,0,0,10.14
python-paddlepaddle-paddleocr-remove-import,0,0,0.05
python-paddlepaddle-paddleocr-whitespace-only,0,0,0.33
python-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.02
python-pandas-dev-pandas-doccoment-changes-only,0,0,35.84
python-persepolisdm-persepolis-add-a-single-node,0,0,3.68
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,3.34
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,70.00
python-refactoring,0,0,2.87
python-scrapy-scrapy-comment-update,0,0,0.23
python-thefuck-multiline-string-change,0,0,1.13
python-ytdl-add-import-and-function-call,0,0,1.90
python-ytdl-org-youtube-dl-version-update,0,0,0.03
python-ytdl-org-youtube-dl-version-update-2,0,0,0.03
python-zaneb-autopage-move-time-sleep,0,0,6.42
r-gtownsend-icon-one-letter-identifier-change,0,0,6.45
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,33.15
r-mtytel-helm-dummy-file,0,0,0.09
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,30.01
ruby-homebrew-add-or-expression,0,0,81.88
ruby-homebrew-brew-actual-logic-change,15,8,54.88
ruby-homebrew-brew-add-extends,0,0,3.34
ruby-homebrew-brew-change-heredoc-to-string,2,0,21.91
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,17,53.82
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.63
ruby-homebrew-brew-function-callsite-argument-change,0,0,12.25
ruby-homebrew-brew-real-small-change,1,1,22.32
ruby-homebrew-brew-version,0,0,0.12
ruby-intridea-multi_json-remove-double-colon,0,0,0.50
ruby-intridea-multi_json-remove-single-comma,0,0,3.46
ruby-jekyll-jekyll-version,0,0,0.03
ruby-jekyll-jekyll-version-2,0,0,0.03
ruby-jekyll-jekyll-version-3,0,0,0.03
ruby-jekyll-jekyll-version-4,0,0,0.03
ruby-jekyll-jekyll-version-5,0,0,0.03
ruby-jekyll-jekyll-version-6,0,0,0.03
ruby-jekyll-jekyll-version-7,0,0,0.03
ruby-jekyll-jekyll-whitespace-only,0,0,0.06
ruby-jekyll-jekyll-whitespace-only-2,0,0,0.06
ruby-jekyll-jekyll-whitespace-only-3,0,0,0.22
ruby-jekyll-jekyll-whitespace-only-4,0,0,0.81
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,54.23
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.11
ruby-junegunn-fzf-add-test-case,0,0,143.25
ruby-junegunn-fzf-add-test-case-2,0,0,135.44
ruby-main-branch-process_executer-actual-small-change,0,0,2.28
ruby-marcandre-backports-actual-small-change,11,6,10.25
ruby-mastodon-mastodon-add-func-and-attribute,0,0,0.64
ruby-mastodon-mastodon-add-method,0,0,0.48
ruby-mastodon-mastodon-add-one-call,0,0,149.13
ruby-mastodon-mastodon-add-one-line,0,0,0.50
ruby-mastodon-mastodon-insert-only,0,0,8.06
ruby-mastodon-mastodon-move,3,3,0.31
ruby-mastodon-mastodon-normal-change,4,4,0.64
ruby-mastodon-mastodon-one-operator,0,0,0.16
ruby-mastodon-mastodon-rare-example-of-true-move,3,3,0.11
ruby-mastodon-mastodon-smal-change,0,0,0.72
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.16
ruby-mikel-mail-whitespace-only-change,0,0,0.81
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.23
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.03
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,26.27
rust-add-comments-and-real-new-logic,85,54,173.77
rust-add-if,0,0,0.32
rust-add-to-existing-use,0,0,0.17
rust-add-value-to-enum,0,0,0.54
rust-adding-a-variable-and-test-with-comments,0,0,78.85
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,11.16
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,14.28
rust-algorithm-change,47,33,3.56
rust-cost-optimization,0,0,1.40
rust-data-structure,0,0,3.07
rust-error-handling,5,4,1.96
rust-firefox-webrenderer-borders,0,0,8.40
rust-fornwall-rust-script-add-lifecycle-management,0,0,17.89
rust-gyulyvgc-sniffnet-add-mod,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.06
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.05
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.31
rust-gyulyvgc-sniffnet-rename-one-identifier,0,0,51.92
rust-hash-optimization,4,4,4.55
rust-hello-world-added-message,0,0,0.31
rust-hello-world-removed-message,0,0,0.32
rust-leetcode-1-bugfix,0,0,1.18
rust-multi-map-duplicate-calls,7,4,0.21
rust-next-font-imports-generator,0,0,28.67
rust-no-change,0,0,0.86
rust-protocolbuffers-protobuf-add-enum-variant,0,0,1.19
rust-protocolbuffers-protobuf-add-two-attributes,0,0,1.01
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,10.44
rust-rbspy-rbspy-add-two-test-cases,0,0,94.52
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1228.27
rust-refirmlabs-binwalk-whitespace-only,0,0,13.76
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,50.57
rust-rust-lang-rust-add-note-comment,0,0,0.99
rust-rust-lang-rust-add-one-check,0,0,4.61
rust-rust-lang-rust-add-or-expression,0,0,14.35
rust-rust-lang-rust-change-use,6,6,0.82
rust-rust-lang-rust-one-comment-line-into-two,0,0,0.57
rust-rust-lang-rust-remove-min-version-comment,0,0,0.29
rust-rust-lang-rust-remove-path-from-using,2,2,3.48
rust-rust-lang-rust-remove-starting-comment,0,0,0.70
rust-rust-lang-rust-remove-warn-comment,0,0,0.20
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.23
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.32
rust-rust-lang-rust-remove-warn-comments,0,0,0.34
rust-rust-lang-rust-update-comment,0,0,0.42
rust-rustdesk-add-item,0,0,24.35
rust-rustdesk-add-one-slice-element,0,0,26.72
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,74,46,1323.85
rust-rustdesk-rustdesk-add-one-token,0,0,29.42
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,27.58
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,40,28,537.56
rust-rustdesk-rustdesk-move-list-item-with-insert,0,0,99.04
rust-rustdesk-rustdesk-string-constant-change,0,0,32.50
rust-skim-rs-skim-format-string,0,0,6.83
rust-small-addition-with-reuse-of-binary-expressions,10,5,621.41
rust-sniffnet-protocol,0,0,3.89
rust-tauri-api-build-1,0,0,4.73
rust-tauri-api-build-2,0,0,1.86
rust-tauri-apps-tauri-add-doccomment-empty-line,0,0,72.20
rust-tauri-apps-tauri-add-path-to-const-string,0,0,5.78
rust-tauri-apps-tauri-add-pub-to-mod,0,0,5.60
rust-tauri-apps-tauri-add-to-list,0,0,5.51
rust-tauri-apps-tauri-add-use-and-function,0,0,2.21
rust-tauri-apps-tauri-fix-typo-in-string-constant,0,0,6.33
rust-tauri-apps-tauri-rename-mod,0,0,0.04
rust-tauri-cli-ios-dev,0,0,22.16
rust-tiffany352-rink-rs-real-change,35,28,23.59
rust-turbopack-module-rule,62,43,74.76
rust-turbopack-persistence-tools-main,0,0,1.89
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.14
rust-vercel-next-add-mode,0,0,0.11
rust-vercel-next-remove-mod,0,0,0.03
rust-vercel-next-simple-identifier-change,0,0,5.36
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,19.35
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,8,60.06
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,8.71
rust-xou816-spot-add-Some-around-existing-code,0,0,5.26
rust-yannjor-krabby-actual-normal-change,147,110,27.71
rust-zed-git-panel-settings,0,0,24.53
rust-zed-industries-zed-add-argument,0,0,310.01
