solution,mismatches,visible_mismatches,elapsed_ms
python-bolero-murakami-sprout-change-copyright-year,0,0,2.41
python-bugfix-loop,0,0,1.08
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.92
python-django-django-update-unit-tests-actual-logic-change,0,0,193.23
python-espressomd-espresso-fix-comment-typo,0,0,7.50
python-fuzzyray-esearch-whitespace-only-change,0,0,1.53
python-langchain-ai-langchain-version-change,0,0,0.03
python-langflow-ai-langflow-actual-change-of-logic,1,1,57.65
python-langflow-ai-langflow-bob,0,0,0.04
python-langflow-ai-langflow-real-small-change,0,0,0.45
python-nvbn-thefuck-add-three-arguments,0,0,1.11
python-nvbn-thefuck-small-change,0,0,1.63
python-nvbn-thefuck-small-change-2,0,0,1.00
python-nvbn-thefuck-small-change-3,0,0,0.57
python-nvbn-thefuck-stdout-stderr-change,0,0,0.27
python-odoo-odoo-add-import,0,0,0.04
python-odoo-odoo-add-import-2,0,0,0.04
python-odoo-odoo-add-two-imports,0,0,0.09
python-odoo-odoo-version,0,0,0.39
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.57
python-openhands-openhands-change-string-constant,0,0,0.91
python-openhands-openhands-small-change,0,0,1.00
python-paddlepaddle-paddleocr-formatting-only-change,0,0,11.57
python-paddlepaddle-paddleocr-remove-import,0,0,0.06
python-paddlepaddle-paddleocr-whitespace-only,0,0,0.36
python-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.02
python-pandas-dev-pandas-doccoment-changes-only,0,0,37.88
python-persepolisdm-persepolis-add-a-single-node,0,0,4.10
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,3.65
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,72.68
python-refactoring,0,0,3.17
python-scrapy-scrapy-comment-update,0,0,0.24
python-thefuck-multiline-string-change,0,0,1.20
python-ytdl-add-import-and-function-call,0,0,1.94
python-ytdl-org-youtube-dl-version-update,0,0,0.03
python-ytdl-org-youtube-dl-version-update-2,0,0,0.03
python-zaneb-autopage-move-time-sleep,0,0,7.32
r-gtownsend-icon-one-letter-identifier-change,0,0,7.28
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,38.16
r-mtytel-helm-dummy-file,0,0,0.10
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,33.16
ruby-homebrew-add-or-expression,0,0,88.40
ruby-homebrew-brew-actual-logic-change,15,8,60.70
ruby-homebrew-brew-change-heredoc-to-string,2,0,23.90
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,17,60.73
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.77
ruby-homebrew-brew-function-callsite-argument-change,0,0,15.18
ruby-homebrew-brew-real-small-change,1,1,25.26
ruby-homebrew-brew-version,0,0,0.13
ruby-intridea-multi_json-remove-double-colon,0,0,0.51
ruby-intridea-multi_json-remove-single-comma,0,0,4.00
ruby-jekyll-jekyll-version,0,0,0.03
ruby-jekyll-jekyll-version-2,0,0,0.03
ruby-jekyll-jekyll-version-3,0,0,0.03
ruby-jekyll-jekyll-version-4,0,0,0.03
ruby-jekyll-jekyll-version-5,0,0,0.03
ruby-jekyll-jekyll-version-6,0,0,0.03
ruby-jekyll-jekyll-version-7,0,0,0.03
ruby-jekyll-jekyll-whitespace-only,0,0,0.07
ruby-jekyll-jekyll-whitespace-only-2,0,0,0.07
ruby-jekyll-jekyll-whitespace-only-3,0,0,0.23
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,59.82
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.17
ruby-junegunn-fzf-add-test-case,0,0,137.18
ruby-junegunn-fzf-add-test-case-2,0,0,151.91
ruby-main-branch-process_executer-actual-small-change,0,0,2.56
ruby-marcandre-backports-actual-small-change,11,6,12.84
ruby-mastodon-mastodon-add-func-and-attribute,0,0,0.61
ruby-mastodon-mastodon-add-method,0,0,0.60
ruby-mastodon-mastodon-add-one-line,0,0,0.46
ruby-mastodon-mastodon-insert-only,0,0,10.10
ruby-mastodon-mastodon-move,3,3,0.36
ruby-mastodon-mastodon-normal-change,4,4,0.76
ruby-mastodon-mastodon-one-operator,0,0,0.17
ruby-mastodon-mastodon-rare-example-of-true-move,3,3,0.12
ruby-mastodon-mastodon-smal-change,0,0,0.95
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.83
ruby-mikel-mail-whitespace-only-change,0,0,1.07
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.28
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.04
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,34.41
rust-add-comments-and-real-new-logic,85,54,216.86
rust-add-if,0,0,0.31
rust-add-to-existing-use,0,0,0.19
rust-add-value-to-enum,0,0,0.55
rust-adding-a-variable-and-test-with-comments,0,0,98.44
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,14.34
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,17.66
rust-algorithm-change,40,26,4.11
rust-cost-optimization,0,0,1.63
rust-data-structure,0,0,3.61
rust-error-handling,5,4,2.29
rust-firefox-webrenderer-borders,0,0,10.01
rust-fornwall-rust-script-add-lifecycle-management,0,0,21.59
rust-gyulyvgc-sniffnet-add-mod,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.06
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.35
rust-hash-optimization,4,4,5.33
rust-hello-world-added-message,0,0,0.36
rust-hello-world-removed-message,0,0,0.36
rust-leetcode-1-bugfix,0,0,1.35
rust-multi-map-duplicate-calls,0,0,0.23
rust-next-font-imports-generator,2,2,30.64
rust-no-change,0,0,0.85
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,11.88
rust-rbspy-rbspy-add-two-test-cases,0,0,102.05
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1607.20
rust-refirmlabs-binwalk-whitespace-only,0,0,13.49
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,57.33
rust-rust-lang-rust-add-note-comment,0,0,1.13
rust-rust-lang-rust-change-use,6,6,0.92
rust-rust-lang-rust-remove-min-version-comment,0,0,0.29
rust-rust-lang-rust-remove-starting-comment,0,0,0.75
rust-rust-lang-rust-remove-warn-comment,0,0,0.24
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.25
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.36
rust-rust-lang-rust-remove-warn-comments,0,0,0.35
rust-rust-lang-rust-update-comment,0,0,0.46
rust-rustdesk-add-item,0,0,27.16
rust-rustdesk-add-one-slice-element,0,0,40.88
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,76,48,1981.52
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,47.00
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,42,30,658.72
rust-rustdesk-rustdesk-string-constant-change,0,0,32.96
rust-skim-rs-skim-format-string,0,0,6.75
rust-small-addition-with-reuse-of-binary-expressions,10,5,721.45
rust-sniffnet-protocol,0,0,8.41
rust-tauri-api-build-1,0,0,5.61
rust-tauri-api-build-2,0,0,2.29
rust-tauri-apps-tauri-add-use-and-function,0,0,2.61
rust-tauri-apps-tauri-rename-mod,0,0,0.04
rust-tauri-cli-ios-dev,0,0,26.23
rust-tiffany352-rink-rs-real-change,20,16,28.81
rust-turbopack-module-rule,49,21,89.97
rust-turbopack-persistence-tools-main,0,0,2.25
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.73
rust-vercel-next-add-mode,0,0,0.20
rust-vercel-next-remove-mod,0,0,0.04
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,22.98
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,8,77.20
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,10.83
rust-xou816-spot-add-Some-around-existing-code,0,0,6.46
rust-yannjor-krabby-actual-normal-change,147,110,32.35
rust-zed-git-panel-settings,0,0,31.24
rust-zed-industries-zed-add-argument,0,0,363.19
rust-zed-industries-zed-add-mod,0,0,0.14
rust-zed-industries-zed-change-mod-and-use,0,0,0.13
rust-zed-industries-zed-change-mods,0,0,0.19
rust-zed-workspace-tasks,117,81,69.40
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.30
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,67.73
scala-com-lihaoyi-mill-add-one-argument,0,0,2.61
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.39
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,78.37
scala-com-lihaoyi-mill-expand-import-path,0,0,4.58
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,76.51
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.17
scala-com-lihaoyi-mill-real-small-change,2,2,28.32
scala-com-lihaoyi-mill-small-change,4,4,4.85
scala-com-lihaoyi-mill-small-refactoring,2,2,30.28
scala-com-lihaoyi-mill-split-import,1,1,13.77
scala-com-lihaoyi-mill-split-import-2,8,7,0.75
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,170.96
scala-com-lihaoyi-mill-version-string-change,0,0,5.51
scala-sirthias-parboiled-value-change,0,0,0.48
scala-xerial-xerial-java-actual-code-change,4,3,176.66
scala-ymnk-jzlib-add-a-test-case,0,0,3.38
scala-ymnk-jzlib-add-one-test-case,0,0,14.96
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.93
shellscript-ansible-ansible-a-small-add,0,0,0.20
shellscript-ansible-ansible-add-commadn,0,0,0.25
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.83
shellscript-ansible-ansible-only-insert,0,0,0.18
shellscript-ansible-ansible-simple-deletion,0,0,0.59
shellscript-ansible-ansible-small-add,0,0,0.20
shellscript-ansible-ansible-small-change,0,0,0.28
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,24.67
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.13
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.68
shellscript-genymobile-scrcpy-insert-only,0,0,2.80
shellscript-genymobile-scrcpy-version,0,0,0.25
shellscript-genymobile-scrcpy-version-2,0,0,0.23
shellscript-go-delve-delve-add-if,0,0,1.56
shellscript-hgst-libzbc-add-variable,0,0,0.09
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,97.70
shellscript-jesseduffield-lazygit-version,0,0,0.06
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,2.76
shellscript-maxsatula-ocp-small-change,0,0,0.13
shellscript-microsoft-playwright-version,0,0,0.09
shellscript-mongodb-mongo-small-change,0,0,0.23
shellscript-nextcloud-server-change-invocation-string,0,0,5.96
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.69
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,105.40
shellscript-openhands-openhands-update-string-value,0,0,0.04
shellscript-openlightingproject-ola-real-small-change,0,0,42.42
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,0,0,0.03
shellscript-pi-hole-pi-hole-add-comment,0,0,0.14
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,20.05
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.77
shellscript-ropery-ffcast-comment-only-change,0,0,3.22
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,2.80
shellscript-scikit-learn-scikit-learn-version,0,0,0.27
shellscript-stgpetrovic-stacuist-pure-add,0,0,0.08
shellscript-stgpetrovic-stacuist-pure-add-2,0,0,0.09
shellscript-torvalds-linux-double-equals-to-equals,0,0,3.27
shellscript-vercel-next-change-command-params,0,0,0.06
swift-apple-swift-argument-parser-if-to-guard,4,4,14.37
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,12.14
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,30.42
swift-apple-swift-argument-parser-simplify-code,2,2,6.59
swift-apple-swift-argument-parser-small-change,18,6,2.81
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,18.33
swift-logseq-logseq-insertions-only,0,0,5.85
swift-nextcloud-ios-actual-control-flow-change,2,0,16.81
swift-nextcloud-ios-actual-logic-added,0,0,100.66
swift-nextcloud-ios-add-4-functions,0,0,21.29
swift-nextcloud-ios-call-different-function,0,0,0.92
swift-nextcloud-ios-different-func,0,0,0.09
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,285.42
swift-nextcloud-ios-refactor-and-change,20,14,160.51
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,8.10
swift-swiftlang-swift-actual-logic-change,37,20,395.22
swift-swiftlang-swift-add-target-comment,0,0,0.39
swift-swiftlang-swift-add-to-typecheck-comment,0,0,0.10
swift-swiftlang-swift-add-to-typecheck-comment-1,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-2,0,0,0.14
swift-swiftlang-swift-add-to-typecheck-comment-4,0,0,0.07
swift-swiftlang-swift-add-to-typecheck-comment-5,0,0,0.10
swift-swiftlang-swift-add-to-typecheck-comment-6,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-7,0,0,0.09
swift-swiftlang-swift-comment-change,0,0,0.04
swift-swiftlang-swift-comment-change-2,0,0,0.16
swift-swiftlang-swift-constraint-comment,0,0,0.16
swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,0,0,0.06
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,3.44
swift-swiftlang-swift-insert-delete-comment,0,0,0.22
swift-swiftlang-swift-insert-only,0,0,0.59
swift-swiftlang-swift-signature-next-comment,0,0,0.22
swift-swiftlang-swift-signature-next-comment-2,0,0,0.07
swift-swiftlang-swift-small-change-mostly-add,0,0,0.40
swift-swiftlang-swift-target-comment,0,0,0.19
swift-swiftlang-swift-target-comment-2,0,0,0.15
swift-swiftlang-swift-update-leading-comment,0,0,0.15
swift-swiftlang-swift-update-typecheck-comment,0,0,0.25
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,53.73
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,16.95
tsx-apache-superset-add-test-case,0,0,15.21
tsx-apache-superset-error-handling-change,6,4,162.82
tsx-excalidraw-excalidraw-add-type-to-import,0,0,0.28
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,228,154,277.68
tsx-excalidraw-excalidraw-import-path-change,0,0,0.73
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,325.08
tsx-greenbone-gsa-add-import-and-use-it,0,0,102.16
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,33.42
tsx-keybase-client-emoji-to-native,0,0,5.16
tsx-kong-insomnia-classname-strings-changed,0,0,2.44
tsx-kong-insomnia-if-to-ternary-operator,5,5,65.16
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,133.46
tsx-langflow-ai-langflow-add-type-to-import,0,0,0.28
tsx-langflow-ai-langflow-insert-only,0,0,5.86
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,42.22
tsx-langflow-ai-langflow-split-import,0,0,0.38
tsx-langflow-ai-langflow-split-import-2,0,0,0.36
tsx-langflow-ai-langflow-split-import-3,0,0,0.37
tsx-material-remove-import,0,0,2.88
tsx-microsoft-typescript-delete-only,0,0,0.40
tsx-microsoft-typescript-libpath-to-lib,0,0,0.23
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.21
tsx-mui-material-ui-add-attribute,0,0,1.48
tsx-mui-material-ui-add-to-empty-block,23,14,0.07
tsx-mui-material-ui-delete-only,0,0,0.19
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,152.33
tsx-mui-material-ui-move-import,10,7,0.38
tsx-mui-material-ui-remove-import,0,0,0.08
tsx-mui-material-ui-remove-import-2,0,0,0.11
tsx-mui-material-ui-remove-import-3,0,0,0.10
tsx-mui-material-ui-remove-import-4,0,0,0.25
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,3.14
tsx-rektdeckard-departure-mono-import-path,0,0,23.23
tsx-shadcn-ui-ui-add-attribute,0,0,66.69
tsx-shadcn-ui-ui-order-of-class-names,0,0,0.24
tsx-shadcn-ui-ui-real-small-change,0,0,0.53
tsx-troyeguo-koodo-reader-pure-insert,0,0,148.11
typescript-add-error-handling,0,0,0.95
typescript-add-generics,1,1,0.59
typescript-add-type-annotations,0,0,1.36
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,82.84
typescript-async-await,3,1,1.14
typescript-excalidraw-excalidraw-add-function,0,0,37.75
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,241.48
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.95
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,25.45
typescript-microsoft-playwright-add-two-test-cases,0,0,10.23
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,3.54
typescript-microsoft-typescript-add-es-target,0,0,0.07
typescript-microsoft-typescript-add-es-target-2,0,0,0.05
typescript-microsoft-typescript-add-es-target-3,0,0,0.07
typescript-microsoft-typescript-add-es-target-4,0,0,0.07
typescript-microsoft-typescript-add-es-target-5,0,0,0.05
typescript-microsoft-typescript-add-es-target-6,0,0,0.13
typescript-microsoft-typescript-add-eslint,0,0,0.14
typescript-microsoft-typescript-add-lib-comment,0,0,0.35
typescript-microsoft-typescript-add-module-and-target-comment,0,0,0.26
typescript-microsoft-typescript-add-strict,0,0,0.16
typescript-microsoft-typescript-add-strict-2,0,0,0.39
typescript-microsoft-typescript-add-strict-false,0,0,0.04
typescript-microsoft-typescript-add-target,0,0,0.34
typescript-microsoft-typescript-add-target-2,0,0,0.42
typescript-microsoft-typescript-add-target-3,0,0,0.08
typescript-microsoft-typescript-add-target-comment,0,0,0.84
typescript-microsoft-typescript-add-target-comment-2,0,0,0.21
typescript-microsoft-typescript-comment-change,0,0,0.12
typescript-microsoft-typescript-expand-target,0,0,0.09
typescript-microsoft-typescript-expand-target-2,0,0,0.18
typescript-microsoft-typescript-expand-target-3,0,0,0.09
typescript-microsoft-typescript-extend-target-comment,0,0,0.12
typescript-n8n-io-n8n-remove-and-add-imports,0,0,2.12
typescript-refactor-interface,0,0,0.58
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,44.74
typescript-typescript-add-target-comment,0,0,0.35
typescript-typescript-add-target-comment-2,0,0,3.82
typescript-typescript-add-target-comment-3,0,0,0.09
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.82
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,13.34
vimscript-fedorenchik-qt-support-add-two-lines,0,0,70.26
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,59.61
vimscript-idanarye-vim-merginal-add-one-call,0,0,9.14
vimscript-jreybert-vimagit-move-one-line,0,0,6.98
vimscript-junegunn-fzf-condition-canges,1,0,24.66
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.67
vimscript-neovim-neovim-add-a-few-lines,0,0,0.62
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.84
vimscript-neovim-neovim-add-line-comment,0,0,29.98
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,158.70
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,35.68
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,761,18.67
vimscript-neovim-neovim-comment-only-insert,0,0,0.29
vimscript-neovim-neovim-date-update-plus-bugfix,0,0,0.24
vimscript-neovim-neovim-expand-author-comment,0,0,0.06
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,113.07
vimscript-neovim-neovim-improved-asserts,0,0,93.87
vimscript-neovim-neovim-insert-only,0,0,2.98
vimscript-neovim-neovim-insert-only-3,0,0,1.70
vimscript-neovim-neovim-only-delete,0,0,6.68
vimscript-neovim-neovim-small-change,0,0,2.83
vimscript-neovim-neovim-small-change-2,0,0,0.81
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0,11.61
vimscript-preservim-tagbar-add-if-statements,0,0,121.30
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,31.02
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,5.17
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,6.03
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,1.07
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.54
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,4.09
xml-gap-packages-toric-remove-two-attributes,34,22,54.63
xml-genymobile-scrcpy-remove-package-attribute,0,0,0.08
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.33
xml-javacc-javacc-version-update,0,0,44.18
xml-jellyfin-jellyfin-update-attribute-values,0,0,0.14
xml-libreoffice-unicode,0,0,5.22
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.48
xml-megaglest-megaglest-data-update-url-path,0,0,2.64
xml-microsoft-terminal-multiline-string-constant-change,0,0,2.21
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.97
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.73
xml-mozilla-firefox-firefox-update-value,0,0,0.06
xml-nextcloud-android-add-few-translations,0,0,186.82
xml-nextcloud-android-delete-element,0,0,242.68
xml-nextcloud-android-delete-element-2,0,0,254.47
xml-odoo-odoo-add-attribute,0,0,19.67
xml-odoo-odoo-add-button-roles,109,71,6.40
xml-odoo-odoo-add-two-attributes,0,0,712.96
xml-odoo-odoo-change-value,0,0,2.53
xml-odoo-odoo-insert-only,0,0,0.21
xml-paddlepaddle-paddleocr-whitespace-only,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.10
xml-paddlepaddle-paddleocr-whitespace-only-3,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-4,0,0,0.59
xml-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.09
xml-veracrypt-veracrypt-version-string,0,0,133.77
yaml-ansible-ansible-add-block-sequence,0,0,0.14
yaml-ansible-ansible-add-item-to-sequence,0,0,0.23
yaml-ansible-ansible-add-item-to-sequence-2,0,0,0.29
yaml-ansible-ansible-add-mapping-pair,0,0,0.09
yaml-ansible-ansible-add-two-sequence-items,0,0,1.53
yaml-ansible-ansible-change-in-string-scalar,0,0,0.04
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,57.67
yaml-ansible-ansible-rename-string-scalar,0,0,0.04
yaml-ansible-ansible-version,0,0,0.04
yaml-arkq-bluez-alsa-version-string,0,0,1.93
yaml-axios-axios-update-string-value,0,0,0.28
yaml-containers-skopeo-remove-one-block-pair,0,0,2.78
yaml-draios-sysdig-const-string-url-change,0,0,0.19
yaml-draios-sysdig-string-url-change,0,0,0.20
yaml-draios-sysdig-string-url-change-2,0,0,0.20
yaml-draios-sysdig-string-url-change-3,0,0,0.16
yaml-draios-sysdig-string-url-change-4,0,0,0.23
yaml-gyulyvgc-sniffnet-version,0,0,0.13
yaml-jekyll-jekyll-true-to-false,0,0,0.10
yaml-junegunn-fzf-version-upgrade,0,0,0.27
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.80
yaml-manugarg-pacparser-string-url-change,0,0,0.50
yaml-mastodon-mastodon-add-block-pair-translation,0,0,4.91
yaml-mastodon-remove-one-pair,0,0,33.96
yaml-mozilla-pdf-single-value-update,0,0,0.65
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,5.05
yaml-puppeteer-puppeteer-false-to-true,0,0,0.10
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.14
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,6.53
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.14
