solution,mismatches,visible_mismatches,elapsed_ms
json-apache-superset-js-to-ts,0,0,0.21
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,33.35
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.27
json-fortawesome-font-awesome-string-change,0,0,0.10
json-gorhill-ublock-add-5-pairs,0,0,6.00
json-gorhill-ublock-version,0,0,0.13
json-governikus-ausweisapp-whitespace-only,0,0,0.04
json-grafana-grafana-add-pair,0,0,1.95
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,650.88
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,484.23
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.81
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,4.97
json-langflow-update-single-string,0,0,68.86
json-lidarr-lidarr-remove-one-line,0,0,112.51
json-main-branch-track_open_instances-remove-item-from-list,0,0,13.61
json-mastodon-add-translation,0,0,168.28
json-microsoft-playwright-version-update,0,0,0.05
json-nextcloud-server-deleted-pair,0,0,29.44
json-nextcloud-server-remove-many-and-move-one,0,0,10.62
json-puppeteer-puppeteer-update-version,0,0,0.09
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,59.48
json-shadcn-ui-ui-add-one-line,0,0,1.65
json-shadcn-ui-ui-react-code-in-string-constant,0,0,4.22
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.38
json-vercel-next-version,0,0,0.19
json-webgpu-native-webgpu-headers-only-insertions,0,0,233.74
kotlin-add-data-class,0,0,0.70
kotlin-add-null-check,0,0,0.51
kotlin-add-validation,0,0,1.24
kotlin-fix-loop-bug,0,0,1.39
kotlin-jetbrains-kotlin-add-single-const,0,0,0.56
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.41
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,1.10
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.38
kotlin-mozilla-firefox-firefox-add-one-annotation,0,0,24.63
kotlin-mozilla-firefox-firefox-add-one-line,0,0,213.26
kotlin-mozilla-firefox-firefox-add-one-line-2,0,0,190.39
kotlin-mozilla-firefox-firefox-rename,0,0,0.30
kotlin-nextcloud-a-few-small-removals,2,2,312.98
kotlin-nextcloud-android-add-a-feature,0,0,32.18
kotlin-nextcloud-android-add-one-annotation,0,0,74.85
kotlin-nextcloud-android-add-param,0,0,0.93
kotlin-nextcloud-android-add-param-to-class,0,0,0.71
kotlin-nextcloud-android-different-function,0,0,0.22
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,24.61
kotlin-nextcloud-android-extract-argument-into-variable,3,3,8.83
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,13.51
kotlin-nextcloud-android-real-small-change,0,0,2.12
kotlin-nextcloud-android-remove-function,0,0,0.47
kotlin-nextcloud-android-remove-one-argument,0,0,10.31
kotlin-nextcloud-android-remove-one-argument-2,0,0,25.72
kotlin-nextcloud-android-remove-one-import,0,0,86.77
kotlin-nextcloud-android-rename,0,0,0.25
kotlin-nextcloud-android-rename-field,0,0,0.26
kotlin-nextcloud-android-small-change,0,0,0.37
kotlin-nextcloud-android-whitespace-only,0,0,1.50
kotlin-nextcloud-change-function-fingerprint,4,4,5.20
kotlin-nextcloud-remove-function,5,0,78.10
kotlin-nextcloud-whitespace-only-change,0,0,1.43
kotlin-refactor-function,47,33,2.32
kotlin-remove-function,0,0,5.01
kotlin-rustdesk-rustdesk-add-func,0,0,0.64
kotlin-small-api-change,0,0,2.70
kotlin-yairm210-unciv-another-vector2-removal,12,9,34.67
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,18.77
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,93.25
kotlin-yairm210-unciv-small-change,0,0,8.27
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,56.76
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,130.18
lua-awesome-only-comment-change,0,0,11.35
lua-awesomewm-awesome-add-comment,0,0,17.34
lua-awesomewm-awesome-add-deprecation-notice-to-comment,0,0,15.62
lua-awesomewm-awesome-add-func,0,0,0.32
lua-awesomewm-awesome-add-func-call,0,0,0.53
lua-awesomewm-awesome-add-h-to-align,0,0,0.34
lua-awesomewm-awesome-add-noreturn-comment,0,0,2.17
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.27
lua-awesomewm-awesome-align-to-halign,0,0,0.95
lua-awesomewm-awesome-change-doccomments,21,14,8.71
lua-awesomewm-awesome-comment-changes-and-additions,0,0,4.07
lua-awesomewm-awesome-comment-only,0,0,0.13
lua-awesomewm-awesome-comment-only-2,0,0,0.40
lua-awesomewm-awesome-fix-one-byte-typo-in-comment,0,0,1.74
lua-awesomewm-awesome-halign,0,0,0.34
lua-awesomewm-awesome-insert,0,0,10.17
lua-awesomewm-awesome-insert-only,18,12,1.26
lua-awesomewm-awesome-update-comment,0,0,0.06
lua-corsixth-corsixth-refactor-if-expressions,12,12,6.76
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,5.79
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,331.07
lua-luals-lua-language-server-add-gsub-function-call,2,0,50.20
lua-luals-lua-language-server-add-two-translations,0,0,18.87
lua-luaposix-luaposix-copyright-year-change,0,0,12.19
lua-neovim-neovim-add-if-around-one-line,2,0,33.34
lua-neovim-neovim-add-leading-comment,0,0,2.30
lua-neovim-neovim-add-new-logic,10,5,78.51
lua-neovim-neovim-constant-changes,0,0,1.92
lua-neovim-neovim-if-flips-two-branches,68,46,103.63
lua-neovim-neovim-logic-change-with-some-code-re-use,7,7,87.60
lua-neovim-neovim-rename,0,0,0.50
lua-neovim-one-added-line,0,0,5.85
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,18.36
lua-return-to-the-roots-s25client-few-added-lines,0,0,2.37
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,20.65
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,97.11
php-doctrine-orm-delete-3-comments-and-update-1,0,0,268.83
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,4.49
php-nextcloud-change-doccomment,0,0,5.13
php-nextcloud-server-add-a-few-types,0,0,1.31
php-nextcloud-server-add-declare,0,0,0.09
php-nextcloud-server-add-declare-2,0,0,0.11
php-nextcloud-server-add-declare-3,0,0,0.08
php-nextcloud-server-add-declare-4,0,0,0.18
php-nextcloud-server-add-declare-5,0,0,0.12
php-nextcloud-server-add-declare-6,0,0,0.14
php-nextcloud-server-add-declare-7,0,0,0.33
php-nextcloud-server-add-one-element-to-array-init,0,0,1021.88
php-nextcloud-server-add-readonly,0,0,0.66
php-nextcloud-server-real-small-change,0,0,0.70
php-nextcloud-server-whitespace-and-added-declaration,0,0,3.64
php-php-fig-log-deleted-a-class,0,0,3.36
php-rk4an-phpsysinfo-actual-logic-change,2,1,450.12
php-smarty-php-smarty-change-version-string,0,0,76.93
php-symfony-finder-move-elseif-block-to-else,1,0,22.54
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,8.47
php-wordpress-wordpress-add-null-to-return,0,0,77.78
php-wordpress-wordpress-add-one-require-statement,0,0,31.22
php-wordpress-wordpress-add-rtc-check,0,0,91.55
php-wordpress-wordpress-add-some-checks,10,6,361.78
php-wordpress-wordpress-not-sure-if-this-parses-correctly,1,1,206.17
php-wordpress-wordpress-one-line-file-insert-and-update,0,0,9.69
php-wordpress-wordpress-one-line-file-with-real-insert-and-update,0,0,1.96
php-wordpress-wordpress-remove-one-todo-comment,0,0,58.42
php-wordpress-wordpress-update-doccomment,0,0,12.59
php-wordpress-wordpress-version,0,0,0.12
php-wordpress-wordpress-version-2,0,0,0.27
php-wordpress-wordpress-version-3,0,0,1.25
php-wordpress-wordpress-version-4,0,0,14.75
php-wordpress-wordpress-version-5,0,0,0.19
php-wordpress-wordpress-version-6,0,0,0.15
php-wordpress-wordpress-version-7,0,0,0.18
php-wordpress-wordpress-version-8,0,0,0.06
php-wordpress-wordpress-version-update,0,0,0.16
php-wordpress-wordpress-version-update-2,0,0,0.17
php-wordpress-wordpress-version-update-3,0,0,0.18
php-wordpress-wordpress-whitespace-only-change,0,0,63.92
php-zetacomponents-base-whitespace-only-change,0,0,0.66
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,23.29
python-aajanki-yle-dl-tiny-change,0,0,1.08
python-aboutcode-org-license-expression-excellent-test-case,251,186,69.02
python-add-remove-block,0,0,0.70
python-added-if-block,0,0,1.21
python-added-if-block-small,0,0,0.23
python-ansible-ansible-add-comment,0,0,0.18
python-ansible-ansible-field-rename,0,0,61.11
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,78.42
python-api-change,0,0,3.12
python-bolero-murakami-sprout-change-copyright-year,0,0,3.32
python-bugfix-loop,0,0,1.22
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.89
python-django-django-update-unit-tests-actual-logic-change,0,0,212.75
python-espressomd-espresso-fix-comment-typo,0,0,17.21
python-fuzzyray-esearch-whitespace-only-change,0,0,2.18
python-langchain-ai-langchain-version-change,0,0,0.03
python-langflow-ai-langflow-actual-change-of-logic,1,1,61.42
python-langflow-ai-langflow-bob,0,0,0.04
python-langflow-ai-langflow-real-small-change,0,0,0.47
python-nvbn-thefuck-add-three-arguments,0,0,0.66
python-nvbn-thefuck-small-change,0,0,1.61
python-nvbn-thefuck-small-change-2,0,0,1.11
python-nvbn-thefuck-small-change-3,0,0,0.61
python-nvbn-thefuck-stdout-stderr-change,0,0,0.28
python-odoo-odoo-add-import,0,0,0.04
python-odoo-odoo-add-import-2,0,0,0.05
python-odoo-odoo-add-two-imports,0,0,0.09
python-odoo-odoo-version,0,0,0.40
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.61
python-openhands-openhands-change-string-constant,0,0,1.03
python-openhands-openhands-small-change,0,0,1.03
python-paddlepaddle-paddleocr-formatting-only-change,0,0,14.09
python-paddlepaddle-paddleocr-remove-import,0,0,0.07
python-paddlepaddle-paddleocr-whitespace-only,0,0,0.38
python-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.02
python-pandas-dev-pandas-doccoment-changes-only,0,0,44.32
python-persepolisdm-persepolis-add-a-single-node,0,0,4.60
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,3.90
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,74.35
python-refactoring,0,0,3.24
python-scrapy-scrapy-comment-update,0,0,0.25
python-thefuck-multiline-string-change,0,0,1.25
python-ytdl-add-import-and-function-call,0,0,2.06
python-ytdl-org-youtube-dl-version-update,0,0,0.03
python-ytdl-org-youtube-dl-version-update-2,0,0,0.04
python-zaneb-autopage-move-time-sleep,0,0,8.22
r-gtownsend-icon-one-letter-identifier-change,0,0,11.64
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,37.13
r-mtytel-helm-dummy-file,0,0,0.10
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,33.13
ruby-homebrew-add-or-expression,0,0,152.77
ruby-homebrew-brew-actual-logic-change,15,8,98.71
ruby-homebrew-brew-add-extends,0,0,5.06
ruby-homebrew-brew-change-heredoc-to-string,2,0,27.23
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,17,61.83
ruby-homebrew-brew-enclose-block-in-rescue,0,0,9.03
ruby-homebrew-brew-function-callsite-argument-change,0,0,14.48
ruby-homebrew-brew-real-small-change,1,1,28.05
ruby-homebrew-brew-version,0,0,0.13
ruby-intridea-multi_json-remove-double-colon,0,0,0.51
ruby-intridea-multi_json-remove-single-comma,0,0,4.00
ruby-jekyll-jekyll-version,0,0,0.03
ruby-jekyll-jekyll-version-2,0,0,0.03
ruby-jekyll-jekyll-version-3,0,0,0.03
ruby-jekyll-jekyll-version-4,0,0,0.03
ruby-jekyll-jekyll-version-5,0,0,0.03
ruby-jekyll-jekyll-version-6,0,0,0.03
ruby-jekyll-jekyll-version-7,0,0,0.03
ruby-jekyll-jekyll-whitespace-only,0,0,0.07
ruby-jekyll-jekyll-whitespace-only-2,0,0,0.07
ruby-jekyll-jekyll-whitespace-only-3,0,0,0.24
ruby-jekyll-jekyll-whitespace-only-4,0,0,0.85
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,60.47
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.19
ruby-junegunn-fzf-add-test-case,0,0,143.13
ruby-junegunn-fzf-add-test-case-2,0,0,139.03
ruby-main-branch-process_executer-actual-small-change,0,0,2.22
ruby-marcandre-backports-actual-small-change,11,6,11.77
ruby-mastodon-mastodon-add-func-and-attribute,0,0,0.59
ruby-mastodon-mastodon-add-method,0,0,0.55
ruby-mastodon-mastodon-add-one-call,0,0,167.21
ruby-mastodon-mastodon-add-one-line,0,0,0.43
ruby-mastodon-mastodon-insert-only,0,0,9.38
ruby-mastodon-mastodon-move,3,3,0.33
ruby-mastodon-mastodon-normal-change,4,4,0.72
ruby-mastodon-mastodon-one-operator,0,0,0.18
ruby-mastodon-mastodon-rare-example-of-true-move,3,3,0.12
ruby-mastodon-mastodon-smal-change,0,0,0.77
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.39
ruby-mikel-mail-whitespace-only-change,0,0,0.88
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.25
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.04
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,29.73
rust-add-comments-and-real-new-logic,85,54,191.89
rust-add-if,0,0,0.36
rust-add-to-existing-use,0,0,0.18
rust-add-value-to-enum,0,0,0.54
rust-adding-a-variable-and-test-with-comments,0,0,89.18
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,12.91
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,15.17
rust-algorithm-change,42,28,3.98
rust-cost-optimization,0,0,1.57
rust-data-structure,0,0,3.47
rust-error-handling,5,4,2.26
rust-firefox-webrenderer-borders,0,0,9.94
rust-fornwall-rust-script-add-lifecycle-management,0,0,22.08
rust-gyulyvgc-sniffnet-add-mod,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.12
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.06
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.36
rust-gyulyvgc-sniffnet-rename-one-identifier,0,0,61.32
rust-hash-optimization,4,4,5.00
rust-hello-world-added-message,0,0,0.35
rust-hello-world-removed-message,0,0,0.35
rust-leetcode-1-bugfix,0,0,1.42
rust-multi-map-duplicate-calls,0,0,0.25
rust-next-font-imports-generator,0,0,31.62
rust-no-change,0,0,0.81
rust-protocolbuffers-protobuf-add-enum-variant,0,0,1.29
rust-protocolbuffers-protobuf-add-two-attributes,0,0,1.21
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,11.69
rust-rbspy-rbspy-add-two-test-cases,0,0,104.37
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1366.48
rust-refirmlabs-binwalk-whitespace-only,0,0,19.91
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,63.34
rust-rust-lang-rust-add-note-comment,0,0,1.17
rust-rust-lang-rust-add-one-check,0,0,5.24
rust-rust-lang-rust-add-or-expression,0,0,17.33
rust-rust-lang-rust-change-use,6,6,1.06
rust-rust-lang-rust-one-comment-line-into-two,0,0,0.47
rust-rust-lang-rust-remove-min-version-comment,0,0,0.28
rust-rust-lang-rust-remove-path-from-using,2,2,3.88
rust-rust-lang-rust-remove-starting-comment,0,0,0.86
rust-rust-lang-rust-remove-warn-comment,0,0,0.21
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.25
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.38
rust-rust-lang-rust-remove-warn-comments,0,0,0.36
rust-rust-lang-rust-update-comment,0,0,0.54
rust-rustdesk-add-item,0,0,28.17
rust-rustdesk-add-one-slice-element,0,0,43.14
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,76,48,1430.12
rust-rustdesk-rustdesk-add-one-token,0,0,28.01
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,30.10
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,42,30,558.99
rust-rustdesk-rustdesk-move-list-item-with-insert,0,0,109.63
rust-rustdesk-rustdesk-string-constant-change,0,0,30.18
rust-skim-rs-skim-format-string,0,0,6.54
rust-small-addition-with-reuse-of-binary-expressions,10,5,650.94
rust-sniffnet-protocol,0,0,4.35
rust-tauri-api-build-1,0,0,5.05
rust-tauri-api-build-2,0,0,2.06
rust-tauri-apps-tauri-add-doccomment-empty-line,0,0,76.25
rust-tauri-apps-tauri-add-path-to-const-string,0,0,6.48
rust-tauri-apps-tauri-add-pub-to-mod,0,0,6.05
rust-tauri-apps-tauri-add-to-list,0,0,6.06
rust-tauri-apps-tauri-add-use-and-function,0,0,2.09
rust-tauri-apps-tauri-fix-typo-in-string-constant,0,0,7.22
rust-tauri-apps-tauri-rename-mod,0,0,0.05
rust-tauri-cli-ios-dev,0,0,25.02
rust-tiffany352-rink-rs-real-change,20,16,26.47
rust-turbopack-module-rule,62,43,81.34
rust-turbopack-persistence-tools-main,0,0,2.07
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.41
rust-vercel-next-add-mode,0,0,0.11
rust-vercel-next-remove-mod,0,0,0.03
rust-vercel-next-simple-identifier-change,0,0,6.39
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,21.21
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,8,64.57
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,9.93
rust-xou816-spot-add-Some-around-existing-code,0,0,5.70
rust-yannjor-krabby-actual-normal-change,147,110,31.10
rust-zed-git-panel-settings,0,0,27.38
rust-zed-industries-zed-add-argument,0,0,324.90
rust-zed-industries-zed-add-mod,0,0,0.10
rust-zed-industries-zed-change-mod-and-use,0,0,0.10
rust-zed-industries-zed-change-mods,0,0,0.17
rust-zed-workspace-tasks,117,81,66.96
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.25
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,67.05
scala-com-lihaoyi-mill-add-one-argument,0,0,2.57
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.34
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,77.32
scala-com-lihaoyi-mill-expand-import-path,0,0,4.62
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,73.59
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.20
scala-com-lihaoyi-mill-real-small-change,2,2,28.36
scala-com-lihaoyi-mill-small-change,4,4,4.79
scala-com-lihaoyi-mill-small-refactoring,2,2,29.92
scala-com-lihaoyi-mill-split-import,1,1,13.92
scala-com-lihaoyi-mill-split-import-2,8,7,0.75
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,166.77
scala-com-lihaoyi-mill-version-string-change,0,0,5.18
scala-sirthias-parboiled-value-change,0,0,0.48
scala-xerial-xerial-java-actual-code-change,4,3,169.91
scala-ymnk-jzlib-add-a-test-case,0,0,2.95
scala-ymnk-jzlib-add-one-test-case,0,0,14.67
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.93
shellscript-ansible-ansible-a-small-add,0,0,0.13
shellscript-ansible-ansible-add-commadn,0,0,0.24
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.45
shellscript-ansible-ansible-only-insert,0,0,0.18
shellscript-ansible-ansible-simple-deletion,0,0,0.59
shellscript-ansible-ansible-small-add,0,0,0.20
shellscript-ansible-ansible-small-change,0,0,0.27
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,23.36
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.17
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.74
shellscript-genymobile-scrcpy-insert-only,0,0,2.70
shellscript-genymobile-scrcpy-version,0,0,0.23
shellscript-genymobile-scrcpy-version-2,0,0,0.23
shellscript-go-delve-delve-add-if,0,0,1.58
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,85.54
shellscript-jesseduffield-lazygit-version,0,0,0.06
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,2.57
shellscript-maxsatula-ocp-small-change,0,0,0.13
shellscript-microsoft-playwright-version,0,0,0.04
shellscript-mongodb-mongo-small-change,0,0,0.23
shellscript-nextcloud-server-change-invocation-string,0,0,5.73
shellscript-nicolargo-glances-add-shebang,0,0,0.05
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.69
shellscript-nvm-sh-nvm-add-one-line,0,0,1.24
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,96.74
shellscript-openhands-openhands-update-string-value,0,0,0.04
shellscript-openlightingproject-ola-real-small-change,0,0,40.75
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,0,0,0.03
shellscript-pandas-dev-pandas-remove-one-line,2,2,1.87
shellscript-pi-hole-pi-hole-add-comment,0,0,0.14
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,20.46
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.70
shellscript-ropery-ffcast-comment-only-change,0,0,3.16
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,2.71
shellscript-scikit-learn-scikit-learn-version,0,0,0.26
shellscript-stgpetrovic-stacuist-pure-add,0,0,0.08
shellscript-stgpetrovic-stacuist-pure-add-2,0,0,0.09
shellscript-torvalds-linux-double-equals-to-equals,0,0,2.99
shellscript-vercel-next-change-command-params,0,0,0.05
swift-apple-swift-argument-parser-if-to-guard,4,4,13.90
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,11.37
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,30.04
swift-apple-swift-argument-parser-simplify-code,2,2,5.66
swift-apple-swift-argument-parser-small-change,18,6,2.61
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,15.53
swift-logseq-logseq-insertions-only,0,0,4.30
swift-nextcloud-ios-actual-control-flow-change,2,0,13.91
swift-nextcloud-ios-actual-logic-added,0,0,84.93
swift-nextcloud-ios-add-4-functions,0,0,19.78
swift-nextcloud-ios-add-one-log-line,0,0,22.61
swift-nextcloud-ios-call-different-function,0,0,0.85
swift-nextcloud-ios-different-func,0,0,0.09
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,256.83
swift-nextcloud-ios-refactor-and-change,20,14,148.29
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,7.13
swift-swiftlang-swift-actual-logic-change,36,19,327.76
swift-swiftlang-swift-add-target-comment,0,0,0.40
swift-swiftlang-swift-add-to-typecheck-comment,0,0,0.10
swift-swiftlang-swift-add-to-typecheck-comment-1,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-2,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-4,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-5,0,0,0.10
swift-swiftlang-swift-add-to-typecheck-comment-6,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-7,0,0,0.09
swift-swiftlang-swift-comment-change,0,0,0.04
swift-swiftlang-swift-comment-change-2,0,0,0.16
swift-swiftlang-swift-constraint-comment,0,0,0.17
swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,0,0,0.06
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,3.20
swift-swiftlang-swift-insert-delete-comment,0,0,0.21
swift-swiftlang-swift-insert-only,0,0,0.54
swift-swiftlang-swift-signature-next-comment,0,0,0.21
swift-swiftlang-swift-signature-next-comment-2,0,0,0.08
swift-swiftlang-swift-small-change-mostly-add,0,0,0.39
swift-swiftlang-swift-target-comment,0,0,0.18
swift-swiftlang-swift-target-comment-2,0,0,0.15
swift-swiftlang-swift-update-leading-comment,0,0,0.14
swift-swiftlang-swift-update-typecheck-comment,0,0,0.24
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,50.05
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,15.87
tsx-apache-superset-add-test-case,0,0,15.67
tsx-apache-superset-error-handling-change,6,4,162.19
tsx-excalidraw-excalidraw-add-type-to-import,0,0,0.28
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,228,154,254.50
tsx-excalidraw-excalidraw-import-path-change,0,0,0.70
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,335.00
tsx-greenbone-gsa-add-import-and-use-it,0,0,108.31
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,35.08
tsx-keybase-client-emoji-to-native,0,0,6.40
tsx-kong-insomnia-classname-strings-changed,0,0,2.87
tsx-kong-insomnia-if-to-ternary-operator,5,5,72.56
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,120.69
tsx-langflow-ai-langflow-add-type-to-import,0,0,0.28
tsx-langflow-ai-langflow-insert-only,0,0,5.55
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,37.55
tsx-langflow-ai-langflow-split-import,0,0,0.35
tsx-langflow-ai-langflow-split-import-2,0,0,0.35
tsx-langflow-ai-langflow-split-import-3,0,0,0.36
tsx-material-remove-import,0,0,2.19
tsx-microsoft-typescript-delete-only,0,0,0.38
tsx-microsoft-typescript-libpath-to-lib,0,0,0.22
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.21
tsx-mui-material-ui-add-attribute,0,0,1.33
tsx-mui-material-ui-add-to-empty-block,23,14,0.07
tsx-mui-material-ui-delete-only,0,0,0.18
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,138.65
tsx-mui-material-ui-move-import,10,7,0.37
tsx-mui-material-ui-remove-import,0,0,0.07
tsx-mui-material-ui-remove-import-2,0,0,0.10
tsx-mui-material-ui-remove-import-3,0,0,0.10
tsx-mui-material-ui-remove-import-4,0,0,0.23
tsx-mui-material-ui-remove-one-import,0,0,0.73
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.66
tsx-rektdeckard-departure-mono-import-path,0,0,13.34
tsx-shadcn-ui-ui-add-attribute,0,0,62.75
tsx-shadcn-ui-ui-order-of-class-names,0,0,0.24
tsx-shadcn-ui-ui-real-small-change,0,0,0.55
tsx-troyeguo-koodo-reader-pure-insert,0,0,133.59
typescript-add-error-handling,0,0,0.89
typescript-add-generics,1,1,0.59
typescript-add-type-annotations,0,0,1.19
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,72.99
typescript-async-await,2,0,1.13
typescript-excalidraw-excalidraw-add-function,0,0,21.13
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,228.18
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.28
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,20.67
typescript-microsoft-playwright-add-two-test-cases,0,0,5.90
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.70
typescript-microsoft-typescript-add-es-target,0,0,0.07
typescript-microsoft-typescript-add-es-target-2,0,0,0.05
typescript-microsoft-typescript-add-es-target-3,0,0,0.07
typescript-microsoft-typescript-add-es-target-4,0,0,0.07
typescript-microsoft-typescript-add-es-target-5,0,0,0.05
typescript-microsoft-typescript-add-es-target-6,0,0,0.12
typescript-microsoft-typescript-add-eslint,0,0,0.14
typescript-microsoft-typescript-add-lib-comment,0,0,0.31
