solution,mismatches,visible_mismatches,elapsed_ms
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,58.39
rust-rust-lang-rust-add-note-comment,0,0,1.12
rust-rust-lang-rust-change-use,6,6,0.85
rust-rust-lang-rust-remove-min-version-comment,0,0,0.26
rust-rust-lang-rust-remove-starting-comment,0,0,0.67
rust-rust-lang-rust-remove-warn-comment,0,0,0.20
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.22
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.32
rust-rust-lang-rust-remove-warn-comments,0,0,0.31
rust-rust-lang-rust-update-comment,0,0,0.40
rust-rustdesk-add-item,0,0,26.37
rust-rustdesk-add-one-slice-element,0,0,38.33
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,76,48,1563.04
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,31.01
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,42,30,607.81
rust-rustdesk-rustdesk-string-constant-change,0,0,30.13
rust-skim-rs-skim-format-string,0,0,6.83
rust-small-addition-with-reuse-of-binary-expressions,10,5,727.85
rust-sniffnet-protocol,0,0,4.17
rust-tauri-api-build-1,0,0,5.04
rust-tauri-api-build-2,0,0,1.92
rust-tauri-apps-tauri-add-use-and-function,0,0,2.04
rust-tauri-apps-tauri-rename-mod,0,0,0.04
rust-tauri-cli-ios-dev,0,0,23.44
rust-tiffany352-rink-rs-real-change,20,16,25.90
rust-turbopack-module-rule,49,21,81.81
rust-turbopack-persistence-tools-main,0,0,1.88
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.45
rust-vercel-next-add-mode,0,0,0.10
rust-vercel-next-remove-mod,0,0,0.03
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,25.21
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,8,88.00
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,12.97
rust-xou816-spot-add-Some-around-existing-code,0,0,5.77
rust-yannjor-krabby-actual-normal-change,147,110,54.38
rust-zed-git-panel-settings,0,0,27.70
rust-zed-industries-zed-add-argument,0,0,327.63
rust-zed-industries-zed-add-mod,0,0,0.10
rust-zed-industries-zed-change-mod-and-use,0,0,0.10
rust-zed-industries-zed-change-mods,0,0,0.16
rust-zed-workspace-tasks,117,81,108.87
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.13
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,100.68
scala-com-lihaoyi-mill-add-one-argument,0,0,3.09
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.14
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,77.43
scala-com-lihaoyi-mill-expand-import-path,0,0,4.36
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,84.11
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.15
scala-com-lihaoyi-mill-real-small-change,2,2,40.91
scala-com-lihaoyi-mill-small-change,4,4,5.26
scala-com-lihaoyi-mill-small-refactoring,2,2,33.12
scala-com-lihaoyi-mill-split-import,1,1,22.32
scala-com-lihaoyi-mill-split-import-2,8,7,0.67
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,182.47
scala-com-lihaoyi-mill-version-string-change,0,0,5.46
scala-sirthias-parboiled-value-change,0,0,0.48
scala-xerial-xerial-java-actual-code-change,4,3,177.38
scala-ymnk-jzlib-add-a-test-case,0,0,2.92
scala-ymnk-jzlib-add-one-test-case,0,0,20.51
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.84
shellscript-ansible-ansible-a-small-add,0,0,0.10
shellscript-ansible-ansible-add-commadn,0,0,0.24
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.67
shellscript-ansible-ansible-simple-deletion,0,0,0.58
shellscript-ansible-ansible-small-add,0,0,0.19
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,24.36
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.00
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.69
shellscript-go-delve-delve-add-if,0,0,1.56
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,103.85
shellscript-jesseduffield-lazygit-version,0,0,0.06
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,8.44
shellscript-maxsatula-ocp-small-change,0,0,0.11
shellscript-microsoft-playwright-version,0,0,0.03
shellscript-nextcloud-server-change-invocation-string,0,0,4.78
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.77
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,95.41
shellscript-openhands-openhands-update-string-value,0,0,0.03
shellscript-openlightingproject-ola-real-small-change,0,0,40.57
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,0,0,0.03
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,19.88
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.45
shellscript-ropery-ffcast-comment-only-change,0,0,2.66
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,2.59
shellscript-stgpetrovic-stacuist-pure-add,0,0,0.07
shellscript-stgpetrovic-stacuist-pure-add-2,0,0,0.08
shellscript-torvalds-linux-double-equals-to-equals,0,0,2.92
shellscript-vercel-next-change-command-params,0,0,0.05
swift-apple-swift-argument-parser-if-to-guard,4,4,13.41
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,10.97
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,29.40
swift-apple-swift-argument-parser-simplify-code,2,2,5.91
swift-apple-swift-argument-parser-small-change,18,6,2.40
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,16.31
swift-logseq-logseq-insertions-only,0,0,6.04
swift-nextcloud-ios-actual-control-flow-change,2,0,19.54
swift-nextcloud-ios-actual-logic-added,0,0,86.65
swift-nextcloud-ios-add-4-functions,0,0,35.97
swift-nextcloud-ios-call-different-function,0,0,0.76
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,279.84
swift-nextcloud-ios-refactor-and-change,20,14,157.73
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,6.68
swift-swiftlang-swift-actual-logic-change,37,20,405.14
swift-swiftlang-swift-add-to-typecheck-comment,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-1,0,0,0.05
swift-swiftlang-swift-add-to-typecheck-comment-2,0,0,0.08
swift-swiftlang-swift-add-to-typecheck-comment-4,0,0,0.05
swift-swiftlang-swift-add-to-typecheck-comment-5,0,0,0.08
swift-swiftlang-swift-add-to-typecheck-comment-6,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-7,0,0,0.07
swift-swiftlang-swift-comment-change,0,0,0.03
swift-swiftlang-swift-comment-change-2,0,0,0.14
swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,0,0,0.05
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,3.47
swift-swiftlang-swift-update-leading-comment,0,0,0.14
swift-swiftlang-swift-update-typecheck-comment,0,0,0.42
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,57.46
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,15.25
tsx-apache-superset-add-test-case,0,0,16.75
tsx-apache-superset-error-handling-change,6,4,170.68
tsx-excalidraw-excalidraw-add-type-to-import,0,0,0.26
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,228,154,260.58
tsx-excalidraw-excalidraw-import-path-change,0,0,0.58
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,384.67
tsx-greenbone-gsa-add-import-and-use-it,0,0,100.67
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,32.96
tsx-keybase-client-emoji-to-native,0,0,4.33
tsx-kong-insomnia-classname-strings-changed,0,0,2.16
tsx-kong-insomnia-if-to-ternary-operator,5,5,64.96
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,118.47
tsx-langflow-ai-langflow-add-type-to-import,0,0,0.24
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,36.91
tsx-langflow-ai-langflow-split-import,0,0,0.32
tsx-langflow-ai-langflow-split-import-2,0,0,0.32
tsx-langflow-ai-langflow-split-import-3,0,0,0.33
tsx-material-remove-import,0,0,1.98
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.19
tsx-mui-material-ui-add-to-empty-block,23,14,0.06
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,146.72
tsx-mui-material-ui-remove-import,0,0,0.07
tsx-mui-material-ui-remove-import-2,0,0,0.09
tsx-mui-material-ui-remove-import-3,0,0,0.09
tsx-mui-material-ui-remove-import-4,0,0,0.20
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.32
tsx-rektdeckard-departure-mono-import-path,0,0,23.88
tsx-shadcn-ui-ui-add-attribute,0,0,64.58
tsx-shadcn-ui-ui-real-small-change,0,0,0.48
tsx-troyeguo-koodo-reader-pure-insert,0,0,166.60
typescript-add-error-handling,0,0,0.95
typescript-add-generics,1,1,0.56
typescript-add-type-annotations,0,0,1.16
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,77.06
typescript-async-await,3,1,1.19
typescript-excalidraw-excalidraw-add-function,0,0,20.63
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,272.96
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.42
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,19.08
typescript-microsoft-playwright-add-two-test-cases,0,0,5.62
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.81
typescript-microsoft-typescript-add-es-target,0,0,0.06
typescript-microsoft-typescript-add-es-target-2,0,0,0.04
typescript-microsoft-typescript-add-es-target-3,0,0,0.06
typescript-microsoft-typescript-add-es-target-4,0,0,0.07
typescript-microsoft-typescript-add-es-target-5,0,0,0.04
typescript-microsoft-typescript-add-es-target-6,0,0,0.17
typescript-microsoft-typescript-add-eslint,0,0,0.12
typescript-microsoft-typescript-add-strict,0,0,0.11
typescript-microsoft-typescript-add-strict-2,0,0,0.33
typescript-microsoft-typescript-add-strict-false,0,0,0.04
typescript-microsoft-typescript-add-target-comment,0,0,0.70
typescript-microsoft-typescript-comment-change,0,0,0.10
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.77
typescript-refactor-interface,0,0,0.42
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,43.13
typescript-typescript-add-target-comment,0,0,0.29
typescript-typescript-add-target-comment-2,0,0,3.29
typescript-typescript-add-target-comment-3,0,0,0.08
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.60
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.20
vimscript-fedorenchik-qt-support-add-two-lines,0,0,16.34
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,38.02
vimscript-idanarye-vim-merginal-add-one-call,0,0,3.95
vimscript-jreybert-vimagit-move-one-line,0,0,4.16
vimscript-junegunn-fzf-condition-canges,1,0,23.02
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.46
vimscript-neovim-neovim-add-a-few-lines,0,0,0.56
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.49
vimscript-neovim-neovim-add-line-comment,0,0,26.76
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,112.50
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,43.75
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,761,12.87
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,96.81
vimscript-neovim-neovim-improved-asserts,0,0,28.24
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0,17.30
vimscript-preservim-tagbar-add-if-statements,0,0,63.65
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,13.71
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,7.76
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.63
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.89
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.42
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.57
xml-gap-packages-toric-remove-two-attributes,34,22,36.13
xml-genymobile-scrcpy-remove-package-attribute,0,0,0.09
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.29
xml-javacc-javacc-version-update,0,0,15.84
xml-jellyfin-jellyfin-update-attribute-values,0,0,0.11
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.37
xml-megaglest-megaglest-data-update-url-path,0,0,1.78
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.29
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.79
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.60
xml-mozilla-firefox-firefox-update-value,0,0,0.05
xml-nextcloud-android-add-few-translations,0,0,168.79
xml-nextcloud-android-delete-element,0,0,255.50
xml-nextcloud-android-delete-element-2,0,0,229.19
xml-odoo-odoo-add-attribute,0,0,12.17
xml-odoo-odoo-add-button-roles,109,71,5.03
xml-odoo-odoo-add-two-attributes,0,0,788.71
xml-odoo-odoo-change-value,0,0,2.21
xml-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.08
xml-veracrypt-veracrypt-version-string,0,0,149.70
yaml-ansible-ansible-add-block-sequence,0,0,0.12
yaml-ansible-ansible-add-item-to-sequence,0,0,0.21
yaml-ansible-ansible-add-item-to-sequence-2,0,0,0.26
yaml-ansible-ansible-add-mapping-pair,0,0,0.08
yaml-ansible-ansible-add-two-sequence-items,0,0,1.12
yaml-ansible-ansible-change-in-string-scalar,0,0,0.03
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,71.16
yaml-ansible-ansible-rename-string-scalar,0,0,0.04
yaml-ansible-ansible-version,0,0,0.03
yaml-arkq-bluez-alsa-version-string,0,0,1.65
yaml-axios-axios-update-string-value,0,0,0.25
yaml-containers-skopeo-remove-one-block-pair,0,0,2.15
yaml-draios-sysdig-const-string-url-change,0,0,0.14
yaml-draios-sysdig-string-url-change,0,0,0.17
yaml-draios-sysdig-string-url-change-2,0,0,0.19
yaml-draios-sysdig-string-url-change-3,0,0,0.14
yaml-draios-sysdig-string-url-change-4,0,0,0.17
yaml-gyulyvgc-sniffnet-version,0,0,0.11
yaml-jekyll-jekyll-true-to-false,0,0,0.09
yaml-junegunn-fzf-version-upgrade,0,0,0.26
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.68
yaml-manugarg-pacparser-string-url-change,0,0,0.44
yaml-mastodon-mastodon-add-block-pair-translation,0,0,3.57
yaml-mastodon-remove-one-pair,0,0,26.62
yaml-mozilla-pdf-single-value-update,0,0,3.51
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,5.38
yaml-puppeteer-puppeteer-false-to-true,0,0,0.09
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.05
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,7.14
yaml-twbs-bootstrap-version-pin-with-comment,0,0,0.99
