solution,mismatches,visible_mismatches,elapsed_ms
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.27
shellscript-ansible-ansible-simple-deletion,0,0,0.56
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,20.11
shellscript-fleetingheart-ksre-multiline-string-change,0,0,0.99
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.50
shellscript-go-delve-delve-add-if,0,0,1.38
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,75.43
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,2.38
shellscript-maxsatula-ocp-small-change,0,0,0.12
shellscript-nextcloud-server-change-invocation-string,0,0,4.70
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.47
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,86.18
shellscript-openlightingproject-ola-real-small-change,0,0,39.16
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,17.66
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.10
shellscript-ropery-ffcast-comment-only-change,0,0,2.61
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,2.44
shellscript-torvalds-linux-double-equals-to-equals,0,0,2.67
swift-apple-swift-argument-parser-if-to-guard,4,4,12.70
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,10.72
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,28.58
swift-apple-swift-argument-parser-simplify-code,2,2,4.85
swift-apple-swift-argument-parser-small-change,18,6,2.30
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,14.30
swift-logseq-logseq-insertions-only,0,0,3.94
swift-nextcloud-ios-actual-control-flow-change,2,0,12.16
swift-nextcloud-ios-actual-logic-added,0,0,83.07
swift-nextcloud-ios-add-4-functions,0,0,17.39
swift-nextcloud-ios-call-different-function,0,0,0.75
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,247.86
swift-nextcloud-ios-refactor-and-change,20,14,140.94
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,5.81
swift-swiftlang-swift-actual-logic-change,37,20,321.71
swift-swiftlang-swift-comment-change,0,0,0.03
swift-swiftlang-swift-comment-change-2,0,0,0.14
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,2.72
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,48.89
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,14.98
tsx-apache-superset-add-test-case,0,0,13.33
tsx-apache-superset-error-handling-change,6,4,159.41
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,228,154,235.58
tsx-excalidraw-excalidraw-import-path-change,0,0,0.58
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,316.19
tsx-greenbone-gsa-add-import-and-use-it,0,0,98.03
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,31.75
tsx-keybase-client-emoji-to-native,0,0,3.99
tsx-kong-insomnia-classname-strings-changed,0,0,2.13
tsx-kong-insomnia-if-to-ternary-operator,5,5,61.18
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,112.38
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,35.38
tsx-material-remove-import,0,0,1.94
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.20
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,135.42
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.29
tsx-rektdeckard-departure-mono-import-path,0,0,11.70
tsx-shadcn-ui-ui-add-attribute,0,0,61.04
tsx-shadcn-ui-ui-real-small-change,0,0,0.46
tsx-troyeguo-koodo-reader-pure-insert,0,0,130.83
typescript-add-error-handling,0,0,0.85
typescript-add-generics,1,1,0.57
typescript-add-type-annotations,0,0,1.13
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,69.49
typescript-async-await,3,1,1.03
typescript-excalidraw-excalidraw-add-function,0,0,18.08
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,225.66
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.14
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,19.38
typescript-microsoft-playwright-add-two-test-cases,0,0,4.81
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.29
typescript-microsoft-typescript-add-target-comment,0,0,0.70
typescript-microsoft-typescript-comment-change,0,0,0.10
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.70
typescript-refactor-interface,0,0,0.41
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,34.61
typescript-typescript-add-target-comment,0,0,0.29
typescript-typescript-add-target-comment-2,0,0,3.11
typescript-typescript-add-target-comment-3,0,0,0.08
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.60
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.04
vimscript-fedorenchik-qt-support-add-two-lines,0,0,14.66
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,32.77
vimscript-idanarye-vim-merginal-add-one-call,0,0,3.74
vimscript-jreybert-vimagit-move-one-line,0,0,4.06
vimscript-junegunn-fzf-condition-canges,1,0,18.77
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.45
vimscript-neovim-neovim-add-a-few-lines,0,0,0.56
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.43
vimscript-neovim-neovim-add-line-comment,0,0,24.45
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,102.91
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,25.60
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,761,12.44
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,85.43
vimscript-neovim-neovim-improved-asserts,0,0,27.71
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0,7.97
vimscript-preservim-tagbar-add-if-statements,0,0,56.63
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,12.52
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.20
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.28
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.77
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.41
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.53
xml-gap-packages-toric-remove-two-attributes,34,22,33.99
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.28
xml-javacc-javacc-version-update,0,0,16.99
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.36
xml-megaglest-megaglest-data-update-url-path,0,0,1.76
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.26
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.79
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.60
xml-nextcloud-android-add-few-translations,0,0,128.49
xml-nextcloud-android-delete-element,0,0,212.35
xml-nextcloud-android-delete-element-2,0,0,220.79
xml-odoo-odoo-add-attribute,0,0,11.37
xml-odoo-odoo-add-button-roles,109,71,4.40
xml-odoo-odoo-add-two-attributes,0,0,671.71
xml-odoo-odoo-change-value,0,0,2.20
xml-veracrypt-veracrypt-version-string,0,0,103.88
yaml-ansible-ansible-add-two-sequence-items,0,0,1.11
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,48.75
yaml-arkq-bluez-alsa-version-string,0,0,1.53
yaml-axios-axios-update-string-value,0,0,0.25
yaml-containers-skopeo-remove-one-block-pair,0,0,2.06
yaml-draios-sysdig-const-string-url-change,0,0,0.14
yaml-draios-sysdig-string-url-change,0,0,0.17
yaml-draios-sysdig-string-url-change-2,0,0,0.17
yaml-draios-sysdig-string-url-change-3,0,0,0.14
yaml-draios-sysdig-string-url-change-4,0,0,0.17
yaml-junegunn-fzf-version-upgrade,0,0,0.24
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.68
yaml-manugarg-pacparser-string-url-change,0,0,0.39
yaml-mastodon-mastodon-add-block-pair-translation,0,0,3.48
yaml-mastodon-remove-one-pair,0,0,24.85
yaml-mozilla-pdf-single-value-update,0,0,0.48
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,3.22
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.04
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,5.74
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.00
