solution,mismatches,visible_mismatches,elapsed_ms
java-protocolbuffers-protobuf-add-one-annotation,0,0,24.79
java-protocolbuffers-protobuf-add-one-import,0,0,236.31
java-protocolbuffers-protobuf-update-comment,0,0,0.15
java-protocolbuffers-protobuf-update-comment-2,0,0,0.18
java-refactor-constants,0,0,0.63
java-scrcpy-public-to-protected,0,0,2.43
java-scrcpy-remove-or-expression,0,0,2.83
java-zeroc-ice-ice-comment-only-update,0,0,0.25
javascript-add-array-method,0,0,0.98
javascript-add-destructuring,3,3,0.18
javascript-add-event-listener,0,0,0.23
javascript-axios-axios-real-small-change,3,1,1.58
javascript-d3-d3-nice-small-change,20,14,3.48
javascript-facebook-react-delete-one-line,0,0,1.36
javascript-facebook-react-update-comment-only,0,0,0.06
javascript-fix-promises,0,0,2.94
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,4.71
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,38.78
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.44
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.83
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.87
javascript-microsoft-typescript-add-use-strict,0,0,0.04
javascript-microsoft-typescript-add-use-strict-2,0,0,0.22
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.45
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,58.19
javascript-microsoft-typescript-concat-to-template,2,2,0.49
javascript-microsoft-typescript-refactor,10,6,1.05
javascript-microsoft-typescript-remove-one-line,0,0,2.81
javascript-microsoft-typescript-small-change,0,0,0.23
javascript-microsoft-typescript-small-change-2,0,0,0.36
javascript-microsoft-typescript-small-change-3,0,0,0.70
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0,11.04
javascript-microsoft-typescript-use-strict,0,0,0.25
javascript-microsoft-typescript-use-strict-2,0,0,0.28
javascript-microsoft-typescript-use-strict-3,0,0,0.25
javascript-microsoft-typescript-use-strict-4,0,0,0.13
javascript-microsoft-typescript-use-strict-5,0,0,46.95
javascript-microsoft-typescript-use-strict-6,0,0,0.88
javascript-microsoft-typescript-use-strict-7,0,0,56.31
javascript-microsoft-typescript-use-strict-8,0,0,0.41
javascript-mozilla-firefox-add-comment,0,0,3.84
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.09
javascript-mui-material-ui-delete-one-import,0,0,0.13
javascript-refactor-arrow-func,0,0,0.84
javascript-twbs-bootstrap-comment-version-update,0,0,2.30
javascript-typescript-add-strict-3,0,0,3.85
javascript-typescript-add-use-strict,0,0,0.33
javascript-typescript-interesting-small-edit-refactor,3,3,0.59
javascript-typescript-use-strict-2,0,0,0.45
javascript-typescript-very-interesting-brokn-code,0,0,0.10
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.39
javascript-usebruno-bruno-style-change,0,0,0.71
javascript-vercel-next-add-doccomment,0,0,0.91
javascript-xpra-org-xpra-html5-small-change,4,4,158.92
json-apache-string-change-version,0,0,8.35
json-apache-superset-js-to-ts,0,0,0.21
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,30.33
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.24
json-fortawesome-font-awesome-string-change,0,0,0.10
json-gorhill-ublock-add-5-pairs,0,0,5.46
json-gorhill-ublock-version,0,0,0.12
json-governikus-ausweisapp-whitespace-only,0,0,0.07
json-grafana-grafana-add-pair,0,0,1.81
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,645.40
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,417.38
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.68
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.39
json-langflow-update-single-string,0,0,53.89
json-lidarr-lidarr-remove-one-line,0,0,89.50
json-main-branch-track_open_instances-remove-item-from-list,0,0,9.50
json-mastodon-add-translation,0,0,151.04
json-microsoft-playwright-version-update,0,0,0.10
json-nextcloud-server-deleted-pair,0,0,25.75
json-nextcloud-server-remove-many-and-move-one,0,0,7.53
json-puppeteer-puppeteer-update-version,0,0,0.09
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,50.73
json-shadcn-ui-ui-add-one-line,0,0,1.55
json-shadcn-ui-ui-react-code-in-string-constant,0,0,3.65
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.35
json-vercel-next-version,0,0,0.16
json-webgpu-native-webgpu-headers-only-insertions,0,0,202.86
kotlin-add-data-class,0,0,0.62
kotlin-add-null-check,0,0,0.46
kotlin-add-validation,0,0,0.93
kotlin-fix-loop-bug,0,0,1.21
kotlin-jetbrains-kotlin-add-single-const,0,0,0.52
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.39
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,0.92
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.35
kotlin-mozilla-firefox-firefox-add-one-annotation,0,0,17.19
kotlin-mozilla-firefox-firefox-add-one-line,0,0,187.02
kotlin-mozilla-firefox-firefox-add-one-line-2,0,0,163.38
kotlin-mozilla-firefox-firefox-rename,0,0,0.28
kotlin-nextcloud-a-few-small-removals,2,2,282.61
kotlin-nextcloud-android-add-a-feature,0,0,29.33
kotlin-nextcloud-android-add-one-annotation,0,0,68.35
kotlin-nextcloud-android-add-param,0,0,0.84
kotlin-nextcloud-android-add-param-to-class,0,0,0.64
kotlin-nextcloud-android-different-function,0,0,0.21
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,20.00
kotlin-nextcloud-android-extract-argument-into-variable,3,3,7.52
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,11.35
kotlin-nextcloud-android-real-small-change,0,0,1.99
kotlin-nextcloud-android-remove-function,0,0,0.41
kotlin-nextcloud-android-remove-one-argument,0,0,8.84
kotlin-nextcloud-android-remove-one-argument-2,0,0,21.69
kotlin-nextcloud-android-remove-one-import,0,0,77.36
kotlin-nextcloud-android-rename,0,0,0.24
kotlin-nextcloud-android-rename-field,0,0,0.24
kotlin-nextcloud-android-small-change,0,0,0.38
kotlin-nextcloud-android-whitespace-only,0,0,1.26
kotlin-nextcloud-change-function-fingerprint,4,4,4.41
kotlin-nextcloud-remove-function,5,0,59.71
kotlin-nextcloud-whitespace-only-change,0,0,1.09
kotlin-refactor-function,47,33,1.99
kotlin-remove-function,0,0,3.98
kotlin-rustdesk-rustdesk-add-func,0,0,0.55
kotlin-small-api-change,0,0,2.07
kotlin-yairm210-unciv-another-vector2-removal,12,9,23.82
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,13.70
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,73.87
kotlin-yairm210-unciv-small-change,0,0,6.02
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,48.85
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,109.29
lua-awesome-only-comment-change,0,0,8.53
lua-awesomewm-awesome-add-comment,0,0,14.29
lua-awesomewm-awesome-add-deprecation-notice-to-comment,0,0,10.30
lua-awesomewm-awesome-add-func,0,0,0.26
lua-awesomewm-awesome-add-func-call,0,0,0.49
lua-awesomewm-awesome-add-h-to-align,0,0,0.32
lua-awesomewm-awesome-add-noreturn-comment,0,0,1.96
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.24
lua-awesomewm-awesome-align-to-halign,0,0,0.85
lua-awesomewm-awesome-change-doccomments,21,14,7.27
lua-awesomewm-awesome-comment-changes-and-additions,0,0,3.36
lua-awesomewm-awesome-comment-only,0,0,0.12
lua-awesomewm-awesome-comment-only-2,0,0,0.36
lua-awesomewm-awesome-fix-one-byte-typo-in-comment,0,0,1.45
lua-awesomewm-awesome-halign,0,0,0.32
lua-awesomewm-awesome-insert,0,0,9.19
lua-awesomewm-awesome-insert-only,18,12,1.11
lua-awesomewm-awesome-update-comment,0,0,0.06
lua-corsixth-corsixth-refactor-if-expressions,12,12,5.78
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.35
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,284.21
lua-luals-lua-language-server-add-gsub-function-call,2,0,42.56
lua-luals-lua-language-server-add-two-translations,0,0,16.08
lua-luaposix-luaposix-copyright-year-change,0,0,7.16
lua-neovim-neovim-add-if-around-one-line,2,0,24.00
lua-neovim-neovim-add-leading-comment,0,0,1.71
lua-neovim-neovim-add-new-logic,10,5,67.11
lua-neovim-neovim-constant-changes,0,0,1.87
lua-neovim-neovim-if-flips-two-branches,68,46,99.30
lua-neovim-neovim-logic-change-with-some-code-re-use,7,7,74.52
lua-neovim-neovim-rename,0,0,0.46
lua-neovim-one-added-line,0,0,4.06
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,12.69
lua-return-to-the-roots-s25client-few-added-lines,0,0,1.88
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,2,0,14.60
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,75.25
php-doctrine-orm-delete-3-comments-and-update-1,0,0,211.53
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,2.77
php-nextcloud-change-doccomment,0,0,3.14
php-nextcloud-server-add-a-few-types,0,0,1.07
php-nextcloud-server-add-declare,0,0,0.08
php-nextcloud-server-add-declare-2,0,0,0.14
php-nextcloud-server-add-declare-3,0,0,0.08
php-nextcloud-server-add-declare-4,0,0,0.18
php-nextcloud-server-add-declare-5,0,0,0.11
php-nextcloud-server-add-declare-6,0,0,0.13
php-nextcloud-server-add-declare-7,0,0,0.30
php-nextcloud-server-add-one-element-to-array-init,0,0,598.80
php-nextcloud-server-add-readonly,0,0,0.53
php-nextcloud-server-real-small-change,0,0,0.58
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.49
php-php-fig-log-deleted-a-class,0,0,2.32
php-rk4an-phpsysinfo-actual-logic-change,2,1,323.28
php-smarty-php-smarty-change-version-string,0,0,27.89
php-symfony-finder-move-elseif-block-to-else,1,0,15.44
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,3.71
php-wordpress-wordpress-add-null-to-return,0,0,57.26
php-wordpress-wordpress-add-one-require-statement,0,0,24.06
php-wordpress-wordpress-add-rtc-check,0,0,64.03
php-wordpress-wordpress-add-some-checks,10,6,258.35
php-wordpress-wordpress-not-sure-if-this-parses-correctly,1,1,147.91
php-wordpress-wordpress-one-line-file-insert-and-update,0,0,8.12
php-wordpress-wordpress-one-line-file-with-real-insert-and-update,0,0,1.58
php-wordpress-wordpress-remove-one-todo-comment,0,0,34.44
php-wordpress-wordpress-update-doccomment,0,0,8.25
php-wordpress-wordpress-version,0,0,0.12
php-wordpress-wordpress-version-2,0,0,0.26
php-wordpress-wordpress-version-3,0,0,1.10
php-wordpress-wordpress-version-4,0,0,10.19
php-wordpress-wordpress-version-5,0,0,0.17
php-wordpress-wordpress-version-6,0,0,0.12
php-wordpress-wordpress-version-7,0,0,0.17
php-wordpress-wordpress-version-8,0,0,0.05
php-wordpress-wordpress-version-update,0,0,0.15
php-wordpress-wordpress-version-update-2,0,0,0.16
php-wordpress-wordpress-version-update-3,0,0,0.15
php-wordpress-wordpress-whitespace-only-change,0,0,50.53
php-zetacomponents-base-whitespace-only-change,0,0,0.60
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,18.72
python-aajanki-yle-dl-tiny-change,0,0,0.71
python-aboutcode-org-license-expression-excellent-test-case,251,186,57.66
python-add-remove-block,0,0,0.57
python-added-if-block,0,0,0.96
python-added-if-block-small,0,0,0.22
python-ansible-ansible-add-comment,0,0,0.17
python-ansible-ansible-field-rename,0,0,22.23
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,34.33
python-api-change,0,0,2.43
python-bolero-murakami-sprout-change-copyright-year,0,0,2.55
python-bugfix-loop,0,0,0.97
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.77
python-django-django-update-unit-tests-actual-logic-change,0,0,168.64
python-espressomd-espresso-fix-comment-typo,0,0,6.72
python-fuzzyray-esearch-whitespace-only-change,0,0,1.46
python-langchain-ai-langchain-version-change,0,0,0.02
python-langflow-ai-langflow-actual-change-of-logic,1,1,49.94
python-langflow-ai-langflow-bob,0,0,0.03
python-langflow-ai-langflow-real-small-change,0,0,0.41
python-nvbn-thefuck-add-three-arguments,0,0,0.65
python-nvbn-thefuck-small-change,0,0,1.29
python-nvbn-thefuck-small-change-2,0,0,0.87
python-nvbn-thefuck-small-change-3,0,0,0.51
python-nvbn-thefuck-stdout-stderr-change,0,0,0.26
python-odoo-odoo-add-import,0,0,0.04
python-odoo-odoo-add-import-2,0,0,0.05
python-odoo-odoo-add-two-imports,0,0,0.09
python-odoo-odoo-version,0,0,0.36
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.53
python-openhands-openhands-change-string-constant,0,0,0.85
python-openhands-openhands-small-change,0,0,0.81
python-paddlepaddle-paddleocr-formatting-only-change,0,0,10.41
python-paddlepaddle-paddleocr-remove-import,0,0,0.06
python-paddlepaddle-paddleocr-whitespace-only,0,0,0.34
python-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.02
python-pandas-dev-pandas-doccoment-changes-only,0,0,35.05
python-persepolisdm-persepolis-add-a-single-node,0,0,4.57
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,3.24
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,63.80
python-refactoring,0,0,2.80
python-scrapy-scrapy-comment-update,0,0,0.23
python-thefuck-multiline-string-change,0,0,1.27
python-ytdl-add-import-and-function-call,0,0,1.82
python-ytdl-org-youtube-dl-version-update,0,0,0.03
python-ytdl-org-youtube-dl-version-update-2,0,0,0.03
python-zaneb-autopage-move-time-sleep,0,0,7.25
r-gtownsend-icon-one-letter-identifier-change,0,0,6.28
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,32.25
r-mtytel-helm-dummy-file,0,0,0.09
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,29.15
ruby-homebrew-add-or-expression,0,0,77.80
ruby-homebrew-brew-actual-logic-change,15,8,55.42
ruby-homebrew-brew-add-extends,0,0,3.26
ruby-homebrew-brew-change-heredoc-to-string,2,0,21.65
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,17,51.49
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.42
ruby-homebrew-brew-function-callsite-argument-change,0,0,11.62
ruby-homebrew-brew-real-small-change,1,1,21.42
ruby-homebrew-brew-version,0,0,0.12
ruby-intridea-multi_json-remove-double-colon,0,0,0.47
ruby-intridea-multi_json-remove-single-comma,0,0,3.41
ruby-jekyll-jekyll-version,0,0,0.03
ruby-jekyll-jekyll-version-2,0,0,0.03
ruby-jekyll-jekyll-version-3,0,0,0.03
ruby-jekyll-jekyll-version-4,0,0,0.03
ruby-jekyll-jekyll-version-5,0,0,0.03
ruby-jekyll-jekyll-version-6,0,0,0.05
ruby-jekyll-jekyll-version-7,0,0,0.03
ruby-jekyll-jekyll-whitespace-only,0,0,0.07
ruby-jekyll-jekyll-whitespace-only-2,0,0,0.06
ruby-jekyll-jekyll-whitespace-only-3,0,0,0.21
ruby-jekyll-jekyll-whitespace-only-4,0,0,0.75
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,51.78
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.26
ruby-junegunn-fzf-add-test-case,0,0,128.02
ruby-junegunn-fzf-add-test-case-2,0,0,130.77
ruby-main-branch-process_executer-actual-small-change,0,0,1.92
ruby-marcandre-backports-actual-small-change,11,6,9.85
ruby-mastodon-mastodon-add-func-and-attribute,0,0,0.53
ruby-mastodon-mastodon-add-method,0,0,0.48
ruby-mastodon-mastodon-add-one-call,0,0,147.26
ruby-mastodon-mastodon-add-one-line,0,0,0.38
ruby-mastodon-mastodon-insert-only,0,0,7.93
ruby-mastodon-mastodon-move,3,3,0.31
ruby-mastodon-mastodon-normal-change,4,4,0.63
ruby-mastodon-mastodon-one-operator,0,0,0.16
ruby-mastodon-mastodon-rare-example-of-true-move,3,3,0.11
ruby-mastodon-mastodon-smal-change,0,0,0.68
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.17
ruby-mikel-mail-whitespace-only-change,0,0,0.82
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.24
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.04
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,25.76
rust-add-comments-and-real-new-logic,85,54,170.44
rust-add-if,0,0,0.29
rust-add-to-existing-use,0,0,0.18
rust-add-value-to-enum,0,0,0.49
rust-adding-a-variable-and-test-with-comments,0,0,77.13
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,11.15
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,13.03
rust-algorithm-change,42,28,3.19
rust-cost-optimization,0,0,1.38
rust-data-structure,0,0,2.99
rust-error-handling,5,4,1.89
rust-firefox-webrenderer-borders,0,0,8.89
rust-fornwall-rust-script-add-lifecycle-management,0,0,17.37
rust-gyulyvgc-sniffnet-add-mod,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.06
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.31
rust-gyulyvgc-sniffnet-rename-one-identifier,0,0,51.52
rust-hash-optimization,4,4,4.32
rust-hello-world-added-message,0,0,0.32
rust-hello-world-removed-message,0,0,0.32
rust-leetcode-1-bugfix,0,0,1.17
rust-multi-map-duplicate-calls,0,0,0.22
rust-next-font-imports-generator,0,0,26.67
rust-no-change,0,0,0.75
rust-protocolbuffers-protobuf-add-enum-variant,0,0,1.18
rust-protocolbuffers-protobuf-add-two-attributes,0,0,1.02
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,10.02
rust-rbspy-rbspy-add-two-test-cases,0,0,87.94
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1230.69
rust-refirmlabs-binwalk-whitespace-only,0,0,12.27
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,50.59
rust-rust-lang-rust-add-note-comment,0,0,0.98
rust-rust-lang-rust-add-one-check,0,0,4.49
rust-rust-lang-rust-add-or-expression,0,0,14.03
rust-rust-lang-rust-change-use,6,6,0.81
rust-rust-lang-rust-one-comment-line-into-two,0,0,0.43
rust-rust-lang-rust-remove-min-version-comment,0,0,0.26
rust-rust-lang-rust-remove-path-from-using,2,2,3.46
rust-rust-lang-rust-remove-starting-comment,0,0,0.71
rust-rust-lang-rust-remove-warn-comment,0,0,0.19
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.23
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.33
rust-rust-lang-rust-remove-warn-comments,0,0,0.33
rust-rust-lang-rust-update-comment,0,0,0.42
rust-rustdesk-add-item,0,0,23.15
rust-rustdesk-add-one-slice-element,0,0,25.67
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,74,46,1272.75
rust-rustdesk-rustdesk-add-one-token,0,0,25.08
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,26.36
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,40,28,513.20
rust-rustdesk-rustdesk-move-list-item-with-insert,0,0,97.97
rust-rustdesk-rustdesk-string-constant-change,0,0,26.82
rust-skim-rs-skim-format-string,0,0,6.64
rust-small-addition-with-reuse-of-binary-expressions,10,5,587.66
rust-sniffnet-protocol,0,0,3.88
rust-tauri-api-build-1,0,0,4.97
rust-tauri-api-build-2,0,0,1.87
rust-tauri-apps-tauri-add-doccomment-empty-line,0,0,70.44
rust-tauri-apps-tauri-add-path-to-const-string,0,0,5.63
rust-tauri-apps-tauri-add-pub-to-mod,0,0,5.47
rust-tauri-apps-tauri-add-to-list,0,0,5.37
rust-tauri-apps-tauri-add-use-and-function,0,0,1.85
rust-tauri-apps-tauri-fix-typo-in-string-constant,0,0,6.09
rust-tauri-apps-tauri-rename-mod,0,0,0.04
rust-tauri-cli-ios-dev,0,0,21.14
rust-tiffany352-rink-rs-real-change,20,16,23.39
rust-turbopack-module-rule,62,43,71.33
rust-turbopack-persistence-tools-main,0,0,1.87
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.10
rust-vercel-next-add-mode,0,0,0.11
rust-vercel-next-remove-mod,0,0,0.04
rust-vercel-next-simple-identifier-change,0,0,5.43
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,18.29
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,8,56.51
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,8.71
rust-xou816-spot-add-Some-around-existing-code,0,0,5.33
rust-yannjor-krabby-actual-normal-change,147,110,27.22
rust-zed-git-panel-settings,0,0,23.54
rust-zed-industries-zed-add-argument,0,0,300.40
rust-zed-industries-zed-add-mod,0,0,0.10
rust-zed-industries-zed-change-mod-and-use,0,0,0.10
rust-zed-industries-zed-change-mods,0,0,0.17
rust-zed-workspace-tasks,117,81,58.39
scala-com-lihaoyi-mill-add-a-function-call,2,2,2.88
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,60.25
scala-com-lihaoyi-mill-add-one-argument,0,0,2.24
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.22
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,67.80
scala-com-lihaoyi-mill-expand-import-path,0,0,4.89
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,67.55
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.17
scala-com-lihaoyi-mill-real-small-change,2,2,26.85
scala-com-lihaoyi-mill-small-change,4,4,4.32
scala-com-lihaoyi-mill-small-refactoring,2,2,29.08
scala-com-lihaoyi-mill-split-import,1,1,13.62
scala-com-lihaoyi-mill-split-import-2,8,7,0.83
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,154.85
scala-com-lihaoyi-mill-version-string-change,0,0,4.57
scala-sirthias-parboiled-value-change,0,0,0.46
scala-xerial-xerial-java-actual-code-change,4,3,149.10
scala-ymnk-jzlib-add-a-test-case,0,0,2.67
scala-ymnk-jzlib-add-one-test-case,0,0,12.85
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.69
shellscript-ansible-ansible-a-small-add,0,0,0.11
shellscript-ansible-ansible-add-commadn,0,0,0.23
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,4.80
shellscript-ansible-ansible-only-insert,0,0,0.18
shellscript-ansible-ansible-simple-deletion,0,0,0.53
shellscript-ansible-ansible-small-add,0,0,0.21
shellscript-ansible-ansible-small-change,0,0,0.26
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,20.73
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.06
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.55
shellscript-genymobile-scrcpy-insert-only,0,0,2.37
shellscript-genymobile-scrcpy-version,0,0,0.22
shellscript-genymobile-scrcpy-version-2,0,0,0.22
shellscript-go-delve-delve-add-if,0,0,1.46
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,79.30
shellscript-jesseduffield-lazygit-version,0,0,0.06
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,1,1,2.13
shellscript-maxsatula-ocp-small-change,0,0,0.12
shellscript-microsoft-playwright-version,0,0,0.04
shellscript-mongodb-mongo-small-change,0,0,0.24
shellscript-nextcloud-server-change-invocation-string,0,0,5.04
shellscript-nicolargo-glances-add-shebang,0,0,0.05
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.71
shellscript-nvm-sh-nvm-add-one-line,0,0,1.14
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,91.33
shellscript-openhands-openhands-update-string-value,0,0,0.03
shellscript-openlightingproject-ola-real-small-change,0,0,35.82
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,0,0,0.03
shellscript-pandas-dev-pandas-remove-one-line,2,2,1.62
shellscript-pi-hole-pi-hole-add-comment,0,0,0.13
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,18.86
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.47
shellscript-ropery-ffcast-comment-only-change,0,0,2.96
shellscript-scikit-learn-scikit-learn-string-to-regex,0,0,2.42
shellscript-scikit-learn-scikit-learn-version,0,0,0.24
shellscript-stgpetrovic-stacuist-pure-add,0,0,0.08
shellscript-stgpetrovic-stacuist-pure-add-2,0,0,0.08
shellscript-torvalds-linux-double-equals-to-equals,0,0,2.73
shellscript-vercel-next-change-command-params,0,0,0.05
swift-apple-swift-argument-parser-if-to-guard,4,4,11.96
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,10.04
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,25.67
swift-apple-swift-argument-parser-simplify-code,2,2,4.92
swift-apple-swift-argument-parser-small-change,18,6,2.54
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,12.59
swift-logseq-logseq-insertions-only,0,0,3.92
swift-nextcloud-ios-actual-control-flow-change,2,0,11.88
swift-nextcloud-ios-actual-logic-added,0,0,73.36
swift-nextcloud-ios-add-4-functions,0,0,15.57
swift-nextcloud-ios-add-one-log-line,0,0,19.87
swift-nextcloud-ios-call-different-function,0,0,0.82
swift-nextcloud-ios-different-func,0,0,0.09
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,236.62
swift-nextcloud-ios-refactor-and-change,19,13,133.77
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,6.39
swift-swiftlang-swift-actual-logic-change,36,19,310.02
swift-swiftlang-swift-add-target-comment,0,0,0.37
swift-swiftlang-swift-add-to-typecheck-comment,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-1,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-2,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-4,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-5,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-6,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-7,0,0,0.08
swift-swiftlang-swift-comment-change,0,0,0.04
swift-swiftlang-swift-comment-change-2,0,0,0.16
swift-swiftlang-swift-constraint-comment,0,0,0.15
swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,0,0,0.08
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,2.92
swift-swiftlang-swift-insert-delete-comment,0,0,0.21
swift-swiftlang-swift-insert-only,0,0,0.50
swift-swiftlang-swift-signature-next-comment,0,0,0.19
swift-swiftlang-swift-signature-next-comment-2,0,0,0.07
swift-swiftlang-swift-small-change-mostly-add,0,0,0.37
swift-swiftlang-swift-target-comment,0,0,0.17
swift-swiftlang-swift-target-comment-2,0,0,0.14
swift-swiftlang-swift-update-leading-comment,0,0,0.14
swift-swiftlang-swift-update-typecheck-comment,0,0,0.22
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,43.97
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,13.59
tsx-apache-superset-add-test-case,0,0,13.92
tsx-apache-superset-error-handling-change,6,4,142.44
tsx-excalidraw-excalidraw-add-type-to-import,0,0,0.27
