solution,mismatches,visible_mismatches,elapsed_ms
php-wordpress-wordpress-version-update-2,0,0,0.18
php-wordpress-wordpress-version-update-3,0,0,0.17
php-wordpress-wordpress-whitespace-only-change,0,0,54.63
php-zetacomponents-base-whitespace-only-change,0,0,0.65
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,21.53
python-aajanki-yle-dl-tiny-change,0,0,0.76
python-aboutcode-org-license-expression-excellent-test-case,251,186,63.25
python-add-remove-block,0,0,0.63
python-added-if-block,0,0,1.11
python-added-if-block-small,0,0,0.22
python-ansible-ansible-add-comment,0,0,0.17
python-ansible-ansible-field-rename,0,0,24.51
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,37.50
python-api-change,0,0,3.03
python-bolero-murakami-sprout-change-copyright-year,0,0,2.78
python-bugfix-loop,0,0,1.10
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.84
python-django-django-update-unit-tests-actual-logic-change,0,0,191.11
python-espressomd-espresso-fix-comment-typo,0,0,7.45
python-fuzzyray-esearch-whitespace-only-change,0,0,1.57
python-langchain-ai-langchain-version-change,0,0,0.03
python-langflow-ai-langflow-actual-change-of-logic,1,1,56.87
python-langflow-ai-langflow-bob,0,0,0.04
python-langflow-ai-langflow-real-small-change,0,0,0.46
python-nvbn-thefuck-add-three-arguments,0,0,0.66
python-nvbn-thefuck-small-change,0,0,1.58
python-nvbn-thefuck-small-change-2,0,0,1.01
python-nvbn-thefuck-small-change-3,0,0,0.58
python-nvbn-thefuck-stdout-stderr-change,0,0,0.28
python-odoo-odoo-add-import,0,0,0.04
python-odoo-odoo-add-import-2,0,0,0.04
python-odoo-odoo-add-two-imports,0,0,0.09
python-odoo-odoo-version,0,0,0.39
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.58
python-openhands-openhands-change-string-constant,0,0,0.96
python-openhands-openhands-small-change,0,0,1.11
python-paddlepaddle-paddleocr-formatting-only-change,0,0,10.89
python-paddlepaddle-paddleocr-remove-import,0,0,0.06
python-paddlepaddle-paddleocr-whitespace-only,0,0,0.37
python-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.02
python-pandas-dev-pandas-doccoment-changes-only,0,0,38.89
python-persepolisdm-persepolis-add-a-single-node,0,0,3.90
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,3.56
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,72.12
python-refactoring,0,0,3.30
python-scrapy-scrapy-comment-update,0,0,0.25
python-thefuck-multiline-string-change,0,0,1.40
python-ytdl-add-import-and-function-call,0,0,2.02
python-ytdl-org-youtube-dl-version-update,0,0,0.03
python-ytdl-org-youtube-dl-version-update-2,0,0,0.03
python-zaneb-autopage-move-time-sleep,0,0,6.99
r-gtownsend-icon-one-letter-identifier-change,0,0,6.98
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,37.33
r-mtytel-helm-dummy-file,0,0,0.10
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,33.08
ruby-homebrew-add-or-expression,0,0,87.68
ruby-homebrew-brew-actual-logic-change,15,8,59.94
ruby-homebrew-brew-add-extends,0,0,3.53
ruby-homebrew-brew-change-heredoc-to-string,2,0,23.54
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,17,59.61
ruby-homebrew-brew-enclose-block-in-rescue,0,0,4.11
ruby-homebrew-brew-function-callsite-argument-change,0,0,13.22
ruby-homebrew-brew-real-small-change,1,1,25.32
ruby-homebrew-brew-version,0,0,0.13
ruby-intridea-multi_json-remove-double-colon,0,0,0.51
ruby-intridea-multi_json-remove-single-comma,0,0,4.17
ruby-jekyll-jekyll-version,0,0,0.03
ruby-jekyll-jekyll-version-2,0,0,0.03
ruby-jekyll-jekyll-version-3,0,0,0.03
ruby-jekyll-jekyll-version-4,0,0,0.03
ruby-jekyll-jekyll-version-5,0,0,0.03
ruby-jekyll-jekyll-version-6,0,0,0.03
ruby-jekyll-jekyll-version-7,0,0,0.03
ruby-jekyll-jekyll-whitespace-only,0,0,0.07
ruby-jekyll-jekyll-whitespace-only-2,0,0,0.07
ruby-jekyll-jekyll-whitespace-only-3,0,0,0.23
ruby-jekyll-jekyll-whitespace-only-4,0,0,0.81
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,59.59
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.20
ruby-junegunn-fzf-add-test-case,0,0,136.37
ruby-junegunn-fzf-add-test-case-2,0,0,137.49
ruby-main-branch-process_executer-actual-small-change,0,0,2.27
ruby-marcandre-backports-actual-small-change,11,6,11.54
ruby-mastodon-mastodon-add-func-and-attribute,0,0,0.60
ruby-mastodon-mastodon-add-method,0,0,0.60
ruby-mastodon-mastodon-add-one-call,0,0,160.84
ruby-mastodon-mastodon-add-one-line,0,0,0.44
ruby-mastodon-mastodon-insert-only,0,0,9.40
ruby-mastodon-mastodon-move,3,3,0.34
ruby-mastodon-mastodon-normal-change,4,4,0.73
ruby-mastodon-mastodon-one-operator,0,0,0.17
ruby-mastodon-mastodon-rare-example-of-true-move,3,3,0.11
ruby-mastodon-mastodon-smal-change,0,0,0.78
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.43
ruby-mikel-mail-whitespace-only-change,0,0,0.90
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.29
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.04
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,29.19
rust-add-comments-and-real-new-logic,85,54,191.21
rust-add-if,0,0,0.32
rust-add-to-existing-use,0,0,0.18
rust-add-value-to-enum,0,0,0.65
rust-adding-a-variable-and-test-with-comments,0,0,85.41
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,12.52
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,13.89
rust-algorithm-change,40,26,3.85
rust-cost-optimization,0,0,1.63
rust-data-structure,0,0,3.60
rust-error-handling,5,4,2.32
rust-firefox-webrenderer-borders,0,0,9.35
rust-fornwall-rust-script-add-lifecycle-management,0,0,19.80
rust-gyulyvgc-sniffnet-add-mod,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.06
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.33
rust-hash-optimization,4,4,5.30
rust-hello-world-added-message,0,0,0.35
rust-hello-world-removed-message,0,0,0.36
rust-leetcode-1-bugfix,0,0,1.36
rust-multi-map-duplicate-calls,0,0,0.24
rust-next-font-imports-generator,2,2,30.20
rust-no-change,0,0,0.81
rust-protocolbuffers-protobuf-add-enum-variant,0,0,1.34
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,11.83
rust-rbspy-rbspy-add-two-test-cases,0,0,97.48
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1325.94
rust-refirmlabs-binwalk-whitespace-only,0,0,13.53
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,55.98
rust-rust-lang-rust-add-note-comment,0,0,1.13
rust-rust-lang-rust-add-one-check,0,0,5.12
rust-rust-lang-rust-change-use,6,6,0.91
rust-rust-lang-rust-remove-min-version-comment,0,0,0.29
rust-rust-lang-rust-remove-starting-comment,0,0,0.80
rust-rust-lang-rust-remove-warn-comment,0,0,0.26
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.25
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.38
rust-rust-lang-rust-remove-warn-comments,0,0,0.35
rust-rust-lang-rust-update-comment,0,0,0.46
rust-rustdesk-add-item,0,0,27.05
rust-rustdesk-add-one-slice-element,0,0,30.20
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,76,48,1436.66
rust-rustdesk-rustdesk-add-one-token,0,0,26.35
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,28.80
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,42,30,569.62
rust-rustdesk-rustdesk-string-constant-change,0,0,29.21
rust-skim-rs-skim-format-string,0,0,6.52
rust-small-addition-with-reuse-of-binary-expressions,10,5,688.81
rust-sniffnet-protocol,0,0,4.55
rust-tauri-api-build-1,0,0,5.20
rust-tauri-api-build-2,0,0,2.31
rust-tauri-apps-tauri-add-use-and-function,0,0,2.19
rust-tauri-apps-tauri-rename-mod,0,0,0.04
rust-tauri-cli-ios-dev,0,0,24.62
rust-tiffany352-rink-rs-real-change,20,16,26.38
rust-turbopack-module-rule,49,21,83.17
rust-turbopack-persistence-tools-main,0,0,2.19
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.64
rust-vercel-next-add-mode,0,0,0.11
rust-vercel-next-remove-mod,0,0,0.04
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,21.80
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,8,63.48
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,9.66
rust-xou816-spot-add-Some-around-existing-code,0,0,5.59
rust-yannjor-krabby-actual-normal-change,147,110,30.58
rust-zed-git-panel-settings,0,0,27.17
rust-zed-industries-zed-add-argument,0,0,326.64
rust-zed-industries-zed-add-mod,0,0,0.10
rust-zed-industries-zed-change-mod-and-use,0,0,0.10
rust-zed-industries-zed-change-mods,0,0,0.17
rust-zed-workspace-tasks,117,81,68.63
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.53
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,67.91
scala-com-lihaoyi-mill-add-one-argument,0,0,2.70
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.33
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,76.66
scala-com-lihaoyi-mill-expand-import-path,0,0,4.42
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,73.62
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.24
scala-com-lihaoyi-mill-real-small-change,2,2,28.12
scala-com-lihaoyi-mill-small-change,4,4,4.87
scala-com-lihaoyi-mill-small-refactoring,2,2,30.66
scala-com-lihaoyi-mill-split-import,1,1,13.71
scala-com-lihaoyi-mill-split-import-2,8,7,0.76
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,168.09
scala-com-lihaoyi-mill-version-string-change,0,0,5.57
scala-sirthias-parboiled-value-change,0,0,0.50
scala-xerial-xerial-java-actual-code-change,4,3,169.47
scala-ymnk-jzlib-add-a-test-case,0,0,3.29
scala-ymnk-jzlib-add-one-test-case,0,0,14.67
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,2.18
shellscript-ansible-ansible-a-small-add,0,0,0.12
shellscript-ansible-ansible-add-commadn,0,0,0.26
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.77
shellscript-ansible-ansible-only-insert,0,0,0.18
shellscript-ansible-ansible-simple-deletion,0,0,0.59
shellscript-ansible-ansible-small-add,0,0,0.21
shellscript-ansible-ansible-small-change,0,0,0.27
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,22.72
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.15
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.79
shellscript-genymobile-scrcpy-insert-only,0,0,2.86
shellscript-genymobile-scrcpy-version,0,0,0.22
shellscript-genymobile-scrcpy-version-2,0,0,0.23
shellscript-go-delve-delve-add-if,0,0,1.70
shellscript-hgst-libzbc-add-variable,0,0,0.09
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,84.98
shellscript-jesseduffield-lazygit-version,0,0,0.06
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,2.64
shellscript-maxsatula-ocp-small-change,0,0,0.13
shellscript-microsoft-playwright-version,0,0,0.04
shellscript-mongodb-mongo-small-change,0,0,0.25
shellscript-nextcloud-server-change-invocation-string,0,0,5.71
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.72
shellscript-nvm-sh-nvm-add-one-line,0,0,1.46
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,96.13
shellscript-openhands-openhands-update-string-value,0,0,0.04
shellscript-openlightingproject-ola-real-small-change,0,0,41.34
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,0,0,0.03
shellscript-pandas-dev-pandas-remove-one-line,2,2,1.94
shellscript-pi-hole-pi-hole-add-comment,0,0,0.14
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,21.65
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.68
shellscript-ropery-ffcast-comment-only-change,0,0,3.07
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,3.11
shellscript-scikit-learn-scikit-learn-version,0,0,0.26
shellscript-stgpetrovic-stacuist-pure-add,0,0,0.08
shellscript-stgpetrovic-stacuist-pure-add-2,0,0,0.09
shellscript-torvalds-linux-double-equals-to-equals,0,0,3.24
shellscript-vercel-next-change-command-params,0,0,0.05
swift-apple-swift-argument-parser-if-to-guard,4,4,13.86
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,11.23
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,29.68
swift-apple-swift-argument-parser-simplify-code,2,2,5.50
swift-apple-swift-argument-parser-small-change,18,6,3.39
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,14.75
swift-logseq-logseq-insertions-only,0,0,4.38
swift-nextcloud-ios-actual-control-flow-change,2,0,13.28
swift-nextcloud-ios-actual-logic-added,0,0,86.35
swift-nextcloud-ios-add-4-functions,0,0,17.14
swift-nextcloud-ios-add-one-log-line,0,0,23.65
swift-nextcloud-ios-call-different-function,0,0,0.85
swift-nextcloud-ios-different-func,0,0,0.09
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,257.96
swift-nextcloud-ios-refactor-and-change,20,14,146.38
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,8.01
swift-swiftlang-swift-actual-logic-change,37,20,331.14
swift-swiftlang-swift-add-target-comment,0,0,0.40
swift-swiftlang-swift-add-to-typecheck-comment,0,0,0.10
swift-swiftlang-swift-add-to-typecheck-comment-1,0,0,0.07
swift-swiftlang-swift-add-to-typecheck-comment-2,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-4,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-5,0,0,0.10
swift-swiftlang-swift-add-to-typecheck-comment-6,0,0,0.07
swift-swiftlang-swift-add-to-typecheck-comment-7,0,0,0.09
swift-swiftlang-swift-comment-change,0,0,0.04
swift-swiftlang-swift-comment-change-2,0,0,0.16
swift-swiftlang-swift-constraint-comment,0,0,0.16
swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,0,0,0.06
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,3.34
swift-swiftlang-swift-insert-delete-comment,0,0,0.23
swift-swiftlang-swift-insert-only,0,0,0.54
swift-swiftlang-swift-signature-next-comment,0,0,0.21
swift-swiftlang-swift-signature-next-comment-2,0,0,0.07
swift-swiftlang-swift-small-change-mostly-add,0,0,0.40
swift-swiftlang-swift-target-comment,0,0,0.18
swift-swiftlang-swift-target-comment-2,0,0,0.16
swift-swiftlang-swift-update-leading-comment,0,0,0.15
swift-swiftlang-swift-update-typecheck-comment,0,0,0.25
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,51.31
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,15.87
tsx-apache-superset-add-test-case,0,0,15.27
tsx-apache-superset-error-handling-change,6,4,162.79
tsx-excalidraw-excalidraw-add-type-to-import,0,0,0.29
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,228,154,255.43
tsx-excalidraw-excalidraw-import-path-change,0,0,0.68
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,322.76
tsx-greenbone-gsa-add-import-and-use-it,0,0,102.18
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,33.10
tsx-keybase-client-emoji-to-native,0,0,4.82
tsx-kong-insomnia-classname-strings-changed,0,0,2.69
tsx-kong-insomnia-if-to-ternary-operator,5,5,64.72
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,118.51
tsx-langflow-ai-langflow-add-type-to-import,0,0,0.26
tsx-langflow-ai-langflow-insert-only,0,0,5.62
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,37.15
tsx-langflow-ai-langflow-split-import,0,0,0.37
tsx-langflow-ai-langflow-split-import-2,0,0,0.35
tsx-langflow-ai-langflow-split-import-3,0,0,0.35
tsx-material-remove-import,0,0,2.33
tsx-microsoft-typescript-delete-only,0,0,0.39
tsx-microsoft-typescript-libpath-to-lib,0,0,0.22
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.20
tsx-mui-material-ui-add-attribute,0,0,1.42
tsx-mui-material-ui-add-to-empty-block,23,14,0.07
tsx-mui-material-ui-delete-only,0,0,0.22
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,141.14
tsx-mui-material-ui-move-import,10,7,0.37
tsx-mui-material-ui-remove-import,0,0,0.07
tsx-mui-material-ui-remove-import-2,0,0,0.10
tsx-mui-material-ui-remove-import-3,0,0,0.10
tsx-mui-material-ui-remove-import-4,0,0,0.23
tsx-mui-material-ui-remove-one-import,0,0,0.74
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.87
tsx-rektdeckard-departure-mono-import-path,0,0,12.65
tsx-shadcn-ui-ui-add-attribute,0,0,63.56
tsx-shadcn-ui-ui-order-of-class-names,0,0,0.25
tsx-shadcn-ui-ui-real-small-change,0,0,0.54
tsx-troyeguo-koodo-reader-pure-insert,0,0,135.54
typescript-add-error-handling,0,0,0.91
typescript-add-generics,1,1,0.59
typescript-add-type-annotations,0,0,1.26
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,73.51
typescript-async-await,3,1,1.15
typescript-excalidraw-excalidraw-add-function,0,0,20.80
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,226.09
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.41
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,20.77
typescript-microsoft-playwright-add-two-test-cases,0,0,5.59
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,3.09
typescript-microsoft-typescript-add-es-target,0,0,0.07
typescript-microsoft-typescript-add-es-target-2,0,0,0.04
typescript-microsoft-typescript-add-es-target-3,0,0,0.07
typescript-microsoft-typescript-add-es-target-4,0,0,0.08
typescript-microsoft-typescript-add-es-target-5,0,0,0.05
typescript-microsoft-typescript-add-es-target-6,0,0,0.13
typescript-microsoft-typescript-add-eslint,0,0,0.14
typescript-microsoft-typescript-add-lib-comment,0,0,0.33
typescript-microsoft-typescript-add-module-and-target-comment,0,0,0.20
typescript-microsoft-typescript-add-one-item,0,0,115.86
typescript-microsoft-typescript-add-one-line,0,0,449.12
typescript-microsoft-typescript-add-strict,0,0,0.12
typescript-microsoft-typescript-add-strict-2,0,0,0.38
typescript-microsoft-typescript-add-strict-false,0,0,0.04
typescript-microsoft-typescript-add-target,0,0,0.33
typescript-microsoft-typescript-add-target-2,0,0,0.41
typescript-microsoft-typescript-add-target-3,0,0,0.08
typescript-microsoft-typescript-add-target-4,0,0,1.21
typescript-microsoft-typescript-add-target-comment,0,0,0.80
typescript-microsoft-typescript-add-target-comment-2,0,0,0.21
typescript-microsoft-typescript-comment-change,0,0,0.12
typescript-microsoft-typescript-expand-target,0,0,0.09
typescript-microsoft-typescript-expand-target-2,0,0,0.17
typescript-microsoft-typescript-expand-target-3,0,0,0.08
typescript-microsoft-typescript-extend-target-comment,0,0,0.09
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.92
typescript-refactor-interface,0,0,0.48
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,37.39
typescript-typescript-add-target-comment,0,0,0.33
typescript-typescript-add-target-comment-2,0,0,3.47
typescript-typescript-add-target-comment-3,0,0,0.09
typescript-vercel-next-whitespace-only,0,0,22.89
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.73
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.78
vimscript-fedorenchik-qt-support-add-two-lines,0,0,16.99
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,35.74
vimscript-idanarye-vim-merginal-add-one-call,0,0,4.27
vimscript-jreybert-vimagit-move-one-line,0,0,5.44
vimscript-junegunn-fzf-condition-canges,1,0,21.26
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.75
vimscript-neovim-neovim-add-a-few-lines,0,0,0.63
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,3.18
vimscript-neovim-neovim-add-line-comment,0,0,27.97
vimscript-neovim-neovim-add-one-dict-entry,0,0,70.56
vimscript-neovim-neovim-add-one-dict-item,0,0,152.88
vimscript-neovim-neovim-add-one-line-to-dict,0,0,143.17
vimscript-neovim-neovim-add-one-line-to-test,0,0,22.44
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,119.15
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,27.64
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,761,13.51
vimscript-neovim-neovim-comment-only-insert,0,0,0.18
vimscript-neovim-neovim-date-update-plus-bugfix,0,0,0.22
vimscript-neovim-neovim-expand-author-comment,0,0,0.06
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,88.28
vimscript-neovim-neovim-improved-asserts,0,0,28.98
vimscript-neovim-neovim-insert-only,0,0,2.46
vimscript-neovim-neovim-insert-only-3,0,0,1.59
vimscript-neovim-neovim-only-delete,0,0,6.11
vimscript-neovim-neovim-small-change,0,0,1.69
vimscript-neovim-neovim-small-change-2,0,0,0.80
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0,8.54
vimscript-preservim-tagbar-add-if-statements,0,0,66.33
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,14.53
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.78
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.95
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.86
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.49
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.90
xml-gap-packages-toric-remove-two-attributes,34,22,36.46
xml-genymobile-scrcpy-remove-package-attribute,0,0,0.07
xml-godotengine-godot-update-element-value,0,0,11.59
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.33
xml-javacc-javacc-version-update,0,0,17.36
xml-jellyfin-jellyfin-update-attribute-values,0,0,0.13
xml-libreoffice-add-one-menu-item,2,2,45.89
xml-libreoffice-unicode,0,0,0.16
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.41
xml-megaglest-megaglest-data-update-url-path,0,0,2.28
xml-microsoft-terminal-add-one-element,1,1,0.72
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.47
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.85
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.68
xml-mozilla-firefox-firefox-update-value,0,0,0.06
xml-nextcloud-android-add-few-translations,0,0,136.40
xml-nextcloud-android-add-one-element,0,0,231.86
xml-nextcloud-android-add-translation,0,0,282.78
xml-nextcloud-android-add-translation-2,0,0,257.00
xml-nextcloud-android-delete-element,0,0,220.76
xml-nextcloud-android-delete-element-2,0,0,227.82
xml-odoo-odoo-add-attribute,0,0,13.63
xml-odoo-odoo-add-attribute-2,0,0,3.73
xml-odoo-odoo-add-button-roles,109,71,4.97
xml-odoo-odoo-add-two-attributes,0,0,670.62
xml-odoo-odoo-change-value,0,0,2.82
xml-odoo-odoo-insert-only,0,0,0.21
xml-paddlepaddle-paddleocr-whitespace-only,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.10
xml-paddlepaddle-paddleocr-whitespace-only-3,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-4,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.09
xml-veracrypt-veracrypt-version-string,0,0,115.53
yaml-ansible-ansible-add-block-sequence,0,0,0.13
yaml-ansible-ansible-add-item-to-sequence,0,0,0.23
yaml-ansible-ansible-add-item-to-sequence-2,0,0,0.28
yaml-ansible-ansible-add-mapping-pair,0,0,0.09
yaml-ansible-ansible-add-two-sequence-items,0,0,1.37
yaml-ansible-ansible-change-in-string-scalar,0,0,0.04
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,56.41
yaml-ansible-ansible-rename-string-scalar,0,0,0.04
yaml-ansible-ansible-version,0,0,0.04
yaml-arkq-bluez-alsa-version-string,0,0,1.84
yaml-axios-axios-update-string-value,0,0,0.28
yaml-containers-skopeo-remove-one-block-pair,0,0,2.52
yaml-draios-sysdig-const-string-url-change,0,0,0.16
yaml-draios-sysdig-string-url-change,0,0,0.20
yaml-draios-sysdig-string-url-change-2,0,0,0.20
yaml-draios-sysdig-string-url-change-3,0,0,0.16
yaml-draios-sysdig-string-url-change-4,0,0,0.20
yaml-gyulyvgc-sniffnet-version,0,0,0.13
yaml-jekyll-jekyll-true-to-false,0,0,0.10
yaml-junegunn-fzf-version-upgrade,0,0,0.27
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.79
yaml-manugarg-pacparser-string-url-change,0,0,0.44
yaml-mastodon-mastodon-add-block-pair-translation,0,0,5.28
yaml-mastodon-mastodon-delete-one-pair,0,0,9.54
yaml-mastodon-mastodon-remove-one-translation,0,0,8.84
yaml-mastodon-mastodon-remove-translation,0,0,58.55
yaml-mastodon-remove-one-pair,0,0,30.20
yaml-mozilla-pdf-single-value-update,0,0,0.56
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,4.57
yaml-puppeteer-puppeteer-false-to-true,0,0,0.10
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.18
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,6.38
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.09
