solution,mismatches,visible_mismatches,elapsed_ms
java-defects4j-mockito-15-finalmockcandidatefilter,0,0,19.29
java-defects4j-mockito-17-mocksettingsimpl,0,0,1.70
java-defects4j-mockito-19-finalmockcandidatefilter,0,0,1.04
java-defects4j-mockito-19-mockcandidatefilter,0,0,0.54
java-defects4j-mockito-19-namebasedcandidatefilter,0,0,13.59
java-defects4j-mockito-19-typebasedcandidatefilter,0,0,2.72
java-defects4j-mockito-2-timer,0,0,1.07
java-defects4j-mockito-21-constructorinstantiator,7,5,14.40
java-defects4j-mockito-22-equality,0,0,0.97
java-defects4j-mockito-29-same,0,0,1.03
java-defects4j-mockito-30-returnssmartnulls,0,0,2.04
java-defects4j-mockito-31-returnssmartnulls,0,0,2.27
java-defects4j-mockito-32-spyannotationengine,10,8,43.23
java-defects4j-mockito-37-answersvalidator,0,0,1.61
java-defects4j-mockito-38-argumentmatchingtool,0,0,1.71
java-defects4j-mockito-5-verificationovertimeimpl,0,0,6.76
java-defects4j-mockito-7-genericmetadatasupport,0,0,6.18
java-defects4j-mockito-9-callsrealmethods,0,0,1.08
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,0.98
java-fix-array-index,0,0,1.91
java-genymobile-scrcpy-add-enum-value,0,0,0.24
java-genymobile-scrcpy-add-func,0,0,0.43
java-genymobile-scrcpy-add-func-2,0,0,1.44
java-genymobile-scrcpy-add-parameter,0,0,0.26
java-genymobile-scrcpy-change-some-android-version-constant,0,0,6.32
java-genymobile-scrcpy-char-to-string-bugfix,0,0,1.79
java-genymobile-scrcpy-only-insert,0,0,0.26
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,207.81
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,9.18
java-genymobile-scrcpy-whitespace-only,0,0,0.12
java-hunterhacker-jdom-javadoc-update,0,0,2.99
java-hunterhacker-jdom-move-a-block,0,0,14.19
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,29.85
java-jflex-de-jflex-javadoc-update,0,0,0.62
java-jopt-simple-jopt-simple-remove-import,0,0,0.98
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.23
java-nextcloud-android-add-if-branch-with-reused-return,54,38,233.34
java-nextcloud-android-add-one-line,0,0,50.90
java-nextcloud-android-add-two-function-calls,0,0,61.79
java-paddlepaddle-paddleocr-whitespace-only,0,0,0.28
java-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.14
java-pdftk-java-pdftk-license-comment-change,0,0,2.34
java-pdftk-java-pdftk-real-change-all-across-the-file,354,243,239.48
java-protobuf-add-two-annotations,0,0,11.13
java-protocolbuffers-protobuf-add-a-method,0,0,9.48
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,135.55
java-protocolbuffers-protobuf-add-one-annotation,0,0,24.61
java-protocolbuffers-protobuf-add-one-import,0,0,240.53
java-protocolbuffers-protobuf-update-comment,0,0,0.14
java-protocolbuffers-protobuf-update-comment-2,0,0,0.15
java-refactor-constants,3,3,0.63
java-scrcpy-public-to-protected,0,0,2.36
java-scrcpy-remove-or-expression,0,0,2.80
java-zeroc-ice-ice-comment-only-update,0,0,0.24
javascript-add-array-method,0,0,0.70
javascript-add-destructuring,19,19,0.19
javascript-add-event-listener,0,0,0.23
javascript-axios-axios-real-small-change,3,1,1.53
javascript-d3-d3-nice-small-change,20,14,3.72
javascript-facebook-react-delete-one-line,0,0,1.39
javascript-facebook-react-update-comment-only,0,0,0.06
javascript-fix-promises,0,0,2.92
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,4.68
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,39.14
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.44
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.82
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.86
javascript-microsoft-typescript-add-use-strict,0,0,0.04
javascript-microsoft-typescript-add-use-strict-2,0,0,0.21
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.45
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,59.89
javascript-microsoft-typescript-concat-to-template,2,2,0.40
javascript-microsoft-typescript-refactor,10,6,0.90
javascript-microsoft-typescript-remove-one-line,0,0,2.87
javascript-microsoft-typescript-small-change,0,0,0.21
javascript-microsoft-typescript-small-change-2,0,0,0.35
javascript-microsoft-typescript-small-change-3,0,0,0.70
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0,11.04
javascript-microsoft-typescript-use-strict,0,0,0.24
javascript-microsoft-typescript-use-strict-2,0,0,0.28
javascript-microsoft-typescript-use-strict-3,0,0,0.29
javascript-microsoft-typescript-use-strict-4,0,0,0.13
javascript-microsoft-typescript-use-strict-5,0,0,44.09
javascript-microsoft-typescript-use-strict-6,0,0,0.88
javascript-microsoft-typescript-use-strict-7,0,0,56.77
javascript-microsoft-typescript-use-strict-8,0,0,0.47
javascript-mozilla-firefox-add-comment,0,0,4.12
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.08
javascript-mui-material-ui-delete-one-import,0,0,0.13
javascript-refactor-arrow-func,0,0,0.77
javascript-twbs-bootstrap-comment-version-update,0,0,2.01
javascript-typescript-add-strict-3,0,0,3.85
javascript-typescript-add-use-strict,0,0,0.34
javascript-typescript-interesting-small-edit-refactor,3,3,0.59
javascript-typescript-use-strict-2,0,0,0.46
javascript-typescript-very-interesting-brokn-code,0,0,0.10
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.37
javascript-usebruno-bruno-style-change,0,0,0.71
javascript-vercel-next-add-doccomment,0,0,0.90
javascript-xpra-org-xpra-html5-small-change,4,4,160.02
json-apache-string-change-version,0,0,8.44
json-apache-superset-js-to-ts,0,0,0.20
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,29.95
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.25
json-fortawesome-font-awesome-string-change,0,0,0.09
json-gorhill-ublock-add-5-pairs,0,0,6.03
json-gorhill-ublock-version,0,0,0.12
json-governikus-ausweisapp-whitespace-only,0,0,0.03
json-grafana-grafana-add-pair,0,0,1.92
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,662.16
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,425.18
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.67
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.32
json-langflow-update-single-string,0,0,56.27
json-lidarr-lidarr-remove-one-line,0,0,96.72
json-main-branch-track_open_instances-remove-item-from-list,0,0,9.86
json-mastodon-add-translation,0,0,147.26
json-microsoft-playwright-version-update,0,0,0.05
json-nextcloud-server-deleted-pair,0,0,26.59
json-nextcloud-server-remove-many-and-move-one,0,0,7.74
json-puppeteer-puppeteer-update-version,0,0,0.13
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,52.54
json-shadcn-ui-ui-add-one-line,0,0,1.56
json-shadcn-ui-ui-react-code-in-string-constant,0,0,3.69
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.42
json-vercel-next-version,0,0,0.15
json-webgpu-native-webgpu-headers-only-insertions,0,0,209.13
kotlin-add-data-class,0,0,0.61
kotlin-add-null-check,0,0,0.45
kotlin-add-validation,0,0,0.92
kotlin-fix-loop-bug,0,0,1.21
kotlin-jetbrains-kotlin-add-single-const,0,0,0.52
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.38
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,0.92
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.35
kotlin-mozilla-firefox-firefox-add-one-annotation,0,0,22.81
kotlin-mozilla-firefox-firefox-add-one-line,0,0,182.12
kotlin-mozilla-firefox-firefox-add-one-line-2,0,0,181.18
kotlin-mozilla-firefox-firefox-rename,0,0,0.28
kotlin-nextcloud-a-few-small-removals,2,2,270.54
kotlin-nextcloud-android-add-a-feature,0,0,26.35
kotlin-nextcloud-android-add-one-annotation,0,0,64.40
kotlin-nextcloud-android-add-param,0,0,0.83
kotlin-nextcloud-android-add-param-to-class,0,0,0.67
kotlin-nextcloud-android-different-function,0,0,0.21
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,20.24
kotlin-nextcloud-android-extract-argument-into-variable,3,3,7.61
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,12.13
kotlin-nextcloud-android-real-small-change,0,0,1.88
kotlin-nextcloud-android-remove-function,0,0,0.42
kotlin-nextcloud-android-remove-one-argument,0,0,9.03
kotlin-nextcloud-android-remove-one-argument-2,0,0,24.40
kotlin-nextcloud-android-remove-one-import,0,0,75.90
kotlin-nextcloud-android-rename,0,0,0.25
kotlin-nextcloud-android-rename-field,0,0,0.30
kotlin-nextcloud-android-small-change,0,0,0.33
kotlin-nextcloud-android-whitespace-only,0,0,1.32
kotlin-nextcloud-change-function-fingerprint,4,4,5.13
kotlin-nextcloud-remove-function,5,0,66.34
kotlin-nextcloud-whitespace-only-change,0,0,1.04
kotlin-refactor-function,74,54,2.52
kotlin-remove-function,0,0,4.25
kotlin-rustdesk-rustdesk-add-func,0,0,0.54
kotlin-small-api-change,0,0,2.04
kotlin-yairm210-unciv-another-vector2-removal,12,9,24.18
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,12.80
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,71.59
kotlin-yairm210-unciv-small-change,0,0,6.08
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,48.16
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,109.76
lua-awesome-only-comment-change,0,0,8.56
lua-awesomewm-awesome-add-comment,0,0,14.15
lua-awesomewm-awesome-add-deprecation-notice-to-comment,0,0,12.53
lua-awesomewm-awesome-add-func,0,0,0.25
lua-awesomewm-awesome-add-func-call,0,0,0.48
lua-awesomewm-awesome-add-h-to-align,0,0,0.32
lua-awesomewm-awesome-add-noreturn-comment,0,0,2.03
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.24
lua-awesomewm-awesome-align-to-halign,0,0,1.03
lua-awesomewm-awesome-change-doccomments,21,14,7.37
lua-awesomewm-awesome-comment-changes-and-additions,0,0,3.23
lua-awesomewm-awesome-comment-only,0,0,0.11
lua-awesomewm-awesome-comment-only-2,0,0,0.36
lua-awesomewm-awesome-fix-one-byte-typo-in-comment,0,0,1.45
lua-awesomewm-awesome-halign,0,0,0.31
lua-awesomewm-awesome-insert,0,0,8.23
lua-awesomewm-awesome-insert-only,18,12,1.11
lua-awesomewm-awesome-update-comment,0,0,0.06
lua-corsixth-corsixth-refactor-if-expressions,12,12,5.66
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.24
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,282.49
lua-luals-lua-language-server-add-gsub-function-call,2,0,42.90
lua-luals-lua-language-server-add-two-translations,0,0,15.88
lua-luaposix-luaposix-copyright-year-change,0,0,7.13
lua-neovim-neovim-add-if-around-one-line,2,0,25.37
lua-neovim-neovim-add-leading-comment,0,0,1.71
lua-neovim-neovim-add-new-logic,10,5,72.35
lua-neovim-neovim-constant-changes,0,0,1.95
lua-neovim-neovim-if-flips-two-branches,68,46,98.15
lua-neovim-neovim-logic-change-with-some-code-re-use,7,7,71.34
lua-neovim-neovim-rename,0,0,0.47
lua-neovim-one-added-line,0,0,4.07
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,13.10
lua-return-to-the-roots-s25client-few-added-lines,0,0,1.97
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,2,0,14.83
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,76.82
php-doctrine-orm-delete-3-comments-and-update-1,0,0,215.11
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,2.67
php-nextcloud-change-doccomment,0,0,3.11
php-nextcloud-server-add-a-few-types,0,0,1.14
php-nextcloud-server-add-declare,0,0,0.08
php-nextcloud-server-add-declare-2,0,0,0.10
php-nextcloud-server-add-declare-3,0,0,0.07
php-nextcloud-server-add-declare-4,0,0,0.15
php-nextcloud-server-add-declare-5,0,0,0.11
php-nextcloud-server-add-declare-6,0,0,0.12
php-nextcloud-server-add-declare-7,0,0,0.29
php-nextcloud-server-add-one-element-to-array-init,0,0,606.97
php-nextcloud-server-add-readonly,0,0,0.53
php-nextcloud-server-real-small-change,0,0,0.63
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.51
php-php-fig-log-deleted-a-class,0,0,2.34
php-rk4an-phpsysinfo-actual-logic-change,2,1,331.34
php-smarty-php-smarty-change-version-string,0,0,31.92
php-symfony-finder-move-elseif-block-to-else,1,0,15.70
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,5.28
php-wordpress-wordpress-add-null-to-return,0,0,57.13
php-wordpress-wordpress-add-one-require-statement,0,0,22.99
php-wordpress-wordpress-add-rtc-check,0,0,64.21
php-wordpress-wordpress-add-some-checks,10,6,268.01
php-wordpress-wordpress-not-sure-if-this-parses-correctly,1,1,147.14
php-wordpress-wordpress-one-line-file-insert-and-update,0,0,8.18
php-wordpress-wordpress-one-line-file-with-real-insert-and-update,0,0,1.60
php-wordpress-wordpress-remove-one-todo-comment,0,0,34.03
php-wordpress-wordpress-update-doccomment,0,0,9.80
php-wordpress-wordpress-version,0,0,0.12
php-wordpress-wordpress-version-2,0,0,0.25
php-wordpress-wordpress-version-3,0,0,1.02
php-wordpress-wordpress-version-4,0,0,10.59
php-wordpress-wordpress-version-5,0,0,0.17
php-wordpress-wordpress-version-6,0,0,0.22
php-wordpress-wordpress-version-7,0,0,0.19
php-wordpress-wordpress-version-8,0,0,0.06
php-wordpress-wordpress-version-update,0,0,0.20
php-wordpress-wordpress-version-update-2,0,0,0.15
php-wordpress-wordpress-version-update-3,0,0,0.15
php-wordpress-wordpress-whitespace-only-change,0,0,52.28
php-zetacomponents-base-whitespace-only-change,0,0,0.60
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,19.02
python-aajanki-yle-dl-tiny-change,0,0,0.70
python-aboutcode-org-license-expression-excellent-test-case,251,186,58.16
python-add-remove-block,0,0,0.60
python-added-if-block,0,0,0.98
python-added-if-block-small,0,0,0.20
python-ansible-ansible-add-comment,0,0,0.16
python-ansible-ansible-field-rename,0,0,22.15
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,34.76
python-api-change,0,0,2.44
python-bolero-murakami-sprout-change-copyright-year,0,0,2.33
python-bugfix-loop,0,0,1.07
python-cloudflare-cloudflare-python-comment-only-changes,0,0,1.44
python-django-django-update-unit-tests-actual-logic-change,0,0,169.99
python-espressomd-espresso-fix-comment-typo,0,0,6.78
python-fuzzyray-esearch-whitespace-only-change,0,0,1.73
python-langchain-ai-langchain-version-change,0,0,0.02
python-langflow-ai-langflow-actual-change-of-logic,1,1,54.76
python-langflow-ai-langflow-bob,0,0,0.03
python-langflow-ai-langflow-real-small-change,0,0,0.40
python-nvbn-thefuck-add-three-arguments,0,0,0.61
python-nvbn-thefuck-small-change,0,0,1.28
python-nvbn-thefuck-small-change-2,0,0,0.94
python-nvbn-thefuck-small-change-3,0,0,0.51
python-nvbn-thefuck-stdout-stderr-change,0,0,0.26
python-odoo-odoo-add-import,0,0,0.04
python-odoo-odoo-add-import-2,0,0,0.04
python-odoo-odoo-add-two-imports,0,0,0.08
python-odoo-odoo-version,0,0,0.36
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.53
python-openhands-openhands-change-string-constant,0,0,0.85
python-openhands-openhands-small-change,0,0,0.80
python-paddlepaddle-paddleocr-formatting-only-change,0,0,10.30
python-paddlepaddle-paddleocr-remove-import,0,0,0.07
python-paddlepaddle-paddleocr-whitespace-only,0,0,0.33
python-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.02
python-pandas-dev-pandas-doccoment-changes-only,0,0,39.01
python-persepolisdm-persepolis-add-a-single-node,0,0,3.62
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,3.21
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,68.23
python-refactoring,0,0,2.86
python-scrapy-scrapy-comment-update,0,0,0.23
python-thefuck-multiline-string-change,0,0,1.17
python-ytdl-add-import-and-function-call,0,0,1.83
python-ytdl-org-youtube-dl-version-update,0,0,0.03
python-ytdl-org-youtube-dl-version-update-2,0,0,0.03
python-zaneb-autopage-move-time-sleep,0,0,7.12
r-gtownsend-icon-one-letter-identifier-change,0,0,6.72
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,33.02
r-mtytel-helm-dummy-file,0,0,0.09
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,36.18
ruby-homebrew-add-or-expression,0,0,79.23
ruby-homebrew-brew-actual-logic-change,15,8,53.14
ruby-homebrew-brew-add-extends,0,0,3.52
ruby-homebrew-brew-change-heredoc-to-string,2,0,20.60
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,17,54.56
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.37
ruby-homebrew-brew-function-callsite-argument-change,0,0,12.65
ruby-homebrew-brew-real-small-change,1,1,21.31
ruby-homebrew-brew-version,0,0,0.12
ruby-intridea-multi_json-remove-double-colon,0,0,0.50
ruby-intridea-multi_json-remove-single-comma,0,0,3.40
ruby-jekyll-jekyll-version,0,0,0.03
ruby-jekyll-jekyll-version-2,0,0,0.03
ruby-jekyll-jekyll-version-3,0,0,0.03
ruby-jekyll-jekyll-version-4,0,0,0.04
ruby-jekyll-jekyll-version-5,0,0,0.03
ruby-jekyll-jekyll-version-6,0,0,0.03
ruby-jekyll-jekyll-version-7,0,0,0.03
ruby-jekyll-jekyll-whitespace-only,0,0,0.06
ruby-jekyll-jekyll-whitespace-only-2,0,0,0.06
ruby-jekyll-jekyll-whitespace-only-3,0,0,0.21
ruby-jekyll-jekyll-whitespace-only-4,0,0,0.74
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,52.23
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.10
ruby-junegunn-fzf-add-test-case,0,0,128.19
ruby-junegunn-fzf-add-test-case-2,0,0,140.49
ruby-main-branch-process_executer-actual-small-change,0,0,2.31
ruby-marcandre-backports-actual-small-change,11,6,11.40
ruby-mastodon-mastodon-add-func-and-attribute,0,0,0.73
ruby-mastodon-mastodon-add-method,0,0,0.48
ruby-mastodon-mastodon-add-one-call,0,0,146.82
ruby-mastodon-mastodon-add-one-line,0,0,0.38
ruby-mastodon-mastodon-insert-only,0,0,8.49
ruby-mastodon-mastodon-move,3,3,0.31
ruby-mastodon-mastodon-normal-change,4,4,0.62
ruby-mastodon-mastodon-one-operator,0,0,0.16
ruby-mastodon-mastodon-rare-example-of-true-move,3,3,0.10
ruby-mastodon-mastodon-smal-change,0,0,0.76
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.12
ruby-mikel-mail-whitespace-only-change,0,0,0.85
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.23
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.03
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,27.54
rust-add-comments-and-real-new-logic,85,54,169.55
rust-add-if,0,0,0.28
rust-add-to-existing-use,0,0,0.17
rust-add-value-to-enum,0,0,0.48
rust-adding-a-variable-and-test-with-comments,0,0,78.91
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,11.63
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,13.82
rust-algorithm-change,47,33,3.17
rust-cost-optimization,0,0,1.40
rust-data-structure,0,0,2.94
rust-error-handling,5,4,3.17
rust-firefox-webrenderer-borders,0,0,8.24
rust-fornwall-rust-script-add-lifecycle-management,0,0,17.29
rust-gyulyvgc-sniffnet-add-mod,0,0,0.06
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.06
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.05
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.30
rust-gyulyvgc-sniffnet-rename-one-identifier,0,0,52.76
rust-hash-optimization,4,4,4.41
rust-hello-world-added-message,0,0,0.34
rust-hello-world-removed-message,0,0,0.31
rust-leetcode-1-bugfix,0,0,1.14
rust-multi-map-duplicate-calls,7,4,0.20
rust-next-font-imports-generator,0,0,26.77
rust-no-change,0,0,0.82
rust-protocolbuffers-protobuf-add-enum-variant,0,0,1.17
rust-protocolbuffers-protobuf-add-two-attributes,0,0,1.04
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,13.96
rust-rbspy-rbspy-add-two-test-cases,0,0,91.21
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1207.14
rust-refirmlabs-binwalk-whitespace-only,0,0,12.08
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,49.34
rust-rust-lang-rust-add-note-comment,0,0,0.97
rust-rust-lang-rust-add-one-check,0,0,4.59
rust-rust-lang-rust-add-or-expression,0,0,14.46
rust-rust-lang-rust-change-use,6,6,0.80
rust-rust-lang-rust-one-comment-line-into-two,0,0,0.43
rust-rust-lang-rust-remove-min-version-comment,0,0,0.26
rust-rust-lang-rust-remove-path-from-using,2,2,3.43
rust-rust-lang-rust-remove-starting-comment,0,0,0.70
rust-rust-lang-rust-remove-warn-comment,0,0,0.20
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.22
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.34
rust-rust-lang-rust-remove-warn-comments,0,0,0.38
rust-rust-lang-rust-update-comment,0,0,0.42
rust-rustdesk-add-item,0,0,25.22
rust-rustdesk-add-one-slice-element,0,0,25.99
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,74,46,1261.68
rust-rustdesk-rustdesk-add-one-token,0,0,27.25
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,26.12
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,40,28,504.83
rust-rustdesk-rustdesk-move-list-item-with-insert,0,0,98.57
rust-rustdesk-rustdesk-string-constant-change,0,0,26.27
rust-skim-rs-skim-format-string,0,0,5.82
rust-small-addition-with-reuse-of-binary-expressions,10,5,605.32
rust-sniffnet-protocol,0,0,3.95
rust-tauri-api-build-1,0,0,4.54
rust-tauri-api-build-2,0,0,1.83
rust-tauri-apps-tauri-add-doccomment-empty-line,0,0,73.72
rust-tauri-apps-tauri-add-path-to-const-string,0,0,6.94
rust-tauri-apps-tauri-add-pub-to-mod,0,0,6.05
rust-tauri-apps-tauri-add-to-list,0,0,5.34
rust-tauri-apps-tauri-add-use-and-function,0,0,2.02
rust-tauri-apps-tauri-fix-typo-in-string-constant,0,0,7.09
rust-tauri-apps-tauri-rename-mod,0,0,0.04
rust-tauri-cli-ios-dev,0,0,22.98
rust-tiffany352-rink-rs-real-change,20,16,24.04
rust-turbopack-module-rule,62,43,72.06
rust-turbopack-persistence-tools-main,0,0,1.85
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.25
rust-vercel-next-add-mode,0,0,0.10
rust-vercel-next-remove-mod,0,0,0.03
rust-vercel-next-simple-identifier-change,0,0,5.65
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,18.80
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,8,57.43
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,8.71
rust-xou816-spot-add-Some-around-existing-code,0,0,5.09
rust-yannjor-krabby-actual-normal-change,147,110,27.35
rust-zed-git-panel-settings,0,0,23.70
rust-zed-industries-zed-add-argument,0,0,307.54
rust-zed-industries-zed-add-mod,0,0,0.09
rust-zed-industries-zed-change-mod-and-use,0,0,0.09
rust-zed-industries-zed-change-mods,0,0,0.22
rust-zed-workspace-tasks,117,81,59.28
scala-com-lihaoyi-mill-add-a-function-call,2,2,2.84
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,60.12
scala-com-lihaoyi-mill-add-one-argument,0,0,2.24
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.24
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,76.84
scala-com-lihaoyi-mill-expand-import-path,0,0,5.83
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,63.90
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.11
scala-com-lihaoyi-mill-real-small-change,2,2,24.47
scala-com-lihaoyi-mill-small-change,4,4,4.26
scala-com-lihaoyi-mill-small-refactoring,2,2,26.05
scala-com-lihaoyi-mill-split-import,1,1,12.18
scala-com-lihaoyi-mill-split-import-2,8,7,0.71
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,148.71
scala-com-lihaoyi-mill-version-string-change,0,0,5.01
scala-sirthias-parboiled-value-change,0,0,0.46
scala-xerial-xerial-java-actual-code-change,4,3,150.10
scala-ymnk-jzlib-add-a-test-case,0,0,2.62
scala-ymnk-jzlib-add-one-test-case,0,0,18.13
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.84
shellscript-ansible-ansible-a-small-add,0,0,0.11
shellscript-ansible-ansible-add-commadn,0,0,0.26
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.31
shellscript-ansible-ansible-only-insert,0,0,0.16
shellscript-ansible-ansible-simple-deletion,0,0,0.58
shellscript-ansible-ansible-small-add,0,0,0.18
shellscript-ansible-ansible-small-change,0,0,0.29
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,25.27
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.11
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.92
shellscript-genymobile-scrcpy-insert-only,0,0,2.69
shellscript-genymobile-scrcpy-version,0,0,0.22
shellscript-genymobile-scrcpy-version-2,0,0,0.22
shellscript-go-delve-delve-add-if,0,0,1.73
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,88.19
shellscript-jesseduffield-lazygit-version,0,0,0.06
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,1,1,2.12
shellscript-maxsatula-ocp-small-change,0,0,0.12
shellscript-microsoft-playwright-version,0,0,0.03
shellscript-mongodb-mongo-small-change,0,0,0.21
shellscript-nextcloud-server-change-invocation-string,0,0,5.25
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.71
shellscript-nvm-sh-nvm-add-one-line,0,0,1.28
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,95.36
shellscript-openhands-openhands-update-string-value,0,0,0.03
shellscript-openlightingproject-ola-real-small-change,0,0,36.39
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,0,0,0.03
shellscript-pandas-dev-pandas-remove-one-line,2,2,1.59
shellscript-pi-hole-pi-hole-add-comment,0,0,0.13
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,18.44
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.52
shellscript-ropery-ffcast-comment-only-change,0,0,2.83
shellscript-scikit-learn-scikit-learn-string-to-regex,0,0,2.45
shellscript-scikit-learn-scikit-learn-version,0,0,0.24
shellscript-stgpetrovic-stacuist-pure-add,0,0,0.08
shellscript-stgpetrovic-stacuist-pure-add-2,0,0,0.08
shellscript-torvalds-linux-double-equals-to-equals,0,0,2.71
