solution,mismatches,visible_mismatches,elapsed_ms
scala-com-lihaoyi-mill-add-one-argument,0,0,2.45
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.11
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,75.21
scala-com-lihaoyi-mill-expand-import-path,0,0,4.20
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,70.94
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.23
scala-com-lihaoyi-mill-real-small-change,2,2,27.54
scala-com-lihaoyi-mill-small-change,4,4,4.66
scala-com-lihaoyi-mill-small-refactoring,2,2,28.86
scala-com-lihaoyi-mill-split-import,1,1,12.29
scala-com-lihaoyi-mill-split-import-2,8,7,0.66
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,169.98
scala-com-lihaoyi-mill-version-string-change,0,0,4.29
scala-sirthias-parboiled-value-change,0,0,0.43
scala-xerial-xerial-java-actual-code-change,4,3,181.93
scala-ymnk-jzlib-add-a-test-case,0,0,2.89
scala-ymnk-jzlib-add-one-test-case,0,0,14.36
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.85
shellscript-ansible-ansible-add-commadn,0,0,0.23
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,6.96
shellscript-ansible-ansible-simple-deletion,0,0,0.65
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,45.62
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.64
shellscript-genymobile-scrcpy-add-two-flags,0,0,3.19
shellscript-go-delve-delve-add-if,0,0,1.39
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,78.96
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,2.38
shellscript-maxsatula-ocp-small-change,0,0,0.11
shellscript-nextcloud-server-change-invocation-string,0,0,5.13
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.47
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,89.74
shellscript-openlightingproject-ola-real-small-change,0,0,40.08
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,35.86
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.41
shellscript-ropery-ffcast-comment-only-change,0,0,4.06
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,2.64
shellscript-torvalds-linux-double-equals-to-equals,0,0,2.72
swift-apple-swift-argument-parser-if-to-guard,4,4,14.71
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,12.80
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,33.12
swift-apple-swift-argument-parser-simplify-code,2,2,5.28
swift-apple-swift-argument-parser-small-change,18,6,2.35
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,13.87
swift-logseq-logseq-insertions-only,0,0,4.05
swift-nextcloud-ios-actual-control-flow-change,2,0,13.23
swift-nextcloud-ios-actual-logic-added,0,0,87.80
swift-nextcloud-ios-add-4-functions,0,0,24.36
swift-nextcloud-ios-call-different-function,0,0,0.74
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,259.81
swift-nextcloud-ios-refactor-and-change,20,14,163.45
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,7.06
swift-swiftlang-swift-actual-logic-change,37,20,357.15
swift-swiftlang-swift-comment-change,0,0,0.03
swift-swiftlang-swift-comment-change-2,0,0,0.14
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,2.74
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,49.02
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,15.46
tsx-apache-superset-add-test-case,0,0,14.05
tsx-apache-superset-error-handling-change,6,4,162.54
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,228,154,280.39
tsx-excalidraw-excalidraw-import-path-change,0,0,0.59
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,330.91
tsx-greenbone-gsa-add-import-and-use-it,0,0,139.98
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,48.38
tsx-keybase-client-emoji-to-native,0,0,5.46
tsx-kong-insomnia-classname-strings-changed,0,0,4.17
tsx-kong-insomnia-if-to-ternary-operator,5,5,80.52
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,116.15
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,44.34
tsx-material-remove-import,0,0,2.08
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.22
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,140.35
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.99
tsx-rektdeckard-departure-mono-import-path,0,0,12.64
tsx-shadcn-ui-ui-add-attribute,0,0,66.98
tsx-shadcn-ui-ui-real-small-change,0,0,0.49
tsx-troyeguo-koodo-reader-pure-insert,0,0,154.39
typescript-add-error-handling,0,0,0.88
typescript-add-generics,1,1,0.57
typescript-add-type-annotations,0,0,1.14
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,68.89
typescript-async-await,3,1,1.05
typescript-excalidraw-excalidraw-add-function,0,0,31.47
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,261.16
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.21
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,30.94
typescript-microsoft-playwright-add-two-test-cases,0,0,6.15
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,3.90
typescript-microsoft-typescript-add-target-comment,0,0,0.74
typescript-microsoft-typescript-comment-change,0,0,0.10
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.73
typescript-refactor-interface,0,0,0.42
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,38.31
typescript-typescript-add-target-comment,0,0,0.29
typescript-typescript-add-target-comment-2,0,0,3.19
typescript-typescript-add-target-comment-3,0,0,0.08
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.97
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.96
vimscript-fedorenchik-qt-support-add-two-lines,0,0,17.38
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,53.01
vimscript-idanarye-vim-merginal-add-one-call,0,0,3.89
vimscript-jreybert-vimagit-move-one-line,0,0,4.42
vimscript-junegunn-fzf-condition-canges,1,0,19.92
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.45
vimscript-neovim-neovim-add-a-few-lines,0,0,0.56
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.45
vimscript-neovim-neovim-add-line-comment,0,0,24.55
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,111.57
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,36.50
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,761,12.71
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,87.07
vimscript-neovim-neovim-improved-asserts,0,0,31.81
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0,10.65
vimscript-preservim-tagbar-add-if-statements,0,0,60.44
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,12.61
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.32
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.30
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.77
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.42
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.55
xml-gap-packages-toric-remove-two-attributes,34,22,35.77
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.33
xml-javacc-javacc-version-update,0,0,17.55
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.37
xml-megaglest-megaglest-data-update-url-path,0,0,1.87
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.26
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.80
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.61
xml-nextcloud-android-add-few-translations,0,0,137.62
xml-nextcloud-android-delete-element,0,0,331.02
xml-nextcloud-android-delete-element-2,0,0,237.21
xml-odoo-odoo-add-attribute,0,0,11.62
xml-odoo-odoo-add-button-roles,109,71,4.55
xml-odoo-odoo-add-two-attributes,0,0,699.24
xml-odoo-odoo-change-value,0,0,2.97
xml-veracrypt-veracrypt-version-string,0,0,163.26
yaml-ansible-ansible-add-two-sequence-items,0,0,1.11
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,66.01
yaml-arkq-bluez-alsa-version-string,0,0,1.57
yaml-axios-axios-update-string-value,0,0,0.24
yaml-containers-skopeo-remove-one-block-pair,0,0,2.07
yaml-draios-sysdig-const-string-url-change,0,0,0.14
yaml-draios-sysdig-string-url-change,0,0,0.17
yaml-draios-sysdig-string-url-change-2,0,0,0.18
yaml-draios-sysdig-string-url-change-3,0,0,0.14
yaml-draios-sysdig-string-url-change-4,0,0,0.17
yaml-junegunn-fzf-version-upgrade,0,0,0.24
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.67
yaml-manugarg-pacparser-string-url-change,0,0,0.39
yaml-mastodon-mastodon-add-block-pair-translation,0,0,3.48
yaml-mastodon-remove-one-pair,0,0,25.83
yaml-mozilla-pdf-single-value-update,0,0,0.53
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,5.46
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.33
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,7.37
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.12
