solution,mismatches,visible_mismatches,elapsed_ms
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.36
xml-megaglest-megaglest-data-update-url-path,0,0,1.86
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.21
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.78
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.62
xml-nextcloud-android-add-few-translations,0,0,41.59
xml-nextcloud-android-delete-element,0,0,53.57
xml-nextcloud-android-delete-element-2,0,0,53.39
xml-odoo-odoo-add-attribute,0,0,13.01
xml-odoo-odoo-add-button-roles,109,71,4.52
xml-odoo-odoo-add-two-attributes,0,0,629.23
xml-odoo-odoo-change-value,0,0,2.63
xml-veracrypt-veracrypt-version-string,0,0,113.12
yaml-ansible-ansible-add-two-sequence-items,0,0,1.08
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,53.91
yaml-arkq-bluez-alsa-version-string,0,0,1.58
yaml-axios-axios-update-string-value,0,0,0.22
yaml-containers-skopeo-remove-one-block-pair,0,0,1.99
yaml-draios-sysdig-const-string-url-change,0,0,0.13
yaml-draios-sysdig-string-url-change,0,0,0.15
yaml-draios-sysdig-string-url-change-2,0,0,0.16
yaml-draios-sysdig-string-url-change-3,0,0,0.13
yaml-draios-sysdig-string-url-change-4,0,0,0.15
yaml-junegunn-fzf-version-upgrade,0,0,0.22
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.66
yaml-manugarg-pacparser-string-url-change,0,0,0.37
yaml-mastodon-mastodon-add-block-pair-translation,0,0,3.18
yaml-mastodon-remove-one-pair,0,0,21.85
yaml-mozilla-pdf-single-value-update,0,0,0.47
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,3.13
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.04
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,5.86
yaml-twbs-bootstrap-version-pin-with-comment,0,0,0.98
