solution,mismatches,visible_mismatches,elapsed_ms
javascript-microsoft-typescript-concat-to-template,2,2,0.45
javascript-microsoft-typescript-refactor,10,6,0.98
javascript-microsoft-typescript-remove-one-line,0,0,2.90
javascript-microsoft-typescript-small-change,0,0,0.23
javascript-microsoft-typescript-small-change-2,0,0,0.37
javascript-microsoft-typescript-small-change-3,0,0,0.72
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0,11.47
javascript-microsoft-typescript-use-strict,0,0,0.42
javascript-microsoft-typescript-use-strict-2,0,0,0.47
javascript-microsoft-typescript-use-strict-3,0,0,0.23
javascript-microsoft-typescript-use-strict-4,0,0,0.14
javascript-microsoft-typescript-use-strict-5,0,0,49.73
javascript-microsoft-typescript-use-strict-6,0,0,0.95
javascript-microsoft-typescript-use-strict-7,0,0,62.34
javascript-microsoft-typescript-use-strict-8,0,0,0.43
javascript-mozilla-firefox-add-comment,0,0,4.02
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.08
javascript-mui-material-ui-delete-one-import,0,0,0.13
javascript-refactor-arrow-func,0,0,0.81
javascript-twbs-bootstrap-comment-version-update,0,0,2.22
javascript-typescript-add-strict-3,0,0,4.04
javascript-typescript-add-use-strict,0,0,0.35
javascript-typescript-interesting-small-edit-refactor,3,3,0.60
javascript-typescript-use-strict-2,0,0,0.48
javascript-typescript-very-interesting-brokn-code,0,0,0.10
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.52
javascript-usebruno-bruno-style-change,0,0,0.74
javascript-vercel-next-add-doccomment,0,0,0.96
javascript-xpra-org-xpra-html5-small-change,4,4,188.55
json-apache-string-change-version,0,0,13.26
json-apache-superset-js-to-ts,0,0,0.21
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,30.88
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.25
json-fortawesome-font-awesome-string-change,0,0,0.11
json-gorhill-ublock-add-5-pairs,0,0,5.87
json-gorhill-ublock-version,0,0,0.13
json-governikus-ausweisapp-whitespace-only,0,0,0.04
json-grafana-grafana-add-pair,0,0,1.77
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,803.14
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,528.25
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,1.03
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,4.12
json-langflow-update-single-string,0,0,64.86
json-lidarr-lidarr-remove-one-line,0,0,95.60
json-main-branch-track_open_instances-remove-item-from-list,0,0,9.88
json-mastodon-add-translation,0,0,150.78
json-microsoft-playwright-version-update,0,0,0.05
json-nextcloud-server-deleted-pair,0,0,26.49
json-nextcloud-server-remove-many-and-move-one,0,0,8.00
json-puppeteer-puppeteer-update-version,0,0,0.09
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,54.55
json-shadcn-ui-ui-add-one-line,0,0,1.80
json-shadcn-ui-ui-react-code-in-string-constant,0,0,3.78
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.36
json-vercel-next-version,0,0,0.16
json-webgpu-native-webgpu-headers-only-insertions,0,0,240.24
kotlin-add-data-class,0,0,0.85
kotlin-add-null-check,0,0,0.57
kotlin-add-validation,0,0,1.07
kotlin-fix-loop-bug,0,0,1.29
kotlin-jetbrains-kotlin-add-single-const,0,0,0.55
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.40
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,0.96
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.36
kotlin-mozilla-firefox-firefox-add-one-annotation,0,0,18.05
kotlin-mozilla-firefox-firefox-add-one-line,0,0,200.96
kotlin-mozilla-firefox-firefox-add-one-line-2,0,0,163.77
kotlin-mozilla-firefox-firefox-rename,0,0,0.29
kotlin-nextcloud-a-few-small-removals,2,2,279.70
kotlin-nextcloud-android-add-a-feature,0,0,27.77
kotlin-nextcloud-android-add-one-annotation,0,0,82.37
kotlin-nextcloud-android-add-param,0,0,1.00
kotlin-nextcloud-android-add-param-to-class,0,0,0.73
kotlin-nextcloud-android-different-function,0,0,0.35
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,21.09
kotlin-nextcloud-android-extract-argument-into-variable,3,3,7.78
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,11.59
kotlin-nextcloud-android-real-small-change,0,0,1.81
kotlin-nextcloud-android-remove-function,0,0,0.42
kotlin-nextcloud-android-remove-one-argument,0,0,8.97
kotlin-nextcloud-android-remove-one-argument-2,0,0,22.29
kotlin-nextcloud-android-remove-one-import,0,0,88.11
kotlin-nextcloud-android-rename,0,0,0.29
kotlin-nextcloud-android-rename-field,0,0,0.33
kotlin-nextcloud-android-small-change,0,0,0.41
kotlin-nextcloud-android-whitespace-only,0,0,1.70
kotlin-nextcloud-change-function-fingerprint,4,4,4.71
kotlin-nextcloud-remove-function,5,0,60.49
kotlin-nextcloud-whitespace-only-change,0,0,1.10
kotlin-refactor-function,47,33,2.07
kotlin-remove-function,0,0,4.14
kotlin-rustdesk-rustdesk-add-func,0,0,0.58
kotlin-small-api-change,0,0,2.10
kotlin-yairm210-unciv-another-vector2-removal,12,9,24.72
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,13.81
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,74.09
kotlin-yairm210-unciv-small-change,0,0,6.39
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,51.00
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,114.70
lua-awesome-only-comment-change,0,0,13.00
lua-awesomewm-awesome-add-comment,0,0,14.62
lua-awesomewm-awesome-add-deprecation-notice-to-comment,0,0,10.93
lua-awesomewm-awesome-add-func,0,0,0.27
lua-awesomewm-awesome-add-func-call,0,0,0.50
lua-awesomewm-awesome-add-h-to-align,0,0,0.33
lua-awesomewm-awesome-add-noreturn-comment,0,0,2.07
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.24
lua-awesomewm-awesome-align-to-halign,0,0,0.90
lua-awesomewm-awesome-change-doccomments,21,14,7.69
lua-awesomewm-awesome-comment-changes-and-additions,0,0,3.43
lua-awesomewm-awesome-comment-only,0,0,0.12
lua-awesomewm-awesome-comment-only-2,0,0,0.38
lua-awesomewm-awesome-fix-one-byte-typo-in-comment,0,0,1.54
lua-awesomewm-awesome-halign,0,0,0.33
lua-awesomewm-awesome-insert,0,0,8.84
lua-awesomewm-awesome-insert-only,18,12,1.19
lua-awesomewm-awesome-update-comment,0,0,0.06
lua-corsixth-corsixth-refactor-if-expressions,12,12,5.84
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.72
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,290.03
lua-luals-lua-language-server-add-gsub-function-call,2,0,44.80
lua-luals-lua-language-server-add-two-translations,0,0,16.70
lua-luaposix-luaposix-copyright-year-change,0,0,7.51
lua-neovim-neovim-add-if-around-one-line,2,0,25.56
lua-neovim-neovim-add-leading-comment,0,0,1.84
lua-neovim-neovim-add-new-logic,10,5,75.66
lua-neovim-neovim-constant-changes,0,0,1.99
lua-neovim-neovim-if-flips-two-branches,68,46,94.42
lua-neovim-neovim-logic-change-with-some-code-re-use,7,7,74.71
lua-neovim-neovim-rename,0,0,0.47
lua-neovim-one-added-line,0,0,4.31
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,13.19
lua-return-to-the-roots-s25client-few-added-lines,0,0,1.96
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,2,0,15.66
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,91.32
php-doctrine-orm-delete-3-comments-and-update-1,0,0,228.35
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,2.88
php-nextcloud-change-doccomment,0,0,4.00
php-nextcloud-server-add-a-few-types,0,0,1.14
php-nextcloud-server-add-declare,0,0,0.08
php-nextcloud-server-add-declare-2,0,0,0.10
php-nextcloud-server-add-declare-3,0,0,0.08
php-nextcloud-server-add-declare-4,0,0,0.16
php-nextcloud-server-add-declare-5,0,0,0.12
php-nextcloud-server-add-declare-6,0,0,0.13
php-nextcloud-server-add-declare-7,0,0,0.31
php-nextcloud-server-add-one-element-to-array-init,0,0,671.74
php-nextcloud-server-add-readonly,0,0,0.78
php-nextcloud-server-real-small-change,0,0,0.81
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.63
php-php-fig-log-deleted-a-class,0,0,2.43
php-rk4an-phpsysinfo-actual-logic-change,2,1,333.15
php-smarty-php-smarty-change-version-string,0,0,32.39
php-symfony-finder-move-elseif-block-to-else,1,0,16.07
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,4.03
php-wordpress-wordpress-add-null-to-return,0,0,65.33
php-wordpress-wordpress-add-one-require-statement,0,0,21.88
php-wordpress-wordpress-add-rtc-check,0,0,63.77
php-wordpress-wordpress-add-some-checks,10,6,289.06
php-wordpress-wordpress-not-sure-if-this-parses-correctly,1,1,186.26
php-wordpress-wordpress-one-line-file-insert-and-update,0,0,8.77
php-wordpress-wordpress-one-line-file-with-real-insert-and-update,0,0,1.66
php-wordpress-wordpress-remove-one-todo-comment,0,0,35.63
php-wordpress-wordpress-update-doccomment,0,0,8.86
php-wordpress-wordpress-version,0,0,0.12
php-wordpress-wordpress-version-2,0,0,0.26
php-wordpress-wordpress-version-3,0,0,1.08
php-wordpress-wordpress-version-4,0,0,10.76
php-wordpress-wordpress-version-5,0,0,0.18
php-wordpress-wordpress-version-6,0,0,0.13
php-wordpress-wordpress-version-7,0,0,0.18
php-wordpress-wordpress-version-8,0,0,0.06
php-wordpress-wordpress-version-update,0,0,0.16
php-wordpress-wordpress-version-update-2,0,0,0.16
php-wordpress-wordpress-version-update-3,0,0,0.16
php-wordpress-wordpress-whitespace-only-change,0,0,61.25
php-zetacomponents-base-whitespace-only-change,0,0,0.75
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,20.31
python-aajanki-yle-dl-tiny-change,0,0,0.74
python-aboutcode-org-license-expression-excellent-test-case,251,186,60.03
python-add-remove-block,0,0,0.62
python-added-if-block,0,0,1.01
python-added-if-block-small,0,0,0.22
python-ansible-ansible-add-comment,0,0,0.17
python-ansible-ansible-field-rename,0,0,23.75
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,40.29
python-api-change,0,0,2.64
python-bolero-murakami-sprout-change-copyright-year,0,0,2.43
python-bugfix-loop,0,0,1.00
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.82
python-django-django-update-unit-tests-actual-logic-change,0,0,172.29
python-espressomd-espresso-fix-comment-typo,0,0,7.16
python-fuzzyray-esearch-whitespace-only-change,0,0,1.53
python-langchain-ai-langchain-version-change,0,0,0.02
python-langflow-ai-langflow-actual-change-of-logic,1,1,51.12
python-langflow-ai-langflow-bob,0,0,0.04
python-langflow-ai-langflow-real-small-change,0,0,0.43
python-nvbn-thefuck-add-three-arguments,0,0,0.60
python-nvbn-thefuck-small-change,0,0,1.33
python-nvbn-thefuck-small-change-2,0,0,0.90
python-nvbn-thefuck-small-change-3,0,0,0.53
python-nvbn-thefuck-stdout-stderr-change,0,0,0.27
python-odoo-odoo-add-import,0,0,0.04
python-odoo-odoo-add-import-2,0,0,0.04
python-odoo-odoo-add-two-imports,0,0,0.16
python-odoo-odoo-version,0,0,0.66
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.57
python-openhands-openhands-change-string-constant,0,0,0.91
python-openhands-openhands-small-change,0,0,0.84
python-paddlepaddle-paddleocr-formatting-only-change,0,0,10.35
python-paddlepaddle-paddleocr-remove-import,0,0,0.08
python-paddlepaddle-paddleocr-whitespace-only,0,0,0.43
python-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.02
python-pandas-dev-pandas-doccoment-changes-only,0,0,46.00
python-persepolisdm-persepolis-add-a-single-node,0,0,3.80
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,3.45
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,66.25
python-refactoring,0,0,2.85
python-scrapy-scrapy-comment-update,0,0,0.24
python-thefuck-multiline-string-change,0,0,1.19
python-ytdl-add-import-and-function-call,0,0,1.92
python-ytdl-org-youtube-dl-version-update,0,0,0.03
python-ytdl-org-youtube-dl-version-update-2,0,0,0.03
python-zaneb-autopage-move-time-sleep,0,0,6.67
r-gtownsend-icon-one-letter-identifier-change,0,0,6.62
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,32.92
r-mtytel-helm-dummy-file,0,0,0.09
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,31.18
ruby-homebrew-add-or-expression,0,0,79.88
ruby-homebrew-brew-actual-logic-change,15,8,54.79
ruby-homebrew-brew-add-extends,0,0,3.47
ruby-homebrew-brew-change-heredoc-to-string,2,0,22.02
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,17,55.15
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.56
ruby-homebrew-brew-function-callsite-argument-change,0,0,12.91
ruby-homebrew-brew-real-small-change,1,1,22.83
ruby-homebrew-brew-version,0,0,0.12
ruby-intridea-multi_json-remove-double-colon,0,0,0.48
ruby-intridea-multi_json-remove-single-comma,0,0,4.05
ruby-jekyll-jekyll-version,0,0,0.03
ruby-jekyll-jekyll-version-2,0,0,0.03
ruby-jekyll-jekyll-version-3,0,0,0.03
ruby-jekyll-jekyll-version-4,0,0,0.06
ruby-jekyll-jekyll-version-5,0,0,0.03
ruby-jekyll-jekyll-version-6,0,0,0.03
ruby-jekyll-jekyll-version-7,0,0,0.04
ruby-jekyll-jekyll-whitespace-only,0,0,0.07
ruby-jekyll-jekyll-whitespace-only-2,0,0,0.06
ruby-jekyll-jekyll-whitespace-only-3,0,0,0.23
ruby-jekyll-jekyll-whitespace-only-4,0,0,0.78
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,56.11
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.18
ruby-junegunn-fzf-add-test-case,0,0,163.31
ruby-junegunn-fzf-add-test-case-2,0,0,165.35
ruby-main-branch-process_executer-actual-small-change,0,0,2.37
ruby-marcandre-backports-actual-small-change,11,6,10.28
ruby-mastodon-mastodon-add-func-and-attribute,0,0,0.54
ruby-mastodon-mastodon-add-method,0,0,0.50
ruby-mastodon-mastodon-add-one-call,0,0,159.70
ruby-mastodon-mastodon-add-one-line,0,0,0.48
ruby-mastodon-mastodon-insert-only,0,0,8.17
ruby-mastodon-mastodon-move,3,3,0.32
ruby-mastodon-mastodon-normal-change,4,4,0.65
ruby-mastodon-mastodon-one-operator,0,0,0.16
ruby-mastodon-mastodon-rare-example-of-true-move,3,3,0.11
ruby-mastodon-mastodon-smal-change,0,0,0.72
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.24
ruby-mikel-mail-whitespace-only-change,0,0,0.88
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.24
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.04
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,27.38
rust-add-comments-and-real-new-logic,85,54,173.67
rust-add-if,0,0,0.29
rust-add-to-existing-use,0,0,0.18
rust-add-value-to-enum,0,0,0.51
rust-adding-a-variable-and-test-with-comments,0,0,89.69
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,12.51
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,13.30
rust-algorithm-change,42,28,3.35
rust-cost-optimization,0,0,1.45
rust-data-structure,0,0,3.11
rust-error-handling,5,4,2.00
rust-firefox-webrenderer-borders,0,0,8.64
rust-fornwall-rust-script-add-lifecycle-management,0,0,18.30
rust-gyulyvgc-sniffnet-add-mod,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.05
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.32
rust-gyulyvgc-sniffnet-rename-one-identifier,0,0,61.26
rust-hash-optimization,4,4,4.65
rust-hello-world-added-message,0,0,0.34
rust-hello-world-removed-message,0,0,0.33
rust-leetcode-1-bugfix,0,0,1.21
rust-multi-map-duplicate-calls,0,0,0.22
rust-next-font-imports-generator,0,0,27.76
rust-no-change,0,0,0.79
rust-protocolbuffers-protobuf-add-enum-variant,0,0,1.23
rust-protocolbuffers-protobuf-add-two-attributes,0,0,1.06
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,10.24
rust-rbspy-rbspy-add-two-test-cases,0,0,104.27
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1295.73
rust-refirmlabs-binwalk-whitespace-only,0,0,12.94
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,51.58
rust-rust-lang-rust-add-note-comment,0,0,1.01
rust-rust-lang-rust-add-one-check,0,0,4.70
rust-rust-lang-rust-add-or-expression,0,0,14.75
rust-rust-lang-rust-change-use,6,6,0.85
rust-rust-lang-rust-one-comment-line-into-two,0,0,0.45
rust-rust-lang-rust-remove-min-version-comment,0,0,0.28
rust-rust-lang-rust-remove-path-from-using,2,2,3.75
rust-rust-lang-rust-remove-starting-comment,0,0,0.74
rust-rust-lang-rust-remove-warn-comment,0,0,0.35
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.27
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.34
rust-rust-lang-rust-remove-warn-comments,0,0,0.34
rust-rust-lang-rust-update-comment,0,0,0.44
rust-rustdesk-add-item,0,0,27.03
rust-rustdesk-add-one-slice-element,0,0,31.80
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,74,46,1315.18
rust-rustdesk-rustdesk-add-one-token,0,0,26.63
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,33.00
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,40,28,554.93
rust-rustdesk-rustdesk-move-list-item-with-insert,0,0,103.72
rust-rustdesk-rustdesk-string-constant-change,0,0,28.69
rust-skim-rs-skim-format-string,0,0,6.22
rust-small-addition-with-reuse-of-binary-expressions,10,5,613.27
rust-sniffnet-protocol,0,0,4.25
rust-tauri-api-build-1,0,0,4.70
rust-tauri-api-build-2,0,0,2.02
rust-tauri-apps-tauri-add-doccomment-empty-line,0,0,86.85
rust-tauri-apps-tauri-add-path-to-const-string,0,0,5.94
rust-tauri-apps-tauri-add-pub-to-mod,0,0,5.67
rust-tauri-apps-tauri-add-to-list,0,0,6.32
rust-tauri-apps-tauri-add-use-and-function,0,0,1.93
rust-tauri-apps-tauri-fix-typo-in-string-constant,0,0,6.40
rust-tauri-apps-tauri-rename-mod,0,0,0.04
rust-tauri-cli-ios-dev,0,0,22.35
rust-tiffany352-rink-rs-real-change,20,16,24.27
rust-turbopack-module-rule,62,43,75.38
rust-turbopack-persistence-tools-main,0,0,1.94
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.20
rust-vercel-next-add-mode,0,0,0.11
rust-vercel-next-remove-mod,0,0,0.03
rust-vercel-next-simple-identifier-change,0,0,5.74
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,22.28
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,8,62.64
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,10.18
rust-xou816-spot-add-Some-around-existing-code,0,0,5.50
rust-yannjor-krabby-actual-normal-change,147,110,27.53
rust-zed-git-panel-settings,0,0,24.67
rust-zed-industries-zed-add-argument,0,0,345.94
rust-zed-industries-zed-add-mod,0,0,0.13
rust-zed-industries-zed-change-mod-and-use,0,0,0.13
rust-zed-industries-zed-change-mods,0,0,0.22
rust-zed-workspace-tasks,117,81,62.38
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.03
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,63.42
scala-com-lihaoyi-mill-add-one-argument,0,0,2.35
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.31
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,70.04
scala-com-lihaoyi-mill-expand-import-path,0,0,4.42
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,68.05
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.18
scala-com-lihaoyi-mill-real-small-change,2,2,24.71
scala-com-lihaoyi-mill-small-change,4,4,4.47
scala-com-lihaoyi-mill-small-refactoring,2,2,28.14
scala-com-lihaoyi-mill-split-import,1,1,12.76
scala-com-lihaoyi-mill-split-import-2,8,7,0.73
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,151.18
scala-com-lihaoyi-mill-version-string-change,0,0,4.67
scala-sirthias-parboiled-value-change,0,0,0.48
scala-xerial-xerial-java-actual-code-change,4,3,155.86
scala-ymnk-jzlib-add-a-test-case,0,0,2.75
scala-ymnk-jzlib-add-one-test-case,0,0,13.43
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,2.34
shellscript-ansible-ansible-a-small-add,0,0,0.12
shellscript-ansible-ansible-add-commadn,0,0,0.23
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.10
shellscript-ansible-ansible-only-insert,0,0,0.18
shellscript-ansible-ansible-simple-deletion,0,0,0.55
shellscript-ansible-ansible-small-add,0,0,0.18
shellscript-ansible-ansible-small-change,0,0,0.26
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,22.83
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.14
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.63
shellscript-genymobile-scrcpy-insert-only,0,0,2.44
shellscript-genymobile-scrcpy-version,0,0,0.23
shellscript-genymobile-scrcpy-version-2,0,0,0.22
shellscript-go-delve-delve-add-if,0,0,1.54
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,90.87
shellscript-jesseduffield-lazygit-version,0,0,0.08
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,1,1,2.42
shellscript-maxsatula-ocp-small-change,0,0,0.13
shellscript-microsoft-playwright-version,0,0,0.04
shellscript-mongodb-mongo-small-change,0,0,0.24
shellscript-nextcloud-server-change-invocation-string,0,0,5.56
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.65
shellscript-nvm-sh-nvm-add-one-line,0,0,1.20
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,118.59
shellscript-openhands-openhands-update-string-value,0,0,0.04
shellscript-openlightingproject-ola-real-small-change,0,0,37.36
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,0,0,0.03
shellscript-pandas-dev-pandas-remove-one-line,2,2,1.71
shellscript-pi-hole-pi-hole-add-comment,0,0,0.13
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,18.88
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.64
shellscript-ropery-ffcast-comment-only-change,0,0,3.02
shellscript-scikit-learn-scikit-learn-string-to-regex,0,0,2.57
shellscript-scikit-learn-scikit-learn-version,0,0,0.25
shellscript-stgpetrovic-stacuist-pure-add,0,0,0.08
shellscript-stgpetrovic-stacuist-pure-add-2,0,0,0.08
shellscript-torvalds-linux-double-equals-to-equals,0,0,2.88
shellscript-vercel-next-change-command-params,0,0,0.05
swift-apple-swift-argument-parser-if-to-guard,4,4,12.40
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,10.23
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,26.47
swift-apple-swift-argument-parser-simplify-code,2,2,5.28
swift-apple-swift-argument-parser-small-change,18,6,2.50
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,13.16
swift-logseq-logseq-insertions-only,0,0,4.07
swift-nextcloud-ios-actual-control-flow-change,2,0,12.50
swift-nextcloud-ios-actual-logic-added,0,0,75.37
swift-nextcloud-ios-add-4-functions,0,0,16.48
swift-nextcloud-ios-add-one-log-line,0,0,20.75
swift-nextcloud-ios-call-different-function,0,0,0.86
swift-nextcloud-ios-different-func,0,0,0.09
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,230.92
swift-nextcloud-ios-refactor-and-change,19,13,137.70
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,6.55
swift-swiftlang-swift-actual-logic-change,36,19,297.35
swift-swiftlang-swift-add-target-comment,0,0,0.44
swift-swiftlang-swift-add-to-typecheck-comment,0,0,0.10
swift-swiftlang-swift-add-to-typecheck-comment-1,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-2,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-4,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-5,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-6,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-7,0,0,0.08
swift-swiftlang-swift-comment-change,0,0,0.04
swift-swiftlang-swift-comment-change-2,0,0,0.16
swift-swiftlang-swift-constraint-comment,0,0,0.16
swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,0,0,0.06
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,3.10
swift-swiftlang-swift-insert-delete-comment,0,0,0.33
swift-swiftlang-swift-insert-only,0,0,0.72
swift-swiftlang-swift-signature-next-comment,0,0,0.34
swift-swiftlang-swift-signature-next-comment-2,0,0,0.07
swift-swiftlang-swift-small-change-mostly-add,0,0,0.38
swift-swiftlang-swift-target-comment,0,0,0.23
swift-swiftlang-swift-target-comment-2,0,0,0.14
swift-swiftlang-swift-update-leading-comment,0,0,0.14
swift-swiftlang-swift-update-typecheck-comment,0,0,0.25
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,45.67
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,14.45
tsx-apache-superset-add-test-case,0,0,16.12
tsx-apache-superset-error-handling-change,6,4,153.19
tsx-excalidraw-excalidraw-add-type-to-import,0,0,0.26
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,228,154,306.98
tsx-excalidraw-excalidraw-import-path-change,0,0,0.92
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,290.12
tsx-greenbone-gsa-add-import-and-use-it,0,0,88.81
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,29.56
tsx-keybase-client-emoji-to-native,0,0,4.42
tsx-kong-insomnia-classname-strings-changed,0,0,2.42
tsx-kong-insomnia-if-to-ternary-operator,5,5,59.72
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,106.13
tsx-langflow-ai-langflow-add-type-to-import,0,0,0.26
tsx-langflow-ai-langflow-insert-only,0,0,5.15
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,33.99
tsx-langflow-ai-langflow-split-import,0,0,0.34
tsx-langflow-ai-langflow-split-import-2,0,0,0.33
tsx-langflow-ai-langflow-split-import-3,0,0,0.34
tsx-material-remove-import,0,0,2.20
tsx-microsoft-typescript-delete-only,0,0,0.36
tsx-microsoft-typescript-libpath-to-lib,0,0,0.21
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.20
tsx-mui-material-ui-add-attribute,0,0,1.23
tsx-mui-material-ui-add-to-empty-block,23,14,0.07
tsx-mui-material-ui-delete-only,0,0,0.17
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,126.61
tsx-mui-material-ui-move-import,10,7,0.36
tsx-mui-material-ui-remove-import,0,0,0.07
