solution,mismatches,visible_mismatches,elapsed_ms
swift-swiftlang-swift-comment-change-2,0,0,0.15
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,4.31
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,48.84
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,16.74
tsx-apache-superset-add-test-case,0,0,22.99
tsx-apache-superset-error-handling-change,6,4,164.36
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,229,155,382.43
tsx-excalidraw-excalidraw-import-path-change,0,0,0.65
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,322.35
tsx-greenbone-gsa-add-import-and-use-it,0,0,102.51
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,32.67
tsx-keybase-client-emoji-to-native,0,0,4.64
tsx-kong-insomnia-classname-strings-changed,0,0,2.47
tsx-kong-insomnia-if-to-ternary-operator,5,5,71.93
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,120.29
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,37.01
tsx-material-remove-import,0,0,3.07
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.20
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,139.30
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.68
tsx-rektdeckard-departure-mono-import-path,0,0,13.63
tsx-shadcn-ui-ui-add-attribute,0,0,61.77
tsx-shadcn-ui-ui-real-small-change,0,0,0.57
tsx-troyeguo-koodo-reader-pure-insert,0,0,138.21
typescript-add-error-handling,0,0,0.89
typescript-add-generics,1,1,0.60
typescript-add-type-annotations,0,0,1.18
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,75.17
typescript-async-await,3,1,1.09
typescript-excalidraw-excalidraw-add-function,0,0,21.65
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,228.87
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.24
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,20.72
typescript-microsoft-playwright-add-two-test-cases,0,0,5.85
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.67
typescript-microsoft-typescript-add-target-comment,0,0,0.90
typescript-microsoft-typescript-comment-change,0,0,0.10
typescript-n8n-io-n8n-remove-and-add-imports,0,0,2.40
typescript-refactor-interface,0,0,0.50
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,44.98
typescript-typescript-add-target-comment,0,0,0.37
typescript-typescript-add-target-comment-2,0,0,3.22
typescript-typescript-add-target-comment-3,0,0,0.09
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.64
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,14.11
vimscript-fedorenchik-qt-support-add-two-lines,0,0,25.80
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,49.63
vimscript-idanarye-vim-merginal-add-one-call,0,0,5.35
vimscript-jreybert-vimagit-move-one-line,0,0,4.86
vimscript-junegunn-fzf-condition-canges,1,0,22.24
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.67
vimscript-neovim-neovim-add-a-few-lines,0,0,0.71
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,3.04
vimscript-neovim-neovim-add-line-comment,0,0,27.15
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,146.64
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,32.50
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,19,15,16.51
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,95.22
vimscript-neovim-neovim-improved-asserts,0,0,29.27
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,23,19,9.55
vimscript-preservim-tagbar-add-if-statements,0,0,72.24
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,22.95
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.85
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.92
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.82
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.48
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.84
xml-gap-packages-toric-remove-two-attributes,34,22,37.51
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.32
xml-javacc-javacc-version-update,0,0,17.96
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.41
xml-megaglest-megaglest-data-update-url-path,0,0,2.11
xml-microsoft-terminal-multiline-string-constant-change,0,0,2.06
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.86
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.70
xml-nextcloud-android-add-few-translations,0,0,372.29
xml-nextcloud-android-delete-element,0,0,641.04
xml-nextcloud-android-delete-element-2,0,0,661.86
xml-odoo-odoo-add-attribute,0,0,14.29
xml-odoo-odoo-add-button-roles,109,71,6.94
xml-odoo-odoo-add-two-attributes,0,0,688.90
xml-odoo-odoo-change-value,0,0,2.75
xml-veracrypt-veracrypt-version-string,0,0,125.97
yaml-ansible-ansible-add-two-sequence-items,0,0,1.22
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,57.42
yaml-arkq-bluez-alsa-version-string,0,0,1.78
yaml-axios-axios-update-string-value,0,0,0.25
yaml-containers-skopeo-remove-one-block-pair,0,0,2.97
yaml-draios-sysdig-const-string-url-change,0,0,0.16
yaml-draios-sysdig-string-url-change,0,0,0.18
yaml-draios-sysdig-string-url-change-2,0,0,0.19
yaml-draios-sysdig-string-url-change-3,0,0,0.15
yaml-draios-sysdig-string-url-change-4,0,0,0.19
yaml-junegunn-fzf-version-upgrade,0,0,0.26
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.93
yaml-manugarg-pacparser-string-url-change,0,0,0.43
yaml-mastodon-mastodon-add-block-pair-translation,0,0,7.23
yaml-mastodon-remove-one-pair,0,0,50.80
yaml-mozilla-pdf-single-value-update,0,0,0.54
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,4.63
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.13
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,6.03
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.04
