solution,mismatches,visible_mismatches,elapsed_ms
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,8,60.82
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,8.86
rust-xou816-spot-add-Some-around-existing-code,0,0,4.95
rust-yannjor-krabby-actual-normal-change,147,110,29.36
rust-zed-git-panel-settings,0,0,36.82
rust-zed-industries-zed-add-argument,0,0,408.23
rust-zed-industries-zed-add-mod,0,0,0.10
rust-zed-industries-zed-change-mod-and-use,0,0,0.11
rust-zed-industries-zed-change-mods,0,0,0.16
rust-zed-workspace-tasks,117,81,107.47
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.42
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,146.23
scala-com-lihaoyi-mill-add-one-argument,0,0,2.60
scala-com-lihaoyi-mill-assert-format-string-change,0,0,3.27
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,151.48
scala-com-lihaoyi-mill-expand-import-path,0,0,4.97
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,113.12
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.11
scala-com-lihaoyi-mill-real-small-change,2,2,29.17
scala-com-lihaoyi-mill-small-change,4,4,4.95
scala-com-lihaoyi-mill-small-refactoring,2,2,70.11
scala-com-lihaoyi-mill-split-import,1,1,40.70
scala-com-lihaoyi-mill-split-import-2,8,7,0.66
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,264.08
scala-com-lihaoyi-mill-version-string-change,0,0,11.72
scala-sirthias-parboiled-value-change,0,0,0.43
scala-xerial-xerial-java-actual-code-change,4,3,342.97
scala-ymnk-jzlib-add-a-test-case,0,0,9.18
scala-ymnk-jzlib-add-one-test-case,0,0,36.69
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,2.29
shellscript-ansible-ansible-a-small-add,0,0,0.11
shellscript-ansible-ansible-add-commadn,0,0,0.52
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,8.73
shellscript-ansible-ansible-simple-deletion,0,0,0.61
shellscript-ansible-ansible-small-add,0,0,0.20
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,63.44
shellscript-fleetingheart-ksre-multiline-string-change,0,0,13.75
shellscript-genymobile-scrcpy-add-two-flags,0,0,11.18
shellscript-go-delve-delve-add-if,0,0,3.62
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,270.10
shellscript-jesseduffield-lazygit-version,0,0,0.06
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,8.58
shellscript-maxsatula-ocp-small-change,0,0,0.12
shellscript-microsoft-playwright-version,0,0,0.03
shellscript-nextcloud-server-change-invocation-string,0,0,16.23
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,8.96
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,163.04
shellscript-openhands-openhands-update-string-value,0,0,0.03
shellscript-openlightingproject-ola-real-small-change,0,0,83.25
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,0,0,0.03
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,34.92
shellscript-pytorch-pytorch-change-invocation-string,0,0,6.81
shellscript-ropery-ffcast-comment-only-change,0,0,10.28
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,2.73
shellscript-stgpetrovic-stacuist-pure-add,0,0,0.07
shellscript-stgpetrovic-stacuist-pure-add-2,0,0,0.08
shellscript-torvalds-linux-double-equals-to-equals,0,0,3.47
shellscript-vercel-next-change-command-params,0,0,0.05
swift-apple-swift-argument-parser-if-to-guard,4,4,20.88
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,11.04
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,134.49
swift-apple-swift-argument-parser-simplify-code,2,2,6.01
swift-apple-swift-argument-parser-small-change,18,6,2.80
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,48.10
swift-logseq-logseq-insertions-only,0,0,14.95
swift-nextcloud-ios-actual-control-flow-change,2,0,42.23
swift-nextcloud-ios-actual-logic-added,0,0,241.00
swift-nextcloud-ios-add-4-functions,0,0,55.88
swift-nextcloud-ios-call-different-function,0,0,12.04
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,615.44
swift-nextcloud-ios-refactor-and-change,20,14,150.00
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,6.84
swift-swiftlang-swift-actual-logic-change,37,20,350.39
swift-swiftlang-swift-add-to-typecheck-comment,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-1,0,0,0.05
swift-swiftlang-swift-add-to-typecheck-comment-2,0,0,0.08
swift-swiftlang-swift-add-to-typecheck-comment-4,0,0,0.05
swift-swiftlang-swift-add-to-typecheck-comment-5,0,0,0.08
swift-swiftlang-swift-add-to-typecheck-comment-6,0,0,0.05
swift-swiftlang-swift-add-to-typecheck-comment-7,0,0,0.07
swift-swiftlang-swift-comment-change,0,0,0.03
swift-swiftlang-swift-comment-change-2,0,0,0.14
swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,0,0,0.05
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,2.82
swift-swiftlang-swift-update-leading-comment,0,0,0.14
swift-swiftlang-swift-update-typecheck-comment,0,0,0.23
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,50.42
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,15.19
tsx-apache-superset-add-test-case,0,0,21.49
tsx-apache-superset-error-handling-change,6,4,177.34
tsx-excalidraw-excalidraw-add-type-to-import,0,0,0.27
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,228,154,296.51
tsx-excalidraw-excalidraw-import-path-change,0,0,0.58
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,313.28
tsx-greenbone-gsa-add-import-and-use-it,0,0,96.69
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,31.70
tsx-keybase-client-emoji-to-native,0,0,4.20
tsx-kong-insomnia-classname-strings-changed,0,0,2.17
tsx-kong-insomnia-if-to-ternary-operator,5,5,62.58
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,115.45
tsx-langflow-ai-langflow-add-type-to-import,0,0,0.24
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,35.41
tsx-langflow-ai-langflow-split-import,0,0,0.33
tsx-material-remove-import,0,0,1.90
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.19
tsx-mui-material-ui-add-to-empty-block,23,14,0.07
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,135.66
tsx-mui-material-ui-remove-import,0,0,0.07
tsx-mui-material-ui-remove-import-2,0,0,0.09
tsx-mui-material-ui-remove-import-3,0,0,0.09
tsx-mui-material-ui-remove-import-4,0,0,0.20
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.39
tsx-rektdeckard-departure-mono-import-path,0,0,11.89
tsx-shadcn-ui-ui-add-attribute,0,0,75.23
tsx-shadcn-ui-ui-real-small-change,0,0,0.49
tsx-troyeguo-koodo-reader-pure-insert,0,0,325.22
typescript-add-error-handling,0,0,0.91
typescript-add-generics,1,1,0.60
typescript-add-type-annotations,0,0,2.42
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,187.76
typescript-async-await,3,1,1.07
typescript-excalidraw-excalidraw-add-function,0,0,29.29
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,318.75
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.38
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,18.97
typescript-microsoft-playwright-add-two-test-cases,0,0,6.42
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.48
typescript-microsoft-typescript-add-es-target,0,0,0.06
typescript-microsoft-typescript-add-es-target-2,0,0,0.04
typescript-microsoft-typescript-add-es-target-3,0,0,0.07
typescript-microsoft-typescript-add-es-target-4,0,0,0.06
typescript-microsoft-typescript-add-es-target-5,0,0,0.04
typescript-microsoft-typescript-add-es-target-6,0,0,0.11
typescript-microsoft-typescript-add-eslint,0,0,0.12
typescript-microsoft-typescript-add-strict,0,0,0.11
typescript-microsoft-typescript-add-strict-2,0,0,0.33
typescript-microsoft-typescript-add-strict-false,0,0,0.04
typescript-microsoft-typescript-add-target-comment,0,0,0.71
typescript-microsoft-typescript-comment-change,0,0,0.10
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.78
typescript-refactor-interface,0,0,0.41
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,35.88
typescript-typescript-add-target-comment,0,0,0.29
typescript-typescript-add-target-comment-2,0,0,3.21
typescript-typescript-add-target-comment-3,0,0,0.08
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.98
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,16.52
vimscript-fedorenchik-qt-support-add-two-lines,0,0,15.62
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,35.65
vimscript-idanarye-vim-merginal-add-one-call,0,0,4.92
vimscript-jreybert-vimagit-move-one-line,0,0,4.37
vimscript-junegunn-fzf-condition-canges,1,0,35.88
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.46
vimscript-neovim-neovim-add-a-few-lines,0,0,0.57
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.85
vimscript-neovim-neovim-add-line-comment,0,0,25.87
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,111.82
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,26.30
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,761,12.82
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,116.39
vimscript-neovim-neovim-improved-asserts,0,0,44.63
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0,26.81
vimscript-preservim-tagbar-add-if-statements,0,0,130.54
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,24.72
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,4.15
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.93
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.81
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.42
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,2.43
xml-gap-packages-toric-remove-two-attributes,34,22,43.54
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.29
xml-javacc-javacc-version-update,0,0,39.33
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.36
xml-megaglest-megaglest-data-update-url-path,0,0,2.22
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.34
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.79
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.83
xml-nextcloud-android-add-few-translations,0,0,143.67
xml-nextcloud-android-delete-element,0,0,456.52
xml-nextcloud-android-delete-element-2,0,0,228.45
xml-odoo-odoo-add-attribute,0,0,12.31
xml-odoo-odoo-add-button-roles,109,71,4.74
xml-odoo-odoo-add-two-attributes,0,0,884.19
xml-odoo-odoo-change-value,0,0,2.75
xml-veracrypt-veracrypt-version-string,0,0,110.19
yaml-ansible-ansible-add-two-sequence-items,0,0,1.46
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,55.17
yaml-arkq-bluez-alsa-version-string,0,0,1.55
yaml-axios-axios-update-string-value,0,0,0.24
yaml-containers-skopeo-remove-one-block-pair,0,0,2.13
yaml-draios-sysdig-const-string-url-change,0,0,0.15
yaml-draios-sysdig-string-url-change,0,0,0.17
yaml-draios-sysdig-string-url-change-2,0,0,0.17
yaml-draios-sysdig-string-url-change-3,0,0,0.14
yaml-draios-sysdig-string-url-change-4,0,0,0.17
yaml-junegunn-fzf-version-upgrade,0,0,0.27
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.72
yaml-manugarg-pacparser-string-url-change,0,0,0.39
yaml-mastodon-mastodon-add-block-pair-translation,0,0,4.63
yaml-mastodon-remove-one-pair,0,0,32.66
yaml-mozilla-pdf-single-value-update,0,0,0.50
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,3.30
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.10
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,6.87
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.06
