solution,mismatches,visible_mismatches,elapsed_ms
javascript-microsoft-typescript-concat-to-template,2,2,0.50
javascript-microsoft-typescript-refactor,10,6,1.00
javascript-microsoft-typescript-remove-one-line,0,0,3.04
javascript-microsoft-typescript-small-change,0,0,0.25
javascript-microsoft-typescript-small-change-2,0,0,0.38
javascript-microsoft-typescript-small-change-3,0,0,0.77
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0,12.66
javascript-microsoft-typescript-use-strict,0,0,0.27
javascript-microsoft-typescript-use-strict-2,0,0,0.30
javascript-microsoft-typescript-use-strict-3,0,0,0.24
javascript-microsoft-typescript-use-strict-4,0,0,0.15
javascript-microsoft-typescript-use-strict-5,0,0,51.81
javascript-microsoft-typescript-use-strict-6,0,0,0.97
javascript-microsoft-typescript-use-strict-7,0,0,64.62
javascript-microsoft-typescript-use-strict-8,0,0,0.44
javascript-mozilla-firefox-add-comment,0,0,4.31
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.09
javascript-mui-material-ui-delete-one-import,0,0,0.14
javascript-refactor-arrow-func,0,0,0.89
javascript-twbs-bootstrap-comment-version-update,0,0,2.21
javascript-typescript-add-strict-3,0,0,4.37
javascript-typescript-add-use-strict,0,0,0.36
javascript-typescript-interesting-small-edit-refactor,3,3,0.68
javascript-typescript-use-strict-2,0,0,0.50
javascript-typescript-very-interesting-brokn-code,0,0,0.10
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.79
javascript-usebruno-bruno-style-change,0,0,0.83
javascript-vercel-next-add-doccomment,0,0,1.06
javascript-xpra-org-xpra-html5-small-change,4,4,172.94
json-apache-string-change-version,0,0,9.68
json-apache-superset-js-to-ts,0,0,0.22
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,34.84
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.28
json-fortawesome-font-awesome-string-change,0,0,0.10
json-gorhill-ublock-add-5-pairs,0,0,6.13
json-gorhill-ublock-version,0,0,0.13
json-governikus-ausweisapp-whitespace-only,0,0,0.04
json-grafana-grafana-add-pair,0,0,1.96
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,654.22
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,431.29
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.74
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.72
json-langflow-update-single-string,0,0,57.46
json-lidarr-lidarr-remove-one-line,0,0,103.28
json-main-branch-track_open_instances-remove-item-from-list,0,0,11.17
json-mastodon-add-translation,0,0,168.07
json-microsoft-playwright-version-update,0,0,0.05
json-nextcloud-server-deleted-pair,0,0,29.87
json-nextcloud-server-remove-many-and-move-one,0,0,9.02
json-puppeteer-puppeteer-update-version,0,0,0.09
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,57.24
json-shadcn-ui-ui-add-one-line,0,0,1.67
json-shadcn-ui-ui-react-code-in-string-constant,0,0,4.26
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.38
json-vercel-next-version,0,0,0.16
json-webgpu-native-webgpu-headers-only-insertions,0,0,221.36
kotlin-add-data-class,0,0,0.70
kotlin-add-null-check,0,0,0.51
kotlin-add-validation,0,0,1.09
kotlin-fix-loop-bug,0,0,1.40
kotlin-jetbrains-kotlin-add-single-const,0,0,0.56
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.41
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,1.05
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.38
kotlin-mozilla-firefox-firefox-add-one-annotation,0,0,19.86
kotlin-mozilla-firefox-firefox-add-one-line,0,0,208.43
kotlin-mozilla-firefox-firefox-add-one-line-2,0,0,183.75
kotlin-mozilla-firefox-firefox-rename,0,0,0.30
kotlin-nextcloud-a-few-small-removals,2,2,313.36
kotlin-nextcloud-android-add-a-feature,0,0,31.13
kotlin-nextcloud-android-add-one-annotation,0,0,70.64
kotlin-nextcloud-android-add-param,0,0,0.94
kotlin-nextcloud-android-add-param-to-class,0,0,0.72
kotlin-nextcloud-android-different-function,0,0,0.22
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,23.97
kotlin-nextcloud-android-extract-argument-into-variable,3,3,8.83
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,13.41
kotlin-nextcloud-android-real-small-change,0,0,2.09
kotlin-nextcloud-android-remove-function,0,0,0.47
kotlin-nextcloud-android-remove-one-argument,0,0,10.07
kotlin-nextcloud-android-remove-one-argument-2,0,0,24.86
kotlin-nextcloud-android-remove-one-import,0,0,82.92
kotlin-nextcloud-android-rename,0,0,0.26
kotlin-nextcloud-android-rename-field,0,0,0.26
kotlin-nextcloud-android-small-change,0,0,0.37
kotlin-nextcloud-android-whitespace-only,0,0,1.39
kotlin-nextcloud-change-function-fingerprint,4,4,5.18
kotlin-nextcloud-remove-function,5,0,68.02
kotlin-nextcloud-whitespace-only-change,0,0,1.15
kotlin-refactor-function,47,33,2.33
kotlin-remove-function,0,0,4.65
kotlin-rustdesk-rustdesk-add-func,0,0,0.60
kotlin-small-api-change,0,0,2.29
kotlin-yairm210-unciv-another-vector2-removal,12,9,28.35
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,14.97
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,84.61
kotlin-yairm210-unciv-small-change,0,0,6.96
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,54.33
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,128.40
lua-awesome-only-comment-change,0,0,10.19
lua-awesomewm-awesome-add-comment,0,0,16.76
lua-awesomewm-awesome-add-deprecation-notice-to-comment,0,0,12.29
lua-awesomewm-awesome-add-func,0,0,0.28
lua-awesomewm-awesome-add-func-call,0,0,0.53
lua-awesomewm-awesome-add-h-to-align,0,0,0.35
lua-awesomewm-awesome-add-noreturn-comment,0,0,2.16
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.27
lua-awesomewm-awesome-align-to-halign,0,0,0.93
lua-awesomewm-awesome-change-doccomments,21,14,8.45
lua-awesomewm-awesome-comment-changes-and-additions,0,0,3.60
lua-awesomewm-awesome-comment-only,0,0,0.13
lua-awesomewm-awesome-comment-only-2,0,0,0.41
lua-awesomewm-awesome-fix-one-byte-typo-in-comment,0,0,1.60
lua-awesomewm-awesome-halign,0,0,0.35
lua-awesomewm-awesome-insert,0,0,9.83
lua-awesomewm-awesome-insert-only,18,12,1.29
lua-awesomewm-awesome-update-comment,0,0,0.06
lua-corsixth-corsixth-refactor-if-expressions,12,12,6.50
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.97
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,333.86
lua-luals-lua-language-server-add-gsub-function-call,2,0,48.77
lua-luals-lua-language-server-add-two-translations,0,0,18.15
lua-luaposix-luaposix-copyright-year-change,0,0,8.22
lua-neovim-neovim-add-if-around-one-line,2,0,28.83
lua-neovim-neovim-add-leading-comment,0,0,1.89
lua-neovim-neovim-add-new-logic,10,5,78.93
lua-neovim-neovim-constant-changes,0,0,1.97
lua-neovim-neovim-if-flips-two-branches,68,46,103.69
lua-neovim-neovim-logic-change-with-some-code-re-use,7,7,81.71
lua-neovim-neovim-rename,0,0,0.50
lua-neovim-one-added-line,0,0,4.80
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,14.94
lua-return-to-the-roots-s25client-few-added-lines,0,0,2.06
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,17.42
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,85.54
php-doctrine-orm-delete-3-comments-and-update-1,0,0,245.61
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,3.04
php-nextcloud-change-doccomment,0,0,3.50
php-nextcloud-server-add-a-few-types,0,0,1.23
php-nextcloud-server-add-declare,0,0,0.08
php-nextcloud-server-add-declare-2,0,0,0.11
php-nextcloud-server-add-declare-3,0,0,0.08
php-nextcloud-server-add-declare-4,0,0,0.17
php-nextcloud-server-add-declare-5,0,0,0.12
php-nextcloud-server-add-declare-6,0,0,0.14
php-nextcloud-server-add-declare-7,0,0,0.33
php-nextcloud-server-add-one-element-to-array-init,0,0,657.75
php-nextcloud-server-add-readonly,0,0,0.60
php-nextcloud-server-real-small-change,0,0,0.66
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.54
php-php-fig-log-deleted-a-class,0,0,2.56
php-rk4an-phpsysinfo-actual-logic-change,2,1,380.39
php-smarty-php-smarty-change-version-string,0,0,32.67
php-symfony-finder-move-elseif-block-to-else,1,0,18.38
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,4.29
php-wordpress-wordpress-add-null-to-return,0,0,64.21
php-wordpress-wordpress-add-one-require-statement,0,0,24.17
php-wordpress-wordpress-add-rtc-check,0,0,71.30
php-wordpress-wordpress-add-some-checks,10,6,291.97
php-wordpress-wordpress-not-sure-if-this-parses-correctly,1,1,156.58
php-wordpress-wordpress-one-line-file-insert-and-update,0,0,9.61
php-wordpress-wordpress-one-line-file-with-real-insert-and-update,0,0,1.83
php-wordpress-wordpress-remove-one-todo-comment,0,0,39.63
php-wordpress-wordpress-update-doccomment,0,0,10.24
php-wordpress-wordpress-version,0,0,0.13
php-wordpress-wordpress-version-2,0,0,0.28
php-wordpress-wordpress-version-3,0,0,1.10
php-wordpress-wordpress-version-4,0,0,11.42
php-wordpress-wordpress-version-5,0,0,0.19
php-wordpress-wordpress-version-6,0,0,0.14
php-wordpress-wordpress-version-7,0,0,0.19
php-wordpress-wordpress-version-8,0,0,0.06
php-wordpress-wordpress-version-update,0,0,0.16
php-wordpress-wordpress-version-update-2,0,0,0.17
php-wordpress-wordpress-version-update-3,0,0,0.16
php-wordpress-wordpress-whitespace-only-change,0,0,56.59
php-zetacomponents-base-whitespace-only-change,0,0,0.66
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,21.96
python-aajanki-yle-dl-tiny-change,0,0,0.77
python-aboutcode-org-license-expression-excellent-test-case,251,186,65.26
python-add-remove-block,0,0,0.63
python-added-if-block,0,0,1.08
python-added-if-block-small,0,0,0.23
python-ansible-ansible-add-comment,0,0,0.17
python-ansible-ansible-field-rename,0,0,26.07
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,41.19
python-api-change,0,0,2.87
python-bolero-murakami-sprout-change-copyright-year,0,0,2.52
python-bugfix-loop,0,0,1.12
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.84
python-django-django-update-unit-tests-actual-logic-change,0,0,195.07
python-espressomd-espresso-fix-comment-typo,0,0,8.29
python-fuzzyray-esearch-whitespace-only-change,0,0,1.59
python-langchain-ai-langchain-version-change,0,0,0.03
python-langflow-ai-langflow-actual-change-of-logic,1,1,58.05
python-langflow-ai-langflow-bob,0,0,0.04
python-langflow-ai-langflow-real-small-change,0,0,0.45
python-nvbn-thefuck-add-three-arguments,0,0,0.65
python-nvbn-thefuck-small-change,0,0,1.49
python-nvbn-thefuck-small-change-2,0,0,1.01
python-nvbn-thefuck-small-change-3,0,0,0.56
python-nvbn-thefuck-stdout-stderr-change,0,0,0.28
python-odoo-odoo-add-import,0,0,0.04
python-odoo-odoo-add-import-2,0,0,0.04
python-odoo-odoo-add-two-imports,0,0,0.10
python-odoo-odoo-version,0,0,0.39
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.58
python-openhands-openhands-change-string-constant,0,0,0.93
python-openhands-openhands-small-change,0,0,0.91
python-paddlepaddle-paddleocr-formatting-only-change,0,0,11.75
python-paddlepaddle-paddleocr-remove-import,0,0,0.06
python-paddlepaddle-paddleocr-whitespace-only,0,0,0.37
python-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.02
python-pandas-dev-pandas-doccoment-changes-only,0,0,39.18
python-persepolisdm-persepolis-add-a-single-node,0,0,4.22
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,3.59
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,73.28
python-refactoring,0,0,3.25
python-scrapy-scrapy-comment-update,0,0,0.25
python-thefuck-multiline-string-change,0,0,1.24
python-ytdl-add-import-and-function-call,0,0,1.98
python-ytdl-org-youtube-dl-version-update,0,0,0.04
python-ytdl-org-youtube-dl-version-update-2,0,0,0.03
python-zaneb-autopage-move-time-sleep,0,0,7.51
r-gtownsend-icon-one-letter-identifier-change,0,0,7.53
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,37.29
r-mtytel-helm-dummy-file,0,0,0.10
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,34.08
ruby-homebrew-add-or-expression,0,0,89.93
ruby-homebrew-brew-actual-logic-change,15,8,60.67
ruby-homebrew-brew-add-extends,0,0,3.67
ruby-homebrew-brew-change-heredoc-to-string,2,0,24.34
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,17,60.96
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.83
ruby-homebrew-brew-function-callsite-argument-change,0,0,13.96
ruby-homebrew-brew-real-small-change,1,1,25.09
ruby-homebrew-brew-version,0,0,0.13
ruby-intridea-multi_json-remove-double-colon,0,0,0.52
ruby-intridea-multi_json-remove-single-comma,0,0,3.99
ruby-jekyll-jekyll-version,0,0,0.04
ruby-jekyll-jekyll-version-2,0,0,0.03
ruby-jekyll-jekyll-version-3,0,0,0.03
ruby-jekyll-jekyll-version-4,0,0,0.03
ruby-jekyll-jekyll-version-5,0,0,0.03
ruby-jekyll-jekyll-version-6,0,0,0.04
ruby-jekyll-jekyll-version-7,0,0,0.03
ruby-jekyll-jekyll-whitespace-only,0,0,0.07
ruby-jekyll-jekyll-whitespace-only-2,0,0,0.07
ruby-jekyll-jekyll-whitespace-only-3,0,0,0.23
ruby-jekyll-jekyll-whitespace-only-4,0,0,0.81
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,60.28
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.21
ruby-junegunn-fzf-add-test-case,0,0,138.59
ruby-junegunn-fzf-add-test-case-2,0,0,141.18
ruby-main-branch-process_executer-actual-small-change,0,0,2.22
ruby-marcandre-backports-actual-small-change,11,6,11.94
ruby-mastodon-mastodon-add-func-and-attribute,0,0,0.60
ruby-mastodon-mastodon-add-method,0,0,0.56
ruby-mastodon-mastodon-add-one-call,0,0,165.55
ruby-mastodon-mastodon-add-one-line,0,0,0.43
ruby-mastodon-mastodon-insert-only,0,0,9.59
ruby-mastodon-mastodon-move,3,3,0.34
ruby-mastodon-mastodon-normal-change,4,4,0.74
ruby-mastodon-mastodon-one-operator,0,0,0.18
ruby-mastodon-mastodon-rare-example-of-true-move,3,3,0.12
ruby-mastodon-mastodon-smal-change,0,0,0.78
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.36
ruby-mikel-mail-whitespace-only-change,0,0,0.89
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.25
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.04
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,29.53
rust-add-comments-and-real-new-logic,85,54,193.50
rust-add-if,0,0,0.31
rust-add-to-existing-use,0,0,0.19
rust-add-value-to-enum,0,0,0.54
rust-adding-a-variable-and-test-with-comments,0,0,87.35
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,12.54
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,14.59
rust-algorithm-change,42,28,3.72
rust-cost-optimization,0,0,1.64
rust-data-structure,0,0,3.54
rust-error-handling,5,4,2.25
rust-firefox-webrenderer-borders,0,0,9.73
rust-fornwall-rust-script-add-lifecycle-management,0,0,20.10
rust-gyulyvgc-sniffnet-add-mod,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.06
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.33
rust-gyulyvgc-sniffnet-rename-one-identifier,0,0,58.15
rust-hash-optimization,4,4,5.06
rust-hello-world-added-message,0,0,0.36
rust-hello-world-removed-message,0,0,0.36
rust-leetcode-1-bugfix,0,0,1.31
rust-multi-map-duplicate-calls,0,0,0.23
rust-next-font-imports-generator,0,0,31.04
rust-no-change,0,0,0.82
rust-protocolbuffers-protobuf-add-enum-variant,0,0,1.31
rust-protocolbuffers-protobuf-add-two-attributes,0,0,1.12
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,11.82
rust-rbspy-rbspy-add-two-test-cases,0,0,99.11
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1342.56
rust-refirmlabs-binwalk-whitespace-only,0,0,14.23
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,56.96
rust-rust-lang-rust-add-note-comment,0,0,1.12
rust-rust-lang-rust-add-one-check,0,0,5.04
rust-rust-lang-rust-add-or-expression,0,0,16.80
rust-rust-lang-rust-change-use,6,6,0.90
rust-rust-lang-rust-one-comment-line-into-two,0,0,0.47
rust-rust-lang-rust-remove-min-version-comment,0,0,0.29
rust-rust-lang-rust-remove-path-from-using,2,2,3.88
rust-rust-lang-rust-remove-starting-comment,0,0,0.78
rust-rust-lang-rust-remove-warn-comment,0,0,0.21
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.24
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.36
rust-rust-lang-rust-remove-warn-comments,0,0,0.36
rust-rust-lang-rust-update-comment,0,0,0.46
rust-rustdesk-add-item,0,0,28.90
rust-rustdesk-add-one-slice-element,0,0,30.92
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,76,48,1444.29
rust-rustdesk-rustdesk-add-one-token,0,0,28.77
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,31.11
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,42,30,573.29
rust-rustdesk-rustdesk-move-list-item-with-insert,0,0,112.83
rust-rustdesk-rustdesk-string-constant-change,0,0,31.59
rust-skim-rs-skim-format-string,0,0,6.54
rust-small-addition-with-reuse-of-binary-expressions,10,5,677.69
rust-sniffnet-protocol,0,0,4.43
rust-tauri-api-build-1,0,0,5.16
rust-tauri-api-build-2,0,0,2.10
rust-tauri-apps-tauri-add-doccomment-empty-line,0,0,77.24
rust-tauri-apps-tauri-add-path-to-const-string,0,0,6.55
rust-tauri-apps-tauri-add-pub-to-mod,0,0,6.11
rust-tauri-apps-tauri-add-to-list,0,0,6.27
rust-tauri-apps-tauri-add-use-and-function,0,0,2.12
rust-tauri-apps-tauri-fix-typo-in-string-constant,0,0,6.94
rust-tauri-apps-tauri-rename-mod,0,0,0.04
rust-tauri-cli-ios-dev,0,0,24.78
rust-tiffany352-rink-rs-real-change,20,16,27.09
rust-turbopack-module-rule,62,43,84.33
rust-turbopack-persistence-tools-main,0,0,2.09
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.49
rust-vercel-next-add-mode,0,0,0.11
rust-vercel-next-remove-mod,0,0,0.04
rust-vercel-next-simple-identifier-change,0,0,6.21
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,21.77
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,8,65.13
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,10.07
rust-xou816-spot-add-Some-around-existing-code,0,0,5.93
rust-yannjor-krabby-actual-normal-change,147,110,31.46
rust-zed-git-panel-settings,0,0,27.94
rust-zed-industries-zed-add-argument,0,0,333.22
rust-zed-industries-zed-add-mod,0,0,0.11
rust-zed-industries-zed-change-mod-and-use,0,0,0.10
rust-zed-industries-zed-change-mods,0,0,0.18
rust-zed-workspace-tasks,117,81,68.35
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.31
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,68.45
scala-com-lihaoyi-mill-add-one-argument,0,0,2.62
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.35
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,77.91
scala-com-lihaoyi-mill-expand-import-path,0,0,4.85
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,74.36
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.22
scala-com-lihaoyi-mill-real-small-change,2,2,28.77
scala-com-lihaoyi-mill-small-change,4,4,5.08
scala-com-lihaoyi-mill-small-refactoring,2,2,30.55
scala-com-lihaoyi-mill-split-import,1,1,15.15
scala-com-lihaoyi-mill-split-import-2,8,7,0.76
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,175.18
scala-com-lihaoyi-mill-version-string-change,0,0,5.20
scala-sirthias-parboiled-value-change,0,0,0.49
scala-xerial-xerial-java-actual-code-change,4,3,172.69
scala-ymnk-jzlib-add-a-test-case,0,0,3.07
scala-ymnk-jzlib-add-one-test-case,0,0,15.13
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.99
shellscript-ansible-ansible-a-small-add,0,0,0.12
shellscript-ansible-ansible-add-commadn,0,0,0.25
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.65
shellscript-ansible-ansible-only-insert,0,0,0.18
shellscript-ansible-ansible-simple-deletion,0,0,0.60
shellscript-ansible-ansible-small-add,0,0,0.20
shellscript-ansible-ansible-small-change,0,0,0.27
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,24.07
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.16
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.72
shellscript-genymobile-scrcpy-insert-only,0,0,2.79
shellscript-genymobile-scrcpy-version,0,0,0.23
shellscript-genymobile-scrcpy-version-2,0,0,0.24
shellscript-go-delve-delve-add-if,0,0,1.60
shellscript-hgst-libzbc-add-variable,0,0,0.09
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,87.13
shellscript-jesseduffield-lazygit-version,0,0,0.06
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,1,1,2.53
shellscript-maxsatula-ocp-small-change,0,0,0.13
shellscript-microsoft-playwright-version,0,0,0.04
shellscript-mongodb-mongo-small-change,0,0,0.24
shellscript-nextcloud-server-change-invocation-string,0,0,6.20
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.74
shellscript-nvm-sh-nvm-add-one-line,0,0,1.25
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,99.25
shellscript-openhands-openhands-update-string-value,0,0,0.04
shellscript-openlightingproject-ola-real-small-change,0,0,41.50
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,0,0,0.03
shellscript-pandas-dev-pandas-remove-one-line,2,2,1.77
shellscript-pi-hole-pi-hole-add-comment,0,0,0.14
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,20.91
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.93
shellscript-ropery-ffcast-comment-only-change,0,0,3.14
shellscript-scikit-learn-scikit-learn-string-to-regex,0,0,2.77
shellscript-scikit-learn-scikit-learn-version,0,0,0.27
shellscript-stgpetrovic-stacuist-pure-add,0,0,0.09
shellscript-stgpetrovic-stacuist-pure-add-2,0,0,0.09
shellscript-torvalds-linux-double-equals-to-equals,0,0,3.07
shellscript-vercel-next-change-command-params,0,0,0.06
swift-apple-swift-argument-parser-if-to-guard,4,4,14.28
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,11.65
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,30.78
swift-apple-swift-argument-parser-simplify-code,2,2,5.87
swift-apple-swift-argument-parser-small-change,18,6,2.65
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,15.54
swift-logseq-logseq-insertions-only,0,0,4.34
swift-nextcloud-ios-actual-control-flow-change,2,0,14.15
swift-nextcloud-ios-actual-logic-added,0,0,87.96
swift-nextcloud-ios-add-4-functions,0,0,18.32
swift-nextcloud-ios-add-one-log-line,0,0,23.32
swift-nextcloud-ios-call-different-function,0,0,0.86
swift-nextcloud-ios-different-func,0,0,0.09
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,261.55
swift-nextcloud-ios-refactor-and-change,19,13,149.18
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,7.92
swift-swiftlang-swift-actual-logic-change,36,19,340.23
swift-swiftlang-swift-add-target-comment,0,0,0.40
swift-swiftlang-swift-add-to-typecheck-comment,0,0,0.10
swift-swiftlang-swift-add-to-typecheck-comment-1,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-2,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-4,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-5,0,0,0.10
swift-swiftlang-swift-add-to-typecheck-comment-6,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-7,0,0,0.09
swift-swiftlang-swift-comment-change,0,0,0.04
swift-swiftlang-swift-comment-change-2,0,0,0.17
swift-swiftlang-swift-constraint-comment,0,0,0.16
swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,0,0,0.06
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,3.18
swift-swiftlang-swift-insert-delete-comment,0,0,0.23
swift-swiftlang-swift-insert-only,0,0,0.56
swift-swiftlang-swift-signature-next-comment,0,0,0.22
swift-swiftlang-swift-signature-next-comment-2,0,0,0.08
swift-swiftlang-swift-small-change-mostly-add,0,0,0.39
swift-swiftlang-swift-target-comment,0,0,0.19
swift-swiftlang-swift-target-comment-2,0,0,0.15
swift-swiftlang-swift-update-leading-comment,0,0,0.14
swift-swiftlang-swift-update-typecheck-comment,0,0,0.24
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,50.92
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,16.14
tsx-apache-superset-add-test-case,0,0,15.78
tsx-apache-superset-error-handling-change,6,4,166.40
tsx-excalidraw-excalidraw-add-type-to-import,0,0,0.28
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,228,154,257.72
tsx-excalidraw-excalidraw-import-path-change,0,0,0.66
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,327.07
tsx-greenbone-gsa-add-import-and-use-it,0,0,102.56
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,33.40
tsx-keybase-client-emoji-to-native,0,0,4.79
tsx-kong-insomnia-classname-strings-changed,0,0,2.53
tsx-kong-insomnia-if-to-ternary-operator,5,5,66.46
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,119.48
tsx-langflow-ai-langflow-add-type-to-import,0,0,0.26
tsx-langflow-ai-langflow-insert-only,0,0,5.52
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,38.64
tsx-langflow-ai-langflow-split-import,0,0,0.36
tsx-langflow-ai-langflow-split-import-2,0,0,0.36
tsx-langflow-ai-langflow-split-import-3,0,0,0.36
tsx-material-remove-import,0,0,2.27
tsx-microsoft-typescript-delete-only,0,0,0.38
tsx-microsoft-typescript-libpath-to-lib,0,0,0.23
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.21
tsx-mui-material-ui-add-attribute,0,0,1.36
tsx-mui-material-ui-add-to-empty-block,23,14,0.07
tsx-mui-material-ui-delete-only,0,0,0.18
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,142.40
tsx-mui-material-ui-move-import,10,7,0.37
tsx-mui-material-ui-remove-import,0,0,0.07
