solution,mismatches,visible_mismatches,elapsed_ms
xml-javacc-javacc-version-update,0,0,17.54
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.36
xml-megaglest-megaglest-data-update-url-path,0,0,1.89
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.18
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.79
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.65
xml-nextcloud-android-add-few-translations,0,0,46.15
xml-nextcloud-android-delete-element,0,0,59.10
xml-nextcloud-android-delete-element-2,0,0,63.49
xml-odoo-odoo-add-attribute,0,0,13.06
xml-odoo-odoo-add-button-roles,109,71,4.80
xml-odoo-odoo-add-two-attributes,0,0,667.81
xml-odoo-odoo-change-value,0,0,2.66
xml-veracrypt-veracrypt-version-string,0,0,127.16
yaml-ansible-ansible-add-two-sequence-items,0,0,1.10
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,57.67
yaml-arkq-bluez-alsa-version-string,0,0,1.62
yaml-axios-axios-update-string-value,0,0,0.22
yaml-containers-skopeo-remove-one-block-pair,0,0,2.43
yaml-draios-sysdig-const-string-url-change,0,0,0.13
yaml-draios-sysdig-string-url-change,0,0,0.16
yaml-draios-sysdig-string-url-change-2,0,0,0.16
yaml-draios-sysdig-string-url-change-3,0,0,0.13
yaml-draios-sysdig-string-url-change-4,0,0,0.16
yaml-junegunn-fzf-version-upgrade,0,0,0.26
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.71
yaml-manugarg-pacparser-string-url-change,0,0,0.37
yaml-mastodon-mastodon-add-block-pair-translation,0,0,3.73
yaml-mastodon-remove-one-pair,0,0,24.92
yaml-mozilla-pdf-single-value-update,0,0,0.50
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,4.04
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.12
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,5.96
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.02
