solution,mismatches,visible_mismatches,elapsed_ms
java-defects4j-mockito-15-finalmockcandidatefilter,0,0,19.71
java-defects4j-mockito-17-mocksettingsimpl,0,0,1.92
java-defects4j-mockito-19-finalmockcandidatefilter,0,0,1.14
java-defects4j-mockito-19-mockcandidatefilter,0,0,0.53
java-defects4j-mockito-19-namebasedcandidatefilter,0,0,14.68
java-defects4j-mockito-19-typebasedcandidatefilter,0,0,2.54
java-defects4j-mockito-2-timer,0,0,1.26
java-defects4j-mockito-21-constructorinstantiator,7,5,14.84
java-defects4j-mockito-22-equality,0,0,0.97
java-defects4j-mockito-29-same,0,0,1.03
java-defects4j-mockito-30-returnssmartnulls,0,0,1.98
java-defects4j-mockito-31-returnssmartnulls,0,0,2.27
java-defects4j-mockito-32-spyannotationengine,10,8,42.87
java-defects4j-mockito-37-answersvalidator,0,0,1.55
java-defects4j-mockito-38-argumentmatchingtool,0,0,1.65
java-defects4j-mockito-5-verificationovertimeimpl,0,0,7.35
java-defects4j-mockito-7-genericmetadatasupport,0,0,6.63
java-defects4j-mockito-9-callsrealmethods,0,0,1.10
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,0.96
java-fix-array-index,0,0,1.89
java-genymobile-scrcpy-add-enum-value,0,0,0.24
java-genymobile-scrcpy-add-func,0,0,0.43
java-genymobile-scrcpy-add-func-2,0,0,1.43
java-genymobile-scrcpy-add-parameter,0,0,0.23
java-genymobile-scrcpy-change-some-android-version-constant,0,0,4.38
java-genymobile-scrcpy-char-to-string-bugfix,0,0,1.62
java-genymobile-scrcpy-only-insert,0,0,0.25
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,204.23
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,9.42
java-genymobile-scrcpy-whitespace-only,0,0,0.13
java-hunterhacker-jdom-javadoc-update,0,0,3.02
java-hunterhacker-jdom-move-a-block,0,0,15.18
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,29.39
java-jflex-de-jflex-javadoc-update,0,0,0.63
java-jopt-simple-jopt-simple-remove-import,0,0,0.99
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.22
java-nextcloud-android-add-if-branch-with-reused-return,54,38,229.94
java-nextcloud-android-add-one-line,0,0,51.71
java-nextcloud-android-add-two-function-calls,0,0,61.15
java-paddlepaddle-paddleocr-whitespace-only,0,0,0.29
java-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.14
java-pdftk-java-pdftk-license-comment-change,0,0,2.33
java-pdftk-java-pdftk-real-change-all-across-the-file,354,243,239.17
java-protobuf-add-two-annotations,0,0,11.08
java-protocolbuffers-protobuf-add-a-method,0,0,9.67
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,133.41
java-protocolbuffers-protobuf-add-one-annotation,0,0,26.09
java-protocolbuffers-protobuf-add-one-import,0,0,236.36
java-protocolbuffers-protobuf-update-comment,0,0,0.15
java-protocolbuffers-protobuf-update-comment-2,0,0,0.15
java-refactor-constants,0,0,0.60
java-scrcpy-public-to-protected,0,0,2.37
java-scrcpy-remove-or-expression,0,0,3.30
java-zeroc-ice-ice-comment-only-update,0,0,0.24
javascript-add-array-method,0,0,0.70
javascript-add-destructuring,3,3,0.18
javascript-add-event-listener,0,0,0.23
javascript-axios-axios-real-small-change,3,1,1.58
javascript-d3-d3-nice-small-change,20,14,3.94
javascript-facebook-react-delete-one-line,0,0,1.47
javascript-facebook-react-update-comment-only,0,0,0.06
javascript-fix-promises,0,0,3.26
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,4.85
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,39.44
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.45
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.84
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.81
javascript-microsoft-typescript-add-use-strict,0,0,0.04
javascript-microsoft-typescript-add-use-strict-2,0,0,0.21
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.46
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,60.07
javascript-microsoft-typescript-concat-to-template,2,2,0.40
javascript-microsoft-typescript-refactor,10,6,0.98
javascript-microsoft-typescript-remove-one-line,0,0,2.76
javascript-microsoft-typescript-small-change,0,0,0.21
javascript-microsoft-typescript-small-change-2,0,0,0.35
javascript-microsoft-typescript-small-change-3,0,0,0.67
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0,11.28
javascript-microsoft-typescript-use-strict,0,0,0.25
javascript-microsoft-typescript-use-strict-2,0,0,0.28
javascript-microsoft-typescript-use-strict-3,0,0,0.20
javascript-microsoft-typescript-use-strict-4,0,0,0.13
javascript-microsoft-typescript-use-strict-5,0,0,49.40
javascript-microsoft-typescript-use-strict-6,0,0,0.87
javascript-microsoft-typescript-use-strict-7,0,0,57.67
javascript-microsoft-typescript-use-strict-8,0,0,0.41
javascript-mozilla-firefox-add-comment,0,0,3.81
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.08
javascript-mui-material-ui-delete-one-import,0,0,0.12
javascript-refactor-arrow-func,0,0,0.77
javascript-twbs-bootstrap-comment-version-update,0,0,2.10
javascript-typescript-add-strict-3,0,0,3.81
javascript-typescript-add-use-strict,0,0,0.37
javascript-typescript-interesting-small-edit-refactor,3,3,0.62
javascript-typescript-use-strict-2,0,0,0.45
javascript-typescript-very-interesting-brokn-code,0,0,0.09
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.33
javascript-usebruno-bruno-style-change,0,0,0.84
javascript-vercel-next-add-doccomment,0,0,1.01
javascript-xpra-org-xpra-html5-small-change,4,4,163.02
json-apache-string-change-version,0,0,12.09
json-apache-superset-js-to-ts,0,0,0.21
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,33.82
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.40
json-fortawesome-font-awesome-string-change,0,0,0.10
json-gorhill-ublock-add-5-pairs,0,0,6.35
json-gorhill-ublock-version,0,0,0.13
json-governikus-ausweisapp-whitespace-only,0,0,0.03
json-grafana-grafana-add-pair,0,0,1.71
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,643.93
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,422.35
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.74
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.48
json-langflow-update-single-string,0,0,54.63
json-lidarr-lidarr-remove-one-line,0,0,93.30
json-main-branch-track_open_instances-remove-item-from-list,0,0,10.40
json-mastodon-add-translation,0,0,150.48
json-microsoft-playwright-version-update,0,0,0.05
json-nextcloud-server-deleted-pair,0,0,26.29
json-nextcloud-server-remove-many-and-move-one,0,0,7.82
json-puppeteer-puppeteer-update-version,0,0,0.09
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,52.55
json-shadcn-ui-ui-add-one-line,0,0,1.56
json-shadcn-ui-ui-react-code-in-string-constant,0,0,3.61
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.35
json-vercel-next-version,0,0,0.15
json-webgpu-native-webgpu-headers-only-insertions,0,0,216.20
kotlin-add-data-class,0,0,0.61
kotlin-add-null-check,0,0,0.52
kotlin-add-validation,0,0,0.92
kotlin-fix-loop-bug,0,0,1.19
kotlin-jetbrains-kotlin-add-single-const,0,0,0.52
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.37
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,0.95
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.36
kotlin-mozilla-firefox-firefox-add-one-annotation,0,0,19.34
kotlin-mozilla-firefox-firefox-add-one-line,0,0,181.45
kotlin-mozilla-firefox-firefox-add-one-line-2,0,0,162.71
kotlin-mozilla-firefox-firefox-rename,0,0,0.28
kotlin-nextcloud-a-few-small-removals,2,2,270.88
kotlin-nextcloud-android-add-a-feature,0,0,28.84
kotlin-nextcloud-android-add-one-annotation,0,0,67.13
kotlin-nextcloud-android-add-param,0,0,0.83
kotlin-nextcloud-android-add-param-to-class,0,0,0.62
kotlin-nextcloud-android-different-function,0,0,0.21
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,20.19
kotlin-nextcloud-android-extract-argument-into-variable,3,3,7.32
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,11.21
kotlin-nextcloud-android-real-small-change,0,0,1.77
kotlin-nextcloud-android-remove-function,0,0,0.42
kotlin-nextcloud-android-remove-one-argument,0,0,8.78
kotlin-nextcloud-android-remove-one-argument-2,0,0,21.46
kotlin-nextcloud-android-remove-one-import,0,0,75.98
kotlin-nextcloud-android-rename,0,0,0.24
kotlin-nextcloud-android-rename-field,0,0,0.24
kotlin-nextcloud-android-small-change,0,0,0.34
kotlin-nextcloud-android-whitespace-only,0,0,1.29
kotlin-nextcloud-change-function-fingerprint,4,4,4.78
kotlin-nextcloud-remove-function,5,0,59.29
kotlin-nextcloud-whitespace-only-change,0,0,1.05
kotlin-refactor-function,47,33,1.99
kotlin-remove-function,0,0,4.01
kotlin-rustdesk-rustdesk-add-func,0,0,0.55
kotlin-small-api-change,0,0,2.11
kotlin-yairm210-unciv-another-vector2-removal,12,9,26.11
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,13.15
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,72.54
kotlin-yairm210-unciv-small-change,0,0,5.99
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,46.96
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,110.28
lua-awesome-only-comment-change,0,0,8.58
lua-awesomewm-awesome-add-comment,0,0,14.00
lua-awesomewm-awesome-add-deprecation-notice-to-comment,0,0,10.20
lua-awesomewm-awesome-add-func,0,0,0.26
lua-awesomewm-awesome-add-func-call,0,0,0.48
lua-awesomewm-awesome-add-h-to-align,0,0,0.32
lua-awesomewm-awesome-add-noreturn-comment,0,0,1.95
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.23
lua-awesomewm-awesome-align-to-halign,0,0,0.88
lua-awesomewm-awesome-change-doccomments,21,14,7.25
lua-awesomewm-awesome-comment-changes-and-additions,0,0,3.25
lua-awesomewm-awesome-comment-only,0,0,0.11
lua-awesomewm-awesome-comment-only-2,0,0,0.47
lua-awesomewm-awesome-fix-one-byte-typo-in-comment,0,0,1.48
lua-awesomewm-awesome-halign,0,0,0.31
lua-awesomewm-awesome-insert,0,0,8.15
lua-awesomewm-awesome-insert-only,18,12,1.24
lua-awesomewm-awesome-update-comment,0,0,0.06
lua-corsixth-corsixth-refactor-if-expressions,12,12,6.06
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.26
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,285.26
lua-luals-lua-language-server-add-gsub-function-call,2,0,41.82
lua-luals-lua-language-server-add-two-translations,0,0,15.76
lua-luaposix-luaposix-copyright-year-change,0,0,7.05
lua-neovim-neovim-add-if-around-one-line,2,0,24.51
lua-neovim-neovim-add-leading-comment,0,0,1.72
lua-neovim-neovim-add-new-logic,10,5,70.07
lua-neovim-neovim-constant-changes,0,0,1.79
lua-neovim-neovim-if-flips-two-branches,68,46,89.46
lua-neovim-neovim-logic-change-with-some-code-re-use,7,7,71.02
lua-neovim-neovim-rename,0,0,0.47
lua-neovim-one-added-line,0,0,4.10
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,15.42
lua-return-to-the-roots-s25client-few-added-lines,0,0,1.87
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,2,0,15.10
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,75.54
php-doctrine-orm-delete-3-comments-and-update-1,0,0,212.79
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,2.73
php-nextcloud-change-doccomment,0,0,3.21
php-nextcloud-server-add-a-few-types,0,0,1.07
php-nextcloud-server-add-declare,0,0,0.07
php-nextcloud-server-add-declare-2,0,0,0.10
php-nextcloud-server-add-declare-3,0,0,0.07
php-nextcloud-server-add-declare-4,0,0,0.15
php-nextcloud-server-add-declare-5,0,0,0.11
php-nextcloud-server-add-declare-6,0,0,0.12
php-nextcloud-server-add-declare-7,0,0,0.30
php-nextcloud-server-add-one-element-to-array-init,0,0,607.62
php-nextcloud-server-add-readonly,0,0,0.58
php-nextcloud-server-real-small-change,0,0,0.58
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.49
php-php-fig-log-deleted-a-class,0,0,4.05
php-rk4an-phpsysinfo-actual-logic-change,2,1,327.23
php-smarty-php-smarty-change-version-string,0,0,29.05
php-symfony-finder-move-elseif-block-to-else,1,0,15.81
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,3.63
php-wordpress-wordpress-add-null-to-return,0,0,56.71
php-wordpress-wordpress-add-one-require-statement,0,0,20.71
php-wordpress-wordpress-add-rtc-check,0,0,60.30
php-wordpress-wordpress-add-some-checks,10,6,261.31
php-wordpress-wordpress-not-sure-if-this-parses-correctly,1,1,165.57
php-wordpress-wordpress-one-line-file-insert-and-update,0,0,8.30
php-wordpress-wordpress-one-line-file-with-real-insert-and-update,0,0,1.61
php-wordpress-wordpress-remove-one-todo-comment,0,0,33.12
php-wordpress-wordpress-update-doccomment,0,0,8.50
php-wordpress-wordpress-version,0,0,0.13
php-wordpress-wordpress-version-2,0,0,0.24
php-wordpress-wordpress-version-3,0,0,1.02
php-wordpress-wordpress-version-4,0,0,9.81
php-wordpress-wordpress-version-5,0,0,0.17
php-wordpress-wordpress-version-6,0,0,0.12
php-wordpress-wordpress-version-7,0,0,0.17
php-wordpress-wordpress-version-8,0,0,0.05
php-wordpress-wordpress-version-update,0,0,0.16
php-wordpress-wordpress-version-update-2,0,0,0.15
php-wordpress-wordpress-version-update-3,0,0,0.15
php-wordpress-wordpress-whitespace-only-change,0,0,51.19
php-zetacomponents-base-whitespace-only-change,0,0,0.60
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,18.73
python-aajanki-yle-dl-tiny-change,0,0,0.70
python-aboutcode-org-license-expression-excellent-test-case,251,186,57.99
python-add-remove-block,0,0,0.56
python-added-if-block,0,0,0.95
python-added-if-block-small,0,0,0.19
python-ansible-ansible-add-comment,0,0,0.16
python-ansible-ansible-field-rename,0,0,22.12
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,33.64
python-api-change,0,0,2.46
python-bolero-murakami-sprout-change-copyright-year,0,0,2.37
python-bugfix-loop,0,0,0.95
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.79
python-django-django-update-unit-tests-actual-logic-change,0,0,169.13
python-espressomd-espresso-fix-comment-typo,0,0,6.79
python-fuzzyray-esearch-whitespace-only-change,0,0,1.69
python-langchain-ai-langchain-version-change,0,0,0.02
python-langflow-ai-langflow-actual-change-of-logic,1,1,52.53
python-langflow-ai-langflow-bob,0,0,0.03
python-langflow-ai-langflow-real-small-change,0,0,0.44
python-nvbn-thefuck-add-three-arguments,0,0,0.60
python-nvbn-thefuck-small-change,0,0,1.32
python-nvbn-thefuck-small-change-2,0,0,0.85
python-nvbn-thefuck-small-change-3,0,0,0.51
python-nvbn-thefuck-stdout-stderr-change,0,0,0.26
python-odoo-odoo-add-import,0,0,0.04
python-odoo-odoo-add-import-2,0,0,0.04
python-odoo-odoo-add-two-imports,0,0,0.08
python-odoo-odoo-version,0,0,0.36
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.54
python-openhands-openhands-change-string-constant,0,0,0.86
python-openhands-openhands-small-change,0,0,0.80
python-paddlepaddle-paddleocr-formatting-only-change,0,0,10.09
python-paddlepaddle-paddleocr-remove-import,0,0,0.05
python-paddlepaddle-paddleocr-whitespace-only,0,0,0.38
python-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.02
python-pandas-dev-pandas-doccoment-changes-only,0,0,35.43
python-persepolisdm-persepolis-add-a-single-node,0,0,3.61
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,3.26
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,63.33
python-refactoring,0,0,2.75
python-scrapy-scrapy-comment-update,0,0,0.23
python-thefuck-multiline-string-change,0,0,1.13
python-ytdl-add-import-and-function-call,0,0,1.81
python-ytdl-org-youtube-dl-version-update,0,0,0.03
python-ytdl-org-youtube-dl-version-update-2,0,0,0.03
python-zaneb-autopage-move-time-sleep,0,0,6.39
r-gtownsend-icon-one-letter-identifier-change,0,0,6.36
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,32.77
r-mtytel-helm-dummy-file,0,0,0.09
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,28.83
ruby-homebrew-add-or-expression,0,0,77.22
ruby-homebrew-brew-actual-logic-change,15,8,52.18
ruby-homebrew-brew-add-extends,0,0,3.25
ruby-homebrew-brew-change-heredoc-to-string,2,0,20.34
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,17,53.41
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.61
ruby-homebrew-brew-function-callsite-argument-change,0,0,11.80
ruby-homebrew-brew-real-small-change,1,1,21.53
ruby-homebrew-brew-version,0,0,0.12
ruby-intridea-multi_json-remove-double-colon,0,0,0.46
ruby-intridea-multi_json-remove-single-comma,0,0,3.40
ruby-jekyll-jekyll-version,0,0,0.03
ruby-jekyll-jekyll-version-2,0,0,0.03
ruby-jekyll-jekyll-version-3,0,0,0.03
ruby-jekyll-jekyll-version-4,0,0,0.03
ruby-jekyll-jekyll-version-5,0,0,0.03
ruby-jekyll-jekyll-version-6,0,0,0.03
ruby-jekyll-jekyll-version-7,0,0,0.03
ruby-jekyll-jekyll-whitespace-only,0,0,0.06
ruby-jekyll-jekyll-whitespace-only-2,0,0,0.06
ruby-jekyll-jekyll-whitespace-only-3,0,0,0.21
ruby-jekyll-jekyll-whitespace-only-4,0,0,0.74
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,51.50
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.12
ruby-junegunn-fzf-add-test-case,0,0,127.73
ruby-junegunn-fzf-add-test-case-2,0,0,132.59
ruby-main-branch-process_executer-actual-small-change,0,0,1.92
ruby-marcandre-backports-actual-small-change,11,6,9.84
ruby-mastodon-mastodon-add-func-and-attribute,0,0,0.52
ruby-mastodon-mastodon-add-method,0,0,0.47
ruby-mastodon-mastodon-add-one-call,0,0,146.69
ruby-mastodon-mastodon-add-one-line,0,0,0.37
ruby-mastodon-mastodon-insert-only,0,0,7.84
ruby-mastodon-mastodon-move,3,3,0.30
ruby-mastodon-mastodon-normal-change,4,4,0.61
ruby-mastodon-mastodon-one-operator,0,0,0.15
ruby-mastodon-mastodon-rare-example-of-true-move,3,3,0.11
ruby-mastodon-mastodon-smal-change,0,0,0.68
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.11
ruby-mikel-mail-whitespace-only-change,0,0,0.83
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.23
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.04
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,25.67
rust-add-comments-and-real-new-logic,85,54,165.91
rust-add-if,0,0,0.28
rust-add-to-existing-use,0,0,0.17
rust-add-value-to-enum,0,0,0.49
rust-adding-a-variable-and-test-with-comments,0,0,78.62
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,10.98
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,12.97
rust-algorithm-change,42,28,3.34
rust-cost-optimization,0,0,1.38
rust-data-structure,0,0,2.91
rust-error-handling,5,4,2.01
rust-firefox-webrenderer-borders,0,0,8.25
rust-fornwall-rust-script-add-lifecycle-management,0,0,19.31
rust-gyulyvgc-sniffnet-add-mod,0,0,0.06
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.08
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.05
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.31
rust-gyulyvgc-sniffnet-rename-one-identifier,0,0,51.43
rust-hash-optimization,4,4,4.32
rust-hello-world-added-message,0,0,0.32
rust-hello-world-removed-message,0,0,0.31
rust-leetcode-1-bugfix,0,0,1.15
rust-multi-map-duplicate-calls,0,0,0.20
rust-next-font-imports-generator,0,0,28.21
rust-no-change,0,0,0.74
rust-protocolbuffers-protobuf-add-enum-variant,0,0,1.18
rust-protocolbuffers-protobuf-add-two-attributes,0,0,1.00
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,10.08
rust-rbspy-rbspy-add-two-test-cases,0,0,91.38
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1200.82
rust-refirmlabs-binwalk-whitespace-only,0,0,11.99
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,49.30
rust-rust-lang-rust-add-note-comment,0,0,0.96
rust-rust-lang-rust-add-one-check,0,0,4.57
rust-rust-lang-rust-add-or-expression,0,0,14.08
rust-rust-lang-rust-change-use,6,6,0.81
rust-rust-lang-rust-one-comment-line-into-two,0,0,0.49
rust-rust-lang-rust-remove-min-version-comment,0,0,0.26
rust-rust-lang-rust-remove-path-from-using,2,2,3.46
rust-rust-lang-rust-remove-starting-comment,0,0,0.73
rust-rust-lang-rust-remove-warn-comment,0,0,0.22
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.23
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.32
rust-rust-lang-rust-remove-warn-comments,0,0,0.32
rust-rust-lang-rust-update-comment,0,0,0.43
rust-rustdesk-add-item,0,0,23.39
rust-rustdesk-add-one-slice-element,0,0,25.67
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,74,46,1256.73
rust-rustdesk-rustdesk-add-one-token,0,0,23.97
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,25.93
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,40,28,504.44
rust-rustdesk-rustdesk-move-list-item-with-insert,0,0,97.25
rust-rustdesk-rustdesk-string-constant-change,0,0,27.86
rust-skim-rs-skim-format-string,0,0,5.63
rust-small-addition-with-reuse-of-binary-expressions,10,5,587.86
rust-sniffnet-protocol,0,0,3.78
rust-tauri-api-build-1,0,0,4.50
rust-tauri-api-build-2,0,0,1.88
rust-tauri-apps-tauri-add-doccomment-empty-line,0,0,70.67
rust-tauri-apps-tauri-add-path-to-const-string,0,0,9.71
rust-tauri-apps-tauri-add-pub-to-mod,0,0,5.29
rust-tauri-apps-tauri-add-to-list,0,0,5.33
rust-tauri-apps-tauri-add-use-and-function,0,0,1.82
rust-tauri-apps-tauri-fix-typo-in-string-constant,0,0,7.60
rust-tauri-apps-tauri-rename-mod,0,0,0.04
rust-tauri-cli-ios-dev,0,0,21.21
rust-tiffany352-rink-rs-real-change,20,16,23.12
rust-turbopack-module-rule,62,43,72.10
rust-turbopack-persistence-tools-main,0,0,1.85
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.07
rust-vercel-next-add-mode,0,0,0.10
rust-vercel-next-remove-mod,0,0,0.03
rust-vercel-next-simple-identifier-change,0,0,5.37
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,18.72
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,8,56.43
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,8.64
rust-xou816-spot-add-Some-around-existing-code,0,0,5.08
rust-yannjor-krabby-actual-normal-change,147,110,26.47
rust-zed-git-panel-settings,0,0,24.21
rust-zed-industries-zed-add-argument,0,0,314.19
rust-zed-industries-zed-add-mod,0,0,0.10
rust-zed-industries-zed-change-mod-and-use,0,0,0.09
rust-zed-industries-zed-change-mods,0,0,0.16
rust-zed-workspace-tasks,117,81,61.08
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.07
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,62.04
scala-com-lihaoyi-mill-add-one-argument,0,0,2.24
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.26
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,69.49
scala-com-lihaoyi-mill-expand-import-path,0,0,4.77
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,64.97
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.11
scala-com-lihaoyi-mill-real-small-change,2,2,24.27
scala-com-lihaoyi-mill-small-change,4,4,4.30
scala-com-lihaoyi-mill-small-refactoring,2,2,26.06
scala-com-lihaoyi-mill-split-import,1,1,11.96
scala-com-lihaoyi-mill-split-import-2,8,7,0.69
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,144.06
scala-com-lihaoyi-mill-version-string-change,0,0,4.43
scala-sirthias-parboiled-value-change,0,0,0.45
scala-xerial-xerial-java-actual-code-change,4,3,152.14
scala-ymnk-jzlib-add-a-test-case,0,0,2.94
scala-ymnk-jzlib-add-one-test-case,0,0,14.87
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.82
shellscript-ansible-ansible-a-small-add,0,0,0.10
shellscript-ansible-ansible-add-commadn,0,0,0.22
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,4.76
shellscript-ansible-ansible-only-insert,0,0,0.16
shellscript-ansible-ansible-simple-deletion,0,0,0.54
shellscript-ansible-ansible-small-add,0,0,0.18
shellscript-ansible-ansible-small-change,0,0,0.26
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,21.15
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.26
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.54
shellscript-genymobile-scrcpy-insert-only,0,0,2.33
shellscript-genymobile-scrcpy-version,0,0,0.21
shellscript-genymobile-scrcpy-version-2,0,0,0.24
shellscript-go-delve-delve-add-if,0,0,1.46
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,78.47
shellscript-jesseduffield-lazygit-version,0,0,0.06
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,1,1,2.15
shellscript-maxsatula-ocp-small-change,0,0,0.12
shellscript-microsoft-playwright-version,0,0,0.03
shellscript-mongodb-mongo-small-change,0,0,0.22
shellscript-nextcloud-server-change-invocation-string,0,0,5.17
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.57
shellscript-nvm-sh-nvm-add-one-line,0,0,1.15
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,134.30
shellscript-openhands-openhands-update-string-value,0,0,0.03
shellscript-openlightingproject-ola-real-small-change,0,0,35.39
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,0,0,0.03
shellscript-pandas-dev-pandas-remove-one-line,2,2,1.62
shellscript-pi-hole-pi-hole-add-comment,0,0,0.13
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,18.13
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.39
shellscript-ropery-ffcast-comment-only-change,0,0,2.85
shellscript-scikit-learn-scikit-learn-string-to-regex,0,0,2.41
shellscript-scikit-learn-scikit-learn-version,0,0,0.24
shellscript-stgpetrovic-stacuist-pure-add,0,0,0.08
shellscript-stgpetrovic-stacuist-pure-add-2,0,0,0.08
shellscript-torvalds-linux-double-equals-to-equals,0,0,2.85
