solution,mismatches,visible_mismatches,elapsed_ms
r-mtytel-helm-dummy-file,0,0,0.10
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,34.65
ruby-homebrew-add-or-expression,0,0,87.20
ruby-homebrew-brew-actual-logic-change,15,8,60.89
ruby-homebrew-brew-change-heredoc-to-string,2,0,23.32
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,17,59.90
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.65
ruby-homebrew-brew-function-callsite-argument-change,0,0,12.97
ruby-homebrew-brew-real-small-change,1,1,24.70
ruby-homebrew-brew-version,0,0,0.13
ruby-intridea-multi_json-remove-double-colon,0,0,0.51
ruby-intridea-multi_json-remove-single-comma,0,0,4.04
ruby-jekyll-jekyll-version,0,0,0.03
ruby-jekyll-jekyll-version-2,0,0,0.03
ruby-jekyll-jekyll-version-3,0,0,0.03
ruby-jekyll-jekyll-version-4,0,0,0.03
ruby-jekyll-jekyll-version-5,0,0,0.03
ruby-jekyll-jekyll-version-6,0,0,0.03
ruby-jekyll-jekyll-version-7,0,0,0.03
ruby-jekyll-jekyll-whitespace-only,0,0,0.07
ruby-jekyll-jekyll-whitespace-only-2,0,0,0.07
ruby-jekyll-jekyll-whitespace-only-3,0,0,0.27
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,59.18
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.18
ruby-junegunn-fzf-add-test-case,0,0,138.36
ruby-junegunn-fzf-add-test-case-2,0,0,141.96
ruby-main-branch-process_executer-actual-small-change,0,0,2.21
ruby-marcandre-backports-actual-small-change,11,6,11.69
ruby-mastodon-mastodon-add-func-and-attribute,0,0,0.59
ruby-mastodon-mastodon-add-method,0,0,0.56
ruby-mastodon-mastodon-add-one-line,0,0,0.42
ruby-mastodon-mastodon-insert-only,0,0,9.29
ruby-mastodon-mastodon-move,3,3,0.34
ruby-mastodon-mastodon-normal-change,4,4,0.72
ruby-mastodon-mastodon-one-operator,0,0,0.17
ruby-mastodon-mastodon-rare-example-of-true-move,3,3,0.12
ruby-mastodon-mastodon-smal-change,0,0,0.78
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.25
ruby-mikel-mail-whitespace-only-change,0,0,0.87
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.26
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.04
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,29.08
rust-add-comments-and-real-new-logic,85,54,193.56
rust-add-if,0,0,0.31
rust-add-to-existing-use,0,0,0.18
rust-add-value-to-enum,0,0,0.54
rust-adding-a-variable-and-test-with-comments,0,0,85.32
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,11.92
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,14.46
rust-algorithm-change,40,26,3.70
rust-cost-optimization,0,0,1.59
rust-data-structure,0,0,3.40
rust-error-handling,5,4,2.28
rust-firefox-webrenderer-borders,0,0,9.33
rust-fornwall-rust-script-add-lifecycle-management,0,0,19.09
rust-gyulyvgc-sniffnet-add-mod,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.06
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.35
rust-hash-optimization,4,4,5.31
rust-hello-world-added-message,0,0,0.37
rust-hello-world-removed-message,0,0,0.37
rust-leetcode-1-bugfix,0,0,1.43
rust-multi-map-duplicate-calls,0,0,0.23
rust-next-font-imports-generator,2,2,31.45
rust-no-change,0,0,0.81
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,12.21
rust-rbspy-rbspy-add-two-test-cases,0,0,96.45
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1349.83
rust-refirmlabs-binwalk-whitespace-only,0,0,16.17
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,57.71
rust-rust-lang-rust-add-note-comment,0,0,1.11
rust-rust-lang-rust-change-use,6,6,0.89
rust-rust-lang-rust-remove-min-version-comment,0,0,0.29
rust-rust-lang-rust-remove-starting-comment,0,0,0.75
rust-rust-lang-rust-remove-warn-comment,0,0,0.21
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.24
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.35
rust-rust-lang-rust-remove-warn-comments,0,0,0.36
rust-rust-lang-rust-update-comment,0,0,0.45
rust-rustdesk-add-item,0,0,28.23
rust-rustdesk-add-one-slice-element,0,0,30.59
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,76,48,1467.59
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,30.65
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,42,30,576.56
rust-rustdesk-rustdesk-string-constant-change,0,0,29.55
rust-skim-rs-skim-format-string,0,0,6.63
rust-small-addition-with-reuse-of-binary-expressions,10,5,662.64
rust-sniffnet-protocol,0,0,4.38
rust-tauri-api-build-1,0,0,5.09
rust-tauri-api-build-2,0,0,2.08
rust-tauri-apps-tauri-add-use-and-function,0,0,2.11
rust-tauri-apps-tauri-rename-mod,0,0,0.04
rust-tauri-cli-ios-dev,0,0,24.14
rust-tiffany352-rink-rs-real-change,20,16,26.28
rust-turbopack-module-rule,49,21,82.45
rust-turbopack-persistence-tools-main,0,0,2.09
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.50
rust-vercel-next-add-mode,0,0,0.11
rust-vercel-next-remove-mod,0,0,0.03
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,21.67
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,8,65.60
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,9.84
rust-xou816-spot-add-Some-around-existing-code,0,0,5.56
rust-yannjor-krabby-actual-normal-change,147,110,31.01
rust-zed-git-panel-settings,0,0,30.23
rust-zed-industries-zed-add-argument,0,0,334.06
rust-zed-industries-zed-add-mod,0,0,0.11
rust-zed-industries-zed-change-mod-and-use,0,0,0.12
rust-zed-industries-zed-change-mods,0,0,0.24
rust-zed-workspace-tasks,117,81,66.68
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.39
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,67.33
scala-com-lihaoyi-mill-add-one-argument,0,0,2.59
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.29
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,78.87
scala-com-lihaoyi-mill-expand-import-path,0,0,4.47
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,74.64
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.17
scala-com-lihaoyi-mill-real-small-change,2,2,29.62
scala-com-lihaoyi-mill-small-change,4,4,4.84
scala-com-lihaoyi-mill-small-refactoring,2,2,30.15
scala-com-lihaoyi-mill-split-import,1,1,13.34
scala-com-lihaoyi-mill-split-import-2,8,7,0.74
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,170.00
scala-com-lihaoyi-mill-version-string-change,0,0,5.57
scala-sirthias-parboiled-value-change,0,0,0.49
scala-xerial-xerial-java-actual-code-change,4,3,173.76
scala-ymnk-jzlib-add-a-test-case,0,0,2.96
scala-ymnk-jzlib-add-one-test-case,0,0,14.89
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.96
shellscript-ansible-ansible-a-small-add,0,0,0.12
shellscript-ansible-ansible-add-commadn,0,0,0.25
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.58
shellscript-ansible-ansible-only-insert,0,0,0.19
shellscript-ansible-ansible-simple-deletion,0,0,0.60
shellscript-ansible-ansible-small-add,0,0,0.20
shellscript-ansible-ansible-small-change,0,0,0.27
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,23.45
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.14
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.69
shellscript-genymobile-scrcpy-insert-only,0,0,2.75
shellscript-genymobile-scrcpy-version,0,0,0.23
shellscript-genymobile-scrcpy-version-2,0,0,0.23
shellscript-go-delve-delve-add-if,0,0,1.57
shellscript-hgst-libzbc-add-variable,0,0,0.09
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,89.59
shellscript-jesseduffield-lazygit-version,0,0,0.06
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,2.51
shellscript-maxsatula-ocp-small-change,0,0,0.13
shellscript-microsoft-playwright-version,0,0,0.04
shellscript-mongodb-mongo-small-change,0,0,0.24
shellscript-nextcloud-server-change-invocation-string,0,0,5.50
shellscript-nicolargo-glances-add-shebang,0,0,0.05
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.82
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,95.55
shellscript-openhands-openhands-update-string-value,0,0,0.04
shellscript-openlightingproject-ola-real-small-change,0,0,40.58
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,0,0,0.03
shellscript-pi-hole-pi-hole-add-comment,0,0,0.14
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,21.63
shellscript-pytorch-pytorch-change-invocation-string,0,0,4.12
shellscript-ropery-ffcast-comment-only-change,0,0,3.02
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,2.73
shellscript-scikit-learn-scikit-learn-version,0,0,0.26
shellscript-stgpetrovic-stacuist-pure-add,0,0,0.08
shellscript-stgpetrovic-stacuist-pure-add-2,0,0,0.09
shellscript-torvalds-linux-double-equals-to-equals,0,0,3.15
shellscript-vercel-next-change-command-params,0,0,0.06
swift-apple-swift-argument-parser-if-to-guard,4,4,14.28
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,11.40
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,30.17
swift-apple-swift-argument-parser-simplify-code,2,2,5.52
swift-apple-swift-argument-parser-small-change,18,6,2.53
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,14.80
swift-logseq-logseq-insertions-only,0,0,4.33
swift-nextcloud-ios-actual-control-flow-change,2,0,15.12
swift-nextcloud-ios-actual-logic-added,0,0,85.88
swift-nextcloud-ios-add-4-functions,0,0,17.43
swift-nextcloud-ios-call-different-function,0,0,0.86
swift-nextcloud-ios-different-func,0,0,0.09
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,263.00
swift-nextcloud-ios-refactor-and-change,20,14,151.06
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,6.86
swift-swiftlang-swift-actual-logic-change,37,20,335.95
swift-swiftlang-swift-add-target-comment,0,0,0.39
swift-swiftlang-swift-add-to-typecheck-comment,0,0,0.10
swift-swiftlang-swift-add-to-typecheck-comment-1,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-2,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-4,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-5,0,0,0.10
swift-swiftlang-swift-add-to-typecheck-comment-6,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-7,0,0,0.09
swift-swiftlang-swift-comment-change,0,0,0.04
swift-swiftlang-swift-comment-change-2,0,0,0.16
swift-swiftlang-swift-constraint-comment,0,0,0.16
swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,0,0,0.06
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,3.08
swift-swiftlang-swift-insert-delete-comment,0,0,0.21
swift-swiftlang-swift-insert-only,0,0,0.55
swift-swiftlang-swift-signature-next-comment,0,0,0.21
swift-swiftlang-swift-signature-next-comment-2,0,0,0.07
swift-swiftlang-swift-small-change-mostly-add,0,0,0.39
swift-swiftlang-swift-target-comment,0,0,0.19
swift-swiftlang-swift-target-comment-2,0,0,0.15
swift-swiftlang-swift-update-leading-comment,0,0,0.14
swift-swiftlang-swift-update-typecheck-comment,0,0,0.24
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,51.46
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,16.01
tsx-apache-superset-add-test-case,0,0,14.81
tsx-apache-superset-error-handling-change,6,4,168.10
tsx-excalidraw-excalidraw-add-type-to-import,0,0,0.28
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,228,154,253.98
tsx-excalidraw-excalidraw-import-path-change,0,0,0.66
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,322.78
tsx-greenbone-gsa-add-import-and-use-it,0,0,101.49
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,33.01
tsx-keybase-client-emoji-to-native,0,0,5.37
tsx-kong-insomnia-classname-strings-changed,0,0,2.45
tsx-kong-insomnia-if-to-ternary-operator,5,5,65.44
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,118.12
tsx-langflow-ai-langflow-add-type-to-import,0,0,0.26
tsx-langflow-ai-langflow-insert-only,0,0,5.43
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,37.21
tsx-langflow-ai-langflow-split-import,0,0,0.35
tsx-langflow-ai-langflow-split-import-2,0,0,0.35
tsx-langflow-ai-langflow-split-import-3,0,0,0.35
tsx-material-remove-import,0,0,2.15
tsx-microsoft-typescript-delete-only,0,0,0.37
tsx-microsoft-typescript-libpath-to-lib,0,0,0.22
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.21
tsx-mui-material-ui-add-attribute,0,0,1.41
tsx-mui-material-ui-add-to-empty-block,23,14,0.07
tsx-mui-material-ui-delete-only,0,0,0.18
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,142.35
tsx-mui-material-ui-move-import,10,7,0.37
tsx-mui-material-ui-remove-import,0,0,0.07
tsx-mui-material-ui-remove-import-2,0,0,0.11
tsx-mui-material-ui-remove-import-3,0,0,0.10
tsx-mui-material-ui-remove-import-4,0,0,0.23
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.60
tsx-rektdeckard-departure-mono-import-path,0,0,15.03
tsx-shadcn-ui-ui-add-attribute,0,0,62.41
tsx-shadcn-ui-ui-order-of-class-names,0,0,0.24
tsx-shadcn-ui-ui-real-small-change,0,0,0.53
tsx-troyeguo-koodo-reader-pure-insert,0,0,147.86
typescript-add-error-handling,0,0,0.97
typescript-add-generics,1,1,0.63
typescript-add-type-annotations,0,0,1.34
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,80.61
typescript-async-await,3,1,1.30
typescript-excalidraw-excalidraw-add-function,0,0,53.74
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,229.11
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.28
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,20.59
typescript-microsoft-playwright-add-two-test-cases,0,0,5.61
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.65
typescript-microsoft-typescript-add-es-target,0,0,0.07
typescript-microsoft-typescript-add-es-target-2,0,0,0.04
typescript-microsoft-typescript-add-es-target-3,0,0,0.07
typescript-microsoft-typescript-add-es-target-4,0,0,0.09
typescript-microsoft-typescript-add-es-target-5,0,0,0.06
typescript-microsoft-typescript-add-es-target-6,0,0,0.14
typescript-microsoft-typescript-add-eslint,0,0,0.17
typescript-microsoft-typescript-add-lib-comment,0,0,0.35
typescript-microsoft-typescript-add-module-and-target-comment,0,0,0.23
typescript-microsoft-typescript-add-strict,0,0,0.14
typescript-microsoft-typescript-add-strict-2,0,0,0.41
typescript-microsoft-typescript-add-strict-false,0,0,0.04
typescript-microsoft-typescript-add-target,0,0,0.32
typescript-microsoft-typescript-add-target-2,0,0,0.41
typescript-microsoft-typescript-add-target-3,0,0,0.08
typescript-microsoft-typescript-add-target-comment,0,0,0.78
typescript-microsoft-typescript-add-target-comment-2,0,0,0.20
typescript-microsoft-typescript-comment-change,0,0,0.11
typescript-microsoft-typescript-expand-target,0,0,0.09
typescript-microsoft-typescript-expand-target-2,0,0,0.16
typescript-microsoft-typescript-expand-target-3,0,0,0.08
typescript-microsoft-typescript-extend-target-comment,0,0,0.09
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.85
typescript-refactor-interface,0,0,0.46
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,40.47
typescript-typescript-add-target-comment,0,0,0.33
typescript-typescript-add-target-comment-2,0,0,3.25
typescript-typescript-add-target-comment-3,0,0,0.09
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.68
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.78
vimscript-fedorenchik-qt-support-add-two-lines,0,0,16.68
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,36.20
vimscript-idanarye-vim-merginal-add-one-call,0,0,4.34
vimscript-jreybert-vimagit-move-one-line,0,0,4.79
vimscript-junegunn-fzf-condition-canges,1,0,22.41
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.69
vimscript-neovim-neovim-add-a-few-lines,0,0,0.62
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.83
vimscript-neovim-neovim-add-line-comment,0,0,28.09
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,120.28
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,27.60
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,761,13.48
vimscript-neovim-neovim-comment-only-insert,0,0,0.18
vimscript-neovim-neovim-date-update-plus-bugfix,0,0,0.22
vimscript-neovim-neovim-expand-author-comment,0,0,0.05
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,90.30
vimscript-neovim-neovim-improved-asserts,0,0,29.11
vimscript-neovim-neovim-insert-only,0,0,2.36
vimscript-neovim-neovim-insert-only-3,0,0,1.55
vimscript-neovim-neovim-only-delete,0,0,5.90
vimscript-neovim-neovim-small-change,0,0,1.64
vimscript-neovim-neovim-small-change-2,0,0,1.01
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0,8.49
vimscript-preservim-tagbar-add-if-statements,0,0,64.82
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,13.38
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,4.41
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.73
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.83
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.47
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.77
xml-gap-packages-toric-remove-two-attributes,34,22,36.16
xml-genymobile-scrcpy-remove-package-attribute,0,0,0.07
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.33
xml-javacc-javacc-version-update,0,0,16.85
xml-jellyfin-jellyfin-update-attribute-values,0,0,0.13
xml-libreoffice-unicode,0,0,0.16
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.42
xml-megaglest-megaglest-data-update-url-path,0,0,3.65
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.45
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.84
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.67
xml-mozilla-firefox-firefox-update-value,0,0,0.06
xml-nextcloud-android-add-few-translations,0,0,147.61
xml-nextcloud-android-delete-element,0,0,235.79
xml-nextcloud-android-delete-element-2,0,0,245.25
xml-odoo-odoo-add-attribute,0,0,17.32
xml-odoo-odoo-add-button-roles,109,71,7.34
xml-odoo-odoo-add-two-attributes,0,0,791.75
xml-odoo-odoo-change-value,0,0,4.96
xml-odoo-odoo-insert-only,0,0,0.22
xml-paddlepaddle-paddleocr-whitespace-only,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.10
xml-paddlepaddle-paddleocr-whitespace-only-3,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-4,0,0,0.17
xml-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.08
xml-veracrypt-veracrypt-version-string,0,0,139.52
yaml-ansible-ansible-add-block-sequence,0,0,0.14
yaml-ansible-ansible-add-item-to-sequence,0,0,0.23
yaml-ansible-ansible-add-item-to-sequence-2,0,0,0.28
yaml-ansible-ansible-add-mapping-pair,0,0,0.09
yaml-ansible-ansible-add-two-sequence-items,0,0,1.19
yaml-ansible-ansible-change-in-string-scalar,0,0,0.06
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,68.70
yaml-ansible-ansible-rename-string-scalar,0,0,0.04
yaml-ansible-ansible-version,0,0,0.04
yaml-arkq-bluez-alsa-version-string,0,0,1.77
yaml-axios-axios-update-string-value,0,0,0.28
yaml-containers-skopeo-remove-one-block-pair,0,0,2.32
yaml-draios-sysdig-const-string-url-change,0,0,0.16
yaml-draios-sysdig-string-url-change,0,0,0.20
yaml-draios-sysdig-string-url-change-2,0,0,0.20
yaml-draios-sysdig-string-url-change-3,0,0,0.16
yaml-draios-sysdig-string-url-change-4,0,0,0.20
yaml-gyulyvgc-sniffnet-version,0,0,0.13
yaml-jekyll-jekyll-true-to-false,0,0,0.10
yaml-junegunn-fzf-version-upgrade,0,0,0.38
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.83
yaml-manugarg-pacparser-string-url-change,0,0,0.45
yaml-mastodon-mastodon-add-block-pair-translation,0,0,4.69
yaml-mastodon-remove-one-pair,0,0,33.16
yaml-mozilla-pdf-single-value-update,0,0,0.56
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,7.25
yaml-puppeteer-puppeteer-false-to-true,0,0,0.10
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.32
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,6.61
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.07
