solution,mismatches,visible_mismatches,elapsed_ms
lua-awesomewm-awesome-add-comment,0,0,16.34
lua-awesomewm-awesome-add-deprecation-notice-to-comment,0,0,11.87
lua-awesomewm-awesome-add-func,0,0,0.28
lua-awesomewm-awesome-add-func-call,0,0,0.52
lua-awesomewm-awesome-add-h-to-align,0,0,0.34
lua-awesomewm-awesome-add-noreturn-comment,0,0,2.12
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.27
lua-awesomewm-awesome-align-to-halign,0,0,0.91
lua-awesomewm-awesome-change-doccomments,21,14,8.38
lua-awesomewm-awesome-comment-changes-and-additions,0,0,3.57
lua-awesomewm-awesome-comment-only,0,0,0.12
lua-awesomewm-awesome-comment-only-2,0,0,0.39
lua-awesomewm-awesome-fix-one-byte-typo-in-comment,0,0,1.58
lua-awesomewm-awesome-halign,0,0,0.34
lua-awesomewm-awesome-insert,0,0,9.59
lua-awesomewm-awesome-insert-only,18,12,1.22
lua-awesomewm-awesome-update-comment,0,0,0.06
lua-corsixth-corsixth-refactor-if-expressions,12,12,6.32
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.75
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,326.37
lua-luals-lua-language-server-add-gsub-function-call,2,0,47.67
lua-luals-lua-language-server-add-two-translations,0,0,17.81
lua-luaposix-luaposix-copyright-year-change,0,0,8.02
lua-neovim-neovim-add-if-around-one-line,2,0,28.21
lua-neovim-neovim-add-leading-comment,0,0,1.86
lua-neovim-neovim-add-new-logic,10,5,74.53
lua-neovim-neovim-constant-changes,0,0,1.91
lua-neovim-neovim-if-flips-two-branches,68,46,101.35
lua-neovim-neovim-logic-change-with-some-code-re-use,7,7,79.88
lua-neovim-neovim-rename,0,0,0.48
lua-neovim-one-added-line,0,0,4.52
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,14.70
lua-return-to-the-roots-s25client-few-added-lines,0,0,2.05
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,16.90
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,82.39
php-doctrine-orm-delete-3-comments-and-update-1,0,0,240.97
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,2.97
php-nextcloud-change-doccomment,0,0,3.48
php-nextcloud-server-add-a-few-types,0,0,1.20
php-nextcloud-server-add-declare,0,0,0.08
php-nextcloud-server-add-declare-2,0,0,0.11
php-nextcloud-server-add-declare-3,0,0,0.09
php-nextcloud-server-add-declare-4,0,0,0.17
php-nextcloud-server-add-declare-5,0,0,0.12
php-nextcloud-server-add-declare-6,0,0,0.13
php-nextcloud-server-add-declare-7,0,0,0.32
php-nextcloud-server-add-one-element-to-array-init,0,0,652.51
php-nextcloud-server-add-readonly,0,0,0.58
php-nextcloud-server-real-small-change,0,0,0.65
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.53
php-php-fig-log-deleted-a-class,0,0,2.64
php-rk4an-phpsysinfo-actual-logic-change,2,1,370.13
php-smarty-php-smarty-change-version-string,0,0,30.93
php-symfony-finder-move-elseif-block-to-else,1,0,17.95
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,4.40
php-wordpress-wordpress-add-null-to-return,0,0,61.21
php-wordpress-wordpress-add-one-require-statement,0,0,23.58
php-wordpress-wordpress-add-rtc-check,0,0,69.00
php-wordpress-wordpress-add-some-checks,10,6,285.95
php-wordpress-wordpress-not-sure-if-this-parses-correctly,0,0,151.36
php-wordpress-wordpress-one-line-file-insert-and-update,0,0,9.41
php-wordpress-wordpress-one-line-file-with-real-insert-and-update,0,0,1.78
php-wordpress-wordpress-remove-one-todo-comment,0,0,37.53
php-wordpress-wordpress-update-doccomment,0,0,9.69
php-wordpress-wordpress-version,0,0,0.13
php-wordpress-wordpress-version-2,0,0,0.27
php-wordpress-wordpress-version-3,0,0,1.09
php-wordpress-wordpress-version-4,0,0,12.86
php-wordpress-wordpress-version-5,0,0,0.18
php-wordpress-wordpress-version-6,0,0,0.13
php-wordpress-wordpress-version-7,0,0,0.19
php-wordpress-wordpress-version-8,0,0,0.06
php-wordpress-wordpress-version-update,0,0,0.16
php-wordpress-wordpress-version-update-2,0,0,0.16
php-wordpress-wordpress-version-update-3,0,0,0.16
php-wordpress-wordpress-whitespace-only-change,0,0,53.79
php-zetacomponents-base-whitespace-only-change,0,0,0.65
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,21.43
python-aajanki-yle-dl-tiny-change,0,0,0.76
python-aboutcode-org-license-expression-excellent-test-case,251,186,64.77
python-add-remove-block,0,0,0.62
python-added-if-block,0,0,1.08
python-added-if-block-small,0,0,0.23
python-ansible-ansible-add-comment,0,0,0.17
python-ansible-ansible-field-rename,0,0,24.80
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,38.73
python-api-change,0,0,2.93
python-bolero-murakami-sprout-change-copyright-year,0,0,2.49
python-bugfix-loop,0,0,1.09
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.85
python-django-django-update-unit-tests-actual-logic-change,0,0,189.62
python-espressomd-espresso-fix-comment-typo,0,0,8.33
python-fuzzyray-esearch-whitespace-only-change,0,0,1.59
python-langchain-ai-langchain-version-change,0,0,0.03
python-langflow-ai-langflow-actual-change-of-logic,1,1,58.53
python-langflow-ai-langflow-bob,0,0,0.04
python-langflow-ai-langflow-real-small-change,0,0,0.45
python-nvbn-thefuck-add-three-arguments,0,0,0.65
python-nvbn-thefuck-small-change,0,0,1.52
python-nvbn-thefuck-small-change-2,0,0,1.00
python-nvbn-thefuck-small-change-3,0,0,0.62
python-nvbn-thefuck-stdout-stderr-change,0,0,0.28
python-odoo-odoo-add-import,0,0,0.04
python-odoo-odoo-add-import-2,0,0,0.05
python-odoo-odoo-add-two-imports,0,0,0.10
python-odoo-odoo-version,0,0,0.39
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.57
python-openhands-openhands-change-string-constant,0,0,0.91
python-openhands-openhands-small-change,0,0,0.90
python-paddlepaddle-paddleocr-formatting-only-change,0,0,11.39
python-paddlepaddle-paddleocr-remove-import,0,0,0.06
python-paddlepaddle-paddleocr-whitespace-only,0,0,0.36
python-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.02
python-pandas-dev-pandas-doccoment-changes-only,0,0,37.90
python-persepolisdm-persepolis-add-a-single-node,0,0,3.99
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,3.50
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,72.12
python-refactoring,0,0,3.16
python-scrapy-scrapy-comment-update,0,0,0.27
python-thefuck-multiline-string-change,0,0,1.22
python-ytdl-add-import-and-function-call,0,0,1.97
python-ytdl-org-youtube-dl-version-update,0,0,0.03
python-ytdl-org-youtube-dl-version-update-2,0,0,0.03
python-zaneb-autopage-move-time-sleep,0,0,7.31
r-gtownsend-icon-one-letter-identifier-change,0,0,7.23
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,36.79
r-mtytel-helm-dummy-file,0,0,0.10
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,32.85
ruby-homebrew-add-or-expression,0,0,89.40
ruby-homebrew-brew-actual-logic-change,15,8,60.76
ruby-homebrew-brew-add-extends,0,0,3.60
ruby-homebrew-brew-change-heredoc-to-string,2,0,23.49
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,17,59.24
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.74
ruby-homebrew-brew-function-callsite-argument-change,0,0,13.29
ruby-homebrew-brew-real-small-change,1,1,24.76
ruby-homebrew-brew-version,0,0,0.13
ruby-intridea-multi_json-remove-double-colon,0,0,0.51
ruby-intridea-multi_json-remove-single-comma,0,0,3.99
ruby-jekyll-jekyll-version,0,0,0.03
ruby-jekyll-jekyll-version-2,0,0,0.03
ruby-jekyll-jekyll-version-3,0,0,0.03
ruby-jekyll-jekyll-version-4,0,0,0.03
ruby-jekyll-jekyll-version-5,0,0,0.03
ruby-jekyll-jekyll-version-6,0,0,0.03
ruby-jekyll-jekyll-version-7,0,0,0.03
ruby-jekyll-jekyll-whitespace-only,0,0,0.07
ruby-jekyll-jekyll-whitespace-only-2,0,0,0.07
ruby-jekyll-jekyll-whitespace-only-3,0,0,0.24
ruby-jekyll-jekyll-whitespace-only-4,0,0,0.81
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,59.19
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.21
ruby-junegunn-fzf-add-test-case,0,0,135.36
ruby-junegunn-fzf-add-test-case-2,0,0,136.67
ruby-main-branch-process_executer-actual-small-change,0,0,2.18
ruby-marcandre-backports-actual-small-change,11,6,11.41
ruby-mastodon-mastodon-add-func-and-attribute,0,0,0.60
ruby-mastodon-mastodon-add-method,0,0,0.55
ruby-mastodon-mastodon-add-one-call,0,0,159.71
ruby-mastodon-mastodon-add-one-line,0,0,0.42
ruby-mastodon-mastodon-insert-only,0,0,9.27
ruby-mastodon-mastodon-move,3,3,0.35
ruby-mastodon-mastodon-normal-change,4,4,0.72
ruby-mastodon-mastodon-one-operator,0,0,0.17
ruby-mastodon-mastodon-rare-example-of-true-move,3,3,0.11
ruby-mastodon-mastodon-smal-change,0,0,0.77
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.48
ruby-mikel-mail-whitespace-only-change,0,0,0.90
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.25
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.04
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,29.07
rust-add-comments-and-real-new-logic,85,54,189.72
rust-add-if,0,0,0.32
rust-add-to-existing-use,0,0,0.18
rust-add-value-to-enum,0,0,0.54
rust-adding-a-variable-and-test-with-comments,0,0,85.32
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,12.49
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,14.21
rust-algorithm-change,40,26,3.66
rust-cost-optimization,0,0,1.56
rust-data-structure,0,0,3.42
rust-error-handling,5,4,2.25
rust-firefox-webrenderer-borders,0,0,9.34
rust-fornwall-rust-script-add-lifecycle-management,0,0,19.63
rust-gyulyvgc-sniffnet-add-mod,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.06
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.33
rust-gyulyvgc-sniffnet-rename-one-identifier,0,0,55.60
rust-hash-optimization,4,4,5.00
rust-hello-world-added-message,0,0,0.35
rust-hello-world-removed-message,0,0,0.36
rust-leetcode-1-bugfix,0,0,1.29
rust-multi-map-duplicate-calls,0,0,0.23
rust-next-font-imports-generator,2,2,30.32
rust-no-change,0,0,0.82
rust-protocolbuffers-protobuf-add-enum-variant,0,0,1.30
rust-protocolbuffers-protobuf-add-two-attributes,0,0,1.10
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,11.59
rust-rbspy-rbspy-add-two-test-cases,0,0,97.01
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1321.26
rust-refirmlabs-binwalk-whitespace-only,0,0,13.78
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,55.68
rust-rust-lang-rust-add-note-comment,0,0,1.10
rust-rust-lang-rust-add-one-check,0,0,4.91
rust-rust-lang-rust-add-or-expression,0,0,16.27
rust-rust-lang-rust-change-use,6,6,0.90
rust-rust-lang-rust-one-comment-line-into-two,0,0,0.47
rust-rust-lang-rust-remove-min-version-comment,0,0,0.29
rust-rust-lang-rust-remove-path-from-using,2,2,3.80
rust-rust-lang-rust-remove-starting-comment,0,0,0.76
rust-rust-lang-rust-remove-warn-comment,0,0,0.22
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.25
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.35
rust-rust-lang-rust-remove-warn-comments,0,0,0.35
rust-rust-lang-rust-update-comment,0,0,0.46
rust-rustdesk-add-item,0,0,26.11
rust-rustdesk-add-one-slice-element,0,0,29.79
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,76,48,1411.31
rust-rustdesk-rustdesk-add-one-token,0,0,27.40
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,31.26
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,42,30,566.09
rust-rustdesk-rustdesk-move-list-item-with-insert,0,0,111.16
rust-rustdesk-rustdesk-string-constant-change,0,0,29.99
rust-skim-rs-skim-format-string,0,0,6.48
rust-small-addition-with-reuse-of-binary-expressions,10,5,655.45
rust-sniffnet-protocol,0,0,4.34
rust-tauri-api-build-1,0,0,5.01
rust-tauri-api-build-2,0,0,2.08
rust-tauri-apps-tauri-add-doccomment-empty-line,0,0,76.02
rust-tauri-apps-tauri-add-path-to-const-string,0,0,6.38
rust-tauri-apps-tauri-add-pub-to-mod,0,0,6.07
rust-tauri-apps-tauri-add-to-list,0,0,5.95
rust-tauri-apps-tauri-add-use-and-function,0,0,2.09
rust-tauri-apps-tauri-fix-typo-in-string-constant,0,0,6.83
rust-tauri-apps-tauri-rename-mod,0,0,0.04
rust-tauri-cli-ios-dev,0,0,24.24
rust-tiffany352-rink-rs-real-change,20,16,26.59
rust-turbopack-module-rule,49,21,81.36
rust-turbopack-persistence-tools-main,0,0,2.07
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.40
rust-vercel-next-add-mode,0,0,0.11
rust-vercel-next-remove-mod,0,0,0.04
rust-vercel-next-simple-identifier-change,0,0,5.96
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,21.15
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,8,64.33
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,11.13
rust-xou816-spot-add-Some-around-existing-code,0,0,5.70
rust-yannjor-krabby-actual-normal-change,147,110,31.33
rust-zed-git-panel-settings,0,0,27.03
rust-zed-industries-zed-add-argument,0,0,328.01
rust-zed-industries-zed-add-mod,0,0,0.10
rust-zed-industries-zed-change-mod-and-use,0,0,0.10
rust-zed-industries-zed-change-mods,0,0,0.17
rust-zed-workspace-tasks,117,81,66.91
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.29
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,67.09
scala-com-lihaoyi-mill-add-one-argument,0,0,2.58
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.35
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,76.01
scala-com-lihaoyi-mill-expand-import-path,0,0,4.66
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,73.32
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.20
scala-com-lihaoyi-mill-real-small-change,2,2,28.67
scala-com-lihaoyi-mill-small-change,4,4,4.93
scala-com-lihaoyi-mill-small-refactoring,2,2,29.65
scala-com-lihaoyi-mill-split-import,1,1,13.96
scala-com-lihaoyi-mill-split-import-2,8,7,0.76
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,167.06
scala-com-lihaoyi-mill-version-string-change,0,0,4.99
scala-sirthias-parboiled-value-change,0,0,0.50
scala-xerial-xerial-java-actual-code-change,4,3,169.97
scala-ymnk-jzlib-add-a-test-case,0,0,3.06
scala-ymnk-jzlib-add-one-test-case,0,0,14.73
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.96
shellscript-ansible-ansible-a-small-add,0,0,0.11
shellscript-ansible-ansible-add-commadn,0,0,0.24
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.44
shellscript-ansible-ansible-only-insert,0,0,0.18
shellscript-ansible-ansible-simple-deletion,0,0,0.63
shellscript-ansible-ansible-small-add,0,0,0.20
shellscript-ansible-ansible-small-change,0,0,0.28
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,23.40
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.15
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.72
shellscript-genymobile-scrcpy-insert-only,0,0,2.72
shellscript-genymobile-scrcpy-version,0,0,0.23
shellscript-genymobile-scrcpy-version-2,0,0,0.23
shellscript-go-delve-delve-add-if,0,0,1.59
shellscript-hgst-libzbc-add-variable,0,0,0.09
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,84.60
shellscript-jesseduffield-lazygit-version,0,0,0.06
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,2.49
shellscript-maxsatula-ocp-small-change,0,0,0.13
shellscript-microsoft-playwright-version,0,0,0.04
shellscript-mongodb-mongo-small-change,0,0,0.23
shellscript-nextcloud-server-change-invocation-string,0,0,5.75
shellscript-nicolargo-glances-add-shebang,0,0,0.05
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.70
shellscript-nvm-sh-nvm-add-one-line,0,0,1.24
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,95.97
shellscript-openhands-openhands-update-string-value,0,0,0.04
shellscript-openlightingproject-ola-real-small-change,0,0,40.64
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,0,0,0.03
shellscript-pandas-dev-pandas-remove-one-line,2,2,1.75
shellscript-pi-hole-pi-hole-add-comment,0,0,0.14
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,20.36
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.74
shellscript-ropery-ffcast-comment-only-change,0,0,3.09
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,2.70
shellscript-scikit-learn-scikit-learn-version,0,0,0.26
shellscript-stgpetrovic-stacuist-pure-add,0,0,0.08
shellscript-stgpetrovic-stacuist-pure-add-2,0,0,0.09
shellscript-torvalds-linux-double-equals-to-equals,0,0,3.03
shellscript-vercel-next-change-command-params,0,0,0.05
swift-apple-swift-argument-parser-if-to-guard,4,4,13.53
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,11.63
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,29.59
swift-apple-swift-argument-parser-simplify-code,2,2,5.84
swift-apple-swift-argument-parser-small-change,18,6,2.59
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,14.30
swift-logseq-logseq-insertions-only,0,0,4.28
swift-nextcloud-ios-actual-control-flow-change,2,0,13.49
swift-nextcloud-ios-actual-logic-added,0,0,85.51
swift-nextcloud-ios-add-4-functions,0,0,17.67
swift-nextcloud-ios-add-one-log-line,0,0,22.69
swift-nextcloud-ios-call-different-function,0,0,0.86
swift-nextcloud-ios-different-func,0,0,0.09
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,259.96
swift-nextcloud-ios-refactor-and-change,20,14,146.07
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,7.06
swift-swiftlang-swift-actual-logic-change,37,20,329.29
swift-swiftlang-swift-add-target-comment,0,0,0.39
swift-swiftlang-swift-add-to-typecheck-comment,0,0,0.11
swift-swiftlang-swift-add-to-typecheck-comment-1,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-2,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-4,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-5,0,0,0.10
swift-swiftlang-swift-add-to-typecheck-comment-6,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-7,0,0,0.09
swift-swiftlang-swift-comment-change,0,0,0.04
swift-swiftlang-swift-comment-change-2,0,0,0.17
swift-swiftlang-swift-constraint-comment,0,0,0.16
swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,0,0,0.06
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,3.11
swift-swiftlang-swift-insert-delete-comment,0,0,0.21
swift-swiftlang-swift-insert-only,0,0,0.55
swift-swiftlang-swift-signature-next-comment,0,0,0.21
swift-swiftlang-swift-signature-next-comment-2,0,0,0.08
swift-swiftlang-swift-small-change-mostly-add,0,0,0.39
swift-swiftlang-swift-target-comment,0,0,0.18
swift-swiftlang-swift-target-comment-2,0,0,0.15
swift-swiftlang-swift-update-leading-comment,0,0,0.14
swift-swiftlang-swift-update-typecheck-comment,0,0,0.24
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,50.48
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,17.09
tsx-apache-superset-add-test-case,0,0,15.13
tsx-apache-superset-error-handling-change,6,4,162.12
tsx-excalidraw-excalidraw-add-type-to-import,0,0,0.28
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,228,154,250.72
tsx-excalidraw-excalidraw-import-path-change,0,0,0.66
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,323.00
tsx-greenbone-gsa-add-import-and-use-it,0,0,100.53
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,32.91
tsx-keybase-client-emoji-to-native,0,0,4.59
tsx-kong-insomnia-classname-strings-changed,0,0,2.48
tsx-kong-insomnia-if-to-ternary-operator,5,5,65.00
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,117.51
tsx-langflow-ai-langflow-add-type-to-import,0,0,0.27
tsx-langflow-ai-langflow-insert-only,0,0,5.41
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,38.15
tsx-langflow-ai-langflow-split-import,0,0,0.35
tsx-langflow-ai-langflow-split-import-2,0,0,0.35
tsx-langflow-ai-langflow-split-import-3,0,0,0.35
tsx-material-remove-import,0,0,2.23
tsx-microsoft-typescript-delete-only,0,0,0.37
tsx-microsoft-typescript-libpath-to-lib,0,0,0.22
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.20
tsx-mui-material-ui-add-attribute,0,0,1.33
tsx-mui-material-ui-add-to-empty-block,23,14,0.07
tsx-mui-material-ui-delete-only,0,0,0.18
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,139.25
tsx-mui-material-ui-move-import,10,7,0.36
tsx-mui-material-ui-remove-import,0,0,0.07
tsx-mui-material-ui-remove-import-2,0,0,0.11
tsx-mui-material-ui-remove-import-3,0,0,0.10
tsx-mui-material-ui-remove-import-4,0,0,0.22
tsx-mui-material-ui-remove-one-import,0,0,0.73
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.65
tsx-rektdeckard-departure-mono-import-path,0,0,13.33
tsx-shadcn-ui-ui-add-attribute,0,0,62.03
tsx-shadcn-ui-ui-order-of-class-names,0,0,0.24
tsx-shadcn-ui-ui-real-small-change,0,0,0.53
tsx-troyeguo-koodo-reader-pure-insert,0,0,133.26
typescript-add-error-handling,0,0,0.89
typescript-add-generics,1,1,0.59
typescript-add-type-annotations,0,0,1.19
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,72.44
typescript-async-await,3,1,1.09
typescript-excalidraw-excalidraw-add-function,0,0,21.16
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,226.98
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.39
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,20.27
typescript-microsoft-playwright-add-two-test-cases,0,0,5.96
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.69
typescript-microsoft-typescript-add-es-target,0,0,0.07
typescript-microsoft-typescript-add-es-target-2,0,0,0.04
typescript-microsoft-typescript-add-es-target-3,0,0,0.07
typescript-microsoft-typescript-add-es-target-4,0,0,0.07
typescript-microsoft-typescript-add-es-target-5,0,0,0.05
typescript-microsoft-typescript-add-es-target-6,0,0,0.12
typescript-microsoft-typescript-add-eslint,0,0,0.14
typescript-microsoft-typescript-add-lib-comment,0,0,0.31
typescript-microsoft-typescript-add-module-and-target-comment,0,0,0.21
typescript-microsoft-typescript-add-one-item,0,0,114.22
typescript-microsoft-typescript-add-one-line,0,0,441.84
typescript-microsoft-typescript-add-strict,0,0,0.13
typescript-microsoft-typescript-add-strict-2,0,0,0.38
typescript-microsoft-typescript-add-strict-false,0,0,0.04
typescript-microsoft-typescript-add-target,0,0,0.32
typescript-microsoft-typescript-add-target-2,0,0,0.41
typescript-microsoft-typescript-add-target-3,0,0,0.08
typescript-microsoft-typescript-add-target-4,0,0,1.20
typescript-microsoft-typescript-add-target-comment,0,0,0.79
typescript-microsoft-typescript-add-target-comment-2,0,0,0.20
typescript-microsoft-typescript-comment-change,0,0,0.13
typescript-microsoft-typescript-expand-target,0,0,0.08
typescript-microsoft-typescript-expand-target-2,0,0,0.16
typescript-microsoft-typescript-expand-target-3,0,0,0.08
typescript-microsoft-typescript-extend-target-comment,0,0,0.09
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.86
typescript-refactor-interface,0,0,0.45
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,37.52
typescript-typescript-add-target-comment,0,0,0.33
typescript-typescript-add-target-comment-2,0,0,3.19
typescript-typescript-add-target-comment-3,0,0,0.09
typescript-vercel-next-whitespace-only,0,0,22.89
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.64
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.65
vimscript-fedorenchik-qt-support-add-two-lines,0,0,17.20
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,37.54
vimscript-idanarye-vim-merginal-add-one-call,0,0,4.47
vimscript-jreybert-vimagit-move-one-line,0,0,6.21
vimscript-junegunn-fzf-condition-canges,1,0,21.57
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.68
vimscript-neovim-neovim-add-a-few-lines,0,0,0.62
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.86
vimscript-neovim-neovim-add-line-comment,0,0,27.23
vimscript-neovim-neovim-add-one-dict-entry,0,0,69.32
vimscript-neovim-neovim-add-one-dict-item,0,0,150.39
vimscript-neovim-neovim-add-one-line-to-dict,0,0,140.97
vimscript-neovim-neovim-add-one-line-to-test,0,0,20.60
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,115.68
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,29.93
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,761,13.63
vimscript-neovim-neovim-comment-only-insert,0,0,0.18
vimscript-neovim-neovim-date-update-plus-bugfix,0,0,0.22
vimscript-neovim-neovim-expand-author-comment,0,0,0.05
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,86.55
vimscript-neovim-neovim-improved-asserts,0,0,28.79
vimscript-neovim-neovim-insert-only,0,0,2.33
vimscript-neovim-neovim-insert-only-3,0,0,1.52
vimscript-neovim-neovim-only-delete,0,0,5.81
vimscript-neovim-neovim-small-change,0,0,1.58
vimscript-neovim-neovim-small-change-2,1,1,0.70
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0,8.56
vimscript-preservim-tagbar-add-if-statements,0,0,65.77
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,13.39
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.96
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.74
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.85
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.48
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.80
xml-gap-packages-toric-remove-two-attributes,34,22,36.79
xml-genymobile-scrcpy-remove-package-attribute,0,0,0.07
xml-godotengine-godot-update-element-value,0,0,13.13
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.34
xml-javacc-javacc-version-update,0,0,17.30
xml-jellyfin-jellyfin-update-attribute-values,0,0,0.12
xml-libreoffice-add-one-menu-item,2,2,45.63
