solution,mismatches,visible_mismatches,elapsed_ms
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.36
xml-megaglest-megaglest-data-update-url-path,0,0,2.14
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.24
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.78
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.63
xml-nextcloud-android-add-few-translations,0,0,45.66
xml-nextcloud-android-delete-element,0,0,58.57
xml-nextcloud-android-delete-element-2,0,0,60.32
xml-odoo-odoo-add-attribute,0,0,13.94
xml-odoo-odoo-add-button-roles,109,71,5.12
xml-odoo-odoo-add-two-attributes,0,0,653.61
xml-odoo-odoo-change-value,0,0,2.68
xml-veracrypt-veracrypt-version-string,0,0,121.29
yaml-ansible-ansible-add-two-sequence-items,0,0,1.07
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,57.95
yaml-arkq-bluez-alsa-version-string,0,0,1.58
yaml-axios-axios-update-string-value,0,0,0.23
yaml-containers-skopeo-remove-one-block-pair,0,0,2.12
yaml-draios-sysdig-const-string-url-change,0,0,0.13
yaml-draios-sysdig-string-url-change,0,0,0.15
yaml-draios-sysdig-string-url-change-2,0,0,0.16
yaml-draios-sysdig-string-url-change-3,0,0,0.13
yaml-draios-sysdig-string-url-change-4,0,0,0.16
yaml-junegunn-fzf-version-upgrade,0,0,0.22
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.68
yaml-manugarg-pacparser-string-url-change,0,0,0.38
yaml-mastodon-mastodon-add-block-pair-translation,0,0,3.40
yaml-mastodon-remove-one-pair,0,0,24.15
yaml-mozilla-pdf-single-value-update,0,0,0.53
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,3.49
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.10
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,5.93
yaml-twbs-bootstrap-version-pin-with-comment,0,0,0.98
