solution,mismatches,visible_mismatches,elapsed_ms
java-defects4j-math-103-normaldistributionimpl,6,4,1.95
java-defects4j-math-14-weight,10,8,3.30
java-defects4j-math-22-fdistribution,0,0,2.36
java-defects4j-math-22-uniformrealdistribution,0,0,1.50
java-defects4j-math-35-elitisticlistpopulation,4,4,5.57
java-defects4j-math-6-baseoptimizer,0,0,3.69
java-defects4j-math-6-cmaesoptimizer,0,0,337.36
java-defects4j-math-70-bisectionsolver,0,0,1.78
java-defects4j-math-95-fdistributionimpl,0,0,2.02
java-defects4j-mockito-11-delegatingmethod,0,0,2.52
java-defects4j-mockito-12-genericmaster,0,0,7.11
java-defects4j-mockito-15-finalmockcandidatefilter,0,0,19.43
java-defects4j-mockito-17-mocksettingsimpl,0,0,1.99
java-defects4j-mockito-19-finalmockcandidatefilter,0,0,1.05
java-defects4j-mockito-19-mockcandidatefilter,0,0,0.59
java-defects4j-mockito-19-namebasedcandidatefilter,0,0,14.35
java-defects4j-mockito-19-typebasedcandidatefilter,0,0,2.56
java-defects4j-mockito-2-timer,0,0,1.14
java-defects4j-mockito-21-constructorinstantiator,7,5,15.34
java-defects4j-mockito-22-equality,0,0,0.92
java-defects4j-mockito-29-same,0,0,1.06
java-defects4j-mockito-30-returnssmartnulls,0,0,1.94
java-defects4j-mockito-31-returnssmartnulls,0,0,2.44
java-defects4j-mockito-32-spyannotationengine,10,8,47.17
java-defects4j-mockito-37-answersvalidator,0,0,1.55
java-defects4j-mockito-38-argumentmatchingtool,0,0,1.76
java-defects4j-mockito-5-verificationovertimeimpl,0,0,8.23
java-defects4j-mockito-7-genericmetadatasupport,0,0,7.49
java-defects4j-mockito-9-callsrealmethods,0,0,1.16
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,1.08
java-fix-array-index,0,0,1.82
java-genymobile-scrcpy-add-enum-value,0,0,0.24
java-genymobile-scrcpy-add-func,0,0,0.43
java-genymobile-scrcpy-add-func-2,0,0,1.47
java-genymobile-scrcpy-add-parameter,0,0,0.23
java-genymobile-scrcpy-change-some-android-version-constant,0,0,4.35
java-genymobile-scrcpy-char-to-string-bugfix,0,0,1.71
java-genymobile-scrcpy-only-insert,0,0,0.26
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,209.58
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,9.80
java-genymobile-scrcpy-whitespace-only,0,0,0.12
java-hunterhacker-jdom-javadoc-update,0,0,3.07
java-hunterhacker-jdom-move-a-block,0,0,13.97
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,30.19
java-jflex-de-jflex-javadoc-update,0,0,0.64
java-jopt-simple-jopt-simple-remove-import,0,0,0.99
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.23
java-nextcloud-android-add-if-branch-with-reused-return,54,38,246.74
java-nextcloud-android-add-one-line,0,0,51.47
java-nextcloud-android-add-two-function-calls,0,0,62.78
java-paddlepaddle-paddleocr-whitespace-only,0,0,0.28
java-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.14
java-pdftk-java-pdftk-license-comment-change,0,0,2.31
java-pdftk-java-pdftk-real-change-all-across-the-file,354,243,244.61
java-protobuf-add-two-annotations,0,0,13.55
java-protocolbuffers-protobuf-add-a-method,0,0,9.56
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,139.92
java-protocolbuffers-protobuf-add-one-annotation,0,0,30.01
java-protocolbuffers-protobuf-add-one-import,0,0,246.00
java-protocolbuffers-protobuf-update-comment,0,0,0.15
java-protocolbuffers-protobuf-update-comment-2,0,0,0.16
java-refactor-constants,3,3,0.62
java-scrcpy-public-to-protected,0,0,2.37
java-scrcpy-remove-or-expression,0,0,3.04
java-zeroc-ice-ice-comment-only-update,0,0,0.24
javascript-add-array-method,0,0,0.74
javascript-add-destructuring,19,19,0.18
javascript-add-event-listener,0,0,0.26
javascript-axios-axios-real-small-change,3,1,1.84
javascript-d3-d3-nice-small-change,20,14,3.72
javascript-facebook-react-delete-one-line,0,0,1.36
javascript-facebook-react-update-comment-only,0,0,0.06
javascript-fix-promises,0,0,3.00
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,4.92
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,42.24
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.45
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.82
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.86
javascript-microsoft-typescript-add-use-strict,0,0,0.04
javascript-microsoft-typescript-add-use-strict-2,0,0,0.20
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.44
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,59.19
javascript-microsoft-typescript-concat-to-template,2,2,0.47
javascript-microsoft-typescript-refactor,10,6,1.26
javascript-microsoft-typescript-remove-one-line,0,0,3.17
javascript-microsoft-typescript-small-change,0,0,0.22
javascript-microsoft-typescript-small-change-2,0,0,0.37
javascript-microsoft-typescript-small-change-3,0,0,0.76
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0,11.51
javascript-microsoft-typescript-use-strict,0,0,0.24
javascript-microsoft-typescript-use-strict-2,0,0,0.31
javascript-microsoft-typescript-use-strict-3,0,0,0.21
javascript-microsoft-typescript-use-strict-4,0,0,0.13
javascript-microsoft-typescript-use-strict-5,0,0,47.63
javascript-microsoft-typescript-use-strict-6,0,0,1.12
javascript-microsoft-typescript-use-strict-7,0,0,56.36
javascript-microsoft-typescript-use-strict-8,0,0,0.40
javascript-mozilla-firefox-add-comment,0,0,3.96
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.08
javascript-mui-material-ui-delete-one-import,0,0,0.12
javascript-refactor-arrow-func,0,0,0.78
javascript-twbs-bootstrap-comment-version-update,0,0,2.01
javascript-typescript-add-strict-3,0,0,3.81
javascript-typescript-add-use-strict,0,0,0.33
javascript-typescript-interesting-small-edit-refactor,3,3,0.57
javascript-typescript-use-strict-2,0,0,0.51
javascript-typescript-very-interesting-brokn-code,0,0,0.10
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.33
javascript-usebruno-bruno-style-change,0,0,0.72
javascript-vercel-next-add-doccomment,0,0,0.92
javascript-xpra-org-xpra-html5-small-change,4,4,159.81
json-apache-string-change-version,0,0,8.68
json-apache-superset-js-to-ts,0,0,0.21
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,29.98
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.30
json-fortawesome-font-awesome-string-change,0,0,0.10
json-gorhill-ublock-add-5-pairs,0,0,5.57
json-gorhill-ublock-version,0,0,0.13
json-governikus-ausweisapp-whitespace-only,0,0,0.04
json-grafana-grafana-add-pair,0,0,1.67
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,670.87
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,425.69
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.69
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.34
json-langflow-update-single-string,0,0,59.45
json-lidarr-lidarr-remove-one-line,0,0,93.28
json-main-branch-track_open_instances-remove-item-from-list,0,0,10.28
json-mastodon-add-translation,0,0,148.86
json-microsoft-playwright-version-update,0,0,0.05
json-nextcloud-server-deleted-pair,0,0,26.78
json-nextcloud-server-remove-many-and-move-one,0,0,8.01
json-puppeteer-puppeteer-update-version,0,0,0.09
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,53.54
json-shadcn-ui-ui-add-one-line,0,0,1.72
json-shadcn-ui-ui-react-code-in-string-constant,0,0,3.67
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.37
json-vercel-next-version,0,0,0.16
json-webgpu-native-webgpu-headers-only-insertions,0,0,206.25
kotlin-add-data-class,0,0,0.68
kotlin-add-null-check,0,0,0.52
kotlin-add-validation,0,0,1.51
kotlin-fix-loop-bug,0,0,1.28
kotlin-jetbrains-kotlin-add-single-const,0,0,0.57
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.39
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,0.98
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.40
kotlin-mozilla-firefox-firefox-add-one-annotation,0,0,21.02
kotlin-mozilla-firefox-firefox-add-one-line,0,0,188.55
kotlin-mozilla-firefox-firefox-add-one-line-2,0,0,161.72
kotlin-mozilla-firefox-firefox-rename,0,0,0.29
kotlin-nextcloud-a-few-small-removals,2,2,274.32
kotlin-nextcloud-android-add-a-feature,0,0,27.22
kotlin-nextcloud-android-add-one-annotation,0,0,64.02
kotlin-nextcloud-android-add-param,0,0,0.86
kotlin-nextcloud-android-add-param-to-class,0,0,0.63
kotlin-nextcloud-android-different-function,0,0,0.21
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,20.38
kotlin-nextcloud-android-extract-argument-into-variable,3,3,7.50
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,11.22
kotlin-nextcloud-android-real-small-change,0,0,1.88
kotlin-nextcloud-android-remove-function,0,0,0.88
kotlin-nextcloud-android-remove-one-argument,0,0,8.73
kotlin-nextcloud-android-remove-one-argument-2,0,0,24.37
kotlin-nextcloud-android-remove-one-import,0,0,77.46
kotlin-nextcloud-android-rename,0,0,0.24
kotlin-nextcloud-android-rename-field,0,0,0.23
kotlin-nextcloud-android-small-change,0,0,0.33
kotlin-nextcloud-android-whitespace-only,0,0,1.39
kotlin-nextcloud-change-function-fingerprint,4,4,4.61
kotlin-nextcloud-remove-function,5,0,58.96
kotlin-nextcloud-whitespace-only-change,0,0,1.13
kotlin-refactor-function,74,54,2.14
kotlin-remove-function,0,0,4.25
kotlin-rustdesk-rustdesk-add-func,0,0,0.55
kotlin-small-api-change,0,0,2.36
kotlin-yairm210-unciv-another-vector2-removal,12,9,24.05
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,14.96
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,75.68
kotlin-yairm210-unciv-small-change,0,0,6.04
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,51.18
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,113.01
lua-awesome-only-comment-change,0,0,10.83
lua-awesomewm-awesome-add-comment,0,0,14.27
lua-awesomewm-awesome-add-deprecation-notice-to-comment,0,0,10.53
lua-awesomewm-awesome-add-func,0,0,0.32
lua-awesomewm-awesome-add-func-call,0,0,0.48
lua-awesomewm-awesome-add-h-to-align,0,0,0.32
lua-awesomewm-awesome-add-noreturn-comment,0,0,2.01
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.23
lua-awesomewm-awesome-align-to-halign,0,0,1.35
lua-awesomewm-awesome-change-doccomments,21,14,7.23
lua-awesomewm-awesome-comment-changes-and-additions,0,0,3.25
lua-awesomewm-awesome-comment-only,0,0,0.12
lua-awesomewm-awesome-comment-only-2,0,0,0.36
lua-awesomewm-awesome-fix-one-byte-typo-in-comment,0,0,1.48
lua-awesomewm-awesome-halign,0,0,0.33
lua-awesomewm-awesome-insert,0,0,8.52
lua-awesomewm-awesome-insert-only,18,12,1.15
lua-awesomewm-awesome-update-comment,0,0,0.06
lua-corsixth-corsixth-refactor-if-expressions,12,12,5.77
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.28
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,291.90
lua-luals-lua-language-server-add-gsub-function-call,2,0,42.57
lua-luals-lua-language-server-add-two-translations,0,0,16.01
lua-luaposix-luaposix-copyright-year-change,0,0,7.46
lua-neovim-neovim-add-if-around-one-line,2,0,24.73
lua-neovim-neovim-add-leading-comment,0,0,1.71
lua-neovim-neovim-add-new-logic,10,5,70.42
lua-neovim-neovim-constant-changes,0,0,1.82
lua-neovim-neovim-if-flips-two-branches,68,46,91.01
lua-neovim-neovim-logic-change-with-some-code-re-use,16,14,74.20
lua-neovim-neovim-rename,0,0,0.48
lua-neovim-one-added-line,0,0,4.30
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,12.93
lua-return-to-the-roots-s25client-few-added-lines,0,0,1.90
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,2,0,15.05
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,79.08
php-doctrine-orm-delete-3-comments-and-update-1,0,0,233.64
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,2.95
php-nextcloud-change-doccomment,0,0,3.21
php-nextcloud-server-add-a-few-types,0,0,1.21
php-nextcloud-server-add-declare,0,0,0.09
php-nextcloud-server-add-declare-2,0,0,0.10
php-nextcloud-server-add-declare-3,0,0,0.07
php-nextcloud-server-add-declare-4,0,0,0.17
php-nextcloud-server-add-declare-5,0,0,0.11
php-nextcloud-server-add-declare-6,0,0,0.13
php-nextcloud-server-add-declare-7,0,0,0.29
php-nextcloud-server-add-one-element-to-array-init,0,0,607.87
php-nextcloud-server-add-readonly,0,0,0.53
php-nextcloud-server-real-small-change,0,0,0.67
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.49
php-php-fig-log-deleted-a-class,0,0,2.37
php-rk4an-phpsysinfo-actual-logic-change,2,1,338.76
php-smarty-php-smarty-change-version-string,0,0,31.17
php-symfony-finder-move-elseif-block-to-else,1,0,16.42
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,3.63
php-wordpress-wordpress-add-null-to-return,0,0,57.04
php-wordpress-wordpress-add-one-require-statement,0,0,24.05
php-wordpress-wordpress-add-rtc-check,0,0,65.07
php-wordpress-wordpress-add-some-checks,10,6,268.23
php-wordpress-wordpress-not-sure-if-this-parses-correctly,1,1,148.12
php-wordpress-wordpress-one-line-file-insert-and-update,0,0,8.47
php-wordpress-wordpress-one-line-file-with-real-insert-and-update,0,0,1.58
php-wordpress-wordpress-remove-one-todo-comment,0,0,38.04
php-wordpress-wordpress-update-doccomment,0,0,8.65
php-wordpress-wordpress-version,0,0,0.12
php-wordpress-wordpress-version-2,0,0,0.25
php-wordpress-wordpress-version-3,0,0,1.06
php-wordpress-wordpress-version-4,0,0,10.88
php-wordpress-wordpress-version-5,0,0,0.17
php-wordpress-wordpress-version-6,0,0,0.12
php-wordpress-wordpress-version-7,0,0,0.22
php-wordpress-wordpress-version-8,0,0,0.05
php-wordpress-wordpress-version-update,0,0,0.15
php-wordpress-wordpress-version-update-2,0,0,0.15
php-wordpress-wordpress-version-update-3,0,0,0.15
php-wordpress-wordpress-whitespace-only-change,0,0,68.41
php-zetacomponents-base-whitespace-only-change,0,0,0.63
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,18.78
python-aajanki-yle-dl-tiny-change,0,0,0.70
python-aboutcode-org-license-expression-excellent-test-case,251,186,59.89
python-add-remove-block,0,0,0.56
python-added-if-block,0,0,1.45
python-added-if-block-small,0,0,0.20
python-ansible-ansible-add-comment,0,0,0.16
python-ansible-ansible-field-rename,0,0,22.34
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,38.55
python-api-change,0,0,2.48
python-bolero-murakami-sprout-change-copyright-year,0,0,2.46
python-bugfix-loop,0,0,1.00
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.82
python-django-django-update-unit-tests-actual-logic-change,0,0,171.41
python-espressomd-espresso-fix-comment-typo,0,0,7.06
python-fuzzyray-esearch-whitespace-only-change,0,0,1.61
python-langchain-ai-langchain-version-change,0,0,0.02
python-langflow-ai-langflow-actual-change-of-logic,1,1,51.12
python-langflow-ai-langflow-bob,0,0,0.04
python-langflow-ai-langflow-real-small-change,0,0,0.40
python-nvbn-thefuck-add-three-arguments,0,0,0.57
python-nvbn-thefuck-small-change,0,0,1.27
python-nvbn-thefuck-small-change-2,0,0,0.86
python-nvbn-thefuck-small-change-3,0,0,0.52
python-nvbn-thefuck-stdout-stderr-change,0,0,0.26
python-odoo-odoo-add-import,0,0,0.04
python-odoo-odoo-add-import-2,0,0,0.05
python-odoo-odoo-add-two-imports,0,0,0.08
python-odoo-odoo-version,0,0,0.39
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.53
python-openhands-openhands-change-string-constant,0,0,0.85
python-openhands-openhands-small-change,0,0,1.18
python-paddlepaddle-paddleocr-formatting-only-change,0,0,10.16
python-paddlepaddle-paddleocr-remove-import,0,0,0.05
python-paddlepaddle-paddleocr-whitespace-only,0,0,0.35
python-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.02
python-pandas-dev-pandas-doccoment-changes-only,0,0,36.59
python-persepolisdm-persepolis-add-a-single-node,0,0,3.61
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,3.29
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,66.55
python-refactoring,0,0,2.77
python-scrapy-scrapy-comment-update,0,0,0.23
python-thefuck-multiline-string-change,0,0,1.15
python-ytdl-add-import-and-function-call,0,0,1.92
python-ytdl-org-youtube-dl-version-update,0,0,0.03
python-ytdl-org-youtube-dl-version-update-2,0,0,0.03
python-zaneb-autopage-move-time-sleep,0,0,6.64
r-gtownsend-icon-one-letter-identifier-change,0,0,6.42
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,32.66
r-mtytel-helm-dummy-file,0,0,0.13
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,31.35
ruby-homebrew-add-or-expression,0,0,78.38
ruby-homebrew-brew-actual-logic-change,15,8,53.16
ruby-homebrew-brew-add-extends,0,0,3.52
ruby-homebrew-brew-change-heredoc-to-string,2,0,20.97
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,17,53.52
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.44
ruby-homebrew-brew-function-callsite-argument-change,0,0,11.87
ruby-homebrew-brew-real-small-change,1,1,22.48
ruby-homebrew-brew-version,0,0,0.12
ruby-intridea-multi_json-remove-double-colon,0,0,0.45
ruby-intridea-multi_json-remove-single-comma,0,0,3.56
ruby-jekyll-jekyll-version,0,0,0.03
ruby-jekyll-jekyll-version-2,0,0,0.03
ruby-jekyll-jekyll-version-3,0,0,0.03
ruby-jekyll-jekyll-version-4,0,0,0.03
ruby-jekyll-jekyll-version-5,0,0,0.03
ruby-jekyll-jekyll-version-6,0,0,0.03
ruby-jekyll-jekyll-version-7,0,0,0.03
ruby-jekyll-jekyll-whitespace-only,0,0,0.07
ruby-jekyll-jekyll-whitespace-only-2,0,0,0.06
ruby-jekyll-jekyll-whitespace-only-3,0,0,0.21
ruby-jekyll-jekyll-whitespace-only-4,0,0,0.74
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,54.63
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.10
ruby-junegunn-fzf-add-test-case,0,0,136.24
ruby-junegunn-fzf-add-test-case-2,0,0,132.23
ruby-main-branch-process_executer-actual-small-change,0,0,1.94
ruby-marcandre-backports-actual-small-change,11,6,9.99
ruby-mastodon-mastodon-add-func-and-attribute,0,0,0.53
ruby-mastodon-mastodon-add-method,0,0,0.47
ruby-mastodon-mastodon-add-one-call,0,0,150.44
ruby-mastodon-mastodon-add-one-line,0,0,0.48
ruby-mastodon-mastodon-insert-only,0,0,8.05
ruby-mastodon-mastodon-move,3,3,0.30
ruby-mastodon-mastodon-normal-change,4,4,0.62
ruby-mastodon-mastodon-one-operator,0,0,0.16
ruby-mastodon-mastodon-rare-example-of-true-move,3,3,0.10
ruby-mastodon-mastodon-smal-change,0,0,0.67
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.12
ruby-mikel-mail-whitespace-only-change,0,0,0.91
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.23
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.03
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,25.60
rust-add-comments-and-real-new-logic,85,54,170.93
rust-add-if,0,0,0.45
rust-add-to-existing-use,0,0,0.28
rust-add-value-to-enum,0,0,0.49
rust-adding-a-variable-and-test-with-comments,0,0,81.27
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,14.68
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,12.57
rust-algorithm-change,47,33,3.16
rust-cost-optimization,0,0,1.37
rust-data-structure,0,0,2.90
rust-error-handling,5,4,2.14
rust-firefox-webrenderer-borders,0,0,8.42
rust-fornwall-rust-script-add-lifecycle-management,0,0,19.30
rust-gyulyvgc-sniffnet-add-mod,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.06
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.05
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.30
rust-gyulyvgc-sniffnet-rename-one-identifier,0,0,53.55
rust-hash-optimization,4,4,4.68
rust-hello-world-added-message,0,0,0.32
rust-hello-world-removed-message,0,0,0.32
rust-leetcode-1-bugfix,0,0,1.35
rust-multi-map-duplicate-calls,7,4,0.21
rust-next-font-imports-generator,0,0,27.88
rust-no-change,0,0,0.79
rust-protocolbuffers-protobuf-add-enum-variant,0,0,1.17
rust-protocolbuffers-protobuf-add-two-attributes,0,0,1.08
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,10.30
rust-rbspy-rbspy-add-two-test-cases,0,0,92.27
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1256.52
rust-refirmlabs-binwalk-whitespace-only,0,0,13.97
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,51.69
rust-rust-lang-rust-add-note-comment,0,0,0.96
rust-rust-lang-rust-add-one-check,0,0,4.47
rust-rust-lang-rust-add-or-expression,0,0,14.55
rust-rust-lang-rust-change-use,6,6,0.81
rust-rust-lang-rust-one-comment-line-into-two,0,0,0.47
rust-rust-lang-rust-remove-min-version-comment,0,0,0.28
rust-rust-lang-rust-remove-path-from-using,2,2,3.67
rust-rust-lang-rust-remove-starting-comment,0,0,0.70
rust-rust-lang-rust-remove-warn-comment,0,0,0.20
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.23
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.32
rust-rust-lang-rust-remove-warn-comments,0,0,0.32
rust-rust-lang-rust-update-comment,0,0,0.46
rust-rustdesk-add-item,0,0,25.01
rust-rustdesk-add-one-slice-element,0,0,29.48
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,74,46,1317.76
rust-rustdesk-rustdesk-add-one-token,0,0,25.43
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,31.85
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,40,28,524.97
rust-rustdesk-rustdesk-move-list-item-with-insert,0,0,100.41
rust-rustdesk-rustdesk-string-constant-change,0,0,27.70
rust-skim-rs-skim-format-string,0,0,7.03
rust-small-addition-with-reuse-of-binary-expressions,10,5,607.27
rust-sniffnet-protocol,0,0,4.14
rust-tauri-api-build-1,0,0,5.40
rust-tauri-api-build-2,0,0,1.93
rust-tauri-apps-tauri-add-doccomment-empty-line,0,0,72.00
rust-tauri-apps-tauri-add-path-to-const-string,0,0,5.76
rust-tauri-apps-tauri-add-pub-to-mod,0,0,6.37
rust-tauri-apps-tauri-add-to-list,0,0,5.38
rust-tauri-apps-tauri-add-use-and-function,0,0,2.45
rust-tauri-apps-tauri-fix-typo-in-string-constant,0,0,7.83
rust-tauri-apps-tauri-rename-mod,0,0,0.08
rust-tauri-cli-ios-dev,0,0,22.80
rust-tiffany352-rink-rs-real-change,35,28,25.21
rust-turbopack-module-rule,62,43,76.23
rust-turbopack-persistence-tools-main,0,0,1.85
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.06
rust-vercel-next-add-mode,0,0,0.10
rust-vercel-next-remove-mod,0,0,0.03
rust-vercel-next-simple-identifier-change,0,0,5.49
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,18.86
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,8,63.30
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,8.99
rust-xou816-spot-add-Some-around-existing-code,0,0,5.25
rust-yannjor-krabby-actual-normal-change,147,110,27.61
rust-zed-git-panel-settings,0,0,24.01
rust-zed-industries-zed-add-argument,0,0,337.50
rust-zed-industries-zed-add-mod,0,0,0.09
rust-zed-industries-zed-change-mod-and-use,0,0,0.09
rust-zed-industries-zed-change-mods,0,0,0.17
rust-zed-workspace-tasks,117,81,60.03
scala-com-lihaoyi-mill-add-a-function-call,2,2,2.94
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,62.21
scala-com-lihaoyi-mill-add-one-argument,0,0,2.43
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.43
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,68.48
scala-com-lihaoyi-mill-expand-import-path,0,0,4.77
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,67.45
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.14
scala-com-lihaoyi-mill-real-small-change,2,2,25.36
scala-com-lihaoyi-mill-small-change,4,4,4.80
scala-com-lihaoyi-mill-small-refactoring,2,2,27.78
scala-com-lihaoyi-mill-split-import,1,1,12.59
scala-com-lihaoyi-mill-split-import-2,8,7,0.74
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,157.54
scala-com-lihaoyi-mill-version-string-change,0,0,4.44
scala-sirthias-parboiled-value-change,0,0,0.45
scala-xerial-xerial-java-actual-code-change,4,3,150.49
scala-ymnk-jzlib-add-a-test-case,0,0,2.62
scala-ymnk-jzlib-add-one-test-case,0,0,13.60
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.82
shellscript-ansible-ansible-a-small-add,0,0,0.10
shellscript-ansible-ansible-add-commadn,0,0,0.22
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.71
shellscript-ansible-ansible-only-insert,0,0,0.17
shellscript-ansible-ansible-simple-deletion,0,0,0.52
shellscript-ansible-ansible-small-add,0,0,0.18
shellscript-ansible-ansible-small-change,0,0,0.26
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,21.24
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.06
shellscript-genymobile-scrcpy-add-two-flags,0,0,2.11
shellscript-genymobile-scrcpy-insert-only,0,0,2.42
shellscript-genymobile-scrcpy-version,0,0,0.22
shellscript-genymobile-scrcpy-version-2,0,0,0.25
shellscript-go-delve-delve-add-if,0,0,1.59
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,82.92
shellscript-jesseduffield-lazygit-version,0,0,0.06
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,1,1,2.32
shellscript-maxsatula-ocp-small-change,0,0,0.12
shellscript-microsoft-playwright-version,0,0,0.03
shellscript-mongodb-mongo-small-change,0,0,0.22
shellscript-nextcloud-server-change-invocation-string,0,0,5.31
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.57
shellscript-nvm-sh-nvm-add-one-line,0,0,1.20
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,96.42
shellscript-openhands-openhands-update-string-value,0,0,0.03
shellscript-openlightingproject-ola-real-small-change,0,0,37.83
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,0,0,0.03
