solution,mismatches,visible_mismatches,elapsed_ms
java-genymobile-scrcpy-change-some-android-version-constant,0,0,4.38
java-genymobile-scrcpy-char-to-string-bugfix,0,0,1.61
java-genymobile-scrcpy-only-insert,0,0,0.26
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,216.66
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,10.65
java-genymobile-scrcpy-whitespace-only,0,0,0.13
java-hunterhacker-jdom-javadoc-update,0,0,3.03
java-hunterhacker-jdom-move-a-block,0,0,13.51
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,30.45
java-jflex-de-jflex-javadoc-update,0,0,0.64
java-jopt-simple-jopt-simple-remove-import,0,0,1.04
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.24
java-nextcloud-android-add-if-branch-with-reused-return,54,38,232.23
java-nextcloud-android-add-one-line,0,0,50.54
java-nextcloud-android-add-two-function-calls,0,0,61.96
java-paddlepaddle-paddleocr-whitespace-only,0,0,0.28
java-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.15
java-pdftk-java-pdftk-license-comment-change,0,0,2.38
java-pdftk-java-pdftk-real-change-all-across-the-file,354,243,243.70
java-protobuf-add-two-annotations,0,0,11.36
java-protocolbuffers-protobuf-add-a-method,0,0,9.71
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,134.14
java-protocolbuffers-protobuf-add-one-annotation,0,0,24.83
java-protocolbuffers-protobuf-add-one-import,0,0,230.91
java-protocolbuffers-protobuf-update-comment,0,0,0.15
java-protocolbuffers-protobuf-update-comment-2,0,0,0.14
java-refactor-constants,0,0,0.61
java-scrcpy-public-to-protected,0,0,2.43
java-scrcpy-remove-or-expression,0,0,2.83
java-zeroc-ice-ice-comment-only-update,0,0,0.25
javascript-add-array-method,0,0,0.69
javascript-add-destructuring,3,3,0.18
javascript-add-event-listener,0,0,0.23
javascript-axios-axios-real-small-change,3,1,1.57
javascript-d3-d3-nice-small-change,20,14,3.51
javascript-facebook-react-delete-one-line,0,0,1.36
javascript-facebook-react-update-comment-only,0,0,0.06
javascript-fix-promises,0,0,2.95
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,4.58
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,38.65
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.45
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.83
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.83
javascript-microsoft-typescript-add-use-strict,0,0,0.04
javascript-microsoft-typescript-add-use-strict-2,0,0,0.21
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.45
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,60.32
javascript-microsoft-typescript-concat-to-template,2,2,0.45
javascript-microsoft-typescript-refactor,10,6,0.88
javascript-microsoft-typescript-remove-one-line,0,0,2.78
javascript-microsoft-typescript-small-change,0,0,0.22
javascript-microsoft-typescript-small-change-2,0,0,0.35
javascript-microsoft-typescript-small-change-3,0,0,0.70
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0,10.93
javascript-microsoft-typescript-use-strict,0,0,0.24
javascript-microsoft-typescript-use-strict-2,0,0,0.28
javascript-microsoft-typescript-use-strict-3,0,0,0.21
javascript-microsoft-typescript-use-strict-4,0,0,0.12
javascript-microsoft-typescript-use-strict-5,0,0,44.28
javascript-microsoft-typescript-use-strict-6,0,0,0.95
javascript-microsoft-typescript-use-strict-7,0,0,61.23
javascript-microsoft-typescript-use-strict-8,0,0,0.41
javascript-mozilla-firefox-add-comment,0,0,3.81
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.08
javascript-mui-material-ui-delete-one-import,0,0,0.13
javascript-refactor-arrow-func,0,0,0.77
javascript-twbs-bootstrap-comment-version-update,0,0,2.03
javascript-typescript-add-strict-3,0,0,3.82
javascript-typescript-add-use-strict,0,0,0.34
javascript-typescript-interesting-small-edit-refactor,3,3,0.58
javascript-typescript-use-strict-2,0,0,0.46
javascript-typescript-very-interesting-brokn-code,0,0,0.10
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.34
javascript-usebruno-bruno-style-change,0,0,0.84
javascript-vercel-next-add-doccomment,0,0,0.90
javascript-xpra-org-xpra-html5-small-change,4,4,160.20
json-apache-string-change-version,0,0,9.45
json-apache-superset-js-to-ts,0,0,0.20
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,29.90
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.23
json-fortawesome-font-awesome-string-change,0,0,0.10
json-gorhill-ublock-add-5-pairs,0,0,5.46
json-gorhill-ublock-version,0,0,0.12
json-governikus-ausweisapp-whitespace-only,0,0,0.03
json-grafana-grafana-add-pair,0,0,1.70
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,693.92
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,441.86
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.69
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.59
json-langflow-update-single-string,0,0,55.74
json-lidarr-lidarr-remove-one-line,0,0,92.54
json-main-branch-track_open_instances-remove-item-from-list,0,0,9.62
json-mastodon-add-translation,0,0,147.77
json-microsoft-playwright-version-update,0,0,0.05
json-nextcloud-server-deleted-pair,0,0,27.61
json-nextcloud-server-remove-many-and-move-one,0,0,9.46
json-puppeteer-puppeteer-update-version,0,0,0.09
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,51.17
json-shadcn-ui-ui-add-one-line,0,0,1.72
json-shadcn-ui-ui-react-code-in-string-constant,0,0,3.73
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.35
json-vercel-next-version,0,0,0.16
json-webgpu-native-webgpu-headers-only-insertions,0,0,209.54
kotlin-add-data-class,0,0,0.62
kotlin-add-null-check,0,0,0.45
kotlin-add-validation,0,0,0.94
kotlin-fix-loop-bug,0,0,1.20
kotlin-jetbrains-kotlin-add-single-const,0,0,0.52
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.37
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,0.99
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.37
kotlin-mozilla-firefox-firefox-add-one-annotation,0,0,18.99
kotlin-mozilla-firefox-firefox-add-one-line,0,0,194.93
kotlin-mozilla-firefox-firefox-add-one-line-2,0,0,168.18
kotlin-mozilla-firefox-firefox-rename,0,0,0.31
kotlin-nextcloud-a-few-small-removals,2,2,272.39
kotlin-nextcloud-android-add-a-feature,0,0,27.48
kotlin-nextcloud-android-add-one-annotation,0,0,66.09
kotlin-nextcloud-android-add-param,0,0,0.83
kotlin-nextcloud-android-add-param-to-class,0,0,0.62
kotlin-nextcloud-android-different-function,0,0,0.21
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,20.44
kotlin-nextcloud-android-extract-argument-into-variable,3,3,7.62
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,11.64
kotlin-nextcloud-android-real-small-change,0,0,1.79
kotlin-nextcloud-android-remove-function,0,0,0.41
kotlin-nextcloud-android-remove-one-argument,0,0,8.69
kotlin-nextcloud-android-remove-one-argument-2,0,0,21.31
kotlin-nextcloud-android-remove-one-import,0,0,73.56
kotlin-nextcloud-android-rename,0,0,0.23
kotlin-nextcloud-android-rename-field,0,0,0.24
kotlin-nextcloud-android-small-change,0,0,0.33
kotlin-nextcloud-android-whitespace-only,0,0,1.27
kotlin-nextcloud-change-function-fingerprint,4,4,4.58
kotlin-nextcloud-remove-function,5,0,59.71
kotlin-nextcloud-whitespace-only-change,0,0,1.05
kotlin-refactor-function,47,33,2.24
kotlin-remove-function,0,0,3.98
kotlin-rustdesk-rustdesk-add-func,0,0,0.55
kotlin-small-api-change,0,0,2.13
kotlin-yairm210-unciv-another-vector2-removal,12,9,23.96
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,13.43
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,75.71
kotlin-yairm210-unciv-small-change,0,0,6.08
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,47.61
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,111.25
lua-awesome-only-comment-change,0,0,8.53
lua-awesomewm-awesome-add-comment,0,0,14.81
lua-awesomewm-awesome-add-deprecation-notice-to-comment,0,0,10.49
lua-awesomewm-awesome-add-func,0,0,0.26
lua-awesomewm-awesome-add-func-call,0,0,0.54
lua-awesomewm-awesome-add-h-to-align,0,0,0.32
lua-awesomewm-awesome-add-noreturn-comment,0,0,1.97
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.23
lua-awesomewm-awesome-align-to-halign,0,0,0.85
lua-awesomewm-awesome-change-doccomments,21,14,7.26
lua-awesomewm-awesome-comment-changes-and-additions,0,0,3.43
lua-awesomewm-awesome-comment-only,0,0,0.12
lua-awesomewm-awesome-comment-only-2,0,0,0.38
lua-awesomewm-awesome-fix-one-byte-typo-in-comment,0,0,1.54
lua-awesomewm-awesome-halign,0,0,0.32
lua-awesomewm-awesome-insert,0,0,8.43
lua-awesomewm-awesome-insert-only,18,12,1.35
lua-awesomewm-awesome-update-comment,0,0,0.06
lua-corsixth-corsixth-refactor-if-expressions,12,12,5.75
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.25
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,292.33
lua-luals-lua-language-server-add-gsub-function-call,2,0,42.12
lua-luals-lua-language-server-add-two-translations,0,0,16.21
lua-luaposix-luaposix-copyright-year-change,0,0,7.34
lua-neovim-neovim-add-if-around-one-line,2,0,26.34
lua-neovim-neovim-add-leading-comment,0,0,1.71
lua-neovim-neovim-add-new-logic,10,5,69.63
lua-neovim-neovim-constant-changes,0,0,1.79
lua-neovim-neovim-if-flips-two-branches,68,46,91.36
lua-neovim-neovim-logic-change-with-some-code-re-use,7,7,78.33
lua-neovim-neovim-rename,0,0,0.46
lua-neovim-one-added-line,0,0,4.26
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,12.98
lua-return-to-the-roots-s25client-few-added-lines,0,0,1.90
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,2,0,16.46
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,76.91
php-doctrine-orm-delete-3-comments-and-update-1,0,0,214.34
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,2.93
php-nextcloud-change-doccomment,0,0,3.11
php-nextcloud-server-add-a-few-types,0,0,1.06
php-nextcloud-server-add-declare,0,0,0.07
php-nextcloud-server-add-declare-2,0,0,0.10
php-nextcloud-server-add-declare-3,0,0,0.07
php-nextcloud-server-add-declare-4,0,0,0.16
php-nextcloud-server-add-declare-5,0,0,0.11
php-nextcloud-server-add-declare-6,0,0,0.12
php-nextcloud-server-add-declare-7,0,0,0.30
php-nextcloud-server-add-one-element-to-array-init,0,0,603.93
php-nextcloud-server-add-readonly,0,0,0.52
php-nextcloud-server-real-small-change,0,0,0.59
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.49
php-php-fig-log-deleted-a-class,0,0,4.98
php-rk4an-phpsysinfo-actual-logic-change,2,1,335.85
php-smarty-php-smarty-change-version-string,0,0,29.51
php-symfony-finder-move-elseif-block-to-else,1,0,16.35
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,3.65
php-wordpress-wordpress-add-null-to-return,0,0,58.95
php-wordpress-wordpress-add-one-require-statement,0,0,24.70
php-wordpress-wordpress-add-rtc-check,0,0,65.53
php-wordpress-wordpress-add-some-checks,10,6,274.96
php-wordpress-wordpress-not-sure-if-this-parses-correctly,1,1,146.77
php-wordpress-wordpress-one-line-file-insert-and-update,0,0,8.26
php-wordpress-wordpress-one-line-file-with-real-insert-and-update,0,0,1.59
php-wordpress-wordpress-remove-one-todo-comment,0,0,34.13
php-wordpress-wordpress-update-doccomment,0,0,8.81
php-wordpress-wordpress-version,0,0,0.12
php-wordpress-wordpress-version-2,0,0,0.25
php-wordpress-wordpress-version-3,0,0,1.14
php-wordpress-wordpress-version-4,0,0,9.97
php-wordpress-wordpress-version-5,0,0,0.20
php-wordpress-wordpress-version-6,0,0,0.12
php-wordpress-wordpress-version-7,0,0,0.17
php-wordpress-wordpress-version-8,0,0,0.05
php-wordpress-wordpress-version-update,0,0,0.15
php-wordpress-wordpress-version-update-2,0,0,0.15
php-wordpress-wordpress-version-update-3,0,0,0.15
php-wordpress-wordpress-whitespace-only-change,0,0,53.94
php-zetacomponents-base-whitespace-only-change,0,0,0.72
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,18.61
python-aajanki-yle-dl-tiny-change,0,0,0.74
python-aboutcode-org-license-expression-excellent-test-case,251,186,58.11
python-add-remove-block,0,0,0.56
python-added-if-block,0,0,0.95
python-added-if-block-small,0,0,0.26
python-ansible-ansible-add-comment,0,0,0.18
python-ansible-ansible-field-rename,0,0,24.29
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,34.61
python-api-change,0,0,2.45
python-bolero-murakami-sprout-change-copyright-year,0,0,2.50
python-bugfix-loop,0,0,1.01
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.83
python-django-django-update-unit-tests-actual-logic-change,0,0,171.19
python-espressomd-espresso-fix-comment-typo,0,0,6.84
python-fuzzyray-esearch-whitespace-only-change,0,0,1.46
python-langchain-ai-langchain-version-change,0,0,0.02
python-langflow-ai-langflow-actual-change-of-logic,1,1,50.14
python-langflow-ai-langflow-bob,0,0,0.04
python-langflow-ai-langflow-real-small-change,0,0,0.42
python-nvbn-thefuck-add-three-arguments,0,0,0.58
python-nvbn-thefuck-small-change,0,0,1.28
python-nvbn-thefuck-small-change-2,0,0,0.86
python-nvbn-thefuck-small-change-3,0,0,0.50
python-nvbn-thefuck-stdout-stderr-change,0,0,0.26
python-odoo-odoo-add-import,0,0,0.04
python-odoo-odoo-add-import-2,0,0,0.04
python-odoo-odoo-add-two-imports,0,0,0.08
python-odoo-odoo-version,0,0,0.36
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.54
python-openhands-openhands-change-string-constant,0,0,0.86
python-openhands-openhands-small-change,0,0,0.80
python-paddlepaddle-paddleocr-formatting-only-change,0,0,10.16
python-paddlepaddle-paddleocr-remove-import,0,0,0.05
python-paddlepaddle-paddleocr-whitespace-only,0,0,0.34
python-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.02
python-pandas-dev-pandas-doccoment-changes-only,0,0,36.03
python-persepolisdm-persepolis-add-a-single-node,0,0,3.69
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,3.29
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,68.39
python-refactoring,0,0,2.76
python-scrapy-scrapy-comment-update,0,0,0.24
python-thefuck-multiline-string-change,0,0,1.13
python-ytdl-add-import-and-function-call,0,0,1.84
python-ytdl-org-youtube-dl-version-update,0,0,0.03
python-ytdl-org-youtube-dl-version-update-2,0,0,0.03
python-zaneb-autopage-move-time-sleep,0,0,6.67
r-gtownsend-icon-one-letter-identifier-change,0,0,6.69
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,31.89
r-mtytel-helm-dummy-file,0,0,0.09
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,29.76
ruby-homebrew-add-or-expression,0,0,79.47
ruby-homebrew-brew-actual-logic-change,15,8,53.03
ruby-homebrew-brew-add-extends,0,0,3.25
ruby-homebrew-brew-change-heredoc-to-string,2,0,23.35
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,17,52.83
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.42
ruby-homebrew-brew-function-callsite-argument-change,0,0,11.74
ruby-homebrew-brew-real-small-change,1,1,21.42
ruby-homebrew-brew-version,0,0,0.12
ruby-intridea-multi_json-remove-double-colon,0,0,0.46
ruby-intridea-multi_json-remove-single-comma,0,0,3.47
ruby-jekyll-jekyll-version,0,0,0.03
ruby-jekyll-jekyll-version-2,0,0,0.03
ruby-jekyll-jekyll-version-3,0,0,0.03
ruby-jekyll-jekyll-version-4,0,0,0.03
ruby-jekyll-jekyll-version-5,0,0,0.03
ruby-jekyll-jekyll-version-6,0,0,0.03
ruby-jekyll-jekyll-version-7,0,0,0.03
ruby-jekyll-jekyll-whitespace-only,0,0,0.06
ruby-jekyll-jekyll-whitespace-only-2,0,0,0.06
ruby-jekyll-jekyll-whitespace-only-3,0,0,0.21
ruby-jekyll-jekyll-whitespace-only-4,0,0,0.74
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,53.15
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.10
ruby-junegunn-fzf-add-test-case,0,0,130.64
ruby-junegunn-fzf-add-test-case-2,0,0,129.77
ruby-main-branch-process_executer-actual-small-change,0,0,1.93
ruby-marcandre-backports-actual-small-change,11,6,10.09
ruby-mastodon-mastodon-add-func-and-attribute,0,0,0.53
ruby-mastodon-mastodon-add-method,0,0,0.48
ruby-mastodon-mastodon-add-one-call,0,0,146.93
ruby-mastodon-mastodon-add-one-line,0,0,0.38
ruby-mastodon-mastodon-insert-only,0,0,7.90
ruby-mastodon-mastodon-move,3,3,0.31
ruby-mastodon-mastodon-normal-change,4,4,0.62
ruby-mastodon-mastodon-one-operator,0,0,0.16
ruby-mastodon-mastodon-rare-example-of-true-move,3,3,0.10
ruby-mastodon-mastodon-smal-change,0,0,0.68
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.16
ruby-mikel-mail-whitespace-only-change,0,0,0.82
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.23
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.03
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,25.37
rust-add-comments-and-real-new-logic,85,54,177.64
rust-add-if,0,0,0.28
rust-add-to-existing-use,0,0,0.17
rust-add-value-to-enum,0,0,0.49
rust-adding-a-variable-and-test-with-comments,0,0,78.52
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,11.00
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,12.66
rust-algorithm-change,42,28,3.40
rust-cost-optimization,0,0,1.39
rust-data-structure,0,0,2.97
rust-error-handling,5,4,2.23
rust-firefox-webrenderer-borders,0,0,8.66
rust-fornwall-rust-script-add-lifecycle-management,0,0,18.28
rust-gyulyvgc-sniffnet-add-mod,0,0,0.06
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.06
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.05
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.30
rust-gyulyvgc-sniffnet-rename-one-identifier,0,0,51.87
rust-hash-optimization,4,4,4.42
rust-hello-world-added-message,0,0,0.32
rust-hello-world-removed-message,0,0,0.32
rust-leetcode-1-bugfix,0,0,1.17
rust-multi-map-duplicate-calls,0,0,0.21
rust-next-font-imports-generator,0,0,27.30
rust-no-change,0,0,0.75
rust-protocolbuffers-protobuf-add-enum-variant,0,0,1.18
rust-protocolbuffers-protobuf-add-two-attributes,0,0,1.01
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,10.03
rust-rbspy-rbspy-add-two-test-cases,0,0,89.59
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1227.07
rust-refirmlabs-binwalk-whitespace-only,0,0,11.99
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,49.28
rust-rust-lang-rust-add-note-comment,0,0,0.96
rust-rust-lang-rust-add-one-check,0,0,4.56
rust-rust-lang-rust-add-or-expression,0,0,14.20
rust-rust-lang-rust-change-use,6,6,0.81
rust-rust-lang-rust-one-comment-line-into-two,0,0,0.43
rust-rust-lang-rust-remove-min-version-comment,0,0,0.26
rust-rust-lang-rust-remove-path-from-using,2,2,3.53
rust-rust-lang-rust-remove-starting-comment,0,0,0.70
rust-rust-lang-rust-remove-warn-comment,0,0,0.20
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.22
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.33
rust-rust-lang-rust-remove-warn-comments,0,0,0.32
rust-rust-lang-rust-update-comment,0,0,0.42
rust-rustdesk-add-item,0,0,24.03
rust-rustdesk-add-one-slice-element,0,0,26.35
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,74,46,1269.35
rust-rustdesk-rustdesk-add-one-token,0,0,29.18
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,30.48
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,40,28,506.70
rust-rustdesk-rustdesk-move-list-item-with-insert,0,0,102.03
rust-rustdesk-rustdesk-string-constant-change,0,0,26.67
rust-skim-rs-skim-format-string,0,0,5.70
rust-small-addition-with-reuse-of-binary-expressions,10,5,600.49
rust-sniffnet-protocol,0,0,3.88
rust-tauri-api-build-1,0,0,4.56
rust-tauri-api-build-2,0,0,1.83
rust-tauri-apps-tauri-add-doccomment-empty-line,0,0,74.80
rust-tauri-apps-tauri-add-path-to-const-string,0,0,5.63
rust-tauri-apps-tauri-add-pub-to-mod,0,0,5.44
rust-tauri-apps-tauri-add-to-list,0,0,5.34
rust-tauri-apps-tauri-add-use-and-function,0,0,1.82
rust-tauri-apps-tauri-fix-typo-in-string-constant,0,0,6.11
rust-tauri-apps-tauri-rename-mod,0,0,0.04
rust-tauri-cli-ios-dev,0,0,21.45
rust-tiffany352-rink-rs-real-change,20,16,23.06
rust-turbopack-module-rule,62,43,73.04
rust-turbopack-persistence-tools-main,0,0,1.85
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.10
rust-vercel-next-add-mode,0,0,0.10
rust-vercel-next-remove-mod,0,0,0.03
rust-vercel-next-simple-identifier-change,0,0,5.32
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,18.52
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,8,56.78
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,10.16
rust-xou816-spot-add-Some-around-existing-code,0,0,5.61
rust-yannjor-krabby-actual-normal-change,147,110,28.53
rust-zed-git-panel-settings,0,0,26.63
rust-zed-industries-zed-add-argument,0,0,303.06
rust-zed-industries-zed-add-mod,0,0,0.09
rust-zed-industries-zed-change-mod-and-use,0,0,0.09
rust-zed-industries-zed-change-mods,0,0,0.16
rust-zed-workspace-tasks,117,81,59.14
scala-com-lihaoyi-mill-add-a-function-call,2,2,2.83
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,60.24
scala-com-lihaoyi-mill-add-one-argument,0,0,2.40
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.22
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,66.78
scala-com-lihaoyi-mill-expand-import-path,0,0,4.15
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,65.26
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.16
scala-com-lihaoyi-mill-real-small-change,2,2,24.28
scala-com-lihaoyi-mill-small-change,4,4,4.37
scala-com-lihaoyi-mill-small-refactoring,2,2,26.73
scala-com-lihaoyi-mill-split-import,1,1,12.47
scala-com-lihaoyi-mill-split-import-2,8,7,0.69
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,144.26
scala-com-lihaoyi-mill-version-string-change,0,0,4.78
scala-sirthias-parboiled-value-change,0,0,0.45
scala-xerial-xerial-java-actual-code-change,4,3,154.28
scala-ymnk-jzlib-add-a-test-case,0,0,2.81
scala-ymnk-jzlib-add-one-test-case,0,0,12.65
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.69
shellscript-ansible-ansible-a-small-add,0,0,0.11
shellscript-ansible-ansible-add-commadn,0,0,0.22
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,4.72
shellscript-ansible-ansible-only-insert,0,0,0.16
shellscript-ansible-ansible-simple-deletion,0,0,0.53
shellscript-ansible-ansible-small-add,0,0,0.18
shellscript-ansible-ansible-small-change,0,0,0.26
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,20.87
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.06
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.58
shellscript-genymobile-scrcpy-insert-only,0,0,2.32
shellscript-genymobile-scrcpy-version,0,0,0.22
shellscript-genymobile-scrcpy-version-2,0,0,0.22
shellscript-go-delve-delve-add-if,0,0,1.45
shellscript-hgst-libzbc-add-variable,0,0,0.10
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,80.56
shellscript-jesseduffield-lazygit-version,0,0,0.06
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,1,1,2.13
shellscript-maxsatula-ocp-small-change,0,0,0.12
shellscript-microsoft-playwright-version,0,0,0.03
shellscript-mongodb-mongo-small-change,0,0,0.21
shellscript-nextcloud-server-change-invocation-string,0,0,5.14
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.57
shellscript-nvm-sh-nvm-add-one-line,0,0,1.21
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,94.73
shellscript-openhands-openhands-update-string-value,0,0,0.03
shellscript-openlightingproject-ola-real-small-change,0,0,36.03
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,0,0,0.03
shellscript-pandas-dev-pandas-remove-one-line,2,2,1.63
shellscript-pi-hole-pi-hole-add-comment,0,0,0.13
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,18.09
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.61
shellscript-ropery-ffcast-comment-only-change,0,0,2.88
shellscript-scikit-learn-scikit-learn-string-to-regex,0,0,2.42
shellscript-scikit-learn-scikit-learn-version,0,0,0.24
shellscript-stgpetrovic-stacuist-pure-add,0,0,0.07
shellscript-stgpetrovic-stacuist-pure-add-2,0,0,0.08
shellscript-torvalds-linux-double-equals-to-equals,0,0,2.79
shellscript-vercel-next-change-command-params,0,0,0.05
swift-apple-swift-argument-parser-if-to-guard,4,4,12.08
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,10.21
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,25.50
swift-apple-swift-argument-parser-simplify-code,2,2,5.26
swift-apple-swift-argument-parser-small-change,18,6,2.35
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,12.83
swift-logseq-logseq-insertions-only,0,0,5.84
swift-nextcloud-ios-actual-control-flow-change,2,0,11.76
swift-nextcloud-ios-actual-logic-added,0,0,77.18
swift-nextcloud-ios-add-4-functions,0,0,16.06
swift-nextcloud-ios-add-one-log-line,0,0,20.89
swift-nextcloud-ios-call-different-function,0,0,0.79
swift-nextcloud-ios-different-func,0,0,0.12
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,229.25
swift-nextcloud-ios-refactor-and-change,19,13,127.34
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,6.38
swift-swiftlang-swift-actual-logic-change,36,19,292.15
swift-swiftlang-swift-add-target-comment,0,0,0.37
swift-swiftlang-swift-add-to-typecheck-comment,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-1,0,0,0.05
swift-swiftlang-swift-add-to-typecheck-comment-2,0,0,0.08
swift-swiftlang-swift-add-to-typecheck-comment-4,0,0,0.06
