solution,mismatches,visible_mismatches,elapsed_ms
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,55.53
rust-rust-lang-rust-add-note-comment,0,0,1.10
rust-rust-lang-rust-change-use,6,6,0.88
rust-rust-lang-rust-remove-min-version-comment,0,0,0.28
rust-rust-lang-rust-remove-starting-comment,0,0,0.75
rust-rust-lang-rust-remove-warn-comment,0,0,0.21
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.24
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.36
rust-rust-lang-rust-remove-warn-comments,0,0,0.35
rust-rust-lang-rust-update-comment,0,0,0.45
rust-rustdesk-add-item,0,0,25.69
rust-rustdesk-add-one-slice-element,0,0,28.81
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,76,48,1443.93
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,28.93
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,42,30,564.05
rust-rustdesk-rustdesk-string-constant-change,0,0,29.41
rust-skim-rs-skim-format-string,0,0,6.43
rust-small-addition-with-reuse-of-binary-expressions,10,5,677.62
rust-sniffnet-protocol,0,0,4.46
rust-tauri-api-build-1,0,0,4.97
rust-tauri-api-build-2,0,0,2.03
rust-tauri-apps-tauri-add-use-and-function,0,0,2.08
rust-tauri-apps-tauri-rename-mod,0,0,0.04
rust-tauri-cli-ios-dev,0,0,23.81
rust-tiffany352-rink-rs-real-change,20,16,25.84
rust-turbopack-module-rule,49,21,82.56
rust-turbopack-persistence-tools-main,0,0,2.02
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.37
rust-vercel-next-add-mode,0,0,0.11
rust-vercel-next-remove-mod,0,0,0.03
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,21.09
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,8,64.20
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,9.51
rust-xou816-spot-add-Some-around-existing-code,0,0,5.56
rust-yannjor-krabby-actual-normal-change,147,110,30.53
rust-zed-git-panel-settings,0,0,27.23
rust-zed-industries-zed-add-argument,0,0,326.24
rust-zed-industries-zed-add-mod,0,0,0.10
rust-zed-industries-zed-change-mod-and-use,0,0,0.10
rust-zed-industries-zed-change-mods,0,0,0.17
rust-zed-workspace-tasks,117,81,66.07
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.24
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,66.98
scala-com-lihaoyi-mill-add-one-argument,0,0,2.54
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.28
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,75.16
scala-com-lihaoyi-mill-expand-import-path,0,0,4.99
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,71.69
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.16
scala-com-lihaoyi-mill-real-small-change,2,2,27.86
scala-com-lihaoyi-mill-small-change,4,4,4.79
scala-com-lihaoyi-mill-small-refactoring,2,2,29.61
scala-com-lihaoyi-mill-split-import,1,1,15.80
scala-com-lihaoyi-mill-split-import-2,8,7,0.73
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,164.02
scala-com-lihaoyi-mill-version-string-change,0,0,4.95
scala-sirthias-parboiled-value-change,0,0,0.48
scala-xerial-xerial-java-actual-code-change,4,3,166.35
scala-ymnk-jzlib-add-a-test-case,0,0,2.90
scala-ymnk-jzlib-add-one-test-case,0,0,14.40
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.93
shellscript-ansible-ansible-a-small-add,0,0,0.11
shellscript-ansible-ansible-add-commadn,0,0,0.24
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.35
shellscript-ansible-ansible-simple-deletion,0,0,0.59
shellscript-ansible-ansible-small-add,0,0,0.20
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,25.92
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.12
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.67
shellscript-go-delve-delve-add-if,0,0,1.54
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,82.93
shellscript-jesseduffield-lazygit-version,0,0,0.06
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,2.46
shellscript-maxsatula-ocp-small-change,0,0,0.13
shellscript-microsoft-playwright-version,0,0,0.04
shellscript-nextcloud-server-change-invocation-string,0,0,5.44
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.71
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,94.36
shellscript-openhands-openhands-update-string-value,0,0,0.04
shellscript-openlightingproject-ola-real-small-change,0,0,40.15
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,0,0,0.03
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,19.63
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.63
shellscript-ropery-ffcast-comment-only-change,0,0,3.05
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,2.64
shellscript-stgpetrovic-stacuist-pure-add,0,0,0.08
shellscript-stgpetrovic-stacuist-pure-add-2,0,0,0.09
shellscript-torvalds-linux-double-equals-to-equals,0,0,2.91
shellscript-vercel-next-change-command-params,0,0,0.05
swift-apple-swift-argument-parser-if-to-guard,4,4,13.58
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,11.14
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,29.23
swift-apple-swift-argument-parser-simplify-code,2,2,5.33
swift-apple-swift-argument-parser-small-change,18,6,2.53
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,14.25
swift-logseq-logseq-insertions-only,0,0,4.20
swift-nextcloud-ios-actual-control-flow-change,2,0,13.37
swift-nextcloud-ios-actual-logic-added,0,0,86.02
swift-nextcloud-ios-add-4-functions,0,0,17.67
swift-nextcloud-ios-call-different-function,0,0,0.85
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,256.96
swift-nextcloud-ios-refactor-and-change,20,14,144.19
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,7.09
swift-swiftlang-swift-actual-logic-change,37,20,327.18
swift-swiftlang-swift-add-to-typecheck-comment,0,0,0.10
swift-swiftlang-swift-add-to-typecheck-comment-1,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-2,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-4,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-5,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-6,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-7,0,0,0.09
swift-swiftlang-swift-comment-change,0,0,0.04
swift-swiftlang-swift-comment-change-2,0,0,0.17
swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,0,0,0.06
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,3.02
swift-swiftlang-swift-update-leading-comment,0,0,0.14
swift-swiftlang-swift-update-typecheck-comment,0,0,0.24
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,50.25
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,15.41
tsx-apache-superset-add-test-case,0,0,14.60
tsx-apache-superset-error-handling-change,6,4,159.51
tsx-excalidraw-excalidraw-add-type-to-import,0,0,0.28
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,228,154,252.05
tsx-excalidraw-excalidraw-import-path-change,0,0,0.67
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,320.22
tsx-greenbone-gsa-add-import-and-use-it,0,0,98.67
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,32.51
tsx-keybase-client-emoji-to-native,0,0,5.43
tsx-kong-insomnia-classname-strings-changed,0,0,2.42
tsx-kong-insomnia-if-to-ternary-operator,5,5,64.28
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,115.48
tsx-langflow-ai-langflow-add-type-to-import,0,0,0.26
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,36.90
tsx-langflow-ai-langflow-split-import,0,0,0.35
tsx-langflow-ai-langflow-split-import-2,0,0,0.36
tsx-langflow-ai-langflow-split-import-3,0,0,0.36
tsx-material-remove-import,0,0,2.15
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.20
tsx-mui-material-ui-add-to-empty-block,23,14,0.07
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,138.79
tsx-mui-material-ui-remove-import,0,0,0.07
tsx-mui-material-ui-remove-import-2,0,0,0.10
tsx-mui-material-ui-remove-import-3,0,0,0.10
tsx-mui-material-ui-remove-import-4,0,0,0.23
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.83
tsx-rektdeckard-departure-mono-import-path,0,0,13.37
tsx-shadcn-ui-ui-add-attribute,0,0,60.92
tsx-shadcn-ui-ui-real-small-change,0,0,0.52
tsx-troyeguo-koodo-reader-pure-insert,0,0,133.31
typescript-add-error-handling,0,0,0.89
typescript-add-generics,1,1,0.58
typescript-add-type-annotations,0,0,1.19
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,72.43
typescript-async-await,3,1,1.09
typescript-excalidraw-excalidraw-add-function,0,0,21.70
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,226.82
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.24
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,20.29
typescript-microsoft-playwright-add-two-test-cases,0,0,5.54
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.66
typescript-microsoft-typescript-add-es-target,0,0,0.07
typescript-microsoft-typescript-add-es-target-2,0,0,0.04
typescript-microsoft-typescript-add-es-target-3,0,0,0.07
typescript-microsoft-typescript-add-es-target-4,0,0,0.08
typescript-microsoft-typescript-add-es-target-5,0,0,0.05
typescript-microsoft-typescript-add-es-target-6,0,0,0.13
typescript-microsoft-typescript-add-eslint,0,0,0.13
typescript-microsoft-typescript-add-strict,0,0,0.12
typescript-microsoft-typescript-add-strict-2,0,0,0.37
typescript-microsoft-typescript-add-strict-false,0,0,0.04
typescript-microsoft-typescript-add-target-comment,0,0,0.79
typescript-microsoft-typescript-comment-change,0,0,0.11
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.84
typescript-refactor-interface,0,0,0.45
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,36.97
typescript-typescript-add-target-comment,0,0,0.33
typescript-typescript-add-target-comment-2,0,0,3.17
typescript-typescript-add-target-comment-3,0,0,0.09
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.63
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.40
vimscript-fedorenchik-qt-support-add-two-lines,0,0,16.90
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,37.31
vimscript-idanarye-vim-merginal-add-one-call,0,0,4.24
vimscript-jreybert-vimagit-move-one-line,0,0,4.74
vimscript-junegunn-fzf-condition-canges,1,0,22.62
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.65
vimscript-neovim-neovim-add-a-few-lines,0,0,0.65
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,3.08
vimscript-neovim-neovim-add-line-comment,0,0,26.99
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,116.13
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,27.27
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,761,13.21
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,86.79
vimscript-neovim-neovim-improved-asserts,0,0,28.25
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0,8.32
vimscript-preservim-tagbar-add-if-statements,0,0,64.97
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,13.12
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.96
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.70
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.84
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.47
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.75
xml-gap-packages-toric-remove-two-attributes,34,22,36.49
xml-genymobile-scrcpy-remove-package-attribute,0,0,0.07
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.32
xml-javacc-javacc-version-update,0,0,16.56
xml-jellyfin-jellyfin-update-attribute-values,0,0,0.13
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.42
xml-megaglest-megaglest-data-update-url-path,0,0,2.02
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.44
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.84
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.67
xml-mozilla-firefox-firefox-update-value,0,0,0.06
xml-nextcloud-android-add-few-translations,0,0,135.29
xml-nextcloud-android-delete-element,0,0,215.63
xml-nextcloud-android-delete-element-2,0,0,222.29
xml-odoo-odoo-add-attribute,0,0,13.84
xml-odoo-odoo-add-button-roles,109,71,4.97
xml-odoo-odoo-add-two-attributes,0,0,673.60
xml-odoo-odoo-change-value,0,0,2.51
xml-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.08
xml-veracrypt-veracrypt-version-string,0,0,116.29
yaml-ansible-ansible-add-block-sequence,0,0,0.13
yaml-ansible-ansible-add-item-to-sequence,0,0,0.22
yaml-ansible-ansible-add-item-to-sequence-2,0,0,0.28
yaml-ansible-ansible-add-mapping-pair,0,0,0.10
yaml-ansible-ansible-add-two-sequence-items,0,0,1.33
yaml-ansible-ansible-change-in-string-scalar,0,0,0.05
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,60.58
yaml-ansible-ansible-rename-string-scalar,0,0,0.04
yaml-ansible-ansible-version,0,0,0.04
yaml-arkq-bluez-alsa-version-string,0,0,1.73
yaml-axios-axios-update-string-value,0,0,0.28
yaml-containers-skopeo-remove-one-block-pair,0,0,2.35
yaml-draios-sysdig-const-string-url-change,0,0,0.16
yaml-draios-sysdig-string-url-change,0,0,0.20
yaml-draios-sysdig-string-url-change-2,0,0,0.20
yaml-draios-sysdig-string-url-change-3,0,0,0.16
yaml-draios-sysdig-string-url-change-4,0,0,0.19
yaml-gyulyvgc-sniffnet-version,0,0,0.13
yaml-jekyll-jekyll-true-to-false,0,0,0.10
yaml-junegunn-fzf-version-upgrade,0,0,0.27
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.76
yaml-manugarg-pacparser-string-url-change,0,0,0.44
yaml-mastodon-mastodon-add-block-pair-translation,0,0,3.80
yaml-mastodon-remove-one-pair,0,0,27.27
yaml-mozilla-pdf-single-value-update,0,0,0.55
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,3.47
yaml-puppeteer-puppeteer-false-to-true,0,0,0.10
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.13
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,5.94
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.05
