solution,mismatches,visible_mismatches,elapsed_ms
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.31
xml-javacc-javacc-version-update,0,0,18.01
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.40
xml-megaglest-megaglest-data-update-url-path,0,0,2.08
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.93
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.82
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.67
xml-nextcloud-android-add-few-translations,0,0,331.56
xml-nextcloud-android-delete-element,0,0,609.61
xml-nextcloud-android-delete-element-2,0,0,636.28
xml-odoo-odoo-add-attribute,0,0,13.81
xml-odoo-odoo-add-button-roles,109,71,6.60
xml-odoo-odoo-add-two-attributes,0,0,675.27
xml-odoo-odoo-change-value,0,0,2.68
xml-veracrypt-veracrypt-version-string,0,0,124.32
yaml-ansible-ansible-add-two-sequence-items,0,0,1.18
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,56.43
yaml-arkq-bluez-alsa-version-string,0,0,1.72
yaml-axios-axios-update-string-value,0,0,0.25
yaml-containers-skopeo-remove-one-block-pair,0,0,2.86
yaml-draios-sysdig-const-string-url-change,0,0,0.15
yaml-draios-sysdig-string-url-change,0,0,0.17
yaml-draios-sysdig-string-url-change-2,0,0,0.19
yaml-draios-sysdig-string-url-change-3,0,0,0.14
yaml-draios-sysdig-string-url-change-4,0,0,0.17
yaml-junegunn-fzf-version-upgrade,0,0,0.24
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.73
yaml-manugarg-pacparser-string-url-change,0,0,0.40
yaml-mastodon-mastodon-add-block-pair-translation,0,0,7.08
yaml-mastodon-remove-one-pair,0,0,49.06
yaml-mozilla-pdf-single-value-update,0,0,0.52
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,4.51
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.08
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,5.77
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.03
