solution,mismatches,visible_mismatches,elapsed_ms
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.22
shellscript-ansible-ansible-simple-deletion,0,0,0.57
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,21.08
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.01
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.53
shellscript-go-delve-delve-add-if,0,0,1.42
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,80.18
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,2.45
shellscript-maxsatula-ocp-small-change,0,0,0.11
shellscript-nextcloud-server-change-invocation-string,0,0,4.83
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.48
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,90.85
shellscript-openlightingproject-ola-real-small-change,0,0,39.54
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,20.50
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.22
shellscript-ropery-ffcast-comment-only-change,0,0,2.77
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,2.49
shellscript-torvalds-linux-double-equals-to-equals,0,0,2.74
swift-apple-swift-argument-parser-if-to-guard,4,4,12.82
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,11.04
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,30.19
swift-apple-swift-argument-parser-simplify-code,2,2,5.05
swift-apple-swift-argument-parser-small-change,18,6,2.33
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,13.85
swift-logseq-logseq-insertions-only,0,0,4.03
swift-nextcloud-ios-actual-control-flow-change,2,0,12.34
swift-nextcloud-ios-actual-logic-added,0,0,83.67
swift-nextcloud-ios-add-4-functions,0,0,15.52
swift-nextcloud-ios-call-different-function,0,0,0.75
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,258.34
swift-nextcloud-ios-refactor-and-change,20,14,145.09
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,6.52
swift-swiftlang-swift-actual-logic-change,37,20,327.18
swift-swiftlang-swift-comment-change,0,0,0.03
swift-swiftlang-swift-comment-change-2,0,0,0.14
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,2.84
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,49.20
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,15.26
tsx-apache-superset-add-test-case,0,0,13.89
tsx-apache-superset-error-handling-change,6,4,162.34
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,229,155,242.88
tsx-excalidraw-excalidraw-import-path-change,0,0,0.59
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,320.94
tsx-greenbone-gsa-add-import-and-use-it,0,0,99.70
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,32.27
tsx-keybase-client-emoji-to-native,0,0,4.15
tsx-kong-insomnia-classname-strings-changed,0,0,2.23
tsx-kong-insomnia-if-to-ternary-operator,5,5,62.53
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,117.45
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,37.41
tsx-material-remove-import,0,0,1.94
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.19
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,141.04
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.36
tsx-rektdeckard-departure-mono-import-path,0,0,11.94
tsx-shadcn-ui-ui-add-attribute,0,0,61.23
tsx-shadcn-ui-ui-real-small-change,0,0,0.48
tsx-troyeguo-koodo-reader-pure-insert,0,0,133.52
typescript-add-error-handling,0,0,0.85
typescript-add-generics,1,1,0.55
typescript-add-type-annotations,0,0,1.16
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,70.51
typescript-async-await,3,1,1.05
typescript-excalidraw-excalidraw-add-function,0,0,18.34
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,226.70
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.20
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,20.42
typescript-microsoft-playwright-add-two-test-cases,0,0,5.06
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.51
typescript-microsoft-typescript-add-target-comment,0,0,0.73
typescript-microsoft-typescript-comment-change,0,0,0.10
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.67
typescript-refactor-interface,0,0,0.41
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,35.92
typescript-typescript-add-target-comment,0,0,0.29
typescript-typescript-add-target-comment-2,0,0,3.20
typescript-typescript-add-target-comment-3,0,0,0.08
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.64
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.20
vimscript-fedorenchik-qt-support-add-two-lines,0,0,19.09
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,37.89
vimscript-idanarye-vim-merginal-add-one-call,0,0,4.15
vimscript-jreybert-vimagit-move-one-line,0,0,4.31
vimscript-junegunn-fzf-condition-canges,1,0,20.33
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.47
vimscript-neovim-neovim-add-a-few-lines,0,0,0.56
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.84
vimscript-neovim-neovim-add-line-comment,0,0,25.04
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,109.70
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,26.57
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,761,12.66
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,85.86
vimscript-neovim-neovim-improved-asserts,0,0,29.11
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0,7.99
vimscript-preservim-tagbar-add-if-statements,0,0,62.91
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,12.82
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.36
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.44
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.78
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.44
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.57
xml-gap-packages-toric-remove-two-attributes,34,22,34.71
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.29
xml-javacc-javacc-version-update,0,0,15.57
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.38
xml-megaglest-megaglest-data-update-url-path,0,0,1.95
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.29
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.79
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.62
xml-nextcloud-android-add-few-translations,0,0,134.38
xml-nextcloud-android-delete-element,0,0,221.26
xml-nextcloud-android-delete-element-2,0,0,223.08
xml-odoo-odoo-add-attribute,0,0,13.94
xml-odoo-odoo-add-button-roles,109,71,4.52
xml-odoo-odoo-add-two-attributes,0,0,672.37
xml-odoo-odoo-change-value,0,0,2.28
xml-veracrypt-veracrypt-version-string,0,0,107.52
yaml-ansible-ansible-add-two-sequence-items,0,0,1.10
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,51.40
yaml-arkq-bluez-alsa-version-string,0,0,1.57
yaml-axios-axios-update-string-value,0,0,0.25
yaml-containers-skopeo-remove-one-block-pair,0,0,2.18
yaml-draios-sysdig-const-string-url-change,0,0,0.14
yaml-draios-sysdig-string-url-change,0,0,0.17
yaml-draios-sysdig-string-url-change-2,0,0,0.18
yaml-draios-sysdig-string-url-change-3,0,0,0.14
yaml-draios-sysdig-string-url-change-4,0,0,0.17
yaml-junegunn-fzf-version-upgrade,0,0,0.24
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.67
yaml-manugarg-pacparser-string-url-change,0,0,0.39
yaml-mastodon-mastodon-add-block-pair-translation,0,0,3.56
yaml-mastodon-remove-one-pair,0,0,25.53
yaml-mozilla-pdf-single-value-update,0,0,0.49
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,3.27
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.06
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,5.76
yaml-twbs-bootstrap-version-pin-with-comment,0,0,0.99
