solution,mismatches,visible_mismatches,elapsed_ms
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.31
xml-javacc-javacc-version-update,0,0,20.36
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.40
xml-megaglest-megaglest-data-update-url-path,0,0,2.28
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.96
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.84
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.69
xml-nextcloud-android-add-few-translations,0,0,333.58
xml-nextcloud-android-delete-element,0,0,620.98
xml-nextcloud-android-delete-element-2,0,0,642.73
xml-odoo-odoo-add-attribute,0,0,14.23
xml-odoo-odoo-add-button-roles,109,71,6.80
xml-odoo-odoo-add-two-attributes,0,0,732.54
xml-odoo-odoo-change-value,0,0,2.64
xml-veracrypt-veracrypt-version-string,0,0,125.48
yaml-ansible-ansible-add-two-sequence-items,0,0,1.20
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,57.11
yaml-arkq-bluez-alsa-version-string,0,0,1.76
yaml-axios-axios-update-string-value,0,0,0.25
yaml-containers-skopeo-remove-one-block-pair,0,0,2.96
yaml-draios-sysdig-const-string-url-change,0,0,0.15
yaml-draios-sysdig-string-url-change,0,0,0.18
yaml-draios-sysdig-string-url-change-2,0,0,0.20
yaml-draios-sysdig-string-url-change-3,0,0,0.15
yaml-draios-sysdig-string-url-change-4,0,0,0.18
yaml-junegunn-fzf-version-upgrade,0,0,0.25
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.79
yaml-manugarg-pacparser-string-url-change,0,0,0.45
yaml-mastodon-mastodon-add-block-pair-translation,0,0,7.56
yaml-mastodon-remove-one-pair,0,0,54.04
yaml-mozilla-pdf-single-value-update,0,0,0.53
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,4.65
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.11
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,6.07
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.03
