solution,mismatches,visible_mismatches,elapsed_ms
ruby-homebrew-brew-change-heredoc-to-string,2,0,23.81
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,17,59.61
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.63
ruby-homebrew-brew-function-callsite-argument-change,0,0,12.78
ruby-homebrew-brew-real-small-change,1,1,24.13
ruby-homebrew-brew-version,0,0,0.13
ruby-intridea-multi_json-remove-double-colon,0,0,0.50
ruby-intridea-multi_json-remove-single-comma,0,0,3.82
ruby-jekyll-jekyll-version,0,0,0.03
ruby-jekyll-jekyll-version-2,0,0,0.03
ruby-jekyll-jekyll-version-3,0,0,0.03
ruby-jekyll-jekyll-version-4,0,0,0.03
ruby-jekyll-jekyll-version-5,0,0,0.03
ruby-jekyll-jekyll-version-6,0,0,0.03
ruby-jekyll-jekyll-version-7,0,0,0.03
ruby-jekyll-jekyll-whitespace-only,0,0,0.07
ruby-jekyll-jekyll-whitespace-only-2,0,0,0.07
ruby-jekyll-jekyll-whitespace-only-3,0,0,0.23
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,58.63
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.19
ruby-junegunn-fzf-add-test-case,0,0,134.26
ruby-junegunn-fzf-add-test-case-2,0,0,139.35
ruby-main-branch-process_executer-actual-small-change,0,0,2.18
ruby-marcandre-backports-actual-small-change,11,6,11.41
ruby-mastodon-mastodon-add-func-and-attribute,0,0,0.58
ruby-mastodon-mastodon-add-method,0,0,0.55
ruby-mastodon-mastodon-add-one-line,0,0,0.41
ruby-mastodon-mastodon-insert-only,0,0,9.01
ruby-mastodon-mastodon-move,3,3,0.33
ruby-mastodon-mastodon-normal-change,4,4,0.71
ruby-mastodon-mastodon-one-operator,0,0,0.17
ruby-mastodon-mastodon-rare-example-of-true-move,3,3,0.11
ruby-mastodon-mastodon-smal-change,0,0,0.78
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.23
ruby-mikel-mail-whitespace-only-change,0,0,0.86
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.25
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.04
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,28.72
rust-add-comments-and-real-new-logic,85,54,192.59
rust-add-if,0,0,0.31
rust-add-to-existing-use,0,0,0.19
rust-add-value-to-enum,0,0,0.53
rust-adding-a-variable-and-test-with-comments,0,0,84.68
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,12.15
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,13.60
rust-algorithm-change,40,26,3.66
rust-cost-optimization,0,0,1.57
rust-data-structure,0,0,3.34
rust-error-handling,5,4,2.20
rust-firefox-webrenderer-borders,0,0,9.43
rust-fornwall-rust-script-add-lifecycle-management,0,0,19.30
rust-gyulyvgc-sniffnet-add-mod,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.06
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.33
rust-hash-optimization,4,4,5.02
rust-hello-world-added-message,0,0,0.36
rust-hello-world-removed-message,0,0,0.35
rust-leetcode-1-bugfix,0,0,1.30
rust-multi-map-duplicate-calls,0,0,0.23
rust-next-font-imports-generator,2,2,30.13
rust-no-change,0,0,0.80
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,11.47
rust-rbspy-rbspy-add-two-test-cases,0,0,96.03
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1337.04
rust-refirmlabs-binwalk-whitespace-only,0,0,13.35
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,55.45
rust-rust-lang-rust-add-note-comment,0,0,1.11
rust-rust-lang-rust-change-use,6,6,0.88
rust-rust-lang-rust-remove-min-version-comment,0,0,0.28
rust-rust-lang-rust-remove-starting-comment,0,0,0.75
rust-rust-lang-rust-remove-warn-comment,0,0,0.22
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.24
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.35
rust-rust-lang-rust-remove-warn-comments,0,0,0.35
rust-rust-lang-rust-update-comment,0,0,0.46
rust-rustdesk-add-item,0,0,25.80
rust-rustdesk-add-one-slice-element,0,0,28.86
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,76,48,1441.71
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,30.43
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,42,30,568.55
rust-rustdesk-rustdesk-string-constant-change,0,0,30.53
rust-skim-rs-skim-format-string,0,0,6.60
rust-small-addition-with-reuse-of-binary-expressions,10,5,671.33
rust-sniffnet-protocol,0,0,4.31
rust-tauri-api-build-1,0,0,5.09
rust-tauri-api-build-2,0,0,2.04
rust-tauri-apps-tauri-add-use-and-function,0,0,2.08
rust-tauri-apps-tauri-rename-mod,0,0,0.04
rust-tauri-cli-ios-dev,0,0,24.14
rust-tiffany352-rink-rs-real-change,20,16,29.02
rust-turbopack-module-rule,49,21,81.09
rust-turbopack-persistence-tools-main,0,0,2.03
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.37
rust-vercel-next-add-mode,0,0,0.11
rust-vercel-next-remove-mod,0,0,0.03
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,21.02
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,8,66.41
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,9.76
rust-xou816-spot-add-Some-around-existing-code,0,0,5.53
rust-yannjor-krabby-actual-normal-change,147,110,30.25
rust-zed-git-panel-settings,0,0,27.27
rust-zed-industries-zed-add-argument,0,0,326.38
rust-zed-industries-zed-add-mod,0,0,0.10
rust-zed-industries-zed-change-mod-and-use,0,0,0.10
rust-zed-industries-zed-change-mods,0,0,0.17
rust-zed-workspace-tasks,117,81,66.85
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.29
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,66.50
scala-com-lihaoyi-mill-add-one-argument,0,0,2.55
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.29
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,75.19
scala-com-lihaoyi-mill-expand-import-path,0,0,4.59
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,75.08
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.17
scala-com-lihaoyi-mill-real-small-change,2,2,27.86
scala-com-lihaoyi-mill-small-change,4,4,4.85
scala-com-lihaoyi-mill-small-refactoring,2,2,29.95
scala-com-lihaoyi-mill-split-import,1,1,13.38
scala-com-lihaoyi-mill-split-import-2,8,7,0.74
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,167.31
scala-com-lihaoyi-mill-version-string-change,0,0,4.82
scala-sirthias-parboiled-value-change,0,0,0.48
scala-xerial-xerial-java-actual-code-change,4,3,170.31
scala-ymnk-jzlib-add-a-test-case,0,0,2.90
scala-ymnk-jzlib-add-one-test-case,0,0,14.66
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.93
shellscript-ansible-ansible-a-small-add,0,0,0.11
shellscript-ansible-ansible-add-commadn,0,0,0.24
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.37
shellscript-ansible-ansible-only-insert,0,0,0.19
shellscript-ansible-ansible-simple-deletion,0,0,0.59
shellscript-ansible-ansible-small-add,0,0,0.20
shellscript-ansible-ansible-small-change,0,0,0.27
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,22.45
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.13
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.67
shellscript-genymobile-scrcpy-insert-only,0,0,2.71
shellscript-genymobile-scrcpy-version,0,0,0.22
shellscript-genymobile-scrcpy-version-2,0,0,0.23
shellscript-go-delve-delve-add-if,0,0,1.61
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,83.93
shellscript-jesseduffield-lazygit-version,0,0,0.06
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,2.51
shellscript-maxsatula-ocp-small-change,0,0,0.13
shellscript-microsoft-playwright-version,0,0,0.04
shellscript-mongodb-mongo-small-change,0,0,0.23
shellscript-nextcloud-server-change-invocation-string,0,0,5.34
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.66
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,98.46
shellscript-openhands-openhands-update-string-value,0,0,0.04
shellscript-openlightingproject-ola-real-small-change,0,0,40.52
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,0,0,0.03
shellscript-pi-hole-pi-hole-add-comment,0,0,0.14
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,19.66
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.65
shellscript-ropery-ffcast-comment-only-change,0,0,3.03
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,2.69
shellscript-scikit-learn-scikit-learn-version,0,0,0.26
shellscript-stgpetrovic-stacuist-pure-add,0,0,0.08
shellscript-stgpetrovic-stacuist-pure-add-2,0,0,0.09
shellscript-torvalds-linux-double-equals-to-equals,0,0,2.98
shellscript-vercel-next-change-command-params,0,0,0.05
swift-apple-swift-argument-parser-if-to-guard,4,4,13.80
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,11.27
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,29.81
swift-apple-swift-argument-parser-simplify-code,2,2,5.52
swift-apple-swift-argument-parser-small-change,18,6,2.53
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,14.23
swift-logseq-logseq-insertions-only,0,0,4.23
swift-nextcloud-ios-actual-control-flow-change,2,0,13.27
swift-nextcloud-ios-actual-logic-added,0,0,85.77
swift-nextcloud-ios-add-4-functions,0,0,17.22
swift-nextcloud-ios-call-different-function,0,0,0.84
swift-nextcloud-ios-different-func,0,0,0.09
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,258.33
swift-nextcloud-ios-refactor-and-change,20,14,145.16
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,7.04
swift-swiftlang-swift-actual-logic-change,37,20,332.33
swift-swiftlang-swift-add-to-typecheck-comment,0,0,0.10
swift-swiftlang-swift-add-to-typecheck-comment-1,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-2,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-4,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-5,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-6,0,0,0.07
swift-swiftlang-swift-add-to-typecheck-comment-7,0,0,0.09
swift-swiftlang-swift-comment-change,0,0,0.04
swift-swiftlang-swift-comment-change-2,0,0,0.17
swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,0,0,0.06
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,3.04
swift-swiftlang-swift-insert-delete-comment,0,0,0.21
swift-swiftlang-swift-small-change-mostly-add,0,0,0.39
swift-swiftlang-swift-update-leading-comment,0,0,0.15
swift-swiftlang-swift-update-typecheck-comment,0,0,0.26
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,49.16
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,15.58
tsx-apache-superset-add-test-case,0,0,15.63
tsx-apache-superset-error-handling-change,6,4,161.43
tsx-excalidraw-excalidraw-add-type-to-import,0,0,0.28
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,228,154,251.02
tsx-excalidraw-excalidraw-import-path-change,0,0,0.66
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,325.67
tsx-greenbone-gsa-add-import-and-use-it,0,0,100.64
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,32.75
tsx-keybase-client-emoji-to-native,0,0,4.60
tsx-kong-insomnia-classname-strings-changed,0,0,3.92
tsx-kong-insomnia-if-to-ternary-operator,5,5,64.43
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,117.88
tsx-langflow-ai-langflow-add-type-to-import,0,0,0.25
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,37.14
tsx-langflow-ai-langflow-split-import,0,0,0.35
tsx-langflow-ai-langflow-split-import-2,0,0,0.35
tsx-langflow-ai-langflow-split-import-3,0,0,0.35
tsx-material-remove-import,0,0,2.15
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.20
tsx-mui-material-ui-add-to-empty-block,23,14,0.07
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,141.50
tsx-mui-material-ui-remove-import,0,0,0.07
tsx-mui-material-ui-remove-import-2,0,0,0.10
tsx-mui-material-ui-remove-import-3,0,0,0.10
tsx-mui-material-ui-remove-import-4,0,0,0.23
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.65
tsx-rektdeckard-departure-mono-import-path,0,0,13.20
tsx-shadcn-ui-ui-add-attribute,0,0,60.99
tsx-shadcn-ui-ui-real-small-change,0,0,0.52
tsx-troyeguo-koodo-reader-pure-insert,0,0,135.51
typescript-add-error-handling,0,0,0.88
typescript-add-generics,1,1,0.60
typescript-add-type-annotations,0,0,1.19
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,71.40
typescript-async-await,3,1,1.10
typescript-excalidraw-excalidraw-add-function,0,0,24.24
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,227.55
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.28
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,23.78
typescript-microsoft-playwright-add-two-test-cases,0,0,5.60
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.62
typescript-microsoft-typescript-add-es-target,0,0,0.07
typescript-microsoft-typescript-add-es-target-2,0,0,0.04
typescript-microsoft-typescript-add-es-target-3,0,0,0.07
typescript-microsoft-typescript-add-es-target-4,0,0,0.07
typescript-microsoft-typescript-add-es-target-5,0,0,0.04
typescript-microsoft-typescript-add-es-target-6,0,0,0.12
typescript-microsoft-typescript-add-eslint,0,0,0.13
typescript-microsoft-typescript-add-strict,0,0,0.13
typescript-microsoft-typescript-add-strict-2,0,0,0.37
typescript-microsoft-typescript-add-strict-false,0,0,0.04
typescript-microsoft-typescript-add-target-comment,0,0,0.78
typescript-microsoft-typescript-comment-change,0,0,0.11
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.85
typescript-refactor-interface,0,0,0.45
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,37.08
typescript-typescript-add-target-comment,0,0,0.33
typescript-typescript-add-target-comment-2,0,0,3.19
typescript-typescript-add-target-comment-3,0,0,0.09
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.64
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.50
vimscript-fedorenchik-qt-support-add-two-lines,0,0,20.02
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,36.08
vimscript-idanarye-vim-merginal-add-one-call,0,0,4.28
vimscript-jreybert-vimagit-move-one-line,0,0,4.78
vimscript-junegunn-fzf-condition-canges,1,0,20.97
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.65
vimscript-neovim-neovim-add-a-few-lines,0,0,0.62
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.81
vimscript-neovim-neovim-add-line-comment,0,0,26.57
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,115.75
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,27.95
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,761,13.81
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,88.87
vimscript-neovim-neovim-improved-asserts,0,0,28.85
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0,8.39
vimscript-preservim-tagbar-add-if-statements,0,0,63.44
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,13.26
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.71
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.71
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.82
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.49
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.77
xml-gap-packages-toric-remove-two-attributes,34,22,36.43
xml-genymobile-scrcpy-remove-package-attribute,0,0,0.07
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.33
xml-javacc-javacc-version-update,0,0,18.00
xml-jellyfin-jellyfin-update-attribute-values,0,0,0.13
xml-libreoffice-unicode,0,0,0.15
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.41
xml-megaglest-megaglest-data-update-url-path,0,0,2.11
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.47
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.84
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.68
xml-mozilla-firefox-firefox-update-value,0,0,0.06
xml-nextcloud-android-add-few-translations,0,0,134.34
xml-nextcloud-android-delete-element,0,0,216.39
xml-nextcloud-android-delete-element-2,0,0,227.72
xml-odoo-odoo-add-attribute,0,0,13.10
xml-odoo-odoo-add-button-roles,109,71,5.00
xml-odoo-odoo-add-two-attributes,0,0,689.04
xml-odoo-odoo-change-value,0,0,2.53
xml-odoo-odoo-insert-only,0,0,0.21
xml-paddlepaddle-paddleocr-whitespace-only,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.10
xml-paddlepaddle-paddleocr-whitespace-only-3,0,0,0.17
xml-paddlepaddle-paddleocr-whitespace-only-4,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.09
xml-veracrypt-veracrypt-version-string,0,0,114.77
yaml-ansible-ansible-add-block-sequence,0,0,0.13
yaml-ansible-ansible-add-item-to-sequence,0,0,0.23
yaml-ansible-ansible-add-item-to-sequence-2,0,0,0.29
yaml-ansible-ansible-add-mapping-pair,0,0,0.09
yaml-ansible-ansible-add-two-sequence-items,0,0,1.17
yaml-ansible-ansible-change-in-string-scalar,0,0,0.04
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,54.09
yaml-ansible-ansible-rename-string-scalar,0,0,0.04
yaml-ansible-ansible-version,0,0,0.04
yaml-arkq-bluez-alsa-version-string,0,0,1.70
yaml-axios-axios-update-string-value,0,0,0.27
yaml-containers-skopeo-remove-one-block-pair,0,0,2.28
yaml-draios-sysdig-const-string-url-change,0,0,0.16
yaml-draios-sysdig-string-url-change,0,0,0.19
yaml-draios-sysdig-string-url-change-2,0,0,0.19
yaml-draios-sysdig-string-url-change-3,0,0,0.16
yaml-draios-sysdig-string-url-change-4,0,0,0.20
yaml-gyulyvgc-sniffnet-version,0,0,0.13
yaml-jekyll-jekyll-true-to-false,0,0,0.10
yaml-junegunn-fzf-version-upgrade,0,0,0.27
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.75
yaml-manugarg-pacparser-string-url-change,0,0,0.45
yaml-mastodon-mastodon-add-block-pair-translation,0,0,3.85
yaml-mastodon-remove-one-pair,0,0,27.78
yaml-mozilla-pdf-single-value-update,0,0,0.55
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,3.49
yaml-puppeteer-puppeteer-false-to-true,0,0,0.10
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.14
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,6.02
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.06
