solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,graded_nodes,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,LeadSib,BottomUpProp,UniqueType,Unresolved,MutualAnc,CondCollapse,HeritageGrowth,WrapGrowth,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:import_path_similarity,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
go-containers-storage-add-two-constants,0,0.00,14934,0,0.00,9214,false,10,10,0,56.182,14934,5,4710,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,8,0,0,0,2743,0,0,0
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0.00,4830,0,0.00,3346,false,32,32,0,5.324,4830,18,1992,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0
go-dweymouth-supersonic-remove-two-lines,0,0.00,3074,0,0.00,1883,false,18,18,0,7.978,3074,10,1338,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,190,0
go-fatedier-frp-build-comment-insert-only,0,0.00,322,0,0.00,204,false,1,1,0,0.311,322,5,144,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-gin-add-function,0,0.00,638,0,0.00,403,false,14,14,0,2.195,638,2,252,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,68,0
go-gin-change-import,0,0.00,849,0,0.00,529,false,1,1,0,1.109,849,4,379,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,36,0,0,0,0
go-gin-constant-change,0,0.00,1356,0,0.00,864,false,1,1,0,2.524,1356,11,581,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,7,0,0,0,0,0,76,0
go-gin-gonic-gin-one-space-removed-in-a-comment,0,0.00,36,0,0.00,26,false,1,1,0,0.035,36,1,6,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-gin-gonic-gin-replace-replaced-with-replaceall,0,0.00,4964,0,0.00,3000,false,10,10,0,23.723,4964,11,2264,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,6,0,0,0,0,0,202,0
go-gin-gonic-gin-update-version-string,0,0.00,36,0,0.00,24,false,1,1,0,0.039,36,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-gin-gonic-gin-update-version-string-,0,0.00,36,0,0.00,24,false,1,1,0,0.038,36,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-gin-gonic-gin-update-version-string-2,0,0.00,36,0,0.00,24,false,1,1,0,0.038,36,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-gin-gonic-gin-update-version-string-3,0,0.00,36,0,0.00,24,false,1,1,0,0.038,36,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-gin-gonic-gin-update-version-string-4,0,0.00,36,0,0.00,24,false,1,1,0,0.038,36,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-gin-gonic-gin-update-version-string-5,0,0.00,36,0,0.00,24,false,1,1,0,0.038,36,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-gin-gonic-gin-update-version-string-6,0,0.00,36,0,0.00,24,false,1,1,0,0.038,36,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-gin-gonic-gin-whitespace-in-comment,0,0.00,468,0,0.00,294,false,1,1,0,0.441,468,2,223,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-gohugoio-hugo-add-and-upadate-list-items,0,0.00,119,0,0.00,79,false,2,2,0,0.526,119,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,34,2,6,0
go-gohugoio-hugo-update-and-add-list-items,0,0.00,139,0,0.00,91,false,2,2,0,0.573,139,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,34,2,9,0
go-gohugoio-hugo-update-and-add-some-values,0,0.00,139,0,0.00,91,false,3,3,0,0.568,139,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,34,2,9,0
go-gohugoio-hugo-version,0,0.00,119,0,0.00,79,false,1,1,0,0.525,119,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,34,2,6,0
go-golang-go-add-one-line,0,0.00,438,0,0.00,287,false,8,8,0,1.678,438,2,108,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,95,0,0,0,0,0,9,0
go-golang-go-update-copyright-year,0,0.00,18,0,0.00,14,false,1,1,0,0.056,18,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-grafana-grafana-real-small-change-with-a-move,0,0.00,511,0,0.00,310,false,8,8,0,6.084,511,2,76,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,116,60,0,0
go-jesseduffield-lazygit-add-a-func,0,0.00,79,0,0.00,57,false,7,7,0,0.123,79,4,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
go-jesseduffield-lazygit-add-function,0,0.00,121,0,0.00,75,false,15,15,0,0.159,121,3,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
go-jesseduffield-lazygit-add-two-lines,0,0.00,1330,0,0.00,820,false,20,20,0,17.455,1330,6,480,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,185,0
go-junegunn-fzf-real-small-change,0,0.00,148,0,0.00,91,false,42,42,0,0.469,148,1,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,44,0,0,0,0,0,31,0
go-kubernetes-kubernetes-add-unit-test-cases,0,0.00,6732,0,0.00,4144,false,1700,1700,0,73.008,6732,6,2068,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1587,0,0,128,0,0,426,0
go-lazygit-add-to-if-condition,0,0.00,6476,0,0.00,4003,false,12,12,0,22.197,6476,43,2966,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,5,0,0,0,0,203,14,0
go-ollama-ollama-add-go-build-comment,0,0.00,27,0,0.00,17,false,1,1,0,0.040,27,1,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
go-ollama-ollama-remove-go-build-comment,0,0.00,15,0,0.00,11,false,2,2,0,0.048,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
go-ollama-ollama-surround-block-with-if-and-function-call,0,0.00,11133,0,0.00,7055,false,67,67,0,28.121,11133,28,5288,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,7,0,0,0,0,0,270,0
go-prometheus-node_exporter-remove-one-comment,0,0.00,5413,0,0.00,3461,false,1,1,0,5.390,5413,10,2672,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
go-prometheus-prometheus-remove-copyright-year,0,0.00,62,0,0.00,50,false,1,1,0,0.065,62,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-prometheus-single-comment-change,0,0.00,426,0,0.00,276,false,1,1,0,0.405,426,2,195,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-stackexchange-blackbox-add-comment,0,0.00,51,0,0.00,33,false,1,1,0,0.074,51,1,17,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
go-user-slices-library,0,0.00,11588,0,0.00,7337,false,71,71,0,41.631,11588,32,5273,0,0,0,0,0,0,0,0,0,31,2,0,0,0,0,0,0,0,76,0,0,121,0,264,29,0
html-abs-lang-abs-version-update-in-string,0,0.00,11012,0,0.00,7622,false,29,29,0,9.563,11012,117,4711,0,1,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-apache-echarts-delete-one-script-tag,0,0.00,391,0,0.00,272,false,17,17,0,0.363,391,8,155,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
html-axios-axios-add-script-element,0,0.00,195,0,0.00,136,false,17,17,0,0.194,195,4,54,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
html-caddyserver-caddy-add-one-element,0,0.00,18223,0,0.00,12677,false,19,19,0,17.509,18223,42,9000,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0
html-chennes-med-only-text-value-change,0,0.00,2752,0,0.00,1918,false,8,8,0,2.062,2752,12,915,0,1,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-chennes-med-only-text-value-change-2,0,0.00,1716,0,0.00,1200,false,6,6,0,1.279,1716,10,488,0,1,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-fatedier-add-attribute,0,0.00,251,0,0.00,173,false,9,9,0,0.320,251,3,44,0,1,53,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
html-fatedier-frp-update-hashes,0,0.00,318,0,0.00,222,false,3,3,0,0.244,318,2,58,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-fatedier-frp-update-hashes-2,0,0.00,270,0,0.00,188,false,2,2,0,0.208,270,2,58,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-fatedier-frp-update-hashes-3,0,0.00,270,0,0.00,188,false,2,2,0,0.213,270,2,58,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-fatedier-frp-update-hashes-4,0,0.00,270,0,0.00,188,false,2,2,0,0.210,270,2,58,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-fatedier-frp-version,0,0.00,258,0,0.00,178,false,1,1,0,0.201,258,4,62,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-firefox-update-src,0,0.00,506,0,0.00,354,false,1,1,0,0.399,506,14,217,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-gohugoio-hugo-change-template-variable-path,0,0.00,336,0,0.00,242,false,1,1,0,0.279,336,1,164,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-gohugoio-hugo-template-not-pure-html,0,0.00,68,0,0.00,47,false,12,9,3,0.062,65,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,12,0,0,0,0,0,0,0
html-gohugoio-hugo-template-not-pure-html-2,0,0.00,4,0,0.00,2,false,1,1,0,0.004,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-gohugoio-hugo-update-href-template,0,0.00,392,0,0.00,272,false,1,1,0,0.286,392,3,116,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-gorhill-add-tag,0,0.00,601,0,0.00,419,false,19,19,0,0.531,601,7,261,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
html-gorhill-ublock-add-one-meta-element,0,0.00,7425,0,0.00,5131,false,19,19,0,6.308,7425,9,3671,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
html-ladybird-delete-attribute,0,0.00,105,0,0.00,73,false,19,19,0,0.114,105,3,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
html-ladybirdbrowser-ladybird-remove-meta-attribute,0,0.00,151,0,0.00,105,false,19,19,0,0.157,151,4,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
html-ladybirdbrowser-ladybird-remove-one-line,0,0.00,1521,0,0.00,1055,false,19,19,0,1.237,1521,5,716,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
html-ladybirdbrowser-ladybird-update-pixel-value,0,0.00,438,0,0.00,304,false,1,1,0,0.332,438,3,192,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-ladybirdbrowser-ladybird-update-two-pixel-numbers,0,0.00,598,0,0.00,414,false,1,1,0,0.445,598,2,273,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-mermaid-update-link,0,0.00,404,0,0.00,276,false,1,1,0,0.303,404,3,163,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-milkytracker-milkytracker-text-update,0,0.00,81000,0,0.00,55752,false,1,1,0,127.584,81000,3,40457,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-mozilla-firefox-firefox-href-path,0,0.00,204,0,0.00,144,false,1,1,0,0.180,204,5,66,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-mozilla-firefox-firefox-interesting-case,0,0.00,104,0,0.00,74,false,1,1,0,0.092,104,2,26,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-mozilla-firefox-firefox-path,0,0.00,286,0,0.00,198,false,1,1,0,0.252,286,7,100,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-mozilla-firefox-firefox-test-span,0,0.00,119,0,0.00,82,false,13,10,3,0.414,115,1,11,0,1,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
html-mozilla-pdf-add-closing-tags,0,0.00,128,0,0.00,88,false,4,4,0,0.415,128,1,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0.00,10536,0,0.00,7398,false,2,2,0,8.272,10536,5,5199,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-pandas-dev-pandas-release-banner-update,0,0.00,38,0,0.00,26,false,2,2,0,0.030,38,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0.00,58,0,0.00,38,false,1,1,0,0.045,58,1,26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-tcltk-thread-one-multiline-value-changed,0,0.00,8954,0,0.00,6268,false,1,1,0,7.109,8954,15,4373,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0.00,10475,0,0.00,7289,false,105,105,0,11.608,10475,37,4039,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,0
html-twbs-bootstrap-remove-one-line-in-yaml-metadata-preamble,0,0.00,628,0,0.00,440,false,1,1,0,0.498,628,1,311,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0.00,10806,0,0.00,7562,false,52,52,0,19.951,10806,70,4340,0,10,862,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0,0,129,0,0
java-add-interface,0,0.00,185,0,0.00,110,false,23,23,0,0.478,185,2,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,71,0
java-add-logging,0,0.00,268,0,0.00,175,false,60,60,0,1.176,268,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0
java-defects4j-chart-1-abstractcategoryitemrenderer,0,0.00,19212,0,0.00,13364,false,0,0,0,26.770,19212,140,9229,0,0,0,0,1,0,0,0,0,84,1,0,0,0,0,0,0,0,18,0,0,0,114,19,0,0
java-defects4j-chart-10-standardtooltiptagfragmentgenerator,0,0.00,167,0,0.00,113,false,7,7,0,0.834,167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,71,0
java-defects4j-chart-11-shapeutilities,0,0.00,6704,0,0.00,4616,false,1,1,0,5.845,6704,33,3086,0,1,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-defects4j-chart-13-borderarrangement,0,0.00,9235,0,0.00,6541,false,9,9,0,15.867,9235,29,4172,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,1,0,15,0,0,0,0,0,390,0
java-defects4j-chart-14-categoryplot,0,0.00,37614,0,0.00,25852,false,32,32,0,70.467,37614,275,18070,0,0,0,0,1,0,0,0,0,216,1,0,0,0,0,0,0,0,15,0,0,0,223,22,0,0
java-defects4j-chart-14-xyplot,0,0.00,48744,0,0.00,33514,false,32,32,0,89.553,48744,308,23567,0,0,0,0,1,0,0,0,0,251,1,0,0,0,0,0,0,0,15,0,0,0,223,22,0,0
java-defects4j-chart-15-pieplot,0,0.00,27936,0,0.00,19141,false,34,34,0,41.367,27936,224,13360,0,0,0,0,1,0,0,0,0,172,1,0,0,0,0,0,1,0,15,0,0,0,197,14,0,0
java-defects4j-chart-16-defaultintervalcategorydataset,0,0.00,6822,0,0.00,4595,false,32,32,0,21.433,6822,44,3011,0,0,0,0,1,0,0,0,0,33,1,0,0,0,0,0,0,0,15,0,0,0,310,12,0,0
java-defects4j-chart-17-timeseries,0,0.00,9199,0,0.00,6232,false,50,50,0,11.149,9199,62,4344,0,0,0,0,1,0,0,0,0,50,1,0,0,0,0,0,0,0,15,0,0,0,137,14,0,0
java-defects4j-chart-18-defaultkeyedvalues2d,0,0.00,4781,0,0.00,3256,false,89,89,0,11.155,4781,32,2153,0,0,0,0,1,0,0,0,0,26,1,0,0,0,0,0,1,0,12,0,0,0,194,15,0,0
java-defects4j-chart-19-categoryplot,0,0.00,36530,0,0.00,25120,false,50,50,0,63.128,36530,260,17645,0,0,0,0,1,0,0,0,0,202,1,0,0,0,0,0,0,0,15,0,0,0,144,22,0,0
java-defects4j-chart-2-datasetutilities,0,0.00,25186,0,0.00,17434,false,190,190,0,216.556,25186,79,11743,0,0,0,0,1,0,0,0,0,49,1,0,0,0,0,0,0,0,15,0,0,0,794,6,0,0
java-defects4j-chart-20-valuemarker,0,0.00,744,0,0.00,508,false,2,2,0,0.752,744,7,204,0,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-defects4j-chart-23-minmaxcategoryrenderer,0,0.00,5873,0,0.00,4081,false,153,153,0,6.182,5873,53,2732,0,0,0,0,1,0,0,0,0,27,1,0,0,0,0,0,0,0,18,0,0,0,173,8,0,0
java-defects4j-chart-24-graypaintscale,0,0.00,932,0,0.00,628,false,1,1,0,0.903,932,11,285,0,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-defects4j-chart-26-axis,0,0.00,12126,0,0.00,8292,false,12,12,0,48.137,12126,132,5525,0,0,0,0,1,0,0,0,0,98,1,0,0,0,0,0,2,0,15,0,0,0,283,12,0,0
java-defects4j-chart-3-timeseries,0,0.00,11940,0,0.00,8068,false,24,24,0,20.771,11940,77,5645,0,0,0,0,1,0,0,0,0,63,1,0,0,0,0,0,0,0,15,0,0,0,166,14,0,0
java-defects4j-chart-4-xyplot,0,0.00,56450,0,0.00,38790,false,12,12,0,110.495,56450,359,27306,0,0,0,0,1,0,0,0,0,289,1,0,0,0,0,0,3,0,15,0,0,0,231,26,0,0
java-defects4j-chart-5-xyseries,0,0.00,5812,0,0.00,3937,false,26,26,0,9.868,5812,45,2632,0,0,0,0,1,4,0,0,0,39,1,0,0,0,0,0,0,0,15,0,0,0,168,14,0,0
java-defects4j-chart-7-timeperiodvalues,0,0.00,5086,0,0.00,3392,false,2,2,0,5.075,5086,49,2181,0,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-defects4j-chart-9-timeseries,0,0.00,9226,0,0.00,6250,false,12,12,0,26.225,9226,64,4206,0,0,0,0,1,0,0,0,0,50,1,0,0,0,0,0,1,0,15,0,0,0,267,14,0,0
java-defects4j-cli-10-parser,0,0.00,3516,0,0.00,2401,false,16,16,0,3.800,3516,20,1649,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,1,0,25,0,0,0,0,0,58,0
java-defects4j-cli-11-helpformatter,0,0.00,7688,0,0.00,5320,false,7,7,0,17.778,7688,62,3554,0,0,0,0,1,0,0,0,0,61,1,0,0,0,0,0,0,0,15,0,0,0,148,5,0,0
java-defects4j-cli-13-argumentimpl,0,0.00,4351,0,0.00,2935,false,15,15,0,4.691,4351,54,2036,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,18,0,0,0,0,0,69,0
java-defects4j-cli-13-writeablecommandline,0,0.00,338,0,0.00,230,false,12,12,0,0.532,338,8,119,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,15,0,0,0,0,0,25,0
java-defects4j-cli-13-writeablecommandlineimpl,0,0.00,3107,0,0.00,2121,false,57,57,0,3.238,3107,40,1448,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18,0,0,0,0,0,74,0
java-defects4j-cli-16-groupimpl,0,0.00,6396,0,0.00,4391,false,10,10,0,30.089,6396,47,2854,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,18,0,0,0,0,0,280,0
java-defects4j-cli-16-option,0,0.00,553,0,0.00,384,false,17,17,0,0.741,553,18,210,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0
java-defects4j-cli-16-optionimpl,0,0.00,2223,0,0.00,1481,false,45,45,0,2.417,2223,21,995,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,99,0
java-defects4j-cli-16-writeablecommandlineimpl,0,0.00,3937,0,0.00,2690,false,59,59,0,4.248,3937,46,1821,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,18,0,0,0,0,0,110,0
java-defects4j-cli-17-posixparser,0,0.00,2121,0,0.00,1452,false,3,3,0,9.569,2121,15,883,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,15,0,0,0,0,0,138,0
java-defects4j-cli-21-groupimpl,0,0.00,6595,0,0.00,4523,false,43,43,0,7.064,6595,47,3156,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,18,0,0,0,0,0,91,0
java-defects4j-cli-21-writeablecommandline,0,0.00,421,0,0.00,288,false,17,17,0,0.638,421,10,153,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,15,0,0,0,0,0,31,0
java-defects4j-cli-21-writeablecommandlineimpl,0,0.00,4146,0,0.00,2829,false,146,146,0,14.001,4146,43,1785,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,18,0,0,0,0,0,297,0
java-defects4j-cli-22-posixparser,0,0.00,1897,0,0.00,1298,false,113,113,0,59.711,1897,11,284,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,15,0,0,0,0,0,689,0
java-defects4j-cli-27-optiongroup,0,0.00,1214,0,0.00,832,false,2,2,0,1.194,1214,16,454,0,1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-defects4j-cli-29-util,0,0.00,494,0,0.00,344,false,65,65,0,4.490,494,1,110,0,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,140,0
java-defects4j-cli-34-option,0,0.00,4099,0,0.00,2768,false,5,5,0,6.112,4099,57,1828,0,0,0,0,1,0,0,0,0,52,1,0,0,0,0,0,0,0,15,0,0,0,87,11,0,0
java-defects4j-cli-34-optionbuilder,0,0.00,1817,0,0.00,1238,false,5,5,0,3.475,1817,27,734,0,0,0,0,1,0,0,0,0,27,1,0,0,0,0,0,0,0,15,0,0,0,100,6,0,0
java-defects4j-cli-35-options,0,0.00,2377,0,0.00,1653,false,33,33,0,3.793,2377,29,990,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,15,0,0,0,0,0,148,0
java-defects4j-cli-5-util,0,0.00,456,0,0.00,319,false,16,16,0,0.657,456,2,176,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,41,0
java-defects4j-closure-1-removeunusedvars,0,0.00,11260,0,0.00,7817,false,14,14,0,16.759,11260,43,5420,0,0,0,0,1,0,0,0,0,18,1,0,0,0,0,3,0,0,15,0,0,0,124,12,0,0
java-defects4j-closure-147-checkglobalthis,0,0.00,1855,0,0.00,1268,false,9,9,0,9.363,1855,15,718,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,15,0,0,0,0,0,179,0
java-defects4j-closure-165-recordtypebuilder,0,0.00,745,0,0.00,509,false,31,31,0,1.193,745,9,241,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,18,0,0,0,0,0,117,0
java-defects4j-closure-28-inlinecostestimator,0,0.00,851,0,0.00,557,false,27,27,0,1.114,851,15,327,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,15,0,0,0,0,0,78,0
java-defects4j-codec-1-soundexutils,0,0.00,908,0,0.00,617,false,10,10,0,1.501,908,5,279,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,18,0,0,0,0,0,154,0
java-defects4j-codec-8-base64inputstream,0,0.00,1307,0,0.00,887,false,35,35,0,57.167,1307,10,290,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,18,0,0,0,0,0,348,0
java-defects4j-compress-33-deflatecompressorinputstream,0,0.00,953,0,0.00,633,false,165,165,0,1.640,953,12,314,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,21,0,0,0,0,0,205,0
java-defects4j-compress-42-unixstat,0,0.00,206,0,0.00,141,false,8,8,0,1.703,206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,84,0
java-defects4j-compress-44-checksumcalculatinginputstream,0,0.00,830,0,0.00,544,false,50,50,0,2.402,830,10,307,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,18,0,0,0,0,0,100,0
