solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
cpp-ollama-add-function-argument,0,0.00,8816,0,0.00,226,false,12,12,0,8.970,76,4166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,58,0
cpp-opencv-add-test-case,0,0.00,11397,0,0.00,499,false,583,583,0,359.677,18,5092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,870,0,0
cpp-optimize-algorithm,0,0.00,295,0,0.00,84,false,97,97,0,2.586,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0
cpp-whitespace-only-change,0,0.00,1856,0,0.00,2,false,0,0,0,1.515,1,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0.00,9946,0,0.00,224,false,12,12,0,15.308,65,4741,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,140,12,19,0
csharp-glibsharp-gtksharp-whitespace-only-change,0,0.00,480,0,0.00,2,false,0,0,0,0.396,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0.00,564,0,0.00,2,false,0,0,0,0.489,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-jellyfin-sql-query-fix,0,0.00,1249,0,0.00,165,false,49,49,0,11.328,16,243,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,231,128
csharp-lidarr-add-function,0,0.00,5089,0,0.00,222,false,138,138,0,8.155,21,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,361,0
csharp-lidarr-call-different-function,0,0.00,8056,0,0.00,186,false,26,26,0,16.491,31,3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0
csharp-lidarr-condition-change,0,0.00,1347,0,0.00,98,false,9,9,0,4.389,12,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,36
csharp-lidarr-new-feature,0,0.00,1030,0,0.00,333,false,314,309,5,9.077,12,99,0,0,0,0,0,16,0,0,0,0,0,0,0,0,20,0,0,0,0,0,506,18
csharp-radarr-add-object-instance,0,0.00,4639,0,0.00,279,false,35,35,0,4.796,8,482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,12,76,0
csharp-sonarr-add-if-block,0,0.00,5005,0,0.00,127,false,19,19,0,5.394,28,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0
csharp-sonarr-add-true-to-function-call,0,0.00,2154,0,0.00,120,false,4,4,0,3.762,14,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,28
csharp-sonarr-change-type,0,0.00,598,0,0.00,70,false,2,2,0,0.497,6,177,0,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-waf-csharprepl-update-string-URL,0,0.00,4610,0,0.00,136,false,1,1,0,4.024,18,1865,0,1,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-add-property,0,0.00,257,0,0.00,22,false,5,5,0,0.480,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
css-fortawesome-font-awesome-update-version-comment-2,0,0.00,728,0,0.00,10,false,1,1,0,0.496,2,280,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-fortawesome-font-awesome-update-version-comment-3,0,0.00,20800,0,0.00,754,false,1,1,0,19.358,376,10022,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-fortawesome-font-awesome-upgrade-version-comment,0,0.00,894,0,0.00,28,false,1,1,0,0.712,5,329,0,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0.00,559,0,0.00,46,false,31,31,0,0.466,3,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0
css-horst3180-vertex-theme-remove-single-rule,0,0.00,182856,0,0.00,2199,false,40,40,0,277.231,1051,90113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0
css-lassekongo83-zuki-themes-fails-to-parse,0,0.00,1720,0,0.00,64,false,9,9,0,2.983,11,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0
css-playwright-add-class-selector,0,0.00,805,0,0.00,35,false,5,5,0,0.956,13,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
css-source-foundry-hack-change-font-string,0,0.00,518,0,0.00,48,false,1,1,0,0.766,3,189,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-wordpress-add-comment,0,0.00,693,0,0.00,67,false,1,1,0,0.578,9,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
css-wordpress-format-comment-and-fix,0,0.00,192,0,0.00,81,false,42,42,0,5.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0
css-wordpress-smalll-change,0,0.00,3386,0,0.00,151,false,10,10,0,10.331,41,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0
css-wordpress-wordpress-autogenerated-file,0,0.00,16870,0,0.00,530,false,30,30,0,22.333,231,8051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0
go-caddy-rename-type,0,0.00,1014,0,0.00,284,false,17,17,0,0.942,3,106,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-containers-storage-add-two-constants,0,0.00,14934,0,0.00,1134,false,10,10,0,28.621,5,4710,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,2743,0,0,0
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0.00,4830,0,0.00,826,false,32,32,0,6.288,18,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0
go-dweymouth-supersonic-remove-two-lines,0,0.00,3074,0,0.00,93,false,18,18,0,8.934,10,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,190,0
go-gin-add-function,0,0.00,638,0,0.00,31,false,14,14,0,4.357,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,68,0
go-gin-change-import,0,0.00,849,0,0.00,29,false,1,1,0,1.138,4,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
go-gin-constant-change,0,0.00,1356,0,0.00,72,false,1,1,0,6.865,11,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,76,0
go-jesseduffield-lazygit-add-function,0,0.00,121,0,0.00,25,false,15,15,0,0.129,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
go-lazygit-add-to-if-condition,0,0.00,6476,0,0.00,157,false,12,12,0,27.860,43,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,203,14,0
go-ollama-ollama-surround-block-with-if-and-function-call,0,0.00,11133,0,0.00,143,false,67,67,0,32.854,29,5288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,270,0
go-prometheus-node_exporter-remove-one-comment,0,0.00,5413,0,0.00,59,false,1,1,0,5.813,10,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
go-prometheus-single-comment-change,0,0.00,426,0,0.00,30,false,1,1,0,0.370,2,195,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-stackexchange-blackbox-add-comment,0,0.00,51,0,0.00,11,false,1,1,0,0.062,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
go-user-slices-library,0,0.00,11588,0,0.00,329,false,71,71,0,65.536,32,5273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,264,29,0
html-abs-lang-abs-version-update-in-string,0,0.00,11012,0,0.00,776,false,29,29,0,11.936,117,4711,0,1,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-chennes-med-only-text-value-change,0,0.00,2752,0,0.00,222,false,8,8,0,2.247,12,915,0,1,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-chennes-med-only-text-value-change-2,0,0.00,1716,0,0.00,210,false,6,6,0,1.294,10,488,0,1,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-fatedier-add-attribute,0,0.00,251,0,0.00,69,false,9,9,0,0.299,3,44,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
html-firefox-update-src,0,0.00,506,0,0.00,50,false,1,1,0,0.604,14,217,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-gorhill-add-tag,0,0.00,601,0,0.00,37,false,19,19,0,0.462,7,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
html-ladybird-delete-attribute,0,0.00,105,0,0.00,21,false,19,19,0,0.096,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
html-mermaid-update-link,0,0.00,404,0,0.00,20,false,1,1,0,0.262,3,163,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-milkytracker-milkytracker-text-update,0,0.00,81000,0,0.00,22,false,1,1,0,131.347,3,40457,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0.00,10536,0,0.00,32,false,2,2,0,8.834,5,5199,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-tcltk-thread-one-multiline-value-changed,0,0.00,8954,0,0.00,54,false,1,1,0,8.284,15,4373,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0.00,10475,0,0.00,513,false,105,105,0,13.096,37,4039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0
java-add-interface,0,0.00,185,0,0.00,40,false,23,23,0,0.455,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,71,0
java-add-logging,0,0.00,268,0,0.00,83,false,60,60,0,1.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0.00,780,0,0.00,108,false,26,26,0,1.012,21,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,29,0
java-fix-array-index,0,0.00,178,0,0.00,44,false,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0
java-genymobile-scrcpy-change-some-android-version-constant,0,0.00,2001,0,0.00,131,false,23,21,2,4.683,21,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,142,0
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0.00,4377,0,0.00,203,false,37,37,0,10.254,23,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,296,0
java-hunterhacker-jdom-javadoc-update,0,0.00,3266,0,0.00,192,false,1,1,0,3.018,51,1452,0,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-hunterhacker-jdom-move-a-block,0,0.00,7218,0,0.00,422,false,0,0,0,14.598,106,3120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,286,9,0,0
java-jflex-de-jflex-javadoc-update,0,0.00,734,0,0.00,20,false,1,1,0,0.584,7,347,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-jopt-simple-jopt-simple-remove-import,0,0.00,1085,0,0.00,25,false,13,13,0,0.920,5,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
java-junit-pioneer-junit-pioneer-add-block-comment,0,0.00,1281,0,0.00,17,false,1,1,0,1.075,6,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
java-nextcloud-android-add-two-function-calls,0,0.00,28688,0,0.00,570,false,26,26,0,65.731,206,13735,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,377,8,0,0
java-protobuf-add-two-annotations,0,0.00,8140,0,0.00,246,false,6,6,0,12.124,55,3842,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,113,6,0,0
java-protocolbuffers-protobuf-add-a-method,0,0.00,8138,0,0.00,240,false,30,30,0,9.417,56,3921,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,42,6,0,0
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0.00,82839,0,0.00,541,false,14,14,0,127.649,178,40927,0,1,289,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
java-refactor-constants,0,0.00,180,0,0.00,74,false,16,16,0,0.613,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0
java-scrcpy-remove-or-expression,0,0.00,1885,0,0.00,106,false,9,8,1,2.973,19,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,149,0
java-zeroc-ice-ice-comment-only-update,0,0.00,236,0,0.00,30,false,1,1,0,0.212,3,63,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-add-array-method,0,0.00,153,0,0.00,58,false,57,57,0,0.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
javascript-fix-promises,0,0.00,235,0,0.00,97,false,55,52,3,3.201,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,78,0
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0.00,952,0,0.00,110,false,2,2,0,0.758,3,202,0,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0.00,952,0,0.00,110,false,2,2,0,0.769,3,202,0,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0.00,398,0,0.00,38,false,6,6,0,0.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,117,0
javascript-mozilla-firefox-add-comment,0,0.00,3756,0,0.00,72,false,2,2,0,4.021,15,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0
javascript-refactor-arrow-func,0,0.00,172,0,0.00,56,false,26,26,0,0.841,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85,0
javascript-twbs-bootstrap-comment-version-update,0,0.00,2280,0,0.00,6,false,1,1,0,2.043,1,1136,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-typescript-add-strict-3,0,0.00,3670,0,0.00,322,false,6,6,0,3.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,0,289,0
javascript-typescript-add-use-strict,0,0.00,260,0,0.00,32,false,6,6,0,0.322,1,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,23,0,0,0,47,0
javascript-typescript-use-strict-2,0,0.00,398,0,0.00,38,false,6,6,0,0.420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,117,0
javascript-typescript-very-interesting-brokn-code,0,0.00,88,0,0.00,34,false,1,1,0,0.077,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0.00,3846,0,0.00,158,false,1,1,0,3.440,27,1574,0,1,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-usebruno-bruno-style-change,0,0.00,211,0,0.00,48,false,24,24,0,0.795,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,50,0
json-apache-string-change-version,0,0.00,8620,0,0.00,178,false,1,1,0,9.036,5,3777,0,1,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-fedoraqt-qgnomeplatform-remove-from-list,0,0.00,49,0,0.00,22,false,5,5,0,0.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
json-fortawesome-font-awesome-string-change,0,0.00,124,0,0.00,42,false,1,1,0,0.083,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-gorhill-ublock-add-5-pairs,0,0.00,6285,0,0.00,504,false,155,155,0,5.063,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3218,0,0,0
json-governikus-ausweisapp-whitespace-only,0,0.00,48,0,0.00,18,false,1,1,0,0.031,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0.00,258504,0,0.00,30,false,1,1,0,453.921,1,129209,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0.00,824,0,0.00,26,false,16,16,0,0.617,1,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
json-langflow-update-single-string,0,0.00,46272,0,0.00,294,false,1,1,0,59.308,12,22515,0,1,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-main-branch-track_open_instances-remove-item-from-list,0,0.00,311,0,0.00,74,false,11,11,0,11.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0
json-mastodon-add-translation,0,0.00,22941,0,0.00,4174,false,11,11,0,23.002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11474,0,0,0
json-nextcloud-server-deleted-pair,0,0.00,553,0,0.00,110,false,11,11,0,36.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0
json-nextcloud-server-remove-many-and-move-one,0,0.00,7960,0,0.00,1582,false,294,294,0,7.160,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,4095,20,0,0
json-radarr-radarr-rename-string-key,0,0.00,24588,0,0.00,4478,false,1,1,0,60.450,0,0,0,1,12293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-shadcn-ui-ui-react-code-in-string-constant,0,0.00,1065,0,0.00,925,false,15,15,0,4.357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,448,90,0,0
json-shadcn-ui-ui-string-value-update-string-is-code,0,0.00,392,0,0.00,276,false,1,1,0,0.342,0,0,0,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-add-data-class,0,0.00,189,0,0.00,57,false,48,48,0,0.700,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,49,10
kotlin-add-null-check,0,0.00,158,0,0.00,29,false,16,16,0,0.455,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7
kotlin-add-validation,0,0.00,192,0,0.00,58,false,60,60,0,0.996,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,10
kotlin-fix-loop-bug,0,0.00,266,0,0.00,36,false,4,4,0,1.366,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16
kotlin-jetbrains-kotlin-add-single-const,0,0.00,570,0,0.00,59,false,12,12,0,0.510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,276,0
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0.00,341,0,0.00,35,false,45,45,0,0.318,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0
kotlin-nextcloud-android-add-a-feature,0,0.00,7088,0,0.00,275,false,88,88,0,36.087,62,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,391,31
kotlin-nextcloud-whitespace-only-change,0,0.00,1138,0,0.00,2,false,0,0,0,0.964,1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-refactor-function,0,0.00,265,0,0.00,163,false,162,162,0,2.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,83,0
kotlin-small-api-change,0,0.00,1565,0,0.00,87,false,15,15,0,2.214,14,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,67,26
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0.00,11055,0,0.00,440,false,10,10,0,15.917,107,4863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,513,12,0,0
kotlin-yairm210-unciv-small-change,0,0.00,1582,0,0.00,142,false,21,21,0,6.704,18,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,181,0
lua-awesome-only-comment-change,0,0.00,9288,0,0.00,648,false,1,1,0,8.893,27,3385,0,1,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-awesomewm-awesome-align-to-halign,0,0.00,966,0,0.00,208,false,2,2,0,0.784,0,0,0,1,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-awesomewm-awesome-comment-changes-and-additions,0,0.00,3384,0,0.00,148,false,10,10,0,2.994,7,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0.00,4920,0,0.00,118,false,1,1,0,4.471,10,1948,0,1,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-luals-lua-language-server-add-two-translations,0,0.00,6398,0,0.00,718,false,18,18,0,5.218,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3207,0,0,0,0,0,0
lua-luaposix-luaposix-copyright-year-change,0,0.00,7426,0,0.00,46,false,1,1,0,7.468,16,3678,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-constant-changes,0,0.00,2108,0,0.00,82,false,2,2,0,1.780,1,798,0,1,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-logic-change-with-some-code-re-use,0,0.00,19702,0,0.00,1437,false,411,271,140,68.999,41,8056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,683,0
lua-neovim-one-added-line,0,0.00,3995,0,0.00,90,false,17,17,0,3.950,7,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,136,0
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0.00,9078,0,0.00,134,false,20,20,0,12.345,14,4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,103,0
lua-return-to-the-roots-s25client-few-added-lines,0,0.00,1530,0,0.00,166,false,102,102,0,1.612,4,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,618,0
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0.00,48536,0,0.00,654,false,84,84,0,80.781,65,22879,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,1333,3,0,0
php-doctrine-orm-delete-3-comments-and-update-1,0,0.00,18809,0,0.00,345,false,4,4,0,413.240,78,8455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,828,3,0,0
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0.00,2407,0,0.00,145,false,61,61,0,2.300,17,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,535,0
php-nextcloud-change-doccomment,0,0.00,3542,0,0.00,64,false,1,1,0,3.166,16,1685,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-nextcloud-server-whitespace-and-added-declaration,0,0.00,511,0,0.00,13,false,9,9,0,0.423,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
php-php-fig-log-deleted-a-class,0,0.00,2550,0,0.00,30,false,24,24,0,2.397,4,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
php-smarty-php-smarty-change-version-string,0,0.00,23632,0,0.00,702,false,1,1,0,31.065,70,9657,0,1,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-add-null-to-return,0,0.00,39795,0,0.00,187,false,1,1,0,62.211,30,19477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,358,0
php-wordpress-wordpress-add-rtc-check,0,0.00,20536,0,0.00,268,false,80,80,0,69.737,35,9838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,396,0
php-wordpress-wordpress-update-doccomment,0,0.00,8636,0,0.00,96,false,3,3,0,10.416,13,4033,0,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update,0,0.00,168,0,0.00,38,false,1,1,0,0.142,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update-2,0,0.00,168,0,0.00,38,false,1,1,0,0.133,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update-3,0,0.00,168,0,0.00,38,false,1,1,0,0.130,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-whitespace-only-change,0,0.00,40226,0,0.00,2,false,0,0,0,52.650,1,20112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-zetacomponents-base-whitespace-only-change,0,0.00,636,0,0.00,10,false,1,1,0,0.529,1,311,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-aajanki-yle-dl-tiny-change,0,0.00,685,0,0.00,98,false,5,5,0,0.677,5,185,0,1,124,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
python-add-remove-block,0,0.00,315,0,0.00,59,false,50,50,0,0.542,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,112,0
