solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,graded_nodes,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,LeadSib,BottomUpProp,UniqueType,Unresolved,MutualAnc,CondCollapse,HeritageGrowth,WrapGrowth,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:import_path_similarity,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
scala-xerial-xerial-java-actual-code-change,4,0.18,2233,3,0.19,1563,false,84,69,15,168.081,2233,15,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0
swift-apple-swift-argument-parser-if-to-guard,4,0.10,4101,4,0.17,2407,false,51,47,4,13.370,4101,8,1826,0,0,0,0,0,4,0,0,0,0,0,0,0,0,20,1,0,0,0,0,4,0,0,50,0,0,0,0,0,160,0
csharp-cyanfish-naps2-add-condition-to-if,3,0.03,11235,0,0.00,7197,false,19,19,0,14.322,11235,30,5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,247,0
javascript-add-destructuring,3,2.24,134,3,3.12,96,false,44,22,22,0.194,118,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,45,0,0,0,0,0,29,0
javascript-axios-axios-real-small-change,3,2.54,118,1,1.28,78,false,36,36,0,1.796,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,0.73,412,1,0.36,278,false,18,12,6,0.476,412,2,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,2,0,0,0,0,33,0,0,0,0,0,0,0
javascript-typescript-interesting-small-edit-refactor,3,3.37,89,3,4.41,68,false,24,21,3,0.666,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0
kotlin-nextcloud-android-extract-argument-into-variable,3,0.08,3858,3,0.12,2456,false,43,40,3,8.344,3858,27,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,0,0,0,0,0,392,5
ruby-mastodon-mastodon-move,3,1.01,296,3,1.47,204,false,3,0,3,0.326,296,1,137,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-mastodon-mastodon-rare-example-of-true-move,3,2.78,108,3,3.95,76,false,3,0,3,0.111,108,1,41,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,0.05,6621,2,0.04,4596,false,79,73,6,66.544,6621,27,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,6,0,0,0,0,0,820,0
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,1.64,183,3,2.48,121,false,35,29,6,2.473,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0
typescript-async-await,3,1.53,196,1,0.83,120,false,71,65,6,1.374,196,1,8,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,30,0,0,0,0,0,66,0
c-linux-small-change-struct-to-char,2,0.01,22754,2,0.01,15373,false,38,38,0,131.311,22754,69,10706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,0,0,64,0,0,0,0,0,531,0
c-pixaranimationstudios-opensubdiv-change-license-comment,2,0.03,6583,2,0.04,4547,false,21,19,2,6.494,6583,1,3274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
html-mozilla-firefox-firefox-remove-li-around-button,2,0.01,26816,0,0.00,18712,false,76,72,4,27.795,26816,34,13029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,16,0,0,0,4,351,0,0,0,0,0,0,0
html-twbs-bootstrap-not-html-template-extract-two-vars,2,1.74,115,2,2.60,77,false,5,3,2,0.113,110,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
javascript-microsoft-typescript-concat-to-template,2,1.85,108,2,2.53,79,false,24,20,4,0.454,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,62,0
kotlin-nextcloud-a-few-small-removals,2,0.03,6892,2,0.04,4457,false,208,208,0,314.834,6892,52,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,33,0,0,0,0,0,1585,25
lua-luals-lua-language-server-add-gsub-function-call,2,0.02,11996,0,0.00,7563,false,18,18,0,46.725,11996,24,5192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,329,0,0,0,0,0,450,0
lua-neovim-neovim-add-if-around-one-line,2,0.01,15684,0,0.00,10024,false,6,6,0,27.207,15684,62,6902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,1,0,0,0,0,0,1,0,643,0,0,0,0,0,29,0
php-rk4an-phpsysinfo-actual-logic-change,2,0.01,20685,1,0.01,13054,false,96,92,4,367.504,20685,23,9486,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,1,0,3,0,0,0,848,8,0,0
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,0.09,2282,2,0.14,1422,false,95,95,0,3.938,2282,10,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,310,0
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,0.05,3813,2,0.08,2548,false,8,8,0,20.997,3813,9,1243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5,0,0,0,359,20,269,0
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,0.09,2148,2,0.15,1351,false,130,131,-1,36.385,2148,7,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,351,0,0,0,0,0,445,0
ruby-homebrew-brew-change-heredoc-to-string,2,0.05,4207,0,0.00,2940,false,23,19,4,23.277,4207,6,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,420,0
rust-next-font-imports-generator,2,0.04,4761,2,0.06,3150,false,33,33,0,31.001,4761,8,1962,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,105,0,0,0,12,0,0,0,0,0,296,0
scala-com-lihaoyi-mill-add-a-function-call,2,0.31,642,2,0.45,447,false,18,18,0,3.223,642,10,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,102,0
scala-com-lihaoyi-mill-real-small-change,2,0.09,2121,2,0.14,1468,false,217,215,2,27.821,2121,9,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,563,0
scala-com-lihaoyi-mill-small-refactoring,2,0.17,1147,2,0.25,815,false,11,8,3,30.020,1147,7,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,184,0
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,0.06,3371,2,0.11,1904,false,152,148,4,29.383,3371,10,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,8,0,0,2,0,0,0,0,0,780,0
swift-apple-swift-argument-parser-simplify-code,2,0.05,3817,2,0.09,2111,false,104,103,1,5.433,3817,10,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,40,0,0,0,0,0,213,0
swift-nextcloud-ios-actual-control-flow-change,2,0.03,7401,0,0.00,4167,false,8,10,-2,13.141,7401,13,3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,0.07,2862,2,0.11,1740,false,14,12,2,3.560,2862,6,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,2,0,0,106,0,0,0,0,0,0,0
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,0.04,5511,2,0.05,3816,false,42,38,4,355.984,5511,27,1977,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,47,0,0,18,0,0,618,0
c-ffmpeg-added-typedef-to-enum,1,0.04,2478,1,0.06,1738,false,6,4,2,3.480,2478,24,792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,421,0,0,0
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,0.04,2468,1,0.06,1572,false,148,146,2,4.149,2468,25,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,211,0
html-hugo-tag-to-selfclosing-tag,1,0.54,184,0,0.00,128,false,2,0,2,0.264,184,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
kotlin-jetbrains-kotlin-remove-one-comment-line,1,0.27,365,1,0.48,207,false,4,3,1,0.407,365,3,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
kotlin-yairm210-unciv-yet-another-vector2-removal,1,0.02,4416,1,0.04,2827,false,27,25,2,123.757,4416,22,925,0,3,453,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,0,0,0,0,0,792,0
php-symfony-finder-move-elseif-block-to-else,1,0.01,8482,0,0.00,5316,false,37,35,2,17.193,8482,35,3169,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,12,0,0,0,1009,12,0,0
python-langflow-ai-langflow-actual-change-of-logic,1,0.02,5303,1,0.03,3403,false,287,285,2,55.753,5303,29,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,248,0,0,10,0,0,597,0
ruby-homebrew-brew-real-small-change,1,0.03,3131,1,0.05,2073,false,41,39,2,24.405,3131,11,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0
scala-com-lihaoyi-mill-split-import,1,0.01,11211,1,0.01,7530,false,11,9,2,13.343,11211,12,5571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
shellscript-scikit-learn-scikit-learn-string-to-regex,1,0.07,1508,1,0.10,1019,false,6,4,2,2.691,1508,5,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,54,38
typescript-add-generics,1,0.45,223,1,0.71,140,false,39,38,1,0.597,223,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,90,31,0,0,0,0,0,0
vimscript-junegunn-fzf-condition-canges,1,0.01,18231,0,0.00,12827,false,11,9,2,23.406,18231,53,8648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,406,0,0,0,0,0,10,0
c-awslabs-aws-c-common-only-insert,0,0.00,1338,0,0.00,860,false,130,130,0,1.511,1338,28,101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,601,0,0,0
c-freeciv-add-parameter-to-function,0,0.00,254,0,0.00,162,false,10,10,0,0.357,254,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
c-freeciv-freeciv-update-version,0,0.00,458,0,0.00,298,false,2,2,0,0.435,458,4,75,0,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-genymobile-scrcpy-add-a-define,0,0.00,62,0,0.00,45,false,4,4,0,0.315,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
c-genymobile-scrcpy-add-a-define-,0,0.00,70,0,0.00,51,false,4,4,0,0.364,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
c-genymobile-scrcpy-add-a-define-2,0,0.00,54,0,0.00,39,false,4,4,0,0.247,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
c-genymobile-scrcpy-rename-and-add-a-define,0,0.00,46,0,0.00,33,false,5,5,0,0.198,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
c-genymobile-scrcpy-rename-defines,0,0.00,42,0,0.00,30,false,5,5,0,0.035,42,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,0,0.00,9580,0,0.00,6422,false,2503,0,2503,390.216,0,18,2317,0,0,0,0,0,57,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,974,0,0,0,0,0,2651,0
c-htop-dev-htop-add-comment,0,0.00,153,0,0.00,99,false,1,1,0,0.195,153,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
c-htop-dev-htop-add-function,0,0.00,83,0,0.00,52,false,17,17,0,0.110,83,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
c-htop-dev-htop-update-import,0,0.00,438,0,0.00,302,false,1,1,0,0.402,438,13,168,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-htop-remove-function-declaration,0,0.00,1167,0,0.00,755,false,27,27,0,1.278,1167,21,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0
c-intel-vpl-gpu-rt-whitespace-only-change,0,0.00,6292,0,0.00,4786,false,0,0,0,6.845,6292,1,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0.00,362,0,0.00,248,false,3,3,0,0.358,362,2,4,0,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0.00,362,0,0.00,248,false,3,3,0,0.360,362,2,4,0,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-libtom-libtomcrypt-change-function-call,0,0.00,8176,0,0.00,6574,false,1,1,0,9.021,8176,13,3845,0,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-linux-small-change,0,0.00,11898,0,0.00,7947,false,76,76,0,22.224,11898,71,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,3,0,0,0,0,0,0,1183,0
c-microsoft-terminal-add-function,0,0.00,10966,0,0.00,7848,false,12,12,0,14.486,10966,25,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4258,0,0,0,0,0,0,0
c-microsoft-terminal-add-two-includes,0,0.00,24,0,0.00,16,false,6,6,0,0.053,24,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
c-microsoft-terminal-change-import-path,0,0.00,272,0,0.00,190,false,1,1,0,0.257,272,27,58,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-mozilla-firefox-firefox-remove-two-comments,0,0.00,156,0,0.00,104,false,2,2,0,0.188,156,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
c-neovim-neovim-add-an-include,0,0.00,41,0,0.00,27,false,7,7,0,0.053,41,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
c-neovim-neovim-small-change,0,0.00,68,0,0.00,42,false,4,4,0,0.191,68,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
c-ondsel-development-ondselsolver-add-include,0,0.00,2145,0,0.00,1516,false,3,3,0,2.614,2145,4,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
c-openssl-openssl-add-import,0,0.00,249,0,0.00,176,false,3,3,0,0.280,249,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0
c-openssl-openssl-add-two-clang-comments,0,0.00,24,0,0.00,16,false,2,2,0,0.034,24,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
c-openssl-openssl-format-only-change,0,0.00,652,0,0.00,470,false,2,2,0,0.592,652,5,288,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-openssl-openssl-whitepsace-only,0,0.00,142,0,0.00,94,false,0,0,0,0.140,142,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-openssl-openssl-whitespace-only,0,0.00,180,0,0.00,124,false,0,0,0,0.171,180,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-pocoproject-poco-replace-0-with-nullptr,0,0.00,3061,0,0.00,2068,false,9,9,0,36.714,3061,17,476,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,926,36,64,0
c-postgres-postgres-copyright-year-update,0,0.00,172,0,0.00,106,false,1,1,0,0.147,172,1,82,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-postgres-postgres-copyright-year-update-2,0,0.00,422,0,0.00,278,false,1,1,0,0.395,422,1,207,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-postgres-postgres-copyright-year-update-3,0,0.00,526,0,0.00,356,false,1,1,0,0.486,526,1,259,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-postgres-postgres-preprocessor-heavy-change,0,0.00,488,0,0.00,323,false,237,237,0,2.009,488,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,213,0,0,0,0,0,120,0
c-postgres-postgres-update-copyright-year,0,0.00,30,0,0.00,22,false,1,1,0,0.027,30,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-relianoid-nftlb-zcu-log-to-u-log,0,0.00,2868,0,0.00,1916,false,10,10,0,2.588,2868,32,601,0,1,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-rust-lang-rust-add-two-consts,0,0.00,94,0,0.00,61,false,32,32,0,0.120,94,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0.00,2405,0,0.00,1722,false,3,3,0,5.189,2405,11,873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,42,0,0,0,0,120,137,0
cpp-add-const-correctness,0,0.00,238,0,0.00,159,false,6,6,0,0.911,238,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0
cpp-add-memory-management,0,0.00,196,0,0.00,124,false,26,26,0,0.556,196,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,48,0
cpp-add-templates,0,0.00,224,0,0.00,142,false,23,23,0,1.519,224,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,61,0,0,0,0,0,57,0
cpp-arximboldi-lager-add-two-test-cases,0,0.00,5118,0,0.00,3200,false,474,474,0,7.245,5118,37,2054,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0,0,0,0,0,658,34,0,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-comment-update,0,0.00,1618,0,0.00,1070,false,1,1,0,1.442,1618,1,805,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-update,0,0.00,978,0,0.00,636,false,1,1,0,0.897,978,1,485,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-update-3,0,0.00,4536,0,0.00,3094,false,1,1,0,4.133,4536,1,2264,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-electron-electron-add-imports,0,0.00,194,0,0.00,122,false,24,24,0,0.250,194,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
cpp-fix-segfault,0,0.00,340,0,0.00,232,false,0,0,0,2.251,340,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
cpp-godotengine-godot-add-include,0,0.00,358,0,0.00,246,false,6,6,0,0.468,358,7,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
cpp-jpnurmi-znc-playback-adding-new-feature,0,0.00,5919,0,0.00,3802,false,383,383,0,30.107,5919,31,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,46,0,0,0,0,0,917,0
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0.00,572,0,0.00,358,false,50,50,0,3.424,572,9,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,133,0
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0.00,304,0,0.00,192,false,1,1,0,0.305,304,6,65,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-lancos-ponyprog-remove-a-few-lines,0,0.00,6390,0,0.00,4705,false,42,42,0,11.362,6390,13,2817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,13,0,0,0,0,0,346,0
cpp-libreoffice-add-const,0,0.00,12024,0,0.00,7801,false,2,2,0,14.084,12024,65,5856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,3,0,0,0,0,0,82,0
cpp-libreoffice-add-const-2,0,0.00,70,0,0.00,45,false,2,2,0,0.335,70,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,23,0
cpp-libreoffice-add-imports-and-function-param,0,0.00,275,0,0.00,174,false,23,23,0,1.001,275,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,0,0,0,0,0,118,0
cpp-libreoffice-delete-function,0,0.00,1007,0,0.00,663,false,67,67,0,1.102,1007,13,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0
cpp-libreoffice-remove-return-value,0,0.00,6863,0,0.00,4339,false,7,7,0,7.348,6863,37,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,40,0
cpp-llnl-sundials-comment-change,0,0.00,14850,0,0.00,10030,false,1,1,0,18.977,14850,11,7397,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-microsoft-terminal-add-only,0,0.00,328,0,0.00,213,false,40,40,0,0.921,328,6,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,0,0,0,0,0,0,74,0
cpp-microsoft-terminal-delete-only,0,0.00,235,0,0.00,156,false,55,55,0,0.300,235,3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0.00,13660,0,0.00,8820,false,26,26,0,15.495,13660,33,6559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,241,0
cpp-mozilla-firefox-firefox-update-file-comment,0,0.00,246,0,0.00,164,false,1,1,0,0.268,246,7,99,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0.00,150,0,0.00,94,false,2,2,0,0.194,150,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
cpp-nextcloud-add-test-case,0,0.00,5292,0,0.00,3452,false,1592,1592,0,16.621,5292,18,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,18,0,0,0,0,0,1601,0
cpp-nzbgetcom-nzbget-add-include,0,0.00,19,0,0.00,12,false,3,3,0,0.029,19,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
cpp-ollama-add-function-argument,0,0.00,8816,0,0.00,5944,false,12,12,0,9.875,8816,76,4166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,98,0,0,0,0,0,58,0
