solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
css-fortawesome-font-awesome-update-version-comment-2,0,0.00,728,false,1,1,0,0.502,2,280,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-fortawesome-font-awesome-update-version-comment-3,0,0.00,20800,false,1,1,0,19.819,376,10022,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-fortawesome-font-awesome-upgrade-version-comment,0,0.00,894,false,1,1,0,0.707,5,329,0,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0.00,559,false,31,31,0,0.461,3,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0
css-horst3180-vertex-theme-remove-single-rule,0,0.00,182856,false,40,40,0,265.086,1051,90113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0
css-lassekongo83-zuki-themes-fails-to-parse,0,0.00,1720,false,9,9,0,2.712,11,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0
css-playwright-add-class-selector,0,0.00,805,false,5,5,0,0.924,13,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
css-source-foundry-hack-change-font-string,0,0.00,518,false,1,1,0,0.358,3,189,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-wordpress-add-comment,0,0.00,693,false,1,1,0,0.578,9,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
css-wordpress-format-comment-and-fix,0,0.00,192,false,42,42,0,2.990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0
css-wordpress-smalll-change,0,0.00,3386,false,10,10,0,3.832,41,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0
css-wordpress-wordpress-autogenerated-file,0,0.00,16870,false,30,30,0,20.000,231,8051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0
go-caddy-rename-type,0,0.00,1014,false,17,17,0,0.913,3,106,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-containers-storage-add-two-constants,0,0.00,14934,false,10,10,0,19.494,5,4710,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,2743,0,0,0
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0.00,4830,false,32,32,0,5.219,18,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0
go-dweymouth-supersonic-remove-two-lines,0,0.00,3074,false,18,18,0,7.684,10,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,190,0
go-gin-add-function,0,0.00,638,false,14,14,0,1.518,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,68,0
go-gin-change-import,0,0.00,849,false,1,1,0,1.050,4,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
go-gin-constant-change,0,0.00,1356,false,1,1,0,2.423,11,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,76,0
go-jesseduffield-lazygit-add-function,0,0.00,121,false,15,15,0,0.127,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
go-lazygit-add-to-if-condition,0,0.00,6476,false,12,12,0,25.709,43,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,203,14,0
go-ollama-ollama-surround-block-with-if-and-function-call,0,0.00,11133,false,67,67,0,29.237,29,5288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,270,0
go-prometheus-node_exporter-remove-one-comment,0,0.00,5413,false,1,1,0,4.701,10,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
go-prometheus-single-comment-change,0,0.00,426,false,1,1,0,0.346,2,195,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-stackexchange-blackbox-add-comment,0,0.00,51,false,1,1,0,0.062,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
go-user-slices-library,0,0.00,11588,false,71,71,0,41.795,32,5273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,264,29,0
html-abs-lang-abs-version-update-in-string,0,0.00,11012,false,29,29,0,9.588,117,4711,0,1,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-chennes-med-only-text-value-change,0,0.00,2752,false,8,8,0,2.117,12,915,0,1,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-chennes-med-only-text-value-change-2,0,0.00,1716,false,6,6,0,1.173,10,488,0,1,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-fatedier-add-attribute,0,0.00,251,false,9,9,0,0.292,3,44,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
html-firefox-update-src,0,0.00,506,false,1,1,0,0.350,14,217,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-gorhill-add-tag,0,0.00,601,false,19,19,0,0.458,7,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
html-ladybird-delete-attribute,0,0.00,105,false,19,19,0,0.091,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
html-mermaid-update-link,0,0.00,404,false,1,1,0,0.258,3,163,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-milkytracker-milkytracker-text-update,0,0.00,81000,false,1,1,0,105.191,3,40457,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0.00,10536,false,2,2,0,9.251,5,5199,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-tcltk-thread-one-multiline-value-changed,0,0.00,8954,false,1,1,0,7.818,15,4373,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0.00,10475,false,105,105,0,12.479,37,4039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0
java-add-interface,0,0.00,185,false,23,23,0,0.432,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,71,0
java-add-logging,0,0.00,268,false,60,60,0,1.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0.00,780,false,26,26,0,0.939,21,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,29,0
java-fix-array-index,0,0.00,178,false,0,0,0,2.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0
java-genymobile-scrcpy-change-some-android-version-constant,0,0.00,2001,false,23,21,2,4.516,21,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,142,0
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0.00,4377,false,37,37,0,9.477,23,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,296,0
java-hunterhacker-jdom-javadoc-update,0,0.00,3266,false,1,1,0,2.944,51,1452,0,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-hunterhacker-jdom-move-a-block,0,0.00,7218,false,0,0,0,14.132,106,3120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,286,9,0,0
java-jflex-de-jflex-javadoc-update,0,0.00,734,false,1,1,0,0.569,7,347,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-jopt-simple-jopt-simple-remove-import,0,0.00,1085,false,13,13,0,0.874,5,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
java-junit-pioneer-junit-pioneer-add-block-comment,0,0.00,1281,false,1,1,0,1.065,6,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
java-nextcloud-android-add-two-function-calls,0,0.00,28688,false,26,26,0,65.744,206,13735,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,377,8,0,0
java-protobuf-add-two-annotations,0,0.00,8140,false,6,6,0,10.752,55,3842,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,113,6,0,0
java-protocolbuffers-protobuf-add-a-method,0,0.00,8138,false,30,30,0,9.413,56,3921,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,42,6,0,0
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0.00,82839,false,14,14,0,121.769,178,40927,0,1,289,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
java-refactor-constants,0,0.00,180,false,16,16,0,0.609,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0
java-scrcpy-remove-or-expression,0,0.00,1885,false,9,8,1,2.862,19,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,149,0
java-zeroc-ice-ice-comment-only-update,0,0.00,236,false,1,1,0,0.210,3,63,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-add-array-method,0,0.00,153,false,57,57,0,0.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
javascript-fix-promises,0,0.00,235,false,55,52,3,3.094,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,78,0
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0.00,952,false,2,2,0,0.745,3,202,0,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0.00,952,false,2,2,0,0.758,3,202,0,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0.00,398,false,6,6,0,0.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,117,0
javascript-mozilla-firefox-add-comment,0,0.00,3756,false,2,2,0,3.417,15,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0
javascript-refactor-arrow-func,0,0.00,172,false,26,26,0,0.832,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85,0
javascript-twbs-bootstrap-comment-version-update,0,0.00,2280,false,1,1,0,1.880,1,1136,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-typescript-add-strict-3,0,0.00,3670,false,6,6,0,3.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,0,289,0
javascript-typescript-add-use-strict,0,0.00,260,false,6,6,0,0.316,1,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,23,0,0,0,47,0
javascript-typescript-use-strict-2,0,0.00,398,false,6,6,0,0.420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,117,0
javascript-typescript-very-interesting-brokn-code,0,0.00,88,false,1,1,0,0.075,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0.00,3846,false,1,1,0,3.231,27,1574,0,1,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-usebruno-bruno-style-change,0,0.00,211,false,24,24,0,0.776,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,50,0
json-apache-string-change-version,0,0.00,8620,false,1,1,0,8.846,5,3777,0,1,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-fedoraqt-qgnomeplatform-remove-from-list,0,0.00,49,false,5,5,0,0.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
json-fortawesome-font-awesome-string-change,0,0.00,124,false,1,1,0,0.082,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-gorhill-ublock-add-5-pairs,0,0.00,6285,false,155,155,0,4.903,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3218,0,0,0
json-governikus-ausweisapp-whitespace-only,0,0.00,48,false,1,1,0,0.030,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0.00,258504,false,1,1,0,459.364,1,129209,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0.00,824,false,16,16,0,0.658,1,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
json-langflow-update-single-string,0,0.00,46272,false,1,1,0,59.632,12,22515,0,1,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-main-branch-track_open_instances-remove-item-from-list,0,0.00,311,false,11,11,0,11.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0
json-mastodon-add-translation,0,0.00,22941,false,11,11,0,22.232,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11474,0,0,0
json-nextcloud-server-deleted-pair,0,0.00,553,false,11,11,0,34.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0
json-nextcloud-server-remove-many-and-move-one,0,0.00,7960,false,294,294,0,7.069,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,4095,20,0,0
json-radarr-radarr-rename-string-key,0,0.00,24588,false,1,1,0,57.805,0,0,0,1,12293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-shadcn-ui-ui-react-code-in-string-constant,0,0.00,1065,false,15,15,0,3.990,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,448,90,0,0
json-shadcn-ui-ui-string-value-update-string-is-code,0,0.00,392,false,1,1,0,0.334,0,0,0,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-add-data-class,0,0.00,189,false,48,48,0,0.623,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,49,10
kotlin-add-null-check,0,0.00,158,false,16,16,0,0.443,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7
kotlin-add-validation,0,0.00,192,false,60,60,0,0.966,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,10
kotlin-fix-loop-bug,0,0.00,266,false,4,4,0,1.308,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16
kotlin-jetbrains-kotlin-add-single-const,0,0.00,570,false,12,12,0,0.510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,276,0
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0.00,341,false,45,45,0,0.305,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0
kotlin-nextcloud-android-add-a-feature,0,0.00,7088,false,88,88,0,35.911,62,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,391,31
kotlin-nextcloud-whitespace-only-change,0,0.00,1138,false,0,0,0,0.954,1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-refactor-function,0,0.00,265,false,162,162,0,2.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,83,0
kotlin-small-api-change,0,0.00,1565,false,15,15,0,2.103,14,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,67,26
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0.00,11055,false,10,10,0,14.829,107,4863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,513,12,0,0
kotlin-yairm210-unciv-small-change,0,0.00,1582,false,21,21,0,6.683,18,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,181,0
lua-awesome-only-comment-change,0,0.00,9288,false,1,1,0,9.760,27,3385,0,1,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-awesomewm-awesome-align-to-halign,0,0.00,966,false,2,2,0,0.768,0,0,0,1,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-awesomewm-awesome-comment-changes-and-additions,0,0.00,3384,false,10,10,0,2.955,7,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0.00,4920,false,1,1,0,4.245,10,1948,0,1,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-luals-lua-language-server-add-two-translations,0,0.00,6398,false,18,18,0,5.107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3207,0,0,0,0,0,0
lua-luaposix-luaposix-copyright-year-change,0,0.00,7426,false,1,1,0,7.037,16,3678,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-constant-changes,0,0.00,2108,false,2,2,0,1.657,1,798,0,1,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-logic-change-with-some-code-re-use,0,0.00,19702,false,411,271,140,65.075,41,8056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,683,0
lua-neovim-one-added-line,0,0.00,3995,false,17,17,0,3.543,7,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,136,0
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0.00,9078,false,20,20,0,11.827,14,4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,103,0
lua-return-to-the-roots-s25client-few-added-lines,0,0.00,1530,false,102,102,0,1.487,4,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,618,0
php-doctrine-orm-delete-3-comments-and-update-1,0,0.00,18809,false,4,4,0,377.338,78,8455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,828,3,0,0
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0.00,2407,false,61,61,0,2.274,17,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,535,0
php-nextcloud-change-doccomment,0,0.00,3542,false,1,1,0,3.094,16,1685,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-nextcloud-server-whitespace-and-added-declaration,0,0.00,511,false,9,9,0,0.408,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
php-php-fig-log-deleted-a-class,0,0.00,2550,false,24,24,0,2.163,4,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
php-smarty-php-smarty-change-version-string,0,0.00,23632,false,1,1,0,28.702,70,9657,0,1,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-add-null-to-return,0,0.00,39795,false,1,1,0,58.870,30,19477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,358,0
php-wordpress-wordpress-add-rtc-check,0,0.00,20536,false,80,80,0,69.397,35,9838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,396,0
php-wordpress-wordpress-update-doccomment,0,0.00,8636,false,3,3,0,8.361,13,4033,0,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update,0,0.00,168,false,1,1,0,0.125,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update-2,0,0.00,168,false,1,1,0,0.128,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update-3,0,0.00,168,false,1,1,0,0.127,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-whitespace-only-change,0,0.00,40226,false,0,0,0,50.559,1,20112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-zetacomponents-base-whitespace-only-change,0,0.00,636,false,1,1,0,0.530,1,311,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-aajanki-yle-dl-tiny-change,0,0.00,685,false,5,5,0,0.665,5,185,0,1,124,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
python-add-remove-block,0,0.00,315,false,50,50,0,0.535,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,112,0
python-added-if-block,0,0.00,349,false,13,13,0,0.980,2,108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,58,0,0,0,0,0
python-added-if-block-small,0,0.00,62,false,8,8,0,0.204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,23,0,0,0,0,0
python-ansible-ansible-field-rename,0,0.00,20862,false,1,1,0,22.664,55,10080,0,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-api-change,0,0.00,434,false,231,231,0,2.729,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,201,0
python-bolero-murakami-sprout-change-copyright-year,0,0.00,2712,false,1,1,0,2.353,9,1313,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-bugfix-loop,0,0.00,338,false,43,43,0,0.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,172,0
python-django-django-update-unit-tests-actual-logic-change,0,0.00,7692,false,1224,1224,0,391.232,33,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2215,0
python-espressomd-espresso-fix-comment-typo,0,0.00,7300,false,1,1,0,6.813,16,2974,0,1,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0.00,580,false,2,2,0,0.478,5,194,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-openhands-openhands-change-string-constant,0,0.00,928,false,1,1,0,0.787,8,283,0,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-paddlepaddle-paddleocr-formatting-only-change,0,0.00,10188,false,0,0,0,9.976,1,5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-pandas-dev-pandas-doccoment-changes-only,0,0.00,29224,false,19,19,0,37.779,53,13607,0,1,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-persepolisdm-persepolis-add-a-single-node,0,0.00,4107,false,1,1,0,3.618,9,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
python-refactoring,0,0.00,267,false,93,93,0,3.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0
python-thefuck-multiline-string-change,0,0.00,1188,false,1,1,0,1.085,14,515,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-ytdl-add-import-and-function-call,0,0.00,1731,false,15,15,0,1.816,13,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0
python-zaneb-autopage-move-time-sleep,0,0.00,6312,false,0,0,0,7.250,34,3021,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,15,0,0,0,0,64,0
r-gtownsend-icon-one-letter-identifier-change,0,0.00,6642,false,1,1,0,6.792,11,1615,0,1,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-mtytel-helm-dummy-file,0,0.00,68,false,1,1,0,0.083,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-homebrew-add-or-expression,0,0.00,6146,false,6,6,0,83.338,26,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,1032,0
ruby-homebrew-brew-enclose-block-in-rescue,0,0.00,2867,false,13,13,0,3.679,7,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,120,0
ruby-homebrew-brew-function-callsite-argument-change,0,0.00,10273,false,42,42,0,11.565,21,4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0
ruby-intridea-multi_json-remove-double-colon,0,0.00,328,false,2,2,0,0.457,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
ruby-intridea-multi_json-remove-single-comma,0,0.00,385,false,1,1,0,4.229,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,107,0
ruby-junegunn-fzf-add-test-case,0,0.00,73976,false,76,76,0,131.474,212,36584,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,146,0,0,76,6,0,0
ruby-junegunn-fzf-add-test-case-2,0,0.00,75933,false,51,51,0,121.776,227,37552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,154,0,0,51,6,0,0
ruby-moneta-rb-moneta-change-one-identifier,0,0.00,220,false,1,1,0,0.198,4,76,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-moneta-rb-moneta-trivial-version-update,0,0.00,36,false,1,1,0,0.029,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0.00,3815,false,41,41,0,28.893,20,1268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,564,4,3,0
rust-add-if,0,0.00,139,false,23,23,0,0.279,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
rust-add-to-existing-use,0,0.00,69,false,7,6,1,0.166,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
rust-add-value-to-enum,0,0.00,277,false,3,3,0,0.484,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,23,0
