solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
ruby-homebrew-brew-real-small-change,1,0.03,3131,1,0.05,2073,false,41,39,2,23.417,11,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0
rust-error-handling,1,0.33,301,1,0.49,206,false,67,58,9,2.102,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0
shellscript-scikit-learn-scikit-learn-string-to-regex,1,0.07,1508,1,0.10,1019,false,6,4,2,2.485,5,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,54,38
vimscript-junegunn-fzf-condition-canges,1,0.01,18231,0,0.00,12827,false,11,9,2,24.825,53,8648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,10,0
c-ffmpeg-added-typedef-to-enum,0,0.00,2478,0,0.00,1738,false,6,6,0,3.236,25,792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,421,0,0,0
c-freeciv-add-parameter-to-function,0,0.00,254,0,0.00,162,false,10,10,0,0.300,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0
c-htop-remove-function-declaration,0,0.00,1167,0,0.00,755,false,27,27,0,1.094,21,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0
c-intel-vpl-gpu-rt-whitespace-only-change,0,0.00,6292,0,0.00,4786,false,0,0,0,6.343,1,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-libtom-libtomcrypt-change-function-call,0,0.00,8176,0,0.00,6574,false,1,1,0,8.315,13,3845,0,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-linux-small-change,0,0.00,11898,0,0.00,7947,false,76,76,0,20.831,71,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1185,0
c-microsoft-terminal-add-function,0,0.00,10966,0,0.00,7848,false,12,12,0,10.371,25,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258,0,0,0,0,0,0
c-ondsel-development-ondselsolver-add-include,0,0.00,2145,0,0.00,1516,false,3,3,0,1.939,4,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
c-pocoproject-poco-replace-0-with-nullptr,0,0.00,3061,0,0.00,2068,false,9,9,0,40.132,17,476,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,926,36,64,0
c-relianoid-nftlb-zcu-log-to-u-log,0,0.00,2868,0,0.00,1916,false,10,10,0,2.334,32,601,0,1,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0.00,2405,0,0.00,1722,false,3,3,0,4.822,11,873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,120,137,0
cpp-add-const-correctness,0,0.00,238,0,0.00,159,false,6,6,0,0.844,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0
cpp-add-memory-management,0,0.00,196,0,0.00,124,false,26,26,0,0.484,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,48,0
cpp-arximboldi-lager-add-two-test-cases,0,0.00,5118,0,0.00,3200,false,474,474,0,4.454,37,2054,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,658,34,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-comment-update,0,0.00,1618,0,0.00,1070,false,1,1,0,1.264,1,805,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-update,0,0.00,978,0,0.00,636,false,1,1,0,0.790,1,485,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-update-3,0,0.00,4536,0,0.00,3094,false,1,1,0,3.791,1,2264,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-fix-segfault,0,0.00,340,0,0.00,232,false,0,0,0,2.130,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
cpp-jpnurmi-znc-playback-adding-new-feature,0,0.00,5919,0,0.00,3802,false,383,383,0,29.801,31,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,917,0
cpp-lancos-ponyprog-remove-a-few-lines,0,0.00,6390,0,0.00,4705,false,42,42,0,10.789,13,2817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,346,0
cpp-libreoffice-add-const,0,0.00,12024,0,0.00,7801,false,2,2,0,13.320,65,5856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,82,0
cpp-libreoffice-remove-return-value,0,0.00,6863,0,0.00,4339,false,7,7,0,6.581,37,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0
cpp-llnl-sundials-comment-change,0,0.00,14850,0,0.00,10030,false,1,1,0,15.466,11,7397,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-nextcloud-add-test-case,0,0.00,5292,0,0.00,3452,false,1592,1592,0,16.540,18,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1601,0
cpp-ollama-add-function-argument,0,0.00,8816,0,0.00,5944,false,12,12,0,8.750,76,4166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,58,0
cpp-opencv-add-test-case,0,0.00,11397,0,0.00,7987,false,583,583,0,352.885,18,5092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,870,0,0
cpp-optimize-algorithm,0,0.00,295,0,0.00,192,false,97,97,0,2.494,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0
cpp-whitespace-only-change,0,0.00,1856,0,0.00,1234,false,0,0,0,1.501,1,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0.00,9946,0,0.00,6152,false,12,12,0,14.979,65,4741,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,140,12,19,0
csharp-glibsharp-gtksharp-formatting-only-change,0,0.00,1720,0,0.00,1100,false,0,0,0,1.454,1,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-glibsharp-gtksharp-whitespace-only-change,0,0.00,480,0,0.00,328,false,0,0,0,0.395,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0.00,564,0,0.00,362,false,0,0,0,0.483,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-jellyfin-sql-query-fix,0,0.00,1249,0,0.00,779,false,49,49,0,11.240,16,243,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,231,128
csharp-lidarr-add-function,0,0.00,5089,0,0.00,3234,false,138,138,0,7.673,21,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,361,0
csharp-lidarr-call-different-function,0,0.00,8056,0,0.00,5210,false,26,26,0,15.712,31,3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0
csharp-lidarr-condition-change,0,0.00,1347,0,0.00,848,false,9,9,0,4.427,12,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,36
csharp-lidarr-new-feature,0,0.00,1030,0,0.00,659,false,314,309,5,8.852,12,99,0,0,0,0,0,16,0,0,0,0,0,0,0,0,20,0,0,0,0,0,506,18
csharp-radarr-add-object-instance,0,0.00,4639,0,0.00,3017,false,35,35,0,4.967,8,482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,12,76,0
csharp-sonarr-add-if-block,0,0.00,5005,0,0.00,3137,false,19,19,0,7.730,28,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0
csharp-sonarr-add-true-to-function-call,0,0.00,2154,0,0.00,1380,false,4,4,0,3.949,14,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,28
csharp-sonarr-change-type,0,0.00,598,0,0.00,384,false,2,2,0,0.497,6,177,0,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-waf-csharprepl-update-string-URL,0,0.00,4610,0,0.00,2936,false,1,1,0,4.389,18,1865,0,1,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-add-property,0,0.00,257,0,0.00,174,false,5,5,0,0.539,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
css-fortawesome-font-awesome-update-version-comment-2,0,0.00,728,0,0.00,626,false,1,1,0,0.499,2,280,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-fortawesome-font-awesome-update-version-comment-3,0,0.00,20800,0,0.00,11928,false,1,1,0,20.366,376,10022,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-fortawesome-font-awesome-upgrade-version-comment,0,0.00,894,0,0.00,626,false,1,1,0,0.720,5,329,0,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0.00,559,0,0.00,347,false,31,31,0,0.470,3,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0
css-horst3180-vertex-theme-remove-single-rule,0,0.00,182856,0,0.00,118556,false,40,40,0,269.396,1051,90113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0
css-lassekongo83-zuki-themes-fails-to-parse,0,0.00,1720,0,0.00,1172,false,9,9,0,2.690,11,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0
css-playwright-add-class-selector,0,0.00,805,0,0.00,541,false,5,5,0,0.901,13,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
css-source-foundry-hack-change-font-string,0,0.00,518,0,0.00,364,false,1,1,0,0.352,3,189,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-wordpress-add-comment,0,0.00,693,0,0.00,503,false,1,1,0,0.565,9,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
css-wordpress-format-comment-and-fix,0,0.00,192,0,0.00,130,false,42,42,0,2.930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0
css-wordpress-smalll-change,0,0.00,3386,0,0.00,2417,false,10,10,0,3.862,41,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0
css-wordpress-wordpress-autogenerated-file,0,0.00,16870,0,0.00,10443,false,30,30,0,18.588,231,8051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0
go-caddy-rename-type,0,0.00,1014,0,0.00,628,false,17,17,0,0.901,3,106,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-containers-storage-add-two-constants,0,0.00,14934,0,0.00,9214,false,10,10,0,26.626,5,4710,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,2743,0,0,0
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0.00,4830,0,0.00,3346,false,32,32,0,5.326,18,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0
go-dweymouth-supersonic-remove-two-lines,0,0.00,3074,0,0.00,1883,false,18,18,0,7.922,10,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,190,0
go-gin-add-function,0,0.00,638,0,0.00,403,false,14,14,0,1.675,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,68,0
go-gin-change-import,0,0.00,849,0,0.00,529,false,1,1,0,1.066,4,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
go-gin-constant-change,0,0.00,1356,0,0.00,864,false,1,1,0,2.466,11,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,76,0
go-jesseduffield-lazygit-add-function,0,0.00,121,0,0.00,75,false,15,15,0,0.126,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
go-kubernetes-kubernetes-add-unit-test-cases,0,0.00,6732,0,0.00,4144,false,1700,1700,0,102.585,6,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,0,0,0,0,426,0
go-lazygit-add-to-if-condition,0,0.00,6476,0,0.00,4003,false,12,12,0,25.384,43,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,203,14,0
go-ollama-ollama-surround-block-with-if-and-function-call,0,0.00,11133,0,0.00,7055,false,67,67,0,29.462,29,5288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,270,0
go-prometheus-node_exporter-remove-one-comment,0,0.00,5413,0,0.00,3461,false,1,1,0,4.771,10,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
go-prometheus-single-comment-change,0,0.00,426,0,0.00,276,false,1,1,0,0.346,2,195,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-stackexchange-blackbox-add-comment,0,0.00,51,0,0.00,33,false,1,1,0,0.061,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
go-user-slices-library,0,0.00,11588,0,0.00,7337,false,71,71,0,42.948,32,5273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,264,29,0
html-abs-lang-abs-version-update-in-string,0,0.00,11012,0,0.00,7622,false,29,29,0,9.645,117,4711,0,1,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-chennes-med-only-text-value-change,0,0.00,2752,0,0.00,1918,false,8,8,0,1.924,12,915,0,1,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-chennes-med-only-text-value-change-2,0,0.00,1716,0,0.00,1200,false,6,6,0,1.187,10,488,0,1,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-fatedier-add-attribute,0,0.00,251,0,0.00,173,false,9,9,0,0.301,3,44,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
html-firefox-update-src,0,0.00,506,0,0.00,354,false,1,1,0,0.344,14,217,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-gorhill-add-tag,0,0.00,601,0,0.00,419,false,19,19,0,0.456,7,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
html-ladybird-delete-attribute,0,0.00,105,0,0.00,73,false,19,19,0,0.092,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
html-mermaid-update-link,0,0.00,404,0,0.00,276,false,1,1,0,0.259,3,163,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-milkytracker-milkytracker-text-update,0,0.00,81000,0,0.00,55752,false,1,1,0,121.472,3,40457,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0.00,10536,0,0.00,7398,false,2,2,0,8.354,5,5199,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-tcltk-thread-one-multiline-value-changed,0,0.00,8954,0,0.00,6268,false,1,1,0,7.108,15,4373,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0.00,10475,0,0.00,7289,false,105,105,0,12.404,37,4039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0.00,10806,0,0.00,7562,false,52,52,0,20.256,70,4340,0,10,862,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,129,0,0
java-add-interface,0,0.00,185,0,0.00,110,false,23,23,0,0.522,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,71,0
java-add-logging,0,0.00,268,0,0.00,175,false,60,60,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0.00,780,0,0.00,532,false,26,26,0,0.945,21,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,29,0
java-fix-array-index,0,0.00,178,0,0.00,118,false,0,0,0,2.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0
java-genymobile-scrcpy-change-some-android-version-constant,0,0.00,2001,0,0.00,1359,false,23,21,2,4.362,21,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,142,0
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0.00,4377,0,0.00,3065,false,37,37,0,10.049,23,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,296,0
java-hunterhacker-jdom-javadoc-update,0,0.00,3266,0,0.00,2282,false,1,1,0,3.195,51,1452,0,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-hunterhacker-jdom-move-a-block,0,0.00,7218,0,0.00,4918,false,0,0,0,15.810,106,3120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,286,9,0,0
java-jflex-de-jflex-javadoc-update,0,0.00,734,0,0.00,504,false,1,1,0,0.581,7,347,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-jopt-simple-jopt-simple-remove-import,0,0.00,1085,0,0.00,735,false,13,13,0,0.874,5,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
java-junit-pioneer-junit-pioneer-add-block-comment,0,0.00,1281,0,0.00,869,false,1,1,0,1.071,6,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
java-nextcloud-android-add-two-function-calls,0,0.00,28688,0,0.00,19732,false,26,26,0,63.236,206,13735,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,377,8,0,0
java-pdftk-java-pdftk-license-comment-change,0,0.00,2582,0,0.00,1792,false,1,1,0,2.023,3,1261,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-protobuf-add-two-annotations,0,0.00,8140,0,0.00,5450,false,6,6,0,11.120,55,3842,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,113,6,0,0
java-protocolbuffers-protobuf-add-a-method,0,0.00,8138,0,0.00,5448,false,30,30,0,11.511,56,3921,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,42,6,0,0
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0.00,82839,0,0.00,57839,false,14,14,0,118.784,178,40927,0,1,289,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
java-refactor-constants,0,0.00,180,0,0.00,110,false,16,16,0,0.618,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0
java-scrcpy-remove-or-expression,0,0.00,1885,0,0.00,1280,false,9,8,1,3.050,19,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,149,0
java-zeroc-ice-ice-comment-only-update,0,0.00,236,0,0.00,160,false,1,1,0,0.212,3,63,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-add-array-method,0,0.00,153,0,0.00,112,false,57,57,0,0.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
javascript-fix-promises,0,0.00,235,0,0.00,151,false,55,52,3,3.053,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,78,0
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0.00,952,0,0.00,706,false,2,2,0,0.745,3,202,0,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0.00,952,0,0.00,706,false,2,2,0,0.749,3,202,0,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0.00,398,0,0.00,276,false,6,6,0,0.410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,117,0
javascript-mozilla-firefox-add-comment,0,0.00,3756,0,0.00,2636,false,2,2,0,3.497,15,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0
javascript-refactor-arrow-func,0,0.00,172,0,0.00,120,false,26,26,0,0.818,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85,0
javascript-twbs-bootstrap-comment-version-update,0,0.00,2280,0,0.00,1556,false,1,1,0,1.889,1,1136,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-typescript-add-strict-3,0,0.00,3670,0,0.00,2508,false,6,6,0,3.390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,0,289,0
javascript-typescript-add-use-strict,0,0.00,260,0,0.00,174,false,6,6,0,0.340,1,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,23,0,0,0,47,0
javascript-typescript-use-strict-2,0,0.00,398,0,0.00,276,false,6,6,0,0.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,117,0
javascript-typescript-very-interesting-brokn-code,0,0.00,88,0,0.00,58,false,1,1,0,0.076,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0.00,3846,0,0.00,2624,false,1,1,0,4.310,27,1574,0,1,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-usebruno-bruno-style-change,0,0.00,211,0,0.00,146,false,24,24,0,0.750,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,50,0
json-apache-string-change-version,0,0.00,8620,0,0.00,6310,false,1,1,0,11.674,5,3777,0,1,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-fedoraqt-qgnomeplatform-remove-from-list,0,0.00,49,0,0.00,34,false,5,5,0,0.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
json-fortawesome-font-awesome-string-change,0,0.00,124,0,0.00,94,false,1,1,0,0.081,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-gorhill-ublock-add-5-pairs,0,0.00,6285,0,0.00,4472,false,155,155,0,5.138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3218,0,0,0
json-governikus-ausweisapp-whitespace-only,0,0.00,48,0,0.00,32,false,1,1,0,0.030,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-ipfs-ipfs-desktop-only-update-version-strings,0,0.00,396812,0,0.00,284084,false,14,14,0,762.386,1773,184330,0,1,12302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0.00,258504,0,0.00,185386,false,1,1,0,457.694,1,129209,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0.00,824,0,0.00,600,false,16,16,0,0.622,1,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
json-langflow-update-single-string,0,0.00,46272,0,0.00,37442,false,1,1,0,62.933,12,22515,0,1,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-main-branch-track_open_instances-remove-item-from-list,0,0.00,311,0,0.00,222,false,11,11,0,11.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0
json-mastodon-add-translation,0,0.00,22941,0,0.00,16688,false,11,11,0,22.680,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11474,0,0,0
json-nextcloud-server-deleted-pair,0,0.00,553,0,0.00,402,false,11,11,0,35.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0
json-nextcloud-server-remove-many-and-move-one,0,0.00,7960,0,0.00,5814,false,294,294,0,9.428,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,4095,20,0,0
json-radarr-radarr-rename-string-key,0,0.00,24588,0,0.00,17882,false,1,1,0,57.223,0,0,0,1,12293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-shadcn-ui-ui-react-code-in-string-constant,0,0.00,1065,0,0.00,1009,false,15,15,0,4.223,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,448,90,0,0
json-shadcn-ui-ui-string-value-update-string-is-code,0,0.00,392,0,0.00,344,false,1,1,0,0.331,0,0,0,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-webgpu-native-webgpu-headers-only-insertions,0,0.00,94568,0,0.00,68975,false,304,304,0,877.815,155,46332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0
kotlin-add-data-class,0,0.00,189,0,0.00,113,false,48,48,0,0.623,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,49,10
kotlin-add-null-check,0,0.00,158,0,0.00,95,false,16,16,0,0.449,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7
kotlin-add-validation,0,0.00,192,0,0.00,120,false,60,60,0,0.983,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,10
kotlin-fix-loop-bug,0,0.00,266,0,0.00,168,false,4,4,0,1.326,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16
kotlin-jetbrains-kotlin-add-single-const,0,0.00,570,0,0.00,345,false,12,12,0,0.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,276,0
