name,category,language,before_loc,after_loc,before_bytes,after_bytes,before_nodes,after_nodes,has_mapping,op_identical,op_update,op_match_but_not_identical,op_delete,op_delete_with_children,op_insert,op_insert_with_children,node_op_identical,node_op_update,node_op_match_but_not_identical,node_op_delete,node_op_delete_with_children,node_op_insert,node_op_insert_with_children,implicit_identical_nodes,paired_entries,depth_delta_0,depth_delta_1,depth_delta_2,depth_delta_3plus,reorder_signals,group_count,group_with_children,current_mismatches
json-langflow-update-single-string,small,JSON,2150,2150,154331,154331,23136,23136,true,23115,1,20,0,0,0,0,46230,2,40,0,0,0,0,0,23136,23136,0,0,0,0,0,0,0
json-main-branch-track_open_instances-remove-item-from-list,full,JSON,23,22,672,615,161,150,true,144,0,6,1,1,0,0,288,0,12,1,10,0,0,0,150,150,0,0,0,0,0,0,0
json-mastodon-add-translation,small,JSON,1043,1044,75729,75807,11465,11476,true,11463,0,2,0,0,0,2,22926,0,4,0,0,0,11,0,11465,11465,0,0,0,0,0,0,0
json-nextcloud-server-deleted-pair,small,JSON,26,25,2649,2254,282,271,true,267,0,4,1,1,0,0,534,0,8,1,10,0,0,0,271,271,0,0,0,0,0,0,0
json-nextcloud-server-remove-many-and-move-one,small,JSON,367,341,27656,26046,4127,3833,true,3829,0,4,3,49,0,0,7658,0,8,3,291,0,0,0,3833,3833,0,0,0,1,0,0,0
json-radarr-radarr-rename-string-key,small,JSON,1119,1119,66506,66494,12294,12294,true,12289,1,4,0,0,0,0,24578,2,8,0,0,0,0,0,12294,12294,0,0,0,0,0,0,0
json-shadcn-ui-ui-react-code-in-string-constant,small,JSON,15,15,3704,3813,525,540,true,518,0,7,0,0,15,0,1036,0,14,0,0,15,0,0,525,525,0,0,0,0,0,0,0
json-shadcn-ui-ui-string-value-update-string-is-code,small,JSON,12,12,1852,1851,196,196,true,188,1,7,0,0,0,0,376,2,14,0,0,0,0,0,196,196,0,0,0,0,0,0,0
kotlin-add-data-class,handmade,Kotlin,11,10,211,212,94,95,true,60,1,10,23,0,24,0,120,2,20,23,0,24,0,0,71,69,2,0,0,0,0,0,0
kotlin-add-null-check,handmade,Kotlin,9,12,185,234,71,87,true,67,0,4,0,0,16,0,134,0,8,0,0,16,0,0,71,71,0,0,0,0,0,0,0
kotlin-add-validation,handmade,Kotlin,8,14,198,417,66,126,true,62,0,4,0,0,60,0,124,0,8,0,0,60,0,0,66,66,0,0,0,0,0,0,0
kotlin-fix-loop-bug,handmade,Kotlin,14,14,292,287,133,133,true,126,0,5,2,0,2,0,252,0,10,2,0,2,0,0,131,131,0,0,0,0,0,0,0
kotlin-jetbrains-kotlin-add-single-const,full,Kotlin,29,30,1911,1988,279,291,true,276,0,3,0,0,0,1,552,0,6,0,0,0,12,0,279,279,0,0,0,0,0,0,0
kotlin-jetbrains-kotlin-remove-one-comment-line,full,Kotlin,32,31,884,806,183,182,true,179,2,1,0,1,0,0,358,4,2,0,1,0,0,0,182,182,0,0,0,0,0,0,1
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,full,Kotlin,33,29,998,848,193,148,true,147,0,1,7,2,0,0,294,0,2,7,38,0,0,0,148,148,0,0,0,0,0,0,0
kotlin-nextcloud-a-few-small-removals,small,Kotlin,438,418,17339,16507,3540,3352,true,3318,0,24,6,10,10,0,6636,0,48,6,192,10,0,0,3342,3342,0,0,0,0,0,0,4
kotlin-nextcloud-android-add-a-feature,small,Kotlin,518,530,20407,20923,3500,3588,true,3492,0,8,0,0,0,4,6984,0,16,0,0,0,88,0,3500,3500,0,0,0,0,0,0,0
kotlin-nextcloud-android-dot-to-question-mark-dot,small,Kotlin,195,195,6577,6584,1792,1792,true,1763,0,29,0,0,0,0,3526,0,58,0,0,0,0,0,1792,1792,0,0,0,0,0,0,7
kotlin-nextcloud-android-extract-argument-into-variable,small,Kotlin,201,202,7722,7824,1912,1946,true,1898,0,11,3,0,37,0,3796,0,22,3,0,37,0,0,1909,1908,1,0,0,0,0,0,3
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,small,Kotlin,58,59,2205,2137,530,540,true,445,6,25,0,4,0,4,890,12,50,0,54,0,64,0,476,476,0,0,0,0,0,0,49
kotlin-nextcloud-change-function-fingerprint,small,Kotlin,157,161,5563,5843,1232,1289,true,1179,0,25,5,1,34,3,2382,0,50,5,12,34,38,24,1204,1203,0,0,1,0,0,0,1
kotlin-nextcloud-remove-function,small,Kotlin,854,822,33556,32495,7187,6987,true,6940,5,30,0,1,11,0,13881,10,60,0,212,11,0,1,6975,6942,0,33,0,0,0,0,6
kotlin-nextcloud-whitespace-only-change,small,Kotlin,69,70,2186,2187,569,569,true,569,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,569,569,0,0,0,0,0,0,0
kotlin-refactor-function,handmade,Kotlin,14,10,395,303,135,130,true,30,3,20,82,0,77,0,60,6,40,82,0,77,0,0,53,50,2,0,1,0,0,0,0
kotlin-remove-function,small,Kotlin,77,57,2994,2319,455,296,true,236,2,23,14,5,0,2,478,4,46,14,177,0,32,6,261,259,2,0,0,0,0,0,68
kotlin-small-api-change,small,Kotlin,85,85,2705,2726,779,786,true,766,0,9,4,0,11,0,1532,0,18,4,0,11,0,0,775,775,0,0,0,0,0,0,0
kotlin-yairm210-unciv-small-change,full,Kotlin,147,148,4079,4110,785,797,true,761,1,19,4,0,4,1,1522,2,38,4,0,4,12,0,781,781,0,0,0,0,0,0,0
lua-awesome-only-comment-change,small,LUA,719,719,24513,24514,4644,4644,true,4641,1,2,0,0,0,0,9282,2,4,0,0,0,0,0,4644,4644,0,0,0,0,0,0,0
lua-awesomewm-awesome-align-to-halign,small,LUA,82,82,1999,1999,483,483,true,458,2,23,0,0,0,0,916,4,46,0,0,0,0,0,483,483,0,0,0,0,0,0,0
lua-awesomewm-awesome-change-doccomments,small,LUA,480,484,14850,15049,3112,3124,true,3085,10,11,0,2,0,6,6170,20,22,0,6,0,18,0,3106,3106,0,0,0,0,0,0,21
lua-awesomewm-awesome-comment-changes-and-additions,small,LUA,249,251,8085,8167,1689,1695,true,1680,4,5,0,0,0,2,3360,8,10,0,0,0,6,0,1689,1689,0,0,0,0,0,0,0
lua-corsixth-corsixth-refactor-if-expressions,full,LUA,278,278,10282,10272,2302,2308,true,2276,0,10,16,0,22,0,4552,0,20,16,0,22,0,0,2286,2282,4,0,0,0,0,0,12
lua-dromozoa-dromozoa-utf8-only-comment-text-update,full,LUA,287,287,6765,6770,2460,2460,true,2457,1,2,0,0,0,0,4914,2,4,0,0,0,0,0,2460,2460,0,0,0,0,0,0,0
lua-luals-lua-language-server-add-gsub-function-call,full,LUA,671,671,20688,20710,5989,6007,true,5975,0,14,0,0,4,1,11950,0,28,0,0,4,14,0,5989,5981,0,8,0,0,0,0,2
lua-luals-lua-language-server-add-two-translations,full,LUA,1310,1314,35940,36052,3190,3208,true,3189,0,1,0,0,0,2,6378,0,2,0,0,0,18,0,3190,3190,0,0,0,0,0,0,0
lua-luaposix-luaposix-copyright-year-change,full,LUA,486,486,15500,15500,3713,3713,true,3710,1,2,0,0,0,0,7420,2,4,0,0,0,0,0,3713,3713,0,0,0,0,0,0,0
lua-neovim-neovim-add-if-around-one-line,small,LUA,1074,1076,30273,30304,7839,7845,true,7836,0,3,0,0,6,0,15672,0,6,0,0,6,0,0,7839,7826,0,13,0,0,0,0,2
lua-neovim-neovim-add-new-logic,small,LUA,2098,2103,59887,59998,16255,16285,true,16200,0,13,2,0,13,3,32480,0,26,2,0,13,19,80,16213,16208,4,0,1,0,0,0,10
lua-neovim-neovim-constant-changes,small,LUA,264,264,11178,11170,1054,1054,true,1037,2,15,0,0,0,0,2074,4,30,0,0,0,0,0,1054,1054,0,0,0,0,0,0,0
lua-neovim-neovim-if-flips-two-branches,small,LUA,1521,1521,51759,51759,11903,11903,true,11891,0,12,0,0,0,0,23782,0,24,0,0,0,0,0,11903,11828,75,0,0,0,0,0,68
lua-neovim-neovim-logic-change-with-some-code-re-use,small,LUA,1441,1479,49823,51712,9694,10008,true,3690,0,6,0,0,0,11,19419,0,12,0,0,0,271,12039,3696,3696,0,0,0,0,0,0,0
lua-neovim-one-added-line,small,LUA,239,240,6076,6116,1989,2006,true,1982,0,7,0,0,0,1,3964,0,14,0,0,0,17,0,1989,1989,0,0,0,0,0,0,0
lua-return-to-the-roots-s25client-add-two-items-to-list,full,LUA,526,528,22274,22339,4529,4549,true,4523,0,6,0,0,2,2,9046,0,12,0,0,2,18,0,4529,4529,0,0,0,0,0,0,0
lua-return-to-the-roots-s25client-few-added-lines,full,LUA,80,86,2576,2798,714,816,true,711,0,3,0,0,0,6,1422,0,6,0,0,0,102,0,714,714,0,0,0,0,0,0,0
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,full,LUA,560,560,18024,18043,5701,5710,true,5695,0,6,0,0,2,1,11390,0,12,0,0,2,7,0,5701,5685,16,0,0,0,0,0,4
php-doctrine-orm-delete-3-comments-and-update-1,full,PHP,1052,1049,40764,40459,9406,9403,true,9385,1,17,3,0,0,0,18770,2,34,3,0,0,0,0,9403,9403,0,0,0,0,0,0,0
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,full,PHP,115,122,3727,3915,1173,1234,true,1168,0,5,0,0,0,3,2336,0,10,0,0,0,61,0,1173,1173,0,0,0,0,0,0,0
php-nextcloud-change-doccomment,small,PHP,156,156,4637,4628,1771,1771,true,1767,1,3,0,0,0,0,3534,2,6,0,0,0,0,0,1771,1771,0,0,0,0,0,0,0
php-nextcloud-server-whitespace-and-added-declaration,small,PHP,39,40,819,844,251,260,true,250,0,1,0,0,0,1,500,0,2,0,0,0,9,0,251,251,0,0,0,0,0,0,0
php-php-fig-log-deleted-a-class,full,PHP,146,138,4743,4649,1287,1263,true,1262,0,1,0,1,0,0,2524,0,2,0,24,0,0,0,1263,1263,0,0,0,0,0,0,0
php-smarty-php-smarty-change-version-string,full,PHP,2239,2239,56570,56570,11816,11816,true,11809,1,6,0,0,0,0,23618,2,12,0,0,0,0,0,11816,11816,0,0,0,0,0,0,0
php-symfony-finder-move-elseif-block-to-else,full,PHP,856,852,24386,24157,4258,4224,true,4213,1,7,2,2,0,0,8435,2,14,2,29,0,0,9,4221,4221,0,0,0,0,3,0,2
php-wordpress-wordpress-add-null-to-return,small,PHP,2823,2823,97804,97809,19897,19898,true,19889,0,8,0,0,1,0,39778,0,16,0,0,1,0,0,19897,19897,0,0,0,0,0,0,0
php-wordpress-wordpress-add-rtc-check,small,PHP,1636,1645,46036,46422,10228,10308,true,10217,0,10,0,0,9,3,20437,0,20,0,0,9,70,3,10227,10075,0,0,152,0,1,0,0
php-wordpress-wordpress-add-some-checks,small,PHP,3944,3969,151511,152232,34771,34952,true,34679,0,14,2,0,5,3,69510,0,28,2,0,5,178,152,34693,34690,3,0,0,0,0,0,10
php-wordpress-wordpress-update-doccomment,small,PHP,861,861,23929,23944,4318,4318,true,4314,3,1,0,0,0,0,8628,6,2,0,0,0,0,0,4318,4318,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update,small,PHP,57,57,1113,1113,84,84,true,79,1,4,0,0,0,0,158,2,8,0,0,0,0,0,84,84,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update-2,small,PHP,57,57,1113,1113,84,84,true,79,1,4,0,0,0,0,158,2,8,0,0,0,0,0,84,84,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update-3,small,PHP,57,57,1113,1113,84,84,true,79,1,4,0,0,0,0,158,2,8,0,0,0,0,0,84,84,0,0,0,0,0,0,0
php-wordpress-wordpress-whitespace-only-change,small,PHP,2829,2829,98245,98244,20113,20113,true,20113,0,0,0,0,0,0,40226,0,0,0,0,0,0,0,20113,20113,0,0,0,0,0,0,0
php-zetacomponents-base-whitespace-only-change,full,PHP,141,141,4950,4948,318,318,true,316,1,1,0,0,0,0,632,2,2,0,0,0,0,0,318,318,0,0,0,0,0,0,0
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,full,PHP,407,406,14540,14499,1910,1903,true,1882,0,21,7,0,0,0,3764,0,42,7,0,0,0,0,1903,1903,0,0,0,0,0,0,2
python-aajanki-yle-dl-tiny-change,full,Python,58,58,1776,1770,344,341,true,326,2,13,1,1,0,0,652,4,26,1,2,0,0,0,341,341,0,0,0,0,0,0,0
python-add-remove-block,handmade,Python,20,28,398,616,133,182,true,127,1,5,0,0,49,0,254,2,10,0,0,49,0,0,133,133,0,0,0,0,0,0,0
python-added-if-block,handmade,Python,21,22,690,719,168,181,true,165,0,3,0,0,13,0,330,0,6,0,0,13,0,0,168,154,0,14,0,0,0,0,0
python-added-if-block-small,handmade,Python,3,4,60,81,27,35,true,24,0,3,0,0,8,0,48,0,6,0,0,8,0,0,27,17,0,10,0,0,0,0,0
python-ansible-ansible-field-rename,small,Python,1536,1536,60372,60373,10431,10431,true,10420,1,10,0,0,0,0,20840,2,20,0,0,0,0,0,10431,10431,0,0,0,0,0,0,0
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,small,Python,1535,1622,67347,71178,10314,10992,true,10296,1,11,4,0,5,9,20595,2,22,4,0,5,678,3,10308,10229,79,0,0,0,1,0,13
python-api-change,handmade,Python,18,33,449,1079,118,316,true,82,3,18,15,0,213,0,164,6,36,15,0,213,0,0,103,88,2,13,0,0,0,0,0
python-bolero-murakami-sprout-change-copyright-year,full,Python,121,121,4045,4045,1356,1356,true,1354,1,1,0,0,0,0,2708,2,2,0,0,0,0,0,1356,1356,0,0,0,0,0,0,0
python-bugfix-loop,handmade,Python,24,30,550,739,148,190,true,140,1,7,0,0,42,0,280,2,14,0,0,42,0,0,148,147,0,0,1,0,0,0,0
python-django-django-update-unit-tests-actual-logic-change,small,Python,490,603,17532,21539,3485,4207,true,3152,0,82,73,2,0,7,6304,0,164,73,178,0,973,0,3234,3231,3,0,0,0,0,0,48
python-espressomd-espresso-fix-comment-typo,full,Python,335,335,14094,14095,3650,3650,true,3646,1,3,0,0,0,0,7292,2,6,0,0,0,0,0,3650,3650,0,0,0,0,0,0,0
python-langflow-ai-langflow-actual-change-of-logic,small,Python,306,293,10104,9645,2719,2584,true,2494,0,14,39,2,3,4,4991,0,28,39,170,3,72,3,2508,2508,0,0,0,0,1,0,8
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,full,Python,38,38,1107,1119,290,290,true,280,2,8,0,0,0,0,560,4,16,0,0,0,0,0,290,290,0,0,0,0,0,0,0
python-openhands-openhands-change-string-constant,small,Python,58,58,1795,1795,464,464,true,452,1,11,0,0,0,0,904,2,22,0,0,0,0,0,464,464,0,0,0,0,0,0,0
python-paddlepaddle-paddleocr-formatting-only-change,small,Python,534,536,17608,17638,5094,5094,true,5094,0,0,0,0,0,0,10188,0,0,0,0,0,0,0,5094,5094,0,0,0,0,0,0,0
python-pandas-dev-pandas-doccoment-changes-only,small,Python,3516,3575,115918,118622,14612,14612,true,14513,19,80,0,0,0,0,29026,38,160,0,0,0,0,0,14612,14612,0,0,0,0,0,0,0
python-persepolisdm-persepolis-add-a-single-node,full,Python,260,260,10245,10257,2053,2054,true,2050,0,3,0,0,1,0,4100,0,6,0,0,1,0,0,2053,2053,0,0,0,0,0,0,0
python-portagefilelist-client-remove-one-import-and-update-one-const-string,full,Python,171,170,6705,6690,1692,1688,true,1683,1,4,0,1,0,0,3366,2,8,0,4,0,0,0,1688,1688,0,0,0,0,0,0,16
python-pytorch-pytorch-add-param-to-many-places-and-update-one,small,Python,692,698,19203,19449,4439,4498,true,4416,1,22,0,0,6,5,8832,2,44,0,0,6,53,0,4439,4439,0,0,0,0,0,0,1
python-refactoring,handmade,Python,28,19,565,469,148,119,true,74,0,13,11,2,13,3,148,0,26,11,50,13,19,0,87,85,2,0,0,0,0,0,0
python-thefuck-multiline-string-change,small,Python,74,75,2635,2652,594,594,true,584,1,9,0,0,0,0,1168,2,18,0,0,0,0,0,594,594,0,0,0,0,0,0,0
python-ytdl-add-import-and-function-call,small,Python,108,112,3122,3198,858,873,true,857,0,1,0,0,0,2,1714,0,2,0,0,0,15,0,858,858,0,0,0,0,0,0,0
python-zaneb-autopage-move-time-sleep,full,Python,337,337,11857,11857,3156,3156,true,3149,0,7,0,0,0,0,6298,0,14,0,0,0,0,0,3156,3156,0,0,0,0,0,0,0
r-gtownsend-icon-one-letter-identifier-change,full,R,364,364,9571,9572,3321,3321,true,3318,1,2,0,0,0,0,6636,2,4,0,0,0,0,0,3321,3321,0,0,0,0,0,0,0
r-mtytel-helm-dummy-file,full,R,7,7,209,209,34,34,true,32,1,1,0,0,0,0,64,2,2,0,0,0,0,0,34,34,0,0,0,0,0,0,0
ruby-homebrew-add-or-expression,small,Ruby,299,300,10991,11110,3070,3076,true,3058,0,12,0,0,5,1,6116,0,24,0,0,5,1,0,3070,3049,21,0,0,0,0,0,0
ruby-homebrew-brew-actual-logic-change,small,Ruby,623,633,25328,25781,4728,4848,true,4690,0,26,5,1,13,9,9389,0,52,5,4,13,113,9,4716,4698,14,0,4,0,2,0,15
ruby-homebrew-brew-change-heredoc-to-string,small,Ruby,297,295,9978,9956,2101,2106,true,2084,0,10,7,0,12,0,4168,0,20,7,0,12,0,0,2094,2069,0,25,0,0,0,0,2
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,small,Ruby,384,434,14602,16831,2777,3452,true,2670,8,58,21,5,18,17,5340,16,116,21,20,18,698,0,2736,2728,1,0,7,0,0,0,32
ruby-homebrew-brew-enclose-block-in-rescue,small,Ruby,225,229,9402,9494,1427,1440,true,1416,0,11,0,0,3,1,2832,0,22,0,0,3,10,0,1427,1357,70,0,0,0,0,0,0
ruby-homebrew-brew-function-callsite-argument-change,small,Ruby,695,690,24802,24627,5148,5125,true,5090,1,25,3,3,0,1,10180,2,50,3,29,0,9,0,5116,5116,0,0,0,0,0,0,0
ruby-homebrew-brew-real-small-change,small,Ruby,231,222,7510,7282,1580,1551,true,1496,2,49,17,2,4,0,2992,4,98,17,16,4,0,0,1547,1532,15,0,0,0,0,0,1
ruby-intridea-multi_json-remove-double-colon,full,Ruby,25,25,616,614,165,163,true,159,0,4,2,0,0,0,318,0,8,2,0,0,0,0,163,162,1,0,0,0,0,0,0
ruby-intridea-multi_json-remove-single-comma,full,Ruby,29,29,723,722,193,192,true,178,0,14,1,0,0,0,356,0,28,1,0,0,0,0,192,192,0,0,0,0,0,0,0
ruby-junegunn-fzf-add-test-case,small,Ruby,3790,3797,128484,128862,36950,37026,true,36947,0,3,0,0,0,1,73894,0,6,0,0,0,76,0,36950,36950,0,0,0,0,0,0,0
ruby-junegunn-fzf-add-test-case-2,small,Ruby,3977,3984,134623,134872,37941,37992,true,37938,0,3,0,0,0,1,75876,0,6,0,0,0,51,0,37941,37941,0,0,0,0,0,0,0
ruby-mastodon-mastodon-use-context-and-new-test-case,small,Ruby,115,126,3967,4344,957,1055,true,946,0,8,0,0,3,2,1901,0,16,0,0,3,92,9,954,823,0,0,131,0,3,0,16
ruby-moneta-rb-moneta-change-one-identifier,full,Ruby,24,24,585,584,110,110,true,101,1,8,0,0,0,0,202,2,16,0,0,0,0,0,110,110,0,0,0,0,0,0,0
ruby-moneta-rb-moneta-trivial-version-update,full,Ruby,5,5,87,87,18,18,true,11,1,6,0,0,0,0,22,2,12,0,0,0,0,0,18,18,0,0,0,0,0,0,0
ruby-rapid7-ruby_smb-add-import-and-one-expression,full,Ruby,366,369,15069,15218,1887,1928,true,1880,0,7,0,0,0,2,3760,0,14,0,0,0,41,0,1887,1887,0,0,0,0,0,0,0
rust-add-comments-and-real-new-logic,handmade,Rust,436,468,16336,17751,3784,4043,true,3744,0,39,1,0,13,23,7488,0,78,1,0,13,247,0,3783,3757,0,0,26,0,0,0,84
rust-add-if,handmade,Rust,8,10,114,162,58,81,true,54,0,4,0,0,4,2,108,0,8,0,0,4,19,0,58,17,0,41,0,0,0,0,0
rust-add-to-existing-use,handmade,Rust,5,7,65,78,32,37,true,29,0,2,0,0,6,0,59,0,4,0,0,6,0,1,31,30,1,0,0,0,0,0,0
rust-add-value-to-enum,handmade,Rust,21,22,715,733,137,140,true,134,0,3,0,0,3,0,268,0,6,0,0,3,0,0,137,137,0,0,0,0,0,0,0
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,handmade,Rust,139,225,4632,7557,858,1460,true,857,0,1,0,0,0,86,1714,0,2,0,0,0,602,0,858,858,0,0,0,0,0,0,0
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,handmade,Rust,477,481,13270,13434,3224,3252,true,3223,0,1,0,0,0,4,6446,0,2,0,0,0,28,0,3224,3224,0,0,0,0,0,0,0
rust-algorithm-change,handmade,Rust,20,24,458,514,184,184,true,118,5,11,31,0,29,1,266,10,22,31,0,29,10,30,134,110,8,1,15,0,1,0,12
rust-completely-unrelated-main-files,handmade,Rust,240,899,9860,35694,1806,8462,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rust-cost-optimization,handmade,Rust,29,34,672,784,201,217,true,194,0,7,0,0,16,0,388,0,14,0,0,16,0,0,201,201,0,0,0,0,0,0,0
rust-data-structure,handmade,Rust,16,28,268,544,104,212,true,69,1,16,18,0,34,1,138,2,32,18,0,34,92,0,86,86,0,0,0,0,0,0,0
rust-error-handling,handmade,Rust,14,15,322,376,133,168,true,107,0,7,10,0,48,0,229,0,14,10,0,48,0,15,114,85,27,2,0,0,0,0,1
rust-firefox-webrenderer-borders,handmade,Rust,368,368,11681,11651,2472,2444,true,2386,8,44,22,0,0,0,4790,16,88,22,0,0,0,18,2438,2426,0,12,0,0,2,0,0
rust-fornwall-rust-script-add-lifecycle-management,full,Rust,1360,1360,31319,31331,7116,7137,true,7103,0,13,0,0,3,3,14206,0,26,0,0,3,18,0,7116,7113,3,0,0,0,0,0,0
rust-hash-optimization,handmade,Rust,22,41,488,1050,187,386,true,129,0,14,0,0,177,0,368,0,28,0,0,177,0,110,143,143,0,0,0,0,0,0,0
rust-hello-world-added-message,handmade,Rust,3,4,43,103,22,34,true,19,0,3,0,0,0,1,38,0,6,0,0,0,12,0,22,22,0,0,0,0,0,0,0
rust-hello-world-removed-message,handmade,Rust,4,3,103,43,34,22,true,19,0,3,0,1,0,0,38,0,6,0,12,0,0,0,22,22,0,0,0,0,0,0,0
rust-leetcode-1-bugfix,handmade,Rust,26,30,665,758,220,261,true,215,0,5,0,0,41,0,430,0,10,0,0,41,0,0,220,220,0,0,0,0,0,0,0
rust-multi-map-duplicate-calls,handmade,Rust,6,5,58,47,38,31,true,1,0,0,0,0,0,0,69,0,0,0,0,0,0,67,1,1,0,0,0,0,1,1,0
rust-next-font-imports-generator,handmade,Rust,274,274,10889,10266,2389,2372,true,2315,0,42,21,0,8,0,4648,0,84,21,0,8,0,18,2357,1313,48,53,943,2,0,0,0
rust-no-change,handmade,Rust,49,49,1213,1213,383,383,true,383,0,0,0,0,0,0,766,0,0,0,0,0,0,0,383,383,0,0,0,0,0,0,0
rust-real-logic-change-in-a-huge-75k-node-file,handmade,Rust,9145,9585,359544,376443,74748,78381,true,451,3,4,0,0,1,3,153111,6,8,0,0,1,3,152209,458,458,0,0,0,0,0,0,18
rust-refirmlabs-binwalk-whitespace-only,full,Rust,921,919,37771,37741,5373,5373,true,5373,0,0,0,0,0,0,10746,0,0,0,0,0,0,0,5373,5373,0,0,0,0,0,0,0
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,small,Rust,737,739,27847,27906,5765,5791,true,5717,0,48,0,0,12,2,11434,0,96,0,0,12,14,0,5765,5765,0,0,0,0,0,0,0
rust-rustdesk-add-item,small,Rust,658,659,32550,32576,8272,8284,true,8268,0,4,0,0,1,1,16536,0,8,0,0,1,11,0,8272,8272,0,0,0,0,0,0,0
rust-rustdesk-add-one-slice-element,small,Rust,740,741,38916,38943,9197,9209,true,9193,0,4,0,0,1,1,18386,0,8,0,0,1,11,0,9197,9197,0,0,0,0,0,0,0
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,small,Rust,2341,2376,108156,109471,23218,23510,true,22967,2,63,37,1,4,9,46086,4,126,37,36,4,435,152,23032,22976,45,11,0,0,36,0,95
rust-rustdesk-rustdesk-add-two-values-to-slice,small,Rust,731,733,63335,63406,9332,9356,true,9328,0,4,0,0,2,2,18656,0,8,0,0,2,22,0,9332,9332,0,0,0,0,0,0,0
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,small,Rust,4495,4593,186610,190698,44940,46060,true,44744,0,93,20,0,18,36,89605,0,186,20,0,18,1171,117,44837,44685,47,105,0,0,29,0,47
rust-rustdesk-rustdesk-string-constant-change,small,Rust,718,718,47464,47458,9413,9413,true,9406,1,6,0,0,0,0,18812,2,12,0,0,0,0,0,9413,9413,0,0,0,0,0,0,0
rust-skim-rs-skim-format-string,full,Rust,134,134,4426,4424,1198,1196,true,1186,1,9,2,0,0,0,2372,2,18,2,0,0,0,0,1196,1196,0,0,0,0,0,0,0
rust-sniffnet-protocol,handmade,Rust,47,51,1330,1531,415,480,true,393,1,20,0,0,64,0,789,2,40,0,0,64,0,3,414,414,0,0,0,0,0,0,1
rust-tauri-api-build-1,handmade,Rust,51,52,1761,1777,451,456,true,436,0,14,0,0,4,0,875,0,28,0,0,4,0,3,450,450,0,0,0,0,0,0,0
rust-tauri-api-build-2,handmade,Rust,52,52,1777,1773,456,453,true,445,1,7,3,0,0,0,890,2,14,3,0,0,0,0,453,453,0,0,0,0,0,0,0
rust-tauri-cli-ios-dev,handmade,Rust,332,332,10308,10309,2580,2582,true,2574,0,6,0,0,2,0,5148,0,12,0,0,2,0,0,2580,2546,34,0,0,0,0,0,0
rust-turbopack-module-rule,handmade,Rust,224,276,8559,11005,1775,2150,true,1639,1,35,5,2,246,8,3430,2,70,5,22,246,150,152,1675,1564,0,47,64,0,0,0,49
rust-turbopack-persistence-tools-main,handmade,Rust,66,67,2120,2171,457,468,true,445,1,11,0,0,11,0,890,2,22,0,0,11,0,0,457,457,0,0,0,0,0,0,0
rust-tursodatabase-turso-unwrap-to-expect,full,Rust,101,103,2937,3023,817,825,true,800,2,15,0,0,0,2,1600,4,30,0,0,0,8,0,817,817,0,0,0,0,0,0,0
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,small,Rust,219,227,6934,7193,1344,1380,true,1272,13,56,2,1,1,2,2544,26,112,2,1,1,38,0,1341,1341,0,0,0,0,0,0,0
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,small,Rust,1220,1203,46885,46289,9089,9073,true,8909,9,15,8,0,10,1,18090,18,30,8,0,10,6,272,8933,8856,3,3,71,0,3,0,6
rust-xou816-spot-add-Some-around-existing-code,full,Rust,283,283,8419,8425,2383,2388,true,2375,0,8,0,0,5,0,4750,0,16,0,0,5,0,0,2383,2377,0,6,0,0,0,0,0
rust-zed-git-panel-settings,handmade,Rust,71,73,2679,2763,605,627,true,596,0,9,0,0,22,0,1192,0,18,0,0,22,0,0,605,605,0,0,0,0,0,0,0
rust-zed-industries-zed-add-argument,small,Rust,6142,6148,219899,220123,53901,53939,true,53819,0,82,0,0,6,5,107638,0,164,0,0,6,32,0,53901,53901,0,0,0,0,0,0,0
rust-zed-workspace-tasks,handmade,Rust,136,330,4568,11735,1077,2998,true,1010,5,35,26,0,42,5,2023,10,70,26,0,42,1904,3,1050,819,11,0,220,0,1,0,117
scala-com-lihaoyi-mill-add-a-function-call,full,Scala,38,43,1125,1216,312,330,true,304,0,8,0,0,18,0,608,0,16,0,0,18,0,0,312,311,0,1,0,0,0,0,2
