language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Kotlin,large,nextcloud-android.git,d3bd7b5fb39fed0621df8a8dafecb9ab4537baa6,app/src/main/java/com/nextcloud/client/assistant/translate/TranslationScreen.kt,10323,10504,2309,2320,ok,115.055691,4630534,498052521,2320
Kotlin,large,nextcloud-android.git,d3c4155872324dd0c44569878450430035c06513,app/src/main/java/com/nextcloud/client/assistant/AssistantViewModel.kt,12864,13276,3027,3103,ok,1133.060497,26134030,22439254763,3120
Kotlin,large,nextcloud-android.git,d3fc6dc870cd9a8ca53ad8da0665ac31fff24d1f,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,19008,19264,3838,3869,ok,380.04231,8459364,3595479679,3869
Kotlin,large,nextcloud-android.git,d4a39bd60954443e7446f2ea7d1462c40de6d480,app/src/main/java/com/owncloud/android/ui/adapter/GalleryAdapter.kt,12237,12233,2948,2944,ok,66.863411,3136838,305099922,2960
Kotlin,large,nextcloud-android.git,d4b6f10c17ceeb683792529e07caf2e3af918de9,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadHelper.kt,21124,21160,3634,3646,ok,26.04358,1702912,32019574,3646
Kotlin,large,nextcloud-android.git,d95a894ee9f609041368a390c5541e12a9846934,app/src/main/java/com/nextcloud/client/assistant/AssistantScreen.kt,23553,23606,4485,4497,ok,595.651702,14235416,7896937364,4497
Kotlin,large,nextcloud-android.git,dab2c20ed707511de817b7848486d0b67440d0b2,app/src/main/java/com/nextcloud/client/assistant/AssistantViewModel.kt,11776,11768,2800,2797,ok,239.484063,10228932,2430156305,2805
Kotlin,large,nextcloud-android.git,db5365a8dbb2deb4078c11acca952e601e9a48eb,app/src/main/java/com/owncloud/android/ui/adapter/OCFileListDelegate.kt,15722,15971,3330,3348,ok,158.126125,5331774,995884432,3348
Kotlin,large,nextcloud-android.git,db5365a8dbb2deb4078c11acca952e601e9a48eb,app/src/main/java/com/owncloud/android/ui/fragment/ExtendedListFragment.kt,29163,29143,5776,5776,ok,176.28050100000002,8038806,2102646300,5777
Kotlin,large,nextcloud-android.git,db5365a8dbb2deb4078c11acca952e601e9a48eb,app/src/main/java/com/owncloud/android/ui/preview/PreviewMediaFragment.kt,22042,22023,4792,4791,ok,16.966008000000002,1641200,4356583,4792
Kotlin,large,nextcloud-android.git,dd8d79d1d914cb33b641ca058a1f9f30d811ce5f,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,19355,19008,3885,3838,ok,1343.3799689999998,16330272,16667618073,3885
Kotlin,large,nextcloud-android.git,dd8d79d1d914cb33b641ca058a1f9f30d811ce5f,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadWorker.kt,16602,16287,3338,3265,ok,962.1064419999999,21106318,21138415587,3338
Kotlin,large,nextcloud-android.git,e02d63f791e8d11a0ccc0c43c24cac848e269333,app/src/main/java/com/owncloud/android/ui/activity/FolderPickerActivity.kt,24752,24759,4975,4978,ok,72.366693,3720496,301021081,4978
Kotlin,large,nextcloud-android.git,e15e4323ebdbd7e4f9dee80aaafedaa48bcf86c0,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadWorker.kt,17458,17439,3574,3574,ok,12.221265,839632,2465116,3574
Kotlin,large,nextcloud-android.git,e6fda09681674c545d82158f786c43e6f4870a16,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,20537,20537,4224,4224,ok,15.367449,1632368,4118728,4224
Kotlin,large,nextcloud-android.git,e73ce9f91d3ef81de599a0dc1fcb07489e8aed97,app/src/main/java/com/owncloud/android/ui/adapter/OCFileListDelegate.kt,16032,16066,3366,3379,ok,33.424786999999995,1973850,64488229,3379
Kotlin,large,nextcloud-android.git,e73ce9f91d3ef81de599a0dc1fcb07489e8aed97,app/src/main/java/com/owncloud/android/ui/preview/PreviewMediaFragment.kt,22503,22489,4923,4916,ok,55.897924,3680984,213059179,4924
Kotlin,large,nextcloud-android.git,e9fee56c0dc04676b827ab08c7ee24f6ae9d640d,app/src/main/java/com/nextcloud/ui/fileactions/FileActionsBottomSheet.kt,14308,14270,3099,3096,ok,53.721131,2676442,339922205,3099
Kotlin,large,nextcloud-android.git,e9fee56c0dc04676b827ab08c7ee24f6ae9d640d,app/src/main/java/com/owncloud/android/ui/dialog/ConflictsResolveDialog.kt,14016,13982,3068,3065,ok,48.556615,2309386,230602085,3068
Kotlin,large,nextcloud-android.git,ea8e208cc02ed83183a9eb96082884cc972d5c00,app/src/main/java/com/nextcloud/client/assistant/AssistantViewModel.kt,13274,13279,3085,3085,ok,10.540346000000001,831808,2210216,3085
Kotlin,large,nextcloud-android.git,ea9448e144f7c686654c0ea8a41379f1218eca28,app/src/main/java/com/nextcloud/client/assistant/AssistantViewModel.kt,11634,11776,2777,2800,ok,860.68681,18493232,13455356995,2800
Kotlin,large,nextcloud-android.git,ebb777577750938c05994bad8faf7d70e18c392a,app/src/androidTest/java/com/owncloud/android/ui/activity/ReceiveExternalFilesActivityIT.kt,9747,11397,2433,2856,ok,211.183339,6065059,1107761918,2946
Kotlin,large,nextcloud-android.git,f269f11103891c11e11e2049f51b9df466a61af8,app/src/main/java/com/owncloud/android/ui/activity/FolderPickerActivity.kt,24762,24763,4988,4990,ok,41.708333,2745650,81095253,4990
Kotlin,large,nextcloud-android.git,f27698c00ad0f57eaf0b0e6e6bccb74b1a06fccc,app/src/main/java/com/nextcloud/client/assistant/chat/ChatContent.kt,10982,11190,2488,2515,ok,101.843406,2075438,51314115,2528
Kotlin,large,nextcloud-android.git,f2817680ead4e76b9b838cc0a080195b7da6e959,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadWorker.kt,16507,16579,3352,3358,ok,38.740485,1753916,120105648,3366
Kotlin,large,nextcloud-android.git,f2817680ead4e76b9b838cc0a080195b7da6e959,app/src/main/java/com/owncloud/android/ui/preview/PreviewImageActivity.kt,21554,21562,4298,4294,ok,99.693735,4989202,784924933,4305
Kotlin,large,nextcloud-android.git,f48f2bebba014e3c2bcf6d29c7606577608e9c35,app/src/main/java/com/owncloud/android/utils/EncryptionUtilsV2.kt,39540,39525,7124,7124,ok,24.671522000000003,1678768,4927862,7124
Kotlin,large,nextcloud-android.git,f6fbcbff629d67abf0bb67e5bc45cca9f1146286,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,19264,19610,3869,3960,ok,225.404076,4258576,889805387,3960
Kotlin,large,nextcloud-android.git,f9969ef0b4b53a4ec021ff8fb24d0b66f7619bb0,app/src/main/java/com/owncloud/android/ui/activity/SyncedFoldersActivity.kt,35256,35249,6691,6685,ok,144.97727999999998,5681380,760931976,6691
Kotlin,large,nextcloud-android.git,fef91e8ddee1928a42b11ef2b0d1b16950d6d766,app/src/main/java/com/nextcloud/client/jobs/download/FileDownloadWorker.kt,17493,17330,3890,3828,ok,629.277155,11947251,9855843194,3927
Kotlin,large,nextcloud-android.git,fef91e8ddee1928a42b11ef2b0d1b16950d6d766,app/src/main/java/com/owncloud/android/ui/activity/ManageAccountsActivity.kt,17616,17618,3770,3766,ok,41.155226000000006,2639632,86242566,3771
Kotlin,large,rustdesk-rustdesk.git,2e89a3321026b6136f89ad222c6d1c80361b6498,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/InputService.kt,24314,24544,5472,5504,ok,143.020007,4508438,1084035010,5504
Kotlin,large,rustdesk-rustdesk.git,7330dc70f3705be0d8a6ce18236cec002b7dbc61,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/InputService.kt,25200,26409,5600,5944,ok,213.34368800000001,6904737,2411814070,5945
Kotlin,large,rustdesk-rustdesk.git,965cb704ecc7fcb408416949e9e68bba646d43d2,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/MainActivity.kt,16615,16789,3740,3785,ok,26.037523,1821308,17519495,3785
Kotlin,large,rustdesk-rustdesk.git,a548e9c94dba8747e19a10d3987d7ebac96e0f49,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/InputService.kt,22557,23361,4953,5167,ok,237.450629,5517504,1862347805,5338
Kotlin,large,rustdesk-rustdesk.git,a548e9c94dba8747e19a10d3987d7ebac96e0f49,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/MainService.kt,27431,27431,6044,6044,ok,22.632322,1661488,4534064,6044
Kotlin,large,rustdesk-rustdesk.git,c457b0e7d3a8ca8ad7a0541c180f791890481b4e,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/FloatingWindowService.kt,14608,14735,3272,3306,ok,74.656064,2737626,371522090,3306
Kotlin,large,tauri-apps-tauri.git,68cb318979317c09f401825150e007d60377e75e,crates/tauri/mobile/android/src/main/java/app/tauri/plugin/Plugin.kt,15320,16092,2845,2916,ok,16.535417,1138040,8540757,2916
Kotlin,medium,godotengine-godot.git,ef0163ba9ff3ccd8490608afe5bfb344fdc7397b,platform/android/java/editor/src/main/java/org/godotengine/editor/embed/EmbeddedGodotGame.kt,6845,6844,936,936,ok,3.168604,406256,1046530,936
Kotlin,medium,immich-app-immich.git,c403e03a42bf3847d154430693f31b0f39ad6134,mobile/android/app/src/main/kotlin/app/alextran/immich/core/NetworkApiPlugin.kt,2705,2726,779,786,ok,9.309198,544016,6757348,790
Kotlin,medium,nextcloud-android.git,0280e4b07442e98a661e13bfcdc807bc6f76b1c0,app/src/main/java/com/nextcloud/client/jobs/folderDownload/FolderDownloadWorker.kt,7841,7841,1801,1801,ok,6.219174,811264,1965550,1801
Kotlin,medium,nextcloud-android.git,057f26289d55272b7863f4d1f33fe804af9f252f,app/src/androidTest/java/com/nextcloud/test/GrantStoragePermissionRule.kt,1453,1777,281,283,ok,3.43289,262780,2269448,283
Kotlin,medium,nextcloud-android.git,05c4123976b596afc44f006f14e8e50ce39728f2,app/src/main/java/com/owncloud/android/ui/adapter/UnifiedSearchItemViewHolder.kt,4568,5214,925,1111,ok,87.905327,3313524,494391084,1187
Kotlin,medium,nextcloud-android.git,0735ab6a3b57636dfeb5999cc107073080aa33db,app/src/main/java/com/nextcloud/client/jobs/autoUpload/SyncFolderHelper.kt,3972,4061,852,876,ok,12.886775,786778,23271284,878
Kotlin,medium,nextcloud-android.git,08fad89ffec3f47ec5e5fb73616ae4b61cbf7436,app/src/main/java/com/owncloud/android/ui/ThemeableSwitchPreference.kt,1391,1552,397,398,ok,1.114539,104098,338331,398
Kotlin,medium,nextcloud-android.git,0b3cc63f5c182a3b001693210e084363a48fda69,app/src/main/java/com/nextcloud/utils/e2ee/E2EVersionHelper.kt,2025,1997,462,490,ok,121.66002300000001,2170670,150966665,613
Kotlin,medium,nextcloud-android.git,0cfb0afc35346af314c8692aa27fc25753d507b8,app/src/main/java/com/nextcloud/client/jobs/download/FileDownloadHelper.kt,5005,4840,1132,1089,ok,39.049489,1450808,64298296,1144
Kotlin,medium,nextcloud-android.git,0f79b100f0f978a45ecfc53895e2bc82a447eab0,app/src/main/java/com/owncloud/android/ui/dialog/AppPassCodeDialog.kt,5105,5733,1130,1263,ok,23.93437,1073168,45295659,1263
Kotlin,medium,nextcloud-android.git,16d41bcd6780a4456f6800755e769c1d2aea3ef1,app/src/main/java/com/owncloud/android/ui/adapter/CommonOCFileListAdapterInterface.kt,1265,1271,273,273,ok,0.782084,103572,302472,273
Kotlin,medium,nextcloud-android.git,1860c20f1bc30f03ac816b2e3a46baec766196bd,app/src/test/java/com/nextcloud/client/logger/ui/LogsViewModelTest.kt,7589,7631,1656,1666,ok,5.444631,417552,1283796,1666
Kotlin,medium,nextcloud-android.git,19976736aeb30335e6f5e1de8f2d8b75bd6f675b,app/src/main/java/com/owncloud/android/ui/activities/ActivitiesPresenter.kt,3156,3257,587,604,ok,8.754885,611413,8735516,604
Kotlin,medium,nextcloud-android.git,19976736aeb30335e6f5e1de8f2d8b75bd6f675b,app/src/main/java/com/owncloud/android/ui/activities/data/files/FilesServiceApiImpl.kt,3540,3549,756,759,ok,5.246449,322414,1662319,762
Kotlin,medium,nextcloud-android.git,19976736aeb30335e6f5e1de8f2d8b75bd6f675b,app/src/main/java/com/owncloud/android/ui/unifiedsearch/UnifiedSearchRemoteRepository.kt,4627,4676,914,921,ok,19.062098,845820,18965225,931
Kotlin,medium,nextcloud-android.git,19976736aeb30335e6f5e1de8f2d8b75bd6f675b,app/src/test/java/com/owncloud/android/ui/activities/ActivitiesPresenterTest.kt,7727,7045,290,1542,ok,34.670712,2900076,25748457,1634
Kotlin,medium,nextcloud-android.git,19976736aeb30335e6f5e1de8f2d8b75bd6f675b,app/src/test/java/com/owncloud/android/ui/activities/data/files/RemoteFilesRepositoryTest.kt,2001,2205,169,530,ok,13.023536,1088926,5701412,584
Kotlin,medium,nextcloud-android.git,1af8f6b1849b4f751387c876ca4c2e3283e4b490,app/src/main/java/com/nextcloud/client/jobs/BackgroundJobManager.kt,6230,6153,777,766,ok,3.427254,238720,995338,777
Kotlin,medium,nextcloud-android.git,1af8f6b1849b4f751387c876ca4c2e3283e4b490,app/src/main/java/com/nextcloud/client/jobs/ContentObserverWork.kt,5490,3765,1072,733,ok,209.498728,2820457,1095972001,1080
Kotlin,medium,nextcloud-android.git,1af8f6b1849b4f751387c876ca4c2e3283e4b490,app/src/main/java/com/owncloud/android/utils/FilesSyncHelper.kt,3517,1952,170,334,ok,36.526541,2327548,73228813,396
Kotlin,medium,nextcloud-android.git,1c6bb3dec6dc5e5f9851c74aee9d604617b72d3f,app/src/main/java/com/owncloud/android/ui/events/SearchEvent.kt,1030,1949,175,254,ok,3.1580969999999997,243848,1475248,254
Kotlin,medium,nextcloud-android.git,1e5714e7a610d4a3d8ef63b59ff285c1bc55ffdc,app/src/androidTest/java/com/owncloud/android/ui/preview/PreviewImageActivityIT.kt,5464,8614,1197,1716,ok,1278.1452120000001,23307466,13144282678,2065
Kotlin,medium,nextcloud-android.git,2152677c7b650e66c13ce79feb9f82eb715af04d,app/src/main/java/com/nextcloud/ui/fileactions/FileActionsViewModel.kt,5503,5549,1389,1401,ok,56.852613000000005,2951530,223450660,1401
Kotlin,medium,nextcloud-android.git,23b615c8127cd35132becb4326ad5ff5506e1328,app/src/main/java/com/nextcloud/client/database/migrations/Migration88to89.kt,1052,1034,176,176,ok,0.46397499999999997,51824,148652,176
Kotlin,medium,nextcloud-android.git,24f852b5ace700ec9b3b64c1a59eceb63c4846c6,app/src/main/java/com/nextcloud/client/jobs/autoUpload/FileSystemRepository.kt,8486,8475,1975,1975,ok,6.89609,814048,2007620,1975
Kotlin,medium,nextcloud-android.git,26127ae3619fcf1c63b36c3e9752fa6f09bd75ba,app/src/main/java/com/owncloud/android/ui/unifiedsearch/IUnifiedSearchViewModel.kt,863,1116,207,253,ok,7.41643,536060,1994657,253
Kotlin,medium,nextcloud-android.git,26127ae3619fcf1c63b36c3e9752fa6f09bd75ba,app/src/main/java/com/owncloud/android/ui/unifiedsearch/UnifiedSearchViewModel.kt,8445,8792,2027,2093,ok,109.009145,4802299,1246631542,2093
Kotlin,medium,nextcloud-android.git,28d97b3eee4fc688190602f3d81d5e882725543e,app/src/androidTest/java/com/nextcloud/utils/UploadDateTests.kt,7720,7720,1704,1704,ok,5.334928,418544,1223984,1704
Kotlin,medium,nextcloud-android.git,2ad579098ce0480f7563200e2b6404a69136c7b7,app/src/main/java/com/owncloud/android/ui/events/SearchEvent.kt,1949,2117,254,280,ok,15.875791,804994,21204262,280
Kotlin,medium,nextcloud-android.git,2b7a1d320a3f325ef02733a9a4fedd9dad17ad7c,app/src/androidTest/java/com/nextcloud/utils/FileExtensionTest.kt,2860,2890,783,797,ok,2.331287,208016,666374,797
Kotlin,medium,nextcloud-android.git,2b7a1d320a3f325ef02733a9a4fedd9dad17ad7c,app/src/main/java/com/nextcloud/utils/extensions/StringExtensions.kt,1504,1503,464,464,ok,1.410095,203120,501072,464
Kotlin,medium,nextcloud-android.git,2c2e6a59b10878d7af9524681925633baae97bfc,app/src/main/java/com/owncloud/android/ui/adapter/OCShareToOCFileConverter.kt,4978,5009,1025,1040,ok,57.27148,2929422,177687813,1040
Kotlin,medium,nextcloud-android.git,2c9f03f00d8e5ca7a89a3042e685182ee4117102,app/src/androidTest/java/com/owncloud/android/utils/SnackbarTests.kt,5339,5328,1416,1416,ok,4.346992,413936,1145385,1416
Kotlin,medium,nextcloud-android.git,2cf019b54d06c83828797bc2399555fefa779609,app/src/main/java/com/nextcloud/client/assistant/chat/ChatViewModel.kt,6452,6947,1552,1632,ok,67.817099,2385639,196844603,1635
Kotlin,medium,nextcloud-android.git,2de71a79fb4eebe61d6e032570f9c58e9aa23d6f,app/src/main/java/com/owncloud/android/ui/adapter/UnifiedSearchCurrentDirItemViewHolder.kt,2977,2832,596,564,ok,61.890705999999994,2760142,264092210,596
Kotlin,medium,nextcloud-android.git,300c0308744917706ec7abe582ca15fa4f6a5b0b,app/src/main/java/com/nextcloud/client/jobs/ContentObserverWork.kt,3903,4872,768,925,ok,308.147275,6718644,2834438303,930
Kotlin,medium,nextcloud-android.git,300c0308744917706ec7abe582ca15fa4f6a5b0b,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadHelper.kt,6555,6457,1286,1278,ok,22.034637,1150775,19669192,1299
Kotlin,medium,nextcloud-android.git,33123616e49ec7f518a5c40b43e1612e2757dd33,app/src/main/java/com/nextcloud/utils/extensions/RemoteOperationResultExtensions.kt,2218,1638,576,366,ok,4.436507,437184,1205840,576
Kotlin,medium,nextcloud-android.git,38b85efc69defaa075bed853bf3152582bcef692,app/src/main/java/com/owncloud/android/utils/overlay/OverlayManager.kt,4231,2507,528,526,ok,1.665554,203712,631796,528
Kotlin,medium,nextcloud-android.git,3d543782b6d9633db5c630d2359f6a17b0706d29,app/src/androidTest/java/com/nextcloud/client/assistant/AssistantRepositoryTests.kt,2725,2727,634,634,ok,1.892503,205840,552920,634
Kotlin,medium,nextcloud-android.git,3ecd1b7137a1d67e94e30b8d66123944e0d48f32,app/src/main/java/com/nextcloud/client/assistant/translate/TranslationScreen.kt,7209,7424,1593,1642,ok,51.065447,2124074,104343725,1642
Kotlin,medium,nextcloud-android.git,3fe61e113acf4a0b1fb8e0d69b6db45342b6d2f6,app/src/main/java/com/nextcloud/client/jobs/gallery/GalleryImageGenerationJob.kt,6620,7009,1550,1634,ok,68.230767,2180604,142999746,1640
Kotlin,medium,nextcloud-android.git,41d5e125d2f234feb39a3585e8276d36a34f69f3,app/src/main/java/com/nextcloud/client/database/NextcloudDatabase.kt,6669,6712,1581,1596,ok,6.95219,589780,4474686,1596
Kotlin,medium,nextcloud-android.git,4347d94a4802f9794b60be330299f4533dc8eec5,app/src/main/java/com/owncloud/android/ui/adapter/UnifiedSearchItemViewHolder.kt,6286,6288,1425,1425,ok,4.164823,414080,1168122,1425
Kotlin,medium,nextcloud-android.git,448dfc2ecec4ff26b206936cbac9b455a5b8e094,app/src/main/java/com/nextcloud/utils/e2ee/E2EVersionHelper.kt,1997,2267,490,558,ok,1.9031989999999999,221167,672125,558
Kotlin,medium,nextcloud-android.git,4b8e810207af019860ea6fcd49c3b1f95fa9fc8f,app/src/main/java/com/nextcloud/utils/extensions/SyncedFolderExtensions.kt,5596,5563,972,972,ok,2.956976,406832,1023076,972
Kotlin,medium,nextcloud-android.git,4cdb7258e5451f42c1d6e841e4d2ea40aa57a6a3,app/src/main/java/com/owncloud/android/ui/fragment/SharedListFragment.kt,7055,6937,1630,1608,ok,12.734515,667466,6232926,1630
Kotlin,medium,nextcloud-android.git,4ce5647043bb7920691132e66dbcecb30160aa28,app/src/main/java/com/owncloud/android/ui/adapter/helper/OCFileListAdapterHelper.kt,6239,6322,1435,1444,ok,6.603422,477214,2041789,1444
Kotlin,medium,nextcloud-android.git,510672901ed8b834b510be4ceda225e3dd424698,app/src/main/java/com/nextcloud/client/assistant/chat/ChatViewModel.kt,6266,6452,1529,1552,ok,101.53967899999999,2463130,297995563,1552
Kotlin,medium,nextcloud-android.git,510672901ed8b834b510be4ceda225e3dd424698,app/src/main/java/com/nextcloud/client/assistant/conversation/ConversationScreen.kt,8809,8864,1943,1953,ok,127.68091100000001,4557460,583579406,1953
Kotlin,medium,nextcloud-android.git,51b322f9ed959ac8c9fb8dbf3a3646e8eefdd828,app/src/main/java/com/nextcloud/utils/OCFileUtils.kt,4464,4423,1084,1100,ok,5.04338,428202,1603316,1105
Kotlin,medium,nextcloud-android.git,52d787358183ce124db306dbf6ee477bfaa27d6f,app/src/main/java/com/nextcloud/client/jobs/utils/UploadErrorNotificationManager.kt,7607,7486,1615,1595,ok,46.325313,2100234,167173310,1615
Kotlin,medium,nextcloud-android.git,53082aabc7bca281c74f7b704361e2cd052cf39e,app/src/test/java/com/nextcloud/client/jobs/BackgroundJobFactoryTest.kt,4549,4728,979,1032,ok,268.782353,6978118,8230469433,1032
Kotlin,medium,nextcloud-android.git,53ec4383022e94686df3feb29c04f453fafce403,app/src/main/java/com/nextcloud/client/jobs/notification/WorkerNotificationManager.kt,2875,2960,668,693,ok,4.424768,342013,1825463,693
Kotlin,medium,nextcloud-android.git,5aa7e5c13d51b898b792811ad8810e2ca7dec4fd,app/src/main/java/com/nextcloud/client/jobs/utils/UploadErrorNotificationManager.kt,7348,7607,1571,1615,ok,48.586361000000004,2056152,170818584,1619
Kotlin,medium,nextcloud-android.git,664521cad4ded561f19da9edee844fc8ce03c1a5,app/src/main/java/com/nextcloud/client/assistant/repository/local/MockAssistantLocalRepository.kt,1061,1097,306,318,ok,20.080281,1012576,43399967,318
Kotlin,medium,nextcloud-android.git,664521cad4ded561f19da9edee844fc8ce03c1a5,app/src/main/java/com/nextcloud/client/assistant/translate/TranslationScreen.kt,6331,6596,1404,1460,ok,34.486180999999995,1587160,51020082,1460
Kotlin,medium,nextcloud-android.git,6646a70f9a782839eafc354ea9dce02249d7ecea,app/src/main/java/com/nextcloud/utils/ShortcutUtil.kt,4897,4934,964,973,ok,69.824224,2381490,347304749,976
Kotlin,medium,nextcloud-android.git,673091bf45ec93f4396761cb940080e0eda64a2f,app/src/main/java/com/nextcloud/client/assistant/translate/TranslationScreen.kt,7424,7507,1642,1661,ok,261.326654,6510246,1209942893,1662
Kotlin,medium,nextcloud-android.git,6f0bddbbe03142eb9465236b01d2e7c69dc4b781,app/src/androidTest/java/com/nextcloud/utils/UploadDateTests.kt,7928,7957,1720,1733,ok,5.80813,418176,1434949,1733
Kotlin,medium,nextcloud-android.git,70e1a0edde5ee642aa060e986b85503bc3469fb4,app/src/main/java/com/owncloud/android/utils/FileSortOrderBySize.kt,2409,2252,615,563,ok,15.338246999999999,468788,14165320,615
Kotlin,medium,nextcloud-android.git,71a2ed3989a5df13e95137ec16364e3108cd80e6,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadBroadcastManager.kt,4176,4191,600,600,ok,1.777625,205296,542436,600
Kotlin,medium,nextcloud-android.git,7427f62eac479e9fab81c06eee8355cf0903dc3c,app/src/main/java/com/owncloud/android/ui/preview/PreviewVideoFullscreenDialog.kt,6282,6312,1159,1163,ok,57.031456,2828668,266322776,1163
Kotlin,medium,nextcloud-android.git,74b2ad37e51c83c5c9fd4ba10f7ebfb1edd01fb9,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadBroadcastManager.kt,4204,4193,600,600,ok,1.783983,205296,538916,600
Kotlin,medium,nextcloud-android.git,79934471595f3ff437d0031521d550568ac1598a,app/src/main/java/com/nextcloud/client/jobs/folderDownload/FolderDownloadWorkerNotificationManager.kt,4195,3843,897,840,ok,7.207199,534416,6723439,897
Kotlin,medium,nextcloud-android.git,79934471595f3ff437d0031521d550568ac1598a,app/src/main/java/com/nextcloud/client/jobs/notification/WorkerNotificationManager.kt,2500,2875,603,668,ok,4.573612000000001,360092,2335769,668
Kotlin,medium,nextcloud-android.git,7ce8e0f463cba7285463f4c784714b66f7112524,app/src/main/java/com/nextcloud/client/account/AnonymousUser.kt,2355,2640,587,613,ok,14.489938,862814,27628648,613
Kotlin,medium,nextcloud-android.git,7fe17f21f7f9fee8898a6a7af941a73760e02524,app/src/main/java/com/nextcloud/utils/OCFileUtils.kt,3889,4020,1043,1083,ok,66.243785,1889866,161833432,1083
Kotlin,medium,nextcloud-android.git,82472d3146c1606eadd0cc401991113e16c59db1,app/src/main/java/com/nextcloud/client/assistant/extensions/TaskExtensions.kt,3520,4818,887,1191,ok,7.194097,691012,1978234,1191
Kotlin,medium,nextcloud-android.git,82472d3146c1606eadd0cc401991113e16c59db1,app/src/main/java/com/nextcloud/client/assistant/taskTypes/TaskTypesRow.kt,3677,3765,936,957,ok,97.598686,2716606,122156831,961
Kotlin,medium,nextcloud-android.git,82472d3146c1606eadd0cc401991113e16c59db1,app/src/main/java/com/nextcloud/ui/ClientIntegrationScreen.kt,5906,6012,1365,1396,ok,46.320977,1549862,37391275,1400
Kotlin,medium,nextcloud-android.git,89b704d4fe39219c74be9db663ae31827afc9ab6,app/src/main/java/com/owncloud/android/utils/FileSortOrderByDate.kt,1890,2007,411,450,ok,32.177355999999996,810348,43529149,450
Kotlin,medium,nextcloud-android.git,89b704d4fe39219c74be9db663ae31827afc9ab6,app/src/main/java/com/owncloud/android/utils/FileSortOrderBySize.kt,2252,2409,563,615,ok,15.520154,468268,14233440,615
Kotlin,medium,nextcloud-android.git,89fbfe209f36d4090090ec189476406403bb9bf8,app/src/main/java/com/nextcloud/client/database/migrations/Migration67to68.kt,3175,3163,621,621,ok,2.269085,205632,550672,621
Kotlin,medium,nextcloud-android.git,8bcbfead3b5518c537b9b7483996717d1ce3555b,app/src/main/java/com/owncloud/android/ui/dialog/RemoveFilesDialogFragment.kt,8284,8409,1542,1565,ok,268.338032,6002826,1847042479,1573
Kotlin,medium,nextcloud-android.git,8c981ca00488a301b992c9c21dc5bbf6064e2626,app/src/main/java/com/nextcloud/ui/composeComponents/bottomSheet/MoreActionsBottomSheet.kt,3838,3844,838,838,ok,2.528484,209104,620864,838
Kotlin,medium,nextcloud-android.git,8cd39cfb100e6a38b5a888e5ed4e05e087dd947e,app/src/main/java/com/nextcloud/client/assistant/translate/TranslationScreen.kt,7507,8248,1661,1869,ok,192.297774,3954732,502197854,1869
Kotlin,medium,nextcloud-android.git,8fcb8e28ce11364abeb58d352ba37571fa685d3e,app/src/main/java/com/nextcloud/client/database/migrations/LegacyMigration.kt,1539,1527,319,319,ok,0.851411,103008,289572,319
Kotlin,medium,nextcloud-android.git,9142730334c907913bc1b59353dd4a2a014916c1,app/src/main/java/com/owncloud/android/ui/activities/ActivitiesContract.kt,1136,1226,85,232,ok,13.043638,893190,12633809,255
Kotlin,medium,nextcloud-android.git,9142730334c907913bc1b59353dd4a2a014916c1,app/src/main/java/com/owncloud/android/ui/activities/ActivitiesPresenter.kt,3443,3156,502,587,ok,40.696531,2722220,10247716,1030
Kotlin,medium,nextcloud-android.git,9142730334c907913bc1b59353dd4a2a014916c1,app/src/main/java/com/owncloud/android/ui/activities/data/activities/ActivitiesServiceApiImpl.kt,5290,3467,856,752,ok,90.76883099999999,5821514,28336399,1529
Kotlin,medium,nextcloud-android.git,9142730334c907913bc1b59353dd4a2a014916c1,app/src/main/java/com/owncloud/android/ui/activities/data/activities/RemoteActivitiesRepository.kt,1615,1253,153,230,ok,5.626997,511006,1636749,350
Kotlin,medium,nextcloud-android.git,9142730334c907913bc1b59353dd4a2a014916c1,app/src/main/java/com/owncloud/android/ui/activities/data/files/RemoteFilesRepository.kt,1130,1195,78,225,ok,3.639617,328264,1211406,246
