language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Rust,medium,GyulyVGC-sniffnet.git,043f03dc6334ef45e4042188023920919bf4dc33,src/notifications/types/notifications.rs,9033,9033,2101,2101,ok,7.637847,816064,2035756,2101
Rust,medium,GyulyVGC-sniffnet.git,0616118e30fccb497a2bda94e1cb9fb2992e5c37,src/gui/components/modal.rs,4250,4244,1182,1208,ok,126.19195599999999,1604814,104725796,1210
Rust,medium,GyulyVGC-sniffnet.git,0616118e30fccb497a2bda94e1cb9fb2992e5c37,src/main.rs,4053,3993,1073,1054,ok,16.450893,963558,9394639,1073
Rust,medium,GyulyVGC-sniffnet.git,0c7964551c34ccffcc29cbf447a1a9debfc9e17f,src/networking/types/info_traffic.rs,3178,3295,601,618,ok,66.477056,2460782,270243335,618
Rust,medium,GyulyVGC-sniffnet.git,0eb4b53974b0028882bc2232142715804a474c1a,src/notifications/notify_and_log.rs,6148,6362,1580,1616,ok,378.332587,5856168,1454319537,1680
Rust,medium,GyulyVGC-sniffnet.git,1338d872fc8f2ce0872995f18ea7a505350eec23,src/gui/components/header.rs,6201,6067,1791,1776,ok,6.320143,419600,1222414,1791
Rust,medium,GyulyVGC-sniffnet.git,1338d872fc8f2ce0872995f18ea7a505350eec23,src/gui/pages/thumbnail_page.rs,7844,7802,2434,2424,ok,9.575840000000001,821104,2366668,2434
Rust,medium,GyulyVGC-sniffnet.git,14cc566deaf95b2b59799e4b939332cf5be62c12,src/notifications/types/logged_notification.rs,3692,3082,927,829,ok,56.392936999999996,1031950,28256621,1000
Rust,medium,GyulyVGC-sniffnet.git,1a70be36eb3d50a2b7248a76056fe9b3c2f71c82,src/gui/types/conf.rs,3073,3084,859,864,ok,21.981562,853280,7859353,864
Rust,medium,GyulyVGC-sniffnet.git,1adb50922772559724b79933d15768553bf6b929,src/gui/styles/style_constants.rs,5353,5453,1393,1423,ok,890.736864,23479040,9214464531,1423
Rust,medium,GyulyVGC-sniffnet.git,1b200d189f51afcb12ec630ccec4884610e64121,src/gui/types/message.rs,5961,6120,1067,1101,ok,2.236868,391410,1062536,1101
Rust,medium,GyulyVGC-sniffnet.git,1b29f86737e7efd3cb29d29c55bd5d25b703aca5,src/gui/pages/types/running_page.rs,2727,2726,688,695,ok,5.503273,271988,1493089,695
Rust,medium,GyulyVGC-sniffnet.git,1b75284afb9e4e676fd399d7854e70d8b77c7aa9,src/networking/traffic_preview.rs,4022,3742,1256,1236,ok,817.8809150000001,8481886,3057220288,1510
Rust,medium,GyulyVGC-sniffnet.git,241c5abcecff16acfb8bd1d58c6a0050f7036521,src/networking/types/info_traffic.rs,5570,5929,1146,1196,ok,48.817133999999996,2006220,104154409,1203
Rust,medium,GyulyVGC-sniffnet.git,29d42b4ac2244a62bdc4b7410bb94c432414a088,src/utils/types/icon.rs,2875,2887,770,754,ok,324.451111,7654760,3433612006,778
Rust,medium,GyulyVGC-sniffnet.git,2b05125ab49eb28aa1c099ed1d8fa41a7de91ae9,src/notifications/notify_and_log.rs,5710,5363,1088,1020,ok,1753.20427,18098502,12884761003,1113
Rust,medium,GyulyVGC-sniffnet.git,2b128e50f3018db3d942d963d0ed39a2ced19699,src/networking/types/capture_context.rs,5747,5749,1827,1827,ok,5.79761,811680,1945064,1827
Rust,medium,GyulyVGC-sniffnet.git,2c15942305d48a737c6d6583a1b1ecdde758515b,src/configs/types/config_window.rs,3778,4070,1163,1182,ok,56.132798,1561338,41340714,1286
Rust,medium,GyulyVGC-sniffnet.git,2d9c9a06482ff40b759501ba53c1caf73b80e097,src/networking/types/protocol.rs,1330,1531,415,480,ok,12.403526999999999,322400,4222945,481
Rust,medium,GyulyVGC-sniffnet.git,2fff18d0aae37504936b377e5041bb84d38871d4,src/translations/translations_4.rs,1183,1657,316,440,ok,2.40781,224620,575180,440
Rust,medium,GyulyVGC-sniffnet.git,3355d1fe7cf10f924c83b0a6fc241293561a8966,src/gui/styles/text.rs,2525,2947,825,973,ok,59.78802099999999,1894954,117310258,973
Rust,medium,GyulyVGC-sniffnet.git,37d1cdfcce921dc9f1cf956ff913bf9722ffd086,src/gui/styles/text.rs,2454,2605,764,849,ok,31.675230999999997,1178080,21008438,895
Rust,medium,GyulyVGC-sniffnet.git,38febe3213fc9720511ebb4d9a2c539ce3bfa0d6,src/networking/types/program.rs,2783,2839,868,890,ok,37.401189,968054,16815368,890
Rust,medium,GyulyVGC-sniffnet.git,40add2e0ddc3cc556a641b0d11ec12420c866a6d,src/utils/error_logger.rs,1812,1787,527,524,ok,25.400883,777836,14957642,538
Rust,medium,GyulyVGC-sniffnet.git,44ccf528543f81a833f3d2f75b006f7c5289deb0,src/cli/mod.rs,4188,4608,1075,1170,ok,90.664663,1765138,73962612,1222
Rust,medium,GyulyVGC-sniffnet.git,4a34e7559785e2b3fda8f1945d73c66b41687b62,src/report/get_report_entries.rs,4351,3625,1284,1080,ok,130.97804399999998,2618876,138703578,1309
Rust,medium,GyulyVGC-sniffnet.git,4c5239b643f3637fe7056f7934aae20720fdf3d1,src/gui/styles/custom_themes/nord.rs,1233,1358,367,405,ok,26.982895,1140932,25270572,415
Rust,medium,GyulyVGC-sniffnet.git,4c5239b643f3637fe7056f7934aae20720fdf3d1,src/notifications/notify_and_log.rs,4950,4950,1065,1065,ok,3.777477,408320,984946,1065
Rust,medium,GyulyVGC-sniffnet.git,4c5239b643f3637fe7056f7934aae20720fdf3d1,src/notifications/types/notifications.rs,9058,9058,2028,2028,ok,24.795643,1384576,5631380,2028
Rust,medium,GyulyVGC-sniffnet.git,4eb0d44c3dd88f19f0eeebb59383cc5d5f62f7c7,src/utils/formatted_strings.rs,8281,8430,2128,2204,ok,22.283503,1068548,6960621,2204
Rust,medium,GyulyVGC-sniffnet.git,50c4af5bd1a23a647046a0212d7232841a5977ce,src/notifications/notify_and_log.rs,4264,4784,892,977,ok,941.660666,12154770,6788112561,979
Rust,medium,GyulyVGC-sniffnet.git,57504706585ae7a5ba4134d06ce690894e996e79,src/chart/types/preview_chart.rs,6132,4228,1838,1163,ok,5.615292,810916,2189048,1838
Rust,medium,GyulyVGC-sniffnet.git,6029ab1a3e4b1af2753d28b4f6e16816136a21be,src/report/get_report_entries.rs,3620,3564,1080,1079,ok,43.684087000000005,1342182,28642601,1080
Rust,medium,GyulyVGC-sniffnet.git,70ffc02fe73e233a3b65528ee02740dfb2d86750,src/utils/check_updates.rs,3005,2868,746,718,ok,146.781533,2823468,239996078,761
Rust,medium,GyulyVGC-sniffnet.git,71d0cb4b773adf241ef8b75129d9a0cfe0975050,src/networking/types/my_device.rs,1565,1572,439,441,ok,2.3683699999999996,139112,452642,441
Rust,medium,GyulyVGC-sniffnet.git,7449a7315ae641ba2ba6932313312958a2f551c5,src/chart/types/donut_chart.rs,4438,4359,1294,1288,ok,77.019683,2170906,112880004,1294
Rust,medium,GyulyVGC-sniffnet.git,76bfcd3f188a0317e10f941023101046e88bd363,src/gui/styles/text_input.rs,6590,6279,1525,1423,ok,185.950166,2204886,234751795,1535
Rust,medium,GyulyVGC-sniffnet.git,784a64ccb0d702b7a4471d9cd145cf5a93b42ce6,src/networking/types/info_traffic.rs,5929,5844,1196,1196,ok,3.741218,410416,1045478,1196
Rust,medium,GyulyVGC-sniffnet.git,7b3b235667cc320c785c87c0711ed5ad3b3707db,src/gui/styles/toggler.rs,2340,2395,574,594,ok,2.7449380000000003,240632,758080,598
Rust,medium,GyulyVGC-sniffnet.git,8591aed6440530bb9ce543af68b9ae275eea8d22,src/gui/pages/types/running_page.rs,2726,2593,695,664,ok,39.184634,542044,17578774,719
Rust,medium,GyulyVGC-sniffnet.git,8fd9e394ff0b0aff192184aeb48b91d9e378ccbf,src/report/types/search_parameters.rs,9230,9202,2252,2219,ok,29.691027,1542966,81415269,2294
Rust,medium,GyulyVGC-sniffnet.git,8fd9e394ff0b0aff192184aeb48b91d9e378ccbf,src/translations/translations_5.rs,1476,1724,367,429,ok,1.8333629999999999,165328,463691,429
Rust,medium,GyulyVGC-sniffnet.git,90146717b78b4384ece1ddb22b0464c52da9b1a1,src/gui/types/timing_events.rs,3459,3271,939,911,ok,31.327286000000004,894499,20093810,940
Rust,medium,GyulyVGC-sniffnet.git,91b2fd4a0a92b2fbbd618e7c6576d8d3159074f8,src/gui/types/conf.rs,4094,4195,1162,1164,ok,23.774829,1170448,7102995,1165
Rust,medium,GyulyVGC-sniffnet.git,91b2fd4a0a92b2fbbd618e7c6576d8d3159074f8,src/gui/types/config_window.rs,2954,2954,827,827,ok,2.520966,208928,633092,827
Rust,medium,GyulyVGC-sniffnet.git,92276d54fba7ec5c61bf00619bef13aab16ca82a,src/main.rs,4618,4629,1188,1193,ok,49.714670000000005,1494140,88032582,1196
Rust,medium,GyulyVGC-sniffnet.git,96b5ac553e944f6432fa016d93682e4cd2f461ed,src/networking/types/address_port_pair.rs,1366,1372,233,235,ok,2.3549700000000002,110896,380188,235
Rust,medium,GyulyVGC-sniffnet.git,996c1f6d5e65121b20bb0b70d81e12ffab5099b5,src/gui/pages/thumbnail_page.rs,7657,7641,2376,2362,ok,28.605858,1406120,14074034,2376
Rust,medium,GyulyVGC-sniffnet.git,a0ebe291fe0c3feb00f1867575720622d068679b,src/gui/types/conf.rs,1496,2945,318,792,ok,10.244958,665660,1594665,792
Rust,medium,GyulyVGC-sniffnet.git,a0ebe291fe0c3feb00f1867575720622d068679b,src/gui/types/export_pcap.rs,4445,4541,1351,1381,ok,5.042634,412720,1167107,1381
Rust,medium,GyulyVGC-sniffnet.git,aa89be9971931e49cb4949e6497b657a211b6ac7,src/networking/types/program_lookup.rs,3319,3323,860,862,ok,3.184341,210028,681870,862
Rust,medium,GyulyVGC-sniffnet.git,ae068d228bda8e8341fe56dd7960e14371fbbfd7,src/report/get_report_entries.rs,4669,4746,1392,1403,ok,123.72963,2722624,167067161,1433
Rust,medium,GyulyVGC-sniffnet.git,b713e5c02fc954c4458db26e381424443284d55a,src/notifications/notify_and_log.rs,8486,8666,2073,2099,ok,110.806646,2447968,103489653,2140
Rust,medium,GyulyVGC-sniffnet.git,bc5bb0ae219e9b4cbc16ea31162739dda6da5936,src/networking/types/info_traffic.rs,3664,3674,906,906,ok,2.8671740000000003,380392,924142,906
Rust,medium,GyulyVGC-sniffnet.git,c276536fa9c073d5b6d770155996cfce36d86748,src/chart/types/donut_chart.rs,4660,4438,1328,1294,ok,48.91078,1148846,34541244,1329
Rust,medium,GyulyVGC-sniffnet.git,c7784c698f6df83fc05befe1173f07b94e30020e,src/gui/components/modal.rs,4244,3777,1208,1122,ok,459.50723500000004,3053732,321158492,1208
Rust,medium,GyulyVGC-sniffnet.git,c7784c698f6df83fc05befe1173f07b94e30020e,src/gui/styles/style_constants.rs,5894,5353,1508,1393,ok,1961.415048,38966418,25910626144,1508
Rust,medium,GyulyVGC-sniffnet.git,cc1285257b960439cb07f9b1d7e811be2bd6e6e2,src/gui/types/message.rs,4404,4404,805,805,ok,3.193327,208576,706606,805
Rust,medium,GyulyVGC-sniffnet.git,cc50ea274aca081d57b115bb9490e4332bd1d776,src/utils/check_updates.rs,3650,3663,958,963,ok,7.153732000000001,465112,1728379,963
Rust,medium,GyulyVGC-sniffnet.git,cf7c622331344f32c4bfc824dd643a537f81b170,src/cli/mod.rs,6689,6690,1671,1671,ok,5.67184,418016,1137708,1671
Rust,medium,GyulyVGC-sniffnet.git,d4d3fbb97f1bbabae73117a57e0ed9297de85914,build.rs,5901,5901,1512,1512,ok,8.269622,415472,1174066,1512
Rust,medium,GyulyVGC-sniffnet.git,d8aae02fb06b9063db08a322171e568f0bf75086,src/report/types/search_parameters.rs,9202,9810,2219,2367,ok,895.87072,7635516,3173829455,2368
Rust,medium,GyulyVGC-sniffnet.git,da7e17c5ac0bf0639370bdbcbbb0bcffbf9a5848,src/gui/types/message.rs,5091,5175,924,938,ok,1.859879,389821,1032501,938
Rust,medium,GyulyVGC-sniffnet.git,e3377a0e4f19c3c143b3f388f8472b18831b2ce4,src/notifications/notify_and_log.rs,4539,4345,891,842,ok,75.027651,1837802,108583992,896
Rust,medium,GyulyVGC-sniffnet.git,e4827db81934eb4c3da7e31c4a991c25b40e7db2,src/networking/types/program_lookup.rs,8858,8882,2488,2466,ok,262.497261,5075080,776129122,2512
Rust,medium,GyulyVGC-sniffnet.git,e50266e57fb700e67517b46c24f6d3c387d3db88,src/gui/components/tab.rs,5201,5181,1551,1547,ok,36.722044000000004,1277168,22113902,1553
Rust,medium,GyulyVGC-sniffnet.git,e50266e57fb700e67517b46c24f6d3c387d3db88,src/networking/types/capture_context.rs,6138,6142,1909,1916,ok,7.034014,812224,2197267,1916
Rust,medium,GyulyVGC-sniffnet.git,e5be9a52969a01c268465d3e8fdc0aca9748ef89,src/networking/types/my_link_type.rs,1974,2091,554,570,ok,33.736411000000004,876062,18049206,577
Rust,medium,GyulyVGC-sniffnet.git,e62875ce4db0482c0eef7ef6ff014a8c4871f902,src/gui/styles/types/custom_palette.rs,4841,4878,1020,1032,ok,8.733038,656804,2340638,1032
Rust,medium,GyulyVGC-sniffnet.git,e9af2218b387978281fa107acf590e67bca6a294,src/networking/types/info_traffic.rs,3157,3178,591,601,ok,1.910762,205408,606888,601
Rust,medium,GyulyVGC-sniffnet.git,eb013e0eb686384f7e7b426b3341748327f472e8,src/main.rs,4156,4099,1098,1086,ok,122.243528,3325474,257312596,1101
Rust,medium,GyulyVGC-sniffnet.git,fb206ced59b903cc3213d65641a72dc44f578438,src/gui/styles/types/color_remote.rs,6042,6053,1488,1493,ok,13.844372,744548,6570863,1493
Rust,medium,GyulyVGC-sniffnet.git,fba11c62750f23b8844916295a2ce945a7501b8a,src/notifications/notify_and_log.rs,8921,8387,2165,2025,ok,1593.701908,19942428,17738347185,2198
Rust,medium,rust-lang-rust.git,0c3435c3e1125e8f876fd6d653783a3cf39fcfb9,src/doc/rustc-dev-guide/ci/sembr/src/main.rs,7777,7776,2133,2133,ok,7.292515,816576,1978280,2133
Rust,medium,rust-lang-rust.git,1fa1611e9fa6315254c9202ab2874e67b65f68b1,compiler/rustc_middle/src/hooks/mod.rs,5898,5569,987,959,ok,7.653809,476796,1556846,987
Rust,medium,rust-lang-rust.git,34ef9a6146a26d3c3cfef42202b0f1d6dd2fe053,compiler/rustc_attr_parsing/src/attributes/must_not_suspend.rs,1261,1186,354,343,ok,9.583223,491862,2957357,354
Rust,medium,rust-lang-rust.git,34ef9a6146a26d3c3cfef42202b0f1d6dd2fe053,compiler/rustc_attr_parsing/src/attributes/proc_macro_attrs.rs,5800,5650,1650,1628,ok,33.536613,1032326,15064346,1650
Rust,medium,rust-lang-rust.git,3a62e89822c21fa437c870e197966f60ecc3c416,compiler/rustc_middle/src/query/modifiers.rs,3403,3261,400,376,ok,0.646547,97560,279307,400
Rust,medium,rust-lang-rust.git,40ebcc031da647d6a76deaf05c471b7a1d4aa228,compiler/rustc_target/src/spec/targets/armv7_unknown_linux_uclibceabi.rs,998,1008,259,259,ok,0.9463250000000001,102048,268794,259
Rust,medium,rust-lang-rust.git,40ebcc031da647d6a76deaf05c471b7a1d4aa228,compiler/rustc_target/src/spec/targets/loongarch32_unknown_none_softfloat.rs,1066,1076,297,297,ok,1.0977249999999998,102704,280634,297
Rust,medium,rust-lang-rust.git,40ebcc031da647d6a76deaf05c471b7a1d4aa228,compiler/rustc_target/src/spec/targets/thumbv7em_nuttx_eabihf.rs,1839,1849,258,258,ok,0.948077,102032,273194,258
Rust,medium,rust-lang-rust.git,4f10c640d16e79e17924cfe6f2f60f45d43b1cac,library/stdarch/crates/core_arch/src/aarch64/mte.rs,6460,5938,1802,1670,ok,4.246977,675128,1531012,1849
Rust,medium,rust-lang-rust.git,52dfa94cdcd3ed16f31c6afbf406826e2c5688dd,tests/assembly-llvm/x86_64-windows-float-abi.rs,1006,901,236,234,ok,9.652739,612476,43382868,236
Rust,medium,rust-lang-rust.git,52dfa94cdcd3ed16f31c6afbf406826e2c5688dd,tests/run-make/repr128-dwarf/main.rs,1169,1061,480,420,ok,9.445696,315940,2741298,480
Rust,medium,rust-lang-rust.git,59dfb9ef46bd43cbd26bba5de463fbaf77e39fac,tests/ui/where-clauses/cfg_attribute.rs,6039,6014,1838,1827,ok,3.536092,768201,1691145,1838
Rust,medium,rust-lang-rust.git,6699c13683a302e6457be7f9fb930ef8102b1982,compiler/rustc_query_impl/src/lib.rs,2462,2343,549,521,ok,29.129955,853418,28726668,556
Rust,medium,rust-lang-rust.git,681750bd4606b0142fdf7e4b6013c508506bfb24,src/tools/miri/src/intrinsics/math.rs,8486,8597,2412,2452,ok,327.420826,6381052,1023616528,2452
Rust,medium,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/const-ptr/forbidden_slices.rs,3967,4016,1177,1179,ok,97.265517,3784472,981320514,1179
Rust,medium,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/consts/const-eval/read_partial_ptr.rs,1437,1485,451,453,ok,1.857753,192656,500844,453
Rust,medium,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/consts/miri_unleashed/static-no-inner-mut.rs,1700,1748,284,286,ok,42.775682,1481452,164832136,286
Rust,medium,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/dep-graph/dep-graph-struct-signature.rs,2447,2485,571,573,ok,3.608037,308912,1468388,573
Rust,medium,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/type/pattern_types/validity.rs,1667,1715,417,419,ok,26.829878,1261508,26668118,419
Rust,medium,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/riscv32imafc_unknown_none_elf.rs,1076,1089,299,294,ok,79.77184700000001,1872782,123200893,304
Rust,medium,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/riscv64gc_unknown_fuchsia.rs,1026,1042,307,303,ok,29.387966000000002,1259010,50652192,313
Rust,medium,rust-lang-rust.git,7a698be60580b1e9d68620e4ca3a8517eed654f5,library/compiler-builtins/libm/src/math/generic/fmax.rs,773,1155,159,179,ok,5.700575000000001,418644,3680118,179
Rust,medium,rust-lang-rust.git,7f83c784bd14a999b48f9b7e417a2c1e9008cfe2,compiler/rustc_builtin_macros/src/cfg.rs,2363,2377,683,686,ok,34.098613,1068882,29872039,686
Rust,medium,rust-lang-rust.git,823517c41c9df058612f5da8db9dafc8d46e05cc,src/tools/compiletest/src/runtest/rustdoc_json.rs,1592,1703,498,536,ok,30.585749999999997,1134554,34198995,536
Rust,medium,rust-lang-rust.git,90f7d7e07475697fa5b9eedd26d74f2a309b4d31,compiler/rustc_middle/src/error.rs,6356,5597,1785,1480,ok,582.111092,17753610,1864557030,1786
Rust,medium,rust-lang-rust.git,919fd6b64c80182a778d85949bca49a35ef0a7ea,compiler/rustc_interface/src/limits.rs,1512,1742,361,418,ok,37.452358,707222,13889975,425
Rust,medium,rust-lang-rust.git,953210cfb257a6fc5d2e2b1563935a4a2de3daeb,src/librustdoc/formats/item_type.rs,9500,9529,2282,2288,ok,1168.38509,14207220,11473263576,2288
Rust,medium,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/layout/gce-rigid-const-in-array-len.rs,1070,1009,161,159,ok,10.995206,663344,5746344,161
Rust,medium,rust-lang-rust.git,9b1eb935bcab03b831bf2b952e49da293522c128,tests/ui/inference/question-mark-type-inference-in-chain.rs,2920,2926,683,683,ok,1.9175730000000002,206624,572758,683
Rust,medium,rust-lang-rust.git,a893257ceab1ea549112935c83c979daa123ebb8,src/tools/rustfmt/src/vertical.rs,9228,9221,2719,2714,ok,35.579727,1422510,13035183,2719
Rust,medium,rust-lang-rust.git,aa223a022022aa050dd8e424cd241c8bb7648c0f,compiler/rustc_middle/src/query/job.rs,4644,4634,1199,1196,ok,8.762041,647982,2499499,1199
Rust,medium,rust-lang-rust.git,aa223a022022aa050dd8e424cd241c8bb7648c0f,compiler/rustc_middle/src/query/mod.rs,977,1010,300,307,ok,1.93659,171080,587741,307
Rust,medium,rust-lang-rust.git,b07c0439a4d2da5c67ab50ceff6415071049a474,library/coretests/tests/num/dec2flt/lemire.rs,5730,5727,1772,1772,ok,8.508915,419632,1167188,1772
Rust,medium,rust-lang-rust.git,b41b0c494c35b314cd8f6e9d0a84976e68415db2,compiler/rustc_middle/src/hooks/mod.rs,4924,4917,829,829,ok,4.844309,218264,688804,829
Rust,medium,rust-lang-rust.git,b90abe64c1724f6eaac0750fcc7a4a122ca7cad9,library/coretests/tests/lib.rs,6147,6175,2147,2158,ok,5.944352,766419,1800621,2158
Rust,medium,rust-lang-rust.git,be5f0708e4f493c028120fd2bf1bbadbd4e3bef4,library/std/src/sys/pal/wasi/mod.rs,1470,1458,549,543,ok,21.107088,1122316,11736584,549
Rust,medium,rust-lang-rust.git,be5f0708e4f493c028120fd2bf1bbadbd4e3bef4,library/std/src/sys/pal/zkvm/mod.rs,1118,1106,234,228,ok,5.514134,375800,4120234,234
Rust,medium,rust-lang-rust.git,be5f0708e4f493c028120fd2bf1bbadbd4e3bef4,library/std/src/sys/paths/sgx.rs,1167,146,475,68,ok,10.497991,575064,3405158,482
Rust,medium,rust-lang-rust.git,be5f0708e4f493c028120fd2bf1bbadbd4e3bef4,library/std/src/sys/paths/wasi.rs,2321,1460,869,524,ok,9.225645,598486,2644134,869
Rust,medium,rust-lang-rust.git,be5f0708e4f493c028120fd2bf1bbadbd4e3bef4,library/std/src/sys/paths/windows.rs,5568,5427,1685,1642,ok,77.17924099999999,1427726,80760411,1698
Rust,medium,rust-lang-rust.git,bec94a33d541667abb706e8bab4dc791e64e87cc,library/core/src/num/imp/flt2dec/decoder.rs,3413,3397,682,676,ok,11.808379,727980,12191704,682
Rust,medium,rust-lang-rust.git,c01af5a28553dac98e31104567e7852fe2de1a33,src/tools/rust-analyzer/crates/ide-assists/src/handlers/unwrap_tuple.rs,4002,3988,1000,997,ok,242.40397099999998,5294742,680742263,1001
Rust,medium,rust-lang-rust.git,c12ab08c14b1f607c4799893bcb2752c6fed34b4,src/tools/clippy/clippy_lints/src/methods/manual_contains.rs,4025,4013,1202,1199,ok,3.974284,410336,1067205,1202
Rust,medium,rust-lang-rust.git,c5c1d94e6ca8c695cd92d5f39c1c23d3d8338790,library/std/src/backtrace/tests.rs,3001,2961,704,708,ok,35.077945,768702,14641640,724
Rust,medium,rust-lang-rust.git,ccd16408934e3d590192a1e310f75647ca8437ed,src/tools/compiletest/src/directives/directive_names.rs,7846,7875,1701,1706,ok,52254.866773,85207262,1386328265979,1706
Rust,medium,rust-lang-rust.git,d066ff726319231ac519ecbc3e1d2996320f34a0,compiler/rustc_query_impl/src/profiling_support.rs,9939,9828,2172,2169,ok,602.921013,5954658,1920398441,2194
Rust,medium,rust-lang-rust.git,db5e2dc248fe5bb26f70d7baec46a3bca9fa3e1d,compiler/rustc_const_eval/src/util/check_validity_requirement.rs,8040,8044,1645,1645,ok,5.265958,417600,1156616,1645
Rust,medium,rust-lang-rust.git,e844c24122d10c6a4a944ffb1a85c8f36d20a41e,compiler/rustc_session/src/config/externs.rs,2640,2937,715,778,ok,15.856503000000002,733854,8815502,778
Rust,medium,rust-lang-rust.git,f599afe624270ba1ded875cb06e6b9f628ec1f26,clippy_lints/src/bool_comparison.rs,7063,7037,1969,1964,ok,10.201767,813440,2107205,1976
Rust,medium,rust-lang-rust.git,fe1f92af4b010113a5d4b9d596209ee4637d7045,compiler/rustc_passes/src/abi_test.rs,6837,6675,1821,1792,ok,152.163678,2404988,165636847,1828
Rust,medium,rustdesk-rustdesk.git,5b214418982b106b3faf78295a139e99d772ffd8,build.rs,3045,3064,1083,1094,ok,12.382288,649866,3924025,1094
Rust,medium,rustdesk-rustdesk.git,738afb54d7c12eb9c622d3c7fc525330d988abdf,src/main.rs,3233,3285,1091,1103,ok,37.007944,1081908,17164452,1103
Rust,medium,rustdesk-rustdesk.git,a22f2108c6f065398f23de9b14fe66fb2381a529,src/platform/mod.rs,7493,7621,2395,2457,ok,444.99633300000005,12186924,2420324936,2457
Rust,medium,rustdesk-rustdesk.git,d0e9c6dc576a42a955cc2a9893ff5d4fb094bee2,src/lib.rs,1906,1953,773,792,ok,626.987322,13024862,1923682311,792
Rust,medium,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/ui/cm.rs,4660,4699,1414,1418,ok,12.645615000000001,515260,2082800,1418
Rust,medium,rustdesk-rustdesk.git,f4bbf82363d78e35d0a61a0c2b82906822256867,src/client/file_trait.rs,4475,4734,1357,1435,ok,51.10159,1011583,24077707,1435
Rust,medium,rustdesk-rustdesk.git,fd4e0146e1002554ef7284415fbfe131408f13c8,src/server/wayland.rs,9594,9626,2703,2713,ok,31.491112,1047032,7328706,2718
Rust,medium,tauri-apps-tauri.git,013f8f652302f2d49c5ec0a075582033d8b074fb,crates/tauri-macros/src/lib.rs,7039,7274,1403,1433,ok,3.31006,388590,1066248,1433
Rust,medium,tauri-apps-tauri.git,08e35fcda00050237377509742c9daebf1a10561,crates/tauri-cli/src/mobile/ios/run.rs,4644,4662,1115,1107,ok,90.70334,1949098,86914673,1134
Rust,medium,tauri-apps-tauri.git,0aa48fb9e4b9d7b5bf3522000a76ebc1836394ed,crates/tauri-bundler/src/bundle/macos/ios.rs,6760,6848,1879,1898,ok,156.881565,4640522,413861887,1898
Rust,medium,tauri-apps-tauri.git,1777406a16be4ece9f923f2f94ad1a4a241effcd,crates/tauri-bundler/src/bundle/updater_bundle.rs,9339,9337,2761,2759,ok,73.351859,2024328,102079122,2761
Rust,medium,tauri-apps-tauri.git,1a6627ee7d085a4e66784e2705254714d68c7244,crates/tauri-cli/src/add.rs,5693,5800,1663,1681,ok,80.21185899999999,2681576,210550350,1681
Rust,medium,tauri-apps-tauri.git,232265c70e1c213bbb3f84b5541ddc07d330fce1,crates/tauri-bundler/src/bundle/windows/util.rs,3014,5382,855,1701,ok,216.605019,6143928,1351117193,1701
Rust,medium,tauri-apps-tauri.git,30beb6fee7b052e588ee72c238e315a557b5d6f2,crates/tauri-cli/src/helpers/cargo_manifest.rs,4659,5377,1744,1782,ok,52.283283,1285302,34860836,1880
Rust,medium,tauri-apps-tauri.git,30beb6fee7b052e588ee72c238e315a557b5d6f2,crates/tauri-cli/src/info/packages_rust.rs,3380,3470,1060,1060,ok,1155.7389090000001,5890680,1365719011,1082
Rust,medium,tauri-apps-tauri.git,3626b7a92be2890a82e8d5bd00d13887e199ea4a,crates/tauri-bundler/src/bundle/linux/rpm.rs,7685,7689,2418,2424,ok,639.59413,13296246,5941735890,2436
Rust,medium,tauri-apps-tauri.git,4475e93e136e9e2bd5f3c7817fa2040924f630f6,crates/tauri-cli/src/helpers/cargo_manifest.rs,5377,5747,1782,1928,ok,69.66212200000001,1844824,64123997,1928
Rust,medium,tauri-apps-tauri.git,50ebddaa2d83033a393a176ba07ef28352b98210,crates/tauri/src/webview/plugin.rs,9484,9594,2775,2792,ok,235.152588,6560324,677643971,2792
Rust,medium,tauri-apps-tauri.git,560067cd7e814120a10bd6ec71b19e64ccbf9f20,examples/streaming/main.rs,6674,6669,2010,2010,ok,8.403178,814608,1955880,2010
Rust,medium,tauri-apps-tauri.git,6b2b9d6cbf6d988471f2caaac465b6eda2b314c5,crates/tauri-bundler/src/bundle/macos/ios.rs,6848,6838,1898,1888,ok,705.2938399999999,7909872,2741677436,1898
