language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Rust,large,tauri-apps-tauri.git,7f7d9aac214e22d9492490543f7a9bcae0a6659e,crates/tauri-cli/src/interface/rust/desktop.rs,13004,13065,4023,4041,ok,268.833757,4767362,44728934,4042
Rust,large,tauri-apps-tauri.git,882b0aded16bb3dd44e3233d1ec56c33f1d830a7,crates/tauri-bundler/src/bundle/settings.rs,42289,42294,8733,8738,skipped_too_large,,,,
Rust,large,tauri-apps-tauri.git,89e30ef20d356d5f7cf9d49cc4b179bd327db6dc,crates/tauri/src/webview/mod.rs,58474,58400,12659,12606,skipped_too_large,,,,
Rust,large,tauri-apps-tauri.git,a09e48e396fafdb7eaa9afff76c1ac3b5166a05a,crates/tauri/src/menu/mod.rs,23731,23738,6462,6467,ok,1759.500902,41871002,325520119,6467
Rust,large,tauri-apps-tauri.git,a9ec12843aa7d0eb774bd3a53e2e63da12cfa77b,crates/tauri-bundler/src/bundle/settings.rs,43582,44158,8963,9010,skipped_too_large,,,,
Rust,large,tauri-apps-tauri.git,b06b3bd091b0fed26cdcfb23cacb0462a7a9cc2d,crates/tauri-cli/src/helpers/pbxproj.rs,10035,10134,2954,2986,ok,80.491348,2811077,24084133,2986
Rust,large,tauri-apps-tauri.git,b52da29d5dbdb675ddba438a335e6a59f620e536,crates/tauri-utils/src/resources.rs,18082,18177,5974,5998,ok,68.659115,5452649,18699748,6024
Rust,large,tauri-apps-tauri.git,be2e6b85fed226732b4a98f68cc5d72b4f8f5a13,crates/tauri/src/window/plugin.rs,10820,10903,2903,2918,ok,1610.739197,25950336,276078523,2918
Rust,large,tauri-apps-tauri.git,c33bbf45740274b6918ea6c647f366fb6008e459,crates/tauri-utils/src/acl/schema.rs,11698,11742,3206,3237,ok,59.597671999999996,4759257,22763194,3237
Rust,large,tauri-apps-tauri.git,d609bef9fd7cd6eeb2bd701558100bd9cfb6e6f6,crates/tauri/build.rs,13577,13538,4153,4144,ok,4025.950687,56827565,693361687,4167
Rust,large,tauri-apps-tauri.git,dd4f13ce4b3cd89cde2fa3f18a063c272f215621,crates/tauri/src/app.rs,79428,80556,19901,20227,skipped_too_large,,,,
Rust,large,tauri-apps-tauri.git,e0d1307d3f78987d0059921a5ab01ea4b26e0ef1,crates/tauri-cli/src/migrate/migrations/v1/config.rs,37043,37457,11793,11918,skipped_too_large,,,,
Rust,large,tauri-apps-tauri.git,e3fdcb5002b362b46cde2a1971e4e7f2a1161208,crates/tauri-cli/src/mobile/mod.rs,18395,18258,5662,5614,ok,42.692791,5542243,17715524,5668
Rust,large,torvalds-linux.git,fdbaa9d2b78e0da9e1aeb303bbdc3adfe6d8e749,rust/pin-init/internal/src/init.rs,19341,19003,4402,4399,ok,273.656519,6989363,68241825,4418
Rust,large,vercel-next.js.git,1637d61731065b5ad5705c159967f213c3cf624d,turbopack/crates/turbo-tasks-backend/src/backend/storage.rs,13970,15020,3309,3414,ok,312.104146,4333770,67788131,3414
Rust,large,vercel-next.js.git,24c6e3e4de2e729c7e71d38173466cf9cf3d5399,turbopack/crates/turbopack-core/src/chunk/chunking_context.rs,25214,25477,5503,5530,ok,2755.82772,85364171,620026231,5530
Rust,large,vercel-next.js.git,34fdcbb422af467be0701f8cf8c03564bf373988,turbopack/crates/turbo-tasks-backend/src/backend/operation/mod.rs,41428,42309,9916,9919,skipped_too_large,,,,
Rust,large,vercel-next.js.git,4674a4358739f2e203a445a33bc3672fc499f615,turbopack/crates/turbo-tasks/src/priority_runner.rs,22469,27042,5931,6990,ok,1271.796704,23949192,256453256,7347
Rust,large,vercel-next.js.git,4de2201764a31ecb45f02c1024bfb145496b1520,turbopack/crates/turbo-tasks-backend/src/backend/storage.rs,16385,19089,3730,4282,ok,526.830907,11432589,112555672,4648
Rust,large,vercel-next.js.git,7b2c80e24ab4609041bd9b2f31a2bc76e3ebca01,turbopack/crates/turbopack-core/src/chunk/chunk_group.rs,19487,18454,4196,3982,ok,416.352464,11824021,105472355,4217
Rust,large,vercel-next.js.git,91f2f354b2c9ece2e1f47e069f421a850976f5ec,crates/next-core/src/next_server/resolve.rs,15982,16001,3301,3306,ok,900.2812650000001,19711312,186458195,3309
Rust,large,vercel-next.js.git,9404b901ab8c2fbc935c75258a48c08f3d192391,crates/next-api/src/middleware.rs,14342,14390,3519,3521,ok,117.95471,2860112,28726456,3521
Rust,large,vercel-next.js.git,95e92c73983066f1177257069bd6fff9273dd52d,turbopack/crates/turbo-tasks-macros/src/value_macro.rs,14881,14243,3148,3051,ok,37.647634,2756861,14702526,3153
Rust,large,vercel-next.js.git,a57e4e809b0f39668a57280a55bac1a4b20e6e2f,turbopack/crates/turbopack-css/src/asset.rs,12166,11961,3194,3128,ok,31.339792,3789719,13892513,3194
Rust,large,vercel-next.js.git,b067991e591f4965b873d4eef9a18ea1f321ca9b,turbopack/crates/turbopack/src/module_options/module_rule.rs,8559,11005,1775,2150,ok,428.41096899999997,6822887,98171782,2251
Rust,large,vercel-next.js.git,b690af094678622f03670348e627d6f9f53ff036,turbopack/crates/turbopack-ecmascript/src/typescript/mod.rs,10438,10309,2907,2889,ok,328.639075,6320226,69601514,2908
Rust,large,vercel-next.js.git,baad064fd1c509fa0c7ff2dfdaec5412ded20766,turbopack/crates/turbopack-ecmascript/src/references/esm/base.rs,38756,39159,7382,7531,ok,325.88550100000003,10214334,79335164,7531
Rust,large,vercel-next.js.git,c1f13e48b0ddd9887a99d486f2c9b190584d4a0e,turbopack/crates/turbopack/src/module_options/mod.rs,40619,40584,6733,6733,ok,52.157678,5999822,17191499,6733
Rust,large,vercel-next.js.git,c28948e0b3c199bff9123f91970906e80e4b1f08,turbopack/crates/turbopack-ecmascript/src/references/esm/base.rs,38638,38506,7341,7321,ok,78.75217099999999,10617127,35475637,7359
Rust,large,vercel-next.js.git,c5b2cf1e32ff2668e77f02e739b612f142772ce5,turbopack/crates/turbopack-cli/src/dev/mod.rs,18632,18750,4404,4422,ok,693.972078,17781123,150835225,4432
Rust,large,vercel-next.js.git,cbc4888b188f19b1f0c8f18a5c8dd9951a55c469,turbopack/crates/turbopack-core/src/source_map/mod.rs,24687,25742,6084,6262,ok,307.028761,5432795,62988091,6297
Rust,large,vercel-next.js.git,d41c50b82833a4c53a726e1e2044bb453db9e9f6,crates/next-napi-bindings/src/next_api/turbopack_ctx.rs,14486,14490,2841,2841,ok,13.086281999999999,2682672,7591342,2841
Rust,large,vercel-next.js.git,d52877efbe747ce3e86f05f47e3c1f33b09481fa,turbopack/crates/turbo-persistence/src/static_sorted_file_builder.rs,27115,23037,6834,5928,ok,774.029811,13231910,185647375,6839
Rust,large,vercel-next.js.git,d7de6f105ce82e9ec6561bbb94655ee8bcf61421,turbopack/crates/turbopack/src/module_options/mod.rs,40584,40570,6733,6731,ok,54.094443,6125840,18071575,6733
Rust,large,vercel-next.js.git,de1add253901ab3a7bbcfe09bfeac2a79f4d39c7,crates/next-api/src/app.rs,87039,86633,19067,18928,skipped_too_large,,,,
Rust,large,vercel-next.js.git,de1add253901ab3a7bbcfe09bfeac2a79f4d39c7,turbopack/crates/turbopack-dev-server/src/source/mod.rs,17740,17298,4231,4135,ok,18.30667,4538346,12818988,4231
Rust,large,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-core/src/ident.rs,15663,15663,4224,4224,ok,25.132150999999997,4626158,12825439,4224
Rust,large,vercel-next.js.git,e4cae3708480366826d8a6f42865f73072f9f760,turbopack/crates/turbopack-core/src/chunk/chunking_context.rs,25380,25263,5504,5485,ok,3595.2660180000003,103947574,760092878,5514
Rust,large,vercel-next.js.git,e4cae3708480366826d8a6f42865f73072f9f760,turbopack/crates/turbopack-core/src/module_graph/chunk_group_info.rs,30630,30606,6721,6739,ok,352.976091,6622738,77857716,6787
Rust,large,vercel-next.js.git,e4cae3708480366826d8a6f42865f73072f9f760,turbopack/crates/turbopack-css/src/asset.rs,11858,11843,3119,3123,ok,140.91171799999998,4075006,37496961,3129
Rust,large,vercel-next.js.git,e4cae3708480366826d8a6f42865f73072f9f760,turbopack/crates/turbopack-resolve/src/node_native_binding.rs,15888,15966,3849,3854,ok,1920.783811,24076743,287565919,3855
Rust,large,vercel-next.js.git,e78d35b35d527b1c8ebb7d5c18d5e223e1cfd37b,turbopack/crates/turbopack-core/src/chunk/chunking_context.rs,25099,25800,5469,5649,ok,3146.090066,98283322,734969808,5731
Rust,large,vercel-next.js.git,f93a867d7741214ed6544a0ff673f498ca69234b,crates/next-custom-transforms/src/transforms/fonts/font_imports_generator.rs,10889,10266,2389,2372,ok,155.28012099999998,2797957,31917242,2401
Rust,large,zed-industries-zed.git,01fe4f694eb4fea282c5132b0c0667cea9a85666,crates/livekit_client/src/livekit_client.rs,18361,19317,4651,4905,ok,33.538295000000005,5076548,15787688,4937
Rust,large,zed-industries-zed.git,0698eccebb3ddd89e00081af3a8aab540478d220,crates/workspace/src/tasks.rs,4568,11735,1077,2998,ok,360.436409,3449830,69040232,3009
Rust,large,zed-industries-zed.git,090ef79bb1f8202dce473168210380470c8af6e6,crates/edit_prediction/src/example_spec.rs,32393,33391,7245,7432,ok,118.806793,10435913,45251126,7432
Rust,large,zed-industries-zed.git,0b557a5f5c366b65be0bb9fa60f1197ee37a4ee0,crates/command_palette/src/command_palette.rs,40669,40732,11464,11480,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,14f37ed5024bbccff2200797d1d9bf69aee01d66,crates/gpui_linux/src/linux/text_system.rs,19475,44,5102,13,ok,30.550799,3849478,12441579,5104
Rust,large,zed-industries-zed.git,14f37ed5024bbccff2200797d1d9bf69aee01d66,crates/gpui_wgpu/src/wgpu_renderer.rs,50598,52386,11078,11498,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,1c7563c241916bcba937e28351b74815b2571ef6,crates/git_ui/src/stash_picker.rs,22260,22289,6143,6150,ok,492.975276,8174226,90114470,6150
Rust,large,zed-industries-zed.git,1d443f69f6cb4914ff0ca3309a5b5bac1af0e934,crates/gpui_wgpu/src/wgpu_renderer.rs,55634,56601,11962,12235,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,224be87fc3086961fd1e91bba77b2d475b2ba48d,crates/agent_ui/src/thread_metadata_store.rs,21469,22807,5900,6338,ok,93.119339,5991916,30930120,6522
Rust,large,zed-industries-zed.git,23ac4fd9d23eb3b8847b4c5f84073d34b9c609d5,crates/title_bar/src/collab.rs,30481,30440,6784,6773,ok,1335.948492,29021682,268235582,6970
Rust,large,zed-industries-zed.git,23ac4fd9d23eb3b8847b4c5f84073d34b9c609d5,crates/title_bar/src/title_bar.rs,53424,52260,12681,12484,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,26f81c481872c9f3a52e584eeb8140e76b1b6f85,crates/ui/src/components/ai/thread_item.rs,16809,16808,3745,3745,ok,21.673936,4659467,12853411,3745
Rust,large,zed-industries-zed.git,2757aa41402c24a5b815b87fea7f7ba8c1db5184,crates/gpui_linux/src/linux/wayland/window.rs,53304,53667,13889,13925,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,2c59990135f299a976b5d9cd4664b787f04bc451,crates/editor/src/folding_ranges.rs,44200,44202,9021,9014,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,33e53019463427af991a1ccb70639935d50f2b18,crates/gpui_macros/src/gpui_macros.rs,8193,11706,1449,1853,ok,4.655221,1943689,5108484,1853
Rust,large,zed-industries-zed.git,3714f3173e8e08293a28764cd01e08f21dace747,tooling/xtask/src/tasks/workflows/extension_bump.rs,13977,13975,2993,2993,ok,15.308154,2766180,7859145,2993
Rust,large,zed-industries-zed.git,376d410b83cd20acd156230fa55ca003e55da301,crates/edit_prediction_cli/src/format_prompt.rs,20278,29485,4356,6503,ok,629.131264,7898176,143357043,6507
Rust,large,zed-industries-zed.git,47cc0bac418c9b7ab63e4116961301fd51c745fb,crates/settings_content/src/agent.rs,27799,28436,6292,6432,ok,330.48286,11898575,107939115,6432
Rust,large,zed-industries-zed.git,4bc324ccdce1d71a41104718ee5737c93937bc5a,crates/copilot/src/copilot_edit_prediction_delegate.rs,43441,43782,10808,10919,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,4e8937b62d8b14e22d82a0ea4a06f4fc280f1491,crates/git_ui/src/blame_ui.rs,18100,18188,3774,3770,ok,5216.403149,51379238,675804809,3790
Rust,large,zed-industries-zed.git,4e8937b62d8b14e22d82a0ea4a06f4fc280f1491,crates/git_ui/src/file_history_view.rs,20237,20271,5372,5370,ok,780.926727,13177676,138582497,5384
Rust,large,zed-industries-zed.git,4e8937b62d8b14e22d82a0ea4a06f4fc280f1491,crates/title_bar/src/title_bar.rs,44575,44552,10605,10610,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,4e8937b62d8b14e22d82a0ea4a06f4fc280f1491,crates/ui/src/components/button/icon_button.rs,14419,14666,2843,2932,ok,113.583734,2868548,32564767,3088
Rust,large,zed-industries-zed.git,5e9ee9ea4ac856ebd34bbf5f1319ac9b0a0a3d60,crates/agent/src/edit_agent.rs,52831,53362,13162,13218,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,61c2a4334ca884ed0070bde239902ae3c81aba21,crates/zed/src/zed/app_menus.rs,14922,14897,2769,2811,ok,7046.335567,114156046,1305769325,2825
Rust,large,zed-industries-zed.git,67d7f99891a7bf1b2f83d47fe3bbdaf02af13ba0,crates/terminal_view/src/terminal_view.rs,95733,95845,24436,24506,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,68d96077f319dea338adfef9f789a4952273dde8,crates/language_models/src/provider/anthropic.rs,45432,47446,10232,10667,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,6a749380aa45d2c2e6eb3307e67ab6739cc0a1ce,crates/language_models/src/provider/anthropic.rs,45336,45432,10203,10232,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,7cca7bc6d62ce3821ee95c831c937410d4bf8225,crates/remote/src/transport/ssh.rs,65533,69689,16468,17665,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,7f09bff76a51a337efe1bcac7a68ed517734f5f4,crates/gpui/src/app/test_context.rs,34265,34126,9448,9409,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,81da953acfdcba1951875abb9664cd371d4c7f86,crates/vim/src/vim.rs,82653,82677,20902,20915,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,866ec42371b091c3a4d451a8d62182c9e40bdc14,crates/ui/src/components/callout.rs,13777,13779,2692,2692,ok,12.452938999999999,2549624,7157936,2692
Rust,large,zed-industries-zed.git,87bc2aac5cc99e8425e1c29c1af6bb7bc15e280f,crates/language_models/src/provider/open_ai_compatible.rs,18858,18927,4902,4918,ok,28.656857000000002,4830174,13575661,4918
Rust,large,zed-industries-zed.git,8d4913168c4ea3ac6a4d6cc1b70d3e7d006d8639,crates/acp_thread/src/connection.rs,25045,25085,6752,6759,ok,830.370094,33407466,214502503,6799
Rust,large,zed-industries-zed.git,90cf81cb00a85204bffeb28b9aae1b3493731399,crates/agent_ui/src/thread_history.rs,59002,58940,15362,15359,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,96a9397c1622044475b66bd5c45e542930c2599b,crates/ui/src/components/ai/thread_item.rs,22852,23215,5090,5165,ok,3809.981396,62195092,637138854,5254
Rust,large,zed-industries-zed.git,977cd6ac7e18ae0d0c4d528bb6bb1e987fd7b9d0,crates/agent_ui/src/agent_ui.rs,25882,25873,5320,5318,ok,25.376361,4944366,13838745,5351
Rust,large,zed-industries-zed.git,9973a349a4b758912919bccde7ac652feefbfa45,crates/settings/src/vscode_import.rs,42942,42982,9944,9949,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,a18b7727eec635dda18ed25ff3e0ee96cb32f3ab,crates/language_models/src/provider/open_ai.rs,70912,71029,16092,16104,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,a1d40370cfbcc086a89350cc798125d055773947,crates/edit_prediction/src/zeta.rs,21932,22355,4351,4451,ok,7299.311188,59046793,893682955,4451
Rust,large,zed-industries-zed.git,a2e34cb7bff8121a3b195bc3d5d1fbfe668ef5a5,crates/language_models/src/provider/open_ai.rs,71029,71073,16104,16109,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,a5a1977e985fbabcac2aacd7786f460df28c7eba,crates/edit_prediction_ui/src/edit_prediction_button.rs,69562,69795,14190,14209,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,aabc967b1c3217380346c07e4c6b244664ac46e6,crates/rope/src/chunk.rs,40811,40938,11005,11053,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,abec0efce8de9388506ea92341ded605c1e37e03,tooling/xtask/src/tasks/workflows/steps.rs,15894,16165,4409,4501,ok,48.177168,6132463,22100940,4501
Rust,large,zed-industries-zed.git,ac2f097559ecbaab6f55ca5a519f53b80ac54afb,crates/gpui_macos/src/events.rs,23623,24578,4955,5139,ok,8245.832357,56245087,911028201,5139
Rust,large,zed-industries-zed.git,b32067d24868600b3b64f9bdc4656053fd5be0ba,crates/gpui/src/text_system/line.rs,21758,36606,4727,7861,ok,210.318504,11178135,86191548,7861
Rust,large,zed-industries-zed.git,bbbe7239afa0eecaa3682395ebaac024428df91c,crates/settings_content/src/settings_content.rs,36382,36543,7866,7893,ok,55.222702999999996,8416358,30168960,7893
Rust,large,zed-industries-zed.git,c091c90fafa165eee0123e3670efdefe2f8a1fad,crates/util/src/shell.rs,35017,36233,8652,8942,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,c7870cb93d050840f5fb8ffba0e50f7786a4091c,crates/editor/src/actions.rs,33241,33337,5272,5279,ok,13.915167,4662846,12880931,7159
Rust,large,zed-industries-zed.git,e9ffef0bfa1ed1e668b550b0889c993fbcbe89ac,crates/editor/src/hover_links.rs,72164,74907,15497,16008,skipped_too_large,,,,
Rust,large,zed-industries-zed.git,f8b74acc0fdff0cbfb233f24088592db1cefba1f,crates/agent/src/tools/create_directory_tool.rs,14707,14951,3720,3746,ok,369.46151100000003,7402178,97440728,3756
Rust,large,zed-industries-zed.git,fb01b1953a32f7ce64aaca8b77f7ad5b04dda2b8,crates/edit_prediction/src/edit_prediction_tests.rs,81783,87636,21132,22509,skipped_too_large,,,,
Rust,medium,GyulyVGC-sniffnet.git,043f03dc6334ef45e4042188023920919bf4dc33,src/notifications/types/notifications.rs,9033,9033,2101,2101,ok,8.753556,2296452,6374097,2101
Rust,medium,GyulyVGC-sniffnet.git,0616118e30fccb497a2bda94e1cb9fb2992e5c37,src/gui/components/modal.rs,4250,4244,1182,1208,ok,76.356082,1387189,23532088,1210
Rust,medium,GyulyVGC-sniffnet.git,0616118e30fccb497a2bda94e1cb9fb2992e5c37,src/main.rs,4053,3993,1073,1054,ok,8.480540999999999,1636549,5541675,1073
Rust,medium,GyulyVGC-sniffnet.git,0c7964551c34ccffcc29cbf447a1a9debfc9e17f,src/networking/types/info_traffic.rs,3178,3295,601,618,ok,22.984737000000003,1011902,9050069,618
Rust,medium,GyulyVGC-sniffnet.git,0eb4b53974b0028882bc2232142715804a474c1a,src/notifications/notify_and_log.rs,6148,6362,1580,1616,ok,261.600052,5022803,56015991,1670
Rust,medium,GyulyVGC-sniffnet.git,1338d872fc8f2ce0872995f18ea7a505350eec23,src/gui/components/header.rs,6201,6067,1791,1776,ok,6.786066,1418805,4078059,1791
Rust,medium,GyulyVGC-sniffnet.git,1338d872fc8f2ce0872995f18ea7a505350eec23,src/gui/pages/thumbnail_page.rs,7844,7802,2434,2424,ok,11.665785,2358143,6821386,2434
Rust,medium,GyulyVGC-sniffnet.git,14cc566deaf95b2b59799e4b939332cf5be62c12,src/notifications/types/logged_notification.rs,3692,3082,927,829,ok,15.027423,997755,6146558,1000
Rust,medium,GyulyVGC-sniffnet.git,1a70be36eb3d50a2b7248a76056fe9b3c2f71c82,src/gui/types/conf.rs,3073,3084,859,864,ok,7.83377,934697,3857921,864
Rust,medium,GyulyVGC-sniffnet.git,1adb50922772559724b79933d15768553bf6b929,src/gui/styles/style_constants.rs,5353,5453,1393,1423,ok,654.67271,29122160,200281246,1423
Rust,medium,GyulyVGC-sniffnet.git,1b200d189f51afcb12ec630ccec4884610e64121,src/gui/types/message.rs,5961,6120,1067,1101,ok,158.76388799999998,10036976,55738209,1101
Rust,medium,GyulyVGC-sniffnet.git,1b29f86737e7efd3cb29d29c55bd5d25b703aca5,src/gui/pages/types/running_page.rs,2727,2726,688,695,ok,5.666681,689692,3192349,695
Rust,medium,GyulyVGC-sniffnet.git,1b75284afb9e4e676fd399d7854e70d8b77c7aa9,src/networking/traffic_preview.rs,4022,3742,1256,1236,ok,227.473328,3418840,55928628,1499
Rust,medium,GyulyVGC-sniffnet.git,241c5abcecff16acfb8bd1d58c6a0050f7036521,src/networking/types/info_traffic.rs,5570,5929,1146,1196,ok,72.61619599999999,3274638,23681386,1203
Rust,medium,GyulyVGC-sniffnet.git,29d42b4ac2244a62bdc4b7410bb94c432414a088,src/utils/types/icon.rs,2875,2887,770,754,ok,77.838621,3052442,23612254,778
Rust,medium,GyulyVGC-sniffnet.git,2b05125ab49eb28aa1c099ed1d8fa41a7de91ae9,src/notifications/notify_and_log.rs,5710,5363,1088,1020,ok,444.549784,8041947,81812541,1174
Rust,medium,GyulyVGC-sniffnet.git,2b128e50f3018db3d942d963d0ed39a2ced19699,src/networking/types/capture_context.rs,5747,5749,1827,1827,ok,7.035665,2249464,6197485,1827
Rust,medium,GyulyVGC-sniffnet.git,2c15942305d48a737c6d6583a1b1ecdde758515b,src/configs/types/config_window.rs,3778,4070,1163,1182,ok,37.561385,2469384,14762163,1266
Rust,medium,GyulyVGC-sniffnet.git,2d9c9a06482ff40b759501ba53c1caf73b80e097,src/networking/types/protocol.rs,1330,1531,415,480,ok,18.129622,513377,5916123,480
Rust,medium,GyulyVGC-sniffnet.git,2fff18d0aae37504936b377e5041bb84d38871d4,src/translations/translations_4.rs,1183,1657,316,440,ok,1.6181699999999999,374848,1239449,440
Rust,medium,GyulyVGC-sniffnet.git,3355d1fe7cf10f924c83b0a6fc241293561a8966,src/gui/styles/text.rs,2525,2947,825,973,ok,122.88806,2790534,28866414,973
Rust,medium,GyulyVGC-sniffnet.git,37d1cdfcce921dc9f1cf956ff913bf9722ffd086,src/gui/styles/text.rs,2454,2605,764,849,ok,96.450647,2209118,23396754,923
Rust,medium,GyulyVGC-sniffnet.git,38febe3213fc9720511ebb4d9a2c539ce3bfa0d6,src/networking/types/program.rs,2783,2839,868,890,ok,14.645066,747676,5019598,890
Rust,medium,GyulyVGC-sniffnet.git,40add2e0ddc3cc556a641b0d11ec12420c866a6d,src/utils/error_logger.rs,1812,1787,527,524,ok,15.447272,1059177,5955255,537
Rust,medium,GyulyVGC-sniffnet.git,44ccf528543f81a833f3d2f75b006f7c5289deb0,src/cli/mod.rs,4188,4608,1075,1170,ok,29.496609,1319863,11432178,1198
Rust,medium,GyulyVGC-sniffnet.git,4a34e7559785e2b3fda8f1945d73c66b41687b62,src/report/get_report_entries.rs,4351,3625,1284,1080,ok,182.605182,4520537,38110269,1287
Rust,medium,GyulyVGC-sniffnet.git,4c5239b643f3637fe7056f7934aae20720fdf3d1,src/gui/styles/custom_themes/nord.rs,1233,1358,367,405,ok,58.351721000000005,2197035,15682903,415
Rust,medium,GyulyVGC-sniffnet.git,4c5239b643f3637fe7056f7934aae20720fdf3d1,src/notifications/notify_and_log.rs,4950,4950,1065,1065,ok,3.150578,1206340,3337331,1065
Rust,medium,GyulyVGC-sniffnet.git,4c5239b643f3637fe7056f7934aae20720fdf3d1,src/notifications/types/notifications.rs,9058,9058,2028,2028,ok,170.449018,6733992,48032072,2028
Rust,medium,GyulyVGC-sniffnet.git,4eb0d44c3dd88f19f0eeebb59383cc5d5f62f7c7,src/utils/formatted_strings.rs,8281,8430,2128,2204,ok,19.170737,2794743,10041316,2204
Rust,medium,GyulyVGC-sniffnet.git,50c4af5bd1a23a647046a0212d7232841a5977ce,src/notifications/notify_and_log.rs,4264,4784,892,977,ok,316.06836599999997,6628555,66352230,978
Rust,medium,GyulyVGC-sniffnet.git,57504706585ae7a5ba4134d06ce690894e996e79,src/chart/types/preview_chart.rs,6132,4228,1838,1163,ok,5.72764,1921088,5374520,1838
Rust,medium,GyulyVGC-sniffnet.git,6029ab1a3e4b1af2753d28b4f6e16816136a21be,src/report/get_report_entries.rs,3620,3564,1080,1079,ok,105.53743,3126577,27081092,1080
Rust,medium,GyulyVGC-sniffnet.git,70ffc02fe73e233a3b65528ee02740dfb2d86750,src/utils/check_updates.rs,3005,2868,746,718,ok,64.939605,1939183,16634283,752
Rust,medium,GyulyVGC-sniffnet.git,71d0cb4b773adf241ef8b75129d9a0cfe0975050,src/networking/types/my_device.rs,1565,1572,439,441,ok,1.2647570000000001,367077,1087827,441
Rust,medium,GyulyVGC-sniffnet.git,7449a7315ae641ba2ba6932313312958a2f551c5,src/chart/types/donut_chart.rs,4438,4359,1294,1288,ok,117.489874,3881448,32234553,1294
Rust,medium,GyulyVGC-sniffnet.git,76bfcd3f188a0317e10f941023101046e88bd363,src/gui/styles/text_input.rs,6590,6279,1525,1423,ok,147.93439899999998,1379634,35671207,1534
Rust,medium,GyulyVGC-sniffnet.git,784a64ccb0d702b7a4471d9cd145cf5a93b42ce6,src/networking/types/info_traffic.rs,5929,5844,1196,1196,ok,3.83486,1186206,3295242,1196
Rust,medium,GyulyVGC-sniffnet.git,7b3b235667cc320c785c87c0711ed5ad3b3707db,src/gui/styles/toggler.rs,2340,2395,574,594,ok,1.782259,629295,1867192,598
Rust,medium,GyulyVGC-sniffnet.git,8591aed6440530bb9ce543af68b9ae275eea8d22,src/gui/pages/types/running_page.rs,2726,2593,695,664,ok,10.784619000000001,703749,4875110,718
Rust,medium,GyulyVGC-sniffnet.git,8fd9e394ff0b0aff192184aeb48b91d9e378ccbf,src/report/types/search_parameters.rs,9230,9202,2252,2219,ok,14.94753,2338611,9396741,2294
Rust,medium,GyulyVGC-sniffnet.git,8fd9e394ff0b0aff192184aeb48b91d9e378ccbf,src/translations/translations_5.rs,1476,1724,367,429,ok,1.2953439999999998,353978,1114592,429
Rust,medium,GyulyVGC-sniffnet.git,90146717b78b4384ece1ddb22b0464c52da9b1a1,src/gui/types/timing_events.rs,3459,3271,939,911,ok,11.548341,1121092,6222351,940
Rust,medium,GyulyVGC-sniffnet.git,91b2fd4a0a92b2fbbd618e7c6576d8d3159074f8,src/gui/types/conf.rs,4094,4195,1162,1164,ok,45.411007000000005,2362599,17753489,1164
Rust,medium,GyulyVGC-sniffnet.git,91b2fd4a0a92b2fbbd618e7c6576d8d3159074f8,src/gui/types/config_window.rs,2954,2954,827,827,ok,2.2539059999999997,657556,1893820,827
Rust,medium,GyulyVGC-sniffnet.git,92276d54fba7ec5c61bf00619bef13aab16ca82a,src/main.rs,4618,4629,1188,1193,ok,254.504398,7398617,62464076,1197
Rust,medium,GyulyVGC-sniffnet.git,96b5ac553e944f6432fa016d93682e4cd2f461ed,src/networking/types/address_port_pair.rs,1366,1372,233,235,ok,0.839392,314062,938362,235
Rust,medium,GyulyVGC-sniffnet.git,996c1f6d5e65121b20bb0b70d81e12ffab5099b5,src/gui/pages/thumbnail_page.rs,7657,7641,2376,2362,ok,39.218164,2346326,15320573,2376
Rust,medium,GyulyVGC-sniffnet.git,a0ebe291fe0c3feb00f1867575720622d068679b,src/gui/types/conf.rs,1496,2945,318,792,ok,4.8869359999999995,654362,3056649,792
Rust,medium,GyulyVGC-sniffnet.git,a0ebe291fe0c3feb00f1867575720622d068679b,src/gui/types/export_pcap.rs,4445,4541,1351,1381,ok,5.0428809999999995,1244862,3719270,1381
