language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Go,large,kubernetes-kubernetes.git,ad6c155449e38d7cca22230fdb99ae02b65ccb59,test/e2e/dra/utils/deploy.go,40656,40699,10707,10722,skipped_too_large,,,,
Go,large,kubernetes-kubernetes.git,c0d8649668ffbaa29cb2a843d2ce86886416114f,test/e2e/storage/testsuites/snapshottable.go,20651,20646,4595,4595,ok,22.17858,1638304,4022472,4595
Go,large,kubernetes-kubernetes.git,c8826e0d235fde75d02643bd700179ed79897ad6,vendor/google.golang.org/protobuf/encoding/protojson/well_known_types.go,26280,26436,7473,7473,ok,105.478028,4293616,50801958,7477
Go,large,kubernetes-kubernetes.git,d43dc1abd85d5fe0913aad5af99cbe922b62dd02,staging/src/k8s.io/apimachinery/pkg/apis/meta/v1/zz_generated.deepcopy.go,33251,33788,9356,9513,ok,37.385302,3329316,10297465,9513
Go,large,kubernetes-kubernetes.git,d80f384b702e4c6630e6f46b2926ab5e45553c97,pkg/apis/resource/types.go,84563,84648,3611,3612,ok,12.402847999999999,1525146,4213764,3632
Go,large,kubernetes-kubernetes.git,dd32d7c324b97d259b99c1464802d9e3ca706a94,staging/src/k8s.io/cli-runtime/pkg/resource/visitor.go,21839,21830,5394,5388,ok,52.481001,2355516,37158584,5394
Go,large,kubernetes-kubernetes.git,e5461b7701d2ac772e726607f3a489515394fa2e,pkg/scheduler/schedule_one_podgroup.go,22822,26690,4212,4925,ok,182.81287700000001,6941574,1081777951,4925
Go,large,ollama-ollama.git,0334ffa6250752c0e5e3d7f4467b0f50cc906fde,server/routes_generate_test.go,73590,73719,28050,28104,skipped_too_large,,,,
Go,large,ollama-ollama.git,05982a95cb9e053fadf309e60ec9ff2bc58ba32e,model/parsers/qwen3coder.go,13612,13647,3275,3290,ok,258.108093,4138554,531428262,3290
Go,large,ollama-ollama.git,06b3422d5f973ba9026333dc49f312d5d649629d,ml/backend/ggml/ggml.go,44081,44659,18862,18933,skipped_too_large,,,,
Go,large,ollama-ollama.git,081b9eb423a557cafe57a42060a3be06ef11977d,cmd/interactive.go,21004,21397,7111,7158,ok,121.20911,3574460,211066791,7158
Go,large,ollama-ollama.git,10e51c51771ea8536715876ee6707928712be41e,x/mlxrunner/mlx/ops_extra.go,11977,11961,5573,5572,ok,17.534201,1653776,4474551,5573
Go,large,ollama-ollama.git,110eff01a9f8c679b7248bc37eb5767bcb9bd160,server/routes.go,78609,78593,28451,28430,skipped_too_large,,,,
Go,large,ollama-ollama.git,14977a93506b853f07cc06fa50c211570435877a,ml/device.go,14940,15183,4157,4173,ok,83.73298799999999,2884920,80918944,4191
Go,large,ollama-ollama.git,18ab09b431c5c63322504648c8851a4ce8f75394,x/mlxrunner/client.go,10591,10431,3707,3705,ok,533.388384,8709094,3350013300,3781
Go,large,ollama-ollama.git,1c093e97af54b3d78d54426ea5d05ef8c4e83ca0,kvcache/causal.go,21245,20971,7177,7120,ok,166.718662,4508962,286527497,7177
Go,large,ollama-ollama.git,258494001680241c93fcdda7b71de02c55883e38,server/sched.go,29739,31020,8348,8721,ok,1544.356086,15129446,7498834781,8721
Go,large,ollama-ollama.git,27f1fde413c2a1386e0bc68b623bbb72e9f6bc0c,discover/runner.go,15467,13936,4614,4137,ok,35249.252128,96851738,397938894188,4818
Go,large,ollama-ollama.git,3590fbfa761ad1d97bbd092baec58b0b8022fef4,runner/ollamarunner/runner.go,40766,40763,12162,12162,skipped_too_large,,,,
Go,large,ollama-ollama.git,3bee3af6ed6acaeece2f4ffe9a5093c23d26f989,ml/device.go,15183,15197,4173,4180,ok,17.881785,1680308,14310371,4183
Go,large,ollama-ollama.git,4e5d862ec47467a87124a180ae91de703283d14c,integration/utils_test.go,20186,20766,6978,7276,ok,1456.8502429999999,13822872,10969073523,7437
Go,large,ollama-ollama.git,4eab60c1e2e25aed9df102de40e9c6f0b1200bdb,cmd/cmd_test.go,47145,52480,17593,19758,skipped_too_large,,,,
Go,large,ollama-ollama.git,4eab60c1e2e25aed9df102de40e9c6f0b1200bdb,cmd/config/integrations_test.go,40889,44919,14740,16097,skipped_too_large,,,,
Go,large,ollama-ollama.git,64737330a4684a052a67a208bc97cdbf21c54011,model/models/glm4moelite/model.go,9553,10155,3455,3599,ok,487.032998,10053106,3613027204,3691
Go,large,ollama-ollama.git,6544e1473525c381e89aba4778283900b3ad7145,llm/server.go,55082,55181,16218,16247,skipped_too_large,,,,
Go,large,ollama-ollama.git,65fb3ff49d361ea28f5a121df47c11ba782bd1d5,model/renderers/qwen3vl_thinking_test.go,11924,11936,1293,1297,ok,36.575465,952646,11577778,1297
Go,large,ollama-ollama.git,8207e55ec7eb3a2cf4cb20917518514d981a6a01,server/create.go,21509,21678,8396,8428,ok,1009.59288,12259572,3978973848,8445
Go,large,ollama-ollama.git,86834a279781d04d701babd3f14f36be9cc961e5,fs/ggml/ggml.go,21509,21526,8064,8070,ok,52.391457,3680898,44268094,8073
Go,large,ollama-ollama.git,a16f96658b92921dfe2bba68a4c6314eb0665a47,x/models/gemma3/gemma3.go,15165,15246,5148,5179,ok,17.635697,1646944,4270384,5179
Go,large,ollama-ollama.git,ad16bffc7d5332c74f59c6afcf43efe60ca885cd,llm/server.go,57055,56990,16787,16780,skipped_too_large,,,,
Go,large,ollama-ollama.git,c01608b6a1356ba656c11ebf72e07d4d9e37f7e6,server/images.go,26106,25900,8901,8854,ok,221.63828999999998,7025082,693951395,8901
Go,large,ollama-ollama.git,c385ca86727ce2787d286a733cb35dd96c53bd16,integration/utils_test.go,14415,14491,5121,5157,ok,79.403221,3104912,102713150,5157
Go,large,ollama-ollama.git,d5a0d8d904baaf66a5326463a409fe4fa09b2dd2,llm/memory.go,12710,15127,3413,3857,ok,6398.922102,45551238,110987252439,3991
Go,large,ollama-ollama.git,df70249520fda991a83f607d485fbf4e64cfe1fd,server/prompt_test.go,8373,10095,3101,3815,ok,38.826937,2163800,81002707,3815
Go,large,ollama-ollama.git,e51dead6363e941b480f5bf1270254db7e175083,server/routes_generate_test.go,61266,62053,23077,23308,skipped_too_large,,,,
Go,large,ollama-ollama.git,ee25219edd9b13867b17b5066e882f1cacbbfdae,cmd/config/integrations_test.go,14389,14865,5319,5507,ok,18.39799,1649824,4596168,5507
Go,large,prometheus-prometheus.git,00a7faa2e3cbef625faff9236cdabd877243f35b,tsdb/db.go,81896,81936,20999,21009,skipped_too_large,,,,
Go,large,prometheus-prometheus.git,199d85d5e4ecb2a911319d96b7a39a92610e9f3e,rules/manager_test.go,83820,83838,29484,29493,skipped_too_large,,,,
Go,large,prometheus-prometheus.git,1ec24a3295d603bb57d1fa47dbf68d226a709b78,promql/promqltest/test.go,54502,54512,16691,16692,skipped_too_large,,,,
Go,large,prometheus-prometheus.git,22463b1e9fb2e15bf13093033fd1d08a651ae096,tsdb/head.go,82238,82354,20045,20080,skipped_too_large,,,,
Go,large,prometheus-prometheus.git,30992dd032b9920b944f1928d44f518064fbdca0,web/web.go,26600,26653,8367,8375,ok,984.707804,19148596,11832743281,8375
Go,large,prometheus-prometheus.git,3239723098143242b6ab5419e88e2e9ff75ba14e,promql/parser/printer.go,10667,10719,4213,4236,ok,31.428483,2022614,18212219,4244
Go,large,prometheus-prometheus.git,32922edd7bb1b4ccca148a2fe3b37577f53fbeb0,promql/bench_test.go,22502,22631,7088,7123,ok,160.546724,3126328,351134156,7123
Go,large,prometheus-prometheus.git,3e5a7c09d0c617916e308168390142aff6b61a51,cmd/prometheus/main.go,80970,80971,20210,20210,skipped_too_large,,,,
Go,large,prometheus-prometheus.git,4620c8ac71842a15fc9d74d52017c3e012b5bd80,cmd/promtool/unittest.go,22636,22543,7053,7005,ok,367.831827,9237140,2237306893,7053
Go,large,prometheus-prometheus.git,504587c724bf089d0efa714e5124671e19a2e8d6,tsdb/chunks/chunks.go,22304,22304,6121,6121,ok,22.187043,1662720,4476212,6121
Go,large,prometheus-prometheus.git,5329355ffb552a027fe5ddd0c002f890d4d345cf,discovery/aws/ecs_test.go,52752,63453,14361,18436,skipped_too_large,,,,
Go,large,prometheus-prometheus.git,572f247b4d0496b698a438d0cc4f4ae0ed7f5335,tsdb/ooo_head_read_test.go,42623,42502,11841,11770,skipped_too_large,,,,
Go,large,prometheus-prometheus.git,6806b68f930722746b23f3e30f184b22ca1fafe0,storage/remote/queue_manager.go,79536,80062,20493,20600,skipped_too_large,,,,
Go,large,prometheus-prometheus.git,72a23934ad6fbdb9a545cbe199c820166bb5ba7c,tsdb/wlog/reader_test.go,13386,13531,5216,5282,ok,45.932569,2485576,113440004,5298
Go,large,prometheus-prometheus.git,7ebff91cfd019fd30abbf2ae38a67b33968ffc42,storage/remote/otlptranslator/prometheusremotewrite/combined_appender_test.go,28346,30749,10156,10976,skipped_too_large,,,,
Go,large,prometheus-prometheus.git,a63414b8e8298ca93d87a5e845dcc0f4d4820f28,scrape/manager_test.go,45656,46535,13007,13056,skipped_too_large,,,,
Go,large,prometheus-prometheus.git,a679ab5eb4ed91ba356301bf581c7ff144803498,tsdb/head.go,90499,90700,22449,22458,skipped_too_large,,,,
Go,large,prometheus-prometheus.git,ad7d1aed99b4b33dbf1e1ba390bf267595bdbdaa,scrape/manager_test.go,45790,45731,13003,12989,skipped_too_large,,,,
Go,large,prometheus-prometheus.git,bab7614d1ba035659a7b778791918978039ab71e,tsdb/head_append_v2.go,13014,13136,3727,3731,ok,216.677136,3186712,395497098,3737
Go,large,prometheus-prometheus.git,cefefc689766827a8c933e3181e9dd548656e71a,storage/remote/write_handler.go,29230,29074,7218,7180,ok,2289.060963,20928400,14848232645,7232
Go,large,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,discovery/hetzner/mock_test.go,13012,13007,784,784,ok,2.297506,208240,574840,784
Go,large,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,discovery/kubernetes/endpoints.go,16551,16546,5167,5167,ok,19.681614,1647456,4140754,5167
Go,large,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,discovery/moby/tasks_test.go,72867,72862,15478,15478,skipped_too_large,,,,
Go,large,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,model/histogram/histogram_test.go,59175,59170,27009,27009,skipped_too_large,,,,
Go,large,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,promql/parser/lex.go,30175,30170,9119,9119,ok,35.716159999999995,3275360,8174708,9119
Go,large,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,tsdb/ooo_head_read.go,20254,20249,6004,6004,ok,20.624264999999998,1660848,4491108,6004
Go,medium,caddyserver-caddy.git,41f5dd56e1b93ec815daa98dd1f1caa7f2087312,modules/caddyhttp/metrics.go,6070,6899,1687,1956,ok,1234.744013,15653434,8645180882,1984
Go,medium,caddyserver-caddy.git,5b2eb664188775973cb8254d4e21544572866a47,modules/caddytls/certselection.go,6340,6277,1529,1506,ok,174.354399,3040658,229744313,1542
Go,medium,caddyserver-caddy.git,72eaf2583ae70c352b6496598b0c3dc19820ace3,caddyconfig/httploader.go,6414,6408,1588,1578,ok,13.858271,732736,4202490,1590
Go,medium,caddyserver-caddy.git,90972fbebc74cd62ff50c0e0f6a1c99deca098ac,modules/caddyhttp/push/caddyfile.go,3105,3128,692,693,ok,255.945396,3346406,485059637,693
Go,medium,caddyserver-caddy.git,b3ce260389a88a35c9b0e0a19a93abfe92fb6e9f,cmd/storagefuncs.go,5928,6223,1673,1782,ok,469.743578,8169948,2634200651,1782
Go,medium,caddyserver-caddy.git,b443190b66055089d1e112abc992512ca4f6bfba,sigtrap_posix.go,1819,2112,414,429,ok,1.726268,118392,431445,429
Go,medium,caddyserver-caddy.git,d6f86cccf5fa5b4eb30141da390cf2439746c5da,modules/caddyhttp/fileserver/browse.go,8099,8100,2176,2176,ok,7.277537,817264,1985466,2176
Go,medium,caddyserver-caddy.git,d6f86cccf5fa5b4eb30141da390cf2439746c5da,modules/caddytls/matchers.go,4100,4101,1097,1097,ok,3.3208729999999997,408832,1000236,1097
Go,medium,caddyserver-caddy.git,d85cc2ec103de72658c55ba74197337c99bd1f74,caddyconfig/httpcaddyfile/builtins_test.go,6771,6851,1535,1535,ok,4.461460000000001,415840,1106372,1535
Go,medium,caddyserver-caddy.git,d9cc24f3df663e1bab58dc08ac12bf818c9f6852,caddyconfig/httpcaddyfile/pkiapp.go,5720,6082,1716,1798,ok,64.81753,2256578,81572752,1798
Go,medium,caddyserver-caddy.git,e039a5bb5ca592f630ba482e3ee078575c93d53e,caddytest/integration/acmeserver_test.go,5188,5189,1314,1314,ok,3.809773,412304,1032636,1314
Go,medium,caddyserver-caddy.git,fb63e2e40ca34122849e63da85952246bf6bc6f1,modules/caddyhttp/standard/imports.go,1312,1377,124,130,ok,9.706892,765176,4167642,130
Go,medium,cockroachdb-cockroach.git,28691cfb586c66ff3f03c8e9029283ac36b6ad23,pkg/server/profiler/cpuprofiler.go,4725,4790,977,981,ok,14.555280999999999,776366,5661882,982
Go,medium,cockroachdb-cockroach.git,3c5986c6898249f99a4242d2946985933a262350,pkg/kv/kvserver/replica_destroy.go,5462,5459,1173,1173,ok,3.694447,410048,1051496,1173
Go,medium,cockroachdb-cockroach.git,5e0193c8c6e32f893fd96f7b2eaa84e11672e21a,pkg/sql/logictest/tests/5node/generated_test.go,5136,5273,1445,1491,ok,5.096017000000001,472676,1522274,1491
Go,medium,cockroachdb-cockroach.git,697d32ad71c60de1bae079b96a2ca06ee8cbe1d3,pkg/security/ldapauth/authorization_ldap.go,4412,4413,771,771,ok,2.312592,208032,562160,771
Go,medium,cockroachdb-cockroach.git,76b0d09b736772905d0fdd0c1ae9a1647e81a61f,pkg/util/admission/cpu_time_token_metrics.go,7648,9128,1098,1353,ok,129.998075,2621672,263947603,1353
Go,medium,cockroachdb-cockroach.git,e4b355b95cb161c02a387fd368955a16cad0b8a5,pkg/server/license/license.go,6704,6651,1444,1432,ok,114.062076,2528408,177935213,1446
Go,medium,fatedier-frp.git,01997deb98f159f798fc010e1f06d8c3c7a5089a,pkg/util/util/util.go,3498,3666,1072,1126,ok,4.007599,437340,1208028,1126
Go,medium,fatedier-frp.git,02b12df887bdfa7586e7121e34bf5ac60b17921e,cmd/frpc/sub/https.go,2391,2379,708,705,ok,139.249045,3322270,503755440,708
Go,medium,fatedier-frp.git,02b12df887bdfa7586e7121e34bf5ac60b17921e,cmd/frpc/sub/verify.go,1045,1097,191,199,ok,17.620132,809396,20421520,199
Go,medium,fatedier-frp.git,071cbf4b15a80e1d79e5995d4a1fd79862fe6dd9,vendor/github.com/pkg/errors/stack.go,4791,4412,1291,1283,ok,4.320944,414948,1259248,1291
Go,medium,fatedier-frp.git,08c17c3247b7d0c73b06b98d6b5d442034617ec2,client/visitor_manager.go,2571,2750,797,896,ok,16.308557,690972,6531786,896
Go,medium,fatedier-frp.git,092e5d3f94c76f744daed396195e6ca2f322ee96,pkg/config/load.go,8272,8264,2554,2551,ok,21.973413,1201238,9626979,2555
Go,medium,fatedier-frp.git,092e5d3f94c76f744daed396195e6ca2f322ee96,pkg/msg/msg.go,8900,8892,1360,1357,ok,11.209971000000001,773726,20389687,1361
Go,medium,fatedier-frp.git,09f39de74e6ca39125ab067ffa1d81e8740f4006,test/e2e/basic/client_server.go,2986,6837,844,1815,ok,182.24906299999998,4154696,763091435,1835
Go,medium,fatedier-frp.git,0f6f674a648e248fd1d842bc24cca2034db148bf,models/config/client_common.go,5463,6078,1739,1883,ok,1952.972422,24801482,39377898305,2416
Go,medium,fatedier-frp.git,1cf325bb0c7662788247660b799c38c982e8b905,test/e2e/v1/features/group.go,7584,9619,2330,2927,ok,225.750042,4548554,801378731,2927
Go,medium,fatedier-frp.git,3fbdea0f6bb1bccaed955dd73c888a50349b1c67,pkg/util/vhost/http.go,5801,5807,1846,1846,ok,6.24744,811984,1966370,1846
Go,medium,fatedier-frp.git,42745a3da21d10c1ac5cb354c4d68f5567a61879,pkg/util/net/conn.go,5617,5674,1894,1900,ok,18.160789,1026376,12540974,1900
Go,medium,fatedier-frp.git,43ba7bd338493787abc672e6f1017805838b77a3,test/e2e/v1/features/monitor.go,1390,1391,430,430,ok,1.549649,104784,296440,430
Go,medium,fatedier-frp.git,43cf1688e483bc210f334b6e4c664fea0e3324d8,pkg/util/net/conn.go,5334,5327,1860,1857,ok,7.9498180000000005,808976,3029241,1860
Go,medium,fatedier-frp.git,47971369658dddf18dec34d65b462c2c8e81e8d9,server/proxy/proxy.go,8571,8667,2631,2669,ok,170.398784,4068484,599667826,2669
Go,medium,fatedier-frp.git,48990da22ea7b0c60d75e912bd6e9ba5b006449a,server/proxy/tcp.go,2264,2265,648,649,ok,2.406611,212898,709601,649
Go,medium,fatedier-frp.git,4915852b9c8c030c086a259a18b1343b9f2e5c10,test/e2e/framework/process.go,3080,3080,1165,1165,ok,3.4842530000000003,409920,1021708,1165
Go,medium,fatedier-frp.git,518ca2ceb275706a0b6a4a8b6954837fae587c0a,pkg/plugin/client/https2http.go,2583,2605,790,799,ok,262.990492,4806090,931446937,799
Go,medium,fatedier-frp.git,555db9d272565b869be7d825b07f81e93827bd7f,pkg/util/vhost/https.go,2681,2685,705,705,ok,2.117371,206976,568884,705
Go,medium,fatedier-frp.git,5e70d5bee0e99eeaccd555cc24bd76a3d5bfe045,pkg/auth/auth.go,1687,1633,344,339,ok,1.757731,185190,547891,344
Go,medium,fatedier-frp.git,62af5c8844f2436d6366fbf6192620abc52e99be,models/plugin/https2http.go,3095,3147,914,945,ok,4.459359,403940,1417350,945
Go,medium,fatedier-frp.git,649f47c3455edb914c8a668813706e97e6770bb9,models/plugin/unix_domain_socket.go,1758,1710,385,379,ok,3.3314540000000004,267620,1558780,385
Go,medium,fatedier-frp.git,69ae2b0b690b659d023d1ec2d5b4b33e89def555,server/proxy/proxy.go,9875,9873,3076,3076,ok,10.204566999999999,831664,2251682,3076
Go,medium,fatedier-frp.git,69cc422edf695a7f1f524e427fa175aee79ac3e3,pkg/plugin/client/socks5.go,1678,1708,411,423,ok,4.757692,280574,2096526,423
Go,medium,fatedier-frp.git,6a1f15b25ed3fe5b71b097a187d0975c31445a73,models/plugin/http_proxy.go,5325,5349,1916,1923,ok,7.252836,812224,2328571,1923
Go,medium,fatedier-frp.git,6d1af85e800f8a62288590089fcaa23035bdb417,models/plugin/server/http.go,2356,2408,743,764,ok,147.857711,3854090,553819412,764
Go,medium,fatedier-frp.git,7526d7a69af9de505f96ccec5ef47b68666a9201,pkg/config/v1/server_test.go,2530,1186,708,259,ok,82.303927,2125782,196120762,712
Go,medium,fatedier-frp.git,862b1642bafe20c0429db87cf59fbb159b463000,pkg/util/vhost/vhost.go,7341,7527,2197,2221,ok,406.071511,6500818,2043121203,2324
Go,medium,fatedier-frp.git,8b75b8b837f44c75778eca9629f551e2388183de,cmd/frpc/sub/sudp.go,3151,3151,1027,1027,ok,3.7156569999999998,407712,980140,1027
Go,medium,fatedier-frp.git,95a881a7d3253c2334cd750ccc59375df53942c6,server/dashboard_api.go,8773,9166,2416,2643,ok,722.220827,5544664,1732291002,2745
Go,medium,fatedier-frp.git,9a849a29e94e969d99b41c8f3bb70c89ea46fdd3,cmd/frpc/sub/root.go,5973,5957,1806,1791,ok,49.432108,1363812,45839600,1842
Go,medium,fatedier-frp.git,9d077b02cfd6967d0f2aa06f5f65cc3239bbac3f,client/admin_api.go,8650,8663,3300,3320,ok,508.975297,6581360,1689285668,3328
Go,medium,fatedier-frp.git,9d077b02cfd6967d0f2aa06f5f65cc3239bbac3f,pkg/plugin/client/static_file.go,2201,2225,576,598,ok,87.350111,2357528,227426682,599
Go,medium,fatedier-frp.git,a1ac0026940ca5d6147a758593de69853a0b6913,vendor/github.com/fatedier/golib/net/proxy.go,2562,2583,794,803,ok,43.604133000000004,1427178,54315983,803
Go,medium,fatedier-frp.git,a821db3f452044a4ac0b93f3efb3f989a311bbd1,pkg/util/version/version.go,1742,1742,450,450,ok,1.239948,202896,505396,450
Go,medium,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv6/helper.go,1042,1142,385,424,ok,14.508669,807838,5516156,424
Go,medium,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/proxy/proxy.go,3132,3680,871,959,ok,65.968474,1523698,68369564,1102
Go,medium,fatedier-frp.git,b23548eeff1053503b79166acb2afa1b2e15e25a,utils/vhost/https.go,5336,5337,1631,1631,ok,5.478015999999999,417376,1126308,1631
Go,medium,fatedier-frp.git,b3ed863021035ec69856f34cccd48e4a38720cbb,server/group/tcp.go,4430,5228,1562,1556,ok,50.214492,1485774,53537024,1592
Go,medium,fatedier-frp.git,b3ed863021035ec69856f34cccd48e4a38720cbb,server/proxy/http.go,4445,5284,1262,1586,ok,1406.383333,14887000,10460113356,1594
Go,medium,fatedier-frp.git,c2454e711465acc16e5aa92018ef491052949b5b,test/e2e/legacy/plugin/client.go,9119,9193,2780,2808,ok,236.733331,3586952,545522002,2816
Go,medium,fatedier-frp.git,c33b5152e722a50d65cd6925ba498f3016c7c19c,cmd/frpc/sub/root.go,4930,4930,1456,1456,ok,4.487480000000001,414576,1109532,1456
Go,medium,fatedier-frp.git,c70ceff370986a83ad3de5d62455e8cac7d5e0f2,pkg/util/net/udp.go,5329,5388,1962,1985,ok,70.643776,2135886,123060705,1985
Go,medium,fatedier-frp.git,c95311d1a03ef7c7dcb3f0d41705e45cdada5280,server/ports/ports.go,3701,3886,1417,1491,ok,44.576148,1087474,25977526,1494
Go,medium,fatedier-frp.git,c95311d1a03ef7c7dcb3f0d41705e45cdada5280,server/proxy/xtcp.go,2294,2231,639,611,ok,11.397861,484658,5823849,647
Go,medium,fatedier-frp.git,cd37d22f3b58e2697ddf5a9af883011ef8099b37,vendor/golang.org/x/net/html/foreign.go,6913,6913,2349,2349,ok,8.111119,820032,2099308,2349
Go,medium,fatedier-frp.git,d1f1c72a55e4b0227212f99f3152f977a2ad08d7,tests/ci/cmd_test.go,2243,2243,1115,1115,ok,3.3541600000000003,409120,1028420,1115
Go,medium,fatedier-frp.git,d5b41f1e1485f7205d96ea4522ed7655d145d47e,pkg/plugin/client/http_proxy.go,5568,5586,2053,2054,ok,6.8121290000000005,815008,2088927,2054
Go,medium,fatedier-frp.git,dd7e2e84737dc4a78b311d8b53ccfc66a26e09d8,pkg/util/net/websocket.go,1210,1277,462,480,ok,42.130594,1181346,51193184,480
Go,medium,fatedier-frp.git,e64fcce417311fe22e7f2afe07743fcbc1d7de9a,cmd/frps/root.go,6061,6500,1803,1951,ok,2011.720349,26458230,41279389494,1951
Go,medium,fatedier-frp.git,e8deb65c4b173407bad116ed349534ae159107fc,client/admin_api.go,5610,5628,2037,2042,ok,13.859573,1022834,4722207,2042
Go,medium,fatedier-frp.git,e8deb65c4b173407bad116ed349534ae159107fc,cmd/frpc/sub/nathole.go,2836,2850,726,728,ok,216.573384,4844356,839253938,728
Go,medium,fatedier-frp.git,e9e12cf888c9bf76489c66d45685f43906f70f5c,pkg/util/version/version.go,1735,1735,449,449,ok,1.227206,202880,505316,449
Go,medium,fatedier-frp.git,ed610490411866ce4fe319d57a7d7882c554ef2e,client/control.go,9409,9443,2801,2810,ok,57.064823000000004,1665262,46587478,2849
Go,medium,fatedier-frp.git,edd7cf8967a95d9009dfa0bd82233f35fd6c0500,client/control.go,8660,8663,2374,2374,ok,7.61733,820432,2084438,2374
Go,medium,fatedier-frp.git,ee3892798d22da274874433d77653832f3b9a8a0,pkg/config/v1/server.go,8941,9159,1075,1123,ok,60.615886,2028296,108001424,1123
Go,medium,fatedier-frp.git,f7a06cbe61b0eb703a65b9ebabed036ed45fe8ca,pkg/util/util/util.go,3428,3498,1072,1072,ok,3.4012399999999996,408432,1016276,1072
Go,medium,fatedier-frp.git,fe4e9b55f3e04e26932b25a4beefcc0100b1ef87,test/e2e/framework/mockservers.go,2542,2443,880,850,ok,68.843746,2075612,188015218,880
Go,medium,fatedier-frp.git,fe4e9b55f3e04e26932b25a4beefcc0100b1ef87,test/e2e/mock/server/streamserver/server.go,2158,1896,959,834,ok,46.387016,876288,26788743,983
Go,medium,gin-gonic-gin.git,02c1144f312eaf18767475a578bc421ddbcc4b82,recovery_test.go,7005,6984,2567,2555,ok,95.73587,2741994,172828983,2572
Go,medium,gin-gonic-gin.git,0cbf290302ae06b647989effaf5e5a23028670d7,middleware_test.go,5269,5273,2485,2489,ok,77.047776,2524552,134413908,2489
Go,medium,gin-gonic-gin.git,2bde107686759098e2d64273bc79d1a0216a4500,binding/form.go,1371,1347,485,476,ok,3.444907,218008,1065073,488
Go,medium,gin-gonic-gin.git,2bde107686759098e2d64273bc79d1a0216a4500,binding/validate_test.go,5419,5403,1571,1565,ok,15.048347,1123098,10362626,1573
Go,medium,gin-gonic-gin.git,2bde107686759098e2d64273bc79d1a0216a4500,render/msgpack.go,1213,1197,212,206,ok,2.908619,175824,864784,214
Go,medium,gin-gonic-gin.git,502c898d755b2156b295ea8bdbbecf9ba374d067,binding/form_mapping.go,7712,8030,2954,3112,ok,119.19573199999999,3239972,275872535,3112
Go,medium,gin-gonic-gin.git,63dd3e60cab89c27fb66bce1423bd268d52abad1,recovery.go,5543,5644,1383,1426,ok,60.467451,1469366,46708779,1426
Go,medium,gin-gonic-gin.git,85221af84cf6ee99dc900bc41912abc09acfc1b5,render/json.go,2312,2912,834,1092,ok,28.425375,1452992,88332353,1092
Go,medium,gin-gonic-gin.git,b056a34bdc2aa45256c4f5bdad306c35ec70c37e,response_writer_test.go,3478,3516,1343,1363,ok,38.838012,1153752,32485865,1364
Go,medium,gin-gonic-gin.git,b7314d943c81052dd7155499c7313d7524cb024c,debug_test.go,4282,4276,1374,1368,ok,32.974633000000004,1223096,16422161,1380
Go,medium,gin-gonic-gin.git,c4287b1300363cb3dc2c8408299d3ba6deded485,ginS/gins.go,5739,5751,1128,1129,ok,4.07828,464934,1431503,1132
Go,medium,gin-gonic-gin.git,d510595aa58c2417373d89a8d8ffa21cf58673cb,render/render.go,910,1083,287,290,ok,1.569399,145296,432199,290
Go,medium,gin-gonic-gin.git,e3118cc378d263454098924ebbde7e8d1dd2e904,utils.go,4123,4117,1348,1338,ok,10.91908,560244,2778358,1350
Go,medium,gin-gonic-gin.git,e90e2ba9b369057e4ee419a06486bae83313cf54,binding/default_validator.go,1309,1312,321,321,ok,0.898667,103040,272632,321
Go,medium,gin-gonic-gin.git,f45c928a156e60e521dceea99a183f9c9cf5b2de,benchmarks_test.go,3836,3866,1822,1831,ok,70.918346,1462214,43260723,1834
Go,medium,gin-gonic-gin.git,fc920dc56141d11599201b2b35838cc9449d5a2a,debug.go,2801,2804,690,690,ok,1.926739,206736,568020,690
Go,medium,gohugoio-hugo.git,24cc25552f607eccf7f7fefff3d6a7bd8175c828,markup/goldmark/internal/extensions/attributes/attributes.go,4881,5205,1735,1750,ok,37.39846,1069816,32554430,1786
Go,medium,gohugoio-hugo.git,264022a75a8e4d91d7461747eef4d06267cc519f,common/hugo/hugo_test.go,3492,3543,1141,1149,ok,28.846475,1151342,31057998,1149
Go,medium,gohugoio-hugo.git,264022a75a8e4d91d7461747eef4d06267cc519f,compare/compare.go,1944,1944,234,234,ok,0.662459,101648,257668,234
Go,medium,gohugoio-hugo.git,264022a75a8e4d91d7461747eef4d06267cc519f,hugofs/walk.go,5072,5290,1471,1545,ok,649.462958,9283320,3061649011,1556
