language,repository,commit,path,promoted_to,dataset,status,comment
Java,protocolbuffers-protobuf.git,68bd6bed7923ddade82a57a6fb8274024a3cd5d8,java/core/src/main/java/com/google/protobuf/Internal.java,java-protocolbuffers-protobuf-add-a-method,small,PROMOTED,
Java,zeroc-ice-ice,59049d585865f74326e1ff85103de4f9491106f6,java/src/com.zeroc.ice/src/main/java/com/zeroc/Ice/UnknownUserException.java,,full,SAMPLED,
JavaScript,Xpra-org-xpra-html5,9baf2e151921ae0728a654d9ee84e38cafaebf1e,html5/js/Client.js,,full,SAMPLED,
JavaScript,grobian-carbonapi-web,daff7eca4dd1991d852c33528c4d4b05adab0bb3,webapp/content/js/composer.js,javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,full,PROMOTED,
JavaScript,home-sweet-gnome-dash-to-panel,dcdf17d9d894c9ca395c8bab1e75e69fe7defcb7,src/panel.js,,full,SAMPLED,
JavaScript,jashkenas-coffeescript,0f02c50834cd0b11b5a77cdd58ca237e671498f6,docs/v2/browser-compiler-modern/coffeescript.js,,full,SAMPLED,
JavaScript,jashkenas-coffeescript,817c39a13065a900725943c33a79252a69d779e2,lib/coffeescript-browser-compiler-legacy/coffeescript.js,,full,SAMPLED,
JavaScript,jquery-ui-rails-jquery-ui-rails,54cc600992f18b676e155e9762167c0af6d2cb62,app/assets/javascripts/jquery-ui/safe-active-element.js,,full,SAMPLED,
JavaScript,jquery-ui-rails-jquery-ui-rails,78b0983b3da01383c77d14a3d7ac812cb8e8eef9,app/assets/javascripts/jquery-ui/i18n/datepicker-de-AT.js,,full,SAMPLED,
JavaScript,jquery-ui-rails-jquery-ui-rails,78b0983b3da01383c77d14a3d7ac812cb8e8eef9,app/assets/javascripts/jquery-ui/i18n/datepicker-sr-SR.js,,full,SAMPLED,
JavaScript,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/AmbientModuleAndAmbientFunctionWithTheSameNameAndCommonRoot.js,javascript-typescript-add-use-strict,small,PROMOTED,
JavaScript,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/arrayToLocaleStringES5(target=es5).js,javascript-typescript-add-strict-3,small,PROMOTED,
JavaScript,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/typeSatisfaction_propNameConstraining.js,javascript-microsoft-typescript-another-test-case-marked-with-strict,small,PROMOTED,
JavaScript,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/unicodeExtendedEscapesInTemplates17(target=es6).js,javascript-typescript-very-interesting-brokn-code,small,PROMOTED,
JavaScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/baselines/reference/tupleElementTypes3.js,javascript-typescript-interesting-small-edit-refactor,small,PROMOTED,
JavaScript,microsoft-TypeScript.git,96acaa52902feb1320e1d8ec8936b8669cca447d,tests/baselines/reference/tsserver/skipLibCheck/jsonly-inferred-project.js,javascript-microsoft-typescript-broken-js-remove-string-fragment,small,PROMOTED,
JavaScript,microsoft-TypeScript.git,d403e0850f33521c684bbecd4a24522a4dc66b33,"tests/baselines/reference/tsserver/forceConsistentCasingInFileNames/when-import,-directory-symlink-target,-and-disk-are-all-different.js",javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,small,PROMOTED,
JavaScript,microsoft-TypeScript.git,f09a0e598a798102826d4a86a4d29446a5557d9b,tests/baselines/reference/tsserver/projectReferences/when-file-is-not-part-of-first-config-tree-found-appConfig-not-composite-with-file-open-before-revert.js,,small,REJECTED,This is typescript test input that doesn't parse correctly
JavaScript,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/modules/IndexedDB.sys.mjs,javascript-mozilla-firefox-add-comment,small,PROMOTED,
JavaScript,twbs-bootstrap.git,2a1bf52b73fc9a97f6fef75aa1b29b3e9f0288b3,js/dist/util/swipe.js,javascript-twbs-bootstrap-comment-version-update,small,PROMOTED,
JavaScript,usebruno-bruno,59514127d53ba669a1e411d9112a3a24d5ba3ce9,packages/bruno-app/src/components/Notifications/index.js,javascript-usebruno-bruno-add-class-to-classname-attribute,full,PROMOTED,
JavaScript,usebruno-bruno,59514127d53ba669a1e411d9112a3a24d5ba3ce9,packages/bruno-app/src/components/RequestPane/WSSettingsPane/StyledWrapper.js,javascript-usebruno-bruno-style-change,full,PROMOTED,
Kotlin,JetBrains-kotlin,61658f95fe65cf06a2fd7d351ec89c02185e9291,core/compiler.common/src/org/jetbrains/kotlin/resolve/checkers/OptInDescription.kt,,full,SAMPLED,
Kotlin,JetBrains-kotlin,7a1169836f180282ce51df9ede15816e4a5920d9,compiler/testData/codegen/bytecodeText/builtinFunctions/genericParameterBridge/mutableSetInterfaces.kt,,full,SAMPLED,
Kotlin,JetBrains-kotlin,f5f13c54ea4e0b3bba61ebb397cc952d7720a713,compiler/test-infrastructure-utils/testFixtures/org/jetbrains/kotlin/codegen/forTestCompile/TestCompilePaths.kt,kotlin-jetbrains-kotlin-add-single-const,full,PROMOTED,
Kotlin,JetBrains-kotlin,fcec3a3a9c722fcbd4b59b546830b3de2c89e906,js/js.config/src/org/jetbrains/kotlin/platform/js/JsPlatform.kt,,full,SAMPLED,
Kotlin,immich-app-immich.git,c403e03a42bf3847d154430693f31b0f39ad6134,mobile/android/app/src/main/kotlin/app/alextran/immich/core/NetworkApiPlugin.kt,kotlin-small-api-change,small,PROMOTED,
Kotlin,mozilla-firefox-firefox.git,5541db34cccc8174bbed160fa05b2d610137a19e,mobile/android/android-components/components/lib/llm-mlpa/src/main/java/mozilla/components/lib/llm/mlpa/MlpaLlmProvider.kt,kotlin-remove-function,small,PROMOTED,
Kotlin,nextcloud-android.git,1af8f6b1849b4f751387c876ca4c2e3283e4b490,app/src/main/java/com/nextcloud/client/jobs/BackgroundJobManagerImpl.kt,kotlin-nextcloud-remove-function,small,PROMOTED,
Kotlin,nextcloud-android.git,814a5df0488146e79a7d8092a46098176af8ea39,app/src/main/java/com/nextcloud/client/assistant/task/TaskView.kt,kotlin-nextcloud-change-function-fingerprint,small,PROMOTED,
Kotlin,nextcloud-android.git,9142730334c907913bc1b59353dd4a2a014916c1,app/src/androidTest/java/com/nextcloud/client/ActivitiesActivityIT.kt,kotlin-nextcloud-android-dot-to-question-mark-dot,small,PROMOTED,
Kotlin,nextcloud-android.git,ae3e759e615367e0a78472eb83fc7c94634fca30,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadHelper.kt,kotlin-nextcloud-android-add-a-feature,small,PROMOTED,
Kotlin,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/nextcloud/client/etm/pages/EtmPreferencesFragment.kt,kotlin-nextcloud-whitespace-only-change,small,PROMOTED,
Kotlin,nextcloud-android.git,b73b0ae9a09a3d22f924ea744badc7a8e011cf37,app/src/test/java/com/owncloud/android/ui/activities/data/files/RemoteFilesRepositoryTest.kt,kotlin-nextcloud-android-move-from-one-mocking-library-to-other,small,PROMOTED,
Kotlin,nextcloud-android.git,c9979170a73ee35bc1098aebd2e4fba82657d01f,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadWorker.kt,kotlin-nextcloud-a-few-small-removals,small,PROMOTED,
Kotlin,nextcloud-android.git,d5223059a628ae3dca7279f0625ecc62d2ab2bd2,app/src/main/java/com/owncloud/android/ui/adapter/GalleryRowHolder.kt,kotlin-nextcloud-android-extract-argument-into-variable,small,PROMOTED,
Kotlin,yairm210-Unciv,0866541bf25b33ab31f52fb2bdc9c1f29b053f91,tests/src/com/unciv/logic/city/CityConquestFunctionsTest.kt,,full,SAMPLED,
Kotlin,yairm210-Unciv,0866541bf25b33ab31f52fb2bdc9c1f29b053f91,tests/src/com/unciv/logic/civilization/managers/GoldenAgeManagerTest.kt,,full,SAMPLED,
Kotlin,yairm210-Unciv,0866541bf25b33ab31f52fb2bdc9c1f29b053f91,tests/src/com/unciv/uniques/UnitUniquesTests.kt,,full,SAMPLED,
Kotlin,yairm210-Unciv,3abde9c543ca5fe92f5e97d7205a6d2f71fe6119,core/src/com/unciv/logic/GameInfo.kt,,full,SAMPLED,
Kotlin,yairm210-Unciv,f0df80df32353e04737361a5f881900e20613c8c,core/src/com/unciv/logic/city/City.kt,,full,SAMPLED,
Kotlin,yairm210-Unciv,f0df80df32353e04737361a5f881900e20613c8c,core/src/com/unciv/ui/screens/cityscreen/CityScreen.kt,,full,SAMPLED,
LUA,CorsixTH-CorsixTH,bb4f67d5b45d767539ec2e809b41cc63bc97c166,CorsixTH/Lua/rooms/training.lua,,full,SAMPLED,
LUA,LuaLS-lua-language-server,715893512fc707cf0ffdbd18e240baad942920ae,script/library.lua,lua-luals-lua-language-server-add-gsub-function-call,full,PROMOTED,
LUA,LuaLS-lua-language-server,a0588f549ad705b94a7d10f188ec7688b293c639,locale/zh-tw/script.lua,,full,SAMPLED,
LUA,Return-To-The-Roots-s25client,149944cbdf4eb673b878fd7ab26faba081378cea,data/RTTR/campaigns/roman/MISS205.lua,,full,SAMPLED,
LUA,Return-To-The-Roots-s25client,149944cbdf4eb673b878fd7ab26faba081378cea,data/RTTR/campaigns/world/SAMERICA.lua,,full,SAMPLED,
LUA,Return-To-The-Roots-s25client,616cedda8e55242cf596bbc6f5103271d595e3d5,data/RTTR/campaigns/world/EUROPE.lua,,full,SAMPLED,
LUA,awesomeWM-awesome.git,4bd90f0f35d0f93235f0bcf207ca16baa174f8a1,lib/awful/mouse/resize.lua,lua-awesomewm-awesome-comment-changes-and-additions,small,PROMOTED,
LUA,awesomeWM-awesome.git,63def3d38d988c937e5b619e86854d85e41299c4,lib/ruled/client.lua,lua-awesome-only-comment-change,small,PROMOTED,
LUA,awesomeWM-awesome.git,869e63fcdc5ea836f22e935b1eb52fffefb759b3,lib/wibox/widget/textbox.lua,lua-awesomewm-awesome-change-doccomments,small,PROMOTED,
LUA,awesomeWM-awesome.git,88c65a71ddd9ef5b6c18cef576580a4bf7c691dd,tests/examples/wibox/container/arcchart/paddings.lua,lua-awesomewm-awesome-align-to-halign,small,PROMOTED,
LUA,dromozoa-dromozoa-utf8,c43326cf418807c8c791035e91d2139326766381,test/test.lua,lua-dromozoa-dromozoa-utf8-only-comment-text-update,full,PROMOTED,
LUA,luakit-luakit,92a2a5a1e76018a2d4c4344abebd3034c198e8f9,tests/async/test_undoclose.lua,,full,SAMPLED,
LUA,luaposix-luaposix,07cf96f23c10ad01736205e6ca18375a208d05bf,lib/posix/init.lua,lua-luaposix-luaposix-copyright-year-change,full,PROMOTED,
LUA,neovim-neovim.git,0501c5fd0959895b18d8166c6c034cdf1832edf3,runtime/lua/vim/lsp/buf.lua,lua-neovim-neovim-if-flips-two-branches,small,PROMOTED,
LUA,neovim-neovim.git,249f305bbcddf10264835c5845035a42030d9184,test/functional/ui/options_spec.lua,lua-neovim-one-added-line,small,PROMOTED,
LUA,neovim-neovim.git,3325536150eda0de4dc69f25beca416c0a0b3e3a,test/functional/ui/screen.lua,lua-neovim-neovim-add-new-logic,small,PROMOTED,
LUA,neovim-neovim.git,844caca881f85fa4e143fbfa982fba48590e8a60,test/functional/ui/cmdline2_spec.lua,lua-neovim-neovim-constant-changes,small,PROMOTED,
LUA,neovim-neovim.git,b99cdd08de42804b0ea2448d6f9f4e476b931b80,runtime/lua/vim/lsp/client.lua,lua-neovim-neovim-logic-change-with-some-code-re-use,small,PROMOTED,
LUA,neovim-neovim.git,dec3c6fa346b298e7feb72398f9fdd5d59c11444,test/functional/testnvim.lua,lua-neovim-neovim-add-if-around-one-line,small,PROMOTED,
LUA,teeworlds-teeworlds,10cda6fd7092ceb546b867041289bb03bfe7ba1c,bam.lua,lua-teeworlds-teeworlds-add-or-expression-to-existing-if,full,PROMOTED,
PHP,ConSol-Monitoring-pnp,f82f96f780924e2f9a25fe97ece543f055e3931e,share/pnp/application/vendor/fpdf/fpdf.php,,full,SAMPLED,
PHP,Icinga-icingaweb2-module-graphite,cc8690fdda1b4e463caa5ed699ae39faefebea77,application/controllers/ServicesController.php,,full,SAMPLED,
PHP,WordPress-WordPress.git,1f11618effb7fd4dfde2658804adef51b66d5e60,wp-includes/version.php,php-wordpress-wordpress-version-update,small,PROMOTED,
PHP,WordPress-WordPress.git,268fc794c929d790f423c03e309578dffa03d777,wp-content/themes/twentytwenty/inc/template-tags.php,php-wordpress-wordpress-update-doccomment,small,PROMOTED,
PHP,WordPress-WordPress.git,2ab763418b2093f06a2b2ce0afa8bd8c2283cc9c,wp-includes/script-loader.php,php-wordpress-wordpress-add-some-checks,small,PROMOTED,
PHP,WordPress-WordPress.git,622411cf95da7ac8c66361484abbcabe8679f71e,wp-admin/includes/file.php,php-wordpress-wordpress-whitespace-only-change,small,PROMOTED,
PHP,WordPress-WordPress.git,87c17b8deb936527f63ecf2158d62799bc299240,wp-admin/includes/misc.php,php-wordpress-wordpress-add-rtc-check,small,PROMOTED,
PHP,WordPress-WordPress.git,a9775c45d8461138756fa164847fb2479dd898ea,wp-admin/includes/file.php,php-wordpress-wordpress-add-null-to-return,small,PROMOTED,
PHP,WordPress-WordPress.git,d77b57a227e03f8494289ed90dd8d9dbe7074778,wp-includes/version.php,php-wordpress-wordpress-version-update-3,small,PROMOTED,
PHP,WordPress-WordPress.git,e3a446c81eb1e9bef97144975bd6058fedb7aa67,wp-includes/version.php,php-wordpress-wordpress-version-update-2,small,PROMOTED,
PHP,doctrine-orm,9d11fdd3da9ffb78f4ed703421accbd443366f16,src/Tools/SchemaTool.php,,full,SAMPLED,
PHP,nextcloud-server.git,5d0d0c17e5ecf108506506606be53dfa8bc7586a,tests/lib/User/DatabaseTest.php,php-nextcloud-change-doccomment,small,PROMOTED,
PHP,nextcloud-server.git,f12cecb68470ad970eed430b019a1baaac6bf28a,apps/files_external/appinfo/routes.php,php-nextcloud-server-whitespace-and-added-declaration,small,PROMOTED,
PHP,php-fig-log,e1cb6eca27ccfd46567a2837eeba62bc5fecdee2,Psr/Log/Test/LoggerInterfaceTest.php,,full,SAMPLED,
PHP,rk4an-phpsysinfo,b51107578a6ccd8bb8ab2fdfd4693f3c7593ca1f,includes/os/class.BSDCommon.inc.php,,full,SAMPLED,
PHP,smarty-php-smarty,c0d7a36124ac93f7c81512a55fe02f66fba8947e,src/Smarty.php,php-smarty-php-smarty-change-version-string,full,PROMOTED,
PHP,symfony-finder,6de263e5868b9a137602dd1e33e4d48bfae99c49,Finder.php,,full,SAMPLED,
PHP,theseer-DirectoryScanner,60314853589d97c1aa294eac5b6ec56ef4758c17,tests/directoryscanner.test.php,,full,SAMPLED,
PHP,zetacomponents-Base,f07067c240b61510cc7b1d7bd437168c6c1bf2d7,src/init.php,,full,SAMPLED,
PHP,zetacomponents-ConsoleTools,2730724f7563599d78079ce0a3825179e9a240d4,src/input/help_generators/standard.php,,full,SAMPLED,
Python,OpenHands-OpenHands.git,fccc6f31961ef2792e1d08a1659b5ecaf4d44a37,openhands/app_server/utils/encryption_key.py,python-openhands-openhands-change-string-constant,small,PROMOTED,
Python,PaddlePaddle-PaddleOCR.git,416ea0ccee4fd79960e3a4363d02779f4904fb56,ppocr/data/imaug/operators.py,python-paddlepaddle-paddleocr-formatting-only-change,small,PROMOTED,
Python,aajanki-yle-dl,5c9a163b65b059c0686f26d16a6d5a4b8396d34d,yledl/areena_api.py,,full,SAMPLED,
Python,aboutcode-org-license-expression,af87cfab2d06fb034a90412a87e0d4e660e214ee,etc/scripts/utils_thirdparty.py,,full,SAMPLED,
Python,ansible-ansible.git,244c2f06edd3331495de27ecce2066cfa49d1e00,lib/ansible/plugins/connection/ssh.py,python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,small,PROMOTED,
Python,ansible-ansible.git,df0b417f2db6a51a7f74a6bc1bfa8e8f24676899,lib/ansible/parsing/vault/__init__.py,python-ansible-ansible-field-rename,small,PROMOTED,
Python,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,tools/darkroom/darkcult.py,python-bolero-murakami-sprout-change-copyright-year,full,PROMOTED,
Python,cloudflare-cloudflare-python,fc6ca90779cd230dc06445ba42e4c540da186ce0,src/cloudflare/types/radar/email/security/summary_dkim_params.py,,full,SAMPLED,
Python,django-django.git,d82f25d3f0f4eb7be721a72d0e79a8d13d394d32,tests/template_tests/test_partials.py,python-django-django-update-unit-tests-actual-logic-change,small,PROMOTED,
Python,espressomd-espresso,72e1d874fe6b39401fd839d1a69e6c451c6fac83,testsuite/python/lb_lees_edwards_particle_coupling.py,python-espressomd-espresso-fix-comment-typo,full,PROMOTED,
Python,fuzzyray-esearch,3281acefc8d48f3eaa250957bbc87eb89ae6d917,setup.py,,full,SAMPLED,
Python,langflow-ai-langflow.git,324caf486c2274efcbeaf8648f5165c76c38c6ce,src/backend/base/langflow/logging/logger.py,python-langflow-ai-langflow-actual-change-of-logic,small,PROMOTED,
Python,nvbn-thefuck.git,9ba36c9d2ac424698ada226c8a0c452402244a06,thefuck/shells/zsh.py,python-thefuck-multiline-string-change,small,PROMOTED,
Python,open-telemetry-opentelemetry-python,546e47b0001b40ca777515325953106e81ed8dbd,opentelemetry-sdk/benchmarks/logs/test_benchmark_logging_handler.py,,full,SAMPLED,
Python,pandas-dev-pandas.git,1a753531c565e11d4d78912d09b9343945da9363,pandas/core/window/rolling.py,python-pandas-dev-pandas-doccoment-changes-only,small,PROMOTED,
Python,persepolisdm-persepolis,cd8157cf2a77eaafdacc5b5f2c63cec914b84fc3,persepolis/scripts/video_finder_progress.py,python-persepolisdm-persepolis-add-a-single-node,full,PROMOTED,
Python,portagefilelist-client,d78eb415f3e90e97cb54d68b99e8ed275996d2e0,pfl/e_file.py,,full,SAMPLED,
Python,pytorch-pytorch.git,ae0bccf0eba0b22ac30cd62b9a397327d95455bf,torch/nn/attention/_fa3.py,python-pytorch-pytorch-add-param-to-many-places-and-update-one,small,PROMOTED,
Python,ytdl-org-youtube-dl.git,2500300c2a5986ace34390aa473a8bd51f83622c,devscripts/make_lazy_extractors.py,python-ytdl-add-import-and-function-call,small,PROMOTED,
Python,zaneb-autopage,69786a4190f94fd4327262ae046747954ed7f0df,autopage/tests/isolation.py,python-zaneb-autopage-move-time-sleep,full,PROMOTED,
R,gtownsend-icon,023cdccfcd10eb9e3b623b42470982ee0a82794c,src/runtime/cnv.r,,full,SAMPLED,
R,gtownsend-icon,023cdccfcd10eb9e3b623b42470982ee0a82794c,src/runtime/rcolor.r,,full,SAMPLED,
R,gtownsend-icon,023cdccfcd10eb9e3b623b42470982ee0a82794c,src/runtime/rmisc.r,,full,SAMPLED,
R,gtownsend-icon,023cdccfcd10eb9e3b623b42470982ee0a82794c,src/runtime/rwindow.r,,full,SAMPLED,
R,gtownsend-icon,27112b991499c513f8d52b59ea71e71687521579,src/runtime/data.r,r-gtownsend-icon-one-letter-identifier-change,full,PROMOTED,
R,gtownsend-icon,27112b991499c513f8d52b59ea71e71687521579,src/runtime/fload.r,,full,SAMPLED,
R,gtownsend-icon,27112b991499c513f8d52b59ea71e71687521579,src/runtime/fmisc.r,,full,SAMPLED,
R,gtownsend-icon,27112b991499c513f8d52b59ea71e71687521579,src/runtime/init.r,,full,SAMPLED,
R,gtownsend-icon,27112b991499c513f8d52b59ea71e71687521579,src/runtime/interp.r,,full,SAMPLED,
R,gtownsend-icon,27112b991499c513f8d52b59ea71e71687521579,src/runtime/rcomp.r,,full,SAMPLED,
R,gtownsend-icon,27112b991499c513f8d52b59ea71e71687521579,src/runtime/rdebug.r,,full,SAMPLED,
R,gtownsend-icon,27112b991499c513f8d52b59ea71e71687521579,src/runtime/rmemmgt.r,,full,SAMPLED,
R,hroptatyr-dateutils,ef9e87072b5829358b091b22df4278177dbaab69,data/snarf-ummulqura.R,,full,SAMPLED,
R,mtytel-helm,0454059b9508dc81815048d5ce402e996f09f9fc,JUCE/modules/juce_audio_plugin_client/juce_audio_plugin_client_RTAS.r,r-mtytel-helm-dummy-file,full,PROMOTED,
R,oracle-dtrace-utils,d17f79f640453be8e7a2ebf033c20fafee338617,test/unittest/usdt/tst.stapsdt-notes-isenabled.r,,full,SAMPLED,
Ruby,Homebrew-brew.git,0c34674121a5c1e6dfb14993e397adfddf440364,Library/Homebrew/dev-cmd/bump.rb,ruby-homebrew-brew-actual-logic-change,small,PROMOTED,
Ruby,Homebrew-brew.git,239d748c9d8e869bc5d940242b42059dfdcb5bf6,Library/Homebrew/cmd/deps.rb,ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,small,PROMOTED,
Ruby,Homebrew-brew.git,561d925fa317dfead3f888cf827625b6524b573e,Library/Homebrew/cask/upgrade.rb,ruby-homebrew-brew-change-heredoc-to-string,small,PROMOTED,
Ruby,Homebrew-brew.git,64f62f694d3327ca8ac914b1b5fdc15426bf2274,Library/Homebrew/api/formula.rb,ruby-homebrew-add-or-expression,small,PROMOTED,
Ruby,Homebrew-brew.git,7f333c6b51a8f1c5f955c80e20a8057edc92c067,Library/Homebrew/cmd/reinstall.rb,ruby-homebrew-brew-enclose-block-in-rescue,small,PROMOTED,
Ruby,Homebrew-brew.git,d58ce5dc4482cff792126703eebe789cdb2296b8,Library/Homebrew/test/livecheck/strategy/github_releases_spec.rb,ruby-homebrew-brew-real-small-change,small,PROMOTED,
Ruby,Homebrew-brew.git,e72e57910cce57177c139868e2ab43dd2efca160,Library/Homebrew/test/livecheck/skip_conditions_spec.rb,ruby-homebrew-brew-function-callsite-argument-change,small,PROMOTED,
Ruby,intridea-multi_json,aa0cac16166c00c6d7ad31b3f2d7cd4c98e49dd1,lib/multi_json/adapters/jr_jackson.rb,ruby-intridea-multi_json-remove-double-colon,full,PROMOTED,
Ruby,intridea-multi_json,edb28ceab21b915aff6354cf9b05a08905d71d35,lib/multi_json/adapters/json_common.rb,ruby-intridea-multi_json-remove-single-comma,full,PROMOTED,
Ruby,jmespath-jmespath.rb,9e861c736ef88ee99cdd5910f59c9e6c5d5e607a,lib/jmespath/parser.rb,,full,SAMPLED,
Ruby,jmespath-jmespath.rb,fef3ed5f5b7489746390a194e081001400daa356,spec/compliance_without_errors_spec.rb,,full,SAMPLED,
Ruby,junegunn-fzf.git,24ff66d4a9d6889988e4d7e373f33f4098870b9e,test/test_go.rb,ruby-junegunn-fzf-add-test-case,small,PROMOTED,
Ruby,junegunn-fzf.git,3148b0f3e88f8a116491135dc10a7ce6d96899bf,test/test_go.rb,ruby-junegunn-fzf-add-test-case-2,small,PROMOTED,
Ruby,main-branch-process_executer,da1db9697e5c2be371d308d5790e44dcccf8e40b,lib/process_executer/destinations/file_descriptor.rb,,full,SAMPLED,
Ruby,marcandre-backports,72d6e539c0960506a1afd2cff05e4b257fb865b3,lib/backports/3.2.0/enumerator/product.rb,,full,SAMPLED,
Ruby,mastodon-mastodon.git,7788281759e9bbed23c1ecd4f76ccaa7734eb617,spec/services/activitypub/process_featured_item_service_spec.rb,ruby-mastodon-mastodon-use-context-and-new-test-case,small,PROMOTED,
Ruby,mikel-mail,956a73eb7c191128facdffe3a766a331cd126242,spec/mail/fields/return_path_field_spec.rb,,full,SAMPLED,
Ruby,moneta-rb-moneta,01e493fb66cad85da4d4db40be4818746f002a4d,lib/moneta/version.rb,ruby-moneta-rb-moneta-trivial-version-update,full,PROMOTED,
Ruby,moneta-rb-moneta,e7f4c27472e555946a2f27f5ac8be0e8b0702aac,lib/moneta/transforms/bson.rb,ruby-moneta-rb-moneta-change-one-identifier,full,PROMOTED,
Ruby,rapid7-ruby_smb,b95cd7e5d7cff53dcc49951b15d2c18e0ec8b8b0,lib/ruby_smb/dcerpc.rb,,full,SAMPLED,
Rust,ReFirmLabs-binwalk,e460bddb37d668907ca894181062f4209327d3c5,src/binwalk.rs,,full,SAMPLED,
Rust,fornwall-rust-script,4e128f4a864625f7959700af8ba9cbc88c9d3ec9,src/manifest.rs,,full,SAMPLED,
Rust,quietvoid-dovi_tool,395c45941eb48b30f8a5cfafd1fad1769b36dbe9,dolby_vision/src/rpu/extension_metadata/blocks/level1.rs,,full,SAMPLED,
Rust,rbspy-rbspy,d7af2134b698e7e2d9d66bbed6c6523011d24012,src/core/ruby_version.rs,,full,SAMPLED,
Rust,rust-lang-rust.git,cfcbcb715c5120e481b2d1303b590a5eb2417e55,compiler/rustc_query_impl/src/execution.rs,rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,small,PROMOTED,
Rust,rustdesk-rustdesk.git,296c6df462b1a8abdc31775200cdcfa8d59909a8,src/lang/th.rs,rust-rustdesk-rustdesk-add-two-values-to-slice,small,PROMOTED,
Rust,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/client/io_loop.rs,rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,small,PROMOTED,
Rust,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/server/connection.rs,rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,small,PROMOTED,
Rust,rustdesk-rustdesk.git,98362eaca036588039d10d2c1e9a9260de7a310d,src/lang/kz.rs,rust-rustdesk-add-one-slice-element,small,PROMOTED,
Rust,rustdesk-rustdesk.git,b99c540210a98df39b96ec65f2ec40fd703c7506,src/lang/sq.rs,rust-rustdesk-add-item,small,PROMOTED,
Rust,rustdesk-rustdesk.git,ffddf60184731bb2c8842ef3134550390f73e43b,src/lang/it.rs,rust-rustdesk-rustdesk-string-constant-change,small,PROMOTED,
Rust,skim-rs-skim,cbd176588196b48433dac61962526231663a9823,skim/src/matcher.rs,rust-skim-rs-skim-format-string,full,PROMOTED,The best possible diff would require matching a node with part of a string constant
Rust,tiffany352-rink-rs,72d856109bd7f4b73082d8f785f0dfdc1d644b1e,cli/src/config.rs,,full,SAMPLED,
Rust,tursodatabase-turso,4416f0d9e92e80d89b2ce2af86b3b3fef593f346,core/io/clock.rs,,full,SAMPLED,
Rust,vercel-next.js.git,5719439f24c81e62b90b7b53b332b6e615d9565b,turbopack/crates/turbo-tasks-macros/src/func.rs,rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,small,PROMOTED,
Rust,vercel-next.js.git,5c70b4beaa80ec7031284153ba012b243788ef1e,turbopack/crates/turbopack-ecmascript-runtime/src/browser_runtime.rs,rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,small,PROMOTED,
Rust,weggli-rs-weggli,9399c2cac29d721fc1f64952cbec5d9c86ba9592,src/main.rs,,full,SAMPLED,
Rust,xou816-spot,9b443ac55ef3436b60a6d1ca59d8e37c7e8553b5,src/app/components/settings/settings.rs,rust-xou816-spot-add-Some-around-existing-code,full,PROMOTED,
Rust,yannjor-krabby,07e4ce6b59b390d2d1827418aabb0fe4c021552c,src/main.rs,,full,SAMPLED,
Rust,zed-industries-zed.git,e9e71431bb26ce554d4ed2024569745df6dd9047,crates/worktree/src/worktree.rs,rust-zed-industries-zed-add-argument,small,PROMOTED,
Scala,com-lihaoyi-mill,12e7f625639498dbad56ce50864a4e309d749e3a,core/api/daemon/src/mill/api/daemon/internal/MillScalaParser.scala,,full,SAMPLED,
Scala,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,core/api/src/mill/api/ScriptModule.scala,,full,SAMPLED,
Scala,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,integration/failure/yaml-script/src/YamlScriptTests.scala,,full,SAMPLED,
Scala,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,integration/invalidation/script-header-changes/src/ScriptHeaderChanges.scala,,full,SAMPLED,
