language,repository,commit,path,promoted_to,dataset
Swift,nextcloud-ios.git,ef634377e7e034566457a94fb1985e18d5642c15,iOSClient/Utility/Maintenance.swift,swift-nextcloud-ios-call-different-function,small
Swift,swiftlang-swift.git,0266a0a0dffb7b0f92cd0d934fb6b39af249cdff,test/AutoDiff/validation-test/closure_specialization/multi_bb_no_bte.swift,swift-swiftlang-swift-enable-checks-remove-todo-comment,small
Swift,swiftlang-swift.git,39521e18c2f53e4890a4e7e6905434a20b801d32,utils/swift-dev-utils/Sources/CrashReduce/CrashLog.swift,swift-swiftlang-swift-actual-logic-change,small
Swift,swiftlang-swift.git,cd7ca397e3a3386e571a4974ec7e58398e0908b8,validation-test/IDE/crashers/Parser-parseParameterClause-844783.swift,swift-swiftlang-swift-comment-change,small
Swift,swiftlang-swift.git,f2798f8ff420ed83454fed70586be86ba088eef1,test/Constraints/issue-85942.swift,swift-swiftlang-swift-comment-change-2,small
TSX,apache-superset.git,a6a66ca483287783729fa80757395b4282d74987,superset-frontend/src/components/Datasource/DatasourceModal/index.tsx,tsx-apache-superset-error-handling-change,small
TSX,apache-superset.git,fdcb942f3c7c33cac49032ab748eb3a68eaa8bfa,superset-frontend/src/features/home/Menu.test.tsx,tsx-apache-superset-add-test-case,small
TSX,excalidraw-excalidraw.git,e6c3c06c2eb552aed9241aa1e1fb72052e2caf35,packages/excalidraw/components/App.tsx,,small
TSX,excalidraw-excalidraw.git,ecef5d12f4af4f70e240fc54fb626c16d005eee3,excalidraw-app/components/GitHubCorner.tsx,tsx-excalidraw-excalidraw-import-path-change,small
TSX,excalidraw-excalidraw.git,f4dd23fc31e218298bacce3ab39c2556fd12e639,packages/excalidraw/components/Stats/MultiDimension.tsx,tsx-excalidraw-excalidraw-move-from-one-struct-to-other,small
TSX,langflow-ai-langflow.git,87f5721d7cec5abffb938e49e959b3a52dd42450,src/frontend/src/components/core/parameterRenderComponent/components/modelInputComponent/index.tsx,tsx-langflow-ai-langflow-move-function-around-update-string-constant,small
TSX,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-joy/src/styles/variantColorInheritance.test.tsx,tsx-material-remove-import,small
TSX,mui-material-ui.git,8663368c5472de8076993763fa0a52f9ce55fa5d,docs/src/pages/premium-themes/onepirate/modules/views/ProductCategories.tsx,tsx-mui-material-ui-move-colour-to-a-new-attribute,small
TSX,shadcn-ui-ui.git,687f09817b614a3450f0f56779edf367082e1e53,apps/v4/registry/bases/base/blocks/preview/cards/contributors.tsx,tsx-shadcn-ui-ui-add-attribute,small
TSX,shadcn-ui-ui.git,9e6765f4e2300916027160bf020929bf68f8be34,apps/v4/examples/base/ui/radio-group.tsx,tsx-shadcn-ui-ui-real-small-change,small
TypeScript,excalidraw-excalidraw.git,6959a363f0ba8d0e8b05442f4c8f3cc4a2e00ca6,packages/excalidraw/appState.ts,typescript-excalidraw-excalidraw-add-values-to-lists,small
TypeScript,excalidraw-excalidraw.git,86cfeb714c63bf7efccf5c26bf1f30522395f5db,packages/excalidraw/utils.ts,typescript-excalidraw-excalidraw-add-function,small
TypeScript,microsoft-TypeScript.git,16beff101ae1dae0600820ebf22632ac8a40cfc8,src/testRunner/transpileRunner.ts,typescript-microsoft-typescript-add-dot-js-to-import-paths,small
TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/assignmentCompatability37.ts,typescript-typescript-add-target-comment,small
TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/assignmentNestedInLiterals.ts,typescript-typescript-add-target-comment-2,small
TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/implicitAnyFunctionOverloadWithImplicitAnyReturnType.ts,typescript-typescript-add-target-comment-3,small
TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/Symbols/ES5SymbolProperty1.ts,typescript-microsoft-typescript-comment-change,small
TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/expressions/arrayLiterals/arrayLiterals3.ts,typescript-microsoft-typescript-add-target-comment,small
TypeScript,microsoft-playwright.git,71e9e8e102b92e10c3edfc48185c791af3a4d6f1,tests/library/agent-expect.spec.ts,typescript-microsoft-playwright-add-two-test-cases,small
TypeScript,n8n-io-n8n.git,d00a55f869c3dd3f20a438b8f65573467701528c,packages/@n8n/nodes-langchain/nodes/llms/LMLemonade/LmLemonade.node.ts,typescript-n8n-io-n8n-remove-and-add-imports,small
Vimscript,junegunn-fzf.git,779e3cc5b551d791f9f39df8129a95365bca9da7,plugin/fzf.vim,vimscript-junegunn-fzf-condition-canges,small
Vimscript,neovim-neovim.git,08b8fe5ab36ee3df3ce593942565d4cd318373c4,test/old/testdir/test_ins_complete.vim,,small
Vimscript,neovim-neovim.git,0dfac68928778f3ed6297c5ad46a79eb9a8dc69d,test/old/testdir/test_cd.vim,vimscript-neovim-neovim-improved-asserts,small
Vimscript,neovim-neovim.git,17555de2674fb7aa79815d815395aebfc01ea8ec,runtime/colors/zellner.vim,,small
Vimscript,neovim-neovim.git,20a7e744441983906b3ff1c8562e05e32af50c32,test/old/testdir/test_crash.vim,vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,small
Vimscript,neovim-neovim.git,35d8dcd020edbc4a59af968369a762c790f3ac36,runtime/syntax/debcontrol.vim,,small
Vimscript,neovim-neovim.git,7b7e8cc724584d9d40cfa84516c8294f4b60d2b9,test/old/testdir/gen_opt_test.vim,vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,small
Vimscript,neovim-neovim.git,8754118213d79d316f740e739201b34639b4c8f6,test/old/testdir/test_tagjump.vim,vimscript-neovim-neovim-add-line-comment,small
Vimscript,neovim-neovim.git,9ca69488cf08d78609ad4baef50bbcbbc937a9b7,runtime/pack/dist/opt/matchit/autoload/matchit.vim,,small
Vimscript,neovim-neovim.git,a4ee34a165ef5b190378740d2c4ce15410f0f477,runtime/ftplugin/rst.vim,vimscript-neovim-neovim-add-a-few-lines,small
XML,microsoft-terminal.git,1283c0f5b99a2961673249fa77c6b986efb5086c,build/StoreSubmission/Stable/PDPs/pt-BR/PDP.xml,xml-microsoft-terminal-multiline-string-constant-change,small
XML,mozilla-firefox-firefox.git,5f65e4c7945324f374671ca09cb10d25f1cd3ffe,mobile/android/android-components/components/feature/app-links/src/main/res/values-be/strings.xml,xml-mozilla-firefox-firefox-add-a-few-attributes,small
XML,mozilla-firefox-firefox.git,5f65e4c7945324f374671ca09cb10d25f1cd3ffe,mobile/android/android-components/components/feature/app-links/src/main/res/values-hsb/strings.xml,xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,small
XML,nextcloud-android.git,275220d89e07a10816eb4aca5e23c4ff7419ebc2,app/src/main/res/values-is/strings.xml,xml-nextcloud-android-delete-element,small
XML,nextcloud-android.git,a28b3fdd3d24f159e0bd3212a3ceb9abbebea960,app/src/main/res/values-it/strings.xml,xml-nextcloud-android-delete-element-2,small
XML,nextcloud-android.git,e3204931c6efe32c39239dfc93d3c88b153f45d1,app/src/main/res/values-hr/strings.xml,xml-nextcloud-android-add-few-translations,small
XML,odoo-odoo.git,0bf8df7d0a096cf8fe984c42d331404d473eeb71,addons/l10n_ro_edi/tests/test_files/from_odoo/ciusro_out_invoice_no_prefix_vat.xml,xml-odoo-odoo-change-value,small
XML,odoo-odoo.git,2299d0d449acec4d9a1c098eb989cbf06add3a6a,addons/account/views/account_move_views.xml,xml-odoo-odoo-add-two-attributes,small
XML,odoo-odoo.git,531b28bca89942b61ecea32daf479b2b39a5cf1c,addons/point_of_sale/static/src/app/components/popups/product_configurator_popup/product_configurator_popup.xml,,small
XML,odoo-odoo.git,859930c9ad71c9ce997723994df5b298cfc40a15,addons/point_of_sale/views/pos_order_view.xml,xml-odoo-odoo-add-attribute,small
YAML,ansible-ansible.git,0c7dcb65cff52d92e488ff75008d9256be37734b,test/integration/targets/fetch/roles/fetch_tests/tasks/normal.yml,yaml-ansible-ansible-add-two-sequence-items,small
YAML,ansible-ansible.git,29a298a6172b0f7dd66ca06b3aaaaf103788b84e,test/integration/targets/copy/tasks/tests.yml,yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,small
YAML,axios-axios.git,7764844686b241f346b5a0462942cf20d9781cd1,.github/workflows/depsreview.yaml,yaml-axios-axios-update-string-value,small
YAML,junegunn-fzf.git,260d160973a1df05038c93136a076ca29592e755,.github/workflows/labeler.yml,yaml-junegunn-fzf-version-upgrade,small
YAML,mastodon-mastodon.git,015d88b4c66e154f3b21db9f745c24c8c1247b67,config/locales/oc.yml,yaml-mastodon-remove-one-pair,small
YAML,mastodon-mastodon.git,6bd4d7980283c67adb58d2fd858fdc1ea839d1c4,config/locales/doorkeeper.fr.yml,yaml-mastodon-mastodon-add-block-pair-translation,small
YAML,mozilla-pdf.js.git,f6ad1a5610d677bca23f88baf72a28c47d825d2d,.github/workflows/fluent_linter.yml,yaml-mozilla-pdf-single-value-update,small
YAML,n8n-io-n8n.git,c4ab0fff99527d1d1269dc5384f15a78e5df6616,.github/workflows/ci-pull-requests.yml,yaml-n8n-io-n8n-add-performance-check-to-ci-config,small
YAML,twbs-bootstrap.git,117a248faa02be63d4044428f4e8d41255cbe0b0,.github/workflows/bundlewatch.yml,yaml-twbs-bootstrap-version-pin-with-comment,small
YAML,twbs-bootstrap.git,b3faa0cfac12f5a194292f2d1de7fc30a2ad3402,site/data/docs-versions.yml,,small
