name,path,dataset,language,repository,commit,source_path,comment,before_lines,before_nodes,after_lines,after_nodes,unmatched_nodes,error_nodes,error_pct,painting,painting_names
kotlin-yairm210-unciv-another-vector2-removal,src/test/data/diffs/full/kotlin-yairm210-unciv-another-vector2-removal,full,Kotlin,yairm210-Unciv,3abde9c543ca5fe92f5e97d7205a6d2f71fe6119,core/src/com/unciv/logic/GameInfo.kt,,813,6416,804,6303,0,0,0.000,none,
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,src/test/data/diffs/full/kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,full,Kotlin,yairm210-Unciv,f0df80df32353e04737361a5f881900e20613c8c,core/src/com/unciv/logic/city/City.kt,,581,5531,581,5524,0,0,0.000,none,
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,src/test/data/diffs/full/kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,full,Kotlin,yairm210-Unciv,f0df80df32353e04737361a5f881900e20613c8c,core/src/com/unciv/ui/screens/cityscreen/CityScreen.kt,,589,5331,589,5289,0,0,0.000,none,
kotlin-yairm210-unciv-small-change,src/test/data/diffs/full/kotlin-yairm210-unciv-small-change,full,Kotlin,yairm210-Unciv,0866541bf25b33ab31f52fb2bdc9c1f29b053f91,tests/src/com/unciv/logic/civilization/managers/GoldenAgeManagerTest.kt,,148,785,149,797,0,0,0.000,none,
kotlin-yairm210-unciv-vector2-to-hexgrid,src/test/data/diffs/full/kotlin-yairm210-unciv-vector2-to-hexgrid,full,Kotlin,yairm210-Unciv,0866541bf25b33ab31f52fb2bdc9c1f29b053f91,tests/src/com/unciv/logic/city/CityConquestFunctionsTest.kt,,249,1922,250,1934,0,0,0.000,none,
kotlin-yairm210-unciv-yet-another-vector2-removal,src/test/data/diffs/full/kotlin-yairm210-unciv-yet-another-vector2-removal,full,Kotlin,yairm210-Unciv,0866541bf25b33ab31f52fb2bdc9c1f29b053f91,tests/src/com/unciv/uniques/UnitUniquesTests.kt,,210,2205,211,2211,0,0,0.000,none,
lua-corsixth-corsixth-refactor-if-expressions,src/test/data/diffs/full/lua-corsixth-corsixth-refactor-if-expressions,full,LUA,CorsixTH-CorsixTH,bb4f67d5b45d767539ec2e809b41cc63bc97c166,CorsixTH/Lua/rooms/training.lua,Another case of code partially moving in and out of strings.,279,2302,279,2308,0,0,0.000,none,
lua-dromozoa-dromozoa-utf8-only-comment-text-update,src/test/data/diffs/full/lua-dromozoa-dromozoa-utf8-only-comment-text-update,full,LUA,dromozoa-dromozoa-utf8,c43326cf418807c8c791035e91d2139326766381,test/test.lua,,288,2460,288,2460,0,0,0.000,none,
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,src/test/data/diffs/full/lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,full,LUA,luakit-luakit,92a2a5a1e76018a2d4c4344abebd3034c198e8f9,tests/async/test_undoclose.lua,,88,848,73,679,0,0,0.000,none,
lua-luals-lua-language-server-add-gsub-function-call,src/test/data/diffs/full/lua-luals-lua-language-server-add-gsub-function-call,full,LUA,LuaLS-lua-language-server,715893512fc707cf0ffdbd18e240baad942920ae,script/library.lua,,672,5989,672,6007,0,0,0.000,none,
lua-luals-lua-language-server-add-two-translations,src/test/data/diffs/full/lua-luals-lua-language-server-add-two-translations,full,LUA,LuaLS-lua-language-server,a0588f549ad705b94a7d10f188ec7688b293c639,locale/zh-tw/script.lua,,1311,3190,1315,3208,0,0,0.000,none,
lua-luaposix-luaposix-copyright-year-change,src/test/data/diffs/full/lua-luaposix-luaposix-copyright-year-change,full,LUA,luaposix-luaposix,07cf96f23c10ad01736205e6ca18375a208d05bf,lib/posix/init.lua,,487,3713,487,3713,0,0,0.000,none,
lua-return-to-the-roots-s25client-add-two-items-to-list,src/test/data/diffs/full/lua-return-to-the-roots-s25client-add-two-items-to-list,full,LUA,Return-To-The-Roots-s25client,149944cbdf4eb673b878fd7ab26faba081378cea,data/RTTR/campaigns/roman/MISS205.lua,,526,4529,528,4549,0,0,0.000,none,
lua-return-to-the-roots-s25client-few-added-lines,src/test/data/diffs/full/lua-return-to-the-roots-s25client-few-added-lines,full,LUA,Return-To-The-Roots-s25client,616cedda8e55242cf596bbc6f5103271d595e3d5,data/RTTR/campaigns/world/EUROPE.lua,,81,714,87,816,0,0,0.000,none,
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,src/test/data/diffs/full/lua-teeworlds-teeworlds-add-or-expression-to-existing-if,full,LUA,teeworlds-teeworlds,10cda6fd7092ceb546b867041289bb03bfe7ba1c,bam.lua,,561,5701,561,5710,0,0,0.000,none,
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,src/test/data/diffs/full/php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,full,PHP,ConSol-Monitoring-pnp,f82f96f780924e2f9a25fe97ece543f055e3931e,share/pnp/application/vendor/fpdf/fpdf.php,,1899,24229,1899,24307,0,0,0.000,none,
php-doctrine-orm-delete-3-comments-and-update-1,src/test/data/diffs/full/php-doctrine-orm-delete-3-comments-and-update-1,full,PHP,doctrine-orm,9d11fdd3da9ffb78f4ed703421accbd443366f16,src/Tools/SchemaTool.php,,1053,9406,1050,9403,0,0,0.000,none,
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,src/test/data/diffs/full/php-icinga-icingaweb2-module-graphite-add-a-few-nodes,full,PHP,Icinga-icingaweb2-module-graphite,cc8690fdda1b4e463caa5ed699ae39faefebea77,application/controllers/ServicesController.php,,116,1173,123,1234,0,0,0.000,none,
php-php-fig-log-deleted-a-class,src/test/data/diffs/full/php-php-fig-log-deleted-a-class,full,PHP,php-fig-log,e1cb6eca27ccfd46567a2837eeba62bc5fecdee2,Psr/Log/Test/LoggerInterfaceTest.php,,147,1287,139,1263,0,0,0.000,none,
php-rk4an-phpsysinfo-actual-logic-change,src/test/data/diffs/full/php-rk4an-phpsysinfo-actual-logic-change,full,PHP,rk4an-phpsysinfo,b51107578a6ccd8bb8ab2fdfd4693f3c7593ca1f,includes/os/class.BSDCommon.inc.php,,958,10299,964,10386,0,0,0.000,none,
php-smarty-php-smarty-change-version-string,src/test/data/diffs/full/php-smarty-php-smarty-change-version-string,full,PHP,smarty-php-smarty,c0d7a36124ac93f7c81512a55fe02f66fba8947e,src/Smarty.php,,2240,11816,2240,11816,0,0,0.000,none,
php-symfony-finder-move-elseif-block-to-else,src/test/data/diffs/full/php-symfony-finder-move-elseif-block-to-else,full,PHP,symfony-finder,6de263e5868b9a137602dd1e33e4d48bfae99c49,Finder.php,,857,4258,853,4224,0,0,0.000,none,
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,src/test/data/diffs/full/php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,full,PHP,theseer-DirectoryScanner,60314853589d97c1aa294eac5b6ec56ef4758c17,tests/directoryscanner.test.php,,181,1101,199,1181,0,0,0.000,none,
php-zetacomponents-base-whitespace-only-change,src/test/data/diffs/full/php-zetacomponents-base-whitespace-only-change,full,PHP,zetacomponents-Base,f07067c240b61510cc7b1d7bd437168c6c1bf2d7,src/init.php,,142,318,142,318,0,0,0.000,none,
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,src/test/data/diffs/full/php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,full,PHP,zetacomponents-ConsoleTools,2730724f7563599d78079ce0a3825179e9a240d4,src/input/help_generators/standard.php,,408,1910,407,1903,0,24,0.629,none,
python-aajanki-yle-dl-tiny-change,src/test/data/diffs/full/python-aajanki-yle-dl-tiny-change,full,Python,aajanki-yle-dl,5c9a163b65b059c0686f26d16a6d5a4b8396d34d,yledl/areena_api.py,,59,344,59,341,0,0,0.000,none,
python-aboutcode-org-license-expression-excellent-test-case,src/test/data/diffs/full/python-aboutcode-org-license-expression-excellent-test-case,full,Python,aboutcode-org-license-expression,af87cfab2d06fb034a90412a87e0d4e660e214ee,etc/scripts/utils_thirdparty.py,"True solution requires a N:M multi-map because two strings should map to one. And it has a interesting case of modifying the list with version numbers being removed and added, which requires logical analysis not just syntax.",2288,13554,2287,13537,0,0,0.000,none,
python-bolero-murakami-sprout-change-copyright-year,src/test/data/diffs/full/python-bolero-murakami-sprout-change-copyright-year,full,Python,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,tools/darkroom/darkcult.py,,122,1356,122,1356,0,0,0.000,none,
python-cloudflare-cloudflare-python-comment-only-changes,src/test/data/diffs/full/python-cloudflare-cloudflare-python-comment-only-changes,full,Python,cloudflare-cloudflare-python,fc6ca90779cd230dc06445ba42e4c540da186ce0,src/cloudflare/types/radar/email/security/summary_dkim_params.py,,45,443,49,443,0,0,0.000,none,
python-espressomd-espresso-fix-comment-typo,src/test/data/diffs/full/python-espressomd-espresso-fix-comment-typo,full,Python,espressomd-espresso,72e1d874fe6b39401fd839d1a69e6c451c6fac83,testsuite/python/lb_lees_edwards_particle_coupling.py,,336,3650,336,3650,0,0,0.000,none,
python-fuzzyray-esearch-whitespace-only-change,src/test/data/diffs/full/python-fuzzyray-esearch-whitespace-only-change,full,Python,fuzzyray-esearch,3281acefc8d48f3eaa250957bbc87eb89ae6d917,setup.py,,87,773,87,773,0,0,0.000,none,
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,src/test/data/diffs/full/python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,full,Python,open-telemetry-opentelemetry-python,546e47b0001b40ca777515325953106e81ed8dbd,opentelemetry-sdk/benchmarks/logs/test_benchmark_logging_handler.py,,39,290,39,290,0,0,0.000,none,
python-persepolisdm-persepolis-add-a-single-node,src/test/data/diffs/full/python-persepolisdm-persepolis-add-a-single-node,full,Python,persepolisdm-persepolis,cd8157cf2a77eaafdacc5b5f2c63cec914b84fc3,persepolis/scripts/video_finder_progress.py,,261,2053,261,2054,0,0,0.000,none,
python-portagefilelist-client-remove-one-import-and-update-one-const-string,src/test/data/diffs/full/python-portagefilelist-client-remove-one-import-and-update-one-const-string,full,Python,portagefilelist-client,d78eb415f3e90e97cb54d68b99e8ed275996d2e0,pfl/e_file.py,,172,1692,171,1688,0,0,0.000,none,
python-zaneb-autopage-move-time-sleep,src/test/data/diffs/full/python-zaneb-autopage-move-time-sleep,full,Python,zaneb-autopage,69786a4190f94fd4327262ae046747954ed7f0df,autopage/tests/isolation.py,,338,3156,338,3156,0,0,0.000,none,
r-gtownsend-icon-one-letter-identifier-change,src/test/data/diffs/full/r-gtownsend-icon-one-letter-identifier-change,full,R,gtownsend-icon,27112b991499c513f8d52b59ea71e71687521579,src/runtime/data.r,,365,3321,365,3321,0,1418,21.349,none,
r-hroptatyr-dateutils-real-changes-to-an-r-script,src/test/data/diffs/full/r-hroptatyr-dateutils-real-changes-to-an-r-script,full,R,hroptatyr-dateutils,ef9e87072b5829358b091b22df4278177dbaab69,data/snarf-ummulqura.R,,108,1035,112,1113,0,0,0.000,none,
r-mtytel-helm-dummy-file,src/test/data/diffs/full/r-mtytel-helm-dummy-file,full,R,mtytel-helm,0454059b9508dc81815048d5ce402e996f09f9fc,JUCE/modules/juce_audio_plugin_client/juce_audio_plugin_client_RTAS.r,,8,34,8,34,0,4,5.882,none,
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,src/test/data/diffs/full/r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,full,R,oracle-dtrace-utils,d17f79f640453be8e7a2ebf033c20fafee338617,test/unittest/usdt/tst.stapsdt-notes-isenabled.r,,14,316,14,388,0,0,0.000,none,
ruby-intridea-multi_json-remove-double-colon,src/test/data/diffs/full/ruby-intridea-multi_json-remove-double-colon,full,Ruby,intridea-multi_json,aa0cac16166c00c6d7ad31b3f2d7cd4c98e49dd1,lib/multi_json/adapters/jr_jackson.rb,,26,165,26,163,0,0,0.000,none,
ruby-intridea-multi_json-remove-single-comma,src/test/data/diffs/full/ruby-intridea-multi_json-remove-single-comma,full,Ruby,intridea-multi_json,edb28ceab21b915aff6354cf9b05a08905d71d35,lib/multi_json/adapters/json_common.rb,,30,193,30,192,0,0,0.000,none,
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,src/test/data/diffs/full/ruby-jmespath-jmespath-formatting-and-style-guide-fixes,full,Ruby,jmespath-jmespath.rb,9e861c736ef88ee99cdd5910f59c9e6c5d5e607a,lib/jmespath/parser.rb,Interesting case. Technically requires a N:M (2:1) multi-mapping of bare_symbol and it's string to simple_symbol for a perfect solution.,334,2299,340,2287,63,0,0.000,none,
ruby-jmespath-jmespath-go-from-conditional-to-unless,src/test/data/diffs/full/ruby-jmespath-jmespath-go-from-conditional-to-unless,full,Ruby,jmespath-jmespath.rb,fef3ed5f5b7489746390a194e081001400daa356,spec/compliance_without_errors_spec.rb,The deleted end is mateched to the if,46,438,43,439,0,0,0.000,none,
ruby-main-branch-process_executer-actual-small-change,src/test/data/diffs/full/ruby-main-branch-process_executer-actual-small-change,full,Ruby,main-branch-process_executer,da1db9697e5c2be371d308d5790e44dcccf8e40b,lib/process_executer/destinations/file_descriptor.rb,,37,134,41,139,0,0,0.000,none,
ruby-marcandre-backports-actual-small-change,src/test/data/diffs/full/ruby-marcandre-backports-actual-small-change,full,Ruby,marcandre-backports,72d6e539c0960506a1afd2cff05e4b257fb865b3,lib/backports/3.2.0/enumerator/product.rb,,74,421,106,530,0,0,0.000,none,
ruby-mikel-mail-whitespace-only-change,src/test/data/diffs/full/ruby-mikel-mail-whitespace-only-change,full,Ruby,mikel-mail,956a73eb7c191128facdffe3a766a331cd126242,spec/mail/fields/return_path_field_spec.rb,,59,440,59,440,0,0,0.000,none,
ruby-moneta-rb-moneta-change-one-identifier,src/test/data/diffs/full/ruby-moneta-rb-moneta-change-one-identifier,full,Ruby,moneta-rb-moneta,e7f4c27472e555946a2f27f5ac8be0e8b0702aac,lib/moneta/transforms/bson.rb,,25,110,25,110,0,0,0.000,none,
ruby-moneta-rb-moneta-trivial-version-update,src/test/data/diffs/full/ruby-moneta-rb-moneta-trivial-version-update,full,Ruby,moneta-rb-moneta,01e493fb66cad85da4d4db40be4818746f002a4d,lib/moneta/version.rb,,6,18,6,18,0,0,0.000,none,
ruby-rapid7-ruby_smb-add-import-and-one-expression,src/test/data/diffs/full/ruby-rapid7-ruby_smb-add-import-and-one-expression,full,Ruby,rapid7-ruby_smb,b95cd7e5d7cff53dcc49951b15d2c18e0ec8b8b0,lib/ruby_smb/dcerpc.rb,,367,1887,370,1928,0,0,0.000,none,
rust-fornwall-rust-script-add-lifecycle-management,src/test/data/diffs/full/rust-fornwall-rust-script-add-lifecycle-management,full,Rust,fornwall-rust-script,4e128f4a864625f7959700af8ba9cbc88c9d3ec9,src/manifest.rs,,1361,7116,1361,7137,0,0,0.000,none,
rust-quietvoid-dovi_tool-change-to-templated-call,src/test/data/diffs/full/rust-quietvoid-dovi_tool-change-to-templated-call,full,Rust,quietvoid-dovi_tool,395c45941eb48b30f8a5cfafd1fad1769b36dbe9,dolby_vision/src/rpu/extension_metadata/blocks/level1.rs,,111,828,111,861,0,0,0.000,none,
rust-rbspy-rbspy-add-two-test-cases,src/test/data/diffs/full/rust-rbspy-rbspy-add-two-test-cases,full,Rust,rbspy-rbspy,d7af2134b698e7e2d9d66bbed6c6523011d24012,src/core/ruby_version.rs,,3284,24899,3321,25152,0,0,0.000,none,
rust-refirmlabs-binwalk-whitespace-only,src/test/data/diffs/full/rust-refirmlabs-binwalk-whitespace-only,full,Rust,ReFirmLabs-binwalk,e460bddb37d668907ca894181062f4209327d3c5,src/binwalk.rs,,922,5373,920,5373,0,0,0.000,none,
rust-skim-rs-skim-format-string,src/test/data/diffs/full/rust-skim-rs-skim-format-string,full,Rust,skim-rs-skim,cbd176588196b48433dac61962526231663a9823,skim/src/matcher.rs,The best possible diff would require matching a node with part of a string constant,135,1198,135,1196,0,0,0.000,none,
rust-tiffany352-rink-rs-real-change,src/test/data/diffs/full/rust-tiffany352-rink-rs-real-change,full,Rust,tiffany352-rink-rs,72d856109bd7f4b73082d8f785f0dfdc1d644b1e,cli/src/config.rs,Requires N:M mapping.,483,4365,343,2905,20,0,0.000,none,
rust-tursodatabase-turso-unwrap-to-expect,src/test/data/diffs/full/rust-tursodatabase-turso-unwrap-to-expect,full,Rust,tursodatabase-turso,4416f0d9e92e80d89b2ce2af86b3b3fef593f346,core/io/clock.rs,,102,817,104,825,0,0,0.000,none,
rust-weggli-rs-weggli-move-import-around-and-formatting-change,src/test/data/diffs/full/rust-weggli-rs-weggli-move-import-around-and-formatting-change,full,Rust,weggli-rs-weggli,9399c2cac29d721fc1f64952cbec5d9c86ba9592,src/main.rs,,474,3861,473,3861,0,0,0.000,none,
rust-xou816-spot-add-Some-around-existing-code,src/test/data/diffs/full/rust-xou816-spot-add-Some-around-existing-code,full,Rust,xou816-spot,9b443ac55ef3436b60a6d1ca59d8e37c7e8553b5,src/app/components/settings/settings.rs,,284,2383,284,2388,0,0,0.000,none,
rust-yannjor-krabby-actual-normal-change,src/test/data/diffs/full/rust-yannjor-krabby-actual-normal-change,full,Rust,yannjor-krabby,07e4ce6b59b390d2d1827418aabb0fe4c021552c,src/main.rs,,233,2139,119,783,328,0,0.000,none,
scala-com-lihaoyi-mill-add-a-function-call,src/test/data/diffs/full/scala-com-lihaoyi-mill-add-a-function-call,full,Scala,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,core/api/src/mill/api/ScriptModule.scala,,39,312,44,330,0,0,0.000,none,
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,src/test/data/diffs/full/scala-com-lihaoyi-mill-add-a-member-to-expression-chains,full,Scala,com-lihaoyi-mill,8090811f5a7682ab0d7d6a27d17152bfb1697e4e,runner/meta/src/mill/meta/CodeGen.scala,,468,3276,471,3345,0,0,0.000,none,
scala-com-lihaoyi-mill-add-one-argument,src/test/data/diffs/full/scala-com-lihaoyi-mill-add-one-argument,full,Scala,com-lihaoyi-mill,12e7f625639498dbad56ce50864a4e309d749e3a,core/api/daemon/src/mill/api/daemon/internal/MillScalaParser.scala,,43,233,44,238,0,0,0.000,none,
scala-com-lihaoyi-mill-assert-format-string-change,src/test/data/diffs/full/scala-com-lihaoyi-mill-assert-format-string-change,full,Scala,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,integration/invalidation/script-header-changes/src/ScriptHeaderChanges.scala,,88,699,88,699,0,0,0.000,none,
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,src/test/data/diffs/full/scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,full,Scala,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,runner/meta/src/mill/meta/CodeGen.scala,,478,3416,468,3276,0,0,0.000,none,
scala-com-lihaoyi-mill-expand-import-path,src/test/data/diffs/full/scala-com-lihaoyi-mill-expand-import-path,full,Scala,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,core/eval/src/mill/eval/SelectiveExecutionImpl.scala,,255,2245,255,2247,0,0,0.000,none,
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,src/test/data/diffs/full/scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,full,Scala,com-lihaoyi-mill,8090811f5a7682ab0d7d6a27d17152bfb1697e4e,core/api/src/mill/api/ModuleCtx.scala,,250,2087,215,1492,0,0,0.000,none,
scala-com-lihaoyi-mill-only-change-failure-strings,src/test/data/diffs/full/scala-com-lihaoyi-mill-only-change-failure-strings,full,Scala,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,integration/failure/yaml-script/src/YamlScriptTests.scala,,84,632,84,632,0,0,0.000,none,
scala-com-lihaoyi-mill-real-small-change,src/test/data/diffs/full/scala-com-lihaoyi-mill-real-small-change,full,Scala,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,core/api/daemon/src/mill/api/daemon/Result.scala,,93,971,109,1150,0,0,0.000,none,
scala-com-lihaoyi-mill-small-change,src/test/data/diffs/full/scala-com-lihaoyi-mill-small-change,full,Scala,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,runner/daemon/src/mill/daemon/RunnerState.scala,,118,808,118,814,0,0,0.000,none,
scala-com-lihaoyi-mill-small-refactoring,src/test/data/diffs/full/scala-com-lihaoyi-mill-small-refactoring,full,Scala,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,core/resolve/test/src/mill/resolve/ExpandBracesTests.scala,,75,571,75,576,0,0,0.000,none,
scala-com-lihaoyi-mill-split-import,src/test/data/diffs/full/scala-com-lihaoyi-mill-split-import,full,Scala,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,libs/util/test/src/mill/util/MainModuleTests.scala,,611,5602,612,5609,0,0,0.000,none,
scala-com-lihaoyi-mill-split-import-2,src/test/data/diffs/full/scala-com-lihaoyi-mill-split-import-2,full,Scala,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,integration/feature/output-directory/src/OutputDirectoryTests.scala,The best solution would require a many-to-many map,42,328,43,332,0,0,0.000,none,
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,src/test/data/diffs/full/scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,full,Scala,com-lihaoyi-mill,8090811f5a7682ab0d7d6a27d17152bfb1697e4e,integration/failure/yaml-config-tasks/src/YamlConfigTasksTests.scala,The string escape sequences would probably need a N:M mapping,55,347,60,510,331,0,0.000,none,
scala-com-lihaoyi-mill-version-string-change,src/test/data/diffs/full/scala-com-lihaoyi-mill-version-string-change,full,Scala,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,mill-build/src/millbuild/Deps.scala,,343,2167,343,2167,0,0,0.000,none,
scala-sirthias-parboiled-value-change,src/test/data/diffs/full/scala-sirthias-parboiled-value-change,full,Scala,sirthias-parboiled,fb1f52da025240fa145b1a95d45f7ee59a6ddd49,project/Dependencies.scala,,22,239,22,239,0,0,0.000,none,
scala-xerial-xerial-java-actual-code-change,src/test/data/diffs/full/scala-xerial-xerial-java-actual-code-change,full,Scala,xerial-xerial-java,2468884a2f339780ec30fcbd2dc6d37592eee7c2,project/XerialBuild.scala,,179,1096,180,1137,0,27,1.209,none,
scala-ymnk-jzlib-add-a-test-case,src/test/data/diffs/full/scala-ymnk-jzlib-add-a-test-case,full,Scala,ymnk-jzlib,8b205d660d37503f71d4b1bbbc9779925ed14e8d,src/test/scala/GZIPIOStreamTest.scala,,57,333,91,587,0,0,0.000,none,
scala-ymnk-jzlib-add-one-test-case,src/test/data/diffs/full/scala-ymnk-jzlib-add-one-test-case,full,Scala,ymnk-jzlib,389af328c466fdcdcf36249e99b82ceed92d5b97,src/test/scala/WrapperTypeTest.scala,,152,1175,206,1624,0,0,0.000,none,
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,src/test/data/diffs/full/scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,full,Scala,ymnk-jzlib,0fa43afe6be292cca0d545acf00b1771681bfa60,project/Build.scala,It's not clear if the test string should or should not reuse the junit string.,42,240,40,217,0,0,0.000,minimal+full,Full|Minimal
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,src/test/data/diffs/full/shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,full,ShellScript,docker-docker-bench-security,958f5fa6c378fc8f9a73e7f89204ed434cf09d2a,tests/5_container_runtime.sh,,1239,9447,1256,9589,0,0,0.000,none,
shellscript-fleetingheart-ksre-multiline-string-change,src/test/data/diffs/full/shellscript-fleetingheart-ksre-multiline-string-change,full,ShellScript,fleetingheart-ksre,3ea71d606765ba0c1a88bbc42cf975dc512eced2,tl_videos_gen/translate.sh,,113,568,114,568,0,0,0.000,none,
shellscript-go-delve-delve-add-if,src/test/data/diffs/full/shellscript-go-delve-delve-add-if,full,ShellScript,go-delve-delve,997463564b7d53d72fc4f664b4382459470eb319,_scripts/test_linux.sh,,90,668,95,698,0,0,0.000,none,
shellscript-hgst-libzbc-add-variable,src/test/data/diffs/full/shellscript-hgst-libzbc-add-variable,full,ShellScript,hgst-libzbc,ae872375126497f66898d8d79f7b12e66b158ef1,test/scripts/05_xmr_per_activation/432.sh,,14,27,16,34,0,0,0.000,none,
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,src/test/data/diffs/full/shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,full,ShellScript,imapsync-imapsync,399651d088c477435e1bf507c6f482f0b44504c2,tests.sh,,7686,25012,7734,25227,0,0,0.000,none,
shellscript-maxsatula-ocp-small-change,src/test/data/diffs/full/shellscript-maxsatula-ocp-small-change,full,ShellScript,maxsatula-ocp,b239ec344f09e852da1cf89a607c8450c5872897,.travis/test.sh,,13,68,13,68,0,0,0.000,none,
shellscript-nicolargo-glances-add-shebang,src/test/data/diffs/full/shellscript-nicolargo-glances-add-shebang,full,ShellScript,nicolargo-glances,50818213b1876314d7817d68c57482911551f941,docs/build.sh,,3,13,6,18,0,0,0.000,none,
shellscript-nomad-software-vend-huge-multi-line-strings-updated,src/test/data/diffs/full/shellscript-nomad-software-vend-huge-multi-line-strings-updated,full,ShellScript,nomad-software-vend,15bdc7b83f8daeb208faeb2622aa91a2c3f32c03,vendor/golang.org/x/sys/unix/mkerrors.sh,"This is shellscript, but it contains huge strings of cpp code",709,768,693,768,0,0,0.000,none,
shellscript-openlightingproject-ola-real-small-change,src/test/data/diffs/full/shellscript-openlightingproject-ola-real-small-change,full,ShellScript,OpenLightingProject-ola,2058e5c4fae214661f08c5aefaf8e1651f6a8f39,.travis-ci.sh,,315,2193,319,2220,0,0,0.000,none,
shellscript-ropery-ffcast-comment-only-change,src/test/data/diffs/full/shellscript-ropery-ffcast-comment-only-change,full,ShellScript,ropery-ffcast,e56688008be0a6a588251f77d7e517f2ae2b5917,src/subcmd.bash,,197,1584,197,1584,0,4,0.126,none,
swift-apple-swift-argument-parser-if-to-guard,src/test/data/diffs/full/swift-apple-swift-argument-parser-if-to-guard,full,Swift,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Sources/ArgumentParser/Parsable Types/ParsableArguments.swift,,357,2059,352,2042,0,0,0.000,none,
swift-apple-swift-argument-parser-refactor-and-improve-tests,src/test/data/diffs/full/swift-apple-swift-argument-parser-refactor-and-improve-tests,full,Swift,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Tests/ArgumentParserUnitTests/ExitCodeTests.swift,Requires an N:M mapping (2:1),103,837,119,969,3,0,0.000,none,
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,src/test/data/diffs/full/swift-apple-swift-argument-parser-remove-trimming-lines-function-call,full,Swift,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Tests/ArgumentParserPackageManagerTests/HelpTests.swift,,310,1748,307,1623,0,0,0.000,none,
swift-apple-swift-argument-parser-simplify-code,src/test/data/diffs/full/swift-apple-swift-argument-parser-simplify-code,full,Swift,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Sources/ArgumentParser/Usage/DumpHelpGenerator.swift,,219,1960,213,1857,0,0,0.000,none,
swift-apple-swift-argument-parser-small-change,src/test/data/diffs/full/swift-apple-swift-argument-parser-small-change,full,Swift,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Tests/ArgumentParserPackageManagerTests/Tests.swift,,112,955,111,952,0,0,0.000,none,
