name,path,dataset,language,repository,commit,source_path,comment,before_lines,before_nodes,after_lines,after_nodes,unmatched_nodes,error_nodes,error_pct,painting,painting_names
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,src/test/data/diffs/full/vimscript-m-pilia-vim-mediawiki-add-a-new-functon,full,Vimscript,m-pilia-vim-mediawiki,43bcb013f50438b5c5d07bbe6e72639b8c0764e2,test/utils.vim,,115,810,121,832,0,0,0.000,none,
vimscript-preservim-tagbar-add-if-statements,src/test/data/diffs/full/vimscript-preservim-tagbar-add-if-statements,full,Vimscript,preservim-tagbar,8de7694c0aeda253073098bbc9fb890b2902ddb8,autoload/tagbar.vim,,4121,24439,4130,24490,0,24,0.049,none,
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,src/test/data/diffs/full/vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,full,Vimscript,protesilaos-tempus-themes-vim,28a0a9c9d638b16967aaa032268efe0b2c547879,colors/tempus_winter.vim,,208,1993,255,2194,0,98,2.341,none,
vimscript-protesilaos-tempus-themes-vim-change-two-values,src/test/data/diffs/full/vimscript-protesilaos-tempus-themes-vim-change-two-values,full,Vimscript,protesilaos-tempus-themes-vim,c09b916e11ade23ada966296129580ac9700817f,colors/tempus_winter.vim,,199,1897,199,1897,0,98,2.583,none,
xml-adoptopenjdk-icedtea-web-update-version-string,src/test/data/diffs/full/xml-adoptopenjdk-icedtea-web-update-version-string,full,XML,AdoptOpenJDK-icedtea-web,66422421d703566dd4f4b2b098ad25ae536fd369,integration/pom.xml,,230,1741,230,1741,0,0,0.000,none,
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,src/test/data/diffs/full/xml-antlr-antlr3-comment-out-part-of-code-interesting-case,full,XML,antlr-antlr3,fc592963836ad55487bb45ff58cf72aa090129cb,antlr3-maven-archetype/pom.xml,,50,299,51,253,0,0,0.000,none,
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,src/test/data/diffs/full/xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,full,XML,eclipse-ee4j-jaxb-istack-commons,685bd782d32f9fa20670e0c5a9d7a2fc0b38845d,istack-commons/runtime/pom.xml,,50,298,50,298,0,0,0.000,none,
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,src/test/data/diffs/full/xml-fasterxml-jackson-dataformat-xml-only-string-value-change,full,XML,FasterXML-jackson-dataformat-xml,841eeb530b1149eb0a9afdedee15043f7d0a5c99,pom.xml,,170,1129,170,1129,0,0,0.000,none,
xml-gap-packages-toric-remove-two-attributes,src/test/data/diffs/full/xml-gap-packages-toric-remove-two-attributes,full,XML,gap-packages-toric,7f7aaf547ea83e856e9757795d36d6b920ff17db,doc/Toric.xml,,942,6221,942,6209,0,2,0.016,none,
xml-gpuopen-drivers-amdvlk-version-update,src/test/data/diffs/full/xml-gpuopen-drivers-amdvlk-version-update,full,XML,GPUOpen-Drivers-AMDVLK,f94ede75631645e311f1fc84e770daaa7a91e35f,build_with_tools.xml,,15,201,15,201,0,0,0.000,none,
xml-javacc-javacc-version-update,src/test/data/diffs/full/xml-javacc-javacc-version-update,full,XML,javacc-javacc,6374549940fd66003924b586474fea798875c5c0,pom.xml,,838,7352,838,7352,0,0,0.000,none,
xml-lincity-ng-lincity-ng-whitespace-only-change,src/test/data/diffs/full/xml-lincity-ng-lincity-ng-whitespace-only-change,full,XML,lincity-ng-lincity-ng,08f12f733b3afe3cf6bdfe212b0d9c7656588d1e,data/help/el/other-costs.xml,,17,262,17,262,0,0,0.000,none,
xml-megaglest-megaglest-data-update-url-path,src/test/data/diffs/full/xml-megaglest-megaglest-data-update-url-path,full,XML,MegaGlest-megaglest-data,4511c2b2455d5e79d0a0ebbde4885086fd44df40,techs/megapack/factions/indian/units/main_teepee/main_teepee.xml,,114,1287,114,1287,0,0,0.000,none,
xml-veracrypt-veracrypt-version-string,src/test/data/diffs/full/xml-veracrypt-veracrypt-version-string,full,XML,veracrypt-VeraCrypt,b1007c61353946ce1343dadc9f38cef05f04425f,Translations/Language.ro.xml,,1700,40844,1700,40844,0,0,0.000,none,
yaml-arkq-bluez-alsa-version-string,src/test/data/diffs/full/yaml-arkq-bluez-alsa-version-string,full,YAML,Arkq-bluez-alsa,d16a166667ba8dab48b8a1a80bab8343747b4a87,.github/workflows/code-scanning.yaml,,171,875,171,875,0,0,0.000,none,
yaml-containers-skopeo-remove-one-block-pair,src/test/data/diffs/full/yaml-containers-skopeo-remove-one-block-pair,full,YAML,containers-skopeo,399adc0ef8d632c4093c13457bf88944286bf015,.packit.yaml,,149,980,146,957,0,0,0.000,none,
yaml-draios-sysdig-const-string-url-change,src/test/data/diffs/full/yaml-draios-sysdig-const-string-url-change,full,YAML,draios-sysdig,63cdd56353c6953e2323fc2fd10018a8ee1fd627,scripts/driverkit/config/7.3.0+driver/aarch64/ubuntu-aws_6.8.0-1015-aws_16.yaml,,9,77,9,77,0,0,0.000,none,
yaml-draios-sysdig-string-url-change,src/test/data/diffs/full/yaml-draios-sysdig-string-url-change,full,YAML,draios-sysdig,63cdd56353c6953e2323fc2fd10018a8ee1fd627,scripts/driverkit/config/8.0.0+driver/x86_64/ubuntu-azure_5.15.0-1074-azure_83~20.04.1.yaml,,9,97,9,97,0,0,0.000,none,
yaml-draios-sysdig-string-url-change-2,src/test/data/diffs/full/yaml-draios-sysdig-string-url-change-2,full,YAML,draios-sysdig,63cdd56353c6953e2323fc2fd10018a8ee1fd627,scripts/driverkit/config/8.0.0+driver/x86_64/ubuntu-gcp_5.4.0-1106-gcp_115.yaml,,9,97,9,97,0,0,0.000,none,
yaml-draios-sysdig-string-url-change-3,src/test/data/diffs/full/yaml-draios-sysdig-string-url-change-3,full,YAML,draios-sysdig,63cdd56353c6953e2323fc2fd10018a8ee1fd627,scripts/driverkit/config/7.3.0+driver/aarch64/ubuntu-gcp_6.5.0-1024-gcp_26~22.04.1.yaml,,9,77,9,77,0,0,0.000,none,
yaml-draios-sysdig-string-url-change-4,src/test/data/diffs/full/yaml-draios-sysdig-string-url-change-4,full,YAML,draios-sysdig,63cdd56353c6953e2323fc2fd10018a8ee1fd627,scripts/driverkit/config/8.0.0+driver/x86_64/ubuntu-oracle_5.15.0-1063-oracle_69.yaml,,9,97,9,97,0,0,0.000,none,
yaml-kbudde-rabbitmq_exporter-string-url-change,src/test/data/diffs/full/yaml-kbudde-rabbitmq_exporter-string-url-change,full,YAML,kbudde-rabbitmq_exporter,b23551326c66f0d3c2aa0998391991905eb066d2,.github/workflows/release.yml,,58,390,58,390,0,0,0.000,none,
yaml-manugarg-pacparser-string-url-change,src/test/data/diffs/full/yaml-manugarg-pacparser-string-url-change,full,YAML,manugarg-pacparser,26a14170bacd97ef208b511d6e7e2e0c56ebedac,.github/workflows/sonar.yml,,29,211,29,211,0,0,0.000,none,
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,src/test/data/diffs/full/yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,full,YAML,python-xmp-toolkit-python-xmp-toolkit,041d6a8c3b703e236132758de0dd1f4d684bdc6f,.github/workflows/python-package.yml,,60,335,60,345,0,0,0.000,none,
bazel-not-actually-supported-by-treesitter,src/test/data/diffs/handmade/bazel-not-actually-supported-by-treesitter,handmade,Unknown,pytorch-xla.git,,BUILD,,67,0,41,0,0,0,,minimal+full,Full|Minimal
cpp-add-const-correctness,src/test/data/diffs/handmade/cpp-add-const-correctness,handmade,CPP,,,,,16,116,16,122,0,0,0.000,minimal+full,Full|Minimal
cpp-add-memory-management,src/test/data/diffs/handmade/cpp-add-memory-management,handmade,CPP,,,,,14,89,15,107,0,0,0.000,minimal+full,Full|Minimal
cpp-add-templates,src/test/data/diffs/handmade/cpp-add-templates,handmade,CPP,,,,,15,105,16,119,0,0,0.000,minimal+full,Full|Minimal
cpp-fix-segfault,src/test/data/diffs/handmade/cpp-fix-segfault,handmade,CPP,,,,,20,170,20,170,0,0,0.000,single,Only one solution
cpp-optimize-algorithm,src/test/data/diffs/handmade/cpp-optimize-algorithm,handmade,CPP,,,,,19,169,13,126,0,0,0.000,minimal+full,Full|Minimal
java-add-exception-handling,src/test/data/diffs/handmade/java-add-exception-handling,handmade,Java,,,,,16,145,21,186,0,0,0.000,minimal+full,Full|Minimal
java-add-interface,src/test/data/diffs/handmade/java-add-interface,handmade,Java,,,,,14,81,19,104,0,0,0.000,minimal+full,Full|Minimal
java-add-logging,src/test/data/diffs/handmade/java-add-logging,handmade,Java,,,,,12,104,15,164,0,0,0.000,minimal+full,Full|Minimal
java-fix-array-index,src/test/data/diffs/handmade/java-fix-array-index,handmade,Java,,,,,11,89,11,89,0,0,0.000,single,Only one solution
java-refactor-constants,src/test/data/diffs/handmade/java-refactor-constants,handmade,Java,,,,,16,84,17,96,0,0,0.000,minimal+full,Full|Minimal
javascript-add-array-method,src/test/data/diffs/handmade/javascript-add-array-method,handmade,JavaScript,,,,,12,96,7,57,0,0,0.000,minimal+full,Full|Minimal
javascript-add-destructuring,src/test/data/diffs/handmade/javascript-add-destructuring,handmade,JavaScript,,,,Requires N:M mapping,12,75,10,59,16,0,0.000,minimal+full,Full|Minimal
javascript-add-event-listener,src/test/data/diffs/handmade/javascript-add-event-listener,handmade,JavaScript,,,,,8,51,11,95,0,0,0.000,minimal+full,Full|Minimal
javascript-fix-promises,src/test/data/diffs/handmade/javascript-fix-promises,handmade,JavaScript,,,,,12,90,20,145,0,0,0.000,minimal+full,Full|Minimal
javascript-refactor-arrow-func,src/test/data/diffs/handmade/javascript-refactor-arrow-func,handmade,JavaScript,,,,,12,95,8,77,0,0,0.000,minimal+full,Full|Minimal
kotlin-add-data-class,src/test/data/diffs/handmade/kotlin-add-data-class,handmade,Kotlin,,,,,12,94,11,95,0,0,0.000,minimal+full,Full|Minimal
kotlin-add-null-check,src/test/data/diffs/handmade/kotlin-add-null-check,handmade,Kotlin,,,,,10,71,13,87,0,0,0.000,minimal+full,Full|Minimal
kotlin-add-validation,src/test/data/diffs/handmade/kotlin-add-validation,handmade,Kotlin,,,,,9,66,15,126,0,0,0.000,minimal+full,Full|Minimal
kotlin-fix-loop-bug,src/test/data/diffs/handmade/kotlin-fix-loop-bug,handmade,Kotlin,,,,,15,133,15,133,0,0,0.000,single,Only one solution
kotlin-refactor-function,src/test/data/diffs/handmade/kotlin-refactor-function,handmade,Kotlin,,,,Requires N:M mapping,15,135,11,130,29,0,0.000,minimal+full,Full|Minimal
python-add-remove-block,src/test/data/diffs/handmade/python-add-remove-block,handmade,Python,,,,Code structure change: Added a new filtering block to the process_data function. This represents adding a significant new code block that changes the function's behavior. Key changes: - Added new if block: `if len(result) > 0:` - Added nested for loop for filtering: `for num in result:` - Added conditional filtering: `if num < 10:` - Added early return with filtered results This pattern shows how functions evolve by adding new processing blocks while maintaining the existing structure.,20,133,28,182,0,0,0.000,minimal+full,Full|Minimal
python-added-if-block,src/test/data/diffs/handmade/python-added-if-block,handmade,Python,,,,,22,168,23,181,0,0,0.000,minimal+full,Full|Minimal
python-added-if-block-small,src/test/data/diffs/handmade/python-added-if-block-small,handmade,Python,,,,,4,27,5,35,0,0,0.000,minimal+full,Full|Minimal
python-api-change,src/test/data/diffs/handmade/python-api-change,handmade,Python,,,,"API change and enhancement: Updated API client code with better error handling, type hints, and new functionality. This represents a common evolution of API client code. Key changes: - Added type hints throughout (`int`, `Optional`, `Dict`, etc.) - Updated API version from v1 to v2 in URL - Added timeout parameter to fetch_user_data - Improved error handling with try/except and raise_for_status() - Added new function get_user_info() for comprehensive user data - Enhanced return types and error reporting This shows how API client code evolves to handle new API versions and becomes more robust over time.",18,118,33,316,0,0,0.000,minimal+full,Full|Minimal
python-bugfix-loop,src/test/data/diffs/handmade/python-bugfix-loop,handmade,Python,,,,"Bug fix: Fixed array iteration logic in find_duplicate function. The original code had a subtle bug where it directly iterated over nums, which could cause issues with certain input types. The fix uses proper indexing with range(len(nums)) to ensure correct iteration. Key changes: - Changed `for num in nums:` to `for i in range(len(nums)):` - Added explicit indexing: `num = nums[i]` - Added additional test case for edge case with single element This represents a typical bug fix pattern where iteration logic is corrected.",24,148,30,190,0,0,0.000,minimal+full,Full|Minimal
python-refactoring,src/test/data/diffs/handmade/python-refactoring,handmade,Python,,,,,28,148,19,119,0,0,0.000,minimal+full,Full|Minimal
rust-add-comments-and-real-new-logic,src/test/data/diffs/handmade/rust-add-comments-and-real-new-logic,handmade,Rust,,,,,437,3784,469,4043,0,0,0.000,minimal+full,Full|Minimal
rust-add-if,src/test/data/diffs/handmade/rust-add-if,handmade,Rust,,,,,9,58,11,81,0,0,0.000,minimal+full,Full|Minimal
rust-add-to-existing-use,src/test/data/diffs/handmade/rust-add-to-existing-use,handmade,Rust,,,,,6,32,8,37,0,0,0.000,minimal+full,Full|Minimal
rust-add-value-to-enum,src/test/data/diffs/handmade/rust-add-value-to-enum,handmade,Rust,,,,,22,137,23,140,0,0,0.000,minimal+full,Full|Minimal
rust-adding-a-variable-and-test-with-comments,src/test/data/diffs/handmade/rust-adding-a-variable-and-test-with-comments,handmade,Rust,,,,,2832,20931,2860,21165,0,0,0.000,minimal+full,Full|Minimal
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,src/test/data/diffs/handmade/rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,handmade,Rust,,,,,140,858,226,1460,0,0,0.000,single,Only one solution
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,src/test/data/diffs/handmade/rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,handmade,Rust,,,,,478,3224,482,3252,0,0,0.000,single,Only one solution
rust-algorithm-change,src/test/data/diffs/handmade/rust-algorithm-change,handmade,Rust,,,,Requires a N:M multi-map for optimal solution,20,184,24,184,11,0,0.000,minimal+full,Full|Minimal
rust-completely-unrelated-main-files,src/test/data/diffs/handmade/rust-completely-unrelated-main-files,handmade,Rust,,,,"The correct response for this file is to reject the diff, because the files are not related.",241,1806,900,8462,10268,0,0.000,none,
rust-cost-optimization,src/test/data/diffs/handmade/rust-cost-optimization,handmade,Rust,,,,"Algorithm optimization: Added early termination check in the solve function to skip expensive computations when the current cost already exceeds the best known cost. This represents the optimization from commit 81bf47c ""Best cost optimization, 10% faster"". Key changes: - Added `if cost >= best_cost { continue; }` check before updating best_cost - This allows the algorithm to skip entire branches of subproblems that cannot possibly result in a better solution - The optimization is particularly effective in pruning the search space This pattern is common in optimization algorithms where early termination can significantly improve performance.",29,201,34,217,0,0,0.000,minimal+full,Full|Minimal
rust-data-structure,src/test/data/diffs/handmade/rust-data-structure,handmade,Rust,,,,"Data structure enhancement: Added methods and traits to a basic struct to make it more functional and useful. This represents a common Rust evolution pattern. Key changes: - Added `#[derive(Debug, Clone, Copy)]` for automatic trait implementations - Added `impl Point` block with methods - Added constructor method `new(x: i32, y: i32)` - Added computed method `distance_from_origin()` - Updated main function to use the new constructor and method - Enhanced output to include distance information This shows how basic data structures evolve to become more feature-rich in Rust.",16,104,28,212,0,0,0.000,minimal+full,Full|Minimal
rust-error-handling,src/test/data/diffs/handmade/rust-error-handling,handmade,Rust,,,,"Error handling improvement: Converted from panic-based error handling (unwrap()) to proper Result-based error handling using the ? operator. This is a common Rust refactoring pattern. Key changes: - Changed return type from `String` to `Result<String, std::io::Error>` - Replaced `.unwrap()` calls with `?` operator - Updated main function to return `Result<(), std::io::Error>` - Added proper error propagation This represents a typical Rust code quality improvement where error handling is made more robust.",14,133,15,168,0,0,0.000,minimal+full,Full|Minimal
rust-firefox-webrenderer-borders,src/test/data/diffs/handmade/rust-firefox-webrenderer-borders,handmade,Rust,,,,"Performance fixture: real-world Rust file pair from mozilla/firefox (gfx/wr/webrender/src/prim_store/borders.rs, commit df7d2a75c2957f99765a015f6cfbd3ba6ef36ec9) that takes diff_code roughly 840ms on a combined AST of 4916 nodes (~11.6KB per file) - notably faster relative to its size than the other large fixtures here, included as a less extreme large-size data point. Captured via research/diff_pairs_benchmark_rust.csv.",369,2472,369,2444,0,0,0.000,minimal+full,Full|Minimal
rust-hash-optimization,src/test/data/diffs/handmade/rust-hash-optimization,handmade,Rust,,,,Requires N:1 (a simpler form of N:M mapping).,22,187,41,386,14,0,0.000,minimal+full,Full|Minimal
rust-hello-world-added-message,src/test/data/diffs/handmade/rust-hello-world-added-message,handmade,Rust,,,,,4,22,5,34,0,0,0.000,minimal+full,Full|Minimal
rust-hello-world-removed-message,src/test/data/diffs/handmade/rust-hello-world-removed-message,handmade,Rust,,,,,5,34,4,22,0,0,0.000,minimal+full,Full|Minimal
rust-leetcode-1-bugfix,src/test/data/diffs/handmade/rust-leetcode-1-bugfix,handmade,Rust,,,,"In the function Solution::two_sum, the following code was added: ```rust for (i, v) in nums.iter().enumerate() { indices.insert(v, i); } ``` This fixes a bug and makes the code produce the correct output.",27,220,31,261,0,0,0.000,minimal+full,Full|Minimal
rust-multi-map-duplicate-calls,src/test/data/diffs/handmade/rust-multi-map-duplicate-calls,handmade,Rust,,,,Requires N:M multi-map to solve perfectly,7,38,6,31,37,0,0.000,minimal+full,Full|Minimal
rust-next-font-imports-generator,src/test/data/diffs/handmade/rust-next-font-imports-generator,handmade,Rust,,,,,275,2389,275,2372,0,0,0.000,minimal+full,Full|Minimal
rust-no-change,src/test/data/diffs/handmade/rust-no-change,handmade,Rust,,,,"The two files are identical, there is no change.",50,383,50,383,0,0,0.000,single,Only one solution
rust-real-logic-change-in-a-huge-75k-node-file,src/test/data/diffs/handmade/rust-real-logic-change-in-a-huge-75k-node-file,handmade,Rust,,,,,9146,74748,9586,78381,147610,0,0.000,none,
rust-small-addition-with-reuse-of-binary-expressions,src/test/data/diffs/handmade/rust-small-addition-with-reuse-of-binary-expressions,handmade,Rust,,,,,3547,26544,3572,26626,0,0,0.000,minimal+full,Full|Minimal
rust-sniffnet-protocol,src/test/data/diffs/handmade/rust-sniffnet-protocol,handmade,Rust,,,,"Performance fixture: real-world Rust file pair from GyulyVGC/sniffnet (src/networking/types/protocol.rs, commit 2d9c9a06482ff40b759501ba53c1caf73b80e097) that takes diff_code roughly 800ms despite a combined AST size of only 895 nodes (~25-100x slower than the log-log size/time trend fitted across the broader benchmark sample predicts). Captured via research/diff_pairs_benchmark_rust.csv; useful for regression-testing and profiling diff_code's worst-case behavior on small/medium real-world inputs.",48,415,52,480,0,0,0.000,minimal+full,Full|Minimal
rust-tauri-api-build-1,src/test/data/diffs/handmade/rust-tauri-api-build-1,handmade,Rust,,,,"Performance fixture: real-world Rust file pair from tauri-apps/tauri (examples/api/src-tauri/build.rs, commit a16796a55592cf5be80043edfbb630dd2e32efab) that takes diff_code roughly 650ms despite a combined AST size of only 907 nodes. Captured via research/diff_pairs_benchmark_rust.csv; useful for regression-testing and profiling diff_code's worst-case behavior on small/medium real-world inputs.",52,451,53,456,0,0,0.000,minimal+full,Full|Minimal
rust-tauri-api-build-2,src/test/data/diffs/handmade/rust-tauri-api-build-2,handmade,Rust,,,,"Performance fixture: real-world Rust file pair from tauri-apps/tauri (examples/api/src-tauri/build.rs, commit cde0ff7798a46712f69b34aab952209f45500fe9, a later commit on the same file as medium-tauri-api-build-1) that takes diff_code roughly 670ms despite a combined AST size of only 909 nodes. Captured via research/diff_pairs_benchmark_rust.csv; useful for regression-testing and profiling diff_code's worst-case behavior on small/medium real-world inputs.",53,456,53,453,0,0,0.000,minimal+full,Full|Minimal
rust-tauri-cli-ios-dev,src/test/data/diffs/handmade/rust-tauri-cli-ios-dev,handmade,Rust,,,,"Performance fixture: real-world Rust file pair from tauri-apps/tauri (crates/tauri-cli/src/mobile/ios/dev.rs, commit 0aa48fb9e4b9d7b5bf3522000a76ebc1836394ed) that takes diff_code roughly 13 seconds on a combined AST of 5162 nodes (~10.3KB per file) - the single slowest pair found across the entire benchmark sample. Captured via research/diff_pairs_benchmark_rust.csv; the top priority candidate for profiling diff_code's worst-case behavior.",333,2580,333,2582,0,0,0.000,single,Only one solution
rust-turbopack-module-rule,src/test/data/diffs/handmade/rust-turbopack-module-rule,handmade,Rust,,,,"Performance fixture: real-world Rust file pair from vercel/next.js (turbopack/crates/turbopack/src/module_options/module_rule.rs, commit b067991e591f4965b873d4eef9a18ea1f321ca9b) that takes diff_code roughly 2.5 seconds on a combined AST of 3925 nodes (~8.5-11KB per file). Captured via research/diff_pairs_benchmark_rust.csv; useful for regression-testing and profiling diff_code's worst-case behavior on larger real-world inputs.",225,1775,277,2150,152,0,0.000,none,
rust-turbopack-persistence-tools-main,src/test/data/diffs/handmade/rust-turbopack-persistence-tools-main,handmade,Rust,,,,"Performance fixture: real-world Rust file pair from vercel/next.js (turbopack/crates/turbo-persistence-tools/src/main.rs, commit 11823f8471cec98a093fd3af6d4193838da0b667) that takes diff_code roughly 5 seconds despite a combined AST size of only 925 nodes and ~2KB per file - one of the most extreme slowdowns found in the benchmark sample (~300x the fitted size/time trend). Captured via research/diff_pairs_benchmark_rust.csv; a strong candidate for profiling diff_code's worst-case behavior.",67,457,68,468,0,0,0.000,minimal+full,Full|Minimal
rust-zed-git-panel-settings,src/test/data/diffs/handmade/rust-zed-git-panel-settings,handmade,Rust,,,,"Performance fixture: real-world Rust file pair from zed-industries/zed (crates/git_ui/src/git_panel_settings.rs, commit 00bee4515e2c69fbcedcb7032420ce9dafce6aa7) that takes diff_code roughly 2.4 seconds despite a combined AST size of only 1232 nodes. Captured via research/diff_pairs_benchmark_rust.csv; useful for regression-testing and profiling diff_code's worst-case behavior on medium-sized real-world inputs.",72,605,74,627,0,0,0.000,minimal+full,Full|Minimal
rust-zed-workspace-tasks,src/test/data/diffs/handmade/rust-zed-workspace-tasks,handmade,Rust,,,,"Performance fixture: real-world Rust file pair from zed-industries/zed (crates/workspace/src/tasks.rs, commit 0698eccebb3ddd89e00081af3a8aab540478d220) that takes diff_code roughly 1.3 seconds on a combined AST of 4075 nodes (before file 4.5KB, after file 11.7KB - a large insertion). Captured via research/diff_pairs_benchmark_rust.csv; useful for regression-testing and profiling diff_code's worst-case behavior on larger real-world inputs.",137,1077,331,2998,0,0,0.000,none,
typescript-add-error-handling,src/test/data/diffs/handmade/typescript-add-error-handling,handmade,TypeScript,,,,,7,64,14,121,0,0,0.000,minimal+full,Full|Minimal
typescript-add-generics,src/test/data/diffs/handmade/typescript-add-generics,handmade,TypeScript,,,,,18,98,19,125,0,0,0.000,minimal+full,Full|Minimal
typescript-add-type-annotations,src/test/data/diffs/handmade/typescript-add-type-annotations,handmade,TypeScript,,,,,11,68,17,108,0,0,0.000,minimal+full,Full|Minimal
typescript-async-await,src/test/data/diffs/handmade/typescript-async-await,handmade,TypeScript,,,,,10,87,13,109,0,0,0.000,minimal+full,Full|Minimal
typescript-refactor-interface,src/test/data/diffs/handmade/typescript-refactor-interface,handmade,TypeScript,,,,,24,139,31,187,0,0,0.000,minimal+full,Full|Minimal
c-cpython-autogenerated-code,src/test/data/diffs/small/c-cpython-autogenerated-code,small,C,python-cpython.git,979d92fefc0b6863c9783659f80d36cdfac90506,Python/optimizer_cases.c.h,,4147,28887,4162,29030,0,0,0.000,minimal+full,Full|Minimal
c-ffmpeg-added-typedef-to-enum,src/test/data/diffs/small/c-ffmpeg-added-typedef-to-enum,small,C,FFmpeg-FFmpeg.git,1d16161a8bb897a2a6f20bfcad0486e966b3f086,libswscale/ops.h,,319,1238,319,1240,0,4,0.161,single,Only one solution
c-freeciv-add-parameter-to-function,src/test/data/diffs/small/c-freeciv-add-parameter-to-function,small,C,freeciv-freeciv.git,556f7def010b5f34fbe3c994c66e313bfc9fc2f7,ai/default/daiair.h,,31,122,32,132,0,0,0.000,minimal+full,Full|Minimal
c-htop-remove-function-declaration,src/test/data/diffs/small/c-htop-remove-function-declaration,small,C,htop-dev-htop.git,23ebdbb5ebcd261d86dc8ba18e6bf0b9b57cf345,Table.h,,96,597,94,570,0,0,0.000,single,Only one solution
c-linux-small-bugfix,src/test/data/diffs/small/c-linux-small-bugfix,small,C,torvalds-linux.git,e7fcc54524f04e42641de99028edd9c69dc19f8c,arch/x86/events/intel/ds.c,,3451,23969,3454,24017,0,52,0.108,minimal+full,Full|Minimal
c-linux-small-change,src/test/data/diffs/small/c-linux-small-change,small,C,torvalds-linux.git,2dda6a9e09ee4f3c30ea72ba949a6ea781205e3a,arch/riscv/kvm/vcpu_pmu.c,,904,5911,912,5987,0,0,0.000,none,
c-linux-small-change-struct-to-char,src/test/data/diffs/small/c-linux-small-change-struct-to-char,small,C,torvalds-linux.git,11c2adcd1fa2a9380a507db1e57c8542bfc81827,tools/objtool/klp-diff.c,,1771,11373,1774,11381,0,10,0.044,none,
c-microsoft-terminal-add-function,src/test/data/diffs/small/c-microsoft-terminal-add-function,small,C,microsoft-terminal.git,dbbc581154eb4e6f0086963eecf4983d7196caae,src/cascadia/TerminalControl/TermControl.h,,489,5477,490,5489,0,761,6.940,minimal+full,Full|Minimal
c-nginx-add-typedef,src/test/data/diffs/small/c-nginx-add-typedef,small,C,nginx-nginx.git,7677d5646aeb761b8b9da5af3eb10c008aae3f90,src/event/ngx_event_openssl_cache.c,,902,5506,925,5635,0,0,0.000,none,
c-postgres-real-logic-change,src/test/data/diffs/small/c-postgres-real-logic-change,small,C,postgres-postgres.git,788ec96d591d0a7c916f2f4332765f46410d73b5,src/backend/replication/logical/slotsync.c,Requires N:M multi-map for complete solution,2052,7769,1991,7558,302,0,0.000,none,
cpp-godot-small-bugfix,src/test/data/diffs/small/cpp-godot-small-bugfix,small,CPP,godotengine-godot.git,6f86914f55a149d2b9578ba42f7f2a671f740557,scene/2d/animated_sprite_2d.cpp,,686,5826,688,5832,0,0,0.000,minimal+full,Full|Minimal
cpp-ladybird-refactor-variables-if-changes,src/test/data/diffs/small/cpp-ladybird-refactor-variables-if-changes,small,CPP,LadybirdBrowser-ladybird.git,a762f623bd49a3ced2588af013ec8c76d8ef8189,Libraries/LibWeb/Layout/SVGFormattingContext.cpp,,565,6028,591,6630,0,0,0.000,none,
cpp-laydbird-change-function-signature,src/test/data/diffs/small/cpp-laydbird-change-function-signature,small,CPP,LadybirdBrowser-ladybird.git,cfd795f907fb2c6d94453236464db53f67ccfdaf,Libraries/LibWeb/IntersectionObserver/IntersectionObserver.cpp,,388,3544,388,3577,0,0,0.000,none,
cpp-libreoffice-add-const,src/test/data/diffs/small/cpp-libreoffice-add-const,small,CPP,libreoffice,5505d3bc4dd1e7350f5d935ead1ea5161d276ad9,store/source/lockbyte.cxx,,884,6011,884,6013,0,0,0.000,none,
cpp-libreoffice-remove-return-value,src/test/data/diffs/small/cpp-libreoffice-remove-return-value,small,CPP,libreoffice,dc513684282e732c7e8ff71dde431d5632f12824,vcl/source/accessibility/accessiblelistbox.cxx,,484,3435,483,3428,0,32,0.466,none,
cpp-nextcloud-add-test-case,src/test/data/diffs/small/cpp-nextcloud-add-test-case,small,CPP,nextcloud-desktop.git,585b6ca32dc97c51ede2dad1c002b8a2625e12fc,test/testnextcloudpropagator.cpp,,204,1850,339,3442,0,4,0.076,none,
cpp-ollama-add-function-argument,src/test/data/diffs/small/cpp-ollama-add-function-argument,small,CPP,ollama-ollama.git,afaf7ce8c34bab8de45ca00dbd12da8cd3cc033a,ml/backend/ggml/ggml/src/ggml-metal/ggml-metal.cpp,,724,4402,726,4414,0,8,0.091,none,
cpp-opencv-add-test-case,src/test/data/diffs/small/cpp-opencv-add-test-case,small,CPP,opencv-opencv.git,fac647aaeb59c84d23d12aa8af3e8f6d09c5e5f6,modules/imgcodecs/test/test_png.cpp,,595,5407,640,5990,0,12,0.105,none,
