language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Java,,defects4j,,java-defects4j-closure-136-renamevars,15143,15386,2641,2695,ok,59.366662,4854844,16567305,2695
Java,,defects4j,,java-defects4j-closure-137-makedeclarednamesunique,15117,15715,2939,3180,ok,57.314156999999994,3280620,22473261,3572
Java,,defects4j,,java-defects4j-closure-137-nodeutil,57580,57696,11463,11513,ok,27.651623,3539072,13435972,11513
Java,,defects4j,,java-defects4j-closure-137-normalize,19720,19720,3369,3369,ok,6.1842690000000005,883840,3558530,3369
Java,,defects4j,,java-defects4j-closure-138-closurereverseabstractinterpreter,8486,8439,1890,1878,ok,13.48146,1570110,5330778,1890
Java,,defects4j,,java-defects4j-closure-138-typeinference,42924,43234,8646,8706,ok,40.606717,4630222,17348746,8728
Java,,defects4j,,java-defects4j-closure-139-normalize,20641,21919,3393,3802,ok,17.619804,1915638,8946118,3803
Java,,defects4j,,java-defects4j-closure-14-controlflowanalysis,35019,35018,6957,6957,ok,17.145475,1767552,6985730,6957
Java,,defects4j,,java-defects4j-closure-140-compiler,48926,49030,9991,10044,ok,40.269112,3539072,16081816,10114
Java,,defects4j,,java-defects4j-closure-141-nodeutil,57892,58008,11532,11561,ok,38.148016,3760368,15704821,11561
Java,,defects4j,,java-defects4j-closure-141-purefunctionidentifier,21480,22192,3838,4019,ok,23.955859999999998,2960948,9836445,4024
Java,,defects4j,,java-defects4j-closure-142-coalescevariablenames,15779,15906,3192,3237,ok,7.181235,883840,3589416,3237
Java,,defects4j,,java-defects4j-closure-142-jsdocinfoparser,63566,63684,11890,11919,ok,99.923057,7301796,28138292,11919
Java,,defects4j,,java-defects4j-closure-143-abstractcommandlinerunner,39106,39215,7244,7282,ok,101.86179,6454060,24515140,7282
Java,,defects4j,,java-defects4j-closure-143-removeconstantexpressions,3952,4036,633,663,ok,2.923366,408242,1411704,663
Java,,defects4j,,java-defects4j-closure-144-functionbuilder,4957,5131,630,670,ok,1.4657719999999999,222801,995229,670
Java,,defects4j,,java-defects4j-closure-144-functiontype,27527,27529,5238,5238,ok,12.126787,1767552,6895692,5239
Java,,defects4j,,java-defects4j-closure-144-functiontypebuilder,20764,21945,3576,3899,ok,32.307929,2596587,11245735,3907
Java,,defects4j,,java-defects4j-closure-144-typedscopecreator,53659,53823,9966,9998,ok,97.14614200000001,6204856,22937247,9998
Java,,defects4j,,java-defects4j-closure-145-codegenerator,32505,32916,7608,7721,ok,23.133820999999998,3534976,12406362,7721
Java,,defects4j,,java-defects4j-closure-146-jstype,29036,29101,3381,3396,ok,14.212100999999999,1516064,5859373,3398
Java,,defects4j,,java-defects4j-closure-147-checkglobalthis,5958,5998,923,932,ok,9.10674,983232,3294102,932
Java,,defects4j,,java-defects4j-closure-147-runtimetypecheck,12957,13143,2571,2622,ok,5.129534,883840,3437181,2622
Java,,defects4j,,java-defects4j-closure-148-peepholefoldconstants,34195,34271,7982,8002,ok,25.556825,3743078,13424134,8002
Java,,defects4j,,java-defects4j-closure-148-sourcemap,16712,18837,2418,3038,ok,116.215527,5225938,49409654,3701
Java,,defects4j,,java-defects4j-closure-149-abstractcommandlinerunner,45339,45554,8361,8422,ok,22.554588,3532928,12339479,8458
Java,,defects4j,,java-defects4j-closure-149-commandlinerunner,21657,21622,4045,4037,ok,9.245077,1769600,5948288,4045
Java,,defects4j,,java-defects4j-closure-149-compiler,53335,53399,10835,10853,ok,41.533044,3555848,15454743,10853
Java,,defects4j,,java-defects4j-closure-149-compileroptions,30267,30354,3480,3501,ok,8.153737,891008,4297941,3503
Java,,defects4j,,java-defects4j-closure-15-flowsensitiveinlinevariables,16668,16730,2889,2908,ok,5.860454,884864,3610287,2908
Java,,defects4j,,java-defects4j-closure-150-typedscopecreator,55091,54737,10574,10478,ok,24.317480999999997,3532928,13413737,10578
Java,,defects4j,,java-defects4j-closure-151-commandlinerunner,21675,22257,4052,4189,ok,10.055354000000001,1769600,6536045,4189
Java,,defects4j,,java-defects4j-closure-152-functiontype,30171,30274,5500,5519,ok,19.701875,2617692,9533722,5526
Java,,defects4j,,java-defects4j-closure-154-typecheck,62087,61220,11780,11634,ok,89.741319,7404012,30022959,11780
Java,,defects4j,,java-defects4j-closure-154-typevalidator,27921,29014,4747,4964,ok,25.913918000000002,2625764,9988888,4966
Java,,defects4j,,java-defects4j-closure-155-inlinevariables,24649,25815,4356,4663,ok,26.586887,2831815,10773016,4663
Java,,defects4j,,java-defects4j-closure-155-referencecollectingcallback,17981,18106,3249,3300,ok,9.060549,1115172,4331844,3304
Java,,defects4j,,java-defects4j-closure-155-scope,13038,13910,2212,2414,ok,5.676805,884864,3513061,2415
Java,,defects4j,,java-defects4j-closure-156-collapseproperties,32762,33138,5351,5409,ok,50.212661,3087556,18663108,5412
Java,,defects4j,,java-defects4j-closure-157-codegenerator,36518,37334,8572,8834,ok,23.237934,3534976,11605795,9891
Java,,defects4j,,java-defects4j-closure-157-irfactory,50383,50986,13541,13700,ok,40.489639000000004,3662359,15984534,13749
Java,,defects4j,,java-defects4j-closure-157-renameprototypes,14562,14590,2652,2654,ok,42.05817,1982942,9624688,2666
Java,,defects4j,,java-defects4j-closure-158-abstractcommandlinerunner,51428,51357,9466,9440,ok,24.738758,3532928,12886224,9702
Java,,defects4j,,java-defects4j-closure-158-commandlinerunner,25559,27478,4895,5309,ok,26.456943,2518813,11327877,5329
Java,,defects4j,,java-defects4j-closure-158-diagnosticgroups,7270,7179,1060,1034,ok,2.534245,442496,1756974,1060
Java,,defects4j,,java-defects4j-closure-159-inlinefunctions,34823,34774,6756,6736,ok,19.197292,1879800,8330077,6757
Java,,defects4j,,java-defects4j-closure-16-scopedaliases,16033,16361,3312,3378,ok,18.961593999999998,1905974,7078326,3393
Java,,defects4j,,java-defects4j-closure-160-compiler,59341,59372,12137,12135,ok,42.241617000000005,4239786,17449482,12146
Java,,defects4j,,java-defects4j-closure-161-peepholefoldconstants,40331,40386,9535,9553,ok,43.1115,5294646,20042022,9553
Java,,defects4j,,java-defects4j-closure-164-arrowtype,8871,9473,1363,1502,ok,32.851759,3367120,10393769,1502
Java,,defects4j,,java-defects4j-closure-165-jstyperegistry,60971,61155,9242,9279,ok,31.862912,3539072,14354948,9279
Java,,defects4j,,java-defects4j-closure-165-objecttype,19571,19753,2312,2350,ok,6.085575,884864,3454843,2350
Java,,defects4j,,java-defects4j-closure-165-recordtype,10084,10525,1534,1650,ok,21.907884,1822062,6143055,1650
Java,,defects4j,,java-defects4j-closure-165-recordtypebuilder,3465,3594,357,388,ok,1.299883,148047,645238,388
Java,,defects4j,,java-defects4j-closure-166-prototypeobjecttype,17837,18062,3350,3418,ok,10.854529999999999,1209944,4855783,3418
Java,,defects4j,,java-defects4j-closure-167-jstype,38597,38737,4783,4818,ok,13.784365999999999,1769600,7430150,4818
Java,,defects4j,,java-defects4j-closure-167-semanticreverseabstractinterpreter,19537,19542,4012,4011,ok,17.360035,1783486,9033737,4057
Java,,defects4j,,java-defects4j-closure-168-typedscopecreator,76454,76454,13831,13831,ok,32.940492,3532928,13544870,13831
Java,,defects4j,,java-defects4j-closure-169-arrowtype,10009,9989,1607,1607,ok,12.958514000000001,1315462,4636332,1609
Java,,defects4j,,java-defects4j-closure-169-functiontype,41368,41405,7280,7286,ok,33.955221,3534976,16416019,7289
Java,,defects4j,,java-defects4j-closure-169-jstype,42842,42980,5511,5552,ok,164.069152,14035516,47118565,5561
Java,,defects4j,,java-defects4j-closure-169-recordtype,10590,10428,1604,1555,ok,36.171514,2374442,7893452,1606
Java,,defects4j,,java-defects4j-closure-169-uniontype,17698,17707,3365,3369,ok,11.141275,1129372,4835560,3373
Java,,defects4j,,java-defects4j-closure-17-typedscopecreator,75269,75493,13575,13629,ok,110.13427300000001,7196908,26807141,13630
Java,,defects4j,,java-defects4j-closure-170-flowsensitiveinlinevariables,18579,18924,3131,3221,ok,13.903956,1244131,5230616,3233
Java,,defects4j,,java-defects4j-closure-171-typedscopecreator,79891,79980,14608,14637,ok,46.701319999999996,7063680,23192828,14637
Java,,defects4j,,java-defects4j-closure-171-typeinference,55729,55584,11011,10966,ok,32.195321,3640146,14985234,11028
Java,,defects4j,,java-defects4j-closure-172-typedscopecreator,80016,80319,14638,14732,ok,44.443869,7063680,24666700,14732
Java,,defects4j,,java-defects4j-closure-173-codegenerator,39877,39687,9515,9450,ok,44.126411999999995,5161458,18307493,9515
Java,,defects4j,,java-defects4j-closure-173-peepholesubstitutealternatesyntax,20733,21669,4148,4451,ok,31.673446000000002,3360463,11930829,4451
Java,,defects4j,,java-defects4j-closure-175-functioninjector,32251,32334,4755,4766,ok,40.94126,3549985,14505625,4914
Java,,defects4j,,java-defects4j-closure-18-compiler,75213,75190,15386,15380,ok,69.39906599999999,8499834,32630866,15386
Java,,defects4j,,java-defects4j-closure-19-chainablereverseabstractinterpreter,21312,21350,3736,3747,ok,12.196307,1922758,6958402,3747
Java,,defects4j,,java-defects4j-closure-2-typecheck,70478,70578,13230,13258,ok,39.725371,3646766,15630418,13258
Java,,defects4j,,java-defects4j-closure-20-peepholesubstitutealternatesyntax,55860,55933,10886,10908,ok,32.607555000000005,3577728,14583109,10908
Java,,defects4j,,java-defects4j-closure-21-checksideeffects,7162,6505,1436,1208,ok,15.886609,1567490,4849635,1454
Java,,defects4j,,java-defects4j-closure-22-checksideeffects,7470,6505,1542,1208,ok,47.083633,3997042,13254208,1558
Java,,defects4j,,java-defects4j-closure-23-peepholefoldconstants,43253,43360,10026,10054,ok,61.45426,6984718,26442264,10060
Java,,defects4j,,java-defects4j-closure-24-scopedaliases,13659,13743,2878,2910,ok,34.258812999999996,2990140,8984567,2929
Java,,defects4j,,java-defects4j-closure-25-typeinference,49448,49374,9642,9604,ok,50.272237999999994,5279532,19429880,9664
Java,,defects4j,,java-defects4j-closure-26-processcommonjsmodules,9253,9437,1971,2022,ok,4.467389000000001,883840,3198197,2022
Java,,defects4j,,java-defects4j-closure-27-ir,16669,16764,4503,4533,ok,10.639438,1767552,6469867,4533
Java,,defects4j,,java-defects4j-closure-28-inlinecostestimator,2678,2753,412,439,ok,1.0333919999999999,129089,590413,439
Java,,defects4j,,java-defects4j-closure-29-inlineobjectliterals,16304,16712,2916,3023,ok,59.0806,6254808,18058948,3023
Java,,defects4j,,java-defects4j-closure-3-flowsensitiveinlinevariables,18227,18511,3137,3208,ok,33.980902,2021386,7773347,3208
Java,,defects4j,,java-defects4j-closure-30-flowsensitiveinlinevariables,16469,16483,2870,2872,ok,5.6620539999999995,884864,3635209,2872
Java,,defects4j,,java-defects4j-closure-30-mustbereachingvariabledef,14134,14304,2963,2995,ok,10.654854,1145963,4797794,3013
Java,,defects4j,,java-defects4j-closure-31-compiler,73669,73633,15065,15057,ok,74.154054,8525134,32592262,15065
Java,,defects4j,,java-defects4j-closure-32-jsdocinfoparser,75264,75756,14268,14405,ok,248.683675,13441732,62452671,14406
Java,,defects4j,,java-defects4j-closure-33-prototypeobjecttype,17679,17729,3302,3318,ok,6.942977,884864,3650944,3318
Java,,defects4j,,java-defects4j-closure-34-codegenerator,37764,37735,9007,8994,ok,111.603619,8499752,30568641,9028
Java,,defects4j,,java-defects4j-closure-34-codeprinter,22124,22147,3399,3412,ok,10.54411,1158930,4772442,3412
Java,,defects4j,,java-defects4j-closure-35-typeinference,50179,49592,9840,9703,ok,30.595549,3679562,15003614,9840
Java,,defects4j,,java-defects4j-closure-36-inlinevariables,25641,25753,4538,4561,ok,15.109453,2178414,8054199,4561
Java,,defects4j,,java-defects4j-closure-37-irfactory,46590,46714,11762,11804,ok,27.729242000000003,3532928,13383808,11804
Java,,defects4j,,java-defects4j-closure-37-nodetraversal,19233,19239,3676,3678,ok,29.976374,3447246,12939382,3678
Java,,defects4j,,java-defects4j-closure-38-codeconsumer,7059,7077,1341,1347,ok,3.257162,474816,2031492,1347
Java,,defects4j,,java-defects4j-closure-39-prototypeobjecttype,16626,16688,3143,3157,ok,54.077797,3786598,13670710,3157
Java,,defects4j,,java-defects4j-closure-4-namedtype,13389,13377,2074,2074,ok,3.84299,883840,3089034,2074
Java,,defects4j,,java-defects4j-closure-40-nameanalyzer,59197,59154,10712,10700,ok,42.302341,3922824,16019300,10712
Java,,defects4j,,java-defects4j-closure-41-functiontypebuilder,27995,28302,5155,5236,ok,36.086171,3222746,15135712,5236
Java,,defects4j,,java-defects4j-closure-42-irfactory,46161,46416,11694,11759,ok,27.087868,3532928,13403763,11759
Java,,defects4j,,java-defects4j-closure-43-typedscopecreator,72414,73015,13075,13226,ok,62.573674,5084260,21241778,13226
Java,,defects4j,,java-defects4j-closure-44-codeconsumer,6948,7018,1300,1334,ok,4.807001,669380,2484201,1336
Java,,defects4j,,java-defects4j-closure-45-removeunusedvars,33920,34071,5537,5561,ok,59.109167,3247398,13738009,5569
Java,,defects4j,,java-defects4j-closure-46-recordtype,10359,9769,1692,1533,ok,3.4402909999999998,477769,2014066,1692
Java,,defects4j,,java-defects4j-closure-47-sourcemap,6054,6237,1152,1187,ok,4.092956,631382,2187268,1187
Java,,defects4j,,java-defects4j-closure-47-sourcemapconsumerv3,21906,21914,4735,4741,ok,23.313833,2455408,9059250,4741
Java,,defects4j,,java-defects4j-closure-48-typedscopecreator,71584,71685,12998,13021,ok,31.669497999999997,3532928,14129507,13046
Java,,defects4j,,java-defects4j-closure-49-makedeclarednamesunique,17676,17779,3435,3464,ok,26.856281,1834396,8928964,3533
Java,,defects4j,,java-defects4j-closure-5-inlineobjectliterals,16864,16938,3025,3044,ok,31.125303,3593672,10628489,3044
Java,,defects4j,,java-defects4j-closure-50-peepholereplaceknownmethods,19877,20065,4625,4700,ok,11.492459,1766528,6923652,4700
Java,,defects4j,,java-defects4j-closure-51-codeconsumer,6658,6780,1246,1295,ok,3.53552,499410,2120514,1295
Java,,defects4j,,java-defects4j-closure-52-codegenerator,37654,37676,8909,8922,ok,21.430287,3534976,12391902,8922
Java,,defects4j,,java-defects4j-closure-53-inlineobjectliterals,15993,16089,2993,3027,ok,12.878268,1667974,5991051,3027
Java,,defects4j,,java-defects4j-closure-54-functiontype,35468,35571,6241,6264,ok,27.244418,2427042,11194531,6273
Java,,defects4j,,java-defects4j-closure-54-typedscopecreator,66478,66794,12277,12355,ok,75.187241,7132520,25284377,12355
Java,,defects4j,,java-defects4j-closure-55-functionrewriter,16225,16275,2770,2788,ok,5.801239,883840,3495078,2788
Java,,defects4j,,java-defects4j-closure-56-sourcefile,14089,14191,2514,2555,ok,19.252409,2256888,7744371,2555
Java,,defects4j,,java-defects4j-closure-57-closurecodingconvention,12726,12762,2587,2602,ok,16.009006,1746186,6028337,2602
Java,,defects4j,,java-defects4j-closure-58-livevariablesanalysis,9334,9460,2029,2063,ok,60.494859,4037932,14867842,2063
Java,,defects4j,,java-defects4j-closure-59-compiler,60995,61054,12448,12463,ok,41.02157699999999,3849496,16588682,12463
Java,,defects4j,,java-defects4j-closure-6-typevalidator,31106,30710,5412,5284,ok,28.083195,2462818,10311770,5412
Java,,defects4j,,java-defects4j-closure-60-nodeutil,89879,90016,18548,18588,ok,95.62585999999999,8208286,34794015,18588
Java,,defects4j,,java-defects4j-closure-61-nodeutil,89565,89782,18488,18557,ok,90.151051,8212994,31788144,18557
Java,,defects4j,,java-defects4j-closure-62-lightweightmessageformatter,5282,5283,1178,1178,ok,5.464621999999999,796376,2669724,1178
Java,,defects4j,,java-defects4j-closure-64-compiler,59482,59541,12137,12151,ok,53.06758000000001,4153462,19686758,12151
Java,,defects4j,,java-defects4j-closure-65-codegenerator,37652,37654,8909,8909,ok,20.351945999999998,3534976,12126406,8909
Java,,defects4j,,java-defects4j-closure-66-typecheck,66930,66975,12577,12587,ok,34.467801,3534976,14462292,12588
Java,,defects4j,,java-defects4j-closure-67-analyzeprototypeproperties,22383,22435,4343,4364,ok,16.418689,2079106,8082240,4364
Java,,defects4j,,java-defects4j-closure-68-jsdocinfoparser,73439,73499,13828,13844,ok,333.892723,12615638,60830292,13848
Java,,defects4j,,java-defects4j-closure-69-typecheck,66538,66880,12472,12576,ok,46.611267999999995,4314528,17972587,12576
Java,,defects4j,,java-defects4j-closure-7-chainablereverseabstractinterpreter,21617,21706,3772,3793,ok,10.123719999999999,1766528,6603097,3800
Java,,defects4j,,java-defects4j-closure-70-typedscopecreator,67134,67135,12654,12654,ok,40.842028,3791698,15779244,12654
Java,,defects4j,,java-defects4j-closure-71-checkaccesscontrols,22255,22267,4144,4147,ok,35.269785,3725794,12142975,4147
Java,,defects4j,,java-defects4j-closure-72-functiontoblockmutator,14838,14943,2323,2351,ok,4.73032,883840,3271529,2351
Java,,defects4j,,java-defects4j-closure-72-renamelabels,8602,8619,1389,1394,ok,3.101193,442496,1892406,1394
Java,,defects4j,,java-defects4j-closure-73-codegenerator,37217,37216,8793,8793,ok,123.783551,9339812,36053336,8793
Java,,defects4j,,java-defects4j-closure-74-peepholefoldconstants,50294,50639,12035,12128,ok,35.047386,3827557,15624152,12132
Java,,defects4j,,java-defects4j-closure-75-nodeutil,88289,88399,18282,18306,ok,65.026893,7069824,28311912,18306
Java,,defects4j,,java-defects4j-closure-76-deadassignmentselimination,14107,15237,2607,2880,ok,76.91274200000001,3953636,21303805,2937
Java,,defects4j,,java-defects4j-closure-77-codegenerator,36354,36398,8548,8570,ok,40.335167999999996,4889828,17887142,8570
Java,,defects4j,,java-defects4j-closure-78-peepholefoldconstants,48071,47899,11519,11469,ok,109.52476399999999,9369532,33160666,11519
Java,,defects4j,,java-defects4j-closure-79-normalize,27761,27775,4838,4840,ok,9.940094,1767552,6522331,4840
Java,,defects4j,,java-defects4j-closure-79-varcheck,10039,10072,1742,1751,ok,3.5570649999999997,442496,1876440,1751
Java,,defects4j,,java-defects4j-closure-8-collapsevariabledeclarations,6853,6981,1363,1403,ok,3.645051,504732,2104038,1403
Java,,defects4j,,java-defects4j-closure-80-nodeutil,87935,87987,18252,18268,ok,112.32415599999999,9761040,39133794,18269
Java,,defects4j,,java-defects4j-closure-81-irfactory,48269,48545,13076,13134,ok,33.692472,3532928,14416719,13134
Java,,defects4j,,java-defects4j-closure-82-jstype,32127,32227,3847,3866,ok,10.007492,1769600,6299883,3866
Java,,defects4j,,java-defects4j-closure-83-commandlinerunner,23026,23104,4296,4318,ok,10.469,1769600,6600634,4322
Java,,defects4j,,java-defects4j-closure-84-irfactory,46097,46932,12538,12750,ok,42.226527,3987387,16469339,12750
Java,,defects4j,,java-defects4j-closure-85-unreachablecodeelimination,8284,7932,1519,1429,ok,43.750569000000006,3504328,11785996,1584
Java,,defects4j,,java-defects4j-closure-86-nodeutil,75861,75862,15042,15042,ok,84.26077099999999,9366398,32464092,15042
Java,,defects4j,,java-defects4j-closure-87-peepholesubstitutealternatesyntax,35821,36293,6752,6892,ok,26.363992,2337242,9577197,6895
Java,,defects4j,,java-defects4j-closure-88-deadassignmentselimination,12230,12491,2265,2339,ok,11.266641000000002,1433274,4917057,2339
Java,,defects4j,,java-defects4j-closure-89-collapseproperties,31080,31219,5070,5112,ok,22.684569000000003,2868114,9876226,5112
Java,,defects4j,,java-defects4j-closure-89-globalnamespace,33698,33673,6046,6037,ok,11.641329,1767552,6835624,6046
Java,,defects4j,,java-defects4j-closure-9-processcommonjsmodules,9629,9652,2009,2025,ok,4.735734,883840,3296450,2030
Java,,defects4j,,java-defects4j-closure-90-functiontype,30678,30791,5527,5551,ok,24.698113,3052274,10741540,5551
Java,,defects4j,,java-defects4j-closure-90-functiontypebuilder,25829,25860,4681,4687,ok,12.175485,1767552,7100018,4687
Java,,defects4j,,java-defects4j-closure-91-checkglobalthis,6137,6473,943,1034,ok,5.831899,810316,2977829,1034
Java,,defects4j,,java-defects4j-closure-92-processclosureprimitives,32465,32469,6249,6249,ok,12.509493,1767552,6839594,6249
Java,,defects4j,,java-defects4j-closure-94-nodeutil,69799,70298,13768,13937,ok,67.314977,5857210,26113837,13937
Java,,defects4j,,java-defects4j-closure-95-typedscopecreator,55843,56132,10638,10723,ok,30.888496,3578032,14910563,10723
Java,,defects4j,,java-defects4j-closure-96-typecheck,58981,59083,11212,11245,ok,50.191283000000006,5495124,19831446,11245
Java,,defects4j,,java-defects4j-closure-97-peepholefoldconstants,34482,34532,8005,8016,ok,79.625735,8909300,31818298,8016
Java,,defects4j,,java-defects4j-closure-98-referencecollectingcallback,17193,17804,3034,3222,ok,9.131478,1136910,4636996,3222
Java,,defects4j,,java-defects4j-closure-99-checkglobalthis,5781,5923,875,922,ok,39.25645299999999,3179676,10194543,923
Java,,defects4j,,java-defects4j-codec-1-caverphone,7223,7247,1523,1533,ok,3.047175,443520,1495840,1533
Java,,defects4j,,java-defects4j-codec-1-metaphone,14406,14430,2644,2654,ok,5.665457,884864,3525528,2654
Java,,defects4j,,java-defects4j-codec-1-soundexutils,4236,4260,449,459,ok,1.5086439999999999,221314,966300,459
Java,,defects4j,,java-defects4j-codec-10-caverphone,7248,7248,1528,1528,ok,2.8535150000000002,443520,1666510,1528
Java,,defects4j,,java-defects4j-codec-12-basencodecinputstream,5361,6120,585,814,ok,2.3187059999999997,416349,1565025,814
Java,,defects4j,,java-defects4j-codec-13-doublemetaphone,35933,35998,8877,8898,ok,24.626130999999997,3534976,12663950,8900
Java,,defects4j,,java-defects4j-codec-13-stringutils,17391,17836,854,986,ok,2.3203120000000004,384409,1555177,986
Java,,defects4j,,java-defects4j-codec-14-lang,9441,9472,1269,1284,ok,4.560076,566538,2097483,1284
Java,,defects4j,,java-defects4j-codec-14-phoneticengine,20070,20569,3342,3452,ok,30.70519,2662328,8705184,3454
Java,,defects4j,,java-defects4j-codec-14-rule,27470,27634,5272,5319,ok,11.101337,1767552,6604162,5319
Java,,defects4j,,java-defects4j-codec-16-base32,26050,26095,4380,4379,ok,34.924434,5487984,15164985,4381
Java,,defects4j,,java-defects4j-codec-17-stringutils,19468,19467,1082,1081,ok,2.6189579999999997,443116,1831067,1083
Java,,defects4j,,java-defects4j-codec-2-base64,34587,34598,4731,4737,ok,18.119681,2099126,8270716,4737
Java,,defects4j,,java-defects4j-codec-3-doublemetaphone,38942,38942,9147,9147,ok,21.492935000000003,3534976,12439346,9147
Java,,defects4j,,java-defects4j-codec-4-base64,40640,40636,5050,5050,ok,11.022438000000001,1773696,6737448,5051
Java,,defects4j,,java-defects4j-codec-5-base64,41035,41151,5064,5095,ok,12.930191,1773696,7225410,5095
Java,,defects4j,,java-defects4j-codec-6-base64inputstream,7462,7575,647,673,ok,12.984844,1388256,4588150,676
Java,,defects4j,,java-defects4j-codec-7-base64,41151,41152,5095,5095,ok,11.855865,1773696,6918722,5095
Java,,defects4j,,java-defects4j-codec-8-base64,39485,39268,4923,4857,ok,11.340796000000001,1773696,6612009,4923
Java,,defects4j,,java-defects4j-codec-8-base64inputstream,7464,7325,671,636,ok,55.231145000000005,3868966,13720430,671
Java,,defects4j,,java-defects4j-codec-9-base64,40879,40895,4919,4924,ok,11.959299,1773696,7030108,4924
Java,,defects4j,,java-defects4j-collections-25-iteratorutils,61280,61694,6404,6509,ok,22.531807,1877508,9988066,6509
Java,,defects4j,,java-defects4j-collections-26-multikey,8936,8938,827,827,ok,1.837134,221824,1031414,827
Java,,defects4j,,java-defects4j-collections-27-multivaluemap,20274,20654,3093,3158,ok,9.66968,1118676,4496025,3158
Java,,defects4j,,java-defects4j-collections-28-abstractpatriciatrie,77731,78088,15166,15285,ok,40.677808000000006,7065728,23214553,15285
Java,,defects4j,,java-defects4j-compress-1-cpioarchiveoutputstream,14004,14031,2778,2787,ok,6.131073,883840,3676080,2787
Java,,defects4j,,java-defects4j-compress-10-zipfile,35070,35259,4891,4939,ok,37.686773,4039722,13641292,4939
Java,,defects4j,,java-defects4j-compress-11-archivestreamfactory,10077,10133,1402,1414,ok,30.358079,3031398,9168580,1414
Java,,defects4j,,java-defects4j-compress-12-tararchiveinputstream,18573,18785,2972,3018,ok,6.388425,884864,3638857,3018
Java,,defects4j,,java-defects4j-compress-13-ziparchiveentry,22227,22381,3164,3219,ok,7.457157,884864,3813911,3219
Java,,defects4j,,java-defects4j-compress-14-tarutils,14471,14297,2016,1968,ok,5.980701,1008034,3622066,2024
Java,,defects4j,,java-defects4j-compress-15-ziparchiveentry,22145,22132,3151,3150,ok,81.853888,6180696,18488688,3172
Java,,defects4j,,java-defects4j-compress-16-archivestreamfactory,10237,10283,1416,1428,ok,59.668368,4735638,15438859,1430
Java,,defects4j,,java-defects4j-compress-17-tarutils,24133,24197,3650,3675,ok,9.343191000000001,1767552,6284610,3677
Java,,defects4j,,java-defects4j-compress-18-tararchiveoutputstream,21748,21852,3465,3508,ok,23.357978000000003,2502684,8515679,3508
Java,,defects4j,,java-defects4j-compress-19-zip64extendedinformationextrafield,13305,13304,1627,1627,ok,17.596443,1746460,5358560,1627
Java,,defects4j,,java-defects4j-compress-2-ararchiveinputstream,5368,6246,1195,1430,ok,11.694730999999999,1053907,4808044,1468
Java,,defects4j,,java-defects4j-compress-20-cpioarchiveinputstream,17080,17222,3364,3407,ok,18.001575,1192670,6887820,3407
Java,,defects4j,,java-defects4j-compress-21-sevenzoutputfile,23933,23900,5498,5489,ok,22.296046999999998,2573456,9671684,5500
Java,,defects4j,,java-defects4j-compress-22-bzip2compressorinputstream,33697,33330,7949,7865,ok,76.43427999999999,4314351,25679038,7963
Java,,defects4j,,java-defects4j-compress-23-coders,11836,11844,2377,2380,ok,7.1057239999999995,1083598,4136404,2385
Java,,defects4j,,java-defects4j-compress-24-tarutils,24655,24563,3667,3633,ok,16.856985,1838352,7808184,3687
Java,,defects4j,,java-defects4j-compress-25-ziparchiveinputstream,38769,38791,6715,6725,ok,17.447508,1769600,7817507,6725
Java,,defects4j,,java-defects4j-compress-26-ioutils,6456,6847,682,779,ok,2.3655,334694,1349902,779
Java,,defects4j,,java-defects4j-compress-27-tarutils,24563,24398,3633,3598,ok,8.820198,1767552,6045618,3633
Java,,defects4j,,java-defects4j-compress-28-tararchiveinputstream,23608,23723,3464,3489,ok,19.750232999999998,2142816,7770622,3489
Java,,defects4j,,java-defects4j-compress-29-archivestreamfactory,15889,16197,2173,2229,ok,180.74206700000002,11893876,42562230,2229
Java,,defects4j,,java-defects4j-compress-29-cpioarchiveinputstream,18675,18736,3524,3540,ok,8.604402,913758,3970465,3540
Java,,defects4j,,java-defects4j-compress-29-cpioarchiveoutputstream,19176,19237,3586,3602,ok,10.187457,1766528,6319937,3602
Java,,defects4j,,java-defects4j-compress-29-dumparchiveinputstream,17462,17523,3281,3297,ok,10.611117,1307549,4879160,3297
Java,,defects4j,,java-defects4j-compress-29-tararchiveinputstream,24622,24683,3544,3560,ok,9.278645000000001,1049830,4328771,3560
Java,,defects4j,,java-defects4j-compress-29-tararchiveoutputstream,26378,26439,4136,4152,ok,13.791889,2096562,7500395,4152
Java,,defects4j,,java-defects4j-compress-29-ziparchiveinputstream,38952,39013,6716,6732,ok,18.658761,1818646,7992269,6732
Java,,defects4j,,java-defects4j-compress-3-tararchiveoutputstream,11413,11650,1429,1472,ok,3.462027,442496,1993498,1472
Java,,defects4j,,java-defects4j-compress-30-bzip2compressorinputstream,33313,33369,7862,7878,ok,37.837118000000004,4637976,17482660,7878
Java,,defects4j,,java-defects4j-compress-31-tarutils,24420,24347,3590,3575,ok,15.133749,1748550,7019550,3590
Java,,defects4j,,java-defects4j-compress-32-tararchiveinputstream,24683,24679,3560,3560,ok,7.038818,884864,3606282,3560
Java,,defects4j,,java-defects4j-compress-33-compressorstreamfactory,14534,14693,1703,1731,ok,52.338421000000004,4388168,10971825,1731
