language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Go,,stratified,,go-jesseduffield-lazygit-add-two-lines,1524,1601,655,675,ok,17.687601,1531250,4449406,675
Go,,stratified,,go-junegunn-fzf-real-small-change,164,269,53,95,ok,0.482273,62440,233100,95
Go,,small,,go-kubernetes-kubernetes-add-unit-test-cases,7378,12185,2516,4216,ok,83.474842,6686974,21380661,4216
Go,,small,,go-lazygit-add-to-if-condition,12005,12042,3232,3244,ok,23.634259,2409904,7547068,3244
Go,,small,,go-lazygit-switch-to-strings,703,740,233,249,ok,12.379798,949806,2619938,260
Go,,full,,go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,7513,7377,2916,2880,ok,81.439199,4859682,14836415,2926
Go,,stratified,,go-ollama-ollama-add-go-build-comment,160,178,13,14,ok,0.046118,4944,20924,14
Go,,stratified,,go-ollama-ollama-remove-go-build-comment,210,191,8,7,ok,0.052931,9586,32490,8
Go,,small,,go-ollama-ollama-surround-block-with-if-and-function-call,14519,14743,5533,5600,ok,30.759407,2994898,10418959,5600
Go,,full,,go-prometheus-node_exporter-remove-one-comment,9282,9260,2707,2706,ok,5.713341000000001,883840,3129760,2707
Go,,stratified,,go-prometheus-prometheus-remove-copyright-year,1008,1003,31,31,ok,0.071257,14432,62638,31
Go,,small,,go-prometheus-single-comment-change,1173,1168,213,213,ok,0.41092100000000004,55808,231516,213
Go,,full,,go-stackexchange-blackbox-add-comment,202,221,25,26,ok,0.08169,7792,39820,26
Go,,small,,go-user-slices-library,28353,28165,5814,5774,ok,46.470407,4247195,13946285,5828
HTML,,full,,html-abs-lang-abs-version-update-in-string,15318,15321,5506,5506,ok,10.114474999999999,1769600,6233208,5506
HTML,,small,,html-apache-echarts-actual-structure-change,19997,21776,3708,3989,ok,9.055753,1766528,5689816,4095
HTML,,stratified,,html-apache-echarts-delete-one-script-tag,17537,17486,204,187,ok,0.363109,55808,225818,204
HTML,,stratified,,html-axios-axios-add-script-element,482,516,89,106,ok,0.200829,28224,117936,106
HTML,,full,,html-berndporr-iir1-a-lot-of-new-functionality,15387,12811,4629,4171,ok,11.821425999999999,1766528,6720706,4867
HTML,,stratified,,html-caddyserver-caddy-add-one-element,50653,50699,9102,9121,ok,17.846978,3532928,11358874,9121
HTML,,full,,html-chennes-med-extreme-test,25382,25376,10342,10342,ok,21.760946,3534976,12204108,10342
HTML,,full,,html-chennes-med-only-text-value-change,3931,3929,1376,1376,ok,2.218508,442496,1491544,1376
HTML,,full,,html-chennes-med-only-text-value-change-2,2555,2549,858,858,ok,1.3995609999999998,221824,803560,858
HTML,,small,,html-fatedier-add-attribute,291,304,122,129,ok,0.328553,55808,231738,129
HTML,,stratified,,html-fatedier-frp-update-hashes,416,416,159,159,ok,0.23891900000000002,55808,191640,159
HTML,,stratified,,html-fatedier-frp-update-hashes-2,340,340,135,135,ok,0.208918,55808,177688,135
HTML,,stratified,,html-fatedier-frp-update-hashes-3,345,345,135,135,ok,0.22340200000000002,55808,177688,135
HTML,,stratified,,html-fatedier-frp-update-hashes-4,340,340,135,135,ok,0.217177,55808,177688,135
HTML,,stratified,,html-fatedier-frp-version,304,304,129,129,ok,0.204117,55808,176696,129
HTML,,small,,html-firefox-update-src,892,896,253,253,ok,0.413529,110976,350458,253
HTML,,stratified,,html-gohugoio-hugo-change-template-variable-path,2093,2088,168,168,ok,0.27853300000000003,55808,199130,168
HTML,,small,,html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,952,1252,92,119,ok,0.188111,43326,144976,130
HTML,,stratified,,html-gohugoio-hugo-template-not-pure-html,174,207,29,39,ok,0.068301,13888,49919,40
HTML,,stratified,,html-gohugoio-hugo-template-not-pure-html-2,24,182,2,2,ok,0.005124,1296,2960,2
HTML,,stratified,,html-gohugoio-hugo-update-href-template,665,680,196,196,ok,0.289362,55808,198856,196
HTML,,small,,html-gorhill-add-tag,851,901,291,310,ok,0.865283,110976,396384,310
HTML,,stratified,,html-gorhill-ublock-add-one-meta-element,10363,10413,3703,3722,ok,7.107568,1766528,5170656,3722
HTML,,small,,html-hugo-tag-to-selfclosing-tag,317,315,92,92,ok,0.25774800000000003,37388,153284,93
HTML,,small,,html-ladybird-delete-attribute,370,297,62,43,ok,0.117175,21536,78568,62
HTML,,stratified,,html-ladybirdbrowser-ladybird-remove-meta-attribute,440,370,85,66,ok,0.15962300000000001,27968,102188,85
HTML,,stratified,,html-ladybirdbrowser-ladybird-remove-one-line,4212,4143,770,751,ok,1.26434,221824,801304,770
HTML,,stratified,,html-ladybirdbrowser-ladybird-update-pixel-value,577,577,219,219,ok,0.335466,55808,212644,219
HTML,,stratified,,html-ladybirdbrowser-ladybird-update-two-pixel-numbers,959,960,299,299,ok,0.5067360000000001,110976,371162,299
HTML,,small,,html-mermaid-update-link,3102,3081,202,202,ok,0.308896,55808,204328,202
HTML,,full,,html-milkytracker-milkytracker-text-update,115742,115740,40500,40500,ok,110.288199,14131328,46819232,40500
HTML,,stratified,,html-mozilla-firefox-firefox-href-path,530,534,102,102,ok,0.154073,28224,107192,102
HTML,,stratified,,html-mozilla-firefox-firefox-interesting-case,478,486,52,52,ok,0.08139,14176,56520,52
HTML,,stratified,,html-mozilla-firefox-firefox-path,996,1000,143,143,ok,0.224136,55808,189432,143
HTML,,small,,html-mozilla-firefox-firefox-remove-li-around-button,65633,65065,13444,13372,ok,27.984053,3532928,12330930,13446
HTML,,stratified,,html-mozilla-firefox-firefox-test-span,322,417,54,65,ok,0.373662,64210,210422,65
HTML,,stratified,,html-mozilla-pdf-add-closing-tags,239,243,64,64,ok,0.374232,61652,231350,66
HTML,,full,,html-oauth-xx-oauth-ruby-version-and-timestamp-update,16067,16067,5268,5268,ok,10.908566,1767552,5832216,5268
HTML,,stratified,,html-pandas-dev-pandas-release-banner-update,179,132,19,19,ok,0.053113,7280,25314,19
HTML,,stratified,,html-prettier-prettier-not-pure-html-includes-yaml-as-well,73,108,29,29,ok,0.048176000000000004,14176,44434,29
HTML,,full,,html-tcltk-thread-one-multiline-value-changed,15629,15630,4477,4477,ok,7.898311,1766528,5612584,4477
HTML,,small,,html-twbs-bootstrap-add-the-same-attribute-in-many-places,20576,20861,5185,5290,ok,12.556294000000001,1766528,7771614,5290
HTML,,stratified,,html-twbs-bootstrap-not-html-template-extract-two-vars,321,338,57,58,ok,0.14202700000000001,27968,93433,58
HTML,,stratified,,html-twbs-bootstrap-remove-one-line-in-yaml-metadata-preamble,1261,1243,314,314,ok,0.5009,110976,370962,314
HTML,,full,,html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,21602,21662,5387,5419,ok,21.163135,2009364,7497396,5419
Java,,full,,java-eclipse-jdt-eclipse-remove-import-and-inheritance,3247,3142,403,377,ok,1.0219610000000001,122884,588528,403
Java,,stratified,,java-genymobile-scrcpy-add-enum-value,186,201,57,60,ok,0.270245,30644,157002,60
Java,,stratified,,java-genymobile-scrcpy-add-func,206,415,63,129,ok,0.468059,72318,270859,129
Java,,stratified,,java-genymobile-scrcpy-add-func-2,457,555,130,158,ok,1.6103,230075,677955,158
Java,,stratified,,java-genymobile-scrcpy-add-parameter,197,212,48,53,ok,0.255873,24706,128262,53
Java,,small,,java-genymobile-scrcpy-change-some-android-version-constant,4284,4353,997,1004,ok,4.7306479999999995,542050,2133422,1010
Java,,stratified,,java-genymobile-scrcpy-char-to-string-bugfix,610,610,141,144,ok,1.801011,261854,762658,145
Java,,stratified,,java-genymobile-scrcpy-only-insert,148,446,43,63,ok,0.28130499999999997,32589,154513,63
Java,,small,,java-genymobile-scrcpy-refactor-for-loop-in-a-function,5575,6519,1399,1644,ok,237.105931,8627908,31294113,1682
Java,,small,,java-genymobile-scrcpy-switch-from-three-exceptions-to-one,10771,10494,2204,2173,ok,10.96957,1031088,4600604,2204
Java,,stratified,,java-genymobile-scrcpy-whitespace-only,446,448,63,63,ok,0.136254,28224,97314,63
Java,,full,,java-hunterhacker-jdom-javadoc-update,20804,20805,1633,1633,ok,3.180875,443520,1750122,1633
Java,,full,,java-hunterhacker-jdom-move-a-block,42860,42858,3609,3609,ok,15.090155,1769600,7490916,3609
Java,,full,,java-jakartaee-rest-real-logic-change-of-a-significant-chunck,12761,12064,859,710,ok,33.568129,1790650,6591652,958
Java,,full,,java-jflex-de-jflex-javadoc-update,1721,1731,367,367,ok,0.663278,110976,407412,367
Java,,full,,java-jopt-simple-jopt-simple-remove-import,2842,2802,549,536,ok,1.0352130000000002,221312,746464,549
Java,,full,,java-junit-pioneer-junit-pioneer-add-block-comment,2721,2955,640,641,ok,1.2851519999999999,221312,776513,641
Java,,small,,java-nextcloud-android-add-if-branch-with-reused-return,90755,91179,17922,18005,ok,257.72587699999997,9552814,47315396,18005
Java,,stratified,,java-nextcloud-android-add-one-line,90820,90869,17833,17847,ok,54.784251999999995,7065728,24068951,17847
Java,,small,,java-nextcloud-android-add-two-function-calls,76277,76503,14331,14357,ok,69.396896,5554320,26445968,14357
Java,,stratified,,java-paddlepaddle-paddleocr-whitespace-only,768,769,168,168,ok,0.297822,55808,201652,168
Java,,stratified,,java-paddlepaddle-paddleocr-whitespace-only-2,391,392,80,80,ok,0.17593799999999998,28224,109600,80
Java,,full,,java-pdftk-java-pdftk-license-comment-change,6930,7425,1291,1291,ok,2.478341,442496,1481618,1291
Java,,full,,java-pdftk-java-pdftk-real-change-all-across-the-file,22295,22709,4423,4564,ok,273.373285,7605817,60165194,5080
Java,,small,,java-protobuf-add-two-annotations,24419,24467,4067,4073,ok,12.368305,1767552,6476276,4073
Java,,small,,java-protocolbuffers-protobuf-add-a-method,24425,24896,4054,4084,ok,10.976991,1767552,5831962,4084
Java,,small,,java-protocolbuffers-protobuf-add-import-and-update-field-access,187744,187794,41413,41426,ok,149.528636,14127232,47581164,41426
Java,,stratified,,java-protocolbuffers-protobuf-add-one-annotation,36422,36467,10350,10368,ok,29.377097000000003,3532928,12036236,10368
Java,,stratified,,java-protocolbuffers-protobuf-add-one-import,139894,139919,38421,38431,ok,273.81138599999997,14155904,46258496,38431
Java,,stratified,,java-protocolbuffers-protobuf-update-comment,658,645,77,77,ok,0.158676,28224,109166,77
Java,,stratified,,java-protocolbuffers-protobuf-update-comment-2,645,658,77,77,ok,0.158658,28224,109166,77
Java,,small,,java-scrcpy-public-to-protected,5774,5777,1249,1249,ok,2.499185,442496,1646942,1249
Java,,small,,java-scrcpy-remove-or-expression,5384,5312,947,938,ok,3.0453949999999996,445816,1831946,947
Java,,full,,java-zeroc-ice-ice-comment-only-update,1114,1121,118,118,ok,0.2575,55808,188318,118
JavaScript,,stratified,,javascript-axios-axios-real-small-change,343,373,53,65,ok,1.754797,195872,527829,77
JavaScript,,stratified,,javascript-d3-d3-nice-small-change,756,772,234,237,ok,3.8531429999999998,301378,1191464,241
JavaScript,,stratified,,javascript-facebook-react-delete-one-line,3659,3604,607,598,ok,1.492188,222848,814728,607
JavaScript,,stratified,,javascript-facebook-react-update-comment-only,146,165,35,35,ok,0.067673,14176,53314,35
JavaScript,,full,,javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,8367,8373,2013,2019,ok,5.475291,883840,2997900,2019
JavaScript,,full,,javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,52223,52608,13018,13119,ok,43.466421999999994,3864718,15357512,13153
JavaScript,,full,,javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,1015,1045,200,212,ok,0.489705,56320,245680,215
JavaScript,,full,,javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,1239,1227,476,476,ok,0.930752,222848,704072,476
JavaScript,,full,,javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,1199,1205,476,476,ok,0.848108,222848,704072,476
JavaScript,,stratified,,javascript-microsoft-typescript-add-use-strict,37,52,5,11,ok,0.058946,9660,31614,11
JavaScript,,stratified,,javascript-microsoft-typescript-add-use-strict-2,140,155,22,28,ok,0.23508,44912,122244,28
JavaScript,,small,,javascript-microsoft-typescript-another-test-case-marked-with-strict,815,830,196,202,ok,0.485785,56320,199670,202
JavaScript,,small,,javascript-microsoft-typescript-broken-js-remove-string-fragment,40890,40725,14836,14817,ok,65.640533,7078016,21737908,14836
JavaScript,,stratified,,javascript-microsoft-typescript-concat-to-template,286,276,58,50,ok,0.441811,59832,189934,66
JavaScript,,stratified,,javascript-microsoft-typescript-refactor,480,397,137,106,ok,0.9706870000000001,128883,411023,147
JavaScript,,stratified,,javascript-microsoft-typescript-remove-one-line,4399,4360,1344,1343,ok,3.029731,445568,1485786,1344
JavaScript,,stratified,,javascript-microsoft-typescript-small-change,218,212,38,38,ok,0.314524,34160,121706,40
JavaScript,,stratified,,javascript-microsoft-typescript-small-change-2,573,506,168,144,ok,0.378853,56320,207583,174
JavaScript,,stratified,,javascript-microsoft-typescript-small-change-3,408,388,101,92,ok,0.753924,92638,274420,103
JavaScript,,small,,javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,18751,18666,4436,4389,ok,12.218839000000001,1769600,6089114,4436
JavaScript,,stratified,,javascript-microsoft-typescript-use-strict,312,327,96,102,ok,0.274422,28224,124520,102
JavaScript,,stratified,,javascript-microsoft-typescript-use-strict-2,735,750,120,126,ok,0.297529,55808,193040,126
JavaScript,,stratified,,javascript-microsoft-typescript-use-strict-3,394,409,100,106,ok,0.22572799999999998,28224,116080,106
JavaScript,,stratified,,javascript-microsoft-typescript-use-strict-4,276,291,48,54,ok,0.154307,14240,67460,54
JavaScript,,stratified,,javascript-microsoft-typescript-use-strict-5,5310,5325,1507,1512,ok,50.313833,2784066,7799736,1512
JavaScript,,stratified,,javascript-microsoft-typescript-use-strict-6,1505,1520,427,433,ok,0.921464,111488,468022,433
JavaScript,,stratified,,javascript-microsoft-typescript-use-strict-7,22499,22514,9976,9982,ok,66.805459,3547264,10549858,9982
JavaScript,,stratified,,javascript-microsoft-typescript-use-strict-8,663,678,178,184,ok,0.440209,56320,213584,184
JavaScript,,small,,javascript-mozilla-firefox-add-comment,11236,11334,1877,1879,ok,4.241457,883840,2701518,1879
JavaScript,,stratified,,javascript-mozilla-firefox-firefox-remove-one-comment,238,201,13,12,ok,0.089951,16878,54730,13
JavaScript,,stratified,,javascript-mui-material-ui-delete-one-import,303,271,64,51,ok,0.13746599999999998,21536,84656,64
JavaScript,,small,,javascript-twbs-bootstrap-comment-version-update,4360,4360,1140,1140,ok,2.222804,442496,1454356,1140
JavaScript,,small,,javascript-typescript-add-strict-3,5484,5499,1832,1838,ok,4.103829,886912,2473128,1838
JavaScript,,small,,javascript-typescript-add-use-strict,474,489,127,133,ok,0.358097,55808,197542,133
JavaScript,,small,,javascript-typescript-interesting-small-edit-refactor,213,195,51,38,ok,0.6422249999999999,115054,283466,56
JavaScript,,small,,javascript-typescript-use-strict-2,815,830,196,202,ok,0.487267,56320,199670,202
JavaScript,,small,,javascript-typescript-very-interesting-brokn-code,258,273,44,44,ok,0.103758,14432,58942,44
JavaScript,,full,,javascript-usebruno-bruno-add-class-to-classname-attribute,8034,8028,1923,1923,ok,3.696188,884864,2716948,1923
JavaScript,,full,,javascript-usebruno-bruno-style-change,579,613,94,117,ok,0.784709,109634,340518,117
JavaScript,,stratified,,javascript-vercel-next-add-doccomment,248,278,65,66,ok,1.005851,131214,408652,66
JavaScript,,full,,javascript-xpra-org-xpra-html5-small-change,164068,164064,45435,45427,ok,177.65495,14585818,58769829,45437
JSON,,small,,json-apache-string-change-version,17903,17903,4310,4310,ok,9.867647999999999,1773696,6276912,4310
JSON,,stratified,,json-apache-superset-js-to-ts,365,365,133,133,ok,0.213488,55808,193824,133
JSON,,small,,json-excalidraw-excalidraw-change-translations-mostly-add,27613,28633,6474,6907,ok,32.432965,4158266,13187396,6935
JSON,,full,,json-fedoraqt-qgnomeplatform-remove-from-list,54,46,27,22,ok,0.280642,43998,131098,27
JSON,,full,,json-fortawesome-font-awesome-string-change,397,405,62,62,ok,0.105793,28224,101756,62
JSON,,small,,json-gorhill-ublock-add-5-pairs,15497,16281,3065,3220,ok,5.866264,886912,2794152,3220
JSON,,stratified,,json-gorhill-ublock-version,316,316,84,84,ok,0.132567,28224,116616,84
JSON,,full,,json-governikus-ausweisapp-whitespace-only,67,67,24,24,ok,0.040139999999999995,7312,31644,24
JSON,,stratified,,json-grafana-grafana-add-pair,204,262,73,84,ok,1.842404,313878,777890,84
JSON,,full,,json-ipfs-ipfs-desktop-only-update-version-strings,924223,924223,198406,198406,ok,719.597136,56557696,221289456,198406
JSON,,full,,json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,647688,647688,129252,129252,ok,456.08905300000004,56557696,182578440,129252
JSON,,full,,json-kellyjonbrazil-jc-add-maxhops-to-traceroute,687,716,404,420,ok,0.7140150000000001,111488,462188,420
JSON,,full,,json-kiwix-kiwix-desktop-add-a-few-change-a-few,9564,9675,2079,2101,ok,3.511851,891008,2827304,2101
JSON,,small,,json-langflow-update-single-string,154331,154331,23136,23136,ok,59.831355,7094400,28090544,23136
JSON,,stratified,,json-lidarr-lidarr-remove-one-line,57407,57268,9654,9643,ok,103.630766,3563648,10706520,9654
JSON,,full,,json-main-branch-track_open_instances-remove-item-from-list,672,615,161,150,ok,10.564124,1114274,2707214,161
JSON,,small,,json-mastodon-add-translation,75729,75807,11465,11476,ok,166.724792,3596416,12499340,11476
JSON,,stratified,,json-microsoft-playwright-version-update,98,98,31,31,ok,0.056225,14176,52760,31
JSON,,small,,json-nextcloud-server-deleted-pair,2649,2254,282,271,ok,28.736658000000002,3311686,7267418,282
JSON,,small,,json-nextcloud-server-remove-many-and-move-one,27656,26046,4127,3833,ok,8.931472,1781888,6121742,4127
JSON,,stratified,,json-puppeteer-puppeteer-update-version,181,179,58,58,ok,0.09436499999999999,28224,93660,58
JSON,,stratified,,json-puppeteer-puppeteer-version-update,12,12,8,8,ok,0.021575,3704,11688,8
JSON,,stratified,,json-puppeteer-puppeteer-version-update-2,12,12,8,8,ok,0.014469,3704,11688,8
JSON,,small,,json-radarr-radarr-rename-string-key,66506,66494,12294,12294,ok,57.210058000000004,3596416,15422364,12294
JSON,,stratified,,json-shadcn-ui-ui-add-one-line,5160,5220,993,1004,ok,1.791939,445568,1313264,1004
JSON,,small,,json-shadcn-ui-ui-react-code-in-string-constant,3704,3813,525,540,ok,3.9462450000000002,556320,1994529,540
JSON,,small,,json-shadcn-ui-ui-string-value-update-string-is-code,1852,1851,196,196,ok,0.363756,77168,337888,196
JSON,,stratified,,json-vercel-next-version,303,303,109,109,ok,0.170084,28224,122460,109
JSON,,full,,json-webgpu-native-webgpu-headers-only-insertions,181080,182612,47132,47436,ok,227.040618,17203536,65022712,47436
Kotlin,,full,,kotlin-jetbrains-kotlin-add-single-const,1911,1988,279,291,ok,0.556125,110976,359546,291
Kotlin,,full,,kotlin-jetbrains-kotlin-remove-one-comment-line,884,806,183,182,ok,0.425338,55808,237815,184
Kotlin,,full,,kotlin-jetbrains-kotlin-remove-some-deprecation,1319,667,252,128,ok,1.046792,153536,560428,254
Kotlin,,full,,kotlin-jetbrains-kotlin-remove-typealias-with-annotations,998,848,193,148,ok,0.5199659999999999,55808,215358,193
Kotlin,,stratified,,kotlin-mozilla-firefox-firefox-add-one-annotation,38839,38854,7171,7175,ok,20.25282,3532928,10869098,7175
Kotlin,,stratified,,kotlin-mozilla-firefox-firefox-add-one-line,119559,119641,20709,20722,ok,207.64337,14259646,50417906,20722
Kotlin,,stratified,,kotlin-mozilla-firefox-firefox-add-one-line-2,18823,18915,3608,3622,ok,184.786684,6753984,21201058,3622
Kotlin,,stratified,,kotlin-mozilla-firefox-firefox-rename,949,950,166,166,ok,0.290836,55808,211194,166
Kotlin,,small,,kotlin-nextcloud-a-few-small-removals,17339,16507,3540,3352,ok,305.265837,22731265,104447048,3550
Kotlin,,small,,kotlin-nextcloud-android-add-a-feature,20407,20923,3500,3588,ok,30.86362,3236614,11667708,3588
Kotlin,,stratified,,kotlin-nextcloud-android-add-one-annotation,124394,124422,23572,23585,ok,70.56185099999999,7065728,26106270,23585
Kotlin,,stratified,,kotlin-nextcloud-android-add-param,806,856,171,183,ok,0.928165,124922,442920,183
Kotlin,,stratified,,kotlin-nextcloud-android-add-param-to-class,438,465,74,81,ok,0.70264,120888,378346,81
Kotlin,,stratified,,kotlin-nextcloud-android-different-function,699,693,115,115,ok,0.225605,55808,186086,115
Kotlin,,small,,kotlin-nextcloud-android-dot-to-question-mark-dot,6577,6584,1792,1792,ok,22.413069,1916552,5793934,1792
Kotlin,,small,,kotlin-nextcloud-android-extract-argument-into-variable,7722,7824,1912,1946,ok,8.249879,983726,4045408,1950
Kotlin,,small,,kotlin-nextcloud-android-move-from-one-mocking-library-to-other,2205,2137,530,540,ok,12.410073,901862,4701379,582
Kotlin,,stratified,,kotlin-nextcloud-android-real-small-change,606,699,94,115,ok,1.985727,327518,835466,119
Kotlin,,stratified,,kotlin-nextcloud-android-remove-function,1642,1517,203,170,ok,0.47233600000000003,69538,232270,203
Kotlin,,stratified,,kotlin-nextcloud-android-remove-one-argument,14308,14270,3099,3096,ok,9.460837,1044108,4220438,3099
Kotlin,,stratified,,kotlin-nextcloud-android-remove-one-argument-2,3011,2977,599,596,ok,24.335464,2084868,6092276,599
Kotlin,,stratified,,kotlin-nextcloud-android-remove-one-import,122388,122340,23066,23054,ok,82.71585900000001,7065728,25426584,23066
Kotlin,,stratified,,kotlin-nextcloud-android-rename,604,600,129,129,ok,0.250195,55808,200568,129
Kotlin,,stratified,,kotlin-nextcloud-android-rename-field,600,604,129,129,ok,0.245899,55808,200568,129
Kotlin,,stratified,,kotlin-nextcloud-android-small-change,711,725,98,111,ok,0.362442,43833,185317,112
Kotlin,,stratified,,kotlin-nextcloud-android-whitespace-only,2888,2889,698,698,ok,1.365749,221312,795772,698
Kotlin,,small,,kotlin-nextcloud-change-function-fingerprint,5563,5843,1232,1289,ok,5.045224,633384,2480898,1309
Kotlin,,small,,kotlin-nextcloud-remove-function,33556,32495,7187,6987,ok,65.53994,5361146,21845565,7199
Kotlin,,small,,kotlin-nextcloud-whitespace-only-change,2186,2187,569,569,ok,1.093409,221312,763022,569
Kotlin,,small,,kotlin-remove-function,2994,2319,455,296,ok,4.340469,336856,1651369,487
Kotlin,,stratified,,kotlin-rustdesk-rustdesk-add-func,856,910,238,250,ok,0.5933740000000001,110976,419996,250
Kotlin,,small,,kotlin-small-api-change,2705,2726,779,786,ok,2.144174,304068,1148106,790
Kotlin,,full,,kotlin-yairm210-unciv-another-vector2-removal,36785,36315,6416,6303,ok,27.257687,2074344,8181701,6430
Kotlin,,full,,kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,25246,25237,5531,5524,ok,14.353308,1769600,6883894,5531
Kotlin,,full,,kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,25896,25824,5331,5289,ok,83.13820700000001,3490552,17634454,5331
Kotlin,,full,,kotlin-yairm210-unciv-small-change,4079,4110,785,797,ok,6.4772229999999995,885840,2606864,801
Kotlin,,full,,kotlin-yairm210-unciv-vector2-to-hexgrid,8725,8708,1922,1934,ok,51.769256,2282030,18980010,1970
Kotlin,,full,,kotlin-yairm210-unciv-yet-another-vector2-removal,9504,9531,2205,2211,ok,126.258967,12566608,46584906,2218
LUA,,small,,lua-awesome-only-comment-change,24513,24514,4644,4644,ok,10.268352,1773696,6114144,4644
LUA,,stratified,,lua-awesomewm-awesome-add-comment,850,898,225,228,ok,15.666685,2259494,6189898,228
LUA,,stratified,,lua-awesomewm-awesome-add-deprecation-notice-to-comment,21208,21236,5303,5303,ok,12.557867,1767552,6091028,5303
LUA,,stratified,,lua-awesomewm-awesome-add-func,506,551,113,125,ok,0.275759,55808,175377,125
LUA,,stratified,,lua-awesomewm-awesome-add-func-call,801,877,192,232,ok,0.5152340000000001,85504,285096,232
LUA,,stratified,,lua-awesomewm-awesome-add-h-to-align,679,679,191,191,ok,0.556372,55808,205852,191
LUA,,stratified,,lua-awesomewm-awesome-add-noreturn-comment,3808,3821,936,939,ok,2.4427049999999997,443520,1386628,939
LUA,,stratified,,lua-awesomewm-awesome-add-to-table-constructor,49,115,20,33,ok,0.332413,51198,153338,34
LUA,,small,,lua-awesomewm-awesome-align-to-halign,1999,1999,483,483,ok,1.000085,221824,689838,483
LUA,,small,,lua-awesomewm-awesome-change-doccomments,14850,15049,3112,3124,ok,8.823266,891008,3575820,3139
LUA,,small,,lua-awesomewm-awesome-comment-changes-and-additions,8085,8167,1689,1695,ok,3.672894,443520,1689478,1695
LUA,,stratified,,lua-awesomewm-awesome-comment-only,611,613,68,68,ok,0.24162899999999998,28224,101244,68
LUA,,stratified,,lua-awesomewm-awesome-comment-only-2,610,612,199,199,ok,0.386046,55808,214406,199
LUA,,stratified,,lua-awesomewm-awesome-fix-one-byte-typo-in-comment,3424,3424,829,829,ok,1.730938,221824,826928,829
LUA,,stratified,,lua-awesomewm-awesome-halign,826,826,183,183,ok,0.34011600000000003,56320,212374,183
LUA,,stratified,,lua-awesomewm-awesome-insert,749,774,174,185,ok,9.209431,1435122,3643190,185
LUA,,stratified,,lua-awesomewm-awesome-insert-only,1206,1381,494,524,ok,1.170493,221824,753512,524
LUA,,stratified,,lua-awesomewm-awesome-update-comment,272,282,34,34,ok,0.063237,14176,49964,34
LUA,,full,,lua-corsixth-corsixth-refactor-if-expressions,10282,10272,2302,2308,ok,6.852055999999999,883840,3415010,2320
LUA,,full,,lua-dromozoa-dromozoa-utf8-only-comment-text-update,6765,6770,2460,2460,ok,4.848308,884864,3080104,2460
LUA,,full,,lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,2310,1872,848,679,ok,318.567994,23661882,82825048,909
LUA,,full,,lua-luals-lua-language-server-add-gsub-function-call,20688,20710,5989,6007,ok,48.043573,3138828,10730096,6007
LUA,,full,,lua-luals-lua-language-server-add-two-translations,35940,36052,3190,3208,ok,17.147584000000002,891008,2954822,3208
LUA,,full,,lua-luaposix-luaposix-copyright-year-change,15500,15500,3713,3713,ok,8.279461999999999,1767552,5408224,3713
LUA,,small,,lua-neovim-neovim-add-if-around-one-line,30273,30304,7839,7845,ok,28.454231,3539072,11103020,7845
LUA,,stratified,,lua-neovim-neovim-add-leading-comment,2449,2484,860,863,ok,1.800759,221824,817240,863
LUA,,small,,lua-neovim-neovim-add-new-logic,59887,59998,16255,16285,ok,76.473323,7287706,25488714,16297
LUA,,small,,lua-neovim-neovim-constant-changes,11178,11170,1054,1054,ok,1.85242,442496,1423018,1054
LUA,,small,,lua-neovim-neovim-if-flips-two-branches,51759,51759,11903,11903,ok,103.120574,5441730,18588286,11925
LUA,,small,,lua-neovim-neovim-logic-change-with-some-code-re-use,49823,51712,9694,10008,ok,79.98750100000001,4005218,18595832,10054
LUA,,stratified,,lua-neovim-neovim-rename,689,680,263,263,ok,0.480853,110976,347124,263
LUA,,small,,lua-neovim-one-added-line,6076,6116,1989,2006,ok,4.966804,884864,2806606,2006
LUA,,full,,lua-return-to-the-roots-s25client-add-two-items-to-list,22274,22339,4529,4549,ok,15.152316,1827612,6900758,4549
LUA,,full,,lua-return-to-the-roots-s25client-few-added-lines,2576,2798,714,816,ok,2.097775,259352,928876,816
LUA,,full,,lua-teeworlds-teeworlds-add-or-expression-to-existing-if,18024,18043,5701,5710,ok,17.057153,1979554,7499350,5710
PHP,,full,,php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,50103,50326,24229,24307,ok,92.995928,7065728,28206514,24307
PHP,,full,,php-doctrine-orm-delete-3-comments-and-update-1,40764,40459,9406,9403,ok,243.086062,20077382,69794686,9406
