solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
go-gin-add-function,4,0.63,638,false,22,14,8,25.101,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,68,0
python-added-if-block-small,4,6.45,62,false,16,8,8,2.463,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,8,23,0,0,0,0,0
python-ytdl-add-import-and-function-call,4,0.23,1731,false,23,15,8,56.664,13,526,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
ruby-junegunn-fzf-add-test-case,4,0.01,73976,false,84,76,8,3491.564,212,36584,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,8,0,0,77,6,0,0
ruby-junegunn-fzf-add-test-case-2,4,0.01,75933,false,59,51,8,3571.497,227,37552,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,8,0,0,52,6,0,0
rust-sniffnet-protocol,4,0.45,895,false,73,65,8,39.759,9,200,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,6,0,0,0,0,222,0
typescript-typescript-add-target-comment-3,4,5.97,67,false,9,1,8,1.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,29,0
cpp-ollama-add-function-argument,3,0.03,8816,false,18,12,6,294.694,76,4166,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,6,0,0,0,0,58,0
css-playwright-add-class-selector,3,0.37,805,false,11,5,6,25.885,13,362,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
html-gorhill-add-tag,3,0.50,601,false,25,19,6,15.214,7,261,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
java-nextcloud-android-add-two-function-calls,3,0.01,28688,false,32,26,6,1297.143,206,13735,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,0,0,378,8,0,0
javascript-mozilla-firefox-add-comment,3,0.08,3756,false,8,2,6,132.645,15,1479,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
javascript-refactor-arrow-func,3,1.74,172,false,32,26,6,6.562,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,85,0
kotlin-jetbrains-kotlin-add-single-const,3,0.53,570,false,18,12,6,17.041,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,276,0
lua-luals-lua-language-server-add-gsub-function-call,3,0.03,11996,false,20,18,2,459.394,24,5192,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,2,0,0,0,0,450,0
php-wordpress-wordpress-add-null-to-return,3,0.01,39795,false,7,1,6,1618.884,30,19477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,358,0
ruby-homebrew-add-or-expression,3,0.05,6146,false,12,6,6,498.368,26,1980,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1032,0
ruby-homebrew-brew-enclose-block-in-rescue,3,0.10,2867,false,19,13,6,116.201,7,1226,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,6,0,0,0,0,120,0
tsx-shadcn-ui-ui-add-attribute,3,0.41,735,false,13,7,6,278.721,4,143,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,215,0
typescript-add-error-handling,3,1.62,185,false,63,57,6,7.452,1,13,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,38,0,0,0,0,58,0
typescript-add-type-annotations,3,1.70,176,false,46,40,6,8.936,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,70,0
yaml-mastodon-mastodon-add-block-pair-translation,3,0.10,3091,false,39,33,6,106.604,8,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,228,0
cpp-add-memory-management,2,1.02,196,false,30,26,4,8.012,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,48,0
cpp-libreoffice-remove-return-value,2,0.03,6863,false,11,7,4,218.565,37,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,40,0
cpp-opencv-add-test-case,2,0.02,11397,false,587,583,4,1560.132,18,5092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,870,0,0
java-jopt-simple-jopt-simple-remove-import,2,0.18,1085,false,17,13,4,33.954,5,518,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
java-scrcpy-public-to-protected,2,0.08,2498,false,4,0,4,78.352,38,1173,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23,0
kotlin-nextcloud-android-add-a-feature,2,0.03,7088,false,92,88,4,308.637,62,3074,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,16,0,0,0,0,391,31
php-nextcloud-server-whitespace-and-added-declaration,2,0.39,511,false,13,9,4,16.348,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
shellscript-ansible-ansible-simple-deletion,2,2.35,85,false,13,9,4,2.811,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
swift-nextcloud-ios-actual-control-flow-change,2,0.03,7401,false,8,10,-2,310.120,13,3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0
typescript-typescript-add-target-comment-2,2,1.04,193,false,5,1,4,5.805,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
csharp-jellyfin-sql-query-fix,1,0.08,1249,false,51,49,2,75.833,16,243,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,231,128
html-ladybird-delete-attribute,1,0.95,105,false,21,19,2,4.219,3,35,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
java-genymobile-scrcpy-change-some-android-version-constant,1,0.05,2001,false,25,21,4,70.549,21,820,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,142,0
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,1,0.02,4377,false,39,37,2,166.241,23,1858,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,296,0
java-scrcpy-remove-or-expression,1,0.05,1885,false,11,8,3,68.009,19,756,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,149,0
javascript-usebruno-bruno-style-change,1,0.47,211,false,26,24,2,7.355,4,57,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,50,0
kotlin-small-api-change,1,0.06,1565,false,17,15,2,52.444,14,672,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,67,26
python-add-remove-block,1,0.32,315,false,52,50,2,12.344,1,51,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,112,0
python-bugfix-loop,1,0.30,338,false,45,43,2,18.469,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,172,0
python-zaneb-autopage-move-time-sleep,1,0.02,6312,false,2,0,2,215.402,34,3021,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,64,0
ruby-intridea-multi_json-remove-single-comma,1,0.26,385,false,3,1,2,25.537,4,74,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,107,0
rust-add-value-to-enum,1,0.36,277,false,5,3,2,11.159,2,87,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23,0
rust-error-handling,1,0.33,301,false,67,58,9,14.479,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,1,0.01,11556,false,28,26,2,536.768,39,4929,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,2,0,0,0,0,714,0
rust-tauri-cli-ios-dev,1,0.02,5162,false,4,2,2,239.280,17,2106,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,438,0
rust-turbopack-persistence-tools-main,1,0.11,925,false,14,12,2,37.197,6,354,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,16,0,0,79,0
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,1,0.04,2724,false,57,55,2,155.447,16,750,0,1,25,0,0,14,0,0,0,0,0,0,0,0,0,2,0,62,0,0,513,0
rust-xou816-spot-add-Some-around-existing-code,1,0.02,4771,false,7,5,2,156.312,16,2283,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,2,0,0,0,0,40,0
rust-zed-git-panel-settings,1,0.08,1232,false,24,22,2,144.927,9,193,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,407,0
rust-zed-industries-zed-add-argument,1,0.00,107840,false,40,38,2,5082.915,178,52399,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1279,0
tsx-apache-superset-add-test-case,1,0.01,12979,false,87,85,2,412.977,42,6307,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,87,0,0,0,0,77,0
tsx-material-remove-import,1,0.04,2309,false,15,13,2,70.466,4,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
tsx-shadcn-ui-ui-real-small-change,1,0.20,491,false,19,17,2,18.206,4,102,0,1,116,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
typescript-typescript-add-target-comment,1,0.37,271,false,3,1,2,12.185,2,120,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
vimscript-idanarye-vim-merginal-add-one-call,1,0.02,4370,false,28,26,2,137.270,9,1768,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
xml-nextcloud-android-add-few-translations,1,0.00,32928,false,110,108,2,1194.007,870,14643,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,2,0,0,979,9,0,0
xml-nextcloud-android-delete-element,1,0.00,42774,false,20,18,2,1494.860,1137,19077,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,2,0,0,1156,9,0,0
xml-nextcloud-android-delete-element-2,1,0.00,42630,false,20,18,2,1493.689,1121,19037,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,2,0,0,1140,9,0,0
xml-odoo-odoo-add-two-attributes,1,0.00,54742,false,14,12,2,2792.997,147,26714,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,2,0,0,478,21,0,0
c-intel-vpl-gpu-rt-whitespace-only-change,0,0.00,6292,false,0,0,0,255.417,1,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-libtom-libtomcrypt-change-function-call,0,0.00,8176,false,1,1,0,253.771,13,3845,0,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-linux-small-change,0,0.00,11898,false,76,76,0,449.174,71,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1185,0
cpp-add-const-correctness,0,0.00,238,false,6,6,0,9.528,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0
cpp-bolero-murakami-sprout-copyright-comment-update,0,0.00,1618,false,1,1,0,49.491,1,805,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-update,0,0.00,978,false,1,1,0,29.609,1,485,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-update-3,0,0.00,4536,false,1,1,0,147.559,1,2264,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-fix-segfault,0,0.00,340,false,0,0,0,16.554,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
cpp-optimize-algorithm,0,0.00,295,false,97,97,0,16.174,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0
cpp-whitespace-only-change,0,0.00,1856,false,0,0,0,66.806,1,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-lidarr-add-function,0,0.00,5089,false,138,138,0,199.377,21,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,361,0
csharp-lidarr-call-different-function,0,0.00,8056,false,26,26,0,312.148,31,3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0
csharp-lidarr-condition-change,0,0.00,1347,false,9,9,0,53.626,12,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,36
csharp-lidarr-new-feature,0,0.00,1030,false,314,309,5,69.186,12,99,0,0,0,0,0,16,0,0,0,0,0,0,0,0,20,0,0,0,0,0,506,18
csharp-radarr-add-object-instance,0,0.00,4639,false,35,35,0,150.796,8,482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,12,76,0
csharp-sonarr-add-if-block,0,0.00,5005,false,19,19,0,173.631,28,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0
csharp-sonarr-add-true-to-function-call,0,0.00,2154,false,4,4,0,81.531,14,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,28
csharp-sonarr-change-type,0,0.00,598,false,2,2,0,26.696,6,177,0,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-waf-csharprepl-update-string-URL,0,0.00,4610,false,1,1,0,161.856,18,1865,0,1,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-fortawesome-font-awesome-update-version-comment-2,0,0.00,728,false,1,1,0,18.807,2,280,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-fortawesome-font-awesome-update-version-comment-3,0,0.00,20800,false,1,1,0,580.815,376,10022,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-fortawesome-font-awesome-upgrade-version-comment,0,0.00,894,false,1,1,0,29.619,5,329,0,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-source-foundry-hack-change-font-string,0,0.00,518,false,1,1,0,14.117,3,189,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-caddy-rename-type,0,0.00,1014,false,17,17,0,31.842,3,106,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-prometheus-single-comment-change,0,0.00,426,false,1,1,0,13.064,2,195,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-firefox-update-src,0,0.00,506,false,1,1,0,14.222,14,217,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-mermaid-update-link,0,0.00,404,false,1,1,0,9.726,3,163,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-milkytracker-milkytracker-text-update,0,0.00,81000,false,1,1,0,2634.120,3,40457,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-tcltk-thread-one-multiline-value-changed,0,0.00,8954,false,1,1,0,231.859,15,4373,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-add-interface,0,0.00,185,false,23,23,0,6.112,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,71,0
java-add-logging,0,0.00,268,false,60,60,0,12.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0
java-fix-array-index,0,0.00,178,false,0,0,0,12.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0
java-hunterhacker-jdom-javadoc-update,0,0.00,3266,false,1,1,0,93.617,51,1452,0,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-jflex-de-jflex-javadoc-update,0,0.00,734,false,1,1,0,23.716,7,347,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-refactor-constants,0,0.00,180,false,16,16,0,5.747,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0
javascript-add-array-method,0,0.00,153,false,57,57,0,7.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
javascript-twbs-bootstrap-comment-version-update,0,0.00,2280,false,1,1,0,78.353,1,1136,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-typescript-very-interesting-brokn-code,0,0.00,88,false,1,1,0,2.539,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0.00,3846,false,1,1,0,134.412,27,1574,0,1,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-apache-string-change-version,0,0.00,8620,false,1,1,0,242.420,5,3777,0,1,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-excalidraw-excalidraw-change-translations-mostly-add,0,0.00,13381,false,435,435,0,591.258,25,6007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0
json-fortawesome-font-awesome-string-change,0,0.00,124,false,1,1,0,3.110,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-gorhill-ublock-add-5-pairs,0,0.00,6285,false,155,155,0,155.912,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3218,0,0,0
json-governikus-ausweisapp-whitespace-only,0,0.00,48,false,1,1,0,1.084,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0.00,258504,false,1,1,0,10391.785,1,129209,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-langflow-update-single-string,0,0.00,46272,false,1,1,0,1521.577,12,22515,0,1,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-mastodon-add-translation,0,0.00,22941,false,11,11,0,648.775,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11474,0,0,0
json-nextcloud-server-remove-many-and-move-one,0,0.00,7960,false,294,294,0,216.419,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,4095,20,0,0
json-radarr-radarr-rename-string-key,0,0.00,24588,false,1,1,0,737.782,0,0,0,1,12293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-shadcn-ui-ui-react-code-in-string-constant,0,0.00,1065,false,15,15,0,31.268,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,448,90,0,0
json-shadcn-ui-ui-string-value-update-string-is-code,0,0.00,392,false,1,1,0,11.674,0,0,0,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-add-data-class,0,0.00,189,false,48,48,0,7.205,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,49,10
kotlin-add-null-check,0,0.00,158,false,16,16,0,5.199,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7
kotlin-add-validation,0,0.00,192,false,60,60,0,8.504,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,10
kotlin-fix-loop-bug,0,0.00,266,false,4,4,0,12.583,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16
kotlin-nextcloud-whitespace-only-change,0,0.00,1138,false,0,0,0,40.540,1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-awesome-only-comment-change,0,0.00,9288,false,1,1,0,331.499,27,3385,0,1,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-awesomewm-awesome-align-to-halign,0,0.00,966,false,2,2,0,31.131,0,0,0,1,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0.00,4920,false,1,1,0,168.490,10,1948,0,1,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-luaposix-luaposix-copyright-year-change,0,0.00,7426,false,1,1,0,272.977,16,3678,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-constant-changes,0,0.00,2108,false,2,2,0,67.794,1,798,0,1,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-nextcloud-change-doccomment,0,0.00,3542,false,1,1,0,112.630,16,1685,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-smarty-php-smarty-change-version-string,0,0.00,23632,false,1,1,0,895.717,70,9657,0,1,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-update-doccomment,0,0.00,8636,false,3,3,0,330.104,13,4033,0,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update,0,0.00,168,false,1,1,0,5.879,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update-2,0,0.00,168,false,1,1,0,5.371,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update-3,0,0.00,168,false,1,1,0,5.669,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-whitespace-only-change,0,0.00,40226,false,0,0,0,1629.912,1,20112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-ansible-ansible-field-rename,0,0.00,20862,false,1,1,0,761.084,55,10080,0,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-api-change,0,0.00,434,false,231,231,0,21.343,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,201,0
python-bolero-murakami-sprout-change-copyright-year,0,0.00,2712,false,1,1,0,89.884,9,1313,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-espressomd-espresso-fix-comment-typo,0,0.00,7300,false,1,1,0,252.220,16,2974,0,1,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-openhands-openhands-change-string-constant,0,0.00,928,false,1,1,0,31.070,8,283,0,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-paddlepaddle-paddleocr-formatting-only-change,0,0.00,10188,false,0,0,0,350.430,1,5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-pandas-dev-pandas-doccoment-changes-only,0,0.00,29224,false,19,19,0,1160.866,53,13607,0,1,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-refactoring,0,0.00,267,false,93,93,0,17.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0
python-thefuck-multiline-string-change,0,0.00,1188,false,1,1,0,38.796,14,515,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-gtownsend-icon-one-letter-identifier-change,0,0.00,6642,false,1,1,0,226.366,11,1615,0,1,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-mtytel-helm-dummy-file,0,0.00,68,false,1,1,0,2.004,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-moneta-rb-moneta-change-one-identifier,0,0.00,220,false,1,1,0,10.259,4,76,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-moneta-rb-moneta-trivial-version-update,0,0.00,36,false,1,1,0,1.072,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-add-if,0,0.00,139,false,23,23,0,5.116,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0.00,6476,false,28,28,0,181.857,230,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
rust-cost-optimization,0,0.00,418,false,16,16,0,19.481,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0
rust-data-structure,0,0.00,316,false,145,145,0,22.642,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,106,0
rust-firefox-webrenderer-borders,0,0.00,4916,false,36,32,4,176.232,43,1615,0,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0
rust-hash-optimization,0,0.00,573,false,223,177,46,34.324,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,290,0
rust-hello-world-added-message,0,0.00,56,false,12,12,0,2.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
rust-hello-world-removed-message,0,0.00,56,false,12,12,0,2.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
rust-leetcode-1-bugfix,0,0.00,481,false,41,41,0,18.507,2,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
rust-multi-map-duplicate-calls,0,0.00,69,false,7,7,0,1.970,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
rust-next-font-imports-generator,0,0.00,4761,false,33,29,4,309.813,10,1962,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0
rust-no-change,0,0.00,766,false,0,0,0,23.730,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-rustdesk-add-item,0,0.00,16556,false,12,12,0,625.035,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8235,47,0,0
rust-rustdesk-add-one-slice-element,0,0.00,18406,false,12,12,0,724.467,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9160,47,0,0
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0.00,18688,false,24,24,0,734.700,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9307,47,0,0
rust-rustdesk-rustdesk-string-constant-change,0,0.00,18826,false,1,1,0,753.134,0,0,0,1,9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-skim-rs-skim-format-string,0,0.00,2394,false,3,3,0,90.005,17,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0
