solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
go-jesseduffield-lazygit-add-function,0,0.00,121,false,15,15,0,2.823,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
go-lazygit-add-to-if-condition,0,0.00,6476,false,12,12,0,205.985,43,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,203,14,0
go-ollama-ollama-surround-block-with-if-and-function-call,0,0.00,11133,false,67,67,0,316.236,29,5288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,270,0
go-prometheus-node_exporter-remove-one-comment,0,0.00,5413,false,1,1,0,131.052,10,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
go-prometheus-single-comment-change,0,0.00,426,false,1,1,0,11.216,2,195,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-stackexchange-blackbox-add-comment,0,0.00,51,false,1,1,0,1.324,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
go-user-slices-library,0,0.00,11588,false,71,71,0,362.965,32,5273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,264,29,0
html-fatedier-add-attribute,0,0.00,251,false,9,9,0,6.128,3,44,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
html-firefox-update-src,0,0.00,506,false,1,1,0,10.743,14,217,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-gorhill-add-tag,0,0.00,601,false,19,19,0,12.646,7,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
html-ladybird-delete-attribute,0,0.00,105,false,19,19,0,2.482,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
html-mermaid-update-link,0,0.00,404,false,1,1,0,8.682,3,163,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-milkytracker-milkytracker-text-update,0,0.00,81000,false,1,1,0,1783.325,3,40457,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0.00,10536,false,2,2,0,211.931,5,5199,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-tcltk-thread-one-multiline-value-changed,0,0.00,8954,false,1,1,0,178.155,15,4373,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0.00,10475,false,105,105,0,209.206,37,4039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0
java-add-interface,0,0.00,185,false,23,23,0,5.348,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,71,0
java-add-logging,0,0.00,268,false,60,60,0,9.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0.00,780,false,26,26,0,18.067,21,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,29,0
java-fix-array-index,0,0.00,178,false,0,0,0,9.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0
java-genymobile-scrcpy-change-some-android-version-constant,0,0.00,2001,false,23,21,2,55.609,21,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,142,0
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0.00,4377,false,37,37,0,121.824,23,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,296,0
java-hunterhacker-jdom-javadoc-update,0,0.00,3266,false,1,1,0,71.620,51,1452,0,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-jflex-de-jflex-javadoc-update,0,0.00,734,false,1,1,0,18.908,7,347,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-jopt-simple-jopt-simple-remove-import,0,0.00,1085,false,13,13,0,24.796,5,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
java-nextcloud-android-add-two-function-calls,0,0.00,28688,false,26,26,0,808.432,206,13735,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,377,8,0,0
java-protobuf-add-two-annotations,0,0.00,8140,false,6,6,0,205.933,55,3842,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,113,6,0,0
java-protocolbuffers-protobuf-add-a-method,0,0.00,8138,false,30,30,0,202.095,56,3921,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,42,6,0,0
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0.00,82839,false,14,14,0,2239.510,178,40927,0,1,289,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
java-refactor-constants,0,0.00,180,false,16,16,0,5.396,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0
java-scrcpy-remove-or-expression,0,0.00,1885,false,9,8,1,51.097,19,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,149,0
java-zeroc-ice-ice-comment-only-update,0,0.00,236,false,1,1,0,6.888,3,63,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-add-array-method,0,0.00,153,false,57,57,0,5.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0.00,952,false,2,2,0,22.633,3,202,0,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0.00,952,false,2,2,0,22.500,3,202,0,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0.00,398,false,6,6,0,9.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,117,0
javascript-mozilla-firefox-add-comment,0,0.00,3756,false,2,2,0,92.002,15,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0
javascript-refactor-arrow-func,0,0.00,172,false,26,26,0,5.975,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85,0
javascript-twbs-bootstrap-comment-version-update,0,0.00,2280,false,1,1,0,54.706,1,1136,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-typescript-add-strict-3,0,0.00,3670,false,6,6,0,78.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,0,289,0
javascript-typescript-add-use-strict,0,0.00,260,false,6,6,0,7.342,1,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,23,0,0,0,47,0
javascript-typescript-use-strict-2,0,0.00,398,false,6,6,0,9.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,117,0
javascript-typescript-very-interesting-brokn-code,0,0.00,88,false,1,1,0,2.243,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0.00,3846,false,1,1,0,94.878,27,1574,0,1,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-usebruno-bruno-style-change,0,0.00,211,false,24,24,0,7.005,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,50,0
json-apache-string-change-version,0,0.00,8620,false,1,1,0,176.881,5,3777,0,1,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-fedoraqt-qgnomeplatform-remove-from-list,0,0.00,49,false,5,5,0,1.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
json-fortawesome-font-awesome-string-change,0,0.00,124,false,1,1,0,2.817,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-gorhill-ublock-add-5-pairs,0,0.00,6285,false,155,155,0,119.316,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3218,0,0,0
json-governikus-ausweisapp-whitespace-only,0,0.00,48,false,1,1,0,0.999,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0.00,258504,false,1,1,0,6733.822,1,129209,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0.00,824,false,16,16,0,16.044,1,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
json-langflow-update-single-string,0,0.00,46272,false,1,1,0,1069.443,12,22515,0,1,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-main-branch-track_open_instances-remove-item-from-list,0,0.00,311,false,11,11,0,19.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0
json-mastodon-add-translation,0,0.00,22941,false,11,11,0,482.881,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11474,0,0,0
json-nextcloud-server-deleted-pair,0,0.00,553,false,11,11,0,51.180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0
json-nextcloud-server-remove-many-and-move-one,0,0.00,7960,false,294,294,0,163.146,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,4095,20,0,0
json-radarr-radarr-rename-string-key,0,0.00,24588,false,1,1,0,544.956,0,0,0,1,12293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-shadcn-ui-ui-react-code-in-string-constant,0,0.00,1065,false,15,15,0,26.764,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,448,90,0,0
json-shadcn-ui-ui-string-value-update-string-is-code,0,0.00,392,false,1,1,0,9.253,0,0,0,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-add-data-class,0,0.00,189,false,48,48,0,5.840,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,49,10
kotlin-add-null-check,0,0.00,158,false,16,16,0,4.829,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7
kotlin-add-validation,0,0.00,192,false,60,60,0,6.669,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,10
kotlin-fix-loop-bug,0,0.00,266,false,4,4,0,9.281,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16
kotlin-jetbrains-kotlin-add-single-const,0,0.00,570,false,12,12,0,13.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,276,0
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0.00,341,false,45,45,0,9.047,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0
kotlin-nextcloud-android-add-a-feature,0,0.00,7088,false,88,88,0,225.932,62,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,391,31
kotlin-nextcloud-whitespace-only-change,0,0.00,1138,false,0,0,0,29.252,1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-refactor-function,0,0.00,265,false,162,162,0,10.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,83,0
kotlin-small-api-change,0,0.00,1565,false,15,15,0,39.480,14,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,67,26
lua-awesome-only-comment-change,0,0.00,9288,false,1,1,0,244.960,27,3385,0,1,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-awesomewm-awesome-align-to-halign,0,0.00,966,false,2,2,0,24.767,0,0,0,1,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-awesomewm-awesome-comment-changes-and-additions,0,0.00,3384,false,10,10,0,82.991,7,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0.00,4920,false,1,1,0,121.059,10,1948,0,1,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-luals-lua-language-server-add-two-translations,0,0.00,6398,false,18,18,0,144.530,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3207,0,0,0,0,0,0
lua-luaposix-luaposix-copyright-year-change,0,0.00,7426,false,1,1,0,188.888,16,3678,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-constant-changes,0,0.00,2108,false,2,2,0,50.726,1,798,0,1,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-logic-change-with-some-code-re-use,0,0.00,19702,false,411,271,140,566.551,41,8056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,683,0
lua-neovim-one-added-line,0,0.00,3995,false,17,17,0,98.122,7,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,136,0
php-nextcloud-change-doccomment,0,0.00,3542,false,1,1,0,83.889,16,1685,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-nextcloud-server-whitespace-and-added-declaration,0,0.00,511,false,9,9,0,12.547,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
php-smarty-php-smarty-change-version-string,0,0.00,23632,false,1,1,0,635.809,70,9657,0,1,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-add-null-to-return,0,0.00,39795,false,1,1,0,1133.008,30,19477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,358,0
php-wordpress-wordpress-add-rtc-check,0,0.00,20536,false,80,80,0,660.761,35,9838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,396,0
php-wordpress-wordpress-update-doccomment,0,0.00,8636,false,3,3,0,232.050,13,4033,0,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update,0,0.00,168,false,1,1,0,4.540,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update-2,0,0.00,168,false,1,1,0,4.506,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update-3,0,0.00,168,false,1,1,0,4.474,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-whitespace-only-change,0,0.00,40226,false,0,0,0,1129.096,1,20112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-zetacomponents-base-whitespace-only-change,0,0.00,636,false,1,1,0,17.458,1,311,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-add-remove-block,0,0.00,315,false,50,50,0,9.271,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,112,0
python-added-if-block,0,0.00,349,false,13,13,0,11.065,2,108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,58,0,0,0,0,0
python-added-if-block-small,0,0.00,62,false,8,8,0,1.908,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,23,0,0,0,0,0
python-ansible-ansible-field-rename,0,0.00,20862,false,1,1,0,555.292,55,10080,0,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-api-change,0,0.00,434,false,231,231,0,17.040,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,201,0
python-bolero-murakami-sprout-change-copyright-year,0,0.00,2712,false,1,1,0,65.334,9,1313,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-bugfix-loop,0,0.00,338,false,43,43,0,10.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,172,0
python-espressomd-espresso-fix-comment-typo,0,0.00,7300,false,1,1,0,212.983,16,2974,0,1,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0.00,580,false,2,2,0,15.636,5,194,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-openhands-openhands-change-string-constant,0,0.00,928,false,1,1,0,24.551,8,283,0,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-paddlepaddle-paddleocr-formatting-only-change,0,0.00,10188,false,0,0,0,257.784,1,5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-pandas-dev-pandas-doccoment-changes-only,0,0.00,29224,false,19,19,0,860.340,53,13607,0,1,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-persepolisdm-persepolis-add-a-single-node,0,0.00,4107,false,1,1,0,109.377,9,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
python-refactoring,0,0.00,267,false,93,93,0,14.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0
python-thefuck-multiline-string-change,0,0.00,1188,false,1,1,0,30.921,14,515,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-ytdl-add-import-and-function-call,0,0.00,1731,false,15,15,0,45.068,13,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0
python-zaneb-autopage-move-time-sleep,0,0.00,6312,false,0,0,0,168.959,34,3021,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,15,0,0,0,0,64,0
r-gtownsend-icon-one-letter-identifier-change,0,0.00,6642,false,1,1,0,164.164,11,1615,0,1,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-mtytel-helm-dummy-file,0,0.00,68,false,1,1,0,2.017,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-homebrew-add-or-expression,0,0.00,6146,false,6,6,0,357.535,26,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,1032,0
ruby-homebrew-brew-enclose-block-in-rescue,0,0.00,2867,false,13,13,0,82.733,7,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,120,0
ruby-homebrew-brew-function-callsite-argument-change,0,0.00,10273,false,42,42,0,289.583,21,4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0
ruby-intridea-multi_json-remove-double-colon,0,0.00,328,false,2,2,0,10.213,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
ruby-intridea-multi_json-remove-single-comma,0,0.00,385,false,1,1,0,20.895,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,107,0
ruby-junegunn-fzf-add-test-case,0,0.00,73976,false,76,76,0,2385.953,212,36584,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,146,0,0,76,6,0,0
ruby-junegunn-fzf-add-test-case-2,0,0.00,75933,false,51,51,0,2448.921,227,37552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,154,0,0,51,6,0,0
ruby-moneta-rb-moneta-change-one-identifier,0,0.00,220,false,1,1,0,6.950,4,76,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-moneta-rb-moneta-trivial-version-update,0,0.00,36,false,1,1,0,0.956,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0.00,3815,false,41,41,0,176.477,20,1268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,564,4,3,0
rust-add-if,0,0.00,139,false,23,23,0,4.098,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
rust-add-to-existing-use,0,0.00,69,false,7,6,1,1.976,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
rust-add-value-to-enum,0,0.00,277,false,3,3,0,7.682,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,23,0
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0.00,2318,false,602,602,0,45.176,61,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0.00,6476,false,28,28,0,127.694,230,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
rust-cost-optimization,0,0.00,418,false,16,16,0,14.540,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0
rust-data-structure,0,0.00,316,false,145,145,0,16.914,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,106,0
rust-firefox-webrenderer-borders,0,0.00,4916,false,36,32,4,129.395,43,1615,0,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0
rust-hash-optimization,0,0.00,573,false,223,177,46,25.325,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,290,0
rust-hello-world-added-message,0,0.00,56,false,12,12,0,1.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
rust-hello-world-removed-message,0,0.00,56,false,12,12,0,1.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
rust-leetcode-1-bugfix,0,0.00,481,false,41,41,0,14.290,2,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
rust-multi-map-duplicate-calls,0,0.00,69,false,7,7,0,1.859,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
rust-next-font-imports-generator,0,0.00,4761,false,33,29,4,212.529,10,1962,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0
rust-no-change,0,0.00,766,false,0,0,0,19.580,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-refirmlabs-binwalk-whitespace-only,0,0.00,10746,false,0,0,0,281.133,1,5372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0.00,11556,false,26,26,0,402.691,39,4929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,714,0
rust-rustdesk-add-item,0,0.00,16556,false,12,12,0,454.051,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8235,47,0,0
rust-rustdesk-add-one-slice-element,0,0.00,18406,false,12,12,0,503.419,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9160,47,0,0
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0.00,18688,false,24,24,0,515.501,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9307,47,0,0
rust-rustdesk-rustdesk-string-constant-change,0,0.00,18826,false,1,1,0,526.158,0,0,0,1,9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-skim-rs-skim-format-string,0,0.00,2394,false,3,3,0,68.999,17,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0
rust-tauri-api-build-1,0,0.00,907,false,5,4,1,32.754,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0
rust-tauri-api-build-2,0,0.00,909,false,4,4,0,26.458,4,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0
rust-tauri-cli-ios-dev,0,0.00,5162,false,2,2,0,175.235,17,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,438,0
rust-turbopack-persistence-tools-main,0,0.00,925,false,12,12,0,28.693,6,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,0,79,0
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0.00,2724,false,55,55,0,115.584,16,750,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,14,0,62,0,0,513,0
rust-xou816-spot-add-Some-around-existing-code,0,0.00,4771,false,5,5,0,123.056,16,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,40,0
rust-zed-git-panel-settings,0,0.00,1232,false,22,22,0,98.872,9,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,407,0
rust-zed-industries-zed-add-argument,0,0.00,107840,false,38,38,0,3425.729,178,52399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1279,0
scala-com-lihaoyi-mill-add-one-argument,0,0.00,471,false,5,5,0,16.034,2,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,75,0
scala-com-lihaoyi-mill-expand-import-path,0,0.00,4492,false,2,2,0,117.082,9,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
scala-com-lihaoyi-mill-version-string-change,0,0.00,4334,false,0,0,0,115.742,17,1030,0,1,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-sirthias-parboiled-value-change,0,0.00,478,false,2,2,0,13.176,6,155,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0.00,1441,false,20,20,0,38.941,4,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,135
shellscript-ansible-ansible-simple-deletion,0,0.00,85,false,9,9,0,2.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0
shellscript-fleetingheart-ksre-multiline-string-change,0,0.00,1136,false,1,1,0,27.622,5,480,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
