solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
csharp-waf-csharprepl-update-string-URL,0,0.00,4610,false,1,1,0,192.662,18,1865,0,1,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-fortawesome-font-awesome-update-version-comment-2,0,0.00,728,false,1,1,0,21.007,2,280,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-fortawesome-font-awesome-update-version-comment-3,0,0.00,20800,false,1,1,0,667.079,376,10022,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-fortawesome-font-awesome-upgrade-version-comment,0,0.00,894,false,1,1,0,28.522,5,329,0,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-source-foundry-hack-change-font-string,0,0.00,518,false,1,1,0,13.449,3,189,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-wordpress-add-comment,0,0.00,693,false,1,1,0,22.278,9,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
go-caddy-rename-type,0,0.00,1014,false,17,17,0,37.577,3,106,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-containers-storage-add-two-constants,0,0.00,14934,false,10,10,0,586.687,5,4710,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,2743,0,0,0
go-gin-add-function,0,0.00,638,false,14,14,0,26.265,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,68,0
go-gin-constant-change,0,0.00,1356,false,1,1,0,38.147,11,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,76,0
go-jesseduffield-lazygit-add-function,0,0.00,121,false,15,15,0,2.779,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
go-lazygit-add-to-if-condition,0,0.00,6476,false,12,12,0,281.252,43,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,203,14,0
go-ollama-ollama-surround-block-with-if-and-function-call,0,0.00,11133,false,67,67,0,464.241,29,5288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,270,0
go-prometheus-node_exporter-remove-one-comment,0,0.00,5413,false,1,1,0,187.817,10,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
go-prometheus-single-comment-change,0,0.00,426,false,1,1,0,13.595,2,195,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-stackexchange-blackbox-add-comment,0,0.00,51,false,1,1,0,2.027,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
html-firefox-update-src,0,0.00,506,false,1,1,0,13.773,14,217,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-gorhill-add-tag,0,0.00,601,false,19,19,0,16.869,7,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
html-ladybird-delete-attribute,0,0.00,105,false,19,19,0,2.903,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
html-mermaid-update-link,0,0.00,404,false,1,1,0,10.596,3,163,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-milkytracker-milkytracker-text-update,0,0.00,81000,false,1,1,0,2790.257,3,40457,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-tcltk-thread-one-multiline-value-changed,0,0.00,8954,false,1,1,0,251.989,15,4373,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-add-interface,0,0.00,185,false,23,23,0,5.970,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,71,0
java-add-logging,0,0.00,268,false,60,60,0,11.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0
java-fix-array-index,0,0.00,178,false,0,0,0,11.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0
java-genymobile-scrcpy-change-some-android-version-constant,0,0.00,2001,false,23,21,2,76.427,21,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,142,0
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0.00,4377,false,37,37,0,176.968,23,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,296,0
java-hunterhacker-jdom-javadoc-update,0,0.00,3266,false,1,1,0,124.625,51,1452,0,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-jflex-de-jflex-javadoc-update,0,0.00,734,false,1,1,0,25.128,7,347,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-jopt-simple-jopt-simple-remove-import,0,0.00,1085,false,13,13,0,37.147,5,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
java-nextcloud-android-add-two-function-calls,0,0.00,28688,false,26,26,0,1404.657,206,13735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,378,8,0,0
java-protobuf-add-two-annotations,0,0.00,8140,false,6,6,0,321.814,55,3842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,114,6,0,0
java-protocolbuffers-protobuf-add-a-method,0,0.00,8138,false,30,30,0,294.742,56,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,43,6,0,0
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0.00,82839,false,14,14,0,3539.084,178,40927,0,1,289,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
java-refactor-constants,0,0.00,180,false,16,16,0,6.938,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0
java-scrcpy-remove-or-expression,0,0.00,1885,false,9,8,1,70.742,19,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,149,0
javascript-add-array-method,0,0.00,153,false,57,57,0,6.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0.00,398,false,6,6,0,11.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,117,0
javascript-mozilla-firefox-add-comment,0,0.00,3756,false,2,2,0,139.988,15,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0
javascript-refactor-arrow-func,0,0.00,172,false,26,26,0,7.651,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85,0
javascript-twbs-bootstrap-comment-version-update,0,0.00,2280,false,1,1,0,78.302,1,1136,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-typescript-add-strict-3,0,0.00,3670,false,6,6,0,118.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,0,289,0
javascript-typescript-add-use-strict,0,0.00,260,false,6,6,0,10.092,1,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,23,0,0,0,47,0
javascript-typescript-use-strict-2,0,0.00,398,false,6,6,0,12.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,117,0
javascript-typescript-very-interesting-brokn-code,0,0.00,88,false,1,1,0,3.255,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0.00,3846,false,1,1,0,136.628,27,1574,0,1,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-usebruno-bruno-style-change,0,0.00,211,false,24,24,0,8.376,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,50,0
json-apache-string-change-version,0,0.00,8620,false,1,1,0,288.640,5,3777,0,1,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-excalidraw-excalidraw-change-translations-mostly-add,0,0.00,13381,false,435,435,0,660.519,25,6007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0
json-fortawesome-font-awesome-string-change,0,0.00,124,false,1,1,0,3.834,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-gorhill-ublock-add-5-pairs,0,0.00,6285,false,155,155,0,168.953,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3218,0,0,0
json-governikus-ausweisapp-whitespace-only,0,0.00,48,false,1,1,0,1.895,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0.00,258504,false,1,1,0,11439.845,1,129209,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0.00,824,false,16,16,0,21.910,1,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
json-langflow-update-single-string,0,0.00,46272,false,1,1,0,1669.649,12,22515,0,1,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-mastodon-add-translation,0,0.00,22941,false,11,11,0,734.298,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11474,0,0,0
json-nextcloud-server-remove-many-and-move-one,0,0.00,7960,false,294,294,0,246.897,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,4095,20,0,0
json-radarr-radarr-rename-string-key,0,0.00,24588,false,1,1,0,813.196,0,0,0,1,12293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-shadcn-ui-ui-react-code-in-string-constant,0,0.00,1065,false,15,15,0,35.891,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,448,90,0,0
json-shadcn-ui-ui-string-value-update-string-is-code,0,0.00,392,false,1,1,0,12.191,0,0,0,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-add-data-class,0,0.00,189,false,48,48,0,7.322,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,49,10
kotlin-add-null-check,0,0.00,158,false,16,16,0,6.071,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7
kotlin-add-validation,0,0.00,192,false,60,60,0,9.650,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,10
kotlin-fix-loop-bug,0,0.00,266,false,4,4,0,11.410,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16
kotlin-jetbrains-kotlin-add-single-const,0,0.00,570,false,12,12,0,17.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,276,0
kotlin-nextcloud-android-add-a-feature,0,0.00,7088,false,88,88,0,316.766,62,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,391,31
kotlin-nextcloud-whitespace-only-change,0,0.00,1138,false,0,0,0,39.668,1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-refactor-function,0,0.00,265,false,162,162,0,13.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,83,0
kotlin-small-api-change,0,0.00,1565,false,15,15,0,56.460,14,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,67,26
lua-awesome-only-comment-change,0,0.00,9288,false,1,1,0,382.617,27,3385,0,1,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-awesomewm-awesome-align-to-halign,0,0.00,966,false,2,2,0,36.184,0,0,0,1,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0.00,4920,false,1,1,0,189.313,10,1948,0,1,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-luaposix-luaposix-copyright-year-change,0,0.00,7426,false,1,1,0,285.634,16,3678,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-constant-changes,0,0.00,2108,false,2,2,0,73.922,1,798,0,1,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-logic-change-with-some-code-re-use,0,0.00,19702,false,411,271,140,846.592,41,8056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,683,0
lua-neovim-one-added-line,0,0.00,3995,false,17,17,0,166.193,7,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,136,0
php-nextcloud-change-doccomment,0,0.00,3542,false,1,1,0,126.205,16,1685,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-nextcloud-server-whitespace-and-added-declaration,0,0.00,511,false,9,9,0,17.534,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
php-smarty-php-smarty-change-version-string,0,0.00,23632,false,1,1,0,964.500,70,9657,0,1,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-add-null-to-return,0,0.00,39795,false,1,1,0,1796.156,30,19477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,358,0
php-wordpress-wordpress-add-rtc-check,0,0.00,20536,false,80,80,0,973.465,35,9838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,396,0
php-wordpress-wordpress-update-doccomment,0,0.00,8636,false,3,3,0,343.699,13,4033,0,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update,0,0.00,168,false,1,1,0,6.326,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update-2,0,0.00,168,false,1,1,0,7.053,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update-3,0,0.00,168,false,1,1,0,6.356,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-whitespace-only-change,0,0.00,40226,false,0,0,0,1755.834,1,20112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-add-remove-block,0,0.00,315,false,50,50,0,12.606,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,112,0
python-added-if-block,0,0.00,349,false,13,13,0,13.950,2,108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,58,0,0,0,0,0
python-added-if-block-small,0,0.00,62,false,8,8,0,2.469,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,23,0,0,0,0,0
python-ansible-ansible-field-rename,0,0.00,20862,false,1,1,0,830.887,55,10080,0,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-api-change,0,0.00,434,false,231,231,0,24.722,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,201,0
python-bolero-murakami-sprout-change-copyright-year,0,0.00,2712,false,1,1,0,95.252,9,1313,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-bugfix-loop,0,0.00,338,false,43,43,0,15.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,172,0
python-espressomd-espresso-fix-comment-typo,0,0.00,7300,false,1,1,0,300.460,16,2974,0,1,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-openhands-openhands-change-string-constant,0,0.00,928,false,1,1,0,36.324,8,283,0,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-paddlepaddle-paddleocr-formatting-only-change,0,0.00,10188,false,0,0,0,381.131,1,5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-pandas-dev-pandas-doccoment-changes-only,0,0.00,29224,false,19,19,0,1211.887,53,13607,0,1,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-persepolisdm-persepolis-add-a-single-node,0,0.00,4107,false,1,1,0,147.209,9,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
python-refactoring,0,0.00,267,false,93,93,0,18.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0
python-thefuck-multiline-string-change,0,0.00,1188,false,1,1,0,42.566,14,515,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-ytdl-add-import-and-function-call,0,0.00,1731,false,15,15,0,64.308,13,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0
python-zaneb-autopage-move-time-sleep,0,0.00,6312,false,0,0,0,227.253,34,3021,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,15,0,0,0,0,64,0
r-gtownsend-icon-one-letter-identifier-change,0,0.00,6642,false,1,1,0,255.375,11,1615,0,1,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-mtytel-helm-dummy-file,0,0.00,68,false,1,1,0,2.702,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-homebrew-add-or-expression,0,0.00,6146,false,6,6,0,509.682,26,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,1032,0
ruby-homebrew-brew-enclose-block-in-rescue,0,0.00,2867,false,13,13,0,119.666,7,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,120,0
ruby-intridea-multi_json-remove-single-comma,0,0.00,385,false,1,1,0,26.193,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,107,0
ruby-junegunn-fzf-add-test-case,0,0.00,73976,false,76,76,0,3805.478,212,36584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,77,6,0,0
ruby-junegunn-fzf-add-test-case-2,0,0.00,75933,false,51,51,0,3860.874,227,37552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,52,6,0,0
ruby-moneta-rb-moneta-change-one-identifier,0,0.00,220,false,1,1,0,8.766,4,76,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-moneta-rb-moneta-trivial-version-update,0,0.00,36,false,1,1,0,1.487,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-add-if,0,0.00,139,false,23,23,0,5.021,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
rust-add-value-to-enum,0,0.00,277,false,3,3,0,10.317,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,23,0
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0.00,6476,false,28,28,0,209.408,230,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
rust-cost-optimization,0,0.00,418,false,16,16,0,21.162,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0
rust-data-structure,0,0.00,316,false,145,145,0,21.837,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,106,0
rust-firefox-webrenderer-borders,0,0.00,4916,false,36,32,4,188.209,43,1615,0,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0
rust-hash-optimization,0,0.00,573,false,223,177,46,32.970,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,290,0
rust-hello-world-added-message,0,0.00,56,false,12,12,0,2.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
rust-hello-world-removed-message,0,0.00,56,false,12,12,0,2.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
rust-leetcode-1-bugfix,0,0.00,481,false,41,41,0,19.260,2,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
rust-multi-map-duplicate-calls,0,0.00,69,false,7,7,0,2.509,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
rust-next-font-imports-generator,0,0.00,4761,false,33,29,4,311.844,10,1962,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0
rust-no-change,0,0.00,766,false,0,0,0,26.446,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0.00,11556,false,26,26,0,571.880,39,4929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,714,0
rust-rustdesk-add-item,0,0.00,16556,false,12,12,0,705.875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8235,47,0,0
rust-rustdesk-add-one-slice-element,0,0.00,18406,false,12,12,0,777.587,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9160,47,0,0
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0.00,18688,false,24,24,0,812.897,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9307,47,0,0
rust-rustdesk-rustdesk-string-constant-change,0,0.00,18826,false,1,1,0,848.611,0,0,0,1,9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-skim-rs-skim-format-string,0,0.00,2394,false,3,3,0,109.227,17,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0
rust-tauri-api-build-1,0,0.00,907,false,5,4,1,43.305,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0
rust-tauri-api-build-2,0,0.00,909,false,4,4,0,35.728,4,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0
rust-tauri-cli-ios-dev,0,0.00,5162,false,2,2,0,244.865,17,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,438,0
rust-turbopack-persistence-tools-main,0,0.00,925,false,12,12,0,41.576,6,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,0,79,0
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0.00,2724,false,55,55,0,164.629,16,750,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,14,0,62,0,0,513,0
rust-xou816-spot-add-Some-around-existing-code,0,0.00,4771,false,5,5,0,171.186,16,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,40,0
rust-zed-git-panel-settings,0,0.00,1232,false,22,22,0,127.713,9,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,407,0
rust-zed-industries-zed-add-argument,0,0.00,107840,false,38,38,0,5337.403,178,52399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1279,0
scala-com-lihaoyi-mill-version-string-change,0,0.00,4334,false,0,0,0,176.770,17,1030,0,1,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-sirthias-parboiled-value-change,0,0.00,478,false,2,2,0,18.893,6,155,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-fleetingheart-ksre-multiline-string-change,0,0.00,1136,false,1,1,0,37.175,5,480,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-hgst-libzbc-add-variable,0,0.00,61,false,7,7,0,2.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,7
shellscript-maxsatula-ocp-small-change,0,0.00,136,false,1,1,0,5.220,0,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-nextcloud-server-change-invocation-string,0,0.00,6090,false,1,1,0,214.932,17,2042,0,1,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-nvm-sh-nvm-upgrade-version-string,0,0.00,66244,false,1,1,0,2849.727,129,32665,0,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0.00,17760,false,5,5,0,682.803,51,8182,0,1,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-pytorch-pytorch-change-invocation-string,0,0.00,3976,false,1,1,0,148.640,11,1580,0,1,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-nextcloud-ios-actual-logic-added,0,0.00,3229,false,197,197,0,264.346,12,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0
swift-nextcloud-ios-add-4-functions,0,0.00,13465,false,701,701,0,527.453,14,5763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,0
swift-nextcloud-ios-call-different-function,0,0.00,892,false,1,1,0,33.871,6,335,0,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-comment-change,0,0.00,40,false,1,1,0,1.002,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-comment-change-2,0,0.00,168,false,1,1,0,5.154,1,61,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-apache-superset-add-test-case,0,0.00,12979,false,85,85,0,476.065,42,6307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,77,0
tsx-excalidraw-excalidraw-import-path-change,0,0.00,738,false,2,2,0,26.502,3,335,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-keybase-client-emoji-to-native,0,0.00,4732,false,1,1,0,173.640,21,1974,0,1,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0.00,7336,false,1,1,0,378.811,40,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,355,0
tsx-material-remove-import,0,0.00,2309,false,13,13,0,77.871,4,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
tsx-rektdeckard-departure-mono-import-path,0,0.00,12404,false,1,1,0,415.840,5,6109,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
