solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:fast_fallback,APTED:final_pass,APTED:greedy_anchor_block,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:syntax_import_list,APTED:syntax_named,APTED:unique_named_local
html-mozilla-firefox-firefox-remove-li-around-button,0,0.00,26816,false,72,72,0,1231.910,34,13029,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0
html-tcltk-thread-one-multiline-value-changed,0,0.00,8954,false,1,1,0,211.301,15,4373,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0.00,10475,false,105,105,0,7753.622,37,4039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0
java-add-interface,0,0.00,185,false,23,23,0,5.884,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,71,0
java-add-logging,0,0.00,268,false,60,60,0,8.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,163,0
java-fix-array-index,0,0.00,178,false,0,0,0,9.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88,0
java-genymobile-scrcpy-change-some-android-version-constant,0,0.00,2001,false,23,21,2,64.400,21,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,142,0
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0.00,4377,false,37,37,0,131.632,23,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,296,0
java-hunterhacker-jdom-javadoc-update,0,0.00,3266,false,1,1,0,86.143,51,1452,0,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-jflex-de-jflex-javadoc-update,0,0.00,734,false,1,1,0,20.013,7,347,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-jopt-simple-jopt-simple-remove-import,0,0.00,1085,false,13,13,0,28.678,5,518,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
java-nextcloud-android-add-two-function-calls,0,0.00,28688,false,26,26,0,1158.666,206,13735,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,16,0,378,8,0,0,0
java-protobuf-add-two-annotations,0,0.00,8140,false,6,6,0,283.777,55,3842,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,18,0,114,6,0,0,0
java-protocolbuffers-protobuf-add-a-method,0,0.00,8138,false,30,30,0,244.406,56,3921,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,18,0,43,6,0,0,0
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0.00,82839,false,14,14,0,2827.034,178,40927,0,1,289,0,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
java-refactor-constants,0,0.00,180,false,16,16,0,8.224,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,89,0
java-scrcpy-remove-or-expression,0,0.00,1885,false,9,8,1,63.591,19,756,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,14,0,0,0,0,150,0
javascript-add-array-method,0,0.00,153,false,57,57,0,6.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,104,0
javascript-add-destructuring,0,0.00,134,false,32,31,1,4.361,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,29,0
javascript-add-event-listener,0,0.00,146,false,49,49,0,4.342,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,18,0
javascript-fix-promises,0,0.00,235,false,55,52,3,13.755,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,78,0
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0.00,398,false,6,6,0,20.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,117,0
javascript-mozilla-firefox-add-comment,0,0.00,3756,false,2,2,0,407.340,15,1479,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0
javascript-refactor-arrow-func,0,0.00,172,false,26,26,0,7.283,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,85,0
javascript-twbs-bootstrap-comment-version-update,0,0.00,2280,false,1,1,0,63.603,1,1136,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-typescript-add-strict-3,0,0.00,3670,false,6,6,0,92.295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,0,289,0
javascript-typescript-add-use-strict,0,0.00,260,false,6,6,0,7.401,1,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39,23,0,0,0,47,0
javascript-typescript-use-strict-2,0,0.00,398,false,6,6,0,20.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,117,0
javascript-typescript-very-interesting-brokn-code,0,0.00,88,false,1,1,0,2.199,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0.00,3846,false,1,1,0,114.510,27,1574,0,1,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-usebruno-bruno-style-change,0,0.00,211,false,24,24,0,9.311,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,50,0
json-apache-string-change-version,0,0.00,8620,false,1,1,0,214.185,5,3777,0,1,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-excalidraw-excalidraw-change-translations-mostly-add,0,0.00,13381,false,435,435,0,573.419,25,6007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,875,0,0,0
json-fedoraqt-qgnomeplatform-remove-from-list,0,0.00,49,false,5,5,0,1.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
json-fortawesome-font-awesome-string-change,0,0.00,124,false,1,1,0,3.964,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-gorhill-ublock-add-5-pairs,0,0.00,6285,false,155,155,0,141.505,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3218,0,0,0,0
json-governikus-ausweisapp-whitespace-only,0,0.00,48,false,1,1,0,1.163,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0.00,258504,false,1,1,0,9171.803,1,129209,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0.00,824,false,16,16,0,18.732,1,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
json-langflow-update-single-string,0,0.00,46272,false,1,1,0,1311.602,12,22515,0,1,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-mastodon-add-translation,0,0.00,22941,false,11,11,0,571.164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11474,0,0,0,0
json-nextcloud-server-deleted-pair,0,0.00,553,false,11,11,0,69.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0
json-nextcloud-server-remove-many-and-move-one,0,0.00,7960,false,294,294,0,190.679,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,1,0,4095,20,0,0,0
json-radarr-radarr-rename-string-key,0,0.00,24588,false,1,1,0,661.139,0,0,0,1,12293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-shadcn-ui-ui-react-code-in-string-constant,0,0.00,1065,false,15,15,0,30.188,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,448,90,0,0,0
json-shadcn-ui-ui-string-value-update-string-is-code,0,0.00,392,false,1,1,0,8.972,0,0,0,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-add-data-class,0,0.00,189,false,48,48,0,7.125,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,49,10
kotlin-add-null-check,0,0.00,158,false,16,16,0,5.789,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,7
kotlin-add-validation,0,0.00,192,false,60,60,0,6.298,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,89,10
kotlin-fix-loop-bug,0,0.00,266,false,4,4,0,10.582,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,56,16
kotlin-jetbrains-kotlin-add-single-const,0,0.00,570,false,12,12,0,13.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,276,0
kotlin-nextcloud-android-add-a-feature,0,0.00,7088,false,88,88,0,277.001,62,3074,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,26,0,0,0,0,391,31
kotlin-nextcloud-whitespace-only-change,0,0.00,1138,false,0,0,0,31.583,1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-small-api-change,0,0.00,1565,false,15,15,0,45.861,14,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,67,26
lua-awesome-only-comment-change,0,0.00,9288,false,1,1,0,283.231,27,3385,0,1,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-awesomewm-awesome-align-to-halign,0,0.00,966,false,2,2,0,27.284,0,0,0,1,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0.00,4920,false,1,1,0,138.163,10,1948,0,1,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-luaposix-luaposix-copyright-year-change,0,0.00,7426,false,1,1,0,224.362,16,3678,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-constant-changes,0,0.00,2108,false,2,2,0,59.703,1,798,0,1,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-logic-change-with-some-code-re-use,0,0.00,19702,false,411,271,140,693.862,41,7792,0,0,0,0,1,0,40,0,0,0,0,0,0,0,0,1497,0,0,0,0,683,0
lua-neovim-one-added-line,0,0.00,3995,false,17,17,0,134.778,7,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,136,0
php-nextcloud-change-doccomment,0,0.00,3542,false,1,1,0,127.402,16,1685,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-nextcloud-server-whitespace-and-added-declaration,0,0.00,511,false,9,9,0,14.683,1,247,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
php-smarty-php-smarty-change-version-string,0,0.00,23632,false,1,1,0,807.818,70,9657,0,1,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-add-null-to-return,0,0.00,39795,false,1,1,0,1405.801,30,19477,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,4,0,0,0,0,358,0
php-wordpress-wordpress-add-rtc-check,0,0.00,20536,false,80,80,0,804.400,35,9838,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,6,0,0,0,0,396,0
php-wordpress-wordpress-update-doccomment,0,0.00,8636,false,3,3,0,288.684,13,4033,0,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update,0,0.00,168,false,1,1,0,4.330,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update-2,0,0.00,168,false,1,1,0,5.252,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update-3,0,0.00,168,false,1,1,0,4.417,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-whitespace-only-change,0,0.00,40226,false,0,0,0,1388.564,1,20112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-add-remove-block,0,0.00,315,false,50,50,0,11.111,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,112,0
python-added-if-block,0,0.00,349,false,13,13,0,11.602,2,108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,58,0,0,0,0,0
python-added-if-block-small,0,0.00,62,false,8,8,0,1.720,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,23,0,0,0,0,0
python-ansible-ansible-field-rename,0,0.00,20862,false,1,1,0,667.920,55,10080,0,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-api-change,0,0.00,434,false,231,231,0,19.088,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,201,0
python-bolero-murakami-sprout-change-copyright-year,0,0.00,2712,false,1,1,0,77.936,9,1313,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-bugfix-loop,0,0.00,338,false,43,43,0,11.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,172,0
python-espressomd-espresso-fix-comment-typo,0,0.00,7300,false,1,1,0,231.255,16,2974,0,1,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-openhands-openhands-change-string-constant,0,0.00,928,false,1,1,0,31.559,8,283,0,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-paddlepaddle-paddleocr-formatting-only-change,0,0.00,10188,false,0,0,0,303.366,1,5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-pandas-dev-pandas-doccoment-changes-only,0,0.00,29224,false,19,19,0,992.794,53,13607,0,1,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-persepolisdm-persepolis-add-a-single-node,0,0.00,4107,false,1,1,0,120.871,9,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
python-refactoring,0,0.00,267,false,93,93,0,15.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,179,0
python-thefuck-multiline-string-change,0,0.00,1188,false,1,1,0,36.681,14,515,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-ytdl-add-import-and-function-call,0,0.00,1731,false,15,15,0,158.225,13,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0
python-zaneb-autopage-move-time-sleep,0,0.00,6312,false,0,0,0,191.075,34,3021,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,26,0,0,0,0,64,0
r-gtownsend-icon-one-letter-identifier-change,0,0.00,6642,false,1,1,0,207.147,11,1615,0,1,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-mtytel-helm-dummy-file,0,0.00,68,false,1,1,0,2.131,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-homebrew-add-or-expression,0,0.00,6146,false,6,6,0,440.148,26,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1032,0
ruby-homebrew-brew-enclose-block-in-rescue,0,0.00,2867,false,13,13,0,102.733,7,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,120,0
ruby-homebrew-brew-function-callsite-argument-change,0,0.00,10273,false,42,42,0,386.085,21,4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0
ruby-intridea-multi_json-remove-double-colon,0,0.00,328,false,2,2,0,12.976,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
ruby-intridea-multi_json-remove-single-comma,0,0.00,385,false,1,1,0,26.265,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,107,0
ruby-junegunn-fzf-add-test-case,0,0.00,73976,false,76,76,0,3066.807,212,36584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,77,6,0,0,0
ruby-junegunn-fzf-add-test-case-2,0,0.00,75933,false,51,51,0,3127.109,227,37552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,52,6,0,0,0
ruby-moneta-rb-moneta-change-one-identifier,0,0.00,220,false,1,1,0,7.224,4,76,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-moneta-rb-moneta-trivial-version-update,0,0.00,36,false,1,1,0,1.323,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-add-if,0,0.00,139,false,23,23,0,3.986,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,0
rust-add-to-existing-use,0,0.00,69,false,7,6,1,1.903,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
rust-add-value-to-enum,0,0.00,277,false,3,3,0,8.362,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,23,0
rust-cost-optimization,0,0.00,418,false,16,16,0,14.978,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82,0
rust-data-structure,0,0.00,316,false,145,145,0,19.184,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,106,0
rust-firefox-webrenderer-borders,0,0.00,4916,false,36,32,4,227.550,43,1379,0,1,170,0,0,0,1,0,0,0,0,0,0,0,0,252,0,0,0,0,626,0
rust-hash-optimization,0,0.00,573,false,223,177,46,29.342,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,290,0
rust-hello-world-added-message,0,0.00,56,false,12,12,0,2.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,0
rust-hello-world-removed-message,0,0.00,56,false,12,12,0,2.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,0
rust-leetcode-1-bugfix,0,0.00,481,false,41,41,0,15.422,2,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0
rust-multi-map-duplicate-calls,0,0.00,69,false,7,7,0,1.871,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,0
rust-next-font-imports-generator,0,0.00,4761,false,33,29,4,246.593,10,1962,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,422,0
rust-no-change,0,0.00,766,false,0,0,0,22.189,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0.00,11556,false,26,26,0,559.498,39,4727,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,296,0,0,0,0,724,0
rust-rustdesk-add-item,0,0.00,16556,false,12,12,0,561.826,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8235,47,0,0,0
rust-rustdesk-add-one-slice-element,0,0.00,18406,false,12,12,0,627.402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9160,47,0,0,0
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0.00,18688,false,24,24,0,647.791,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9307,47,0,0,0
rust-rustdesk-rustdesk-string-constant-change,0,0.00,18826,false,1,1,0,690.646,0,0,0,1,9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-tauri-api-build-1,0,0.00,907,false,5,4,1,35.258,4,274,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,172,0
rust-tauri-api-build-2,0,0.00,909,false,4,4,0,29.308,4,343,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,103,0
rust-tauri-cli-ios-dev,0,0.00,5162,false,2,2,0,222.646,17,2059,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,66,0,0,0,0,438,0
rust-turbopack-persistence-tools-main,0,0.00,925,false,12,12,0,34.466,6,354,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,16,79,0
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0.00,2724,false,55,55,0,153.335,16,750,0,1,25,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,62,513,0
rust-xou816-spot-add-Some-around-existing-code,0,0.00,4771,false,5,5,0,138.541,16,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,40,0
rust-zed-git-panel-settings,0,0.00,1232,false,22,22,0,125.139,9,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,407,0
rust-zed-industries-zed-add-argument,0,0.00,107840,false,38,38,0,4644.482,178,51956,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,482,0,0,0,0,1319,0
scala-com-lihaoyi-mill-expand-import-path,0,0.00,4492,false,2,2,0,137.568,9,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
scala-com-lihaoyi-mill-version-string-change,0,0.00,4334,false,0,0,0,140.352,17,1030,0,1,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0.00,1441,false,20,20,0,68.541,4,354,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,235,0,0,0,0,0,135
shellscript-ansible-ansible-simple-deletion,0,0.00,85,false,9,9,0,3.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0
shellscript-fleetingheart-ksre-multiline-string-change,0,0.00,1136,false,1,1,0,31.385,5,480,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-genymobile-scrcpy-add-two-flags,0,0.00,1262,false,2,2,0,138.949,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,133
shellscript-nextcloud-server-change-invocation-string,0,0.00,6090,false,1,1,0,168.255,17,2042,0,1,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-nvm-sh-nvm-upgrade-version-string,0,0.00,66244,false,1,1,0,2262.781,129,32665,0,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0.00,17760,false,5,5,0,538.637,51,8182,0,1,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-pytorch-pytorch-change-invocation-string,0,0.00,3976,false,1,1,0,113.456,11,1580,0,1,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-nextcloud-ios-actual-logic-added,0,0.00,3229,false,197,197,0,234.249,12,1101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,596,0
swift-nextcloud-ios-add-4-functions,0,0.00,13465,false,701,701,0,418.251,14,5763,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,1298,0
swift-nextcloud-ios-call-different-function,0,0.00,892,false,1,1,0,27.564,6,335,0,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-comment-change,0,0.00,40,false,1,1,0,1.103,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-comment-change-2,0,0.00,168,false,1,1,0,4.708,1,61,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-apache-superset-add-test-case,0,0.00,12979,false,85,85,0,381.954,42,6307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,105,0,0,0,0,77,0
tsx-excalidraw-excalidraw-import-path-change,0,0.00,738,false,2,2,0,19.989,3,335,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0.00,7336,false,1,1,0,326.604,40,3253,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,0,0,0,0,358,0
tsx-material-remove-import,0,0.00,2309,false,13,13,0,61.586,4,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
tsx-shadcn-ui-ui-add-attribute,0,0.00,735,false,7,7,0,244.113,4,143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,215,0
tsx-shadcn-ui-ui-real-small-change,0,0.00,491,false,17,17,0,14.725,4,102,0,1,116,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
typescript-add-error-handling,0,0.00,185,false,57,57,0,8.196,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,58,0
typescript-add-generics,0,0.00,223,false,46,46,0,12.902,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,99,31,0,0,0,0,0
typescript-add-type-annotations,0,0.00,176,false,40,40,0,8.156,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,70,0
typescript-excalidraw-excalidraw-add-function,0,0.00,16917,false,399,399,0,616.331,74,7952,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,515,0,0,0,0,98,0
typescript-excalidraw-excalidraw-add-values-to-lists,0,0.00,6170,false,28,28,0,1957.522,10,583,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,1812,10,0,649,0
typescript-microsoft-playwright-add-two-test-cases,0,0.00,5593,false,455,455,0,154.244,15,2550,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0.00,2808,false,3,3,0,89.478,2,1332,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-target-comment,0,0.00,637,false,1,1,0,19.973,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,219,0
typescript-microsoft-typescript-comment-change,0,0.00,102,false,1,1,0,3.334,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-n8n-io-n8n-remove-and-add-imports,0,0.00,1594,false,18,18,0,44.883,5,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
typescript-refactor-interface,0,0.00,326,false,48,48,0,9.387,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,14,0
typescript-typescript-add-target-comment,0,0.00,271,false,1,1,0,10.629,2,120,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
