language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
Python,0-10,eclipse-paho.mqtt.python,faf62e0b802cafd34643299df9650974c64b8745,tests/lib/clients/01-unpwd-set.py,9,9,18,283,317,84,92,ok,7.109199
Python,0-10,getpatchwork-git-pw,6b85952fdc887543f15acc493be59e599778b7bb,git_pw/__init__.py,8,8,16,184,177,29,31,ok,0.947777
Python,0-10,lxgr-linux-pokete,391e6588d4ae9176d677d42ef994447a79ae4964,src/pokete/base/ui/elements/__init__.py,4,5,9,154,191,53,63,ok,2.989852
Python,0-10,mechatroner-rainbow_csv,7453a3f9679f0c753ec9d77f9ea8588778f35aeb,rbql_core/rbql/_version.py,3,3,6,105,105,10,10,ok,0.210273
Python,0-10,numerodix-ansicolor,7bc8cdd95507533a4a7955e086a261372c2dec93,docs/snippets/getting_started_3.py,4,4,8,128,141,37,45,ok,1.6158329999999999
Python,0-10,plotly-plotly.py,13df0c5ec835b148d05be9e2895a9fcd50b44667,plotly/graph_objs/choroplethmapbox/hoverlabel/__init__.py,9,4,13,158,143,41,41,ok,1.4813020000000001
Python,0-10,plotly-plotly.py,13df0c5ec835b148d05be9e2895a9fcd50b44667,plotly/graph_objs/cone/legendgrouptitle/__init__.py,9,4,13,158,143,41,41,ok,1.466228
Python,0-10,plotly-plotly.py,13df0c5ec835b148d05be9e2895a9fcd50b44667,plotly/validators/cone/legendgrouptitle/__init__.py,9,6,15,191,182,46,46,ok,1.88178
Python,0-10,plotly-plotly.py,13df0c5ec835b148d05be9e2895a9fcd50b44667,plotly/validators/histogram2d/colorbar/title/__init__.py,9,8,17,215,215,51,52,ok,2.318966
Python,0-10,plotly-plotly.py,3cb93037ff81940f6e9fc0284729e18d06b863fe,plotly/graph_objs/scattergeo/hoverlabel/__init__.py,9,9,18,266,158,81,41,ok,2.749606
Python,0-10,plotly-plotly.py,a7f581061a40aca4bb09d676b8caa8edbad5831b,plotly/graph_objs/layout/grid/__init__.py,4,9,13,147,162,41,41,ok,1.4912969999999999
Python,0-10,plotly-plotly.py,db82ee4cc0adcff688ccf33c2fb425d6b08ae79e,plotly/graph_objs/layout/newshape/__init__.py,9,8,17,243,243,60,61,ok,3.121218
Python,0-10,python-trio-outcome,4037dd7fa89b3a26f41594607bc94aaea422d7c3,src/outcome/_version.py,7,7,14,199,195,35,35,ok,1.089474
Python,0-10,python-trio-unasync,4077f8a40659c2a43d23cbbde7f78ec133539ea2,src/unasync/_version.py,3,3,6,89,93,10,10,ok,0.235283
Python,0-10,textile-python-textile,33d960eb2b22478f2f1632103179b3fb1cca8064,textile/version.py,1,1,2,19,19,9,9,ok,0.21888
Python,0-10,tgalal-python-axolotl,2dc27ddf1ffaa26e4ee9bada7c1aa8ae25f0955d,axolotl/invalidkeyidexception.py,2,5,7,48,75,12,13,ok,0.285385
Python,0-10,vstinner-python-ptrace,e0d8aef7e44f0336e56b320d9b261fec881855e8,ptrace/version.py,4,5,9,116,160,33,60,ok,1.847469
Python,10-30,Kozea-pygal,fd4f336cffb402fa58fda97bfe702f0ca4f99772,pygal/test/test_maps.py,28,28,56,1097,1111,132,145,ok,18.602853
Python,10-30,namhyung-uftrace,12d1aeb9382a4ef002cb590eb88e7aaa1fd35caf,tests/t251_exception4.py,28,28,56,1055,1039,175,165,ok,16.639451
Python,10-30,plotly-plotly.py,13df0c5ec835b148d05be9e2895a9fcd50b44667,plotly/validators/ohlc/_yhoverformat.py,13,11,24,402,340,98,93,ok,2.544862
Python,10-30,plotly-plotly.py,13df0c5ec835b148d05be9e2895a9fcd50b44667,plotly/validators/sankey/hoverlabel/__init__.py,9,18,27,451,530,81,83,ok,2.1105899999999997
Python,10-30,plotly-plotly.py,13df0c5ec835b148d05be9e2895a9fcd50b44667,plotly/validators/surface/colorbar/_xpad.py,14,12,26,441,374,116,111,ok,3.593816
Python,10-30,plotly-plotly.py,3cb93037ff81940f6e9fc0284729e18d06b863fe,plotly/validators/choroplethmap/colorbar/title/font/_color.py,16,13,29,460,421,103,98,ok,2.783635
Python,10-30,plotly-plotly.py,3cb93037ff81940f6e9fc0284729e18d06b863fe,plotly/validators/contourcarpet/colorbar/title/font/_variant.py,27,14,41,787,565,154,147,ok,7.50795
Python,10-30,plotly-plotly.py,3cb93037ff81940f6e9fc0284729e18d06b863fe,plotly/validators/heatmap/colorbar/_separatethousands.py,13,13,26,456,430,102,98,ok,2.810483
Python,10-30,plotly-plotly.py,3cb93037ff81940f6e9fc0284729e18d06b863fe,plotly/validators/histogram2dcontour/colorbar/title/font/_variant.py,27,14,41,792,570,154,147,ok,7.363392
Python,10-30,plotly-plotly.py,3cb93037ff81940f6e9fc0284729e18d06b863fe,plotly/validators/histogram2dcontour/marker/__init__.py,12,9,21,379,201,96,46,ok,1.098426
Python,10-30,plotly-plotly.py,3cb93037ff81940f6e9fc0284729e18d06b863fe,plotly/validators/layout/title/_yref.py,12,14,26,469,475,131,127,ok,5.194752
Python,10-30,plotly-plotly.py,3cb93037ff81940f6e9fc0284729e18d06b863fe,plotly/validators/parcoords/line/colorbar/_xanchor.py,14,14,28,506,495,136,132,ok,5.907866
Python,10-30,plotly-plotly.py,3cb93037ff81940f6e9fc0284729e18d06b863fe,plotly/validators/sankey/link/_customdata.py,11,13,24,413,408,102,98,ok,2.7650219999999996
Python,10-30,plotly-plotly.py,3cb93037ff81940f6e9fc0284729e18d06b863fe,plotly/validators/scattercarpet/_hovertemplate.py,14,14,28,486,469,120,116,ok,3.8504110000000003
Python,10-30,plotly-plotly.py,3cb93037ff81940f6e9fc0284729e18d06b863fe,plotly/validators/waterfall/_textangle.py,11,13,24,404,400,102,98,ok,3.057242
Python,10-30,plotly-plotly.py,3cb93037ff81940f6e9fc0284729e18d06b863fe,plotly/validators/waterfall/hoverlabel/_bgcolorsrc.py,13,13,26,430,411,102,98,ok,3.767618
Python,10-30,plotly-plotly.py,d69844ff7232be618cf4fc38a2e454c2986d672e,plotly/validators/layout/updatemenu/font/_lineposition.py,15,18,33,499,626,151,153,ok,10.890253000000001
Python,10-30,plotly-plotly.py,d69844ff7232be618cf4fc38a2e454c2986d672e,plotly/validators/streamtube/colorbar/tickfont/_shadow.py,13,16,29,371,498,93,95,ok,4.126671999999999
Python,10-30,requests-requests-kerberos,95add260b65884ef53fa56824f95b8a48658575d,requests_kerberos/__init__.py,25,25,50,846,847,110,110,ok,7.336377
Python,10-30,requests-requests-oauthlib,58bb5b4cde00d42eb10513e979c9fdce24ae9952,requests_oauthlib/compliance_fixes/plentymarkets.py,27,29,56,761,796,226,229,ok,42.045120999999995
Python,100-300,BlankSpruce-gersemi,0d41af2c5b7fbedf72d6705e7109f1e76e4e9763,gersemi/extensions.py,196,202,398,5899,6109,1559,1623,timed_out,
Python,100-300,Changaco-python-libarchive-c,373b9b134c3d662ec175ace67a574b303c91dd71,tests/test_entry.py,104,102,206,3252,3185,907,895,ok,360.32293500000003
Python,100-300,GNS3-gns3-gui,fef734bbbe6e2e4aba0353bd6507f1b3161d17a1,tests/test_local_server.py,101,101,202,3605,3599,874,874,ok,805.80465
Python,100-300,JeffLIrion-adb_shell,c7e9f309b2d69b81b36bdff8e22d63856387a6fc,docs/source/conf.py,174,174,348,5306,5306,438,438,ok,0.15221099999999999
Python,100-300,braintree-braintree_python,9dc4bff742ced3bee6ac9adef46424218c38eca2,tests/integration/test_package_tracking.py,110,130,240,4644,6016,952,1270,timed_out,
Python,100-300,eea-odfpy,87023b317bacc2c44fd245dd3fae1c2a6afd88a9,odf/load.py,115,116,231,3994,4014,937,943,ok,859.51287
Python,100-300,elParaguayo-qtile-extras,9569410301371f5b214baee7aea3a2b55e17eb35,test/widget/test_currentlayouticon.py,118,118,236,4125,4137,875,883,ok,749.641207
Python,100-300,fitnr-convertdate,b60ae57fb06935e396c45ddc75494762cb4fea11,src/convertdate/positivist.py,164,164,328,4045,4043,955,952,timed_out,
Python,100-300,free-astro-sirilic,525d0c842336930b2e0576ecdaa58cfb2e9ac3cb,sirilic/App.py,117,117,234,4084,4084,877,877,ok,874.5556220000001
Python,100-300,imageio-imageio,eadfc5906f5c2c3731f56a582536dbc763c3a7a9,imageio/plugins/rawpy.py,191,191,382,5948,5947,1245,1245,timed_out,
Python,100-300,koalalorenzo-python-digitalocean,892a9bb8b097774664241f9d2f154e0f6447b7e5,digitalocean/Firewall.py,219,224,443,7592,7717,999,1029,timed_out,
Python,100-300,patrys-httmock,df10f3bcdc3535ac96675d4f6c172114c47ae5a9,httmock.py,194,211,405,6337,6746,1710,1848,timed_out,
Python,100-300,plotly-plotly.py,3cb93037ff81940f6e9fc0284729e18d06b863fe,plotly/validators/heatmap/colorbar/__init__.py,111,9,120,4906,1851,803,281,ok,73.557875
Python,100-300,ponty-PyVirtualDisplay,2f5e9634400493a0fc5b581773644d7b00a693b5,tests/vagrant/vagrant_boxes.py,116,126,242,2928,3312,867,952,ok,583.140773
Python,100-300,pythological-kanren,1f4adaf968feb8a5e91c8baa705bd5b398c88bb1,kanren/goals.py,251,264,515,6892,7266,1921,1973,timed_out,
Python,100-300,pythological-unification,01612587cc58e71e7265eef8521e0baf87a4ea36,unification/variable.py,114,114,228,2600,2607,500,505,ok,125.75075899999999
Python,100-300,python-lsp-python-lsp-black,96d8d90ed5ce89534b5983e4d8933551640e94bf,pylsp_black/plugin.py,175,185,360,5518,5875,1470,1552,timed_out,
Python,100-300,spyoungtech-pyclip,5f2edf4b81f5b2c4ae3b61dac7e0fef964703820,pyclip/win_clip.py,233,233,466,8462,8482,1788,1789,timed_out,
Python,100-300,stp-OutputCheck,1a8abb727167ff7361743ea9ca5547ef0045ec15,version.py,104,104,208,2705,2750,405,413,ok,81.671628
Python,100-300,syrusakbary-snapshottest,e5b3aa6db2eb69935821454c02c91710e8c33d48,snapshottest/module.py,255,257,512,7710,7796,1977,2002,timed_out,
Python,1000-3000,Becksteinlab-GromacsWrapper,1475877fbd335115fc8eb3aefe16e84989788668,gromacs/fileformats/xvg.py,1219,1219,2438,50329,50323,6353,6350,timed_out,
Python,1000-3000,Erotemic-ubelt,43f1e0ce5bb75bc936ab0859f20bc7fcf60b3619,ubelt/util_path.py,2151,2151,4302,81947,81939,5787,5787,timed_out,
Python,1000-3000,MagicStack-immutables,9ce64c53c703d23d3c4ff04ba77c0dcf2817a71b,tests/test_map.py,1421,1423,2844,41702,41818,15754,15796,timed_out,
Python,1000-3000,Python-SIP-sip,5e93ac7ca1bc54bf5551e00b902088c3ea5675e8,sipbuild/generator/resolver/resolver.py,2238,2229,4467,81995,81602,15270,15183,ok,148.766424
Python,1000-3000,abseil-abseil-py,1cb54d2adfa3561cda9167ffc83e75030c6fba09,absl/testing/absltest.py,2879,2881,5760,105670,105689,16554,16565,ok,32.629054999999994
Python,1000-3000,alecthomas-voluptuous,05c5e79e4eec87c9930673a8f3dd943c628c4dfb,voluptuous/schema_builder.py,1391,1316,2707,45717,43731,6714,6709,ok,1.254733
Python,1000-3000,breezy-team-breezy,60d0d07f479b23436c6df77e9911d5f84f56f337,breezy/bzr/tests/test_bzrdir.py,1681,1681,3362,69123,69135,16122,16122,timed_out,
Python,1000-3000,coleifer-peewee,f2a83df0b1eec336f9eccaa9bc78049138e20ec7,tests/regressions.py,1961,2002,3963,66652,68101,23634,24039,ok,5.675381
Python,1000-3000,distcc-distcc,1ff5357cb2dd570501d07114aceb90260059ad3f,test/testdistcc.py,2310,2308,4618,82024,81829,15581,15571,timed_out,
Python,1000-3000,gnome-terminator-terminator,3aaf54b5de41e013047a6bab2067f193f8f64c81,terminatorlib/window.py,1009,1017,2026,35366,35905,8456,8476,timed_out,
Python,1000-3000,gnome-terminator-terminator,85f57543edfd8bc4831b0116233b22dc185e062b,terminatorlib/prefseditor.py,1987,1988,3975,79067,79138,19580,19596,timed_out,
Python,1000-3000,gpoore-pythontex,06ca817d341b057df6eca8e754884ab6cb2b4e4d,pythontex/pythontex_engines.py,1750,1750,3500,64087,64091,7684,7684,ok,1.826956
Python,1000-3000,hydrusnetwork-hydrus,0418401cc302c6c057450c19556a3c7a5aeb98ea,hydrus/client/gui/media/ClientGUIMediaMenus.py,1137,1137,2274,61881,61880,9871,9871,timed_out,
Python,1000-3000,jaseg-python-mpv,93cf60e109b592fcca07f98864d05e5503c59d05,mpv.py,2107,2101,4208,88231,88157,18226,18217,ok,20.559082
Python,1000-3000,linux-rdma-rdma-core,5bb2523fcfc904954c5880622ae8eeb4334010c6,tests/mlx5_prm_structs.py,2778,2796,5574,105891,106487,31863,32052,ok,17.000303000000002
Python,1000-3000,plotly-plotly.py,13df0c5ec835b148d05be9e2895a9fcd50b44667,plotly/graph_objs/indicator/gauge/_axis.py,1152,1108,2260,41207,39914,2917,2845,timed_out,
Python,1000-3000,plotly-plotly.py,97c418fb1b5b8dba6b54d4cd5644cc6972f9eb90,plotly/graph_objs/_scatterternary.py,1892,1892,3784,67552,67606,4695,4695,timed_out,
Python,1000-3000,plotly-plotly.py,a7f581061a40aca4bb09d676b8caa8edbad5831b,plotly/graph_objs/scatter/marker/_colorbar.py,1725,1677,3402,60539,60321,4462,4460,timed_out,
Python,1000-3000,sashs-Ropper,00e225daf6d1a58c5acd9b6078998539c1352515,ropper/console.py,1266,1278,2544,44850,45461,11626,11779,timed_out,
Python,1000-3000,viraptor-phply,f93658c98032d3057eb618ed4a360ad2f2589f06,phply/phpparse.py,1332,1337,2669,43608,43828,14323,14429,ok,52.439376
Python,30-100,FrodeSolheim-fs-uae-launcher,e6d37fc71eb81577259b7cbfaf8c144f0bf5cb77,po-update.py,62,62,124,1620,1620,388,388,ok,43.103260999999996
Python,30-100,GrahamDumpleton-wrapt,d8803ad2db59b0641ce7aedb6af25137ccc3afe7,src/wrapt/__init__.py,64,64,128,1540,1547,317,322,ok,58.138662000000004
Python,30-100,JeffLIrion-adb_shell,0c0392f6025c3fce50e1fef77e6dde5218a97dd9,tests/test_tcp_transport.py,64,64,128,1841,1977,461,490,ok,104.400368
Python,30-100,LEW21-pydbus,913944cdf5acaeab95880b66da5f47ec4717d349,pydbus/bus.py,60,60,120,1556,1565,490,491,ok,125.49671300000001
Python,30-100,ROCm-hipSOLVER,87fb87484041ec0ad303d2a03f9a43e31d13dcfa,docs/conf.py,34,34,68,1136,1136,233,233,ok,15.775537
Python,30-100,docopt-docopt,d544dfb10af3272d60fe331410da3161f140f6dd,setup.py,49,50,99,1357,1402,294,299,ok,27.569049000000003
Python,30-100,jaimegildesagredo-doublex-expects,0898960234d5943f51aa7710d5b13bcbb1d09a0c,specs/have_been_called_with_spec.py,97,97,194,3476,3417,1198,1198,timed_out,
Python,30-100,jodal-pykka,43df6ba13220b8f51995b62ea8ac0658443b158f,tests/types.py,37,35,72,784,770,242,241,ok,18.778012
Python,30-100,lidatong-dataclasses-json,ac20ad9c8cb995fd0f5aa8cf7f0eb4cfba93311b,tests/test_tuples.py,57,76,133,1991,2837,518,720,ok,223.411475
Python,30-100,migonzalvar-dj-email-url,00902570f8ffc11e766e7d59510b83cfe3147577,setup.py,43,43,86,1470,1470,276,276,ok,22.582621
Python,30-100,plotly-plotly.py,3cb93037ff81940f6e9fc0284729e18d06b863fe,plotly/validators/layout/polar/angularaxis/_tickfont.py,61,15,76,2562,491,124,119,ok,3.9250700000000003
Python,30-100,plotly-plotly.py,44907a34d10fe8f9240a1b0fed413ade90ae8041,plotly/validators/funnel/marker/colorbar/title/font/__init__.py,18,31,49,484,985,83,189,ok,4.128132
Python,30-100,plotly-plotly.py,44907a34d10fe8f9240a1b0fed413ade90ae8041,plotly/validators/layout/map/__init__.py,19,33,52,526,1078,88,204,ok,4.802594
Python,30-100,plotly-plotly.py,d69844ff7232be618cf4fc38a2e454c2986d672e,plotly/validators/scattermap/marker/colorbar/title/font/_variant.py,27,30,57,722,849,145,147,ok,7.6863790000000005
Python,30-100,rofafor-vdr-plugin-satip,66d7aae89dba965eac73520e7dc5ce5896d8a3ae,detectsatip.py,91,94,185,2721,2871,745,770,ok,675.711247
Python,30-100,rqlite-pyrqlite,b7f53d10fba39cdc779877f5fb85915ff2209db7,src/test/test_row.py,25,80,105,432,2236,175,769,ok,42.382535
Python,30-100,rrthomas-psutils,0f43dd22525569cd8e77c67ac3d2f6311f2b25be,tests/test_psbook.py,47,49,96,916,918,267,267,ok,36.038725
Python,30-100,soimort-you-get,e1e1503b08c037ec0eb06c6c951240d004cf342b,tests/test.py,60,60,120,1747,1748,239,231,ok,25.712574
Python,30-100,syrusakbary-snapshottest,2fdae376568e971262d28c70509462cd3b5bd8c0,tests/test_sorted_dict.py,83,82,165,1833,1793,731,725,ok,383.674313
Python,30-100,wting-autojump,a0719f488e562327b245e664ff37351eeed3cc9d,tools/autojump_ipython.py,38,39,77,850,856,150,151,ok,10.05052
Python,300-1000,TheLocehiliosan-yadm,76ce3defea0e69c3e8130e7cfdcd22b64322aea2,test/test_unit_score_file.py,351,322,673,11444,10875,3178,3178,timed_out,
Python,300-1000,cloudflare-cloudflare-python,0497c5ee5ab9eccb62533eafb8e9440e57656df2,src/cloudflare/resources/custom_hostnames/custom_hostnames.py,771,771,1542,31402,31706,3850,3850,timed_out,
Python,300-1000,element-hq-synapse,1bddd25a85d82b2ef4a2a42f6ecd476108d7dd96,synapse/push/emailpusher.py,333,334,667,12513,12574,1936,1955,timed_out,
Python,300-1000,frescobaldi-python-ly,6e040128d6518d946894271a50dcbd6e4f3aea3e,ly/musicxml/lymus2musxml.py,745,745,1490,27297,27327,7000,7010,timed_out,
Python,300-1000,huggingface-transformers,2dba972530b405d70a49f8f7338590db6722843e,src/transformers/models/starcoder2/modeling_starcoder2.py,514,514,1028,22651,22649,4574,4570,ok,253.37873700000003
Python,300-1000,ikegami-yukino-jaconv,c039c5934b8cd774a45f46492d664997796ae978,jaconv/jaconv.py,411,412,823,15568,15604,6162,6183,timed_out,
Python,300-1000,klausman-lib_users,37511c56825c6ee48031f34cbcf7ae91dc0e05bf,test_libusers.py,345,340,685,13234,13021,3216,3147,timed_out,
Python,300-1000,koalalorenzo-python-digitalocean,84821ad6780d0e526297308d577dc2a77613875b,digitalocean/Manager.py,332,355,687,10661,11331,2448,2585,timed_out,
Python,300-1000,kyuupichan-aiorpcX,fee8e7a416f9b792f73b1630ee3602f7776e4174,tests/test_session.py,970,971,1941,40050,40076,10787,10796,timed_out,
Python,300-1000,plotly-plotly.py,3cb93037ff81940f6e9fc0284729e18d06b863fe,plotly/validators/_histogram2d.py,418,15,433,21019,476,123,118,ok,4.255728
Python,300-1000,plotly-plotly.py,d69844ff7232be618cf4fc38a2e454c2986d672e,plotly/graph_objs/contour/legendgrouptitle/_font.py,334,337,671,9786,9904,1060,1062,ok,627.145031
Python,300-1000,plotly-plotly.py,db82ee4cc0adcff688ccf33c2fb425d6b08ae79e,plotly/graph_objs/mesh3d/colorbar/title/_font.py,329,337,666,9881,9939,1060,1062,ok,571.946097
Python,300-1000,plotly-plotly.py,eb95abc4d52a9c3ed231c5509ee9cc12804d1107,plotly/graph_objs/scattersmith/legendgrouptitle/_font.py,337,334,671,9983,9952,1062,1062,ok,0.18009
Python,300-1000,rr--urwid_readline,69e1db37f229e52c602526ce402906d7be95a9e9,urwid_readline/readline_edit.py,380,394,774,12062,12783,3509,3661,timed_out,
Python,300-1000,schrodinger-pymol-open-source,6977216eb1e5865b49f30eef08f26c1d5215abbb,setup.py,847,849,1696,23558,23603,6780,6790,ok,1.660691
Python,300-1000,sybrenstuvel-python-rsa,35e962d9ce424ef5ea35a9787b7b165fc034712d,rsa/cli.py,292,321,613,9999,9861,2414,2422,timed_out,
Python,300-1000,takluyver-pyxdg,010a8ed8ab4a95f2203f9e55a140b27276dca8fb,test/test-mime.py,401,401,802,16556,16562,5540,5540,timed_out,
Python,300-1000,tgalal-python-axolotl,d4663186ee8382ef9656421ba0f883d32d34c3e6,axolotl/tests/test_sessionbuilder.py,410,335,745,21940,17845,4074,3257,timed_out,
Python,300-1000,timvink-mkdocs-git-authors-plugin,b582ea1d9e398db58271403d51e2f7aae80b969c,src/mkdocs_git_authors_plugin/git/page.py,323,247,570,11412,8501,1774,1349,timed_out,
Python,300-1000,uvemas-ViTables,d4f410eeda1aa4b1d3036f1c564c84b785d476d2,vitables/vtgui.py,964,962,1926,42751,42650,8809,8780,timed_out,
Python,3000+,Python-SIP-sip,0d0d77ba85d443cde96b70c277b44b4ef857afe8,sipbuild/generator/parser/rules.py,3513,3514,7027,81096,81131,20321,20326,ok,9.375390000000001
Python,3000+,ROCm-Tensile,03410d8287e11fe2685e0cbc2a2800e6008ebcd6,Tensile/KernelWriterAssembly.py,13807,13789,27596,689331,687985,165621,165414,timed_out,
Python,3000+,ROCm-Tensile,6f2dd7c461abb1a3a7bf87f187d2251230624629,Tensile/SolutionStructs.py,4669,4831,9500,218340,225654,55839,57225,ok,42.197658
Python,3000+,ROCm-amdsmi,01b4fe66142b659603ba64feef5a15ca53e24857,py-interface/amdsmi_wrapper.py,3564,3568,7132,160373,160708,31468,31517,ok,10.811156
Python,3000+,aws-serverless-application-model,e7ab7421e8699b782a8671e6393360797ef87641,samtranslator/model/sam_resources.py,3058,3059,6117,138827,138828,26363,26363,ok,6.159134
Python,3000+,braintree-braintree_python,c379eba8d4a13c39ac267bb6bf368bc4c65bd28d,tests/integration/test_transaction.py,6457,6474,12931,265969,266689,63447,63596,timed_out,
Python,3000+,dglent-meteo-qt,c9236f54fdebf8af76ca6654397de9fcf7848097,meteo_qt/meteo_qt.py,3176,3176,6352,125066,125066,32305,32305,timed_out,
Python,3000+,fabioz-PyDev.Debugger,31f7645c42911fd9329adeee32b306a9220bd5cf,tests_python/test_debugger.py,4705,4708,9413,185867,185918,41017,41022,ok,51.490019
Python,3000+,free-astro-pysiril,0c5a1f73f9fa205ab53a5f90ddcb899f48d72325,pysiril/wrapper.py,3379,3380,6759,139136,139250,20057,20125,timed_out,
Python,3000+,hydrusnetwork-hydrus,22073b4c1ebfe669e8b8dbf4087f13cd9ba5d22b,hydrus/test/TestClientAPI.py,8280,8280,16560,325132,325351,68974,68974,timed_out,
Python,3000+,jmcnamara-XlsxWriter,41be2fd2b0513e28a1119c451e11420c588d4fce,xlsxwriter/worksheet.py,8348,8381,16729,284553,285350,58384,58734,timed_out,
Python,3000+,kovidgoyal-calibre.git,367e051b4c9fef57acd88aae852584b068e0ab04,src/calibre/library/database2.py,3776,3773,7549,161418,161340,39588,39583,ok,33.187083
Python,3000+,meerk40t-svgelements,61b92979273352f28cbb7a1a0c9ffa24a8a129cf,svgelements/svgelements.py,9072,9057,18129,311848,311235,81258,81156,timed_out,
Python,3000+,meerk40t-svgelements,765501000b9bccfd6fde4e72818e5c4a47feed3c,svgelements/svgelements.py,9057,9042,18099,311245,310477,81159,80958,timed_out,
Python,3000+,meerk40t-svgelements,ef93a9ef263be3ed54a0733082f06ebbbef7dea7,svgelements/svgelements.py,9086,9096,18182,312347,312890,81224,81312,timed_out,
Python,3000+,mikedh-trimesh,545a9bff70590351226b66ceb143142ee1acb03b,trimesh/base.py,3210,3225,6435,103855,104339,13512,13603,timed_out,
Python,3000+,ncoevoet-ChanTracker,724f4126efc2ab07cdb642bd5e4e731b3f1ba243,plugin.py,4859,4858,9717,239767,239758,64216,64216,timed_out,
Python,3000+,persepolisdm-persepolis,e8fc56823ca169aba5fc6e4b1ebd313b58d65440,persepolis/scripts/mainwindow.py,5365,5365,10730,223667,223678,40200,40204,ok,41.502508
Python,3000+,pooler-electrum-ltc,fb6047ec46a4df9613248695c4618fedbfb59bb2,electrum/gui/qt/main_window.py,3625,3625,7250,156108,156131,41699,41712,timed_out,
Python,3000+,zeromq-czmq,fa82ff01eccc1771c6b372354ab7c529936204dc,bindings/python_cffi/czmq_cffi/cdefs.py,4832,4832,9664,158989,158989,98,98,ok,2.876866
XML,0-10,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/sample/valtest/valobj-sources.xml,9,9,18,198,195,78,78,ok,7.343005
XML,0-10,KRTirtho-spotube,4e8a50ec58ebd3aba51f043ab629de52b41cc2b4,android/app/src/nightly/res/mipmap-anydpi-v26/ic_launcher.xml,9,6,15,335,334,75,69,ok,6.290063
XML,0-10,dita-ot-dita-ot,f478d67019dfd98c45f573b0d98dda5b18ca3aee,src/test/resources/org/dita/dost/chunk/ChunkModuleTest/exp/override/.job.xml,9,9,18,280,390,108,132,ok,27.681707
XML,0-10,dom4j-dom4j,51b808ed8ed8149d2861db3b86a9e68105fe3034,.idea/vcs.xml,7,6,13,219,167,87,69,ok,5.017675
XML,0-10,foldynl-QLog,d744cb8d6a8a4de2b61ef5342d1590a3bb2fd61a,installer/config/config.xml,9,9,18,262,262,99,99,ok,6.25535
XML,0-10,getpelican-pelican,7ef5eae6399641b59987bbb408733fc9f6fe3207,pelican/tests/output/basic/feeds/bar.atom.xml,8,8,16,1007,949,349,321,ok,91.387246
XML,0-10,getpelican-pelican,7ef5eae6399641b59987bbb408733fc9f6fe3207,pelican/tests/output/custom/feeds/all-fr.atom.xml,4,4,8,1357,1283,457,421,ok,179.274342
XML,0-10,getpelican-pelican,7ef5eae6399641b59987bbb408733fc9f6fe3207,pelican/tests/output/custom_locale/feeds/all-fr.atom.xml,4,4,8,1320,1246,446,410,ok,168.034198
XML,0-10,getpelican-pelican,7ef5eae6399641b59987bbb408733fc9f6fe3207,pelican/tests/output/custom_locale/feeds/bar.rss.xml,8,8,16,1043,1125,285,298,ok,75.197283
XML,0-10,itstool-itstool,29d6a9ea85c8fb939b4fdaabb92e08eb42bfdefc,tests/ITS-2.0-Testsuite/inputdata/translate/html/translate1htmlrules.xml,4,4,8,246,241,66,66,ok,1.430868
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/translate/xml/translate10xml.xml,7,7,14,411,404,144,144,ok,0.16251300000000002
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/translate/xml/translate2xmlrules.xml,5,5,10,223,218,70,70,ok,0.055127999999999996
XML,0-10,jbruchon-jdupes,20d83ca42ec041063c5cad956f94a079195167dd,winres.manifest.xml,9,9,18,445,445,116,116,ok,21.091465
XML,0-10,phar-io-manifest,ef2cab283147063bf997faa72b6e2e7a072aec1b,phive.xml,6,7,13,388,489,141,177,ok,18.248486
XML,0-10,phar-io-version,15a90844ad40f127afd244c0cad228de2a80052a,phive.xml,7,7,14,495,495,177,177,ok,16.275547000000003
XML,0-10,scottdraves-electricsheep,2193d358556bb93ad25bc2d2efce85863e8195b6,client_generic/MacBuild/Installer.pmdoc/index.xml,1,1,2,1403,1403,458,458,ok,207.499276
XML,0-10,scottdraves-electricsheep,c53a76975a7e43bbdaf42294956748c427f5a5ef,client_generic/MacBuild/Installer.pmdoc/02electric-contents.xml,1,1,2,27,23852,12,13497,ok,75.389057
XML,0-10,sebastianbergmann-version,133c052b6cbea7b218827218614536942b1b1d0a,.phive/phars.xml,5,5,10,295,294,105,105,ok,3.9568119999999998
XML,0-10,sebastianbergmann-version,ee54bee678dc3fb192e1ecc4e0d171d7a1ecec20,.phive/phars.xml,6,6,12,393,393,141,141,ok,16.534555
XML,0-10,theseer-tokenizer,e9ef98ca352abf4eaa7e3fee2585f2bc4b1636d6,phive.xml,6,6,12,395,395,141,141,ok,15.656967000000002
XML,10-30,AdoptOpenJDK-icedtea-web,73571a8e1c142f44eaced0fbffad892663f1f618,jnlp-api/pom.xml,18,18,36,673,674,153,153,ok,30.1172
